te,sa,da,byt,teDelta
2016-04-11 00:18:59,42.219.153.60,212.32.30.144,230720,1
2016-04-11 00:19:06,42.219.153.60,194.233.70.175,507322,7
2016-04-11 00:19:26,42.219.153.60,69.31.238.163,10928,20
2016-04-11 00:19:41,101.88.111.117,42.219.153.60,12529,15
2016-04-11 00:19:57,69.124.9.215,42.219.153.60,587,16
2016-04-11 00:20:14,223.220.85.48,42.219.153.60,1266,17
2016-04-11 00:20:27,209.62.235.76,42.219.153.60,255307,13
2016-04-11 00:20:44,42.219.153.60,209.135.235.105,88134,17
2016-04-11 00:20:59,42.219.153.60,169.108.219.22,236706,15
2016-04-11 00:21:06,208.71.62.127,42.219.153.60,241168,7
2016-04-11 00:21:13,208.255.38.41,42.219.153.60,203671,7
2016-04-11 00:21:30,42.219.153.60,85.236.82.121,1045,17
2016-04-11 00:21:42,42.219.153.60,127.204.60.89,1063,12
2016-04-11 00:22:02,85.236.82.121,42.219.153.60,6529,20
2016-04-11 00:22:32,42.219.153.60,69.19.24.124,1004,30
2016-04-11 00:22:33,42.219.153.60,216.61.210.252,3745,1
2016-04-11 00:22:45,54.143.54.79,42.219.153.60,541,12
2016-04-11 00:23:10,211.60.12.17,42.219.153.60,493,25
2016-04-11 00:23:34,42.219.153.60,197.34.218.213,7568,24
2016-04-11 00:23:44,143.72.4.250,42.219.153.60,11874,10
2016-04-11 00:24:01,42.219.153.60,106.150.228.142,2458,17
2016-04-11 00:24:23,69.124.9.215,42.219.153.60,24546,22
2016-04-11 00:24:44,85.236.82.121,42.219.153.60,39045,21
2016-04-11 00:24:55,42.219.153.60,56.153.165.185,59787,11
2016-04-11 00:25:01,42.219.153.60,204.97.186.82,1425,6
2016-04-11 00:25:14,143.72.8.137,42.219.153.60,4998,13
2016-04-11 00:25:20,36.37.136.91,42.219.153.60,2338,6
2016-04-11 00:25:41,143.72.4.250,42.219.153.60,514,21
2016-04-11 00:25:56,42.219.153.60,79.30.184.218,512,15
2016-04-11 00:26:07,42.219.153.60,208.104.47.229,366,11
2016-04-11 00:26:14,42.219.153.60,66.113.18.60,101,7
2016-04-11 00:26:33,244.170.64.89,42.219.153.60,102,19
2016-04-11 00:26:42,42.219.153.60,216.61.210.252,51,9
2016-04-11 00:27:16,42.219.153.60,193.24.152.158,464,34
2016-04-11 00:27:29,143.72.8.137,42.219.153.60,17333,13
2016-04-11 00:27:44,133.248.129.187,42.219.153.60,704,15
2016-04-11 00:27:47,42.219.153.60,188.31.65.52,562,3
2016-04-11 00:28:02,55.220.182.54,42.219.153.60,500,15
2016-04-11 00:28:25,42.219.153.60,208.255.38.41,357431,23
2016-04-11 00:28:41,194.233.64.241,42.219.153.60,19104703,16
2016-04-11 00:29:11,42.219.153.60,143.72.4.250,119890807,30
2016-04-11 00:29:31,42.219.153.60,175.177.229.117,62,20
2016-04-11 00:29:38,202.189.12.93,42.219.153.60,10954,7
2016-04-11 00:29:46,37.71.38.115,42.219.153.60,26361,8
2016-04-11 00:29:47,211.51.152.68,42.219.153.60,5711,1
2016-04-11 00:30:06,42.219.153.60,194.233.67.178,650,19
2016-04-11 00:30:29,42.38.85.83,42.219.153.60,6712,23
2016-04-11 00:30:48,42.219.153.60,212.32.30.144,3189,19
2016-04-11 00:30:55,193.40.57.3,42.219.153.60,4773339,7
2016-04-11 00:31:06,213.38.72.167,42.219.153.60,69840,11
2016-04-11 00:31:28,42.219.153.60,73.5.203.135,149906,22
2016-04-11 00:31:30,197.197.174.170,42.219.153.60,4811782,2
2016-04-11 00:31:41,42.219.153.60,197.34.232.61,156657415,11
2016-04-11 00:31:56,42.219.153.60,165.60.39.245,20840562,15
2016-04-11 00:32:17,143.72.4.250,42.219.153.60,19038393,21
2016-04-11 00:32:36,42.219.153.60,43.164.44.128,20409391,19
2016-04-11 00:32:53,208.111.6.223,42.219.153.60,22418783,17
2016-04-11 00:33:12,42.219.153.60,143.72.8.137,18429764,19
2016-04-11 00:33:23,42.219.153.60,37.71.8.150,796543,11
2016-04-11 00:33:46,165.128.60.105,42.219.153.60,20137940,23
2016-04-11 00:34:07,42.219.153.60,69.132.154.36,18710476,21
2016-04-11 00:34:31,208.255.38.41,42.219.153.60,17625467,24
2016-04-11 00:34:58,42.219.153.60,85.232.108.153,18079817,27
2016-04-11 00:35:16,73.5.203.135,42.219.153.60,19383157,18
2016-04-11 00:35:33,143.125.71.183,42.219.153.60,17908901,17
2016-04-11 00:35:39,42.219.153.60,158.128.252.163,22452276,6
2016-04-11 00:35:43,208.91.102.244,42.219.153.60,344230,4
2016-04-11 00:36:06,42.219.153.60,244.168.179.39,456455,23
2016-04-11 00:36:20,37.71.8.150,42.219.153.60,374289,14
2016-04-11 00:36:26,175.177.229.105,42.219.153.60,8928,6
2016-04-11 00:36:28,43.237.41.27,42.219.153.60,185780,2
2016-04-11 00:36:37,85.236.82.121,42.219.153.60,1526,9
2016-04-11 00:36:55,42.219.153.60,85.236.82.121,51,18
2016-04-11 00:37:13,42.219.153.60,200.16.123.227,120,18
2016-04-11 00:37:31,127.204.60.89,42.219.153.60,95153,18
2016-04-11 00:37:41,165.133.210.175,42.219.153.60,86156,10
2016-04-11 00:37:59,42.219.153.60,57.67.1.33,2437,18
2016-04-11 00:38:17,42.219.153.60,106.150.228.102,32165,18
2016-04-11 00:38:31,194.233.64.251,42.219.153.60,645579,14
2016-04-11 00:38:44,42.219.153.60,245.29.98.66,22060511,13
2016-04-11 00:38:56,62.100.53.116,42.219.153.60,19055882,12
2016-04-11 00:39:14,143.72.8.137,42.219.153.60,22407915,18
2016-04-11 00:39:24,42.219.153.60,253.138.40.100,21901043,10
2016-04-11 00:39:39,42.219.153.60,84.219.15.54,31,15
2016-04-11 00:39:46,42.219.153.60,52.51.199.49,28,7
2016-04-11 00:40:16,42.219.153.60,211.59.147.152,29,30
2016-04-11 00:40:42,42.219.153.60,85.236.82.121,32,26
2016-04-11 00:41:08,42.219.153.60,69.124.9.215,35,26
2016-04-11 00:41:31,76.2.196.41,42.219.153.60,31,23
2016-04-11 00:41:44,165.133.210.175,42.219.153.60,34,13
2016-04-11 00:41:59,42.219.153.60,212.115.145.8,30,15
2016-04-11 00:42:27,37.235.176.30,42.219.153.60,34,28
2016-04-11 00:42:28,169.110.171.181,42.219.153.60,31,1
2016-04-11 00:42:40,127.204.62.250,42.219.153.60,30,12
2016-04-11 00:42:45,42.219.153.60,37.112.180.2,34,5
2016-04-11 00:43:14,42.219.153.60,143.72.8.137,32,29
2016-04-11 00:43:24,91.71.126.178,42.219.153.60,29,10
2016-04-11 00:43:47,143.72.4.250,42.219.153.60,31,23
2016-04-11 00:43:56,92.225.32.126,42.219.153.60,36,9
2016-04-11 00:44:23,76.164.213.168,42.219.153.60,29,27
2016-04-11 00:44:26,211.37.198.231,42.219.153.60,29,3
2016-04-11 00:44:37,42.219.153.60,167.150.151.197,33,11
2016-04-11 00:44:54,170.235.218.109,42.219.153.60,31,17
2016-04-11 00:45:08,185.117.155.169,42.219.153.60,32,14
2016-04-11 00:45:19,100.73.96.121,42.219.153.60,29,11
2016-04-11 00:45:30,42.219.153.60,36.58.79.251,29,11
2016-04-11 00:45:59,42.219.153.60,194.233.74.106,36,29
2016-04-11 00:46:03,106.150.228.40,42.219.153.60,28,4
2016-04-11 00:46:28,143.72.8.137,42.219.153.60,29,25
2016-04-11 00:46:38,62.216.231.145,42.219.153.60,142960,10
2016-04-11 00:46:55,42.219.153.60,209.57.25.61,4508433,17
2016-04-11 00:46:57,133.163.188.232,42.219.153.60,110075,2
2016-04-11 00:47:15,33.12.102.177,42.219.153.60,566,18
2016-04-11 00:47:47,33.12.102.177,42.219.153.60,421,32
2016-04-11 00:47:59,69.38.18.66,42.219.153.60,540917,12
2016-04-11 00:48:20,175.177.229.79,42.219.153.60,601128,21
2016-04-11 00:48:41,168.40.234.183,42.219.153.60,18839212,21
2016-04-11 00:48:59,208.255.38.41,42.219.153.60,22546547,18
2016-04-11 00:49:08,42.219.153.60,138.195.214.53,18537341,9
2016-04-11 00:49:11,42.219.153.60,168.210.160.127,3599667,3
2016-04-11 00:49:25,216.38.94.244,42.219.153.60,2806096,14
2016-04-11 00:49:43,42.219.153.60,37.112.249.6,3115037,18
2016-04-11 00:50:11,42.219.153.60,244.34.224.228,3052242,28
2016-04-11 00:50:30,42.219.153.60,212.112.8.199,2729867,19
2016-04-11 00:50:40,42.219.153.60,240.15.181.69,2772573,10
2016-04-11 00:50:56,217.132.7.157,42.219.153.60,162,16
2016-04-11 00:51:16,42.219.153.60,36.50.44.241,124,20
2016-04-11 00:51:25,73.60.243.179,42.219.153.60,181,9
2016-04-11 00:51:41,106.150.228.174,42.219.153.60,233,16
2016-04-11 00:51:54,42.219.153.60,42.66.91.126,180,13
2016-04-11 00:51:58,42.219.153.60,219.108.155.24,257,4
2016-04-11 00:51:59,42.219.153.60,143.72.8.137,540,1
2016-04-11 00:52:23,212.88.0.237,42.219.153.60,560,24
2016-04-11 00:52:38,78.180.78.61,42.219.153.60,496,15
2016-04-11 00:52:59,126.18.61.136,42.219.153.60,2865976,21
2016-04-11 00:53:05,42.219.153.60,37.71.8.150,3161117,6
2016-04-11 00:53:23,63.0.244.133,42.219.153.60,2198828,18
2016-04-11 00:53:36,194.233.67.128,42.219.153.60,36560,13
2016-04-11 00:53:51,45.202.195.102,42.219.153.60,753,15
2016-04-11 00:54:22,42.219.153.60,133.23.152.236,3840,31
2016-04-11 00:54:31,42.219.153.60,91.71.126.177,1477,9
2016-04-11 00:54:46,79.30.184.218,42.219.153.60,11108,15
2016-04-11 00:55:08,43.164.49.177,42.219.153.60,12472,22
2016-04-11 00:55:32,60.242.232.69,42.219.153.60,168482,24
2016-04-11 00:55:38,131.163.93.2,42.219.153.60,13173,6
2016-04-11 00:56:08,42.219.153.60,64.56.247.61,2017,30
2016-04-11 00:56:33,42.219.153.60,84.219.15.54,56441,25
2016-04-11 00:56:59,204.97.186.217,42.219.153.60,71645,26
2016-04-11 00:57:15,42.219.153.60,115.28.23.149,53758,16
2016-04-11 00:57:27,42.219.153.60,208.255.38.41,48684,12
2016-04-11 00:57:43,42.219.153.60,43.164.49.177,11330,16
2016-04-11 00:57:56,42.219.153.60,56.153.165.185,4758,13
2016-04-11 00:58:04,36.37.183.136,42.219.153.60,201,8
2016-04-11 00:58:20,42.219.153.60,194.88.115.242,109,16
2016-04-11 00:58:32,143.72.8.137,42.219.153.60,95,12
2016-04-11 00:59:02,219.106.225.8,42.219.153.60,44,30
2016-04-11 00:59:39,42.219.153.60,37.112.249.6,1290,37
2016-04-11 00:59:58,42.219.153.60,245.235.45.198,628,19
2016-04-11 01:00:15,42.219.153.60,240.15.144.238,800,17
2016-04-11 01:00:32,42.219.153.60,158.128.251.64,2734,17
2016-04-11 01:00:53,42.219.153.60,204.97.186.216,86393,21
2016-04-11 01:01:07,42.219.153.60,208.108.29.68,59451,14
2016-04-11 01:01:13,42.219.153.60,143.72.8.137,84447,6
2016-04-11 01:01:26,42.219.153.60,43.164.49.177,50463,13
2016-04-11 01:01:33,42.219.153.60,37.5.228.166,81398,7
2016-04-11 01:01:53,242.101.129.130,42.219.153.60,6124,20
2016-04-11 01:02:18,106.150.228.65,42.219.153.60,36,25
2016-04-11 01:02:37,235.200.209.99,42.219.153.60,34,19
2016-04-11 01:02:46,42.219.153.60,85.236.82.121,31,9
2016-04-11 01:02:50,42.219.153.60,62.31.106.246,36,4
2016-04-11 01:02:52,42.219.153.60,104.52.159.253,32,2
2016-04-11 01:03:16,194.233.94.128,42.219.153.60,32,24
2016-04-11 01:03:33,99.176.23.12,42.219.153.60,33,17
2016-04-11 01:03:51,71.163.139.11,42.219.153.60,28,18
2016-04-11 01:04:02,117.72.245.127,42.219.153.60,30,11
2016-04-11 01:04:11,42.219.153.60,32.88.152.252,29,9
2016-04-11 01:04:32,209.57.25.61,42.219.153.60,28,21
2016-04-11 01:04:47,143.72.8.137,42.219.153.60,35,15
2016-04-11 01:04:58,42.219.153.60,201.167.211.150,31,11
2016-04-11 01:05:16,213.84.121.65,42.219.153.60,31,18
2016-04-11 01:05:31,42.219.153.60,143.72.4.250,33,15
2016-04-11 01:05:54,143.72.8.137,42.219.153.60,30,23
2016-04-11 01:06:02,42.219.153.60,194.233.64.251,36,8
2016-04-11 01:06:30,212.32.30.144,42.219.153.60,30,28
2016-04-11 01:06:41,42.219.153.60,43.164.45.110,29,11
2016-04-11 01:06:58,42.219.153.60,208.111.89.11,31,17
2016-04-11 01:07:03,69.56.176.211,42.219.153.60,190,5
2016-04-11 01:07:17,42.219.153.60,212.32.30.144,3017252,14
2016-04-11 01:07:35,42.219.153.60,194.233.94.13,248850,18
2016-04-11 01:07:51,143.72.8.137,42.219.153.60,30730088,16
2016-04-11 01:08:06,42.219.153.60,175.177.229.89,32298876,15
2016-04-11 01:08:27,42.219.153.60,143.72.8.137,30323483,21
2016-04-11 01:08:53,69.124.9.215,42.219.153.60,546859,26
2016-04-11 01:09:07,42.219.153.60,143.72.4.250,36368487,14
2016-04-11 01:09:25,214.16.227.98,42.219.153.60,133714,18
2016-04-11 01:09:37,42.219.153.60,248.18.146.44,188842,12
2016-04-11 01:09:45,204.223.182.161,42.219.153.60,44020,8
2016-04-11 01:10:07,42.219.153.60,76.163.209.61,165936,22
2016-04-11 01:10:28,42.219.153.60,23.227.153.224,45897,21
2016-04-11 01:10:46,235.37.112.194,42.219.153.60,42126,18
2016-04-11 01:11:09,42.219.153.60,217.155.129.24,48748,23
2016-04-11 01:11:37,36.69.160.51,42.219.153.60,1900986,28
2016-04-11 01:12:04,208.111.89.11,42.219.153.60,2632444,27
2016-04-11 01:12:14,71.210.82.0,42.219.153.60,49211,10
2016-04-11 01:12:31,42.219.153.60,136.115.128.230,35991,17
2016-04-11 01:12:51,42.219.153.60,56.153.165.185,1068882,20
2016-04-11 01:13:13,73.5.203.135,42.219.153.60,33,22
2016-04-11 01:13:14,208.111.89.11,42.219.153.60,31,1
2016-04-11 01:13:28,42.219.153.60,136.111.170.47,31,14
2016-04-11 01:14:03,42.219.153.60,212.32.31.252,33,35
2016-04-11 01:14:19,237.131.199.35,42.219.153.60,29,16
2016-04-11 01:14:34,131.169.187.44,42.219.153.60,34,15
2016-04-11 01:14:57,42.219.153.60,202.29.5.27,381,23
2016-04-11 01:15:19,42.219.153.60,42.182.32.112,605,22
2016-04-11 01:15:35,42.219.153.60,60.242.232.67,1087,16
2016-04-11 01:15:58,165.133.210.175,42.219.153.60,1433,23
2016-04-11 01:16:21,42.219.153.60,143.72.4.250,487,23
2016-04-11 01:16:32,42.219.153.60,60.242.232.73,9441,11
2016-04-11 01:16:39,42.219.153.60,143.72.4.250,464,7
2016-04-11 01:16:41,64.181.214.90,42.219.153.60,343,2
2016-04-11 01:17:17,42.219.153.60,43.164.49.177,307,36
2016-04-11 01:17:37,42.219.153.60,56.188.231.180,17370,20
2016-04-11 01:17:43,93.101.228.108,42.219.153.60,38,6
2016-04-11 01:18:00,42.219.153.60,36.230.23.208,536,17
2016-04-11 01:18:20,42.219.153.60,127.204.60.89,488,20
2016-04-11 01:18:27,61.232.245.230,42.219.153.60,5306,7
2016-04-11 01:18:46,67.208.91.182,42.219.153.60,2737,19
2016-04-11 01:19:05,212.113.136.150,42.219.153.60,522,19
2016-04-11 01:19:22,42.219.153.60,106.150.228.76,659,17
2016-04-11 01:19:37,85.236.82.121,42.219.153.60,240,15
2016-04-11 01:19:58,102.216.44.86,42.219.153.60,189,21
2016-04-11 01:20:15,194.233.74.61,42.219.153.60,235,17
2016-04-11 01:20:33,42.219.153.60,194.233.75.243,234,18
2016-04-11 01:20:38,143.72.8.137,42.219.153.60,10843,5
2016-04-11 01:20:59,42.219.153.60,208.111.89.11,11789,21
2016-04-11 01:21:08,223.114.19.19,42.219.153.60,47,9
2016-04-11 01:21:21,37.140.244.131,42.219.153.60,95,13
2016-04-11 01:21:22,69.3.168.168,42.219.153.60,100,1
2016-04-11 01:21:41,204.97.202.232,42.219.153.60,130358,19
2016-04-11 01:21:50,42.219.153.60,69.124.9.215,166,9
2016-04-11 01:21:56,69.31.239.81,42.219.153.60,159,6
2016-04-11 01:22:16,42.219.153.60,73.5.203.135,312,20
2016-04-11 01:22:29,99.176.5.107,42.219.153.60,576,13
2016-04-11 01:22:37,42.219.153.60,222.156.18.201,314,8
2016-04-11 01:23:03,42.219.153.60,212.119.13.194,305,26
2016-04-11 01:23:17,42.219.153.60,74.75.140.65,121,14
2016-04-11 01:23:36,165.133.210.160,42.219.153.60,102,19
2016-04-11 01:24:00,42.219.153.60,73.5.203.135,43,24
2016-04-11 01:24:22,91.71.126.129,42.219.153.60,53,22
2016-04-11 01:24:23,85.236.82.121,42.219.153.60,811,1
2016-04-11 01:24:29,42.219.153.60,194.233.64.110,8368,6
2016-04-11 01:24:43,42.219.153.60,211.39.239.229,977,14
2016-04-11 01:25:03,240.15.42.149,42.219.153.60,23542,20
2016-04-11 01:25:17,42.219.153.60,49.120.210.67,344809,14
2016-04-11 01:25:39,42.219.153.60,143.72.8.137,571960,22
2016-04-11 01:26:00,56.153.165.185,42.219.153.60,267174,21
2016-04-11 01:26:06,42.219.153.60,85.236.82.121,10414,6
2016-04-11 01:26:21,63.0.86.194,42.219.153.60,2822,15
2016-04-11 01:26:27,42.219.153.60,37.112.249.6,19979,6
2016-04-11 01:26:46,37.140.227.74,42.219.153.60,19310,19
2016-04-11 01:26:53,42.219.153.60,143.72.8.137,746897,7
2016-04-11 01:27:08,223.10.18.204,42.219.153.60,29543371,15
2016-04-11 01:27:20,42.219.153.60,67.237.16.137,32149023,12
2016-04-11 01:27:27,42.219.153.60,57.67.1.33,37780481,7
2016-04-11 01:27:44,42.219.153.60,62.205.32.59,511833645,17
2016-04-11 01:28:12,214.45.245.71,42.219.153.60,38298420,28
2016-04-11 01:28:26,48.185.204.209,42.219.153.60,32061095,14
2016-04-11 01:28:45,42.219.153.60,133.252.2.241,30001106,19
2016-04-11 01:29:09,42.219.153.60,103.15.47.44,32524235,24
2016-04-11 01:29:33,42.219.153.60,106.150.228.142,541395,24
2016-04-11 01:29:48,85.236.82.121,42.219.153.60,479343,15
2016-04-11 01:30:13,42.219.153.60,56.153.165.185,92543,25
2016-04-11 01:30:15,54.143.54.84,42.219.153.60,53775,2
2016-04-11 01:30:29,143.72.4.250,42.219.153.60,2985,14
2016-04-11 01:30:38,42.219.153.60,102.216.44.71,3036,9
2016-04-11 01:31:12,42.219.153.60,158.128.206.211,2739,34
2016-04-11 01:31:37,85.221.54.206,42.219.153.60,1735,25
2016-04-11 01:31:46,223.81.48.133,42.219.153.60,37030,9
2016-04-11 01:32:18,42.219.153.60,143.72.8.137,1062,32
2016-04-11 01:32:30,237.193.127.99,42.219.153.60,321,12
2016-04-11 01:32:52,194.233.67.148,42.219.153.60,995,22
2016-04-11 01:33:12,106.150.228.33,42.219.153.60,985,20
2016-04-11 01:33:15,42.219.153.60,176.129.104.101,55,3
2016-04-11 01:33:31,143.72.4.250,42.219.153.60,28683,16
2016-04-11 01:33:49,42.219.153.60,202.20.40.90,3097,18
2016-04-11 01:34:13,42.219.153.60,57.67.1.33,7435,24
2016-04-11 01:34:19,222.28.252.235,42.219.153.60,23290,6
2016-04-11 01:34:30,214.46.247.167,42.219.153.60,350,11
2016-04-11 01:34:41,204.97.186.163,42.219.153.60,469,11
2016-04-11 01:35:04,60.242.232.68,42.219.153.60,5474,23
2016-04-11 01:35:25,194.233.78.117,42.219.153.60,91,21
2016-04-11 01:35:42,36.50.44.241,42.219.153.60,29597,17
2016-04-11 01:35:51,201.167.150.148,42.219.153.60,3417,9
2016-04-11 01:36:00,36.149.244.182,42.219.153.60,2799,9
2016-04-11 01:36:24,217.156.36.73,42.219.153.60,1619,24
2016-04-11 01:36:33,42.219.153.60,101.88.111.113,4511,9
2016-04-11 01:36:48,188.31.65.112,42.219.153.60,1626,15
2016-04-11 01:37:12,104.183.188.116,42.219.153.60,971,24
2016-04-11 01:37:23,86.239.199.243,42.219.153.60,82758,11
2016-04-11 01:37:47,194.233.74.238,42.219.153.60,3367,24
2016-04-11 01:37:52,42.219.153.60,105.2.130.240,9004,5
2016-04-11 01:38:12,42.219.153.60,45.231.67.168,240391,20
2016-04-11 01:38:34,42.219.153.60,143.72.8.137,719585,22
2016-04-11 01:39:05,42.219.153.60,91.71.126.169,13280,31
2016-04-11 01:39:07,42.219.153.60,216.199.153.48,1352,2
2016-04-11 01:39:24,133.54.159.249,42.219.153.60,44192,17
2016-04-11 01:39:40,42.219.153.60,127.204.60.89,1395,16
2016-04-11 01:39:52,42.219.153.60,194.233.64.110,1651,12
2016-04-11 01:40:06,42.219.153.60,60.242.232.68,5331,14
2016-04-11 01:40:31,42.219.153.60,32.125.110.221,179631,25
2016-04-11 01:40:40,42.219.153.60,244.167.98.73,597140,9
2016-04-11 01:41:06,50.7.61.247,42.219.153.60,89545,26
2016-04-11 01:41:28,218.105.2.59,42.219.153.60,1122146,22
2016-04-11 01:41:31,42.219.153.60,194.233.67.129,36057539,3
2016-04-11 01:41:47,42.219.153.60,143.72.8.137,84769849,16
2016-04-11 01:41:54,42.219.153.60,42.145.31.42,37760482,7
2016-04-11 01:42:13,143.72.8.137,42.219.153.60,18751,19
2016-04-11 01:42:29,42.219.153.60,64.164.79.176,202409,16
2016-04-11 01:42:53,42.219.153.60,245.81.75.175,1844935,24
2016-04-11 01:43:25,42.219.153.60,91.71.126.141,94797,32
2016-04-11 01:43:40,42.219.153.60,64.240.44.195,379203,15
2016-04-11 01:44:03,42.219.153.60,143.72.8.137,4956,23
2016-04-11 01:44:21,57.67.1.33,42.219.153.60,4271,18
2016-04-11 01:44:34,54.143.54.190,42.219.153.60,12035,13
2016-04-11 01:44:46,42.219.153.60,0.64.255.9,268,12
2016-04-11 01:44:56,64.31.202.142,42.219.153.60,59583,10
2016-04-11 01:45:17,42.219.153.60,223.113.146.33,86841,21
2016-04-11 01:45:51,42.219.153.60,165.133.210.175,52912,34
2016-04-11 01:46:19,42.219.153.60,56.153.165.185,66920,28
2016-04-11 01:46:33,196.176.231.167,42.219.153.60,2197,14
2016-04-11 01:46:48,42.219.153.60,212.32.30.144,1935,15
2016-04-11 01:47:07,42.219.153.60,194.102.193.140,538,19
2016-04-11 01:47:34,240.125.16.139,42.219.153.60,440,27
2016-04-11 01:47:39,42.219.153.60,127.205.43.77,411,5
2016-04-11 01:47:53,42.219.153.60,215.145.122.161,140776,14
2016-04-11 01:48:09,50.59.211.231,42.219.153.60,4421449,16
2016-04-11 01:48:27,73.5.203.135,42.219.153.60,131272,18
2016-04-11 01:48:44,42.219.153.60,85.236.82.121,4711,17
