te,sa,da,byt,teDelta
2016-04-11 00:00:40,54.143.54.186,42.219.158.224,20524209,1
2016-04-11 00:00:41,165.211.31.193,42.219.158.224,2980702,1
2016-04-11 00:00:42,54.143.54.79,42.219.158.224,21549318,1
2016-04-11 00:00:43,42.219.158.224,60.242.232.65,563108900,1
2016-04-11 00:00:44,216.156.169.213,42.219.158.224,21353333,1
2016-04-11 00:00:45,42.219.158.224,165.133.210.160,20723549,1
2016-04-11 00:00:46,42.219.158.224,69.64.3.50,21093267,1
2016-04-11 00:00:47,250.26.57.223,42.219.158.224,21221033,1
2016-04-11 00:00:48,42.219.158.224,85.236.82.121,21241901,1
2016-04-11 00:00:49,42.219.158.224,43.164.49.177,21023166,1
2016-04-11 00:00:50,69.124.9.215,42.219.158.224,20609304,1
2016-04-11 00:00:51,208.255.38.41,42.219.158.224,20599278,1
2016-04-11 00:00:52,204.97.186.147,42.219.158.224,20247948,1
2016-04-11 00:00:53,193.40.48.125,42.219.158.224,22311068,1
2016-04-11 00:00:54,233.60.220.66,42.219.158.224,21908195,1
2016-04-11 00:00:55,216.91.57.195,42.219.158.224,21511459,1
2016-04-11 00:00:56,169.108.219.6,42.219.158.224,28317195,1
2016-04-11 00:00:57,42.219.158.224,225.39.248.187,21533688,1
2016-04-11 00:00:58,42.219.158.224,42.145.31.42,155834826,1
2016-04-11 00:00:59,54.143.54.92,42.219.158.224,20852077,1
2016-04-11 00:01:00,42.219.158.224,194.233.89.0,20838259,1
2016-04-11 00:01:01,226.85.192.63,42.219.158.224,20237106,1
2016-04-11 00:01:02,42.219.158.224,85.236.80.248,137789113,1
2016-04-11 00:01:03,197.34.196.170,42.219.158.224,20670926,1
2016-04-11 00:01:04,42.219.158.224,214.26.242.165,21157606,1
2016-04-11 00:01:05,213.37.179.164,42.219.158.224,501862034,1
2016-04-11 00:01:06,216.156.239.25,42.219.158.224,33,1
2016-04-11 00:01:07,221.167.85.130,42.219.158.224,32,1
2016-04-11 00:01:08,42.219.158.224,76.163.68.133,3007214,1
2016-04-11 00:01:09,42.219.158.224,227.51.188.157,22587602,1
2016-04-11 00:01:10,42.219.158.224,213.44.246.162,21085834,1
2016-04-11 00:01:11,69.19.24.124,42.219.158.224,20482895,1
2016-04-11 00:01:12,54.143.54.203,42.219.158.224,20562569,1
2016-04-11 00:01:13,42.219.158.224,208.111.89.11,20955663,1
2016-04-11 00:01:14,42.219.158.224,211.60.53.91,5084545,1
2016-04-11 00:01:15,69.124.9.215,42.219.158.224,485833648,1
2016-04-11 00:01:16,42.219.158.224,168.40.234.181,22083258,1
2016-04-11 00:01:17,215.157.196.95,42.219.158.224,21544463,1
2016-04-11 00:01:18,143.72.4.250,42.219.158.224,140026646,1
2016-04-11 00:01:19,209.21.96.100,42.219.158.224,34,1
2016-04-11 00:01:20,42.219.158.224,194.233.70.176,84105866,1
2016-04-11 00:01:21,243.183.213.251,42.219.158.224,1341298,1
2016-04-11 00:01:22,42.219.158.224,194.233.67.148,386369,1
2016-04-11 00:01:23,91.71.126.220,42.219.158.224,6994,1
2016-04-11 00:01:24,42.219.158.224,182.42.162.3,269870,1
2016-04-11 00:01:25,42.219.158.224,69.31.239.81,414770,1
2016-04-11 00:01:26,42.219.158.224,67.208.91.182,703092,1
2016-04-11 00:01:27,69.124.9.215,42.219.158.224,21130410,1
2016-04-11 00:01:28,42.219.158.224,212.88.0.237,20989681,1
2016-04-11 00:01:29,42.219.158.224,143.72.8.137,52239222,1
2016-04-11 00:01:30,143.72.8.137,42.219.158.224,26446135,1
2016-04-11 00:01:31,240.15.181.69,42.219.158.224,151841633,1
2016-04-11 00:01:32,165.164.54.1,42.219.158.224,49373149,1
2016-04-11 00:01:33,42.219.158.224,209.135.235.105,24086495,1
2016-04-11 00:01:34,217.63.103.176,42.219.158.224,140367349,1
2016-04-11 00:01:35,42.219.158.224,143.72.8.137,29352153,1
2016-04-11 00:01:36,106.150.21.131,42.219.158.224,24837263,1
2016-04-11 00:01:37,42.219.158.224,143.72.8.137,157142405,1
2016-04-11 00:01:38,188.31.65.112,42.219.158.224,21660183,1
2016-04-11 00:01:39,42.219.158.224,165.15.97.138,5245950,1
2016-04-11 00:01:40,42.219.158.224,216.38.180.124,29462230,1
2016-04-11 00:01:41,42.219.158.224,188.30.126.63,59835729,1
2016-04-11 00:01:42,204.97.186.216,42.219.158.224,136196574,1
2016-04-11 00:01:43,237.143.64.177,42.219.158.224,27633187,1
2016-04-11 00:01:44,217.155.129.75,42.219.158.224,32980953,1
2016-04-11 00:01:45,143.72.4.250,42.219.158.224,22509334,1
2016-04-11 00:01:46,42.219.158.224,254.202.32.96,56756347,1
2016-04-11 00:01:47,42.219.158.224,36.37.176.93,5184222,1
2016-04-11 00:01:48,42.219.158.224,64.183.223.108,152296030,1
2016-04-11 00:01:49,43.42.79.197,42.219.158.224,524044197,1
2016-04-11 00:01:50,62.11.154.132,42.219.158.224,19474649,1
2016-04-11 00:01:51,67.116.103.121,42.219.158.224,22229738,1
2016-04-11 00:01:52,42.219.158.224,165.133.210.175,21909870,1
2016-04-11 00:01:53,42.219.158.224,143.72.4.250,155582377,1
2016-04-11 00:04:47,42.219.158.224,54.143.54.218,22338842,174
2016-04-11 00:06:52,165.133.210.175,42.219.158.224,21577384,125
2016-04-11 00:08:32,42.219.158.224,143.72.8.137,20823417,100
2016-04-11 00:10:38,42.219.158.224,194.233.64.110,53899323,126
2016-04-11 00:12:53,74.63.200.239,42.219.158.224,28153678,135
2016-04-11 00:15:23,42.219.158.224,143.72.8.137,21405069,150
2016-04-11 00:17:27,69.124.9.215,42.219.158.224,160363418,124
2016-04-11 00:19:28,42.219.158.224,185.51.27.22,35594742,121
2016-04-11 00:22:16,42.219.158.224,204.97.186.216,21939425,168
2016-04-11 00:24:42,42.219.158.224,248.180.181.64,21400519,146
2016-04-11 00:27:58,143.72.4.250,42.219.158.224,50788,196
2016-04-11 00:30:07,42.219.158.224,106.150.228.40,71824,129
2016-04-11 00:33:03,42.219.158.224,197.34.211.202,50239,176
2016-04-11 00:34:48,67.116.103.121,42.219.158.224,929,105
2016-04-11 00:37:01,158.128.207.116,42.219.158.224,2174,133
2016-04-11 00:39:10,57.67.1.33,42.219.158.224,105373047,129
2016-04-11 00:40:51,42.219.158.224,143.72.8.137,21950087,101
2016-04-11 00:41:43,42.219.158.224,209.50.175.110,150881288,52
2016-04-11 00:43:26,42.219.158.224,69.110.248.175,21976809,103
2016-04-11 00:44:41,42.219.158.224,64.117.85.183,22010424,75
2016-04-11 00:48:12,42.219.158.224,54.143.54.127,153618148,211
2016-04-11 00:50:41,42.219.158.224,176.116.194.233,5262478,149
2016-04-11 00:51:44,42.219.158.224,56.153.165.185,21852959,63
2016-04-11 00:53:05,42.219.158.224,143.72.4.250,21660786,81
2016-04-11 00:54:57,42.219.158.224,194.233.64.246,21388032,112
2016-04-11 00:56:41,42.219.158.224,221.191.83.173,20387082,104
2016-04-11 00:58:57,42.219.158.224,69.124.9.215,21012408,136
2016-04-11 01:00:46,193.40.57.3,42.219.158.224,29413,109
2016-04-11 01:02:27,54.143.54.186,42.219.158.224,59020,101
2016-04-11 01:03:37,42.219.158.224,57.67.1.33,1382255,70
2016-04-11 01:05:11,101.103.191.192,42.219.158.224,158510811,94
2016-04-11 01:07:24,215.145.122.161,42.219.158.224,163834279,133
2016-04-11 01:07:45,43.164.49.186,42.219.158.224,165731945,21
2016-04-11 01:09:46,193.27.173.80,42.219.158.224,162045220,121
2016-04-11 01:12:22,33.12.108.90,42.219.158.224,2001258,156
2016-04-11 01:13:49,42.219.158.224,43.164.45.110,3159,87
2016-04-11 01:15:31,93.179.206.13,42.219.158.224,786,102
2016-04-11 01:17:00,42.219.158.224,208.111.89.11,7038,89
2016-04-11 01:19:23,42.219.158.224,37.253.19.66,858325,143
2016-04-11 01:19:57,117.72.245.6,42.219.158.224,34,34
2016-04-11 01:21:21,42.219.158.224,67.206.69.154,32748392,84
2016-04-11 01:22:46,143.72.8.137,42.219.158.224,5016783,85
2016-04-11 01:24:45,42.219.158.224,188.31.29.99,6452704,119
2016-04-11 01:26:02,127.193.34.128,42.219.158.224,33,77
2016-04-11 01:26:51,42.219.158.224,211.51.152.68,32,49
2016-04-11 01:28:04,188.31.65.39,42.219.158.224,1961,73
2016-04-11 01:30:01,42.219.158.224,211.45.142.166,410,117
2016-04-11 01:32:02,42.219.158.224,209.203.215.217,93,121
2016-04-11 01:33:09,42.219.158.224,223.130.227.234,1761589,67
2016-04-11 01:33:31,42.219.158.224,204.91.46.250,99634099,22
2016-04-11 01:35:34,42.219.158.224,143.72.4.250,12912447,123
2016-04-11 01:38:15,42.219.158.224,36.149.244.182,65491076,161
2016-04-11 01:40:36,42.219.158.224,0.64.255.9,529287924,141
2016-04-11 01:42:14,42.219.158.224,85.236.82.121,41300341,98
2016-04-11 01:43:18,77.229.201.59,42.219.158.224,165856076,64
2016-04-11 01:45:08,188.31.65.113,42.219.158.224,33156822,110
2016-04-11 01:46:58,36.226.81.151,42.219.158.224,436653199,110
2016-04-11 01:49:33,42.219.158.224,91.74.89.126,163199618,155
2016-04-11 01:52:05,42.219.158.224,165.133.210.175,5676415,152
2016-04-11 01:53:50,42.219.158.224,194.233.67.129,147190,105
2016-04-11 01:55:31,216.61.210.252,42.219.158.224,196233,101
2016-04-11 01:56:27,42.219.158.224,69.124.9.215,209367,56
2016-04-11 01:59:39,42.219.158.224,60.242.232.74,1352747,192
2016-04-11 02:02:18,49.132.38.44,42.219.158.224,83601348,159
2016-04-11 02:04:47,42.219.158.224,194.233.67.128,118693103,149
2016-04-11 02:07:25,42.219.158.224,211.43.41.184,41171428,158
2016-04-11 02:09:02,42.219.158.224,69.124.9.215,64869976,97
2016-04-11 02:11:24,42.219.158.224,194.233.67.160,22062353,142
2016-04-11 02:12:50,60.242.232.65,42.219.158.224,22289710,86
2016-04-11 02:14:49,211.230.161.113,42.219.158.224,21767592,119
2016-04-11 02:16:36,42.219.158.224,110.79.224.168,32143236,107
2016-04-11 02:18:30,42.219.158.224,170.235.218.109,498477064,114
2016-04-11 02:19:58,57.67.0.81,42.219.158.224,21687314,88
2016-04-11 02:21:32,42.219.158.224,165.10.54.220,34,94
2016-04-11 02:23:36,85.236.82.121,42.219.158.224,439759392,124
2016-04-11 02:25:07,42.219.158.224,67.208.91.182,22368944,91
2016-04-11 02:27:30,42.219.158.224,226.185.0.164,639971,143
2016-04-11 02:28:30,42.219.158.224,106.150.228.155,440225,60
2016-04-11 02:30:14,244.170.64.89,42.219.158.224,508193,104
2016-04-11 02:31:54,165.133.210.175,42.219.158.224,45280,100
2016-04-11 02:34:00,223.123.175.146,42.219.158.224,31705,126
2016-04-11 02:36:07,33.12.115.38,42.219.158.224,1092747,127
2016-04-11 02:38:16,60.197.180.251,42.219.158.224,233555,129
2016-04-11 02:40:41,67.205.195.77,42.219.158.224,1464460,145
2016-04-11 02:42:30,42.219.158.224,165.133.210.160,22525717,109
2016-04-11 02:45:09,42.219.158.224,169.108.221.7,30748463,159
2016-04-11 02:47:42,42.219.158.224,37.140.236.205,42,153
2016-04-11 02:50:53,158.128.207.160,42.219.158.224,42,191
2016-04-11 02:54:17,42.219.158.224,194.233.64.53,41,204
2016-04-11 02:55:11,42.219.158.224,37.71.38.115,51,54
2016-04-11 02:56:11,42.219.158.224,211.49.156.51,96458509,60
2016-04-11 02:58:14,60.242.232.65,42.219.158.224,62675694,123
2016-04-11 03:00:12,248.18.146.44,42.219.158.224,17049,118
2016-04-11 03:02:51,212.32.30.144,42.219.158.224,1216,159
2016-04-11 03:05:36,42.219.158.224,54.143.54.165,136,165
2016-04-11 03:07:39,42.219.158.224,213.249.220.203,74,123
2016-04-11 03:10:28,42.219.158.224,150.130.85.27,295342978,169
2016-04-11 03:12:19,42.219.158.224,188.31.65.88,313258947,111
2016-04-11 03:14:44,218.153.241.193,42.219.158.224,294266904,145
2016-04-11 03:17:04,42.219.158.224,199.91.130.168,34,140
2016-04-11 03:19:43,143.125.70.207,42.219.158.224,52861801,159
2016-04-11 03:21:25,43.93.207.222,42.219.158.224,30877432,102
2016-04-11 03:23:56,240.125.16.139,42.219.158.224,33,151
2016-04-11 03:26:39,42.219.158.224,216.199.16.87,31,163
2016-04-11 03:28:23,42.219.158.224,99.176.89.49,338864026,104
2016-04-11 03:31:03,193.40.48.125,42.219.158.224,52044047,160
2016-04-11 03:32:36,204.97.186.217,42.219.158.224,23606921,93
2016-04-11 03:34:17,42.219.158.224,42.66.91.126,5125930,101
2016-04-11 03:37:06,60.242.232.74,42.219.158.224,316775420,169
2016-04-11 03:38:29,209.57.25.61,42.219.158.224,53299909,83
2016-04-11 03:41:14,87.135.51.19,42.219.158.224,53892601,165
2016-04-11 03:43:37,143.72.8.137,42.219.158.224,322744832,143
2016-04-11 03:44:00,42.219.158.224,143.72.8.137,33,23
2016-04-11 03:45:57,42.219.158.224,193.24.152.158,41,117
2016-04-11 03:47:59,42.219.158.224,143.72.4.250,49,122
2016-04-11 03:50:26,81.181.162.14,42.219.158.224,304844757,147
2016-04-11 03:52:13,42.219.158.224,143.72.8.137,54675706,107
2016-04-11 03:53:09,42.219.158.224,101.88.111.114,49,56
2016-04-11 03:54:29,209.62.235.76,42.219.158.224,54140915,80
2016-04-11 03:57:28,106.150.228.139,42.219.158.224,49347872,179
2016-04-11 04:00:05,188.31.65.126,42.219.158.224,1644967,157
2016-04-11 04:02:57,42.219.158.224,55.220.182.54,69121302,172
2016-04-11 04:05:27,32.100.20.28,42.219.158.224,6234899,150
2016-04-11 04:08:11,242.101.129.130,42.219.158.224,74130104,164
2016-04-11 04:08:59,254.204.234.74,42.219.158.224,34,48
2016-04-11 04:11:08,158.128.255.20,42.219.158.224,22969495,129
2016-04-11 04:13:04,42.219.158.224,168.40.234.181,22246060,116
2016-04-11 04:14:19,42.219.158.224,143.72.8.137,175623413,75
2016-04-11 04:16:34,42.219.158.224,165.11.149.193,480313353,135
2016-04-11 04:18:59,188.31.65.127,42.219.158.224,350469627,145
2016-04-11 04:19:54,69.124.9.215,42.219.158.224,38425502,55
2016-04-11 04:23:03,42.219.158.224,91.71.126.162,29578462,189
2016-04-11 04:25:42,143.72.8.137,42.219.158.224,230355495,159
2016-04-11 04:26:41,106.150.228.142,42.219.158.224,9755613,59
2016-04-11 04:28:26,42.219.158.224,223.8.97.248,22204988,105
2016-04-11 04:31:15,42.219.158.224,143.72.8.137,126787143,169
2016-04-11 04:32:20,36.190.211.206,42.219.158.224,170160653,65
2016-04-11 04:34:42,143.72.4.250,42.219.158.224,119218072,142
2016-04-11 04:37:31,54.17.230.33,42.219.158.224,444644270,169
2016-04-11 04:39:03,91.71.126.176,42.219.158.224,5006491,92
2016-04-11 04:40:07,42.219.158.224,42.219.159.194,500,64
2016-04-11 04:42:02,42.219.158.224,60.242.232.68,602,115
2016-04-11 04:44:29,42.219.158.224,45.202.195.102,385,147
2016-04-11 04:46:30,42.219.158.224,194.233.74.154,507,121
2016-04-11 04:48:14,143.72.4.250,42.219.158.224,43,104
2016-04-11 04:50:54,170.142.80.51,42.219.158.224,3991119,160
2016-04-11 04:52:34,42.219.158.224,158.128.251.39,4854386,100
2016-04-11 04:54:09,204.97.186.216,42.219.158.224,120969636,95
2016-04-11 04:57:40,72.70.227.23,42.219.158.224,54572149,211
2016-04-11 04:59:39,42.219.158.224,86.239.197.9,60836159,119
2016-04-11 05:00:42,69.124.9.215,42.219.158.224,23865291,63
2016-04-11 05:02:23,106.152.131.214,42.219.158.224,307966497,101
2016-04-11 05:04:45,246.171.20.184,42.219.158.224,7360729,142
2016-04-11 05:07:37,57.67.0.81,42.219.158.224,552241161,172
2016-04-11 05:09:38,194.233.67.136,42.219.158.224,36649277,121
2016-04-11 05:11:18,42.219.158.224,69.124.9.215,539345842,100
2016-04-11 05:13:07,143.72.8.137,42.219.158.224,261699779,109
2016-04-11 05:15:12,42.219.158.224,208.68.187.8,155566348,125
2016-04-11 05:16:11,73.5.203.135,42.219.158.224,41668957,59
2016-04-11 05:18:11,42.219.158.224,208.111.89.11,63245611,120
2016-04-11 05:20:14,143.72.4.250,42.219.158.224,46458121,123
2016-04-11 05:21:46,69.124.9.215,42.219.158.224,27923878,92
2016-04-11 05:23:51,143.72.8.137,42.219.158.224,290927533,125
2016-04-11 05:26:02,165.133.210.175,42.219.158.224,30761906,131
2016-04-11 05:27:14,43.164.49.177,42.219.158.224,44919786,72
2016-04-11 05:30:28,194.233.67.157,42.219.158.224,339365260,194
2016-04-11 05:33:43,36.149.244.182,42.219.158.224,8179594,195
2016-04-11 05:34:22,133.225.100.25,42.219.158.224,64174297,39
2016-04-11 05:37:28,106.150.228.200,42.219.158.224,45656003,186
2016-04-11 05:39:35,60.242.232.68,42.219.158.224,29641038,127
2016-04-11 05:41:00,143.72.4.250,42.219.158.224,127046,85
2016-04-11 05:41:36,42.219.158.224,216.42.28.47,141266,36
2016-04-11 05:43:11,97.175.213.162,42.219.158.224,178659,95
2016-04-11 05:44:10,42.219.158.224,168.59.127.120,288532,59
2016-04-11 05:46:06,54.17.230.225,42.219.158.224,227114,116
2016-04-11 05:48:04,42.219.158.224,215.145.122.160,80810,118
2016-04-11 05:49:54,175.177.229.97,42.219.158.224,5651388,110
2016-04-11 05:52:50,143.72.8.137,42.219.158.224,75533335,176
2016-04-11 05:54:09,42.219.158.224,42.39.173.141,87171499,79
2016-04-11 05:56:08,42.219.158.224,182.42.183.220,2264190,119
2016-04-11 05:57:53,143.72.8.137,42.219.158.224,45209033,105
2016-04-11 06:00:39,42.219.158.224,85.236.82.121,5498552,166
2016-04-11 06:03:21,71.163.139.11,42.219.158.224,49797803,162
2016-04-11 06:05:28,169.108.204.40,42.219.158.224,150199248,127
2016-04-11 06:08:06,42.219.158.224,75.179.204.236,306602097,158
2016-04-11 06:10:18,42.219.158.224,218.66.166.63,152218769,132
2016-04-11 06:12:13,42.219.158.224,250.135.192.47,77290760,115
2016-04-11 06:14:52,175.177.229.89,42.219.158.224,5287237,159
2016-04-11 06:17:08,143.72.4.250,42.219.158.224,654502,136
2016-04-11 06:19:04,60.242.232.74,42.219.158.224,88412680,116
2016-04-11 06:20:54,42.219.158.224,209.58.185.20,57498049,110
2016-04-11 06:23:45,42.219.158.224,143.72.4.250,105410112,171
2016-04-11 06:26:24,33.12.107.46,42.219.158.224,49924362,159
2016-04-11 06:28:05,42.219.158.224,143.72.8.137,274427878,101
2016-04-11 06:30:54,216.61.0.231,42.219.158.224,309487473,169
2016-04-11 06:32:52,42.219.158.224,60.242.232.73,53350627,118
2016-04-11 06:34:02,42.219.158.224,36.169.195.18,116049482,70
2016-04-11 06:36:36,165.133.210.175,42.219.158.224,281799951,154
2016-04-11 06:39:35,42.219.158.224,43.164.49.177,64297993,179
2016-04-11 06:42:41,42.219.158.224,194.233.74.39,45911669,186
2016-04-11 06:44:01,212.32.30.144,42.219.158.224,50068983,80
2016-04-11 06:45:27,42.219.158.224,127.204.60.89,156238017,86
2016-04-11 06:46:25,42.219.158.224,253.138.42.216,50107627,58
2016-04-11 06:48:08,42.219.158.224,143.72.8.137,284957976,103
2016-04-11 06:50:45,91.71.126.222,42.219.158.224,156976311,157
2016-04-11 06:52:19,201.167.150.152,42.219.158.224,7198420,94
2016-04-11 06:55:43,37.6.184.102,42.219.158.224,78572336,204
2016-04-11 06:57:25,185.85.1.124,42.219.158.224,296644219,102
2016-04-11 06:59:50,42.219.158.224,194.233.94.135,77328079,145
2016-04-11 07:03:19,42.219.158.224,169.108.204.3,56275519,209
2016-04-11 07:05:11,42.219.158.224,69.124.9.215,449763951,112
2016-04-11 07:07:03,143.72.4.250,42.219.158.224,498042772,112
2016-04-11 07:09:11,131.139.82.162,42.219.158.224,5443958,128
2016-04-11 07:11:30,188.31.65.35,42.219.158.224,255128206,139
2016-04-11 07:13:42,42.219.158.224,143.72.4.250,54444396,132
2016-04-11 07:16:34,168.43.104.70,42.219.158.224,234309442,172
2016-04-11 07:19:29,96.96.13.149,42.219.158.224,135946765,175
2016-04-11 07:20:28,219.108.155.24,42.219.158.224,819936,59
2016-04-11 07:21:11,42.219.158.224,69.124.9.215,906076,43
2016-04-11 07:23:26,42.219.158.224,62.100.53.116,18589,135
2016-04-11 07:26:03,42.219.158.224,150.249.253.136,966,157
2016-04-11 07:27:44,216.61.0.231,42.219.158.224,11231,101
2016-04-11 07:29:14,208.255.38.41,42.219.158.224,289993,90
2016-04-11 07:33:16,143.72.8.137,42.219.158.224,620147,242
2016-04-11 07:36:34,85.236.82.121,42.219.158.224,695924,198
2016-04-11 07:37:53,42.219.158.224,36.130.40.249,866796,79
2016-04-11 07:39:07,69.124.9.215,42.219.158.224,1178060,74
2016-04-11 07:40:57,42.219.158.224,51.135.183.117,306170597,110
2016-04-11 07:42:23,143.72.8.137,42.219.158.224,15897,86
2016-04-11 07:45:51,57.80.40.121,42.219.158.224,16963,208
2016-04-11 07:46:20,42.219.158.224,194.233.64.119,636,29
2016-04-11 07:47:57,42.219.158.224,253.139.127.227,455767486,97
2016-04-11 07:49:04,42.219.158.224,212.32.30.144,34227098,67
2016-04-11 07:49:35,42.219.158.224,194.233.64.42,6476071,31
2016-04-11 07:50:08,42.219.158.224,209.214.181.247,252376452,33
2016-04-11 07:51:28,42.219.158.224,45.202.195.102,328042807,80
2016-04-11 07:52:29,42.219.158.224,61.155.33.241,247180675,61
2016-04-11 07:55:34,42.219.158.224,73.60.244.33,10933781,185
2016-04-11 07:57:38,42.219.158.224,43.93.207.222,42787165,124
2016-04-11 07:58:46,208.91.91.254,42.219.158.224,154260133,68
2016-04-11 07:59:17,56.153.165.185,42.219.158.224,298485329,31
2016-04-11 08:01:10,42.219.158.224,158.128.154.203,75305368,113
2016-04-11 08:03:19,85.236.82.121,42.219.158.224,187809643,129
2016-04-11 08:04:36,42.219.158.224,222.238.236.26,8260198,77
2016-04-11 08:06:05,42.219.158.224,36.149.128.7,201451879,89
2016-04-11 08:07:34,42.219.158.224,169.108.218.20,11885819,89
2016-04-11 08:09:05,150.130.85.27,42.219.158.224,30,91
2016-04-11 08:11:05,42.219.158.224,194.233.75.163,502519367,120
2016-04-11 08:12:43,42.219.158.224,204.97.186.217,3022936,98
2016-04-11 08:14:18,42.219.158.224,208.109.120.40,30,95
2016-04-11 08:15:39,42.219.158.224,84.219.15.54,69881515,81
2016-04-11 08:18:16,91.71.126.191,42.219.158.224,7889456,157
2016-04-11 08:20:04,42.152.5.55,42.219.158.224,208134558,108
2016-04-11 08:20:55,216.51.220.146,42.219.158.224,122024703,51
2016-04-11 08:23:18,194.233.67.157,42.219.158.224,39627035,143
2016-04-11 08:25:47,202.30.195.30,42.219.158.224,317296662,149
2016-04-11 08:28:11,61.155.250.235,42.219.158.224,67659121,144
2016-04-11 08:29:58,178.125.6.125,42.219.158.224,14652966,107
2016-04-11 08:31:44,204.223.191.211,42.219.158.224,68255481,106
2016-04-11 08:34:20,42.152.5.55,42.219.158.224,40027608,156
2016-04-11 08:35:16,188.31.65.58,42.219.158.224,124447023,56
2016-04-11 08:37:11,168.41.255.165,42.219.158.224,67609374,115
2016-04-11 08:39:12,42.219.158.224,57.67.1.33,474216493,121
2016-04-11 08:41:22,42.219.158.224,103.36.216.125,26320806,130
2016-04-11 08:42:33,42.219.158.224,37.112.227.41,14335992,71
2016-04-11 08:45:44,42.219.158.224,42.207.232.125,95765198,191
2016-04-11 08:48:07,196.176.231.25,42.219.158.224,69329979,143
2016-04-11 08:50:57,201.112.244.58,42.219.158.224,98829319,170
2016-04-11 08:53:31,42.219.158.224,106.150.228.172,42655848,154
2016-04-11 08:55:38,42.219.158.224,169.110.44.121,95012510,127
2016-04-11 08:58:04,42.219.158.224,91.71.126.134,3821088,146
2016-04-11 08:59:49,42.219.158.224,126.18.61.136,120259429,105
2016-04-11 09:02:24,43.86.154.230,42.219.158.224,274468417,155
2016-04-11 09:04:36,194.233.64.254,42.219.158.224,12330881,132
2016-04-11 09:07:10,56.153.165.185,42.219.158.224,13580002,154
2016-04-11 09:08:38,71.173.140.206,42.219.158.224,5438334,88
2016-04-11 09:12:01,60.242.232.72,42.219.158.224,99561392,203
2016-04-11 09:13:15,69.19.24.124,42.219.158.224,2555521,74
2016-04-11 09:15:50,248.18.146.44,42.219.158.224,1987826,155
2016-04-11 09:18:21,143.72.8.137,42.219.158.224,3268263,151
2016-04-11 09:20:24,211.60.12.17,42.219.158.224,104944991,123
2016-04-11 09:22:34,42.219.158.224,165.133.210.175,36399586,130
2016-04-11 09:24:39,42.219.158.224,158.128.159.196,100867787,125
2016-04-11 09:25:43,50.84.67.250,42.219.158.224,493739575,64
2016-04-11 09:26:07,42.219.158.224,223.221.145.25,201662619,24
2016-04-11 09:29:35,52.51.199.235,42.219.158.224,180207011,208
2016-04-11 09:30:35,42.219.158.224,143.72.8.137,92171091,60
2016-04-11 09:32:34,194.233.67.128,42.219.158.224,7493933,119
2016-04-11 09:35:19,42.219.158.224,73.60.244.33,12553837,165
