te,sa,da,byt,teDelta
2016-04-11 03:11:22,211.44.105.203,42.219.155.68,35,47
2016-04-11 03:14:47,42.219.155.68,193.40.56.249,30,205
2016-04-11 03:17:10,42.219.155.68,60.242.232.69,30,143
2016-04-11 03:18:33,42.219.155.68,143.72.4.250,28,83
2016-04-11 03:19:31,42.219.155.68,208.111.89.11,34,58
2016-04-11 03:22:26,143.72.8.137,42.219.155.68,28,175
2016-04-11 03:25:05,45.202.195.102,42.219.155.68,35,159
2016-04-11 03:26:53,36.50.44.241,42.219.155.68,30,108
2016-04-11 03:28:21,42.219.155.68,69.124.9.215,33,88
2016-04-11 03:30:27,143.72.8.137,42.219.155.68,35,126
2016-04-11 03:32:02,210.156.223.5,42.219.155.68,33,95
2016-04-11 03:34:31,213.32.105.128,42.219.155.68,32,149
2016-04-11 03:36:31,208.43.182.148,42.219.155.68,33,120
2016-04-11 03:39:07,37.243.202.48,42.219.155.68,30,156
2016-04-11 03:41:36,194.233.67.222,42.219.155.68,32,149
2016-04-11 03:43:47,85.236.82.121,42.219.155.68,32,131
2016-04-11 03:45:05,56.153.165.185,42.219.155.68,32,78
2016-04-11 03:46:33,42.219.155.68,182.42.162.139,303,88
2016-04-11 03:49:36,143.72.4.250,42.219.155.68,375,183
2016-04-11 03:52:17,36.226.74.246,42.219.155.68,355,161
2016-04-11 03:55:29,42.219.155.68,36.149.244.182,418,192
2016-04-11 03:57:44,188.31.65.106,42.219.155.68,466,135
2016-04-11 03:59:46,42.219.155.68,106.152.131.210,415,122
2016-04-11 04:02:05,42.219.155.68,223.80.199.20,292,139
2016-04-11 04:03:13,42.219.155.68,127.205.43.94,509,68
2016-04-11 04:04:44,208.104.47.229,42.219.155.68,9158,91
2016-04-11 04:06:50,60.242.232.65,42.219.155.68,1402,126
2016-04-11 04:07:33,42.219.155.68,143.72.4.250,997,43
2016-04-11 04:10:38,74.82.50.40,42.219.155.68,2055,185
2016-04-11 04:12:45,42.219.155.68,64.239.34.156,62781,127
2016-04-11 04:15:51,42.219.155.68,204.97.186.217,34,186
2016-04-11 04:18:40,99.176.21.58,42.219.155.68,28,169
2016-04-11 04:20:21,42.219.155.68,85.236.82.121,29,101
2016-04-11 04:21:30,42.219.155.68,42.145.31.42,223566322,69
2016-04-11 04:23:18,56.153.165.185,42.219.155.68,9044610,108
2016-04-11 04:25:52,42.219.155.68,212.32.30.144,7679687,154
2016-04-11 04:27:59,42.219.155.68,106.150.228.142,391311558,127
2016-04-11 04:29:07,204.223.250.211,42.219.155.68,26438387,68
2016-04-11 04:32:10,45.230.67.192,42.219.155.68,26360726,183
2016-04-11 04:34:21,60.242.232.65,42.219.155.68,541702291,131
2016-04-11 04:36:56,42.219.155.68,194.102.193.140,28327770,155
2016-04-11 04:37:05,179.220.30.17,42.219.155.68,28349905,9
2016-04-11 04:39:18,42.219.155.68,217.107.146.224,28347894,133
2016-04-11 04:40:42,69.124.9.215,42.219.155.68,28199830,84
2016-04-11 04:42:19,42.219.155.68,154.197.30.216,27900785,97
2016-04-11 04:43:48,187.110.192.192,42.219.155.68,190,89
2016-04-11 04:44:31,42.219.155.68,56.153.165.185,221,43
2016-04-11 04:46:26,85.236.82.121,42.219.155.68,208,115
2016-04-11 04:48:37,42.219.155.68,219.206.135.110,339,131
2016-04-11 04:50:19,42.219.155.68,208.104.170.155,257,102
2016-04-11 04:51:38,143.72.8.137,42.219.155.68,206,79
2016-04-11 04:53:25,201.169.130.171,42.219.155.68,249,107
2016-04-11 04:55:58,42.219.155.68,56.153.165.185,912797,153
2016-04-11 04:57:52,69.124.9.215,42.219.155.68,359354,114
2016-04-11 04:58:40,255.139.196.118,42.219.155.68,25643555,48
2016-04-11 04:59:51,204.97.186.216,42.219.155.68,27493871,71
2016-04-11 05:00:25,143.72.8.137,42.219.155.68,283456,34
2016-04-11 05:02:47,143.72.8.137,42.219.155.68,204,142
2016-04-11 05:05:10,62.169.116.121,42.219.155.68,198,143
2016-04-11 05:06:48,42.219.155.68,211.56.42.58,227297,98
2016-04-11 05:08:37,42.219.155.68,143.72.8.137,46825614,109
2016-04-11 05:09:45,42.219.155.68,42.145.31.42,479735391,68
2016-04-11 05:11:49,42.219.155.68,73.5.203.135,311256677,124
2016-04-11 05:13:48,69.124.9.215,42.219.155.68,55236629,119
2016-04-11 05:15:01,79.202.44.28,42.219.155.68,32909415,73
2016-04-11 05:17:11,76.164.211.63,42.219.155.68,33764889,130
2016-04-11 05:18:07,42.219.155.68,143.72.8.137,289417911,56
2016-04-11 05:18:52,176.129.73.9,42.219.155.68,59180984,45
2016-04-11 05:21:12,194.233.77.183,42.219.155.68,48074976,140
2016-04-11 05:22:38,165.133.210.175,42.219.155.68,549256215,86
2016-04-11 05:25:24,42.219.155.68,48.165.235.65,31790500,166
2016-04-11 05:27:33,221.181.217.3,42.219.155.68,33778964,129
2016-04-11 05:28:14,71.163.139.11,42.219.155.68,55847991,41
2016-04-11 05:31:37,42.219.155.68,36.37.176.93,39650492,203
2016-04-11 05:33:42,42.219.155.68,210.97.157.186,512187141,125
2016-04-11 05:35:03,94.135.71.139,42.219.155.68,495025528,81
2016-04-11 05:37:53,37.140.244.131,42.219.155.68,32007994,170
2016-04-11 05:39:50,42.219.155.68,67.208.91.182,37007394,117
2016-04-11 05:41:45,143.72.4.250,42.219.155.68,576637580,115
2016-04-11 05:44:02,216.61.0.231,42.219.155.68,40992542,137
2016-04-11 05:46:40,42.219.155.68,57.88.36.158,582174192,158
2016-04-11 05:48:29,209.50.22.98,42.219.155.68,31170145,109
2016-04-11 05:51:57,194.233.75.200,42.219.155.68,577431876,208
2016-04-11 05:54:20,42.219.155.68,143.72.8.137,32955767,143
2016-04-11 05:56:08,42.219.155.68,168.40.231.65,12467,108
2016-04-11 05:57:52,194.233.67.239,42.219.155.68,10410,104
2016-04-11 05:59:51,63.79.131.27,42.219.155.68,14818,119
2016-04-11 06:01:57,74.184.128.202,42.219.155.68,224,126
2016-04-11 06:03:46,42.219.155.68,143.72.8.137,140,109
2016-04-11 06:06:29,43.93.207.222,42.219.155.68,3114443,163
2016-04-11 06:08:08,106.150.228.222,42.219.155.68,3078680,99
2016-04-11 06:09:31,194.233.64.42,42.219.155.68,5166181,83
2016-04-11 06:11:22,209.21.96.69,42.219.155.68,6788809,111
2016-04-11 06:13:33,60.242.232.74,42.219.155.68,143069288,131
2016-04-11 06:15:03,253.139.127.225,42.219.155.68,33279168,90
2016-04-11 06:16:56,45.202.195.102,42.219.155.68,44226340,113
2016-04-11 06:17:33,42.219.155.68,37.71.8.150,55136232,37
2016-04-11 06:19:13,143.72.8.137,42.219.155.68,45788941,100
2016-04-11 06:22:40,194.233.70.167,42.219.155.68,145649638,207
2016-04-11 06:24:05,143.72.8.137,42.219.155.68,59002912,85
2016-04-11 06:25:05,42.219.155.68,188.31.65.45,48297196,60
2016-04-11 06:26:57,37.71.8.150,42.219.155.68,147609340,112
2016-04-11 06:29:08,211.43.41.184,42.219.155.68,52596189,131
2016-04-11 06:31:29,42.219.155.68,225.39.248.187,45007510,141
2016-04-11 06:32:53,42.219.155.68,143.72.4.250,109601288,84
2016-04-11 06:35:13,42.219.155.68,136.97.177.229,51740465,140
2016-04-11 06:38:36,61.155.62.132,42.219.155.68,56465475,203
2016-04-11 06:40:41,209.52.186.157,42.219.155.68,42604786,125
2016-04-11 06:42:10,42.219.155.68,208.105.103.203,140655324,89
2016-04-11 06:43:22,214.40.229.233,42.219.155.68,18277558,72
2016-04-11 06:46:01,42.219.155.68,43.164.45.110,117753263,159
2016-04-11 06:46:32,61.189.117.26,42.219.155.68,3286,31
2016-04-11 06:48:32,106.150.228.251,42.219.155.68,52380,120
2016-04-11 06:50:39,42.219.155.68,208.43.140.228,855,127
2016-04-11 06:51:58,42.219.155.68,194.233.67.222,3079,79
2016-04-11 06:53:40,133.54.177.228,42.219.155.68,344669190,102
2016-04-11 06:56:01,42.219.155.68,113.201.36.88,66177676,141
2016-04-11 06:57:34,131.136.200.200,42.219.155.68,44071348,93
2016-04-11 06:59:27,69.124.9.215,42.219.155.68,90913469,113
2016-04-11 07:01:14,42.219.155.68,73.133.190.198,50115658,107
2016-04-11 07:03:06,37.71.8.150,42.219.155.68,273169813,112
2016-04-11 07:04:39,143.72.8.137,42.219.155.68,11990970,93
2016-04-11 07:06:28,42.219.155.68,76.164.198.113,28,109
2016-04-11 07:07:14,60.242.232.68,42.219.155.68,278,46
2016-04-11 07:08:11,57.104.219.105,42.219.155.68,10124,57
2016-04-11 07:09:38,113.201.36.88,42.219.155.68,5395,87
2016-04-11 07:11:56,42.219.155.68,51.228.82.158,42873,138
2016-04-11 07:14:32,106.150.228.174,42.219.155.68,101903,156
2016-04-11 07:16:15,143.72.4.250,42.219.155.68,125803,103
2016-04-11 07:17:56,42.219.155.68,127.204.60.89,123493,101
2016-04-11 07:20:56,42.219.155.68,127.204.60.89,131153,180
2016-04-11 07:22:24,168.40.231.130,42.219.155.68,210309,88
2016-04-11 07:25:00,42.219.155.68,103.36.6.65,241075,156
2016-04-11 07:26:48,42.219.155.68,211.59.147.152,136659,108
2016-04-11 07:28:48,194.233.67.129,42.219.155.68,168124,120
2016-04-11 07:29:26,143.72.4.250,42.219.155.68,4779,38
2016-04-11 07:31:03,204.223.250.209,42.219.155.68,8057,97
2016-04-11 07:33:21,85.236.82.121,42.219.155.68,768,138
2016-04-11 07:35:01,209.34.199.244,42.219.155.68,6890,100
2016-04-11 07:37:27,220.85.35.128,42.219.155.68,5851,146
2016-04-11 07:40:15,225.230.253.115,42.219.155.68,50336,168
2016-04-11 07:41:24,79.30.184.218,42.219.155.68,3471,69
2016-04-11 07:42:57,67.208.91.182,42.219.155.68,1837,93
2016-04-11 07:45:08,204.97.46.96,42.219.155.68,3513,131
2016-04-11 07:45:09,42.219.155.68,154.184.11.118,36837,1
2016-04-11 07:47:14,211.44.249.140,42.219.155.68,276067,125
2016-04-11 07:49:54,143.72.8.137,42.219.155.68,404411,160
2016-04-11 07:51:47,43.164.45.110,42.219.155.68,7372,113
2016-04-11 07:53:29,42.219.155.68,61.151.162.169,10149,102
2016-04-11 07:54:38,175.177.229.89,42.219.155.68,45263,69
2016-04-11 07:56:55,42.219.155.68,222.156.18.201,3097,137
2016-04-11 08:00:10,253.138.40.100,42.219.155.68,311010874,195
2016-04-11 08:01:56,60.242.232.70,42.219.155.68,54928355,106
2016-04-11 08:03:28,209.62.235.76,42.219.155.68,47943687,92
2016-04-11 08:05:10,42.219.155.68,194.233.74.64,24356232,102
2016-04-11 08:07:06,52.51.199.67,42.219.155.68,478391,116
2016-04-11 08:07:56,212.32.30.144,42.219.155.68,30746,50
2016-04-11 08:09:55,42.219.155.68,209.62.235.76,19477,119
2016-04-11 08:11:27,42.219.155.68,248.58.146.197,46804,92
2016-04-11 08:13:14,203.203.184.1,42.219.155.68,3393085,107
2016-04-11 08:15:56,176.116.194.233,42.219.155.68,17553,162
2016-04-11 08:18:23,42.219.155.68,23.227.153.224,1763,147
2016-04-11 08:20:07,42.219.155.68,208.64.142.121,49291,104
2016-04-11 08:23:37,42.219.155.68,167.150.151.197,43866,210
2016-04-11 08:24:43,69.124.9.215,42.219.155.68,533536,66
2016-04-11 08:27:03,106.150.228.222,42.219.155.68,21367,140
2016-04-11 08:28:57,253.138.42.216,42.219.155.68,1236,114
2016-04-11 08:30:11,42.219.155.68,102.216.44.71,1302,74
2016-04-11 08:32:25,42.219.155.68,165.133.210.160,2485,134
2016-04-11 08:34:52,91.71.126.212,42.219.155.68,7512325,147
2016-04-11 08:38:33,188.31.65.41,42.219.155.68,172625915,221
2016-04-11 08:40:12,67.136.144.213,42.219.155.68,7530523,99
2016-04-11 08:42:17,42.219.155.68,37.140.226.246,13784071,125
2016-04-11 08:42:58,42.219.155.68,67.208.91.182,8180150,41
2016-04-11 08:45:17,42.219.155.68,178.103.122.136,9577301,139
2016-04-11 08:48:18,78.160.191.56,42.219.155.68,188411022,181
2016-04-11 08:48:57,196.176.228.167,42.219.155.68,8021646,39
2016-04-11 08:49:19,42.219.155.68,143.72.8.137,197227137,22
2016-04-11 08:50:10,42.219.155.68,99.176.21.58,7677917,51
2016-04-11 08:51:31,216.63.209.82,42.219.155.68,8280595,81
2016-04-11 08:52:35,42.219.155.68,73.5.203.135,185043853,64
2016-04-11 08:53:32,219.106.244.185,42.219.155.68,25388067,57
2016-04-11 08:55:49,42.219.155.68,212.32.31.252,43946753,137
2016-04-11 08:57:17,42.219.155.68,93.179.206.13,389293,88
2016-04-11 08:59:36,42.219.155.68,100.4.215.5,300640,139
2016-04-11 09:00:58,42.219.155.68,36.4.252.148,1101,82
2016-04-11 09:02:42,143.72.4.250,42.219.155.68,1920,104
2016-04-11 09:04:12,42.219.155.68,57.100.91.223,938,90
2016-04-11 09:05:59,42.219.155.68,85.194.79.216,38,107
2016-04-11 09:07:36,85.245.33.7,42.219.155.68,5875,97
2016-04-11 09:08:35,42.219.155.68,193.40.48.125,626129,59
2016-04-11 09:09:49,42.219.155.68,43.93.207.222,38646649,74
2016-04-11 09:11:58,42.219.155.68,71.163.139.11,484389,129
2016-04-11 09:13:14,42.219.155.68,37.64.203.5,14739002,76
2016-04-11 09:15:15,143.72.8.137,42.219.155.68,8340207,121
2016-04-11 09:17:37,73.60.244.5,42.219.155.68,224980707,142
2016-04-11 09:20:57,216.157.161.66,42.219.155.68,11065949,200
2016-04-11 09:22:15,253.136.161.200,42.219.155.68,8289172,78
2016-04-11 09:23:50,42.219.155.68,54.143.54.186,11260041,95
2016-04-11 09:25:04,42.219.155.68,204.97.186.217,3408,74
2016-04-11 09:26:20,42.219.155.68,143.72.4.250,25334,76
2016-04-11 09:28:47,202.35.54.147,42.219.155.68,2509524,147
2016-04-11 09:30:35,143.72.8.137,42.219.155.68,4124033,108
2016-04-11 09:31:27,71.237.11.221,42.219.155.68,2407293,52
2016-04-11 09:34:02,42.219.155.68,143.72.8.137,3209830,155
2016-04-11 09:35:31,42.219.155.68,211.50.28.0,54571992,89
2016-04-11 09:37:42,234.27.135.35,42.219.155.68,6985218,131
2016-04-11 09:39:34,42.219.155.68,194.233.64.251,80092470,112
2016-04-11 09:41:34,216.55.78.93,42.219.155.68,30999723,120
2016-04-11 09:43:50,91.71.126.190,42.219.155.68,91997926,136
2016-04-11 09:45:40,117.208.149.80,42.219.155.68,28841217,110
2016-04-11 09:48:18,42.219.155.68,101.88.111.113,75759107,158
2016-04-11 09:49:41,85.236.82.121,42.219.155.68,32983864,83
2016-04-11 09:52:00,42.219.155.68,57.67.1.33,59997326,139
2016-04-11 09:55:08,42.219.155.68,175.177.229.89,901046,188
2016-04-11 09:56:30,54.143.54.165,42.219.155.68,1339143,82
2016-04-11 09:59:37,42.219.155.68,211.52.119.81,220975,187
2016-04-11 10:02:00,69.124.9.215,42.219.155.68,34690386,143
2016-04-11 10:03:47,42.219.155.68,143.72.8.137,64212435,107
2016-04-11 10:05:15,42.219.155.68,185.117.158.68,981409,88
2016-04-11 10:07:52,42.219.155.68,73.5.203.135,223440,157
2016-04-11 10:10:16,126.111.240.43,42.219.155.68,1559894,144
2016-04-11 10:13:17,42.219.155.68,33.34.97.157,209031,181
2016-04-11 10:15:40,42.219.155.68,143.72.4.250,97632,143
2016-04-11 10:18:10,67.238.185.48,42.219.155.68,106146,150
2016-04-11 10:20:01,185.117.158.68,42.219.155.68,111115,111
2016-04-11 10:20:51,42.219.155.68,76.164.191.210,6309,50
2016-04-11 10:24:05,42.219.155.68,69.134.87.49,7395,194
2016-04-11 10:26:24,42.219.155.68,165.11.209.21,7683,139
2016-04-11 10:28:11,42.219.155.68,143.72.8.137,11408,107
2016-04-11 10:30:39,169.108.201.109,42.219.155.68,7751,148
2016-04-11 10:32:56,106.150.228.155,42.219.155.68,3192,137
2016-04-11 10:34:41,91.71.126.172,42.219.155.68,124,105
2016-04-11 10:36:34,175.177.229.122,42.219.155.68,2333,113
2016-04-11 10:37:54,42.219.155.68,36.37.176.93,1343,80
2016-04-11 10:39:31,42.219.155.68,136.101.223.36,1288,97
2016-04-11 10:42:20,182.42.182.186,42.219.155.68,134544718,169
2016-04-11 10:44:07,60.99.14.118,42.219.155.68,53604517,107
2016-04-11 10:45:53,221.163.179.64,42.219.155.68,47456086,106
2016-04-11 10:47:39,36.230.102.109,42.219.155.68,2079202,106
2016-04-11 10:49:02,42.219.155.68,143.72.8.137,63048392,83
2016-04-11 10:49:45,42.219.155.68,194.233.74.238,60903202,43
2016-04-11 10:50:47,165.133.210.160,42.219.155.68,58898148,62
2016-04-11 10:51:56,194.233.74.220,42.219.155.68,50169846,69
2016-04-11 10:54:28,56.153.165.185,42.219.155.68,761398,152
2016-04-11 10:56:54,61.155.57.10,42.219.155.68,60241992,146
2016-04-11 10:58:59,42.219.155.68,61.151.162.75,43839658,125
2016-04-11 11:01:40,133.54.166.117,42.219.155.68,36305523,161
2016-04-11 11:02:58,221.86.20.194,42.219.155.68,526713,78
2016-04-11 11:06:15,143.72.4.250,42.219.155.68,862326,197
2016-04-11 11:09:07,193.40.49.126,42.219.155.68,27802,172
2016-04-11 11:11:18,42.219.155.68,97.44.155.131,778791,131
2016-04-11 11:12:07,42.219.155.68,165.133.210.175,300933,49
2016-04-11 11:13:29,209.52.186.157,42.219.155.68,276562,82
2016-04-11 11:14:19,91.71.126.219,42.219.155.68,1869414,50
2016-04-11 11:16:46,42.219.155.68,143.72.8.137,16054154,147
2016-04-11 11:17:50,205.119.234.249,42.219.155.68,9799513,64
2016-04-11 11:19:49,42.219.155.68,36.50.46.169,14487,119
2016-04-11 11:22:20,143.72.8.137,42.219.155.68,688,151
2016-04-11 11:24:52,42.219.155.68,106.150.228.142,1868,152
2016-04-11 11:27:31,42.219.155.68,50.36.213.197,93690,159
2016-04-11 11:30:19,45.202.195.102,42.219.155.68,66779,168
2016-04-11 11:32:26,42.219.155.68,106.150.228.143,65387,127
2016-04-11 11:35:16,106.150.228.167,42.219.155.68,51,170
2016-04-11 11:36:28,165.252.107.75,42.219.155.68,2807,72
2016-04-11 11:37:32,37.71.8.150,42.219.155.68,14434,64
2016-04-11 11:39:39,80.168.105.247,42.219.155.68,906362,127
2016-04-11 11:41:26,74.56.162.96,42.219.155.68,1015791,107
2016-04-11 11:42:29,212.32.30.144,42.219.155.68,16354,63
2016-04-11 11:44:39,42.219.155.68,85.236.82.121,56488,130
2016-04-11 11:44:58,69.124.9.215,42.219.155.68,1180,19
2016-04-11 11:47:33,42.219.155.68,253.138.40.100,27452,155
2016-04-11 11:49:10,37.71.8.150,42.219.155.68,13030,97
2016-04-11 11:51:04,42.219.155.68,43.42.101.65,652,114
2016-04-11 11:53:39,42.219.155.68,34.89.240.189,6537,155
2016-04-11 11:55:55,85.236.82.121,42.219.155.68,1784,136
2016-04-11 11:57:31,42.219.155.68,143.72.8.137,6365,96
2016-04-11 11:58:18,131.84.198.86,42.219.155.68,859,47
2016-04-11 12:00:40,61.201.253.7,42.219.155.68,1876,142
2016-04-11 12:02:20,133.115.111.251,42.219.155.68,30741,100
2016-04-11 12:05:36,67.208.91.182,42.219.155.68,3296,196
2016-04-11 12:07:45,42.219.155.68,208.111.89.11,2606,129
2016-04-11 12:09:42,42.219.155.68,64.190.147.77,11154,117
2016-04-11 12:11:43,42.219.155.68,80.10.22.42,73359,121
2016-04-11 12:14:23,42.219.155.68,67.119.227.12,1635589,160
2016-04-11 12:17:39,229.219.209.92,42.219.155.68,2332880,196
2016-04-11 12:19:10,42.219.155.68,216.59.172.11,98022,91
2016-04-11 12:21:15,42.219.155.68,36.50.44.241,176,125
2016-04-11 12:22:16,68.181.221.230,42.219.155.68,1036,61
2016-04-11 12:24:54,42.219.155.68,143.72.8.137,4742,158
2016-04-11 12:25:13,42.219.155.68,36.149.244.182,2759,19
2016-04-11 12:27:31,42.219.155.68,74.118.130.160,34122,138
2016-04-11 12:30:41,169.110.171.181,42.219.155.68,1683,190
2016-04-11 12:33:31,103.36.40.60,42.219.155.68,1218,170
2016-04-11 12:36:34,133.163.162.110,42.219.155.68,183,183
2016-04-11 12:39:14,42.219.155.68,175.177.229.46,160,160
2016-04-11 12:41:16,127.204.60.89,42.219.155.68,13020385,122
2016-04-11 12:43:53,42.219.155.68,91.71.126.223,7839568,157
2016-04-11 12:45:57,42.219.155.68,106.150.21.78,246107717,124
2016-04-11 12:47:18,143.72.8.137,42.219.155.68,12657330,81
2016-04-11 12:49:20,143.72.8.137,42.219.155.68,2765112,122
2016-04-11 12:51:24,102.216.44.70,42.219.155.68,2958685,124
2016-04-11 12:52:17,69.124.9.215,42.219.155.68,3728340,53
2016-04-11 12:54:36,143.72.8.137,42.219.155.68,9369805,139
2016-04-11 12:56:04,42.219.155.68,170.178.166.99,196788103,88
