te,sa,da,byt,teDelta
2016-04-11 00:53:56,42.219.155.19,212.116.103.43,21074080,40
2016-04-11 00:55:21,42.219.155.19,194.233.67.237,53432325,85
2016-04-11 00:56:01,42.219.155.19,63.0.86.194,20576367,40
2016-04-11 00:56:35,76.164.245.218,42.219.155.19,20998913,34
2016-04-11 00:57:50,42.219.155.19,143.72.8.137,38842610,75
2016-04-11 00:58:34,42.219.155.19,193.40.49.126,452509023,44
2016-04-11 00:59:19,42.219.155.19,91.71.126.176,20587605,45
2016-04-11 01:00:14,73.60.0.219,42.219.155.19,22487418,55
2016-04-11 01:01:02,42.219.155.19,194.233.67.215,484479906,48
2016-04-11 01:01:09,42.219.155.19,246.7.153.223,119122270,7
2016-04-11 01:01:23,42.219.155.19,202.31.227.246,34483468,14
2016-04-11 01:02:17,248.3.173.214,42.219.155.19,79742333,54
2016-04-11 01:02:47,42.219.155.19,204.97.46.113,430439565,30
2016-04-11 01:03:47,42.219.155.19,212.116.157.166,158021072,60
2016-04-11 01:04:55,42.219.155.19,216.59.172.11,11968309,68
2016-04-11 01:05:43,42.219.155.19,212.32.30.144,124228155,48
2016-04-11 01:06:33,42.219.155.19,189.27.87.179,158103489,50
2016-04-11 01:07:31,42.219.155.19,54.143.54.186,134055348,58
2016-04-11 01:08:00,253.138.42.216,42.219.155.19,29054499,29
2016-04-11 01:08:43,194.233.74.70,42.219.155.19,21416385,43
2016-04-11 01:09:41,42.219.155.19,66.70.232.241,522142828,58
2016-04-11 01:10:18,85.236.82.121,42.219.155.19,443584205,37
2016-04-11 01:10:57,143.72.8.137,42.219.155.19,39441244,39
2016-04-11 01:11:59,168.38.8.181,42.219.155.19,502892845,62
2016-04-11 01:12:45,42.219.155.19,143.72.8.137,161771372,46
2016-04-11 01:13:31,42.219.155.19,37.140.238.166,1973,46
2016-04-11 01:14:30,143.72.8.137,42.219.155.19,819148,59
2016-04-11 01:15:39,42.219.155.19,209.34.79.193,161668408,69
2016-04-11 01:16:27,42.219.155.19,232.29.164.154,285240366,48
2016-04-11 01:16:59,33.73.118.86,42.219.155.19,12134043,32
2016-04-11 01:17:45,69.124.9.215,42.219.155.19,311944795,46
2016-04-11 01:19:00,143.64.220.180,42.219.155.19,109803543,75
2016-04-11 01:19:54,215.145.122.161,42.219.155.19,37036506,54
2016-04-11 01:20:53,60.242.232.68,42.219.155.19,319022412,59
2016-04-11 01:21:09,42.219.155.19,64.91.230.64,4636326,16
2016-04-11 01:21:39,208.104.170.155,42.219.155.19,99787716,30
2016-04-11 01:22:20,210.46.70.113,42.219.155.19,32483463,41
2016-04-11 01:23:26,42.219.155.19,211.46.128.167,54505068,66
2016-04-11 01:24:38,211.51.152.68,42.219.155.19,440754591,72
2016-04-11 01:25:12,143.72.4.250,42.219.155.19,33157096,34
2016-04-11 01:26:01,42.219.155.19,204.97.186.147,32026997,49
2016-04-11 01:26:54,182.42.185.134,42.219.155.19,17738643,53
2016-04-11 01:28:05,244.170.64.89,42.219.155.19,31961616,71
2016-04-11 01:29:00,75.128.233.64,42.219.155.19,76648106,55
2016-04-11 01:29:27,42.219.155.19,194.233.74.238,3041036,27
2016-04-11 01:30:06,42.219.155.19,175.177.229.89,738287,39
2016-04-11 01:31:06,71.173.140.206,42.219.155.19,735134,60
2016-04-11 01:32:03,42.219.155.19,85.236.82.121,270867,57
2016-04-11 01:33:06,42.219.155.19,68.227.91.230,152415,63
2016-04-11 01:33:39,42.219.155.19,165.133.210.175,156622,33
2016-04-11 01:33:55,42.219.155.19,250.54.44.184,46,16
2016-04-11 01:34:25,42.219.155.19,222.155.208.108,28,30
2016-04-11 01:35:43,43.164.45.110,42.219.155.19,29,78
2016-04-11 01:36:47,42.219.155.19,60.242.232.71,100021918,64
2016-04-11 01:37:15,209.62.235.76,42.219.155.19,99482912,28
2016-04-11 01:38:00,42.219.155.19,69.124.9.215,467373492,45
2016-04-11 01:38:47,42.219.155.19,168.43.104.70,467464818,47
2016-04-11 01:39:49,42.219.155.19,143.72.8.137,32068187,62
2016-04-11 01:40:42,101.88.108.96,42.219.155.19,102403186,53
2016-04-11 01:40:57,42.219.155.19,50.173.228.17,158429383,15
2016-04-11 01:41:59,42.219.155.19,74.206.109.185,4967158,62
2016-04-11 01:43:06,42.219.155.19,69.124.9.215,32243234,67
2016-04-11 01:44:17,42.219.155.19,69.124.9.215,58504193,71
2016-04-11 01:45:04,42.219.155.19,143.72.4.250,151812997,47
2016-04-11 01:45:29,42.219.155.19,204.97.186.216,39361981,25
2016-04-11 01:46:30,208.255.38.41,42.219.155.19,23481487,61
2016-04-11 01:47:11,42.219.155.19,208.91.102.244,239202351,41
2016-04-11 01:48:18,42.219.155.19,76.164.178.66,33,67
2016-04-11 01:49:23,42.219.155.19,165.133.210.175,32,65
2016-04-11 01:50:29,47.149.216.48,42.219.155.19,5072855,66
2016-04-11 01:50:38,42.219.155.19,43.93.207.222,32192727,9
2016-04-11 01:52:10,42.219.155.19,177.12.174.253,1121,92
2016-04-11 01:53:26,117.208.149.82,42.219.155.19,38,76
2016-04-11 01:53:58,42.219.155.19,201.140.190.156,46494627,32
2016-04-11 01:54:48,42.219.155.19,188.31.65.111,4799548,50
2016-04-11 01:55:31,143.72.4.250,42.219.155.19,53,43
2016-04-11 01:56:18,42.219.155.19,194.233.64.207,54,47
2016-04-11 01:57:03,42.219.155.19,169.108.219.34,52,45
2016-04-11 01:58:05,43.164.45.49,42.219.155.19,74748,62
2016-04-11 01:58:47,69.124.9.215,42.219.155.19,86063984,42
2016-04-11 01:59:25,91.71.126.133,42.219.155.19,164456026,38
2016-04-11 02:00:04,169.110.171.181,42.219.155.19,103588671,39
2016-04-11 02:00:56,202.24.19.64,42.219.155.19,21626794,52
2016-04-11 02:02:01,178.103.122.136,42.219.155.19,432026633,65
2016-04-11 02:03:06,42.219.155.19,217.186.23.37,1331499,65
2016-04-11 02:03:11,76.225.22.227,42.219.155.19,22016174,5
2016-04-11 02:03:48,52.51.199.50,42.219.155.19,129408699,37
2016-04-11 02:05:03,42.219.155.19,165.151.199.31,115240815,75
2016-04-11 02:05:49,42.219.155.19,64.159.160.19,454900637,46
2016-04-11 02:06:37,170.235.218.109,42.219.155.19,22229362,48
2016-04-11 02:07:42,219.109.61.118,42.219.155.19,495831420,65
2016-04-11 02:08:39,106.150.194.31,42.219.155.19,125815165,57
2016-04-11 02:09:12,42.219.155.19,66.185.59.81,66419746,33
2016-04-11 02:09:25,42.219.155.19,165.133.210.175,61548703,13
2016-04-11 02:10:03,68.137.135.245,42.219.155.19,561268971,38
2016-04-11 02:10:48,143.72.4.250,42.219.155.19,117746313,45
2016-04-11 02:11:14,106.150.228.139,42.219.155.19,33,26
2016-04-11 02:12:02,193.40.56.249,42.219.155.19,32,48
2016-04-11 02:12:07,56.153.165.185,42.219.155.19,16084569,5
2016-04-11 02:12:11,216.63.192.71,42.219.155.19,61620486,4
2016-04-11 02:12:52,42.219.155.19,205.119.234.249,66130,41
2016-04-11 02:13:11,42.219.155.19,212.18.123.42,98826,19
2016-04-11 02:14:25,42.219.155.19,216.91.57.195,617764,74
2016-04-11 02:15:18,62.100.53.116,42.219.155.19,648152,53
2016-04-11 02:16:41,194.233.67.249,42.219.155.19,3001501,83
2016-04-11 02:17:12,154.26.251.166,42.219.155.19,533754700,31
2016-04-11 02:18:08,143.72.8.137,42.219.155.19,117353040,56
2016-04-11 02:19:04,42.219.155.19,143.72.4.250,51,56
2016-04-11 02:19:38,36.149.244.182,42.219.155.19,116175633,34
2016-04-11 02:20:34,69.124.9.215,42.219.155.19,118969741,56
2016-04-11 02:21:04,42.219.155.19,62.27.235.67,51,30
2016-04-11 02:21:37,102.216.44.100,42.219.155.19,132862954,33
2016-04-11 02:22:24,42.219.155.19,46.23.82.181,33762784,47
2016-04-11 02:23:24,42.219.155.19,61.38.253.236,10102709,60
2016-04-11 02:23:52,42.219.155.19,143.72.8.137,116648020,28
2016-04-11 02:24:08,42.219.155.19,188.31.65.42,61951510,16
2016-04-11 02:24:28,87.135.51.19,42.219.155.19,46191179,20
2016-04-11 02:25:43,42.219.155.19,194.233.64.62,117927713,75
2016-04-11 02:26:02,143.72.4.250,42.219.155.19,48953261,19
2016-04-11 02:27:16,60.242.232.73,42.219.155.19,59615336,74
2016-04-11 02:27:49,42.219.155.19,85.112.111.74,119178889,33
2016-04-11 02:28:55,178.96.42.83,42.219.155.19,432462691,66
2016-04-11 02:29:55,197.29.204.215,42.219.155.19,117158213,60
2016-04-11 02:30:37,61.201.253.7,42.219.155.19,116141691,42
2016-04-11 02:31:32,37.71.38.115,42.219.155.19,106590294,55
2016-04-11 02:32:24,42.219.155.19,250.135.192.47,24500841,52
2016-04-11 02:32:52,42.219.155.19,168.40.234.10,64657355,28
2016-04-11 02:34:05,60.242.232.72,42.219.155.19,68881391,73
2016-04-11 02:34:45,143.72.8.137,42.219.155.19,21678982,40
2016-04-11 02:35:09,42.219.155.19,91.71.126.219,64934437,24
2016-04-11 02:35:27,106.152.131.201,42.219.155.19,25522470,18
2016-04-11 02:36:28,42.219.155.19,143.72.8.137,118363995,61
2016-04-11 02:36:41,42.219.155.19,208.90.68.166,435359207,13
2016-04-11 02:37:36,42.219.155.19,204.97.46.115,64041422,55
2016-04-11 02:38:02,42.219.155.19,168.40.234.106,21528502,26
2016-04-11 02:39:17,56.153.165.185,42.219.155.19,62059662,75
2016-04-11 02:40:27,42.219.155.19,61.201.253.7,107908945,70
2016-04-11 02:41:07,42.219.155.19,36.149.244.182,14499,40
2016-04-11 02:42:16,42.219.155.19,165.133.210.175,246291,69
2016-04-11 02:42:39,188.31.65.42,42.219.155.19,146963,23
2016-04-11 02:44:24,143.72.8.137,42.219.155.19,5582299,105
2016-04-11 02:44:53,188.31.65.101,42.219.155.19,61895916,29
2016-04-11 02:45:34,42.219.155.19,143.72.8.137,113337335,41
2016-04-11 02:46:21,42.219.155.19,248.18.146.44,63477265,47
2016-04-11 02:46:28,42.219.155.19,168.40.238.59,34,7
2016-04-11 02:46:47,42.219.155.19,176.153.175.198,116976080,19
2016-04-11 02:47:03,42.219.155.19,85.215.155.89,521420061,16
2016-04-11 02:47:51,202.179.151.184,42.219.155.19,531379246,48
2016-04-11 02:48:35,56.153.165.185,42.219.155.19,22333917,44
2016-04-11 02:49:34,211.230.191.126,42.219.155.19,21781281,59
2016-04-11 02:50:10,79.242.85.75,42.219.155.19,67038924,36
2016-04-11 02:50:31,42.219.155.19,150.171.19.131,109359526,21
2016-04-11 02:51:30,42.219.155.19,240.15.181.69,474633700,59
2016-04-11 02:52:11,42.219.155.19,37.112.249.47,118866161,41
2016-04-11 02:53:16,42.219.155.19,168.40.234.102,21575498,65
2016-04-11 02:53:54,42.219.155.19,176.153.255.26,38187762,38
2016-04-11 02:55:21,64.107.244.103,42.219.155.19,505771225,87
2016-04-11 02:56:05,69.110.248.175,42.219.155.19,22446380,44
2016-04-11 02:56:45,42.219.155.19,48.80.185.54,116585363,40
2016-04-11 02:58:08,42.219.155.19,194.233.64.215,1825038,83
2016-04-11 02:58:36,218.105.2.59,42.219.155.19,2122136,28
2016-04-11 02:59:59,212.99.251.54,42.219.155.19,22195232,83
2016-04-11 03:01:00,42.219.155.19,33.12.108.90,62961263,61
2016-04-11 03:02:28,42.219.155.19,212.32.30.144,45198893,88
2016-04-11 03:02:55,42.219.155.19,143.72.4.250,26955135,27
2016-04-11 03:03:53,42.219.155.19,193.40.57.3,43,58
2016-04-11 03:04:50,33.12.108.90,42.219.155.19,43,57
2016-04-11 03:04:53,60.242.232.66,42.219.155.19,11739035,3
2016-04-11 03:06:06,42.219.155.19,143.72.8.137,282234384,73
2016-04-11 03:06:52,42.219.155.19,196.176.230.158,310698612,46
2016-04-11 03:07:46,102.216.187.125,42.219.155.19,432917751,54
2016-04-11 03:08:15,85.236.82.121,42.219.155.19,38654508,29
2016-04-11 03:08:50,54.143.54.218,42.219.155.19,534576871,35
2016-04-11 03:09:42,42.219.155.19,204.97.186.216,2289848,52
2016-04-11 03:10:24,42.219.155.19,45.202.195.102,4885624,42
2016-04-11 03:10:51,64.178.63.4,42.219.155.19,33,27
2016-04-11 03:11:17,165.133.210.175,42.219.155.19,32,26
2016-04-11 03:12:07,42.219.155.19,67.204.145.90,31,50
2016-04-11 03:13:18,42.219.155.19,194.233.67.182,338530662,71
2016-04-11 03:13:42,42.219.155.19,212.78.240.125,8057653,24
2016-04-11 03:14:31,32.87.191.231,42.219.155.19,31429661,49
2016-04-11 03:14:52,60.242.232.67,42.219.155.19,132234690,21
2016-04-11 03:15:58,42.219.155.19,194.233.67.157,297439815,66
2016-04-11 03:16:28,42.219.155.19,214.46.220.127,12147901,30
2016-04-11 03:17:01,143.72.8.137,42.219.155.19,280632905,33
2016-04-11 03:17:35,194.233.67.128,42.219.155.19,53533773,34
2016-04-11 03:18:29,51.204.92.45,42.219.155.19,31004297,54
2016-04-11 03:19:09,136.97.177.229,42.219.155.19,54072558,40
2016-04-11 03:19:55,42.219.155.19,143.72.8.137,52303587,46
2016-04-11 03:20:48,42.219.155.19,56.153.165.185,53833536,53
2016-04-11 03:21:04,42.219.155.19,253.138.42.216,31023283,16
2016-04-11 03:21:59,42.219.155.19,199.155.8.77,5216031,55
2016-04-11 03:23:06,56.153.165.185,42.219.155.19,321731152,67
2016-04-11 03:23:38,42.219.155.19,85.236.82.121,54038749,32
2016-04-11 03:24:15,42.219.155.19,204.97.73.55,34,37
2016-04-11 03:24:31,42.219.155.19,212.32.31.252,319012368,16
2016-04-11 03:25:08,42.219.155.19,106.150.228.171,65566401,37
2016-04-11 03:25:47,42.219.155.19,131.140.119.155,331825106,39
2016-04-11 03:26:45,42.219.155.19,168.40.234.102,5792974,58
2016-04-11 03:27:21,42.219.155.19,43.93.207.222,30161589,36
2016-04-11 03:28:09,42.219.155.19,240.125.16.139,53032173,48
2016-04-11 03:28:48,143.72.8.137,42.219.155.19,53418224,39
2016-04-11 03:28:49,106.152.131.209,42.219.155.19,65396001,1
2016-04-11 03:29:23,42.219.155.19,182.42.162.3,23358339,34
2016-04-11 03:30:23,179.164.219.80,42.219.155.19,33,60
2016-04-11 03:31:29,42.66.22.90,42.219.155.19,31,66
2016-04-11 03:32:14,165.151.199.31,42.219.155.19,38093080,45
2016-04-11 03:32:57,223.175.156.58,42.219.155.19,32240558,43
2016-04-11 03:33:49,175.177.229.76,42.219.155.19,128306007,52
2016-04-11 03:34:26,194.233.74.68,42.219.155.19,22895465,37
2016-04-11 03:35:22,42.219.155.19,36.149.244.182,34236729,56
2016-04-11 03:35:57,42.219.155.19,143.72.4.250,120420773,35
2016-04-11 03:36:32,193.40.56.249,42.219.155.19,4119284,35
2016-04-11 03:37:41,143.72.8.137,42.219.155.19,25961363,69
2016-04-11 03:38:25,42.219.155.19,86.239.197.114,54467893,44
2016-04-11 03:39:10,42.219.155.19,213.46.85.123,23703565,45
2016-04-11 03:39:48,106.150.228.224,42.219.155.19,52596780,38
2016-04-11 03:40:50,216.156.202.228,42.219.155.19,31444336,62
2016-04-11 03:41:31,143.72.4.250,42.219.155.19,9827102,41
2016-04-11 03:42:12,42.219.155.19,143.72.8.137,240035021,41
2016-04-11 03:43:23,209.92.117.72,42.219.155.19,53584536,71
2016-04-11 03:43:54,42.219.155.19,204.223.41.243,22458593,31
2016-04-11 03:44:41,42.219.155.19,169.110.171.181,30559339,47
2016-04-11 03:46:07,175.177.229.123,42.219.155.19,4525233,86
2016-04-11 03:46:54,143.72.8.137,42.219.155.19,276836075,47
2016-04-11 03:47:42,214.21.87.89,42.219.155.19,90532325,48
2016-04-11 03:48:42,42.219.155.19,106.150.228.91,486085830,60
2016-04-11 03:49:13,42.219.155.19,60.99.14.118,12378588,31
2016-04-11 03:50:14,42.219.155.19,67.208.91.182,291644481,61
2016-04-11 03:51:10,131.138.117.147,42.219.155.19,12210708,56
2016-04-11 03:51:54,143.72.8.137,42.219.155.19,278536103,44
2016-04-11 03:52:32,42.219.155.19,204.97.138.52,34,38
2016-04-11 03:52:55,42.219.159.182,42.219.155.19,30326681,23
2016-04-11 03:53:32,158.128.253.149,42.219.155.19,36236898,37
2016-04-11 03:54:28,143.72.8.137,42.219.155.19,30540402,56
2016-04-11 03:55:25,194.233.78.117,42.219.155.19,54588427,57
2016-04-11 03:55:58,42.219.155.19,195.230.16.5,54601438,33
2016-04-11 03:56:07,42.219.155.19,216.38.180.124,30455219,9
2016-04-11 03:56:59,71.162.238.206,42.219.155.19,54943434,52
2016-04-11 03:57:00,143.72.4.250,42.219.155.19,30742331,1
2016-04-11 03:57:40,42.219.155.19,60.242.232.66,53552651,40
2016-04-11 03:58:44,165.133.210.175,42.219.155.19,24484746,64
2016-04-11 03:58:59,42.219.155.19,208.91.102.244,10956988,15
2016-04-11 03:59:36,143.72.8.137,42.219.155.19,321106633,37
2016-04-11 04:00:30,42.219.155.19,240.15.42.149,322588229,54
2016-04-11 04:00:42,91.71.126.169,42.219.155.19,324425604,12
2016-04-11 04:01:48,42.219.155.19,54.143.54.186,168326743,66
2016-04-11 04:02:41,42.219.155.19,143.72.4.250,533055318,53
2016-04-11 04:03:57,188.31.65.0,42.219.155.19,29178803,76
2016-04-11 04:05:13,36.149.244.182,42.219.155.19,31039024,76
2016-04-11 04:06:28,209.147.72.112,42.219.155.19,505484132,75
2016-04-11 04:06:57,253.139.127.229,42.219.155.19,23646094,29
2016-04-11 04:08:03,54.143.54.185,42.219.155.19,170007136,66
2016-04-11 04:09:21,188.31.65.66,42.219.155.19,7241783,78
2016-04-11 04:09:44,246.182.202.32,42.219.155.19,144234581,23
2016-04-11 04:10:18,168.253.166.98,42.219.155.19,4620863,34
2016-04-11 04:11:01,212.116.121.26,42.219.155.19,49528894,43
2016-04-11 04:11:54,54.143.54.186,42.219.155.19,237023,53
2016-04-11 04:12:47,69.30.89.92,42.219.155.19,242023,53
2016-04-11 04:13:24,102.216.44.90,42.219.155.19,581748,37
2016-04-11 04:14:06,91.71.126.210,42.219.155.19,85397903,42
2016-04-11 04:14:58,57.253.244.30,42.219.155.19,329495562,52
2016-04-11 04:15:50,42.219.155.19,96.96.13.149,152959710,52
2016-04-11 04:16:43,106.150.228.171,42.219.155.19,37162806,53
2016-04-11 04:18:13,37.192.101.216,42.219.155.19,260998983,90
2016-04-11 04:19:50,54.143.54.84,42.219.155.19,510690749,97
2016-04-11 04:20:58,37.112.227.41,42.219.155.19,28776726,68
2016-04-11 04:21:46,42.219.155.19,143.72.4.250,23599067,48
2016-04-11 04:22:53,42.219.155.19,194.233.64.184,7148010,67
2016-04-11 04:23:33,42.219.155.19,248.18.149.207,1909695,40
2016-04-11 04:23:38,168.40.234.105,42.219.155.19,264973852,5
2016-04-11 04:24:10,197.194.144.66,42.219.155.19,11228872,32
2016-04-11 04:24:56,42.219.155.19,169.108.218.226,662972,46
2016-04-11 04:25:42,143.72.8.137,42.219.155.19,55357972,46
2016-04-11 04:26:53,42.219.155.19,165.10.47.214,23724369,71
2016-04-11 04:27:49,143.72.8.137,42.219.155.19,515688253,56
2016-04-11 04:28:44,42.219.155.19,143.72.4.250,336738332,55
2016-04-11 04:29:22,42.219.155.19,71.163.139.11,262003713,38
2016-04-11 04:30:25,106.150.200.64,42.219.155.19,4725345,63
2016-04-11 04:30:59,209.62.235.76,42.219.155.19,243526,34
2016-04-11 04:31:45,42.219.155.19,217.176.238.228,883016,46
2016-04-11 04:32:25,42.219.155.19,70.174.14.125,324920750,40
2016-04-11 04:33:05,194.233.70.248,42.219.155.19,53987761,40
2016-04-11 04:34:09,42.219.155.19,62.72.159.15,24538385,64
2016-04-11 04:34:54,42.219.155.19,201.173.92.66,266750054,45
2016-04-11 04:35:11,209.92.117.72,42.219.155.19,114531890,17
2016-04-11 04:36:12,42.219.155.19,143.72.4.250,433817499,61
2016-04-11 04:36:17,117.64.205.105,42.219.155.19,394128268,5
2016-04-11 04:36:51,42.219.155.19,143.72.8.137,38859346,34
2016-04-11 04:37:19,56.153.165.185,42.219.155.19,59941926,28
2016-04-11 04:37:20,208.255.38.41,42.219.155.19,27350756,1
2016-04-11 04:37:56,76.163.213.192,42.219.155.19,26633122,36
2016-04-11 04:38:41,42.219.155.19,143.72.8.137,272637611,45
2016-04-11 04:39:48,194.233.75.136,42.219.155.19,11424152,67
2016-04-11 04:40:18,42.219.155.19,143.72.4.250,7334389,30
2016-04-11 04:40:56,42.219.155.19,194.233.67.250,1893,38
2016-04-11 04:41:29,42.219.155.19,250.135.192.65,401640631,33
2016-04-11 04:42:35,42.219.155.19,175.177.229.101,6713669,66
2016-04-11 04:42:48,196.176.231.25,42.219.155.19,404127556,13
2016-04-11 04:43:15,89.107.13.224,42.219.155.19,175830277,27
2016-04-11 04:44:30,42.219.155.19,106.152.131.210,7272826,75
2016-04-11 04:45:07,176.130.185.30,42.219.155.19,77023378,37
2016-04-11 04:45:10,42.219.155.19,56.153.165.185,38702773,3
2016-04-11 04:46:39,37.71.8.150,42.219.155.19,214917972,89
2016-04-11 04:47:41,223.114.19.19,42.219.155.19,490602551,62
2016-04-11 04:47:50,42.219.155.19,131.137.125.44,29459965,9
2016-04-11 04:48:18,42.219.155.19,194.233.64.35,22662165,28
2016-04-11 04:48:58,42.219.155.19,197.34.202.42,12277662,40
2016-04-11 04:49:19,42.219.155.19,56.153.165.185,22335778,21
2016-04-11 04:50:06,43.93.207.222,42.219.155.19,22990742,47
2016-04-11 04:50:48,69.124.9.215,42.219.155.19,528186923,42
2016-04-11 04:51:45,188.31.65.48,42.219.155.19,23087936,57
2016-04-11 04:52:55,194.233.67.142,42.219.155.19,1257,70
2016-04-11 04:53:14,60.242.232.67,42.219.155.19,44031,19
2016-04-11 04:53:41,60.242.232.65,42.219.155.19,1294009,27
2016-04-11 04:54:27,42.219.155.19,177.135.217.160,1267747,46
2016-04-11 04:55:24,106.150.228.172,42.219.155.19,168785809,57
2016-04-11 04:55:36,42.219.155.19,42.145.31.42,6870934,12
2016-04-11 04:55:45,245.243.168.36,42.219.155.19,389340264,9
2016-04-11 04:56:22,42.219.155.19,74.227.214.39,121011282,37
2016-04-11 04:56:54,42.219.155.19,64.241.22.181,180126493,32
2016-04-11 04:57:34,168.59.31.72,42.219.155.19,42010270,40
2016-04-11 04:58:34,69.124.9.215,42.219.155.19,190,60
2016-04-11 04:59:10,42.219.155.19,67.238.185.48,221280,36
2016-04-11 05:00:11,196.176.231.22,42.219.155.19,239397,61
2016-04-11 05:01:14,42.219.155.19,211.39.239.229,230583,63
2016-04-11 05:01:44,223.81.75.43,42.219.155.19,106166,30
2016-04-11 05:02:32,61.232.245.230,42.219.155.19,38421,48
2016-04-11 05:03:31,240.15.181.69,42.219.155.19,1964,59
2016-04-11 05:03:54,42.219.155.19,194.233.65.7,544360,23
2016-04-11 05:04:32,42.219.155.19,165.128.36.143,636087,38
2016-04-11 05:05:47,42.219.155.19,218.66.166.63,21221448,75
2016-04-11 05:06:36,246.181.237.124,42.219.155.19,54917576,49
2016-04-11 05:07:13,79.28.57.183,42.219.155.19,30026892,37
2016-04-11 05:08:01,143.72.8.137,42.219.155.19,540700364,48
2016-04-11 05:08:26,127.204.60.89,42.219.155.19,5166862,25
2016-04-11 05:09:16,106.150.228.40,42.219.155.19,80572157,50
2016-04-11 05:09:58,42.219.155.19,217.156.36.73,30198699,42
2016-04-11 05:10:44,167.191.253.41,42.219.155.19,63710530,46
