te,sa,da,byt,teDelta
2016-04-11 00:24:15,42.219.155.19,36.149.244.182,2243323,26
2016-04-11 00:24:42,42.145.156.195,42.219.155.19,50828,27
2016-04-11 00:25:44,178.94.137.85,42.219.155.19,616141,62
2016-04-11 00:26:18,60.87.98.189,42.219.155.19,440064,34
2016-04-11 00:26:42,42.219.155.19,194.233.75.194,18580655,24
2016-04-11 00:26:57,42.219.155.19,143.72.8.137,21493420,15
2016-04-11 00:27:01,207.120.127.99,42.219.155.19,670754,4
2016-04-11 00:28:27,165.72.140.4,42.219.155.19,10168,86
2016-04-11 00:28:59,42.219.155.19,176.42.15.226,7263,32
2016-04-11 00:29:57,50.78.253.19,42.219.155.19,12241,58
2016-04-11 00:30:35,42.219.155.19,175.177.229.53,134706,38
2016-04-11 00:31:29,204.97.186.117,42.219.155.19,120247,54
2016-04-11 00:32:16,42.219.155.19,158.128.200.204,1291,47
2016-04-11 00:33:20,60.241.200.160,42.219.155.19,1182,64
2016-04-11 00:33:53,214.45.27.206,42.219.155.19,30,33
2016-04-11 00:34:37,143.72.8.137,42.219.155.19,34,44
2016-04-11 00:35:22,165.28.39.233,42.219.155.19,33,45
2016-04-11 00:35:54,42.219.155.19,143.72.8.137,29,32
2016-04-11 00:36:23,56.153.165.185,42.219.155.19,227,29
2016-04-11 00:37:22,42.219.155.19,165.11.149.193,494,59
2016-04-11 00:37:52,207.206.200.22,42.219.155.19,560,30
2016-04-11 00:38:38,216.227.232.33,42.219.155.19,6727,46
2016-04-11 00:39:29,54.143.54.165,42.219.155.19,484,51
2016-04-11 00:40:37,42.219.155.19,165.133.210.175,6090,68
2016-04-11 00:41:08,51.154.199.126,42.219.155.19,6875,31
2016-04-11 00:41:31,143.72.8.137,42.219.155.19,253831,23
2016-04-11 00:42:05,42.219.155.19,240.125.16.139,233559,34
2016-04-11 00:42:58,194.233.67.129,42.219.155.19,524628,53
2016-04-11 00:43:59,42.219.155.19,197.34.221.122,19821135,61
2016-04-11 00:44:30,194.233.75.58,42.219.155.19,17611226,31
2016-04-11 00:45:08,42.219.155.19,60.242.232.67,710270,38
2016-04-11 00:45:53,42.219.155.19,106.150.228.139,18646687,45
2016-04-11 00:46:44,42.219.155.19,253.136.160.170,18308835,51
2016-04-11 00:47:04,204.223.250.209,42.219.155.19,22296066,20
2016-04-11 00:47:21,33.34.41.172,42.219.155.19,748307,17
2016-04-11 00:48:23,126.18.11.176,42.219.155.19,787666,62
2016-04-11 00:49:20,42.219.155.19,56.153.165.185,18516963,57
2016-04-11 00:50:24,42.219.155.19,216.61.77.231,342483,64
2016-04-11 00:51:36,42.219.155.19,143.72.8.137,310554,72
2016-04-11 00:52:33,167.150.151.197,42.219.155.19,476186,57
2016-04-11 00:53:32,42.219.155.19,106.150.228.155,394486,59
2016-04-11 00:54:31,56.153.165.185,42.219.155.19,19027607,59
2016-04-11 00:54:55,143.72.8.137,42.219.155.19,2253,24
2016-04-11 00:55:52,69.124.9.215,42.219.155.19,31,57
2016-04-11 00:57:04,209.115.235.153,42.219.155.19,28,72
2016-04-11 00:57:42,42.219.155.19,165.133.210.175,31,38
2016-04-11 00:58:27,42.219.155.19,143.72.8.137,32,45
2016-04-11 00:59:04,42.219.155.19,45.202.195.102,34,37
2016-04-11 00:59:36,42.219.155.19,165.133.210.175,33,32
2016-04-11 00:59:37,143.72.8.137,42.219.155.19,36,1
2016-04-11 01:00:48,212.32.30.165,42.219.155.19,28,71
2016-04-11 01:02:06,165.133.210.160,42.219.155.19,150739,78
2016-04-11 01:02:25,211.40.28.239,42.219.155.19,246,19
2016-04-11 01:02:55,42.219.155.19,32.88.152.252,1330,30
2016-04-11 01:03:23,42.219.155.19,194.233.67.129,1253,28
2016-04-11 01:03:43,42.219.155.19,133.2.215.60,14475,20
2016-04-11 01:04:21,143.72.4.250,42.219.155.19,1188,38
2016-04-11 01:05:09,218.66.166.63,42.219.155.19,131,48
2016-04-11 01:06:06,42.219.155.19,56.153.165.185,90,57
2016-04-11 01:06:49,42.219.155.19,63.144.96.84,106,43
2016-04-11 01:07:15,217.132.7.157,42.219.155.19,584,26
2016-04-11 01:08:00,43.86.154.251,42.219.155.19,333,45
2016-04-11 01:08:56,42.219.155.19,85.236.82.121,292,56
2016-04-11 01:09:43,106.150.228.66,42.219.155.19,372,47
2016-04-11 01:10:10,143.72.4.250,42.219.155.19,657,27
2016-04-11 01:10:41,73.60.0.219,42.219.155.19,552,31
2016-04-11 01:11:16,42.219.155.19,63.79.179.137,279,35
2016-04-11 01:12:43,42.219.155.19,61.113.180.104,491,87
2016-04-11 01:13:17,54.143.54.186,42.219.155.19,262,34
2016-04-11 01:14:22,42.219.155.19,168.40.234.10,10247,65
2016-04-11 01:14:49,106.150.228.190,42.219.155.19,185887,27
2016-04-11 01:15:12,42.219.155.19,103.36.40.60,344474,23
2016-04-11 01:15:39,211.43.75.241,42.219.155.19,12597,27
2016-04-11 01:16:06,42.219.155.19,158.142.129.8,484,27
2016-04-11 01:17:10,42.219.155.19,158.128.159.206,399,64
2016-04-11 01:17:57,42.219.155.19,169.108.217.115,30,47
2016-04-11 01:18:18,194.233.74.62,42.219.155.19,31,21
2016-04-11 01:19:19,76.164.178.66,42.219.155.19,36,61
2016-04-11 01:19:33,42.219.155.19,36.149.244.182,35,14
2016-04-11 01:20:40,56.153.165.185,42.219.155.19,28,67
2016-04-11 01:21:24,42.39.162.227,42.219.155.19,30,44
2016-04-11 01:22:14,222.236.219.62,42.219.155.19,33,50
2016-04-11 01:22:54,143.72.8.137,42.219.155.19,35,40
2016-04-11 01:23:12,32.75.117.172,42.219.155.19,32,18
2016-04-11 01:24:00,42.219.155.19,209.62.235.76,31,48
2016-04-11 01:24:44,106.150.228.224,42.219.155.19,30,44
2016-04-11 01:25:56,42.219.155.19,197.197.188.63,31,72
2016-04-11 01:26:45,42.219.155.19,165.133.210.175,35,49
2016-04-11 01:26:52,61.155.57.10,42.219.155.19,29,7
2016-04-11 01:27:53,69.124.9.215,42.219.155.19,31,61
2016-04-11 01:28:47,212.32.30.165,42.219.155.19,33,54
2016-04-11 01:29:21,42.219.155.19,143.72.4.250,29,34
2016-04-11 01:30:04,219.109.61.118,42.219.155.19,60,43
2016-04-11 01:30:47,42.219.155.19,36.228.117.152,8615,43
2016-04-11 01:31:17,42.219.155.19,56.153.165.185,10228,30
2016-04-11 01:32:09,42.219.155.19,165.63.38.31,10044,52
2016-04-11 01:33:06,42.219.155.19,72.145.30.35,178128,57
2016-04-11 01:34:00,85.236.82.121,42.219.155.19,387446,54
2016-04-11 01:34:58,240.125.143.199,42.219.155.19,7319,58
2016-04-11 01:35:43,217.63.103.249,42.219.155.19,2247,45
2016-04-11 01:36:38,42.219.155.19,194.233.67.157,310,55
2016-04-11 01:37:28,42.219.155.19,143.72.8.137,203,50
2016-04-11 01:38:09,42.219.155.19,42.145.31.42,354183,41
2016-04-11 01:38:59,211.44.182.94,42.219.155.19,484156,50
2016-04-11 01:40:07,194.233.94.246,42.219.155.19,39171685,68
2016-04-11 01:41:17,42.219.155.19,56.153.165.185,31592986,70
2016-04-11 01:42:04,42.219.155.19,243.32.62.49,494355992,47
2016-04-11 01:42:43,85.236.82.121,42.219.155.19,32682341,39
2016-04-11 01:43:18,42.219.155.19,237.41.247.88,558701,35
2016-04-11 01:44:02,143.72.8.137,42.219.155.19,517305,44
2016-04-11 01:44:44,143.72.4.250,42.219.155.19,89362,42
2016-04-11 01:45:57,42.219.155.19,143.72.8.137,3569,73
2016-04-11 01:45:58,42.219.155.19,194.233.74.238,618,1
2016-04-11 01:46:38,42.219.155.19,56.153.165.185,794141,40
2016-04-11 01:47:28,62.205.91.156,42.219.155.19,1343,50
2016-04-11 01:48:38,61.38.253.253,42.219.155.19,15100,70
2016-04-11 01:48:57,85.236.82.121,42.219.155.19,205108,19
2016-04-11 01:49:42,69.30.89.92,42.219.155.19,219140,45
2016-04-11 01:50:19,42.219.155.19,73.5.203.135,212084,37
2016-04-11 01:51:02,242.100.158.153,42.219.155.19,78,43
2016-04-11 01:51:06,197.34.218.54,42.219.155.19,70,4
2016-04-11 01:51:50,106.152.131.209,42.219.155.19,68,44
2016-04-11 01:52:41,42.219.155.19,168.59.31.72,53,51
2016-04-11 01:53:12,188.31.65.102,42.219.155.19,930937,31
2016-04-11 01:54:36,78.136.247.105,42.219.155.19,655392,84
2016-04-11 01:55:47,42.219.155.19,85.232.108.153,806507,71
2016-04-11 01:56:22,194.233.89.10,42.219.155.19,37396894,35
2016-04-11 01:56:40,194.233.94.250,42.219.155.19,38510252,18
2016-04-11 01:57:24,42.219.155.19,123.124.205.66,35572411,44
2016-04-11 01:58:10,63.64.0.103,42.219.155.19,2399600,46
2016-04-11 01:59:02,54.143.54.185,42.219.155.19,30557,52
2016-04-11 01:59:42,42.219.155.19,106.150.228.40,1772,40
2016-04-11 02:00:23,106.150.228.167,42.219.155.19,194,41
2016-04-11 02:00:55,42.219.155.19,217.231.240.101,30,32
2016-04-11 02:01:49,42.219.155.19,212.32.30.165,31,54
2016-04-11 02:02:19,42.219.155.19,208.91.102.244,32,30
2016-04-11 02:03:21,42.219.155.19,211.42.163.183,29,62
2016-04-11 02:04:04,91.71.126.209,42.219.155.19,34,43
2016-04-11 02:04:36,104.183.188.116,42.219.155.19,29,32
2016-04-11 02:05:25,127.205.43.76,42.219.155.19,33,49
2016-04-11 02:05:50,42.219.155.19,217.185.215.122,120,25
2016-04-11 02:07:08,42.219.155.19,212.114.101.79,134,78
2016-04-11 02:07:46,42.219.155.19,105.2.130.240,255,38
2016-04-11 02:08:06,62.11.181.49,42.219.155.19,239,20
2016-04-11 02:09:26,42.219.155.19,168.40.238.59,49,80
2016-04-11 02:10:04,42.219.155.19,194.233.78.100,560,38
2016-04-11 02:10:53,143.72.8.137,42.219.155.19,87701,49
2016-04-11 02:12:03,42.219.155.19,66.78.95.224,52486,70
2016-04-11 02:12:55,42.219.155.19,85.236.82.121,65815,52
2016-04-11 02:13:34,42.219.155.19,64.173.225.92,37834,39
2016-04-11 02:14:27,193.40.57.3,42.219.155.19,1198,53
2016-04-11 02:15:02,158.142.145.66,42.219.155.19,20199,35
2016-04-11 02:15:47,42.219.155.19,250.182.253.57,14569,45
2016-04-11 02:16:15,42.219.155.19,216.61.0.231,1182,28
2016-04-11 02:17:29,42.219.155.19,79.242.41.57,20869,74
2016-04-11 02:18:46,223.112.103.140,42.219.155.19,1700927,77
2016-04-11 02:19:01,44.66.97.219,42.219.155.19,96800711,15
2016-04-11 02:19:49,175.177.229.119,42.219.155.19,596006,48
2016-04-11 02:20:04,85.236.82.121,42.219.155.19,604917,15
2016-04-11 02:20:36,42.219.155.19,218.153.241.193,61640,32
2016-04-11 02:21:16,112.92.191.44,42.219.155.19,144303,40
2016-04-11 02:21:17,209.52.186.157,42.219.155.19,6327575,1
2016-04-11 02:22:01,211.42.121.254,42.219.155.19,5146999,44
2016-04-11 02:22:47,42.219.155.19,197.34.202.42,67555387,46
2016-04-11 02:23:12,42.219.155.19,168.40.234.184,110474571,25
2016-04-11 02:24:05,42.219.155.19,91.71.126.222,55690048,53
2016-04-11 02:25:16,42.219.155.19,158.128.211.19,370772,71
2016-04-11 02:25:45,42.219.155.19,51.204.85.118,145042,29
2016-04-11 02:26:23,238.119.222.106,42.219.155.19,364,38
2016-04-11 02:26:35,194.233.75.63,42.219.155.19,118,12
2016-04-11 02:27:40,248.23.18.60,42.219.155.19,52587,65
2016-04-11 02:28:34,211.51.93.223,42.219.155.19,54492,54
2016-04-11 02:29:59,175.177.229.44,42.219.155.19,88951,85
2016-04-11 02:31:04,117.208.149.143,42.219.155.19,160293,65
2016-04-11 02:32:23,240.27.31.149,42.219.155.19,37913,79
2016-04-11 02:32:55,143.72.8.137,42.219.155.19,108055,32
2016-04-11 02:34:03,143.72.8.137,42.219.155.19,32945,68
2016-04-11 02:35:01,143.72.8.137,42.219.155.19,6079883,58
2016-04-11 02:35:39,210.95.251.82,42.219.155.19,32,38
2016-04-11 02:36:51,209.62.137.131,42.219.155.19,442,72
2016-04-11 02:37:18,42.219.155.19,118.226.87.217,937,27
2016-04-11 02:37:38,36.149.244.182,42.219.155.19,5143,20
2016-04-11 02:38:14,42.219.155.19,36.227.192.12,97276,36
2016-04-11 02:38:55,42.219.155.19,99.176.21.58,3092,41
2016-04-11 02:39:47,211.60.12.17,42.219.155.19,81934,52
2016-04-11 02:40:20,208.255.38.41,42.219.155.19,5868239,33
2016-04-11 02:41:21,42.219.155.19,85.236.82.240,4915372,61
2016-04-11 02:42:14,42.219.155.19,69.124.9.215,4458280,53
2016-04-11 02:43:03,176.102.174.68,42.219.155.19,13967,49
2016-04-11 02:43:54,220.21.179.101,42.219.155.19,1087,51
2016-04-11 02:44:52,42.219.155.19,85.236.82.121,1700,58
2016-04-11 02:45:13,42.219.155.19,209.21.96.100,4620,21
2016-04-11 02:45:53,85.236.82.121,42.219.155.19,1601,40
2016-04-11 02:46:39,42.219.155.19,73.5.203.135,4735,46
2016-04-11 02:46:56,42.219.155.19,69.124.9.215,12983,17
2016-04-11 02:47:43,42.219.155.19,143.72.8.137,14291,47
2016-04-11 02:47:49,42.219.155.19,67.208.91.182,39588,6
2016-04-11 02:48:38,85.243.240.255,42.219.155.19,3502,49
2016-04-11 02:49:49,85.236.82.121,42.219.155.19,3136,71
2016-04-11 02:50:39,42.219.155.19,187.110.192.192,3451,50
2016-04-11 02:51:15,42.219.155.19,131.138.31.23,9531,36
2016-04-11 02:52:10,253.138.42.216,42.219.155.19,1066,55
2016-04-11 02:53:00,42.66.22.90,42.219.155.19,13245,50
2016-04-11 02:54:04,85.236.82.121,42.219.155.19,1322,64
2016-04-11 02:54:18,42.219.155.19,165.133.210.175,49093,14
2016-04-11 02:55:18,42.219.155.19,248.180.181.64,1871150,60
2016-04-11 02:55:19,194.211.151.127,42.219.155.19,49,1
2016-04-11 02:55:59,42.219.155.19,99.176.89.49,186,40
2016-04-11 02:56:42,42.219.155.19,167.150.151.197,1271,43
2016-04-11 02:57:09,253.136.160.170,42.219.155.19,31,27
2016-04-11 02:57:43,158.128.251.106,42.219.155.19,30,34
2016-04-11 02:58:27,42.219.155.19,202.35.54.147,28,44
2016-04-11 02:59:31,42.219.155.19,106.150.228.66,30,64
2016-04-11 02:59:57,42.219.155.19,91.74.89.126,34,26
2016-04-11 03:00:43,196.176.228.9,42.219.155.19,33,46
2016-04-11 03:01:39,168.59.31.72,42.219.155.19,29,56
2016-04-11 03:02:36,42.219.155.19,71.155.111.90,36,57
2016-04-11 03:03:15,42.219.155.19,54.143.54.149,33,39
2016-04-11 03:04:13,194.233.64.109,42.219.155.19,32,58
2016-04-11 03:05:12,223.19.251.244,42.219.155.19,33,59
2016-04-11 03:05:39,42.219.155.19,188.31.65.74,36,27
2016-04-11 03:06:10,42.219.155.19,79.160.112.33,28,31
2016-04-11 03:06:56,85.236.82.121,42.219.155.19,28,46
2016-04-11 03:07:30,42.219.155.19,36.54.216.104,31,34
2016-04-11 03:07:55,42.219.155.19,143.72.8.137,35,25
2016-04-11 03:08:57,217.156.57.81,42.219.155.19,28,62
2016-04-11 03:09:35,42.182.32.112,42.219.155.19,28,38
2016-04-11 03:10:35,42.219.155.19,209.150.110.93,32,60
2016-04-11 03:11:20,42.219.155.19,143.72.8.137,28,45
2016-04-11 03:11:41,42.219.155.19,143.72.4.250,33,21
2016-04-11 03:12:46,42.219.155.19,45.202.195.102,31,65
2016-04-11 03:13:47,42.219.155.19,57.253.244.30,32,61
2016-04-11 03:14:08,106.150.228.76,42.219.155.19,29,21
2016-04-11 03:14:43,42.219.155.19,223.85.68.189,879,35
2016-04-11 03:15:27,42.219.155.19,143.72.8.137,580274,44
2016-04-11 03:15:58,212.32.31.252,42.219.155.19,34078907,31
2016-04-11 03:16:53,56.153.165.185,42.219.155.19,35822156,55
2016-04-11 03:17:39,42.219.155.19,253.138.42.216,593441935,46
2016-04-11 03:18:45,105.2.130.240,42.219.155.19,24119482,66
2016-04-11 03:19:58,106.150.228.155,42.219.155.19,23941841,73
2016-04-11 03:21:05,42.219.155.19,131.138.57.154,38991072,67
2016-04-11 03:21:59,42.219.155.19,212.117.201.0,630077417,54
2016-04-11 03:22:09,42.219.155.19,60.242.232.71,65596470,10
2016-04-11 03:23:30,42.219.155.19,42.145.42.169,31323952,81
2016-04-11 03:24:33,158.128.254.205,42.219.155.19,32780908,63
2016-04-11 03:24:50,42.219.155.19,143.72.8.137,59994972,17
2016-04-11 03:25:52,42.219.155.19,71.199.216.26,6366344,62
2016-04-11 03:27:15,143.72.8.137,42.219.155.19,145528,83
2016-04-11 03:28:00,62.162.142.62,42.219.155.19,213684,45
2016-04-11 03:28:34,42.219.155.19,223.114.19.19,207770,34
2016-04-11 03:29:33,42.219.155.19,209.58.143.77,373070,59
2016-04-11 03:30:21,143.72.8.137,42.219.155.19,27427905,48
2016-04-11 03:31:06,176.116.194.233,42.219.155.19,32502200,45
2016-04-11 03:31:44,42.219.155.19,74.75.140.65,28543069,38
2016-04-11 03:32:50,42.219.155.19,194.233.94.3,11600600,66
2016-04-11 03:33:47,37.7.204.254,42.219.155.19,63838264,57
2016-04-11 03:34:47,143.72.8.137,42.219.155.19,62319520,60
2016-04-11 03:35:06,63.79.131.27,42.219.155.19,462275,19
2016-04-11 03:36:18,193.40.56.249,42.219.155.19,321694,72
2016-04-11 03:37:11,212.32.30.165,42.219.155.19,27044100,53
2016-04-11 03:38:03,194.102.201.7,42.219.155.19,12674408,52
2016-04-11 03:38:32,201.167.114.10,42.219.155.19,256357,29
2016-04-11 03:39:02,42.219.155.19,204.97.130.229,35987083,30
2016-04-11 03:39:56,42.219.155.19,143.72.4.250,510513,54
2016-04-11 03:40:40,236.125.201.147,42.219.155.19,77571,44
2016-04-11 03:41:32,194.233.94.128,42.219.155.19,61177,52
2016-04-11 03:42:11,169.108.220.106,42.219.155.19,40578,39
2016-04-11 03:42:37,42.219.155.19,68.137.244.151,116214,26
2016-04-11 03:43:51,42.219.155.19,143.72.4.250,30439,74
2016-04-11 03:45:26,42.219.155.19,69.124.9.215,481,95
2016-04-11 03:45:52,213.46.85.123,42.219.155.19,6373,26
2016-04-11 03:46:19,223.114.23.228,42.219.155.19,477,27
2016-04-11 03:47:22,42.219.155.19,143.72.4.250,517,63
2016-04-11 03:48:05,42.219.155.19,45.202.195.102,51,43
2016-04-11 03:48:54,106.150.228.194,42.219.155.19,88,49
2016-04-11 03:49:54,102.216.44.90,42.219.155.19,90,60
2016-04-11 03:50:35,42.219.155.19,208.91.102.244,17158,41
2016-04-11 03:51:08,42.219.155.19,61.151.162.169,14226,33
2016-04-11 03:52:04,42.219.155.19,185.5.182.251,117588,56
2016-04-11 03:53:05,194.211.147.141,42.219.155.19,5808,61
2016-04-11 03:53:58,106.150.228.155,42.219.155.19,611,53
2016-04-11 03:55:20,42.219.155.19,73.5.203.135,557,82
2016-04-11 03:56:03,42.219.155.19,208.255.38.41,21130,43
2016-04-11 03:56:33,54.143.54.149,42.219.155.19,20519,30
2016-04-11 03:56:52,42.219.155.19,66.57.133.201,1105,19
2016-04-11 03:57:32,57.41.5.186,42.219.155.19,12412,40
2016-04-11 03:58:20,42.219.155.19,194.233.67.237,12231,48
2016-04-11 03:59:06,42.219.155.19,60.242.232.68,75803,46
2016-04-11 04:00:18,42.219.155.19,187.111.6.1,2395895,72
2016-04-11 04:01:12,217.156.57.81,42.219.155.19,1892931,54
2016-04-11 04:01:32,42.219.155.19,103.36.6.65,24637,20
2016-04-11 04:02:15,42.219.155.19,69.124.9.215,2851,43
2016-04-11 04:02:34,211.52.121.211,42.219.155.19,545,19
2016-04-11 04:03:04,143.72.8.137,42.219.155.19,5337,30
2016-04-11 04:03:48,115.28.249.87,42.219.155.19,827,44
2016-04-11 04:04:37,42.219.155.19,216.61.12.29,5092120,49
2016-04-11 04:05:11,91.71.126.156,42.219.155.19,13238,34
2016-04-11 04:05:37,42.219.155.19,246.182.202.32,256,26
2016-04-11 04:06:14,93.179.206.13,42.219.155.19,122,37
2016-04-11 04:06:53,42.219.155.19,176.229.0.34,84,39
2016-04-11 04:07:42,73.213.27.178,42.219.155.19,156,49
2016-04-11 04:08:26,234.192.76.15,42.219.155.19,83,44
2016-04-11 04:09:39,42.219.155.19,211.37.131.77,86,73
2016-04-11 04:09:55,73.133.93.64,42.219.155.19,100,16
2016-04-11 04:10:02,42.219.155.19,202.179.143.109,52,7
2016-04-11 04:10:50,143.72.4.250,42.219.155.19,3085,48
2016-04-11 04:11:31,42.219.155.19,143.72.4.250,153771,41
2016-04-11 04:12:36,42.219.155.19,176.206.252.185,18972,65
2016-04-11 04:12:58,42.219.155.19,219.188.204.184,60390,22
2016-04-11 04:13:37,54.143.54.173,42.219.155.19,70085,39
2016-04-11 04:14:44,91.71.126.199,42.219.155.19,44,67
2016-04-11 04:15:53,42.219.155.19,56.221.164.83,24790,69
2016-04-11 04:16:40,42.219.155.19,91.71.126.193,6590,47
2016-04-11 04:16:58,42.219.155.19,216.251.190.120,543,18
2016-04-11 04:17:26,42.219.155.19,79.202.44.28,205,28
2016-04-11 04:18:06,42.219.155.19,170.178.166.99,140606,40
2016-04-11 04:19:16,218.2.47.212,42.219.155.19,259051,70
2016-04-11 04:20:00,197.34.199.214,42.219.155.19,246433,44
2016-04-11 04:20:51,80.164.225.92,42.219.155.19,180630,51
2016-04-11 04:21:38,158.128.251.241,42.219.155.19,6983532,47
2016-04-11 04:22:44,89.107.250.95,42.219.155.19,115582,66
2016-04-11 04:23:30,42.219.155.19,143.72.8.137,43820,46
2016-04-11 04:24:35,204.97.186.217,42.219.155.19,2867,65
2016-04-11 04:24:57,167.150.151.197,42.219.155.19,306523652,22
2016-04-11 04:25:37,42.219.155.19,86.239.197.99,7508007,40
2016-04-11 04:26:25,143.72.8.137,42.219.155.19,203078741,48
2016-04-11 04:27:34,42.219.155.19,64.242.124.244,9052910,69
2016-04-11 04:28:06,43.164.49.188,42.219.155.19,218124837,32
2016-04-11 04:28:48,42.219.155.19,85.236.82.121,8112333,42
2016-04-11 04:29:34,42.219.155.19,232.114.148.3,7387283,46
2016-04-11 04:30:33,85.236.82.121,42.219.155.19,97821,59
2016-04-11 04:31:12,42.219.155.19,69.124.9.215,4404011,39
2016-04-11 04:32:31,50.44.54.208,42.219.155.19,29,79
2016-04-11 04:33:33,42.219.155.19,42.66.22.89,28,62
2016-04-11 04:34:44,42.219.155.19,91.71.126.152,30,71
2016-04-11 04:35:10,201.167.150.152,42.219.155.19,33,26
2016-04-11 04:35:18,42.219.155.19,223.131.238.29,33,8
2016-04-11 04:35:24,42.219.155.19,101.103.191.192,31,6
2016-04-11 04:35:32,203.136.101.52,42.219.155.19,32,8
2016-04-11 04:36:12,165.133.210.175,42.219.155.19,1088,40
2016-04-11 04:36:54,42.219.155.19,42.145.31.42,2177,42
2016-04-11 04:37:55,42.219.155.19,54.143.54.165,125,61
2016-04-11 04:38:21,42.219.155.19,212.32.30.165,74,26
2016-04-11 04:39:28,42.219.155.19,204.97.186.217,143,67
2016-04-11 04:40:27,42.219.155.19,143.72.8.137,79,59
2016-04-11 04:40:38,208.43.183.102,42.219.155.19,125493,11
2016-04-11 04:42:03,143.72.8.137,42.219.155.19,35,85
2016-04-11 04:43:31,204.223.250.211,42.219.155.19,31,88
2016-04-11 04:44:18,42.219.155.19,194.233.67.75,9023720,47
2016-04-11 04:44:49,36.37.176.93,42.219.155.19,5802622,31
2016-04-11 04:45:26,196.176.229.221,42.219.155.19,5368719,37
2016-04-11 04:45:44,102.216.44.81,42.219.155.19,340561399,18
2016-04-11 04:46:38,42.219.155.19,168.35.233.41,7210308,54
2016-04-11 04:47:38,86.239.197.5,42.219.155.19,201,60
2016-04-11 04:47:45,32.88.152.252,42.219.155.19,346079,7
2016-04-11 04:48:05,85.236.82.121,42.219.155.19,24949029,20
2016-04-11 04:48:52,42.219.155.19,194.233.64.195,552549050,47
2016-04-11 04:49:39,42.219.155.19,143.72.8.137,29034279,47
2016-04-11 04:50:17,194.233.67.128,42.219.155.19,23980017,38
2016-04-11 04:50:26,64.190.147.21,42.219.155.19,4336,9
2016-04-11 04:50:48,188.31.65.126,42.219.155.19,103,22
2016-04-11 04:51:35,221.181.217.3,42.219.155.19,60,47
2016-04-11 04:52:14,42.219.155.19,54.143.54.186,11579,39
2016-04-11 04:52:48,42.219.155.19,143.72.8.137,697742,34
2016-04-11 04:53:28,143.72.8.137,42.219.155.19,23561,40
2016-04-11 04:54:01,42.219.155.19,36.149.244.182,1036,33
2016-04-11 04:54:59,178.125.6.125,42.219.155.19,13696,58
2016-04-11 04:56:27,80.168.105.247,42.219.155.19,5733,88
2016-04-11 04:57:42,188.31.65.57,42.219.155.19,42,75
2016-04-11 04:58:10,80.168.105.247,42.219.155.19,45,28
2016-04-11 04:59:06,42.219.155.19,42.66.24.129,2293,56
2016-04-11 04:59:33,158.128.249.253,42.219.155.19,800,27
2016-04-11 05:00:23,60.156.4.182,42.219.155.19,215717,50
2016-04-11 05:00:57,143.72.8.137,42.219.155.19,36557,34
2016-04-11 05:02:06,42.219.155.19,218.146.126.140,126308,69
2016-04-11 05:02:33,42.219.155.19,127.204.62.250,6625,27
2016-04-11 05:02:43,69.124.9.215,42.219.155.19,6256,10
2016-04-11 05:02:56,42.219.155.19,101.88.111.114,308,13
2016-04-11 05:04:11,42.219.155.19,36.169.195.18,277,75
2016-04-11 05:04:57,214.40.229.233,42.219.155.19,419,46
2016-04-11 05:05:45,54.143.54.183,42.219.155.19,351,48
2016-04-11 05:07:01,240.15.42.149,42.219.155.19,33,76
2016-04-11 05:07:33,54.143.54.186,42.219.155.19,30,32
2016-04-11 05:08:16,106.150.228.40,42.219.155.19,31,43
