te,sa,da,byt,teDelta
2016-04-11 02:40:18,92.225.32.126,42.219.153.113,22603581,11
2016-04-11 02:40:33,42.219.153.113,143.72.4.250,51815585,15
2016-04-11 02:40:37,197.34.196.162,42.219.153.113,139405260,4
2016-04-11 02:40:55,42.219.153.113,138.235.3.130,51,18
2016-04-11 02:41:07,42.219.153.113,106.150.228.255,446174526,12
2016-04-11 02:41:28,244.34.224.228,42.219.153.113,34,21
2016-04-11 02:41:32,42.219.153.113,43.93.207.222,19852005,4
2016-04-11 02:41:52,143.72.8.137,42.219.153.113,116236606,20
2016-04-11 02:42:15,42.219.153.113,194.233.67.128,5591300,23
2016-04-11 02:42:39,250.26.57.209,42.219.153.113,51,24
2016-04-11 02:42:51,217.63.103.249,42.219.153.113,22077644,12
2016-04-11 02:43:12,42.219.153.113,76.163.202.93,118807999,21
2016-04-11 02:43:26,85.236.82.121,42.219.153.113,53094365,14
2016-04-11 02:43:49,143.72.8.137,42.219.153.113,117641380,23
2016-04-11 02:44:04,42.219.153.113,127.204.60.89,47459423,15
2016-04-11 02:44:33,42.219.153.113,60.242.232.73,5699934,29
2016-04-11 02:44:59,127.204.46.198,42.219.153.113,61549002,26
2016-04-11 02:45:20,42.219.153.113,43.164.49.177,117049592,21
2016-04-11 02:45:33,42.219.153.113,57.67.1.33,49,13
2016-04-11 02:45:34,42.219.153.113,104.52.159.253,4878045,1
2016-04-11 02:45:58,209.62.235.76,42.219.153.113,477555,24
2016-04-11 02:46:00,143.72.8.137,42.219.153.113,252100709,2
2016-04-11 02:46:20,217.156.36.73,42.219.153.113,63039031,20
2016-04-11 02:46:35,68.201.52.217,42.219.153.113,4747665,15
2016-04-11 02:46:45,73.60.243.179,42.219.153.113,119180402,10
2016-04-11 02:46:47,176.164.5.186,42.219.153.113,32741579,2
2016-04-11 02:46:58,42.219.153.113,194.233.64.53,28290154,11
2016-04-11 02:47:09,42.219.153.113,104.52.11.213,32279950,11
2016-04-11 02:47:16,42.219.153.113,242.134.97.22,328869,7
2016-04-11 02:47:38,69.124.9.215,42.219.153.113,117623014,22
2016-04-11 02:48:01,42.219.153.113,208.111.89.11,34,23
2016-04-11 02:48:18,42.219.153.113,106.150.228.142,4625759,17
2016-04-11 02:48:45,42.219.153.113,85.236.82.121,285069440,27
2016-04-11 02:49:11,61.201.254.159,42.219.153.113,11842652,26
2016-04-11 02:49:20,42.219.153.113,216.55.16.254,118852670,9
2016-04-11 02:49:29,42.219.153.113,168.40.238.59,73808025,9
2016-04-11 02:49:56,57.80.40.121,42.219.153.113,62829891,27
2016-04-11 02:50:17,143.72.4.250,42.219.153.113,61966910,21
2016-04-11 02:50:41,143.72.8.137,42.219.153.113,49,24
2016-04-11 02:50:48,42.219.153.113,85.236.82.121,62592457,7
2016-04-11 02:50:53,42.219.153.113,165.133.210.175,21886962,5
2016-04-11 02:51:01,143.72.8.137,42.219.153.113,68169,8
2016-04-11 02:51:15,42.219.153.113,91.71.126.148,3033,14
2016-04-11 02:51:30,143.72.4.250,42.219.153.113,21685150,15
2016-04-11 02:51:55,176.42.148.252,42.219.153.113,42,25
2016-04-11 02:52:14,234.62.183.155,42.219.153.113,42,19
2016-04-11 02:52:25,42.219.153.113,143.72.8.137,28562370,11
2016-04-11 02:52:46,217.132.7.157,42.219.153.113,32870945,21
2016-04-11 02:53:08,42.219.153.113,54.143.54.218,49,22
2016-04-11 02:53:17,204.97.186.216,42.219.153.113,119,9
2016-04-11 02:53:18,208.255.38.41,42.219.153.113,123,1
2016-04-11 02:53:21,42.219.153.113,211.44.105.203,3781,3
2016-04-11 02:53:44,42.219.153.113,143.72.8.137,53,23
2016-04-11 02:54:09,42.219.153.113,194.102.193.140,104,25
2016-04-11 02:54:20,194.233.67.163,42.219.153.113,43,11
2016-04-11 02:54:38,73.5.203.135,42.219.153.113,119067202,18
2016-04-11 02:54:57,192.1.60.232,42.219.153.113,33,19
2016-04-11 02:55:18,42.219.153.113,131.84.198.86,85949503,21
2016-04-11 02:55:39,42.219.153.113,188.31.65.119,61939251,21
2016-04-11 02:55:53,42.219.153.113,60.242.232.73,45181039,14
2016-04-11 02:56:31,42.219.153.113,208.65.2.235,630440,38
2016-04-11 02:56:55,42.219.153.113,73.5.203.135,645985,24
2016-04-11 02:57:21,85.236.82.121,42.219.153.113,258251,26
2016-04-11 02:57:37,212.32.30.165,42.219.153.113,18761,16
2016-04-11 02:57:54,42.219.153.113,143.72.8.137,49,17
2016-04-11 02:58:14,106.150.228.182,42.219.153.113,21798794,20
2016-04-11 02:58:15,73.5.203.135,42.219.153.113,5340466,1
2016-04-11 02:58:33,216.37.125.156,42.219.153.113,21537045,18
2016-04-11 02:58:43,42.219.153.113,36.4.252.217,22398488,10
2016-04-11 02:59:09,106.150.228.242,42.219.153.113,4383536,26
2016-04-11 02:59:29,91.71.126.229,42.219.153.113,6033830,20
2016-04-11 02:59:51,223.143.1.132,42.219.153.113,3049210,22
2016-04-11 03:00:10,33.34.97.157,42.219.153.113,2996323,19
2016-04-11 03:00:23,42.219.153.113,42.145.31.42,124328591,13
2016-04-11 03:00:34,42.219.153.113,143.72.8.137,31127818,11
2016-04-11 03:00:45,196.176.228.2,42.219.153.113,53393675,11
2016-04-11 03:00:56,42.219.153.113,143.72.8.137,109110036,11
2016-04-11 03:01:11,42.219.153.113,248.23.30.86,48,15
2016-04-11 03:01:29,188.31.65.103,42.219.153.113,1036,18
2016-04-11 03:01:49,212.32.30.144,42.219.153.113,4154,20
2016-04-11 03:02:02,42.219.153.113,194.233.74.238,14744,13
2016-04-11 03:02:21,43.164.49.177,42.219.153.113,29920824,19
2016-04-11 03:02:36,42.219.153.113,54.143.54.119,29899171,15
2016-04-11 03:03:02,42.219.153.113,213.38.29.175,23384850,26
2016-04-11 03:03:18,42.219.153.113,85.236.82.121,33,16
2016-04-11 03:03:39,42.219.153.113,69.124.9.215,67,21
2016-04-11 03:04:00,42.219.153.113,32.100.20.28,49,21
2016-04-11 03:04:14,42.219.153.113,194.233.64.215,307456054,14
2016-04-11 03:04:30,42.219.153.113,172.4.183.107,25567143,16
2016-04-11 03:04:48,42.219.153.113,204.223.250.209,34,18
2016-04-11 03:04:58,42.219.153.113,91.74.89.126,134050256,10
2016-04-11 03:05:20,42.219.153.113,57.67.1.33,295097174,22
2016-04-11 03:05:31,217.156.57.81,42.219.153.113,11842353,11
2016-04-11 03:05:55,42.219.153.113,204.97.142.201,48967340,24
2016-04-11 03:06:12,42.219.153.113,43.164.45.49,500200427,17
2016-04-11 03:06:30,106.150.228.75,42.219.153.113,29878701,18
2016-04-11 03:06:57,196.176.231.167,42.219.153.113,22642865,27
2016-04-11 03:07:03,89.107.250.95,42.219.153.113,31,6
2016-04-11 03:07:26,124.244.194.173,42.219.153.113,334615680,23
2016-04-11 03:07:48,165.133.210.175,42.219.153.113,8183205,22
2016-04-11 03:08:16,42.219.153.113,216.61.210.252,343111100,28
2016-04-11 03:08:44,42.219.153.113,192.22.7.102,34,28
2016-04-11 03:08:47,42.219.153.113,165.133.210.175,30707117,3
2016-04-11 03:09:01,42.219.153.113,23.227.153.224,23411073,14
2016-04-11 03:09:13,85.236.82.121,42.219.153.113,23219043,12
2016-04-11 03:09:14,42.219.153.113,143.72.4.250,31534854,1
2016-04-11 03:09:29,219.108.2.222,42.219.153.113,1360063,15
2016-04-11 03:10:00,42.219.153.113,212.116.117.199,33,31
2016-04-11 03:10:08,219.109.61.118,42.219.153.113,10767787,8
2016-04-11 03:10:23,42.219.153.113,169.108.223.107,5945597,15
2016-04-11 03:10:27,143.72.8.137,42.219.153.113,5282178,4
2016-04-11 03:10:55,167.150.151.197,42.219.153.113,314366148,28
2016-04-11 03:11:06,168.157.198.77,42.219.153.113,52540108,11
2016-04-11 03:11:22,143.72.8.137,42.219.153.113,52783884,16
2016-04-11 03:11:36,46.23.81.51,42.219.153.113,781860,14
2016-04-11 03:11:47,209.62.235.76,42.219.153.113,42,11
2016-04-11 03:12:07,42.219.153.113,213.22.44.2,289,20
2016-04-11 03:12:29,42.219.153.113,194.233.77.180,202,22
2016-04-11 03:12:42,218.56.141.255,42.219.153.113,402268,13
2016-04-11 03:12:50,42.219.153.113,91.71.126.218,11858391,8
2016-04-11 03:13:07,42.219.153.113,69.124.9.215,279234433,17
2016-04-11 03:13:17,43.164.44.142,42.219.153.113,296430893,10
2016-04-11 03:13:18,71.173.140.206,42.219.153.113,33634394,1
2016-04-11 03:13:30,223.115.145.161,42.219.153.113,34,12
2016-04-11 03:13:49,42.219.153.113,143.72.8.137,53211550,19
2016-04-11 03:13:54,209.62.235.76,42.219.153.113,315746441,5
2016-04-11 03:14:01,42.219.153.113,69.124.9.215,31540544,7
2016-04-11 03:14:33,42.219.153.113,131.139.82.162,94424534,32
2016-04-11 03:14:50,194.233.67.222,42.219.153.113,4962166,17
2016-04-11 03:15:08,106.150.228.251,42.219.153.113,2951691,18
2016-04-11 03:15:22,42.219.153.113,143.72.4.250,993452,14
2016-04-11 03:15:31,194.233.64.242,42.219.153.113,95652597,9
2016-04-11 03:15:52,42.219.153.113,143.72.8.137,474369191,21
2016-04-11 03:16:04,143.72.4.250,42.219.153.113,54480690,12
2016-04-11 03:16:19,42.219.153.113,127.204.60.89,4934950,15
2016-04-11 03:16:32,37.71.8.150,42.219.153.113,313639777,13
2016-04-11 03:16:52,60.242.232.71,42.219.153.113,52764483,20
2016-04-11 03:17:04,143.72.4.250,42.219.153.113,29954401,12
2016-04-11 03:17:18,91.71.126.140,42.219.153.113,53004132,14
2016-04-11 03:17:37,69.124.9.215,42.219.153.113,544536906,19
2016-04-11 03:17:50,42.219.153.113,67.208.91.182,46583814,13
2016-04-11 03:18:20,42.219.153.113,43.164.49.186,123028914,30
2016-04-11 03:18:39,102.216.44.230,42.219.153.113,2350161,19
2016-04-11 03:18:59,91.71.126.210,42.219.153.113,52457628,20
2016-04-11 03:19:17,168.40.234.184,42.219.153.113,338083900,18
2016-04-11 03:19:35,42.219.153.113,209.21.96.100,1672845,18
2016-04-11 03:20:01,194.233.74.65,42.219.153.113,53656840,26
2016-04-11 03:20:13,42.219.153.113,69.51.186.188,26542440,12
2016-04-11 03:20:26,42.219.153.113,194.233.67.129,31225071,13
2016-04-11 03:20:40,42.219.153.113,197.34.196.170,29968739,14
2016-04-11 03:21:01,42.219.153.113,91.71.126.133,333800272,21
2016-04-11 03:21:17,204.91.46.212,42.219.153.113,31132020,16
2016-04-11 03:21:24,42.219.153.113,216.49.127.22,31198208,7
2016-04-11 03:21:44,42.219.153.113,32.100.20.28,54198370,20
2016-04-11 03:21:55,143.72.4.250,42.219.153.113,315190744,11
2016-04-11 03:22:06,69.124.9.215,42.219.153.113,67142126,11
2016-04-11 03:22:21,194.233.74.122,42.219.153.113,30168523,15
2016-04-11 03:22:34,42.219.153.113,209.88.51.93,307068401,13
2016-04-11 03:22:45,42.219.153.113,60.242.232.73,331663244,11
2016-04-11 03:23:02,229.219.209.92,42.219.153.113,5124289,17
2016-04-11 03:23:15,42.219.153.113,43.164.49.177,318915195,13
2016-04-11 03:23:33,42.219.153.113,125.83.204.76,317105785,18
2016-04-11 03:23:50,42.219.153.113,63.226.187.128,30295676,17
2016-04-11 03:24:15,42.219.153.113,61.153.13.112,22428224,25
2016-04-11 03:24:31,42.219.153.113,127.204.60.89,30558633,16
2016-04-11 03:24:39,143.72.8.137,42.219.153.113,47257446,8
2016-04-11 03:24:59,216.49.147.126,42.219.153.113,37228540,20
2016-04-11 03:25:09,54.17.230.220,42.219.153.113,23783543,10
2016-04-11 03:25:15,165.151.199.31,42.219.153.113,565896249,6
2016-04-11 03:25:40,42.219.153.113,76.164.204.254,12425657,25
2016-04-11 03:25:52,68.181.221.42,42.219.153.113,30225147,12
2016-04-11 03:26:05,202.213.116.249,42.219.153.113,30142530,13
2016-04-11 03:26:20,106.150.228.49,42.219.153.113,31070727,15
2016-04-11 03:26:33,217.161.4.97,42.219.153.113,288813791,13
2016-04-11 03:26:50,204.223.250.211,42.219.153.113,50,17
2016-04-11 03:26:51,42.219.153.113,54.143.54.123,8021915,1
2016-04-11 03:27:11,42.219.153.113,216.38.94.244,308565601,20
2016-04-11 03:27:25,196.176.229.244,42.219.153.113,67972373,14
2016-04-11 03:27:32,42.219.153.113,194.233.67.129,30971719,7
2016-04-11 03:27:46,85.236.82.121,42.219.153.113,43578487,14
2016-04-11 03:28:06,123.6.63.229,42.219.153.113,481711885,20
2016-04-11 03:28:34,218.105.2.59,42.219.153.113,30217195,28
2016-04-11 03:28:49,194.192.119.230,42.219.153.113,49,15
2016-04-11 03:29:20,165.133.210.175,42.219.153.113,291412038,31
2016-04-11 03:29:30,106.150.228.124,42.219.153.113,11666631,10
2016-04-11 03:29:50,217.63.103.254,42.219.153.113,52691944,20
2016-04-11 03:29:51,57.90.139.223,42.219.153.113,291408152,1
2016-04-11 03:30:09,42.219.153.113,43.93.207.222,12191731,18
2016-04-11 03:30:36,54.143.54.143,42.219.153.113,281945711,27
2016-04-11 03:30:40,176.116.195.149,42.219.153.113,5025536,4
2016-04-11 03:30:56,42.219.153.113,237.41.247.88,283258803,16
2016-04-11 03:31:08,36.37.147.152,42.219.153.113,12115359,12
2016-04-11 03:31:22,73.5.203.135,42.219.153.113,283997689,14
2016-04-11 03:31:32,42.219.153.113,168.153.14.176,52442677,10
2016-04-11 03:31:58,42.219.153.113,36.149.244.182,54285080,26
2016-04-11 03:32:18,60.242.232.69,42.219.153.113,25498363,20
2016-04-11 03:32:20,42.219.153.113,69.30.89.92,30817782,2
2016-04-11 03:32:32,42.219.153.113,143.72.8.137,54936734,12
2016-04-11 03:32:52,216.60.10.77,42.219.153.113,32282391,20
2016-04-11 03:33:06,42.219.153.113,43.164.49.177,31192864,14
2016-04-11 03:33:20,42.219.153.113,60.242.232.72,543726408,14
2016-04-11 03:33:29,194.233.70.28,42.219.153.113,31436496,9
2016-04-11 03:33:40,60.242.232.65,42.219.153.113,288372694,11
2016-04-11 03:33:48,61.151.161.103,42.219.153.113,4674542,8
2016-04-11 03:34:03,103.36.205.116,42.219.153.113,275306833,15
2016-04-11 03:34:14,61.155.147.129,42.219.153.113,53380264,11
2016-04-11 03:34:29,42.219.153.113,211.62.220.16,20489496,15
2016-04-11 03:34:55,42.219.153.113,183.103.57.177,327691265,26
2016-04-11 03:35:15,42.219.153.113,85.236.82.121,48232446,20
2016-04-11 03:35:32,42.219.153.113,240.125.16.139,502398183,17
2016-04-11 03:35:40,42.219.153.113,69.19.24.124,30446811,8
2016-04-11 03:35:41,42.219.153.113,168.40.231.132,30103962,1
2016-04-11 03:35:53,42.219.153.113,76.164.126.35,30290666,12
2016-04-11 03:36:12,42.219.153.113,85.203.232.45,340822811,19
2016-04-11 03:36:25,42.219.153.113,253.124.102.219,31184538,13
2016-04-11 03:36:37,42.219.153.113,64.12.29.129,121130485,12
2016-04-11 03:36:53,209.92.117.72,42.219.153.113,11978560,16
2016-04-11 03:37:06,54.143.54.186,42.219.153.113,52617364,13
2016-04-11 03:37:18,42.219.153.113,209.57.25.61,328002356,12
2016-04-11 03:37:47,194.233.64.53,42.219.153.113,33,29
2016-04-11 03:37:55,204.97.186.216,42.219.153.113,132305,8
2016-04-11 03:38:07,188.31.65.93,42.219.153.113,30610424,12
2016-04-11 03:38:14,208.91.102.244,42.219.153.113,324889659,7
2016-04-11 03:38:19,42.219.153.113,143.72.8.137,328523091,5
2016-04-11 03:38:20,42.219.153.113,202.189.12.66,8025109,1
2016-04-11 03:38:35,204.97.74.139,42.219.153.113,35236710,15
2016-04-11 03:38:36,204.97.205.104,42.219.153.113,313467510,1
2016-04-11 03:38:41,209.92.117.72,42.219.153.113,67730153,5
2016-04-11 03:38:57,42.219.153.113,194.233.67.157,5698773,16
2016-04-11 03:39:16,42.147.9.34,42.219.153.113,5247849,19
2016-04-11 03:39:24,42.219.153.113,194.233.70.167,12158409,8
2016-04-11 03:39:48,169.108.216.101,42.219.153.113,278887164,24
2016-04-11 03:39:56,42.219.153.113,143.72.8.137,29887831,8
2016-04-11 03:40:01,42.219.153.113,182.42.183.8,54928625,5
2016-04-11 03:40:24,42.219.153.113,223.114.19.19,38741045,23
2016-04-11 03:40:45,42.219.153.113,194.233.64.33,324323379,21
2016-04-11 03:40:55,194.233.64.251,42.219.153.113,54149719,10
2016-04-11 03:41:05,194.233.67.129,42.219.153.113,25416127,10
2016-04-11 03:41:29,212.32.30.165,42.219.153.113,54397801,24
2016-04-11 03:41:58,211.39.239.229,42.219.153.113,54033471,29
2016-04-11 03:42:10,42.219.153.113,91.74.89.126,52455155,12
2016-04-11 03:42:35,42.219.153.113,36.50.44.241,486195518,25
2016-04-11 03:42:57,42.219.153.113,143.72.4.250,1566722,22
2016-04-11 03:43:04,208.91.91.254,42.219.153.113,22122678,7
2016-04-11 03:43:28,42.219.153.113,158.128.203.213,27778198,24
2016-04-11 03:43:37,69.124.9.215,42.219.153.113,314674231,9
2016-04-11 03:43:59,42.219.153.113,100.4.104.160,463776317,22
2016-04-11 03:44:06,42.219.153.113,71.237.11.214,521833011,7
2016-04-11 03:44:15,69.124.9.215,42.219.153.113,335088,9
2016-04-11 03:44:34,143.72.8.137,42.219.153.113,327560584,19
2016-04-11 03:44:44,42.219.153.113,165.133.210.175,51,10
2016-04-11 03:44:57,42.219.153.113,56.153.165.185,551479429,13
2016-04-11 03:45:29,212.32.30.165,42.219.153.113,338473198,32
2016-04-11 03:45:42,42.219.153.113,115.28.249.87,339275768,13
2016-04-11 03:46:06,165.133.210.160,42.219.153.113,333879534,24
2016-04-11 03:46:20,85.236.82.121,42.219.153.113,29916247,14
2016-04-11 03:46:41,216.58.101.255,42.219.153.113,54693704,21
2016-04-11 03:47:02,42.219.153.113,143.72.8.137,488345701,21
2016-04-11 03:47:15,66.36.204.221,42.219.153.113,31022580,13
2016-04-11 03:47:31,42.219.153.113,165.133.210.175,30887402,16
2016-04-11 03:47:57,165.11.4.140,42.219.153.113,297928384,26
2016-04-11 03:48:00,71.158.8.255,42.219.153.113,1058442,3
2016-04-11 03:48:23,42.219.153.113,85.236.82.121,29317,23
2016-04-11 03:48:44,204.97.186.160,42.219.153.113,947741,21
2016-04-11 03:48:58,42.219.153.113,165.133.210.175,959434,14
2016-04-11 03:49:18,42.219.153.113,214.43.153.131,553768,20
2016-04-11 03:49:33,42.219.153.113,73.5.203.135,320708,15
2016-04-11 03:49:46,143.72.8.137,42.219.153.113,101332,13
2016-04-11 03:49:58,42.219.153.113,194.233.67.128,6062559,12
2016-04-11 03:49:59,217.63.103.254,42.219.153.113,52789500,1
2016-04-11 03:50:09,42.219.153.113,250.135.192.47,336468131,10
2016-04-11 03:50:40,64.2.108.174,42.219.153.113,22923643,31
2016-04-11 03:50:55,175.177.229.119,42.219.153.113,322652563,15
2016-04-11 03:51:13,169.110.44.121,42.219.153.113,53860998,18
2016-04-11 03:51:42,42.219.153.113,168.40.231.132,148460539,29
2016-04-11 03:52:01,42.219.153.113,182.42.183.8,135877620,19
2016-04-11 03:52:03,106.150.228.142,42.219.153.113,441305025,2
2016-04-11 03:52:15,175.158.49.204,42.219.153.113,124880235,12
2016-04-11 03:52:33,50.89.68.138,42.219.153.113,316360259,18
2016-04-11 03:52:35,47.149.222.98,42.219.153.113,2664688,2
2016-04-11 03:52:48,42.219.153.113,165.133.210.175,2900888,13
2016-04-11 03:53:15,194.233.74.191,42.219.153.113,327099246,27
2016-04-11 03:53:32,158.78.178.3,42.219.153.113,332322989,17
2016-04-11 03:53:45,37.71.8.150,42.219.153.113,54189444,13
2016-04-11 03:54:09,42.219.153.113,193.27.84.104,342498421,24
2016-04-11 03:54:37,91.71.126.148,42.219.153.113,552918202,28
2016-04-11 03:54:42,60.242.232.65,42.219.153.113,112114516,5
2016-04-11 03:54:58,42.219.153.113,204.97.186.216,23724160,16
2016-04-11 03:55:23,208.70.83.142,42.219.153.113,305872191,25
2016-04-11 03:55:43,42.219.153.113,197.167.105.80,321648119,20
2016-04-11 03:55:58,36.6.79.89,42.219.153.113,52118265,15
2016-04-11 03:56:03,42.219.153.113,62.162.176.243,33,5
2016-04-11 03:56:21,42.219.153.113,194.233.67.129,32,18
2016-04-11 03:56:32,42.219.153.113,201.167.143.69,122,11
2016-04-11 03:56:50,42.219.153.113,69.124.9.215,120,18
2016-04-11 03:56:54,176.245.198.6,42.219.153.113,50,4
2016-04-11 03:57:00,36.149.244.182,42.219.153.113,331361822,6
2016-04-11 03:57:22,42.219.153.113,250.135.192.47,284684211,22
2016-04-11 03:57:31,143.72.8.137,42.219.153.113,11620491,9
2016-04-11 03:57:50,165.133.210.175,42.219.153.113,327573442,19
2016-04-11 03:58:05,42.219.153.113,194.233.74.242,20110900,15
2016-04-11 03:58:24,42.219.153.113,213.35.51.50,8989674,19
2016-04-11 03:58:45,222.156.17.70,42.219.153.113,331565296,21
2016-04-11 03:58:54,42.219.153.113,62.209.255.53,54940310,9
2016-04-11 03:59:08,42.219.153.113,194.194.127.245,33,14
2016-04-11 03:59:28,175.177.229.89,42.219.153.113,53,20
2016-04-11 03:59:45,50.66.194.203,42.219.153.113,113,17
2016-04-11 03:59:52,216.61.241.131,42.219.153.113,60,7
2016-04-11 04:00:13,42.219.153.113,143.72.8.137,1558,21
2016-04-11 04:00:26,188.31.65.76,42.219.153.113,607615,13
2016-04-11 04:00:42,194.233.67.237,42.219.153.113,23524724,16
2016-04-11 04:00:59,36.37.176.93,42.219.153.113,29641173,17
2016-04-11 04:01:16,43.164.49.177,42.219.153.113,68295753,17
2016-04-11 04:01:29,143.72.8.137,42.219.153.113,6847480,13
