te,sa,da,byt,teDelta
2016-04-11 02:43:12,42.219.153.113,32.149.248.47,52,21
2016-04-11 02:43:26,194.233.64.53,42.219.153.113,171,14
2016-04-11 02:43:49,204.97.186.216,42.219.153.113,120,23
2016-04-11 02:44:04,188.31.65.93,42.219.153.113,3677,15
2016-04-11 02:44:33,42.219.153.113,42.66.91.249,2279,29
2016-04-11 02:44:59,208.91.102.244,42.219.153.113,1832,26
2016-04-11 02:45:20,42.219.153.113,143.72.4.250,343,21
2016-04-11 02:45:33,204.97.74.139,42.219.153.113,41,13
2016-04-11 02:45:34,42.219.153.113,51.168.161.146,92,1
2016-04-11 02:45:58,204.97.205.104,42.219.153.113,30398,24
2016-04-11 02:46:00,209.92.117.72,42.219.153.113,1248,2
2016-04-11 02:46:20,42.147.9.34,42.219.153.113,1176,20
2016-04-11 02:46:35,169.108.216.101,42.219.153.113,30,15
2016-04-11 02:46:45,42.219.153.113,74.63.255.58,29,10
2016-04-11 02:46:47,194.233.64.251,42.219.153.113,129498,2
2016-04-11 02:46:58,194.233.67.129,42.219.153.113,3831,11
2016-04-11 02:47:09,212.32.30.165,42.219.153.113,52975,11
2016-04-11 02:47:16,211.39.239.229,42.219.153.113,56513,7
2016-04-11 02:47:38,208.91.91.254,42.219.153.113,73770,22
2016-04-11 02:48:01,69.124.9.215,42.219.153.113,56236,23
2016-04-11 02:48:18,42.219.153.113,250.135.192.47,49,17
2016-04-11 02:48:45,42.219.153.113,106.150.228.75,58603,27
2016-04-11 02:49:11,42.219.153.113,69.124.9.215,51040,26
2016-04-11 02:49:20,69.124.9.215,42.219.153.113,57,9
2016-04-11 02:49:29,143.72.8.137,42.219.153.113,52,9
2016-04-11 02:49:56,212.32.30.165,42.219.153.113,69,27
2016-04-11 02:50:17,165.133.210.160,42.219.153.113,431,21
2016-04-11 02:50:41,85.236.82.121,42.219.153.113,727,24
2016-04-11 02:50:48,42.219.153.113,106.150.228.172,95053,7
2016-04-11 02:50:53,42.219.153.113,143.72.4.250,4507288,5
2016-04-11 02:51:01,42.219.153.113,143.72.4.250,103468245,8
2016-04-11 02:51:15,216.58.101.255,42.219.153.113,34847033,14
2016-04-11 02:51:30,66.36.204.221,42.219.153.113,61030085,15
2016-04-11 02:51:55,42.219.153.113,216.61.95.92,42593571,25
2016-04-11 02:52:14,42.219.153.113,204.223.250.209,578611494,19
2016-04-11 02:52:25,165.11.4.140,42.219.153.113,588483278,11
2016-04-11 02:52:46,42.219.153.113,73.5.203.135,490818,21
2016-04-11 02:53:08,71.158.8.255,42.219.153.113,322881,22
2016-04-11 02:53:17,204.97.186.160,42.219.153.113,734630,9
2016-04-11 02:53:18,42.219.153.113,64.126.32.122,497982,1
2016-04-11 02:53:21,42.219.153.113,240.125.16.139,19913635,3
2016-04-11 02:53:44,42.219.153.113,143.72.8.137,491,23
2016-04-11 02:54:09,42.219.153.113,64.41.217.246,209977,25
2016-04-11 02:54:20,143.72.8.137,42.219.153.113,270704,11
2016-04-11 02:54:38,42.219.153.113,211.59.147.152,22398756,18
2016-04-11 02:54:57,42.219.153.113,67.208.91.182,18485380,19
2016-04-11 02:55:18,217.63.103.254,42.219.153.113,654226,21
2016-04-11 02:55:39,64.2.108.174,42.219.153.113,61129179,21
2016-04-11 02:55:53,175.177.229.119,42.219.153.113,44992008,14
2016-04-11 02:56:31,169.110.44.121,42.219.153.113,64,38
2016-04-11 02:56:55,106.150.228.142,42.219.153.113,153,24
2016-04-11 02:57:21,175.158.49.204,42.219.153.113,195861,26
2016-04-11 02:57:37,42.219.153.113,54.143.54.59,135364,16
2016-04-11 02:57:54,50.89.68.138,42.219.153.113,374,17
2016-04-11 02:58:14,47.149.222.98,42.219.153.113,425,20
2016-04-11 02:58:15,194.233.74.191,42.219.153.113,510,1
2016-04-11 02:58:33,42.219.153.113,85.236.82.121,683709,18
2016-04-11 02:58:43,42.219.153.113,165.128.32.116,21562097,10
2016-04-11 02:59:09,42.219.153.113,143.72.8.137,1308,26
2016-04-11 02:59:29,158.78.178.3,42.219.153.113,98,20
2016-04-11 02:59:51,37.71.8.150,42.219.153.113,105,22
2016-04-11 03:00:10,91.71.126.148,42.219.153.113,28,19
2016-04-11 03:00:23,60.242.232.65,42.219.153.113,35,13
2016-04-11 03:00:34,208.70.83.142,42.219.153.113,28,11
2016-04-11 03:00:45,42.219.153.113,212.112.8.199,29,11
2016-04-11 03:00:56,42.219.153.113,42.39.136.124,29,11
2016-04-11 03:01:11,36.6.79.89,42.219.153.113,34,15
2016-04-11 03:01:29,176.245.198.6,42.219.153.113,35,18
2016-04-11 03:01:49,36.149.244.182,42.219.153.113,35,20
2016-04-11 03:02:02,42.219.153.113,194.233.74.129,36,13
2016-04-11 03:02:21,42.219.153.113,37.7.204.254,7835923,19
2016-04-11 03:02:36,42.219.153.113,42.145.31.42,26692429,15
2016-04-11 03:03:02,143.72.8.137,42.219.153.113,355892,26
2016-04-11 03:03:18,165.133.210.175,42.219.153.113,248508,16
2016-04-11 03:03:39,222.156.17.70,42.219.153.113,233816,21
2016-04-11 03:04:00,42.219.153.113,143.72.8.137,187005,21
2016-04-11 03:04:14,42.219.153.113,244.170.64.89,129335,14
2016-04-11 03:04:30,42.219.153.113,32.64.23.193,253797,16
2016-04-11 03:04:48,175.177.229.89,42.219.153.113,1807,18
2016-04-11 03:04:58,42.219.153.113,69.124.9.215,910,10
2016-04-11 03:05:20,50.66.194.203,42.219.153.113,13969,22
2016-04-11 03:05:31,42.219.153.113,202.31.227.246,702041,11
2016-04-11 03:05:55,42.219.153.113,37.235.176.30,55010779,24
2016-04-11 03:06:12,216.61.241.131,42.219.153.113,30228855,17
2016-04-11 03:06:30,42.219.153.113,143.72.8.137,62703140,18
2016-04-11 03:06:57,42.219.153.113,212.32.30.144,45292055,27
2016-04-11 03:07:03,42.219.153.113,106.150.228.172,802434,6
2016-04-11 03:07:26,188.31.65.76,42.219.153.113,64141777,23
2016-04-11 03:07:48,42.219.153.113,101.88.111.113,31236339,22
2016-04-11 03:08:16,194.233.67.237,42.219.153.113,62969829,28
2016-04-11 03:08:44,36.37.176.93,42.219.153.113,63671354,28
2016-04-11 03:08:47,43.164.49.177,42.219.153.113,31036192,3
2016-04-11 03:09:01,143.72.8.137,42.219.153.113,520124,14
2016-04-11 03:09:13,36.169.191.234,42.219.153.113,356984,12
2016-04-11 03:09:14,71.163.139.11,42.219.153.113,23114832,1
2016-04-11 03:09:29,42.219.153.113,143.72.8.137,1062189,15
2016-04-11 03:10:00,143.72.4.250,42.219.153.113,503877,31
2016-04-11 03:10:08,42.219.153.113,193.40.57.3,37495523,8
2016-04-11 03:10:23,42.219.153.113,62.162.142.62,54147221,15
2016-04-11 03:10:27,42.219.153.113,204.97.186.82,509364004,4
2016-04-11 03:10:55,42.219.153.113,194.233.67.218,38131748,28
2016-04-11 03:11:06,57.67.1.33,42.219.153.113,31388351,11
2016-04-11 03:11:22,42.219.153.113,211.44.105.203,61390883,16
2016-04-11 03:11:36,167.150.151.197,42.219.153.113,63317812,14
2016-04-11 03:11:47,143.72.4.250,42.219.153.113,61174606,11
2016-04-11 03:12:07,43.42.79.199,42.219.153.113,63588973,20
2016-04-11 03:12:29,42.219.153.113,42.219.159.194,12173689,22
2016-04-11 03:12:42,168.40.234.102,42.219.153.113,32000302,13
2016-04-11 03:12:50,54.143.54.186,42.219.153.113,61899833,8
2016-04-11 03:13:07,42.219.153.113,133.23.162.70,37754205,17
2016-04-11 03:13:17,45.202.195.102,42.219.153.113,9331605,10
2016-04-11 03:13:18,167.150.151.197,42.219.153.113,29,1
2016-04-11 03:13:30,42.219.153.113,54.143.54.149,32,12
2016-04-11 03:13:49,42.219.153.113,56.153.165.185,30,19
2016-04-11 03:13:54,143.72.8.137,42.219.153.113,30,5
2016-04-11 03:14:01,223.114.19.19,42.219.153.113,34,7
2016-04-11 03:14:33,182.42.162.3,42.219.153.113,32,32
2016-04-11 03:14:50,165.133.210.160,42.219.153.113,35,17
2016-04-11 03:15:08,67.208.91.182,42.219.153.113,28,18
2016-04-11 03:15:22,91.71.126.203,42.219.153.113,31,14
2016-04-11 03:15:31,168.153.14.176,42.219.153.113,35,9
2016-04-11 03:15:52,42.219.153.113,143.72.8.137,28,21
2016-04-11 03:16:04,42.219.153.113,81.181.162.14,28,12
2016-04-11 03:16:19,42.219.153.113,85.236.82.121,35,15
2016-04-11 03:16:32,42.219.153.113,93.101.248.223,32,13
2016-04-11 03:16:52,211.39.239.229,42.219.153.113,34,20
2016-04-11 03:17:04,42.219.153.113,143.72.8.137,29,12
2016-04-11 03:17:18,42.219.153.113,209.34.38.92,35,14
2016-04-11 03:17:37,42.219.153.113,225.145.43.226,30,19
2016-04-11 03:17:50,245.208.219.71,42.219.153.113,31,13
2016-04-11 03:18:20,133.18.236.75,42.219.153.113,32,30
2016-04-11 03:18:39,42.219.153.113,143.72.8.137,10112346,19
2016-04-11 03:18:59,42.219.153.113,143.72.8.137,123159,20
2016-04-11 03:19:17,194.233.64.246,42.219.153.113,5501,18
2016-04-11 03:19:35,42.219.153.113,175.177.229.111,5637,18
2016-04-11 03:20:01,202.24.19.64,42.219.153.113,685,26
2016-04-11 03:20:13,42.219.153.113,143.72.8.137,377,12
2016-04-11 03:20:26,42.219.153.113,143.72.8.137,12475251,13
2016-04-11 03:20:40,143.72.8.137,42.219.153.113,360269752,14
2016-04-11 03:21:01,62.204.33.6,42.219.153.113,99809188,21
2016-04-11 03:21:17,106.150.228.142,42.219.153.113,1650215,16
2016-04-11 03:21:24,43.164.49.182,42.219.153.113,4479774,7
2016-04-11 03:21:44,36.37.147.152,42.219.153.113,290638652,20
2016-04-11 03:21:55,97.175.213.162,42.219.153.113,66520418,11
2016-04-11 03:22:06,42.219.153.113,56.153.165.185,35558204,11
2016-04-11 03:22:21,204.97.186.217,42.219.153.113,33190076,15
2016-04-11 03:22:34,219.101.200.13,42.219.153.113,27736631,13
2016-04-11 03:22:45,42.219.153.113,67.206.69.154,402329,11
2016-04-11 03:23:02,42.219.153.113,85.236.82.121,568,17
2016-04-11 03:23:15,42.219.153.113,168.40.234.183,477,13
2016-04-11 03:23:33,42.219.159.182,42.219.153.113,7621,18
2016-04-11 03:23:50,42.219.153.113,50.78.87.235,281,17
2016-04-11 03:24:15,42.219.153.113,158.128.255.68,341,25
2016-04-11 03:24:31,42.219.153.113,167.150.151.197,381,16
2016-04-11 03:24:39,42.219.153.113,194.233.74.238,405,8
2016-04-11 03:24:59,204.223.250.211,42.219.153.113,445,20
2016-04-11 03:25:09,42.219.153.113,106.150.228.111,36,10
2016-04-11 03:25:15,42.219.153.113,219.108.161.30,30,6
2016-04-11 03:25:40,42.219.153.113,117.72.245.76,11021352,25
2016-04-11 03:25:52,212.32.30.144,42.219.153.113,33500110,12
2016-04-11 03:26:05,42.219.153.113,143.72.4.250,23878363,13
2016-04-11 03:26:20,42.219.153.113,106.150.228.76,34886265,15
2016-04-11 03:26:33,42.219.153.113,143.124.191.215,28026386,13
2016-04-11 03:26:50,42.219.153.113,69.124.9.215,481131,17
2016-04-11 03:26:51,225.126.187.39,42.219.153.113,13918,1
2016-04-11 03:27:11,42.219.153.113,197.34.196.202,55471,20
2016-04-11 03:27:25,42.219.153.113,143.72.4.250,78004,14
2016-04-11 03:27:32,228.139.184.82,42.219.153.113,4643254,7
2016-04-11 03:27:46,143.72.8.137,42.219.153.113,1809783,14
2016-04-11 03:28:06,42.219.153.113,89.107.13.224,116947475,20
2016-04-11 03:28:34,75.179.204.233,42.219.153.113,23069789,28
2016-04-11 03:28:49,42.219.153.113,69.124.9.215,30954893,15
2016-04-11 03:29:20,42.219.153.113,248.18.146.44,60708443,31
2016-04-11 03:29:30,42.219.153.113,96.248.73.93,35401728,10
2016-04-11 03:29:50,165.204.247.37,42.219.153.113,25129481,20
2016-04-11 03:29:51,42.219.153.113,168.168.34.134,26692449,1
2016-04-11 03:30:09,209.52.186.157,42.219.153.113,5529952,18
2016-04-11 03:30:36,196.176.230.155,42.219.153.113,13010,27
2016-04-11 03:30:40,170.139.16.202,42.219.153.113,942,4
2016-04-11 03:30:56,42.219.153.113,91.71.126.169,916,16
2016-04-11 03:31:08,42.219.153.113,126.18.217.184,30,12
2016-04-11 03:31:22,32.43.68.155,42.219.153.113,90,14
2016-04-11 03:31:32,42.219.153.113,202.189.12.66,173,10
2016-04-11 03:31:58,62.100.228.238,42.219.153.113,348636,26
2016-04-11 03:32:18,143.72.8.137,42.219.153.113,702034,20
2016-04-11 03:32:20,42.219.153.113,165.133.210.175,32,2
2016-04-11 03:32:32,42.219.153.113,66.27.169.87,28,12
2016-04-11 03:32:52,143.72.8.137,42.219.153.113,36,20
2016-04-11 03:33:06,42.219.153.113,71.155.246.78,31,14
2016-04-11 03:33:20,208.54.93.7,42.219.153.113,33,14
2016-04-11 03:33:29,196.176.228.237,42.219.153.113,36,9
2016-04-11 03:33:40,42.219.153.113,42.219.159.194,36,11
2016-04-11 03:33:48,67.211.182.35,42.219.153.113,33,8
2016-04-11 03:34:03,42.219.153.113,168.40.231.65,36,15
2016-04-11 03:34:14,42.219.153.113,204.97.186.216,28,11
2016-04-11 03:34:29,42.219.153.113,143.72.4.250,549,15
2016-04-11 03:34:55,42.219.153.113,138.235.3.130,848,26
2016-04-11 03:35:15,42.219.153.113,106.150.228.255,357,20
2016-04-11 03:35:32,42.219.153.113,43.93.207.222,51,17
2016-04-11 03:35:40,42.219.153.113,194.233.67.128,9268,8
2016-04-11 03:35:41,194.233.67.251,42.219.153.113,1054,1
2016-04-11 03:35:53,127.205.43.94,42.219.153.113,396,12
2016-04-11 03:36:12,43.164.45.99,42.219.153.113,43,19
2016-04-11 03:36:25,42.219.153.113,76.163.202.93,20381,13
2016-04-11 03:36:37,42.219.153.113,127.204.60.89,784833,12
2016-04-11 03:36:53,56.153.165.185,42.219.153.113,311345846,16
2016-04-11 03:37:06,42.219.153.113,60.242.232.73,56905100,13
2016-04-11 03:37:18,42.219.153.113,43.164.49.177,64904465,12
2016-04-11 03:37:47,181.68.11.87,42.219.153.113,60352001,29
2016-04-11 03:37:55,42.219.153.113,57.67.1.33,319034,8
2016-04-11 03:38:07,194.233.64.53,42.219.153.113,208152,12
2016-04-11 03:38:14,194.233.75.165,42.219.153.113,262135,7
2016-04-11 03:38:19,218.56.141.255,42.219.153.113,264771,5
2016-04-11 03:38:20,60.242.232.69,42.219.153.113,92544,1
2016-04-11 03:38:35,42.219.153.113,104.52.159.253,6874237,15
2016-04-11 03:38:36,42.219.153.113,194.233.64.53,355455000,1
2016-04-11 03:38:41,158.128.155.129,42.219.153.113,12336955,5
2016-04-11 03:38:57,143.72.8.137,42.219.153.113,37,16
2016-04-11 03:39:16,42.219.153.113,104.52.11.213,67,19
2016-04-11 03:39:24,42.219.153.113,242.134.97.22,66,8
2016-04-11 03:39:48,105.2.130.240,42.219.153.113,472256,24
2016-04-11 03:39:56,42.219.153.113,208.111.89.11,613417,8
2016-04-11 03:40:01,143.72.4.250,42.219.153.113,94851907,5
2016-04-11 03:40:24,219.233.141.197,42.219.153.113,27493830,23
2016-04-11 03:40:45,42.219.153.113,106.150.228.142,38945826,21
2016-04-11 03:40:55,197.181.155.134,42.219.153.113,30488890,10
2016-04-11 03:41:05,42.219.153.113,85.236.82.121,553455861,10
2016-04-11 03:41:29,192.22.7.102,42.219.153.113,58290702,24
2016-04-11 03:41:58,42.219.153.113,216.55.16.254,55146074,29
2016-04-11 03:42:10,42.219.153.113,168.40.238.59,41729301,12
2016-04-11 03:42:35,99.176.21.129,42.219.153.113,30020906,25
2016-04-11 03:42:57,33.12.102.177,42.219.153.113,31049724,22
2016-04-11 03:43:04,42.219.153.113,85.236.82.121,52727949,7
2016-04-11 03:43:28,60.87.98.189,42.219.153.113,23374843,24
2016-04-11 03:43:37,42.219.153.113,165.133.210.175,128735,9
2016-04-11 03:43:59,42.219.153.113,91.71.126.148,585430,22
2016-04-11 03:44:06,42.219.153.113,143.72.8.137,36505787,7
2016-04-11 03:44:15,42.219.153.113,54.143.54.218,31288166,9
2016-04-11 03:44:34,42.219.153.113,211.44.105.203,54786377,19
2016-04-11 03:44:44,42.219.153.113,143.72.8.137,867431,10
2016-04-11 03:44:57,42.219.153.113,194.102.193.140,672630,13
2016-04-11 03:45:29,42.219.153.113,131.84.198.86,50,32
2016-04-11 03:45:42,42.219.153.113,188.31.65.119,62,13
2016-04-11 03:46:06,42.219.153.113,60.242.232.73,664,24
2016-04-11 03:46:20,64.181.214.90,42.219.153.113,356,14
2016-04-11 03:46:41,204.111.64.32,42.219.153.113,441,21
2016-04-11 03:47:02,42.219.153.113,208.65.2.235,412,21
2016-04-11 03:47:15,194.102.193.140,42.219.153.113,9328,13
2016-04-11 03:47:31,194.233.67.128,42.219.153.113,8850,16
2016-04-11 03:47:57,42.219.153.113,73.5.203.135,483,26
2016-04-11 03:48:00,57.88.50.230,42.219.153.113,36,3
2016-04-11 03:48:23,42.219.153.113,143.72.8.137,28,23
2016-04-11 03:48:44,117.208.149.49,42.219.153.113,28,21
2016-04-11 03:48:58,169.108.217.230,42.219.153.113,28,14
2016-04-11 03:49:18,42.219.153.113,36.4.252.217,32,20
2016-04-11 03:49:33,42.219.153.113,42.145.31.42,33,15
2016-04-11 03:49:46,42.219.153.113,143.72.8.137,7365194,13
2016-04-11 03:49:58,42.219.153.113,143.72.8.137,4318206,12
2016-04-11 03:49:59,42.219.153.113,248.23.30.86,52461872,1
2016-04-11 03:50:09,56.153.165.185,42.219.153.113,25134934,10
2016-04-11 03:50:40,185.219.78.70,42.219.153.113,52420655,31
2016-04-11 03:50:55,213.82.196.50,42.219.153.113,316323,15
2016-04-11 03:51:13,188.31.65.78,42.219.153.113,219757,18
2016-04-11 03:51:42,143.72.4.250,42.219.153.113,35071155,29
2016-04-11 03:52:01,143.72.8.137,42.219.153.113,65270072,19
2016-04-11 03:52:03,85.236.82.121,42.219.153.113,7024908,2
2016-04-11 03:52:15,194.233.64.207,42.219.153.113,10961940,12
2016-04-11 03:52:33,175.177.229.89,42.219.153.113,28,18
2016-04-11 03:52:35,42.219.153.113,194.233.74.238,33,2
2016-04-11 03:52:48,240.125.143.199,42.219.153.113,8549816,13
2016-04-11 03:53:15,106.150.228.155,42.219.153.113,315847454,27
2016-04-11 03:53:32,42.219.153.113,54.143.54.119,55468933,17
2016-04-11 03:53:45,248.31.241.70,42.219.153.113,2690,13
2016-04-11 03:54:09,143.72.8.137,42.219.153.113,349135275,24
2016-04-11 03:54:37,42.219.153.113,213.38.29.175,67479599,28
2016-04-11 03:54:42,99.176.21.58,42.219.153.113,53226976,5
2016-04-11 03:54:58,36.153.139.21,42.219.153.113,23304937,16
2016-04-11 03:55:23,96.88.255.232,42.219.153.113,54681778,25
2016-04-11 03:55:43,42.219.153.113,85.236.82.121,32289643,20
2016-04-11 03:55:58,42.219.153.113,69.124.9.215,30037656,15
2016-04-11 03:56:03,42.219.153.113,32.100.20.28,37987142,5
2016-04-11 03:56:21,85.236.82.121,42.219.153.113,2108,18
2016-04-11 03:56:32,91.71.126.142,42.219.153.113,52423734,11
2016-04-11 03:56:50,56.153.165.185,42.219.153.113,54332057,18
2016-04-11 03:56:54,42.219.153.113,194.233.64.215,57347413,4
2016-04-11 03:57:00,242.103.59.11,42.219.153.113,23634595,6
2016-04-11 03:57:22,42.219.153.113,172.4.183.107,29455151,22
2016-04-11 03:57:31,73.60.0.219,42.219.153.113,59370248,9
2016-04-11 03:57:50,57.90.139.223,42.219.153.113,3162,19
2016-04-11 03:58:05,42.219.153.113,204.223.250.209,38607,15
2016-04-11 03:58:24,246.150.65.216,42.219.153.113,65323,19
2016-04-11 03:58:45,36.149.244.182,42.219.153.113,30386,21
2016-04-11 03:58:54,42.219.153.113,91.74.89.126,406985,9
2016-04-11 03:59:08,42.219.153.113,57.67.1.33,25850146,14
2016-04-11 03:59:28,33.34.43.95,42.219.153.113,59043268,20
2016-04-11 03:59:45,54.143.54.186,42.219.153.113,6015052,17
2016-04-11 03:59:52,37.7.7.11,42.219.153.113,328002477,7
2016-04-11 04:00:13,42.219.153.113,204.97.142.201,57887173,21
2016-04-11 04:00:26,42.219.153.113,43.164.45.49,377116,13
2016-04-11 04:00:42,136.110.94.36,42.219.153.113,196269,16
2016-04-11 04:00:59,42.219.153.113,216.61.210.252,22238,17
2016-04-11 04:01:16,131.140.182.128,42.219.153.113,87,17
2016-04-11 04:01:29,43.164.49.177,42.219.153.113,293,13
2016-04-11 04:01:54,131.138.75.151,42.219.153.113,84,25
2016-04-11 04:01:58,42.219.153.113,192.22.7.102,2497,4
2016-04-11 04:02:16,42.219.153.113,165.133.210.175,151797,18
2016-04-11 04:02:29,42.219.153.113,23.227.153.224,158656,13
2016-04-11 04:02:55,42.219.153.113,143.72.4.250,158107,26
2016-04-11 04:03:11,42.219.153.113,212.116.117.199,12032,16
2016-04-11 04:03:13,56.153.165.185,42.219.153.113,1376,2
2016-04-11 04:03:19,42.219.153.113,169.108.223.107,53007,6
