te,sa,da,byt,teDelta
2016-04-11 00:11:51,165.133.210.160,42.219.153.35,20627838,19
2016-04-11 00:11:57,143.72.8.137,42.219.153.35,21716242,6
2016-04-11 00:12:06,42.219.153.35,143.72.4.250,28654944,9
2016-04-11 00:12:29,42.219.153.35,248.172.203.208,21727844,23
2016-04-11 00:12:44,42.219.153.35,131.139.190.63,21170152,15
2016-04-11 00:13:08,42.219.153.35,216.42.28.47,21077127,24
2016-04-11 00:13:19,54.143.54.119,42.219.153.35,20367557,11
2016-04-11 00:13:26,143.72.8.137,42.219.153.35,20690501,7
2016-04-11 00:13:35,69.124.9.215,42.219.153.35,21173833,9
2016-04-11 00:13:41,167.150.151.197,42.219.153.35,21123567,6
2016-04-11 00:14:08,211.170.126.33,42.219.153.35,20655961,27
2016-04-11 00:14:16,248.18.146.44,42.219.153.35,165346705,8
2016-04-11 00:14:34,208.67.80.51,42.219.153.35,28608603,18
2016-04-11 00:14:44,42.219.153.35,245.71.43.210,122395628,10
2016-04-11 00:15:05,127.204.60.89,42.219.153.35,21584126,21
2016-04-11 00:15:22,69.82.49.244,42.219.153.35,20457975,17
2016-04-11 00:15:32,42.219.153.35,194.233.67.207,69636267,10
2016-04-11 00:15:37,212.76.238.224,42.219.153.35,150863804,5
2016-04-11 00:15:56,42.219.153.35,36.50.44.241,21070693,19
2016-04-11 00:16:09,32.125.110.221,42.219.153.35,29972523,13
2016-04-11 00:16:18,85.236.82.121,42.219.153.35,20700784,9
2016-04-11 00:16:27,42.219.153.35,143.72.8.137,20835170,9
2016-04-11 00:16:42,42.219.153.35,106.152.127.244,20502141,15
2016-04-11 00:16:51,69.124.9.215,42.219.153.35,153494439,9
2016-04-11 00:17:04,42.219.153.35,143.72.8.137,21758675,13
2016-04-11 00:17:27,42.219.153.35,96.96.13.149,25573861,23
2016-04-11 00:17:39,42.219.153.35,208.105.103.203,137012585,12
2016-04-11 00:17:52,42.219.153.35,208.255.38.41,20973590,13
2016-04-11 00:18:13,176.206.153.121,42.219.153.35,20636362,21
2016-04-11 00:18:34,250.26.48.7,42.219.153.35,20904341,21
2016-04-11 00:18:53,56.153.165.185,42.219.153.35,20573734,19
2016-04-11 00:19:17,72.209.120.116,42.219.153.35,58618646,24
2016-04-11 00:19:27,206.123.233.73,42.219.153.35,85038273,10
2016-04-11 00:19:38,42.219.153.35,101.88.111.114,21450468,11
2016-04-11 00:19:54,69.124.9.215,42.219.153.35,21536293,16
2016-04-11 00:20:20,42.219.153.35,196.176.229.244,440838822,26
2016-04-11 00:20:40,91.71.126.215,42.219.153.35,22477603,20
2016-04-11 00:20:56,42.219.153.35,209.48.6.112,38390518,16
2016-04-11 00:21:23,71.163.139.11,42.219.153.35,21748018,27
2016-04-11 00:21:46,240.125.16.139,42.219.153.35,21271005,23
2016-04-11 00:21:54,209.52.186.157,42.219.153.35,1989769,8
2016-04-11 00:22:14,36.37.176.93,42.219.153.35,1585744,20
2016-04-11 00:22:32,42.219.153.35,64.110.181.202,434574471,18
2016-04-11 00:22:49,42.219.153.35,143.72.8.137,27842439,17
2016-04-11 00:22:59,217.34.113.145,42.219.153.35,20694488,10
2016-04-11 00:23:23,56.153.165.185,42.219.153.35,20666894,24
2016-04-11 00:23:41,42.219.153.35,99.176.27.93,151212435,18
2016-04-11 00:24:12,42.219.153.35,143.72.8.137,111399582,31
2016-04-11 00:24:36,204.97.186.216,42.219.153.35,20134109,24
2016-04-11 00:24:42,60.134.173.91,42.219.153.35,20631767,6
2016-04-11 00:25:03,42.219.153.35,93.101.228.108,22361196,21
2016-04-11 00:25:17,165.133.210.175,42.219.153.35,141714063,14
2016-04-11 00:25:25,42.219.153.35,211.46.145.219,2433956,8
2016-04-11 00:25:45,194.233.64.110,42.219.153.35,54309194,20
2016-04-11 00:25:57,45.202.195.102,42.219.153.35,549586404,12
2016-04-11 00:26:10,37.140.239.86,42.219.153.35,20373431,13
2016-04-11 00:26:25,42.219.153.35,54.143.54.185,20996754,15
2016-04-11 00:26:36,42.219.153.35,102.216.44.233,20702857,11
2016-04-11 00:26:55,42.219.153.35,126.18.56.52,20370337,19
2016-04-11 00:27:15,42.219.153.35,69.124.9.215,21205704,20
2016-04-11 00:27:31,42.219.153.35,204.97.186.217,20721822,16
2016-04-11 00:27:33,42.219.153.35,211.55.15.132,20298982,2
2016-04-11 00:27:48,42.219.153.35,204.97.92.99,20975012,15
2016-04-11 00:28:03,42.219.153.35,76.164.204.254,21321428,15
2016-04-11 00:28:13,79.36.210.237,42.219.153.35,20762532,10
2016-04-11 00:28:39,176.153.146.40,42.219.153.35,21359068,26
2016-04-11 00:28:56,248.18.146.44,42.219.153.35,20704824,17
2016-04-11 00:29:08,42.219.153.35,42.145.31.42,21350402,12
2016-04-11 00:29:30,42.219.153.35,223.131.238.29,21027878,22
2016-04-11 00:29:31,42.219.153.35,143.72.8.137,155458549,1
2016-04-11 00:29:37,42.219.153.35,143.72.4.250,21544675,6
2016-04-11 00:29:44,42.219.153.35,165.133.210.175,110402868,7
2016-04-11 00:29:50,42.219.153.35,91.71.126.199,29968105,6
2016-04-11 00:30:19,217.231.240.54,42.219.153.35,52871501,29
2016-04-11 00:30:32,196.176.228.237,42.219.153.35,137344258,13
2016-04-11 00:30:50,208.27.237.167,42.219.153.35,22084773,18
2016-04-11 00:30:53,42.219.153.35,96.19.99.200,21815150,3
2016-04-11 00:30:54,42.219.153.35,85.236.82.121,20452034,1
2016-04-11 00:30:55,165.42.161.230,42.219.153.35,20360139,1
2016-04-11 00:31:25,42.219.153.35,43.164.49.177,134370747,30
2016-04-11 00:31:39,42.219.153.35,213.39.65.168,12727,14
2016-04-11 00:31:53,42.219.153.35,69.3.168.168,440,14
2016-04-11 00:32:12,71.149.89.45,42.219.153.35,1092,19
2016-04-11 00:32:31,188.31.65.82,42.219.153.35,33850,19
2016-04-11 00:32:49,42.219.153.35,197.34.196.162,9689,18
2016-04-11 00:33:18,143.72.8.137,42.219.153.35,13962,29
2016-04-11 00:33:32,42.219.153.35,71.163.139.11,1273,14
2016-04-11 00:33:44,42.219.153.35,179.221.136.84,24232,12
2016-04-11 00:34:08,42.219.153.35,45.202.195.102,1627817,24
2016-04-11 00:34:23,194.233.67.145,42.219.153.35,21899124,15
2016-04-11 00:34:43,42.219.153.35,69.124.9.215,20993260,20
2016-04-11 00:35:05,42.219.153.35,204.223.41.243,20803387,22
2016-04-11 00:35:24,42.219.153.35,143.72.4.250,20820499,19
2016-04-11 00:35:30,42.219.153.35,188.31.65.38,20883290,6
2016-04-11 00:35:34,42.219.153.35,131.140.119.155,20389628,4
2016-04-11 00:36:00,222.156.17.131,42.219.153.35,20548458,26
2016-04-11 00:36:08,42.219.153.35,204.97.92.113,21191178,8
2016-04-11 00:36:09,240.125.16.139,42.219.153.35,22488974,1
2016-04-11 00:36:33,91.71.126.178,42.219.153.35,228510204,24
2016-04-11 00:36:56,42.219.153.35,168.38.8.181,151412475,23
2016-04-11 00:36:59,71.150.149.174,42.219.153.35,21504289,3
2016-04-11 00:37:22,253.138.40.100,42.219.153.35,21575052,23
2016-04-11 00:37:33,42.219.153.35,182.42.183.229,4310012,11
2016-04-11 00:37:48,194.88.211.210,42.219.153.35,5650860,15
2016-04-11 00:38:02,42.219.153.35,33.34.41.2,135314674,14
2016-04-11 00:38:19,102.216.44.232,42.219.153.35,157197814,17
2016-04-11 00:38:38,143.72.8.137,42.219.153.35,300186814,19
2016-04-11 00:38:47,219.109.57.18,42.219.153.35,467970828,9
2016-04-11 00:38:56,204.97.186.216,42.219.153.35,34,9
2016-04-11 00:39:12,42.219.153.35,204.223.250.211,20543217,16
2016-04-11 00:39:29,61.232.239.104,42.219.153.35,21226737,17
2016-04-11 00:39:32,42.219.153.35,143.72.8.137,448331685,3
2016-04-11 00:39:44,193.40.57.79,42.219.153.35,2055162,12
2016-04-11 00:40:02,42.219.153.35,69.124.9.215,113742043,18
2016-04-11 00:40:10,42.219.153.35,194.233.67.75,22584932,8
2016-04-11 00:40:27,66.51.186.98,42.219.153.35,117588048,17
2016-04-11 00:40:49,235.249.54.200,42.219.153.35,513678447,22
2016-04-11 00:41:00,194.233.74.238,42.219.153.35,22461767,11
2016-04-11 00:41:10,42.219.153.35,23.227.153.224,33388887,10
2016-04-11 00:41:20,42.219.153.35,76.164.198.113,135788177,10
2016-04-11 00:41:34,85.236.82.121,42.219.153.35,21967433,14
2016-04-11 00:41:50,42.219.153.35,217.107.219.88,137099018,16
2016-04-11 00:42:04,42.219.153.35,248.18.146.44,20788807,14
2016-04-11 00:42:12,42.219.153.35,218.31.142.157,20530285,8
2016-04-11 00:42:26,42.219.153.35,37.4.224.213,20970332,14
2016-04-11 00:42:28,42.219.153.35,158.128.251.8,20896006,2
2016-04-11 00:42:48,175.177.229.122,42.219.153.35,20579170,20
2016-04-11 00:43:06,36.37.147.152,42.219.153.35,21248777,18
2016-04-11 00:43:15,143.72.8.137,42.219.153.35,21070936,9
2016-04-11 00:43:31,194.233.67.128,42.219.153.35,21317549,16
2016-04-11 00:43:51,42.219.153.35,240.57.80.46,20967248,20
2016-04-11 00:43:59,42.219.153.35,168.40.234.102,20843853,8
2016-04-11 00:44:15,193.40.57.3,42.219.153.35,22425859,16
2016-04-11 00:44:24,42.219.153.35,197.34.218.161,26021228,9
2016-04-11 00:44:35,42.219.153.35,213.187.134.9,75887537,11
2016-04-11 00:44:47,57.67.1.33,42.219.153.35,164237830,12
2016-04-11 00:44:57,248.3.121.236,42.219.153.35,21603299,10
2016-04-11 00:45:03,42.219.153.35,176.102.218.106,22343116,6
2016-04-11 00:45:13,182.42.182.186,42.219.153.35,29596636,10
2016-04-11 00:45:19,42.219.153.35,85.236.82.121,21433876,6
2016-04-11 00:45:24,194.233.75.214,42.219.153.35,22093312,5
2016-04-11 00:45:35,33.34.38.89,42.219.153.35,27012351,11
2016-04-11 00:45:49,143.72.8.137,42.219.153.35,49330721,14
2016-04-11 00:45:50,79.6.246.96,42.219.153.35,21981651,1
2016-04-11 00:46:10,42.219.153.35,143.72.4.250,21322443,20
2016-04-11 00:46:33,209.62.116.11,42.219.153.35,20360710,23
2016-04-11 00:46:49,42.219.153.35,64.229.110.85,20396147,16
2016-04-11 00:47:09,69.124.9.215,42.219.153.35,21326167,20
2016-04-11 00:47:10,211.49.44.82,42.219.153.35,20864134,1
2016-04-11 00:47:26,42.219.153.35,143.72.4.250,21354228,16
2016-04-11 00:47:35,42.219.153.35,93.179.206.13,21101187,9
2016-04-11 00:47:52,42.219.153.35,213.55.165.103,150816626,17
2016-04-11 00:48:11,194.233.67.166,42.219.153.35,22385796,19
2016-04-11 00:48:16,60.242.232.74,42.219.153.35,20839632,5
2016-04-11 00:48:38,208.255.38.41,42.219.153.35,20584366,22
2016-04-11 00:48:54,43.93.207.222,42.219.153.35,21283862,16
2016-04-11 00:49:13,42.219.153.35,158.128.223.162,20935057,19
2016-04-11 00:49:24,57.80.40.203,42.219.153.35,20999071,11
2016-04-11 00:49:40,42.219.153.35,187.111.6.1,20441138,16
2016-04-11 00:49:54,143.72.8.137,42.219.153.35,20493403,14
2016-04-11 00:50:03,204.223.250.209,42.219.153.35,20316861,9
2016-04-11 00:50:19,42.219.153.35,51.140.218.34,1484185,16
2016-04-11 00:50:24,43.164.49.177,42.219.153.35,43137686,5
2016-04-11 00:50:38,246.174.118.165,42.219.153.35,490454860,14
2016-04-11 00:50:55,209.62.235.76,42.219.153.35,3363544,17
2016-04-11 00:51:04,69.124.9.215,42.219.153.35,507276175,9
2016-04-11 00:51:22,198.132.59.191,42.219.153.35,22317763,18
2016-04-11 00:51:34,42.219.153.35,86.132.96.95,1719928,12
2016-04-11 00:52:02,42.219.153.35,61.153.13.112,125022,28
2016-04-11 00:52:13,42.219.153.35,143.72.8.137,4421148,11
2016-04-11 00:52:16,42.219.153.35,50.23.245.164,162693155,3
2016-04-11 00:52:22,42.219.153.35,56.221.164.83,3009791,6
2016-04-11 00:52:56,42.219.153.35,165.245.4.71,1051,34
2016-04-11 00:53:19,42.219.153.35,211.59.221.142,141879,23
2016-04-11 00:53:45,42.219.153.35,143.72.4.250,171404,26
2016-04-11 00:53:55,106.150.228.53,42.219.153.35,2060,10
2016-04-11 00:54:14,42.219.153.35,69.124.9.215,40490,19
2016-04-11 00:54:34,71.177.244.137,42.219.153.35,2319744,20
2016-04-11 00:54:59,42.219.153.35,80.168.105.247,482076099,25
2016-04-11 00:55:15,143.72.8.137,42.219.153.35,21342807,16
2016-04-11 00:55:22,42.219.153.35,212.76.231.201,20632901,7
2016-04-11 00:55:25,60.62.250.12,42.219.153.35,20335224,3
2016-04-11 00:55:36,188.31.65.110,42.219.153.35,21042340,11
2016-04-11 00:55:55,176.206.252.185,42.219.153.35,21342005,19
2016-04-11 00:56:11,143.72.8.137,42.219.153.35,11088798,16
2016-04-11 00:56:14,42.219.153.35,165.133.210.175,22401127,3
2016-04-11 00:56:40,76.164.178.66,42.219.153.35,523239529,26
2016-04-11 00:56:58,42.219.153.35,131.155.141.252,160989077,18
2016-04-11 00:57:22,42.219.153.35,214.245.70.16,135790969,24
2016-04-11 00:57:40,212.32.30.144,42.219.153.35,22372014,18
2016-04-11 00:58:03,42.219.153.35,115.28.249.223,1837540,23
2016-04-11 00:58:19,102.22.120.200,42.219.153.35,2283117,16
2016-04-11 00:58:44,42.219.153.35,36.37.147.152,22192207,25
2016-04-11 00:59:18,82.6.252.215,42.219.153.35,153085438,34
2016-04-11 00:59:25,69.81.144.249,42.219.153.35,543219240,7
2016-04-11 00:59:53,42.219.153.35,127.204.60.89,154592012,28
2016-04-11 01:00:24,143.72.4.250,42.219.153.35,161518786,31
2016-04-11 01:00:48,42.219.153.35,168.40.234.101,3259402,24
2016-04-11 01:01:01,42.219.153.35,66.88.168.143,54012,13
2016-04-11 01:01:19,42.219.153.35,85.194.79.217,164707,18
2016-04-11 01:01:42,69.124.9.215,42.219.153.35,182094,23
2016-04-11 01:02:03,175.177.229.89,42.219.153.35,26029557,21
2016-04-11 01:02:22,42.219.153.35,211.51.152.68,474234968,19
2016-04-11 01:02:34,42.219.153.35,194.233.74.238,4864492,12
2016-04-11 01:02:39,42.219.153.35,212.77.197.33,492931618,5
2016-04-11 01:02:52,42.219.153.35,143.72.4.250,100040585,13
2016-04-11 01:03:17,69.124.9.215,42.219.153.35,32199721,25
2016-04-11 01:03:30,208.255.38.41,42.219.153.35,29581629,13
2016-04-11 01:03:56,42.219.153.35,216.38.180.124,5239238,26
2016-04-11 01:03:59,57.67.0.81,42.219.153.35,32142265,3
2016-04-11 01:04:16,117.72.245.55,42.219.153.35,33,17
2016-04-11 01:04:41,175.177.229.86,42.219.153.35,11484010,25
2016-04-11 01:05:13,243.34.193.52,42.219.153.35,32645083,32
2016-04-11 01:05:17,42.219.153.35,165.133.210.160,161148720,4
2016-04-11 01:05:39,42.219.153.35,167.150.151.197,5323453,22
2016-04-11 01:05:52,42.219.153.35,64.255.197.243,160096,13
2016-04-11 01:05:54,42.219.153.35,194.233.64.208,49707813,2
2016-04-11 01:06:05,42.219.153.35,62.161.170.174,32984812,11
2016-04-11 01:06:20,42.219.153.35,202.30.202.208,39158700,15
2016-04-11 01:06:49,42.219.153.35,115.28.23.149,33,29
2016-04-11 01:07:03,196.176.228.225,42.219.153.35,32,14
2016-04-11 01:07:04,56.153.165.185,42.219.153.35,131977,1
2016-04-11 01:07:19,42.219.153.35,176.116.194.233,143573,15
2016-04-11 01:07:36,42.219.153.35,23.227.153.224,297044,17
2016-04-11 01:08:03,69.124.9.215,42.219.153.35,239012,27
2016-04-11 01:08:14,42.219.153.35,204.97.73.32,21492,11
2016-04-11 01:08:20,106.150.228.174,42.219.153.35,511585324,6
2016-04-11 01:08:28,42.219.153.35,108.84.193.202,63751602,8
2016-04-11 01:08:36,42.219.153.35,104.183.188.116,33,8
2016-04-11 01:08:53,245.107.89.115,42.219.153.35,32,17
2016-04-11 01:09:00,42.219.153.35,69.124.9.215,31,7
2016-04-11 01:09:20,76.164.214.139,42.219.153.35,27326583,20
2016-04-11 01:09:35,62.100.53.116,42.219.153.35,25265129,15
2016-04-11 01:09:50,131.138.206.33,42.219.153.35,32316402,15
2016-04-11 01:10:04,42.219.153.35,228.142.193.171,568722,14
2016-04-11 01:10:17,42.219.153.35,91.71.126.191,23075,13
2016-04-11 01:10:34,42.219.153.35,42.230.43.121,25538,17
2016-04-11 01:10:57,42.219.153.35,212.76.236.34,529,23
2016-04-11 01:11:09,165.133.210.175,42.219.153.35,108505,12
2016-04-11 01:11:30,86.239.197.99,42.219.153.35,109427,21
2016-04-11 01:11:44,42.219.153.35,165.133.210.175,67698,14
2016-04-11 01:12:13,73.5.203.135,42.219.153.35,30864831,29
2016-04-11 01:12:20,216.49.147.126,42.219.153.35,53422723,7
2016-04-11 01:12:36,143.72.8.137,42.219.153.35,27154593,16
2016-04-11 01:12:44,211.51.152.68,42.219.153.35,96299149,8
2016-04-11 01:12:58,73.5.203.135,42.219.153.35,165893676,14
2016-04-11 01:13:10,169.110.171.181,42.219.153.35,31916885,12
2016-04-11 01:13:20,42.219.153.35,167.150.151.197,1985256,10
2016-04-11 01:13:38,43.164.45.78,42.219.153.35,3323255,18
2016-04-11 01:13:48,106.150.228.76,42.219.153.35,57481775,10
2016-04-11 01:14:08,165.133.210.175,42.219.153.35,32215243,20
2016-04-11 01:14:23,218.105.2.59,42.219.153.35,31735850,15
2016-04-11 01:14:36,101.88.111.113,42.219.153.35,31275618,13
2016-04-11 01:14:52,194.233.74.55,42.219.153.35,164426335,16
2016-04-11 01:15:18,193.40.57.3,42.219.153.35,96121068,26
2016-04-11 01:15:31,158.128.253.39,42.219.153.35,32222455,13
2016-04-11 01:15:46,42.219.153.35,143.72.4.250,159124759,15
2016-04-11 01:16:03,42.219.153.35,188.31.65.126,37,17
2016-04-11 01:16:31,42.219.153.35,216.61.113.65,161245360,28
2016-04-11 01:16:44,42.219.153.35,42.38.85.67,105050026,13
2016-04-11 01:16:55,42.219.153.35,240.125.143.199,2447773,11
2016-04-11 01:17:00,54.143.54.186,42.219.153.35,48529997,5
2016-04-11 01:17:13,42.219.153.35,60.242.232.71,56176723,13
2016-04-11 01:17:39,42.219.153.35,194.233.67.129,161994430,26
2016-04-11 01:17:56,194.233.74.238,42.219.153.35,32065551,17
2016-04-11 01:18:13,192.22.4.219,42.219.153.35,5268602,17
2016-04-11 01:18:32,42.219.153.35,42.66.91.250,919621,19
2016-04-11 01:18:43,216.51.73.0,42.219.153.35,25842764,11
2016-04-11 01:18:56,127.204.60.89,42.219.153.35,98535932,13
2016-04-11 01:19:21,85.236.112.226,42.219.153.35,19949543,25
2016-04-11 01:19:47,42.219.153.35,200.17.19.254,34,26
2016-04-11 01:20:00,69.124.9.215,42.219.153.35,67461851,13
2016-04-11 01:20:01,42.219.153.35,42.152.12.55,32163952,1
2016-04-11 01:20:17,42.219.153.35,216.41.5.254,165351208,16
2016-04-11 01:20:18,42.219.153.35,36.230.102.109,101230574,1
2016-04-11 01:20:34,91.71.126.223,42.219.153.35,40805032,16
2016-04-11 01:20:47,42.219.153.35,193.40.57.79,161951539,13
2016-04-11 01:21:08,211.36.224.9,42.219.153.35,2385317,21
2016-04-11 01:21:28,42.219.153.35,143.72.4.250,44,20
2016-04-11 01:21:48,42.219.153.35,67.208.91.182,44,20
2016-04-11 01:21:52,143.72.8.137,42.219.153.35,527,4
2016-04-11 01:22:07,36.50.44.241,42.219.153.35,216,15
2016-04-11 01:22:29,42.219.153.35,62.27.235.66,37,22
2016-04-11 01:22:43,42.219.153.35,185.63.183.35,74210633,14
2016-04-11 01:23:00,143.72.8.137,42.219.153.35,161388316,17
2016-04-11 01:23:24,42.219.153.35,62.162.142.62,32808093,24
2016-04-11 01:23:38,54.143.54.185,42.219.153.35,162928140,14
2016-04-11 01:23:53,42.219.153.35,208.111.89.11,159691349,15
2016-04-11 01:24:02,143.72.8.137,42.219.153.35,109393510,9
2016-04-11 01:24:11,216.58.13.63,42.219.153.35,25741,9
2016-04-11 01:24:21,183.102.7.106,42.219.153.35,1781282,10
2016-04-11 01:24:36,196.176.228.225,42.219.153.35,31911233,15
2016-04-11 01:25:03,143.72.8.137,42.219.153.35,66805401,27
2016-04-11 01:25:17,143.72.4.250,42.219.153.35,27180847,14
2016-04-11 01:25:38,42.219.153.35,133.54.166.117,645520,21
2016-04-11 01:25:51,42.219.153.35,188.31.29.99,341529,13
2016-04-11 01:26:09,143.72.8.137,42.219.153.35,15423,18
2016-04-11 01:26:33,143.72.8.137,42.219.153.35,552147623,24
2016-04-11 01:26:52,60.146.130.182,42.219.153.35,161768497,19
2016-04-11 01:27:17,43.164.49.177,42.219.153.35,54884,25
2016-04-11 01:27:36,204.223.250.211,42.219.153.35,706,19
2016-04-11 01:27:37,36.149.244.182,42.219.153.35,786,1
2016-04-11 01:27:56,248.18.146.44,42.219.153.35,257681,19
2016-04-11 01:28:13,42.219.153.35,194.102.193.140,247775,17
2016-04-11 01:28:46,69.124.9.215,42.219.153.35,1313815,33
2016-04-11 01:29:05,253.138.42.216,42.219.153.35,499910272,19
2016-04-11 01:29:17,204.97.186.216,42.219.153.35,28531232,12
2016-04-11 01:29:22,42.219.153.35,56.221.164.83,2214013,5
2016-04-11 01:29:32,216.53.177.180,42.219.153.35,1994268,10
2016-04-11 01:29:55,125.83.204.76,42.219.153.35,1598844,23
2016-04-11 01:30:06,42.219.153.35,67.208.91.182,158423996,11
2016-04-11 01:30:12,42.219.153.35,69.124.9.215,313984335,6
2016-04-11 01:30:20,54.143.54.119,42.219.153.35,161022277,8
2016-04-11 01:30:35,222.57.213.30,42.219.153.35,32207202,15
2016-04-11 01:31:03,143.72.4.250,42.219.153.35,34,28
2016-04-11 01:31:08,194.233.75.86,42.219.153.35,59851028,5
2016-04-11 01:31:12,42.219.153.35,211.166.174.139,26306028,4
2016-04-11 01:31:14,42.219.153.35,214.46.249.108,32912588,2
2016-04-11 01:31:31,42.219.153.35,192.128.247.83,25269078,17
2016-04-11 01:31:46,42.219.153.35,85.236.82.121,31796928,15
2016-04-11 01:32:01,42.219.153.35,219.106.225.8,554560,15
2016-04-11 01:32:02,42.219.153.35,168.210.153.222,125336161,1
2016-04-11 01:32:22,42.219.153.35,143.72.8.137,161426426,20
2016-04-11 01:32:47,56.153.165.185,42.219.153.35,31743593,25
2016-04-11 01:33:10,104.52.11.166,42.219.153.35,74104813,23
2016-04-11 01:33:20,42.219.153.35,60.242.232.74,38,10
2016-04-11 01:33:35,42.219.153.35,216.61.210.252,36,15
2016-04-11 01:33:54,42.219.153.35,176.211.139.44,32583048,19
2016-04-11 01:34:05,42.219.153.35,81.181.162.14,36851808,11
2016-04-11 01:34:28,42.219.153.35,211.46.145.219,32050351,23
2016-04-11 01:34:36,42.219.153.35,248.23.18.60,157925552,8
2016-04-11 01:34:52,216.55.232.98,42.219.153.35,24909999,16
2016-04-11 01:35:13,106.150.228.40,42.219.153.35,7967552,21
2016-04-11 01:35:25,158.78.178.3,42.219.153.35,195997819,12
2016-04-11 01:35:26,45.230.67.192,42.219.153.35,33,1
2016-04-11 01:35:49,42.219.153.35,50.18.64.123,31,23
2016-04-11 01:36:04,42.219.153.35,211.32.156.82,162415661,15
2016-04-11 01:36:18,194.233.67.211,42.219.153.35,5101878,14
2016-04-11 01:36:40,212.112.248.94,42.219.153.35,98708433,22
2016-04-11 01:36:44,168.59.31.72,42.219.153.35,33243429,4
2016-04-11 01:37:00,143.72.4.250,42.219.153.35,50145413,16
2016-04-11 01:37:08,71.173.140.206,42.219.153.35,559007305,8
2016-04-11 01:37:24,42.219.153.35,127.204.60.89,28276584,16
2016-04-11 01:37:36,42.219.153.35,143.72.8.137,164443361,12
2016-04-11 01:38:01,54.143.54.189,42.219.153.35,32127697,25
2016-04-11 01:38:11,169.108.219.98,42.219.153.35,168353805,10
2016-04-11 01:38:20,208.255.38.41,42.219.153.35,507321103,9
2016-04-11 01:38:35,73.5.203.135,42.219.153.35,3936,15
2016-04-11 01:38:37,201.173.108.159,42.219.153.35,248392,2
2016-04-11 01:38:50,143.72.8.137,42.219.153.35,228290,13
2016-04-11 01:39:07,202.179.143.109,42.219.153.35,302515,17
2016-04-11 01:39:24,85.236.82.121,42.219.153.35,513286584,17
2016-04-11 01:39:57,224.164.231.85,42.219.153.35,158677622,33
2016-04-11 01:40:18,42.219.153.35,201.173.117.72,460758007,21
2016-04-11 01:40:29,42.219.153.35,69.132.5.212,1832789,11
2016-04-11 01:40:45,42.219.153.35,204.97.202.156,1819338,16
2016-04-11 01:41:01,42.219.153.35,227.207.115.184,305831148,16
2016-04-11 01:41:16,42.219.153.35,143.72.4.250,33,15
2016-04-11 01:41:33,42.219.153.35,143.72.4.250,31,17
2016-04-11 01:41:42,42.219.153.35,194.233.64.207,440781672,9
2016-04-11 01:41:57,42.219.153.35,57.115.81.11,97165681,15
