te,sa,da,byt,teDelta
2016-04-11 00:18:05,42.219.156.227,54.143.54.70,2540061,24
2016-04-11 00:18:24,42.219.156.227,143.72.8.137,151171774,19
2016-04-11 00:18:35,71.149.89.45,42.219.156.227,502268848,11
2016-04-11 00:18:47,42.219.156.227,106.150.228.208,22259242,12
2016-04-11 00:19:03,85.236.82.121,42.219.156.227,154013722,16
2016-04-11 00:19:23,42.219.156.227,165.10.30.91,366414,20
2016-04-11 00:19:41,42.219.156.227,106.150.228.142,20871716,18
2016-04-11 00:19:58,42.219.156.227,213.32.155.99,22005041,17
2016-04-11 00:20:16,42.219.156.227,176.81.172.104,20644886,18
2016-04-11 00:20:29,69.124.9.215,42.219.156.227,21295597,13
2016-04-11 00:20:59,143.72.8.137,42.219.156.227,164136108,30
2016-04-11 00:21:13,182.42.183.8,42.219.156.227,56717504,14
2016-04-11 00:21:32,42.219.156.227,143.72.8.137,459483438,19
2016-04-11 00:21:52,99.176.12.200,42.219.156.227,24571409,20
2016-04-11 00:21:56,42.219.156.227,208.255.38.41,21930395,4
2016-04-11 00:22:05,42.219.156.227,106.150.228.142,21605632,9
2016-04-11 00:22:19,145.164.67.94,42.219.156.227,535157668,14
2016-04-11 00:22:23,42.219.156.227,204.97.186.216,21639902,4
2016-04-11 00:22:43,143.72.4.250,42.219.156.227,22292676,20
2016-04-11 00:23:08,101.69.198.142,42.219.156.227,136337465,25
2016-04-11 00:23:28,42.219.156.227,85.236.82.121,20503454,20
2016-04-11 00:23:57,95.96.134.240,42.219.156.227,20738967,29
2016-04-11 00:24:14,42.219.156.227,168.40.231.129,20667905,17
2016-04-11 00:24:34,42.219.156.227,56.153.165.185,20291091,20
2016-04-11 00:24:44,42.219.156.227,51.190.151.209,20751845,10
2016-04-11 00:24:51,36.149.244.182,42.219.156.227,21349546,7
2016-04-11 00:25:05,216.35.45.155,42.219.156.227,5239332,14
2016-04-11 00:25:43,42.219.156.227,85.236.82.121,119244948,38
2016-04-11 00:26:03,211.170.126.33,42.219.156.227,136222732,20
2016-04-11 00:26:16,60.242.232.74,42.219.156.227,156127312,13
2016-04-11 00:26:17,42.219.156.227,76.164.217.221,531688684,1
2016-04-11 00:26:18,105.2.130.240,42.219.156.227,22144264,1
2016-04-11 00:26:43,69.36.95.92,42.219.156.227,156415658,25
2016-04-11 00:27:11,92.225.32.126,42.219.156.227,21919388,28
2016-04-11 00:27:20,42.219.156.227,36.102.33.119,524493309,9
2016-04-11 00:27:42,42.219.156.227,60.242.232.67,5203214,22
2016-04-11 00:28:09,143.72.8.137,42.219.156.227,114110493,27
2016-04-11 00:28:26,42.219.156.227,76.164.246.37,149821498,17
2016-04-11 00:28:38,54.184.114.196,42.219.156.227,150327625,12
2016-04-11 00:28:50,168.40.234.183,42.219.156.227,22460028,12
2016-04-11 00:29:21,42.219.156.227,219.109.61.118,30221445,31
2016-04-11 00:29:35,85.236.82.121,42.219.156.227,35,14
2016-04-11 00:29:50,37.4.224.213,42.219.156.227,22283948,15
2016-04-11 00:29:52,42.219.156.227,36.149.244.182,20711763,2
2016-04-11 00:29:57,253.138.42.216,42.219.156.227,1071724,5
2016-04-11 00:30:11,194.233.67.164,42.219.156.227,2382711,14
2016-04-11 00:30:20,42.219.156.227,89.107.13.224,20702783,9
2016-04-11 00:30:33,42.219.156.227,37.140.227.164,559300507,13
2016-04-11 00:30:46,193.8.108.55,42.219.156.227,21223185,13
2016-04-11 00:31:08,42.219.156.227,194.233.67.249,21012653,22
2016-04-11 00:31:28,176.116.195.149,42.219.156.227,29326766,20
2016-04-11 00:31:29,42.219.156.227,248.18.146.44,5184504,1
2016-04-11 00:31:49,213.33.166.225,42.219.156.227,49,20
2016-04-11 00:32:09,42.219.156.227,244.170.64.89,25265510,20
2016-04-11 00:32:23,42.219.156.227,73.5.203.135,20697321,14
2016-04-11 00:32:43,37.140.237.93,42.219.156.227,20395114,20
2016-04-11 00:33:06,169.110.44.121,42.219.156.227,137718992,23
2016-04-11 00:33:42,37.155.171.154,42.219.156.227,22358170,36
2016-04-11 00:34:03,42.219.156.227,223.114.19.19,5856961,21
2016-04-11 00:34:20,168.43.104.70,42.219.156.227,333094467,17
2016-04-11 00:34:34,42.219.156.227,80.168.105.247,21736087,14
2016-04-11 00:34:49,42.219.156.227,194.233.67.128,37479988,15
2016-04-11 00:34:58,42.219.156.227,212.119.13.151,436045756,9
2016-04-11 00:35:08,197.34.196.202,42.219.156.227,20334932,10
2016-04-11 00:35:09,91.71.126.160,42.219.156.227,21335451,1
2016-04-11 00:35:20,42.219.156.227,103.36.94.3,25283876,11
2016-04-11 00:35:24,188.31.65.47,42.219.156.227,309382836,4
2016-04-11 00:35:41,79.31.84.8,42.219.156.227,1769186,17
2016-04-11 00:36:08,42.219.156.227,106.152.127.233,19287,27
2016-04-11 00:36:30,196.176.228.15,42.219.156.227,52488,22
2016-04-11 00:36:50,42.219.156.227,216.35.152.68,155496,20
2016-04-11 00:36:54,42.219.156.227,102.112.25.88,151347,4
2016-04-11 00:37:10,42.219.156.227,117.72.248.67,22084958,16
2016-04-11 00:37:34,42.219.156.227,54.143.54.186,31682,24
2016-04-11 00:37:47,42.219.156.227,194.233.74.245,2139893,13
2016-04-11 00:38:04,42.219.156.227,194.233.64.195,1118726,17
2016-04-11 00:38:24,42.219.156.227,42.145.31.42,22383795,20
2016-04-11 00:38:34,193.24.152.158,42.219.156.227,135636975,10
2016-04-11 00:38:48,42.219.156.227,63.79.131.27,134507690,14
2016-04-11 00:39:02,202.27.102.18,42.219.156.227,31493755,14
2016-04-11 00:39:21,188.31.65.81,42.219.156.227,511993608,19
2016-04-11 00:39:27,42.219.156.227,52.51.186.55,22175606,6
2016-04-11 00:39:43,173.12.94.23,42.219.156.227,21406419,16
2016-04-11 00:39:52,80.10.22.42,42.219.156.227,20980971,9
2016-04-11 00:40:02,71.162.83.40,42.219.156.227,21824655,10
2016-04-11 00:40:20,42.219.156.227,69.124.9.215,122981807,18
2016-04-11 00:40:24,175.177.229.89,42.219.156.227,21656179,4
2016-04-11 00:40:40,211.53.98.55,42.219.156.227,21086251,16
2016-04-11 00:41:01,101.202.33.64,42.219.156.227,534580502,21
2016-04-11 00:41:25,208.111.89.11,42.219.156.227,21870773,24
2016-04-11 00:41:34,216.42.26.103,42.219.156.227,53910446,9
2016-04-11 00:41:43,42.219.156.227,36.149.244.182,22070908,9
2016-04-11 00:41:53,56.153.165.185,42.219.156.227,160190799,10
2016-04-11 00:42:04,42.219.156.227,42.145.31.42,20562040,11
2016-04-11 00:42:15,42.219.156.227,220.21.28.141,20559883,11
2016-04-11 00:42:33,204.97.186.216,42.219.156.227,73931631,18
2016-04-11 00:42:46,42.219.156.227,194.233.67.129,20726402,13
2016-04-11 00:42:54,183.80.106.254,42.219.156.227,20593715,8
2016-04-11 00:43:14,42.219.156.227,238.19.199.194,20778436,20
2016-04-11 00:43:27,42.219.156.227,85.236.82.121,21186724,13
2016-04-11 00:43:42,42.219.156.227,223.10.101.169,21366386,15
2016-04-11 00:44:00,42.219.156.227,143.72.8.137,20591922,18
2016-04-11 00:44:22,64.244.129.234,42.219.156.227,20535658,22
2016-04-11 00:44:32,218.156.139.173,42.219.156.227,20247597,10
2016-04-11 00:44:45,42.219.156.227,176.116.195.149,20955204,13
2016-04-11 00:44:55,188.31.65.38,42.219.156.227,21225124,10
2016-04-11 00:45:06,204.97.186.130,42.219.156.227,154750250,11
2016-04-11 00:45:22,168.40.234.122,42.219.156.227,20284020,16
2016-04-11 00:45:31,42.219.156.227,189.83.158.184,21079026,9
2016-04-11 00:45:36,42.219.156.227,127.204.60.89,21308246,5
2016-04-11 00:45:52,42.219.156.227,42.66.22.89,533622402,16
2016-04-11 00:46:09,208.91.102.244,42.219.156.227,40181664,17
2016-04-11 00:46:17,209.92.117.72,42.219.156.227,35,8
2016-04-11 00:46:37,42.219.156.227,79.242.40.62,480448256,20
2016-04-11 00:47:04,212.32.30.165,42.219.156.227,20745051,27
2016-04-11 00:47:15,69.31.239.81,42.219.156.227,20571396,11
2016-04-11 00:47:29,197.29.204.215,42.219.156.227,36569206,14
2016-04-11 00:47:55,42.219.156.227,165.133.210.175,60813674,26
2016-04-11 00:48:20,42.219.156.227,67.204.155.9,22553794,25
2016-04-11 00:48:44,42.219.156.227,212.32.31.252,152428817,24
2016-04-11 00:48:57,194.233.67.128,42.219.156.227,3147,13
2016-04-11 00:49:14,106.150.228.155,42.219.156.227,3401,17
2016-04-11 00:49:39,248.162.7.248,42.219.156.227,61733672,25
2016-04-11 00:49:50,194.233.64.110,42.219.156.227,45106381,11
2016-04-11 00:50:04,42.219.156.227,37.140.238.208,540564815,14
2016-04-11 00:50:21,188.31.65.78,42.219.156.227,33,17
2016-04-11 00:50:37,143.72.4.250,42.219.156.227,14453158,16
2016-04-11 00:50:41,177.141.130.81,42.219.156.227,150332166,4
2016-04-11 00:50:53,32.125.110.210,42.219.156.227,57310118,12
2016-04-11 00:51:08,42.219.156.227,212.32.31.252,408334406,15
2016-04-11 00:51:26,60.242.232.67,42.219.156.227,139753471,18
2016-04-11 00:51:54,131.155.170.160,42.219.156.227,20965226,28
2016-04-11 00:52:05,42.219.156.227,69.124.9.215,20369295,11
2016-04-11 00:52:21,42.219.156.227,212.32.31.252,22546334,16
2016-04-11 00:52:42,99.176.5.107,42.219.156.227,133722976,21
2016-04-11 00:53:06,62.11.95.114,42.219.156.227,5114079,24
2016-04-11 00:53:12,42.219.156.227,85.236.82.121,31750912,6
2016-04-11 00:53:18,42.219.156.227,243.164.141.84,21445591,6
2016-04-11 00:53:33,42.219.156.227,79.30.184.218,1933985,15
2016-04-11 00:53:57,42.219.156.227,222.28.252.235,28456,24
2016-04-11 00:54:09,42.219.156.227,204.97.186.217,4747,12
2016-04-11 00:54:35,42.219.156.227,253.136.160.170,29515,26
2016-04-11 00:54:52,42.219.156.227,211.44.252.162,432801,17
2016-04-11 00:55:22,213.92.121.58,42.219.156.227,377922,30
2016-04-11 00:55:36,42.219.156.227,219.244.143.111,22072123,14
2016-04-11 00:55:46,36.149.244.182,42.219.156.227,4057146,10
2016-04-11 00:55:57,106.150.228.40,42.219.156.227,434778059,11
2016-04-11 00:56:05,106.150.228.172,42.219.156.227,20950144,8
2016-04-11 00:56:19,143.72.8.137,42.219.156.227,20536203,14
2016-04-11 00:56:31,42.219.156.227,85.236.82.121,20375453,12
2016-04-11 00:56:44,104.52.159.253,42.219.156.227,21252369,13
2016-04-11 00:56:49,131.139.82.162,42.219.156.227,160622908,5
2016-04-11 00:57:00,216.43.172.211,42.219.156.227,22530699,11
2016-04-11 00:57:25,42.219.156.227,69.30.238.186,21196393,25
2016-04-11 00:57:35,79.127.196.106,42.219.156.227,20601256,10
2016-04-11 00:57:44,51.181.197.108,42.219.156.227,21062806,9
2016-04-11 00:57:51,169.110.171.181,42.219.156.227,6975608,7
2016-04-11 00:58:12,42.219.156.227,165.133.210.175,150943067,21
2016-04-11 00:58:29,216.50.67.55,42.219.156.227,155694056,17
2016-04-11 00:58:43,42.219.156.227,131.143.97.203,36113131,14
2016-04-11 00:58:56,106.150.228.242,42.219.156.227,509729,13
2016-04-11 00:59:19,42.219.156.227,126.18.61.136,408630,23
2016-04-11 00:59:34,253.138.42.216,42.219.156.227,40465744,15
2016-04-11 00:59:55,176.207.90.184,42.219.156.227,20492103,21
2016-04-11 01:00:04,42.219.156.227,106.150.228.251,20813579,9
2016-04-11 01:00:16,42.219.156.227,42.66.22.90,270267643,12
2016-04-11 01:00:17,42.219.156.227,193.40.56.249,109805,1
2016-04-11 01:00:34,85.236.82.121,42.219.156.227,7373,17
2016-04-11 01:00:41,42.219.156.227,56.153.165.185,99427,7
2016-04-11 01:00:50,42.219.156.227,54.143.54.224,99093370,9
2016-04-11 01:01:07,175.177.229.32,42.219.156.227,2434976,17
2016-04-11 01:01:21,42.219.156.227,23.227.153.224,39227416,14
2016-04-11 01:01:33,165.133.210.175,42.219.156.227,95993335,12
2016-04-11 01:01:43,43.164.49.187,42.219.156.227,163189854,10
2016-04-11 01:01:54,42.219.156.227,36.149.244.182,1954165,11
2016-04-11 01:01:55,42.219.156.227,60.242.232.66,1894661,1
2016-04-11 01:02:15,42.219.156.227,208.255.38.41,806654,20
2016-04-11 01:02:28,143.72.8.137,42.219.156.227,3033127,13
2016-04-11 01:02:39,228.115.176.239,42.219.156.227,35,11
2016-04-11 01:02:47,42.219.156.227,106.150.228.79,32427365,8
2016-04-11 01:03:13,202.29.5.27,42.219.156.227,323219581,26
2016-04-11 01:03:22,42.219.156.227,143.72.8.137,68310856,9
2016-04-11 01:03:38,131.139.82.162,42.219.156.227,5826597,16
2016-04-11 01:03:42,91.71.126.132,42.219.156.227,164435679,4
2016-04-11 01:03:50,42.219.156.227,167.150.151.197,1984152,8
2016-04-11 01:04:06,221.181.217.3,42.219.156.227,114110680,16
2016-04-11 01:04:37,208.104.170.155,42.219.156.227,481283745,31
2016-04-11 01:04:53,42.219.156.227,201.174.7.185,33,16
2016-04-11 01:05:10,42.219.156.227,127.204.60.89,32,17
2016-04-11 01:05:30,194.233.67.157,42.219.156.227,85799758,20
2016-04-11 01:05:35,42.219.156.227,227.207.115.184,31819016,5
2016-04-11 01:05:54,42.219.156.227,194.233.94.112,5808901,19
2016-04-11 01:06:14,42.219.156.227,143.72.8.137,157971372,20
2016-04-11 01:06:44,42.219.156.227,36.102.33.119,205695785,30
2016-04-11 01:07:03,103.36.6.65,42.219.156.227,96015341,19
2016-04-11 01:07:04,76.163.187.177,42.219.156.227,166117323,1
2016-04-11 01:07:18,204.97.46.252,42.219.156.227,2047351,14
2016-04-11 01:07:34,143.72.8.137,42.219.156.227,53926558,16
2016-04-11 01:07:44,42.219.156.227,165.11.4.202,165876767,10
2016-04-11 01:07:52,217.231.240.114,42.219.156.227,32290626,8
2016-04-11 01:08:15,143.72.8.137,42.219.156.227,478529034,23
2016-04-11 01:08:16,193.40.57.3,42.219.156.227,164709673,1
2016-04-11 01:08:27,42.219.156.227,201.140.190.156,164106009,11
2016-04-11 01:08:39,76.164.205.159,42.219.156.227,49909456,12
2016-04-11 01:08:47,60.99.14.118,42.219.156.227,97799287,8
2016-04-11 01:09:01,42.219.156.227,143.72.8.137,32087608,14
2016-04-11 01:09:09,42.219.156.227,168.40.234.121,34,8
2016-04-11 01:09:26,42.219.156.227,69.124.9.215,361378,17
2016-04-11 01:09:54,37.73.221.121,42.219.156.227,303901,28
2016-04-11 01:10:08,67.211.182.35,42.219.156.227,3713,14
2016-04-11 01:10:17,212.32.30.165,42.219.156.227,224050,9
2016-04-11 01:10:32,42.219.156.227,204.97.186.216,220283,15
2016-04-11 01:10:49,250.221.188.238,42.219.156.227,215254,17
2016-04-11 01:11:07,253.138.42.216,42.219.156.227,750482,18
2016-04-11 01:11:28,42.219.156.227,71.210.82.12,2418412,21
2016-04-11 01:11:36,112.56.64.91,42.219.156.227,26199535,8
2016-04-11 01:11:45,208.91.102.244,42.219.156.227,34,9
2016-04-11 01:11:59,222.176.252.213,42.219.156.227,21524484,14
2016-04-11 01:12:28,91.71.126.128,42.219.156.227,161946475,29
2016-04-11 01:12:44,42.219.156.227,42.66.22.89,242442998,16
2016-04-11 01:12:47,42.219.159.182,42.219.156.227,2774741,3
2016-04-11 01:13:12,42.219.156.227,194.233.67.129,2185747,25
2016-04-11 01:13:27,158.128.255.124,42.219.156.227,30340832,15
2016-04-11 01:13:50,223.106.204.205,42.219.156.227,30448794,23
2016-04-11 01:14:03,210.46.71.184,42.219.156.227,31911319,13
2016-04-11 01:14:31,42.219.156.227,143.72.8.137,165533350,28
2016-04-11 01:14:44,245.251.152.135,42.219.156.227,36573693,13
2016-04-11 01:15:00,42.219.156.227,60.99.14.118,39077530,16
2016-04-11 01:15:22,43.164.49.177,42.219.156.227,430416970,22
2016-04-11 01:15:39,42.219.156.227,168.210.128.200,120439901,17
2016-04-11 01:16:04,42.219.156.227,0.64.255.9,513880068,25
2016-04-11 01:16:20,42.219.156.227,68.174.30.154,5169026,16
2016-04-11 01:16:45,194.233.74.238,42.219.156.227,159022809,25
2016-04-11 01:16:58,42.219.156.227,165.133.210.175,34,13
2016-04-11 01:17:25,42.219.156.227,106.150.228.142,51834111,27
2016-04-11 01:17:44,62.29.64.246,42.219.156.227,204490759,19
2016-04-11 01:18:08,42.219.156.227,69.82.255.196,440249336,24
2016-04-11 01:18:26,42.219.156.227,99.176.70.215,158865610,18
2016-04-11 01:18:36,143.72.8.137,42.219.156.227,302552922,10
2016-04-11 01:18:57,85.236.82.121,42.219.156.227,32306774,21
2016-04-11 01:18:58,42.219.156.227,91.71.126.151,2447086,1
2016-04-11 01:19:13,209.9.237.47,42.219.156.227,27187325,15
2016-04-11 01:19:30,42.219.156.227,158.128.208.155,95954846,17
2016-04-11 01:19:54,102.216.44.76,42.219.156.227,31834251,24
2016-04-11 01:20:16,42.219.156.227,84.219.15.54,41843519,22
2016-04-11 01:20:45,61.232.239.104,42.219.156.227,25717362,29
2016-04-11 01:20:56,143.72.8.137,42.219.156.227,9401,11
2016-04-11 01:21:15,42.219.156.227,85.236.82.121,484630,19
2016-04-11 01:21:34,42.219.156.227,169.111.65.18,465938558,19
2016-04-11 01:21:50,42.219.156.227,194.233.67.222,25353101,16
2016-04-11 01:22:01,194.233.74.129,42.219.156.227,686954,11
2016-04-11 01:22:06,91.71.126.196,42.219.156.227,25264117,5
2016-04-11 01:22:21,42.219.156.227,201.164.90.160,96838381,15
2016-04-11 01:22:34,42.219.156.227,216.93.193.222,37781736,13
2016-04-11 01:22:53,42.219.156.227,168.59.31.72,68205303,19
2016-04-11 01:23:09,42.219.156.227,69.30.89.92,165070090,16
2016-04-11 01:23:26,100.8.137.197,42.219.156.227,5119922,17
2016-04-11 01:23:49,42.219.156.227,202.28.5.16,159146366,23
2016-04-11 01:23:50,64.106.222.155,42.219.156.227,23909349,1
2016-04-11 01:24:11,196.176.231.132,42.219.156.227,301733194,21
2016-04-11 01:24:30,209.62.235.76,42.219.156.227,47413572,19
2016-04-11 01:24:54,165.11.209.21,42.219.156.227,166734771,24
2016-04-11 01:25:08,42.219.156.227,42.145.31.42,166501266,14
2016-04-11 01:25:09,54.143.54.186,42.219.156.227,13584055,1
2016-04-11 01:25:31,204.97.46.103,42.219.156.227,164366711,22
2016-04-11 01:25:47,211.43.118.35,42.219.156.227,159383226,16
2016-04-11 01:26:03,42.219.156.227,91.71.126.201,33330318,16
2016-04-11 01:26:20,42.219.156.227,194.233.64.119,163225707,17
2016-04-11 01:26:46,167.150.151.197,42.219.156.227,2046593,26
2016-04-11 01:27:05,208.71.62.127,42.219.156.227,5128699,19
2016-04-11 01:27:28,42.219.156.227,0.64.255.9,31887547,23
2016-04-11 01:27:54,42.219.156.227,71.173.140.206,32868250,26
2016-04-11 01:28:15,76.164.116.51,42.219.156.227,81451113,21
2016-04-11 01:28:29,217.156.57.81,42.219.156.227,1859487,14
2016-04-11 01:28:42,42.219.156.227,136.123.47.167,34,13
2016-04-11 01:29:05,168.40.234.10,42.219.156.227,31667577,23
2016-04-11 01:29:32,42.219.156.227,208.111.89.11,58832154,27
2016-04-11 01:29:44,214.41.49.7,42.219.156.227,466949074,12
2016-04-11 01:29:54,42.219.156.227,56.201.63.197,33108129,10
2016-04-11 01:30:18,143.72.4.250,42.219.156.227,158635233,24
2016-04-11 01:30:36,42.219.156.227,92.225.32.126,1464593,18
2016-04-11 01:30:43,193.40.57.3,42.219.156.227,38766185,7
2016-04-11 01:31:01,40.137.236.9,42.219.156.227,83917312,18
2016-04-11 01:31:21,106.150.228.218,42.219.156.227,34,20
2016-04-11 01:31:37,42.219.156.227,67.116.111.110,160359739,16
2016-04-11 01:31:51,42.219.156.227,209.92.117.72,32738813,14
2016-04-11 01:32:03,42.219.156.227,212.114.65.225,32769714,12
2016-04-11 01:32:18,42.219.156.227,194.233.64.113,38031950,15
2016-04-11 01:32:36,42.219.156.227,188.31.65.50,32035349,18
2016-04-11 01:32:44,36.153.139.21,42.219.156.227,33312496,8
2016-04-11 01:32:54,42.219.156.227,106.150.228.145,26030570,10
2016-04-11 01:33:12,42.219.156.227,42.183.64.202,19558849,18
2016-04-11 01:33:28,42.219.156.227,44.86.147.132,117493229,16
2016-04-11 01:33:48,42.219.156.227,127.205.43.94,98518141,20
2016-04-11 01:34:00,164.231.230.204,42.219.156.227,22550906,12
2016-04-11 01:34:30,61.201.253.7,42.219.156.227,4686149,30
2016-04-11 01:34:31,248.3.121.236,42.219.156.227,32660814,1
2016-04-11 01:35:01,89.107.250.95,42.219.156.227,28233766,30
2016-04-11 01:35:23,36.149.244.182,42.219.156.227,830,22
2016-04-11 01:35:28,204.97.186.216,42.219.156.227,161714149,5
2016-04-11 01:35:53,85.236.82.121,42.219.156.227,26010885,25
2016-04-11 01:36:16,42.219.156.227,143.72.8.137,32880516,23
2016-04-11 01:36:17,168.59.127.120,42.219.156.227,34,1
2016-04-11 01:36:35,165.133.210.175,42.219.156.227,28677573,18
2016-04-11 01:36:36,240.147.31.217,42.219.156.227,49619864,1
2016-04-11 01:37:04,106.152.131.212,42.219.156.227,188673492,28
2016-04-11 01:37:25,188.31.65.0,42.219.156.227,162095319,21
2016-04-11 01:37:40,175.177.229.58,42.219.156.227,37,15
2016-04-11 01:37:59,42.219.156.227,240.177.2.254,60934911,19
2016-04-11 01:38:16,54.143.54.212,42.219.156.227,163687458,17
2016-04-11 01:38:28,228.139.184.82,42.219.156.227,25920781,12
2016-04-11 01:38:40,42.219.156.227,60.242.232.72,3380395,12
2016-04-11 01:39:10,42.219.156.227,42.145.42.169,74844170,30
2016-04-11 01:39:27,42.219.156.227,60.87.98.189,96546795,17
2016-04-11 01:39:48,69.124.9.215,42.219.156.227,164274926,21
2016-04-11 01:40:01,42.219.156.227,69.124.9.215,32844975,13
2016-04-11 01:40:21,42.219.156.227,194.233.67.75,47189360,20
2016-04-11 01:40:35,43.93.207.222,42.219.156.227,33,14
2016-04-11 01:40:52,42.219.156.227,143.72.8.137,32,17
2016-04-11 01:41:09,91.71.126.168,42.219.156.227,131213,17
2016-04-11 01:41:19,221.212.152.54,42.219.156.227,248108,10
2016-04-11 01:41:37,193.40.56.249,42.219.156.227,247472,18
2016-04-11 01:41:57,73.5.203.135,42.219.156.227,8592,20
2016-04-11 01:42:28,42.219.156.227,168.43.104.70,508523,31
2016-04-11 01:42:52,42.219.156.227,51.150.18.6,1164381,24
2016-04-11 01:43:04,194.233.64.42,42.219.156.227,363603,12
2016-04-11 01:43:29,42.219.156.227,143.72.4.250,423370,25
2016-04-11 01:43:54,42.219.156.227,194.233.67.129,224,25
2016-04-11 01:44:08,42.219.156.227,208.255.38.41,37,14
2016-04-11 01:44:09,168.40.227.221,42.219.156.227,28,1
2016-04-11 01:44:22,42.219.156.227,221.181.217.3,28,13
2016-04-11 01:44:40,96.96.13.149,42.219.156.227,31986234,18
2016-04-11 01:44:58,169.110.171.181,42.219.156.227,31723358,18
2016-04-11 01:45:08,143.72.8.137,42.219.156.227,164004628,10
2016-04-11 01:45:27,76.163.209.61,42.219.156.227,3042117,19
2016-04-11 01:45:28,208.69.196.107,42.219.156.227,1732751,1
