te,sa,da,byt,teDelta
2016-04-11 03:13:55,42.219.156.227,35.121.150.119,15950,253
2016-04-11 03:14:17,42.219.156.227,143.72.8.137,1459803,22
2016-04-11 03:14:32,199.7.218.224,42.219.156.227,230,15
2016-04-11 03:14:39,42.219.156.227,211.56.36.205,199,7
2016-04-11 03:15:00,65.122.13.127,42.219.156.227,248,21
2016-04-11 03:15:11,85.236.82.121,42.219.156.227,109,11
2016-04-11 03:15:17,42.219.156.227,69.124.9.215,104,6
2016-04-11 03:15:18,37.112.180.2,42.219.156.227,93765,1
2016-04-11 03:15:27,42.219.156.227,238.28.43.21,4941257,9
2016-04-11 03:15:36,42.141.213.142,42.219.156.227,32,9
2016-04-11 03:15:45,209.58.213.44,42.219.156.227,59,9
2016-04-11 03:15:57,194.233.67.128,42.219.156.227,84,12
2016-04-11 03:16:25,42.219.156.227,194.233.67.249,66,28
2016-04-11 03:16:42,42.219.156.227,85.236.82.121,77,17
2016-04-11 03:17:03,42.219.156.227,85.236.82.121,73,21
2016-04-11 03:17:26,42.219.156.227,150.153.92.147,64,23
2016-04-11 03:17:55,42.219.156.227,106.150.228.224,54,29
2016-04-11 03:18:06,91.71.126.220,42.219.156.227,1229,11
2016-04-11 03:18:21,115.28.249.223,42.219.156.227,7306,15
2016-04-11 03:18:30,42.219.156.227,60.24.179.46,729,9
2016-04-11 03:18:45,42.219.156.227,165.133.210.175,369,15
2016-04-11 03:19:03,68.181.221.42,42.219.156.227,357,18
2016-04-11 03:19:37,42.219.156.227,61.10.1.188,1640,34
2016-04-11 03:19:43,42.219.156.227,188.31.65.58,25876,6
2016-04-11 03:20:01,248.18.146.44,42.219.156.227,650352,18
2016-04-11 03:20:24,106.150.228.217,42.219.156.227,884427,23
2016-04-11 03:20:47,42.219.156.227,37.112.125.227,703914,23
2016-04-11 03:20:57,204.223.250.211,42.219.156.227,54609670,10
2016-04-11 03:20:58,236.237.224.96,42.219.156.227,48504969,1
2016-04-11 03:21:17,42.219.156.227,143.72.8.137,60475143,19
2016-04-11 03:21:19,42.219.156.227,91.71.126.170,34634867,2
2016-04-11 03:21:28,42.219.156.227,143.72.8.137,569920,9
2016-04-11 03:21:57,42.219.156.227,56.153.165.185,1259185,29
2016-04-11 03:21:58,204.97.186.216,42.219.156.227,53280,1
2016-04-11 03:22:14,212.32.31.252,42.219.156.227,117,16
2016-04-11 03:22:24,42.219.156.227,169.108.220.217,77,10
2016-04-11 03:22:48,42.219.156.227,143.72.8.137,74,24
2016-04-11 03:22:59,42.219.156.227,66.10.30.195,1304595,11
2016-04-11 03:23:23,131.139.82.162,42.219.156.227,121038,24
2016-04-11 03:23:48,42.219.156.227,165.133.210.175,3285,25
2016-04-11 03:23:54,42.219.156.227,240.15.42.149,126309,6
2016-04-11 03:24:06,32.100.20.28,42.219.156.227,5798926,12
2016-04-11 03:24:13,42.219.156.227,143.72.8.137,122,7
2016-04-11 03:24:32,233.62.213.185,42.219.156.227,75,19
2016-04-11 03:24:47,223.114.19.19,42.219.156.227,67,15
2016-04-11 03:25:03,170.235.218.109,42.219.156.227,87,16
2016-04-11 03:25:10,67.211.182.35,42.219.156.227,175,7
2016-04-11 03:25:35,42.219.156.227,56.153.165.185,156,25
2016-04-11 03:25:37,42.219.156.227,211.52.121.211,185,2
2016-04-11 03:26:02,42.219.156.227,133.23.160.140,180,25
2016-04-11 03:26:03,42.219.156.227,222.176.255.236,180,1
2016-04-11 03:26:05,56.153.165.185,42.219.156.227,256,2
2016-04-11 03:26:26,42.219.156.227,240.15.181.69,123,21
2016-04-11 03:26:33,42.219.156.227,240.27.31.149,66,7
2016-04-11 03:26:52,216.38.180.124,42.219.156.227,205,19
2016-04-11 03:26:57,96.96.13.149,42.219.156.227,256,5
2016-04-11 03:27:15,143.72.4.250,42.219.156.227,218,18
2016-04-11 03:27:47,42.219.156.227,73.5.203.135,131,32
2016-04-11 03:28:02,42.219.156.227,63.79.131.27,1362,15
2016-04-11 03:28:09,42.219.156.227,192.1.60.232,416,7
2016-04-11 03:28:37,42.219.156.227,63.0.62.77,328194825,28
2016-04-11 03:28:51,42.219.156.227,51.190.151.209,60114153,14
2016-04-11 03:28:57,143.72.4.250,42.219.156.227,23264853,6
2016-04-11 03:29:22,42.219.156.227,42.66.91.126,64291695,25
2016-04-11 03:29:34,42.219.156.227,194.233.67.157,43992141,12
2016-04-11 03:29:55,36.113.157.190,42.219.156.227,25514463,21
2016-04-11 03:30:23,42.219.156.227,91.74.89.126,1079,28
2016-04-11 03:30:50,143.72.4.250,42.219.156.227,42,27
2016-04-11 03:30:58,202.35.54.147,42.219.156.227,1769,8
2016-04-11 03:31:10,42.219.156.227,143.72.8.137,2004807,12
2016-04-11 03:31:22,42.219.156.227,85.236.82.121,380,12
2016-04-11 03:31:25,168.98.213.104,42.219.156.227,6232,3
2016-04-11 03:31:35,211.51.152.68,42.219.156.227,55,10
2016-04-11 03:31:57,143.72.8.137,42.219.156.227,6576,22
2016-04-11 03:32:19,42.219.156.227,192.1.60.232,3048,22
2016-04-11 03:32:20,143.72.8.137,42.219.156.227,3201,1
2016-04-11 03:32:45,42.219.156.227,224.4.140.145,1879,25
2016-04-11 03:32:56,54.143.54.203,42.219.156.227,110668,11
2016-04-11 03:33:06,240.15.144.238,42.219.156.227,104038,10
2016-04-11 03:33:26,193.40.49.126,42.219.156.227,5898371,20
2016-04-11 03:33:43,42.219.156.227,60.242.232.66,345192416,17
2016-04-11 03:33:57,42.219.156.227,201.140.190.156,63573580,14
2016-04-11 03:34:14,42.219.156.227,212.32.31.252,7142257,17
2016-04-11 03:34:42,143.72.8.137,42.219.156.227,130352016,28
2016-04-11 03:34:54,42.219.156.227,60.151.141.53,27697304,12
2016-04-11 03:35:06,204.223.22.109,42.219.156.227,30501256,12
2016-04-11 03:35:14,127.204.60.89,42.219.156.227,126682268,8
2016-04-11 03:35:36,42.219.156.227,197.34.211.202,29012269,22
2016-04-11 03:35:40,174.178.112.95,42.219.156.227,37902640,4
2016-04-11 03:36:01,60.197.180.51,42.219.156.227,34945847,21
2016-04-11 03:36:38,42.219.156.227,223.80.207.116,23114646,37
2016-04-11 03:37:02,57.67.1.33,42.219.156.227,592469793,24
2016-04-11 03:37:23,36.156.241.234,42.219.156.227,53071996,21
2016-04-11 03:37:34,209.48.76.53,42.219.156.227,380572,11
2016-04-11 03:37:51,143.72.8.137,42.219.156.227,27473005,17
2016-04-11 03:38:02,208.111.89.11,42.219.156.227,30727307,11
2016-04-11 03:38:26,193.40.57.79,42.219.156.227,483450,24
2016-04-11 03:38:42,42.219.156.227,208.255.38.41,83284,16
2016-04-11 03:39:13,42.219.156.227,115.28.23.149,25267,31
2016-04-11 03:39:26,168.96.66.215,42.219.156.227,1088,13
2016-04-11 03:39:31,42.219.156.227,202.35.54.147,1675,5
2016-04-11 03:39:57,42.219.156.227,106.150.228.155,142361,26
2016-04-11 03:40:09,42.219.156.227,32.88.152.252,27711699,12
2016-04-11 03:40:23,219.108.5.82,42.219.156.227,155,14
2016-04-11 03:40:37,37.112.230.86,42.219.156.227,483,14
2016-04-11 03:40:45,213.95.203.185,42.219.156.227,370,8
2016-04-11 03:41:10,50.78.63.199,42.219.156.227,83,25
2016-04-11 03:41:27,209.57.25.61,42.219.156.227,84,17
2016-04-11 03:41:53,85.236.82.121,42.219.156.227,188,26
2016-04-11 03:41:59,42.219.156.227,32.125.110.221,164,6
2016-04-11 03:42:12,42.219.156.227,202.213.221.167,206,13
2016-04-11 03:42:17,42.219.156.227,33.12.107.46,220,5
2016-04-11 03:42:27,42.219.156.227,253.139.127.227,7860,10
2016-04-11 03:42:35,143.72.8.137,42.219.156.227,279504,8
2016-04-11 03:42:45,42.219.156.227,76.164.178.67,125392,10
2016-04-11 03:43:06,45.202.195.102,42.219.156.227,4559807,21
2016-04-11 03:43:32,64.88.52.134,42.219.156.227,6767868,26
2016-04-11 03:43:39,208.255.38.41,42.219.156.227,290053403,7
2016-04-11 03:43:58,42.219.156.227,143.72.8.137,56588673,19
2016-04-11 03:44:15,42.219.156.227,57.67.0.81,46190448,17
2016-04-11 03:44:29,36.153.139.21,42.219.156.227,24087164,14
2016-04-11 03:44:43,37.71.8.150,42.219.156.227,29752804,14
2016-04-11 03:45:07,68.181.221.230,42.219.156.227,23667025,24
2016-04-11 03:45:31,212.114.201.103,42.219.156.227,39377210,24
2016-04-11 03:45:54,42.219.156.227,212.32.31.252,25636789,23
2016-04-11 03:46:03,216.53.240.143,42.219.156.227,300459904,9
2016-04-11 03:46:11,36.149.244.182,42.219.156.227,6425320,8
2016-04-11 03:46:53,42.219.156.227,54.143.54.173,4900536,42
2016-04-11 03:47:29,42.219.156.227,73.5.203.135,310098547,36
2016-04-11 03:47:45,60.242.232.65,42.219.156.227,62195065,16
2016-04-11 03:47:51,42.219.156.227,85.236.82.121,94137361,6
2016-04-11 03:48:01,49.184.219.1,42.219.156.227,393,10
2016-04-11 03:48:18,177.141.130.81,42.219.156.227,275,17
2016-04-11 03:48:36,42.219.156.227,43.164.44.61,491,18
2016-04-11 03:48:37,42.219.156.227,143.72.4.250,306,1
2016-04-11 03:48:56,42.219.156.227,143.72.4.250,35970,19
2016-04-11 03:49:00,70.173.151.151,42.219.156.227,212011,4
2016-04-11 03:49:15,131.138.179.47,42.219.156.227,381238,15
2016-04-11 03:49:36,42.219.156.227,62.161.170.174,1203,21
2016-04-11 03:49:45,42.219.156.227,165.133.210.175,1330,9
2016-04-11 03:50:13,42.219.156.227,106.150.228.222,11524,28
2016-04-11 03:50:29,42.219.156.227,57.66.172.246,356223,16
2016-04-11 03:50:35,42.219.156.227,143.72.8.137,435627,6
2016-04-11 03:50:50,67.208.91.182,42.219.156.227,23176682,15
2016-04-11 03:51:06,42.219.156.227,105.2.130.240,67104514,16
2016-04-11 03:51:33,91.71.126.183,42.219.156.227,6168112,27
2016-04-11 03:51:57,42.219.156.227,91.71.126.164,111090,24
2016-04-11 03:52:11,253.138.42.216,42.219.156.227,5786,14
2016-04-11 03:52:19,204.97.73.38,42.219.156.227,233,8
2016-04-11 03:52:40,223.87.60.23,42.219.156.227,139,21
2016-04-11 03:52:58,212.32.30.144,42.219.156.227,138,18
2016-04-11 03:53:22,42.219.156.227,165.133.210.175,5155,24
2016-04-11 03:53:36,214.40.229.233,42.219.156.227,1410,14
2016-04-11 03:53:45,42.219.156.227,253.136.161.201,4729,9
2016-04-11 03:53:58,42.219.156.227,204.97.73.39,743,13
2016-04-11 03:54:23,42.219.156.227,69.124.9.215,278,25
2016-04-11 03:54:31,170.178.166.99,42.219.156.227,63,8
2016-04-11 03:54:45,42.219.156.227,143.72.8.137,54,14
2016-04-11 03:55:10,69.124.9.215,42.219.156.227,781,25
2016-04-11 03:55:24,42.219.156.227,219.97.20.135,2113,14
2016-04-11 03:55:40,194.233.64.113,42.219.156.227,230,16
2016-04-11 03:55:50,42.219.156.227,194.233.70.175,164,10
2016-04-11 03:56:14,209.62.235.76,42.219.156.227,156,24
2016-04-11 03:56:34,176.42.236.233,42.219.156.227,103,20
2016-04-11 03:56:45,67.208.91.182,42.219.156.227,82,11
2016-04-11 03:56:58,68.137.244.161,42.219.156.227,89,13
2016-04-11 03:57:29,42.219.156.227,45.202.195.102,104,31
2016-04-11 03:57:51,194.102.193.140,42.219.156.227,97,22
2016-04-11 03:57:54,42.219.156.227,85.236.82.121,238,3
2016-04-11 03:57:55,202.31.31.239,42.219.156.227,198,1
2016-04-11 03:58:18,42.219.156.227,143.72.8.137,1211,23
2016-04-11 03:58:26,143.72.4.250,42.219.156.227,391,8
2016-04-11 03:58:37,42.219.156.227,211.52.121.211,527,11
2016-04-11 03:58:48,71.177.244.137,42.219.156.227,3094,11
2016-04-11 03:59:07,42.219.156.227,143.72.4.250,31,19
2016-04-11 03:59:23,217.231.255.226,42.219.156.227,4424,16
2016-04-11 03:59:48,42.219.156.227,244.170.64.89,4236488,25
2016-04-11 04:00:03,143.72.8.137,42.219.156.227,5529420,15
2016-04-11 04:00:22,91.71.126.188,42.219.156.227,6321437,19
2016-04-11 04:00:28,169.111.78.170,42.219.156.227,355411168,6
2016-04-11 04:00:42,36.149.143.167,42.219.156.227,53752606,14
2016-04-11 04:00:52,42.219.156.227,193.40.49.126,29369061,10
2016-04-11 04:00:59,71.156.3.201,42.219.156.227,7433798,7
2016-04-11 04:01:08,91.71.126.214,42.219.156.227,26693236,9
2016-04-11 04:01:23,62.29.65.70,42.219.156.227,22675433,15
2016-04-11 04:01:43,42.219.156.227,71.163.139.11,25739705,20
2016-04-11 04:02:02,42.219.156.227,36.50.44.241,23978395,19
2016-04-11 04:02:03,42.219.156.227,133.154.21.87,2816190,1
2016-04-11 04:02:06,42.219.156.227,91.71.126.212,1873118,3
2016-04-11 04:02:32,61.155.57.10,42.219.156.227,41885,26
2016-04-11 04:02:48,204.97.186.217,42.219.156.227,45209,16
2016-04-11 04:02:59,36.169.201.134,42.219.156.227,78147,11
2016-04-11 04:03:00,170.254.233.167,42.219.156.227,3859,1
2016-04-11 04:03:02,42.219.156.227,194.233.94.144,243320,2
2016-04-11 04:03:09,214.40.65.55,42.219.156.227,246165,7
2016-04-11 04:03:10,42.219.156.227,69.124.9.215,1246583,1
2016-04-11 04:03:22,143.72.8.137,42.219.156.227,262666,12
2016-04-11 04:03:58,42.219.156.227,221.181.217.3,15121,36
2016-04-11 04:04:19,42.219.156.227,85.236.82.121,1167,21
2016-04-11 04:04:50,42.219.156.227,208.91.95.237,555,31
2016-04-11 04:05:01,106.150.228.102,42.219.156.227,537,11
2016-04-11 04:05:02,42.219.156.227,61.99.219.11,379,1
2016-04-11 04:05:13,69.124.9.215,42.219.156.227,732,11
2016-04-11 04:05:32,106.150.228.75,42.219.156.227,118,19
2016-04-11 04:05:59,42.219.156.227,194.233.77.180,67,27
2016-04-11 04:06:29,194.233.64.113,42.219.156.227,80,30
2016-04-11 04:06:45,106.150.228.172,42.219.156.227,293406876,16
2016-04-11 04:06:56,42.219.156.227,71.163.139.11,24795319,11
2016-04-11 04:07:15,213.235.199.118,42.219.156.227,27160417,19
2016-04-11 04:07:29,91.71.126.160,42.219.156.227,524807260,14
2016-04-11 04:08:04,143.72.4.250,42.219.156.227,28666871,35
2016-04-11 04:08:21,36.149.244.182,42.219.156.227,67103518,17
2016-04-11 04:08:36,42.219.156.227,223.80.199.20,28808726,15
2016-04-11 04:08:49,194.233.64.113,42.219.156.227,415238,13
2016-04-11 04:09:00,52.168.207.149,42.219.156.227,25371378,11
2016-04-11 04:09:15,217.156.57.81,42.219.156.227,25106905,15
2016-04-11 04:09:34,158.78.185.28,42.219.156.227,26434496,19
2016-04-11 04:09:55,211.56.203.9,42.219.156.227,497988,21
2016-04-11 04:10:16,57.90.139.223,42.219.156.227,627115,21
2016-04-11 04:10:35,42.219.156.227,194.233.67.222,538028,19
2016-04-11 04:10:57,42.219.156.227,165.151.199.31,2100153,22
2016-04-11 04:11:15,211.34.77.125,42.219.156.227,1888756,18
2016-04-11 04:11:33,211.59.134.84,42.219.156.227,46,18
2016-04-11 04:11:42,42.219.156.227,79.30.184.218,47,9
2016-04-11 04:11:59,143.72.8.137,42.219.156.227,96,17
2016-04-11 04:12:11,175.177.229.122,42.219.156.227,137,12
2016-04-11 04:12:30,42.219.156.227,218.66.166.63,115,19
2016-04-11 04:12:40,42.219.156.227,42.127.32.166,66,10
2016-04-11 04:12:43,42.219.156.227,54.143.54.165,2275150,3
2016-04-11 04:12:59,69.124.9.215,42.219.156.227,2502560,16
2016-04-11 04:13:09,143.72.8.137,42.219.156.227,1092812,10
2016-04-11 04:13:26,193.40.56.249,42.219.156.227,1780533,17
2016-04-11 04:13:42,42.219.156.227,42.145.31.42,1957,16
2016-04-11 04:14:01,42.219.156.227,42.127.32.166,28,19
2016-04-11 04:14:08,42.219.156.227,202.35.54.147,36,7
2016-04-11 04:14:18,42.219.156.227,92.225.30.251,34,10
2016-04-11 04:14:23,42.219.156.227,217.123.5.90,31,5
2016-04-11 04:14:45,201.140.190.156,42.219.156.227,7234272,22
2016-04-11 04:15:06,42.219.156.227,212.32.31.252,206650248,21
2016-04-11 04:15:22,42.219.156.227,106.150.228.167,525601031,16
2016-04-11 04:15:36,32.43.245.56,42.219.156.227,540605736,14
2016-04-11 04:15:53,223.221.145.210,42.219.156.227,326788,17
2016-04-11 04:16:17,158.128.147.188,42.219.156.227,29510860,24
2016-04-11 04:16:39,169.110.171.181,42.219.156.227,155,22
2016-04-11 04:17:08,194.233.67.222,42.219.156.227,173,29
2016-04-11 04:17:31,42.219.156.227,36.149.244.182,257,23
2016-04-11 04:18:00,212.32.30.144,42.219.156.227,363,29
2016-04-11 04:18:18,42.219.156.227,217.63.103.249,387,18
2016-04-11 04:18:29,165.26.242.152,42.219.156.227,100,11
2016-04-11 04:18:59,42.219.156.227,143.72.4.250,149,30
2016-04-11 04:19:11,69.124.9.215,42.219.156.227,188,12
2016-04-11 04:19:19,42.219.156.227,168.40.234.101,101,8
2016-04-11 04:19:20,42.219.156.227,193.40.56.249,106,1
2016-04-11 04:19:32,42.219.156.227,37.71.8.150,543,12
2016-04-11 04:19:46,42.219.156.227,208.91.102.244,7778,14
2016-04-11 04:19:53,106.150.228.40,42.219.156.227,668,7
2016-04-11 04:20:11,99.176.20.156,42.219.156.227,6230,18
2016-04-11 04:20:23,42.219.156.227,143.72.4.250,161047,12
2016-04-11 04:20:41,37.140.238.198,42.219.156.227,4912,18
2016-04-11 04:20:53,42.219.156.227,207.28.103.210,1555,12
2016-04-11 04:21:12,204.223.182.161,42.219.156.227,570788,19
2016-04-11 04:21:34,42.219.156.227,36.190.230.8,496643,22
2016-04-11 04:21:43,170.253.36.53,42.219.156.227,347406,9
2016-04-11 04:21:58,42.219.156.227,197.34.196.202,1026973,15
2016-04-11 04:22:17,208.108.37.124,42.219.156.227,5559711,19
2016-04-11 04:22:40,56.153.165.185,42.219.156.227,23523447,23
2016-04-11 04:22:57,64.24.217.222,42.219.156.227,29561815,17
2016-04-11 04:22:58,175.177.229.79,42.219.156.227,406,1
2016-04-11 04:23:17,42.219.156.227,64.253.35.230,342,19
2016-04-11 04:23:37,42.219.156.227,36.178.215.222,75,20
2016-04-11 04:23:47,42.66.91.249,42.219.156.227,525,10
2016-04-11 04:24:12,42.219.156.227,158.71.111.202,269,25
2016-04-11 04:24:30,169.108.202.187,42.219.156.227,322,18
2016-04-11 04:24:46,42.219.156.227,212.32.31.252,96,16
2016-04-11 04:25:01,127.205.43.64,42.219.156.227,518495,15
2016-04-11 04:25:26,42.219.156.227,215.145.122.161,504516820,25
2016-04-11 04:25:39,42.219.156.227,127.205.43.77,876513,13
2016-04-11 04:25:54,79.237.126.243,42.219.156.227,809769,15
2016-04-11 04:26:19,42.219.156.227,57.67.0.81,207261,25
2016-04-11 04:26:38,54.143.54.165,42.219.156.227,2644663,19
2016-04-11 04:26:52,42.219.156.227,60.242.232.68,2749453,14
2016-04-11 04:27:16,221.177.83.32,42.219.156.227,4319981,24
2016-04-11 04:27:26,42.219.156.227,106.150.228.224,6429071,10
2016-04-11 04:27:46,42.219.156.227,56.153.165.185,400127587,20
2016-04-11 04:28:07,194.233.64.156,42.219.156.227,6907620,21
2016-04-11 04:28:29,42.219.156.227,64.17.251.74,317706547,22
2016-04-11 04:28:43,69.126.30.175,42.219.156.227,57249629,14
2016-04-11 04:29:03,42.219.156.227,69.124.9.215,23848144,20
2016-04-11 04:29:17,106.150.228.194,42.219.156.227,497101210,14
2016-04-11 04:29:25,204.97.46.249,42.219.156.227,23703247,8
2016-04-11 04:29:35,216.49.147.126,42.219.156.227,481983253,10
2016-04-11 04:29:52,209.58.143.77,42.219.156.227,26099719,17
2016-04-11 04:30:08,42.219.156.227,202.179.151.184,28597606,16
2016-04-11 04:30:27,42.219.156.227,188.31.65.109,25548203,19
2016-04-11 04:30:45,42.219.156.227,196.62.152.11,486398885,18
2016-04-11 04:31:16,208.255.38.41,42.219.156.227,23087517,31
2016-04-11 04:31:28,42.219.156.227,43.164.49.188,24256328,12
2016-04-11 04:31:31,42.219.156.227,127.204.60.89,26063299,3
2016-04-11 04:31:57,236.192.244.251,42.219.156.227,52824509,26
2016-04-11 04:32:14,55.5.22.217,42.219.156.227,24373768,17
2016-04-11 04:32:38,42.219.156.227,143.72.8.137,397861,24
2016-04-11 04:32:52,42.219.156.227,165.133.210.175,363710,14
2016-04-11 04:33:09,42.219.156.227,238.177.105.92,45279,17
2016-04-11 04:33:34,97.175.213.162,42.219.156.227,93526,25
2016-04-11 04:33:37,42.219.156.227,127.204.60.89,51011,3
2016-04-11 04:33:49,197.187.132.22,42.219.156.227,53802,12
2016-04-11 04:33:59,73.5.203.135,42.219.156.227,503475218,10
2016-04-11 04:34:11,42.219.156.227,204.97.46.104,28842062,12
2016-04-11 04:34:32,42.219.156.227,211.63.73.133,597203,21
2016-04-11 04:34:45,73.60.244.33,42.219.156.227,249109,13
2016-04-11 04:35:02,143.72.8.137,42.219.156.227,243484,17
2016-04-11 04:35:22,194.233.70.167,42.219.156.227,182338,20
2016-04-11 04:35:35,42.219.156.227,42.145.31.42,30755,13
2016-04-11 04:35:58,57.253.244.30,42.219.156.227,2151,23
2016-04-11 04:36:06,169.108.147.221,42.219.156.227,120,8
2016-04-11 04:36:25,194.233.64.181,42.219.156.227,114,19
2016-04-11 04:36:47,42.219.156.227,188.31.65.123,111,22
2016-04-11 04:37:08,92.225.30.251,42.219.156.227,198,21
2016-04-11 04:37:21,42.219.156.227,47.38.87.187,229,13
2016-04-11 04:37:33,42.219.156.227,182.42.185.134,215,12
2016-04-11 04:38:06,42.219.156.227,91.71.126.141,208,33
2016-04-11 04:38:23,42.219.156.227,223.131.238.29,76,17
2016-04-11 04:38:35,42.219.156.227,176.153.146.40,78,12
2016-04-11 04:38:36,42.219.156.227,143.72.8.137,4267,1
2016-04-11 04:38:49,42.219.156.227,194.233.64.43,507,13
2016-04-11 04:39:09,42.219.156.227,143.72.8.137,130,20
2016-04-11 04:39:24,71.163.139.11,42.219.156.227,113,15
2016-04-11 04:39:36,42.219.156.227,74.3.224.168,153,12
2016-04-11 04:39:51,42.219.156.227,69.124.9.215,258,15
2016-04-11 04:39:53,56.153.165.185,42.219.156.227,7178195,2
2016-04-11 04:40:23,42.219.156.227,204.223.250.209,141414,30
2016-04-11 04:40:43,42.219.156.227,57.253.244.30,28235,20
2016-04-11 04:41:06,42.219.156.227,187.110.192.192,3797,23
2016-04-11 04:41:25,70.188.121.5,42.219.156.227,31106,19
2016-04-11 04:41:31,42.219.156.227,168.112.132.63,361199,6
2016-04-11 04:41:51,42.219.156.227,143.72.4.250,17498463,20
2016-04-11 04:41:52,250.26.57.223,42.219.156.227,54,1
2016-04-11 04:42:03,33.12.107.46,42.219.156.227,97,11
2016-04-11 04:42:19,61.189.117.26,42.219.156.227,71,16
2016-04-11 04:42:34,214.21.87.89,42.219.156.227,70,15
2016-04-11 04:42:52,194.233.64.217,42.219.156.227,82,18
2016-04-11 04:42:58,42.219.156.227,67.116.103.95,64,6
2016-04-11 04:43:27,210.62.139.127,42.219.156.227,61,29
2016-04-11 04:43:48,42.219.156.227,248.180.181.64,312,21
2016-04-11 04:44:01,124.57.65.249,42.219.156.227,459,13
2016-04-11 04:44:22,42.219.156.227,143.72.8.137,79830657,21
2016-04-11 04:44:33,56.153.165.185,42.219.156.227,639635,11
2016-04-11 04:44:57,42.219.156.227,204.97.130.62,1398829,24
2016-04-11 04:45:24,42.219.156.227,37.253.19.66,1355955,27
2016-04-11 04:45:25,44.126.81.87,42.219.156.227,137386,1
2016-04-11 04:45:47,42.219.156.227,143.72.8.137,25947321,22
2016-04-11 04:46:12,42.219.156.227,62.162.176.245,2938720,25
2016-04-11 04:46:25,75.129.33.114,42.219.156.227,1030339,13
2016-04-11 04:46:57,62.151.178.131,42.219.156.227,156119,32
2016-04-11 04:47:11,222.14.11.88,42.219.156.227,188259,14
2016-04-11 04:47:29,42.219.156.227,66.32.18.152,213882,18
2016-04-11 04:47:51,42.219.156.227,143.72.4.250,5333,22
2016-04-11 04:48:08,219.109.61.118,42.219.156.227,89494,17
2016-04-11 04:48:28,73.5.203.135,42.219.156.227,7163,20
2016-04-11 04:48:46,101.103.191.192,42.219.156.227,50095,18
2016-04-11 04:48:57,42.219.156.227,250.135.192.65,154585,11
2016-04-11 04:49:02,143.72.4.250,42.219.156.227,91454,5
2016-04-11 04:49:10,73.5.203.135,42.219.156.227,51071,8
2016-04-11 04:49:15,42.219.156.227,131.136.156.108,118700,5
2016-04-11 04:49:26,42.219.156.227,213.39.235.69,29869,11
2016-04-11 04:49:32,208.105.103.203,42.219.156.227,2367095,6
2016-04-11 04:49:48,71.163.139.11,42.219.156.227,1044543,16
