te,sa,da,byt,teDelta
2016-04-11 00:23:28,106.150.228.155,42.219.153.5,20012214,54
2016-04-11 00:23:59,223.221.145.210,42.219.153.5,21161755,31
2016-04-11 00:24:50,42.219.153.5,158.128.252.205,20498474,51
2016-04-11 00:25:26,42.219.153.5,45.202.195.102,20532684,36
2016-04-11 00:25:27,42.219.153.5,143.72.8.137,20681393,1
2016-04-11 00:26:31,194.233.75.134,42.219.153.5,20956701,64
2016-04-11 00:27:20,242.134.97.22,42.219.153.5,20947908,49
2016-04-11 00:28:53,42.219.153.5,71.163.139.11,20649809,93
2016-04-11 00:29:49,193.40.56.249,42.219.153.5,20695804,56
2016-04-11 00:30:18,178.125.6.125,42.219.153.5,20360098,29
2016-04-11 00:30:41,42.219.153.5,209.92.156.0,20834597,23
2016-04-11 00:31:36,37.140.239.86,42.219.153.5,20677387,55
2016-04-11 00:32:25,42.219.153.5,194.233.67.129,21118690,49
2016-04-11 00:33:24,42.219.153.5,194.233.64.113,20516835,59
2016-04-11 00:33:25,208.71.62.127,42.219.153.5,21708409,1
2016-04-11 00:33:52,42.219.153.5,106.150.228.102,21470774,27
2016-04-11 00:34:31,42.219.153.5,73.5.203.135,22265952,39
2016-04-11 00:35:43,66.117.200.34,42.219.153.5,153317479,72
2016-04-11 00:36:02,42.219.153.5,248.18.146.44,20671363,19
2016-04-11 00:36:52,42.219.153.5,169.108.218.62,20504501,50
2016-04-11 00:37:20,69.124.9.215,42.219.153.5,151510736,28
2016-04-11 00:37:59,42.219.153.5,42.66.22.89,141050179,39
2016-04-11 00:38:53,42.219.153.5,73.5.203.135,21472629,54
2016-04-11 00:39:48,42.219.153.5,56.153.165.185,50086803,55
2016-04-11 00:40:43,208.255.38.41,42.219.153.5,22231806,55
2016-04-11 00:41:52,143.72.8.137,42.219.153.5,156750273,69
2016-04-11 00:42:38,164.229.229.96,42.219.153.5,521981354,46
2016-04-11 00:43:02,212.32.30.165,42.219.153.5,21519015,24
2016-04-11 00:43:56,106.150.228.66,42.219.153.5,107103860,54
2016-04-11 00:44:39,42.219.153.5,51.168.163.132,21520970,43
2016-04-11 00:45:32,168.40.231.65,42.219.153.5,137179553,53
2016-04-11 00:46:37,85.236.82.121,42.219.153.5,26805617,65
2016-04-11 00:47:45,194.233.74.39,42.219.153.5,150288698,68
2016-04-11 00:48:39,143.72.8.137,42.219.153.5,20899095,54
2016-04-11 00:49:30,42.219.153.5,206.9.193.81,20888808,51
2016-04-11 00:50:04,42.219.153.5,67.208.148.200,20609692,34
2016-04-11 00:50:33,42.152.10.87,42.219.153.5,20433521,29
2016-04-11 00:51:33,42.219.153.5,99.176.23.12,20869046,60
2016-04-11 00:51:48,36.226.81.151,42.219.153.5,506115563,15
2016-04-11 00:52:24,102.112.136.235,42.219.153.5,20902686,36
2016-04-11 00:52:47,106.152.131.212,42.219.153.5,20578798,23
2016-04-11 00:53:25,85.236.82.121,42.219.153.5,46964737,38
2016-04-11 00:54:07,176.42.23.254,42.219.153.5,22144896,42
2016-04-11 00:55:21,152.23.28.227,42.219.153.5,137725615,74
2016-04-11 00:55:54,69.82.49.243,42.219.153.5,271426890,33
2016-04-11 00:57:22,42.219.153.5,143.72.8.137,21442968,88
2016-04-11 00:58:16,208.43.183.102,42.219.153.5,20955564,54
2016-04-11 00:59:13,42.219.153.5,143.72.8.137,21003300,57
2016-04-11 01:00:07,42.219.153.5,216.61.210.252,157329984,54
2016-04-11 01:00:52,42.219.153.5,143.72.4.250,1954235,45
2016-04-11 01:01:50,106.150.228.155,42.219.153.5,2169192,58
2016-04-11 01:02:42,69.124.9.215,42.219.153.5,39420232,52
2016-04-11 01:03:37,42.219.153.5,197.34.196.202,163800504,55
2016-04-11 01:04:28,209.52.115.98,42.219.153.5,166401672,51
2016-04-11 01:05:11,83.46.110.168,42.219.153.5,32456545,43
2016-04-11 01:06:05,42.219.153.5,167.150.151.197,32291293,54
2016-04-11 01:06:41,194.233.67.157,42.219.153.5,97799224,36
2016-04-11 01:07:38,211.51.152.68,42.219.153.5,40737102,57
2016-04-11 01:08:25,194.233.94.144,42.219.153.5,31863531,47
2016-04-11 01:09:18,208.255.38.41,42.219.153.5,161924181,53
2016-04-11 01:10:11,56.153.165.185,42.219.153.5,524247481,53
2016-04-11 01:10:58,56.153.165.185,42.219.153.5,39071508,47
2016-04-11 01:11:31,69.124.9.215,42.219.153.5,5664054,33
2016-04-11 01:12:37,42.219.153.5,45.202.195.102,111256719,66
2016-04-11 01:13:32,69.31.239.81,42.219.153.5,163959,55
2016-04-11 01:14:09,106.150.21.131,42.219.153.5,3392227,37
2016-04-11 01:15:29,248.174.47.149,42.219.153.5,485742024,80
2016-04-11 01:16:08,42.219.153.5,143.72.8.137,4835861,39
2016-04-11 01:17:15,79.31.84.8,42.219.153.5,33178503,67
2016-04-11 01:18:05,209.51.252.151,42.219.153.5,576100,50
2016-04-11 01:18:54,91.71.126.228,42.219.153.5,28,49
2016-04-11 01:19:46,216.199.16.87,42.219.153.5,28,52
2016-04-11 01:20:39,209.62.235.76,42.219.153.5,59,53
2016-04-11 01:21:06,42.219.153.5,212.32.30.165,51,27
2016-04-11 01:22:04,42.219.153.5,194.233.77.168,161722180,58
2016-04-11 01:22:32,42.219.153.5,169.108.205.180,489518652,28
2016-04-11 01:22:46,42.219.153.5,61.151.162.169,33,14
2016-04-11 01:23:11,67.206.69.154,42.219.153.5,133495,25
2016-04-11 01:24:05,248.18.149.207,42.219.153.5,434024,54
2016-04-11 01:25:07,42.219.153.5,237.138.30.191,310842,62
2016-04-11 01:25:54,216.49.147.126,42.219.153.5,5211,47
2016-04-11 01:26:21,209.92.117.72,42.219.153.5,272269,27
2016-04-11 01:26:51,42.219.153.5,36.149.244.182,70079,30
2016-04-11 01:27:42,42.219.153.5,37.71.8.150,5798,51
2016-04-11 01:28:22,223.114.19.19,42.219.153.5,37,40
2016-04-11 01:28:56,42.219.153.5,52.51.199.136,280682,34
2016-04-11 01:29:30,42.219.153.5,176.130.246.180,399332,34
2016-04-11 01:30:46,176.211.206.238,42.219.153.5,1155603,76
2016-04-11 01:31:14,42.219.153.5,194.233.64.53,5296255,28
2016-04-11 01:32:02,188.31.65.44,42.219.153.5,17135434,48
2016-04-11 01:33:02,42.219.153.5,208.200.7.243,514544117,60
2016-04-11 01:34:27,42.219.153.5,197.34.196.202,97561211,85
2016-04-11 01:35:27,150.14.102.53,42.219.153.5,161456879,60
2016-04-11 01:36:39,42.219.153.5,68.137.244.188,160081823,72
2016-04-11 01:37:13,42.219.153.5,36.230.23.208,158546760,34
2016-04-11 01:38:00,42.219.153.5,85.236.82.121,33,47
2016-04-11 01:38:35,85.236.82.121,42.219.153.5,31,35
2016-04-11 01:39:06,42.219.153.5,71.199.216.26,4686566,31
2016-04-11 01:40:02,212.114.101.79,42.219.153.5,158676127,56
2016-04-11 01:40:30,42.127.32.166,42.219.153.5,523517705,28
2016-04-11 01:41:16,196.176.229.21,42.219.153.5,483003056,46
2016-04-11 01:41:47,42.219.153.5,165.133.210.160,33268932,31
2016-04-11 01:42:26,42.219.153.5,106.150.228.155,577321,39
2016-04-11 01:43:30,42.219.153.5,57.67.1.33,19434,64
2016-04-11 01:43:46,42.219.153.5,126.18.11.168,21261,16
2016-04-11 01:44:14,202.35.54.147,42.219.153.5,28682,28
2016-04-11 01:44:33,202.179.143.109,42.219.153.5,20383,19
2016-04-11 01:45:30,42.219.153.5,49.169.51.238,824,57
2016-04-11 01:46:16,42.219.153.5,208.111.89.11,2283848,46
2016-04-11 01:47:00,75.179.204.241,42.219.153.5,44645819,44
2016-04-11 01:47:03,54.143.54.187,42.219.153.5,32565717,3
2016-04-11 01:47:49,42.219.153.5,165.252.6.212,51227953,46
2016-04-11 01:48:17,73.5.203.135,42.219.153.5,689981,28
2016-04-11 01:48:54,71.162.83.40,42.219.153.5,26035252,37
2016-04-11 01:50:07,67.206.69.154,42.219.153.5,158461930,73
2016-04-11 01:50:57,143.72.8.137,42.219.153.5,31822543,50
2016-04-11 01:51:41,56.153.165.185,42.219.153.5,461944886,44
2016-04-11 01:52:29,42.219.153.5,211.39.239.229,2231139,48
2016-04-11 01:53:07,143.72.4.250,42.219.153.5,406739757,38
2016-04-11 01:53:59,42.219.153.5,143.72.8.137,7070145,52
2016-04-11 01:54:46,42.219.153.5,209.57.25.61,68779279,47
2016-04-11 01:54:59,73.5.203.135,42.219.153.5,33,13
2016-04-11 01:55:51,209.57.25.61,42.219.153.5,31,52
2016-04-11 01:56:02,62.100.229.92,42.219.153.5,159250902,11
2016-04-11 01:57:00,133.225.13.23,42.219.153.5,2281378,58
2016-04-11 01:57:32,42.219.153.5,211.49.156.51,70255,32
2016-04-11 01:59:01,71.222.182.157,42.219.153.5,20237,89
2016-04-11 01:59:58,42.219.153.5,106.150.228.40,1771433,57
2016-04-11 02:01:15,42.219.153.5,85.236.82.121,74831218,77
2016-04-11 02:01:56,42.219.153.5,216.60.1.236,113217805,41
2016-04-11 02:02:58,54.143.54.175,42.219.153.5,22099249,62
2016-04-11 02:03:23,168.41.33.242,42.219.153.5,62046755,25
2016-04-11 02:03:58,42.219.153.5,143.72.4.250,21710329,35
2016-04-11 02:04:52,36.149.47.21,42.219.153.5,119464124,54
2016-04-11 02:05:37,212.115.155.66,42.219.153.5,117686582,45
2016-04-11 02:06:36,42.219.153.5,168.98.65.77,117753563,59
2016-04-11 02:07:21,42.219.153.5,54.143.54.186,21818785,45
2016-04-11 02:07:59,42.219.153.5,54.143.54.187,73565174,38
2016-04-11 02:08:32,42.219.153.5,85.236.82.121,63192119,33
2016-04-11 02:09:25,143.72.8.137,42.219.153.5,908598,53
2016-04-11 02:10:30,42.219.153.5,223.115.147.103,114501302,65
2016-04-11 02:11:16,212.113.145.214,42.219.153.5,33837274,46
2016-04-11 02:12:04,106.150.228.139,42.219.153.5,11971141,48
2016-04-11 02:12:46,42.219.153.5,57.67.0.81,285903731,42
2016-04-11 02:13:16,213.199.174.101,42.219.153.5,4817063,30
2016-04-11 02:14:07,106.150.228.76,42.219.153.5,124213823,51
2016-04-11 02:15:23,42.219.153.5,37.140.244.68,75493492,76
2016-04-11 02:16:03,91.71.126.175,42.219.153.5,113395295,40
2016-04-11 02:17:12,42.219.153.5,74.36.218.61,116348685,69
2016-04-11 02:18:02,219.106.225.8,42.219.153.5,37350317,50
2016-04-11 02:18:08,168.59.119.58,42.219.153.5,63625418,6
2016-04-11 02:19:26,143.72.4.250,42.219.153.5,48,78
2016-04-11 02:20:27,42.219.153.5,106.150.228.155,12641,61
2016-04-11 02:20:55,42.219.153.5,37.71.38.115,10474,28
2016-04-11 02:21:57,176.102.218.253,42.219.153.5,22243070,62
2016-04-11 02:22:39,143.72.4.250,42.219.153.5,117293759,42
2016-04-11 02:23:28,143.72.8.137,42.219.153.5,124624460,49
2016-04-11 02:24:33,42.219.153.5,56.153.165.185,76358314,65
2016-04-11 02:25:25,42.219.153.5,209.202.98.56,312534,52
2016-04-11 02:26:26,42.219.153.5,253.139.127.230,646678,61
2016-04-11 02:27:07,42.219.153.5,143.72.4.250,1431298,41
2016-04-11 02:27:59,91.71.126.217,42.219.153.5,2393707,52
2016-04-11 02:29:06,42.219.153.5,207.28.103.210,57230985,67
2016-04-11 02:29:54,85.236.82.121,42.219.153.5,12159169,48
2016-04-11 02:30:28,168.40.234.186,42.219.153.5,5576740,34
2016-04-11 02:31:18,42.219.153.5,168.40.234.101,21384673,50
2016-04-11 02:31:33,42.219.153.5,69.124.9.215,13102113,15
2016-04-11 02:31:50,42.219.153.5,209.21.96.100,61896240,17
2016-04-11 02:32:12,196.176.231.167,42.219.153.5,72851334,22
2016-04-11 02:32:15,42.219.153.5,45.202.195.102,118927730,3
2016-04-11 02:32:40,42.219.153.5,233.62.121.17,456685869,25
2016-04-11 02:33:20,208.105.103.203,42.219.153.5,63042206,40
2016-04-11 02:33:51,106.150.228.75,42.219.153.5,64159037,31
2016-04-11 02:33:52,194.233.74.238,42.219.153.5,72476671,1
2016-04-11 02:34:47,42.219.153.5,143.72.8.137,52760649,55
2016-04-11 02:35:42,197.71.55.111,42.219.153.5,113962619,55
2016-04-11 02:36:42,202.18.119.148,42.219.153.5,434418842,60
2016-04-11 02:37:24,213.81.246.86,42.219.153.5,22387902,42
2016-04-11 02:38:16,106.150.228.172,42.219.153.5,4397542,52
2016-04-11 02:39:07,76.246.225.47,42.219.153.5,49,51
2016-04-11 02:39:33,36.178.135.138,42.219.153.5,63669945,26
2016-04-11 02:40:08,208.111.37.242,42.219.153.5,21659429,35
2016-04-11 02:41:23,42.219.153.5,194.233.64.113,24050204,75
2016-04-11 02:41:51,42.219.153.5,54.143.54.58,299770562,28
2016-04-11 02:42:09,69.124.9.215,42.219.153.5,11705734,18
2016-04-11 02:42:53,42.219.153.5,216.61.240.204,50,44
2016-04-11 02:44:19,42.219.153.5,114.153.114.15,27335652,86
2016-04-11 02:45:05,69.31.239.81,42.219.153.5,34,46
2016-04-11 02:46:04,188.31.65.115,42.219.153.5,117613914,59
2016-04-11 02:46:29,42.219.153.5,168.153.14.176,31006296,25
2016-04-11 02:46:55,42.219.153.5,70.211.218.6,10665,26
2016-04-11 02:47:36,208.255.38.41,42.219.153.5,122438,41
2016-04-11 02:48:34,165.15.97.138,42.219.153.5,31749,58
2016-04-11 02:49:33,253.138.40.100,42.219.153.5,43302,59
2016-04-11 02:50:09,73.60.243.179,42.219.153.5,6598,36
2016-04-11 02:51:11,42.219.153.5,62.72.159.15,48,62
2016-04-11 02:52:15,69.124.9.215,42.219.153.5,581,64
2016-04-11 02:52:59,188.31.65.127,42.219.153.5,47,44
2016-04-11 02:53:37,57.201.66.125,42.219.153.5,19780,38
2016-04-11 02:53:55,42.219.153.5,79.30.184.218,616250,18
2016-04-11 02:54:47,77.75.238.172,42.219.153.5,678390,52
2016-04-11 02:55:14,42.219.153.5,104.52.159.253,446719177,27
2016-04-11 02:55:44,42.219.153.5,121.106.127.157,52283059,30
2016-04-11 02:56:11,158.68.97.91,42.219.153.5,279449741,27
2016-04-11 02:56:58,42.219.153.5,194.233.75.214,12069525,47
2016-04-11 02:58:20,168.40.231.130,42.219.153.5,61834149,82
2016-04-11 02:59:07,204.97.68.99,42.219.153.5,49408062,47
2016-04-11 03:00:11,35.158.193.237,42.219.153.5,12555198,64
2016-04-11 03:01:25,168.59.127.120,42.219.153.5,8191676,74
2016-04-11 03:01:28,211.60.53.91,42.219.153.5,66547683,3
2016-04-11 03:02:55,42.219.153.5,194.233.64.246,448991301,87
2016-04-11 03:03:55,102.216.44.79,42.219.153.5,59425496,60
2016-04-11 03:04:35,69.124.9.215,42.219.153.5,313906787,40
2016-04-11 03:04:39,219.106.225.8,42.219.153.5,54283362,4
2016-04-11 03:05:48,194.233.64.42,42.219.153.5,331666468,69
2016-04-11 03:06:33,168.40.234.186,42.219.153.5,31194854,45
2016-04-11 03:07:08,143.72.4.250,42.219.153.5,12576849,35
2016-04-11 03:08:40,202.0.103.157,42.219.153.5,53169903,92
2016-04-11 03:09:14,168.38.8.181,42.219.153.5,300471743,34
2016-04-11 03:10:13,42.219.153.5,223.220.38.195,51,59
2016-04-11 03:11:22,42.219.153.5,69.55.59.87,332230337,69
2016-04-11 03:12:25,42.219.153.5,143.72.8.137,428406610,63
2016-04-11 03:13:13,42.219.153.5,91.71.126.213,61914588,48
2016-04-11 03:14:14,42.219.153.5,212.32.30.144,31125567,61
2016-04-11 03:15:05,143.72.4.250,42.219.153.5,30351558,51
2016-04-11 03:15:53,204.97.186.216,42.219.153.5,294680340,48
2016-04-11 03:16:17,113.104.41.126,42.219.153.5,295728253,24
2016-04-11 03:17:31,91.71.126.130,42.219.153.5,11937724,74
2016-04-11 03:18:58,42.219.153.5,194.233.64.113,284709591,87
2016-04-11 03:19:15,42.219.153.5,106.150.228.222,54778630,17
2016-04-11 03:19:57,102.216.37.15,42.219.153.5,282539004,42
2016-04-11 03:20:49,204.223.250.211,42.219.153.5,12183631,52
2016-04-11 03:21:37,42.219.153.5,78.160.191.51,123588847,48
2016-04-11 03:22:23,224.36.156.254,42.219.153.5,30863898,46
2016-04-11 03:23:10,69.124.9.215,42.219.153.5,31445476,47
2016-04-11 03:23:41,42.219.153.5,237.41.247.88,50,31
2016-04-11 03:24:41,85.236.82.121,42.219.153.5,91959634,60
2016-04-11 03:25:30,42.219.153.5,188.31.65.59,294563742,49
2016-04-11 03:25:52,143.72.8.137,42.219.153.5,308072398,22
2016-04-11 03:26:48,99.176.12.206,42.219.153.5,52579140,56
2016-04-11 03:27:14,42.219.153.5,212.116.111.200,52069010,26
2016-04-11 03:27:52,42.219.153.5,67.205.119.73,30720958,38
2016-04-11 03:29:02,42.219.153.5,62.11.154.132,31387539,70
2016-04-11 03:29:49,42.219.153.5,51.162.47.39,283094014,47
2016-04-11 03:30:12,42.219.153.5,85.236.82.121,461044293,23
2016-04-11 03:31:02,68.119.64.243,42.219.153.5,490298294,50
2016-04-11 03:31:35,42.219.153.5,143.72.8.137,54590040,33
2016-04-11 03:32:09,42.219.153.5,229.219.209.92,308744451,34
2016-04-11 03:33:13,177.12.174.253,42.219.153.5,530706733,64
2016-04-11 03:34:18,73.86.132.39,42.219.153.5,303765622,65
2016-04-11 03:35:28,143.72.8.137,42.219.153.5,11810088,70
2016-04-11 03:36:01,42.219.153.5,67.208.91.182,28420475,33
2016-04-11 03:37:10,42.219.153.5,49.149.152.95,52992420,69
2016-04-11 03:38:03,204.97.186.216,42.219.153.5,39940037,53
2016-04-11 03:38:17,67.211.182.35,42.219.153.5,327864960,14
2016-04-11 03:38:44,143.72.8.137,42.219.153.5,1119652,27
2016-04-11 03:39:44,42.219.153.5,216.52.129.58,1021141,60
2016-04-11 03:40:38,42.219.153.5,143.72.4.250,14185,54
2016-04-11 03:41:28,32.125.110.221,42.219.153.5,52506258,50
2016-04-11 03:42:40,42.219.153.5,188.31.65.36,74834372,72
2016-04-11 03:43:27,42.219.153.5,76.164.125.160,305994205,47
2016-04-11 03:44:30,131.138.181.83,42.219.153.5,65489047,63
2016-04-11 03:45:15,42.219.153.5,253.139.127.230,485289614,45
2016-04-11 03:46:15,211.45.134.97,42.219.153.5,54447569,60
2016-04-11 03:46:49,143.72.4.250,42.219.153.5,511903473,34
2016-04-11 03:47:20,42.219.153.5,223.85.96.98,12717208,31
2016-04-11 03:47:51,42.219.153.5,73.5.203.135,53037697,31
2016-04-11 03:48:52,42.219.153.5,216.58.74.214,50,61
2016-04-11 03:49:39,168.40.231.65,42.219.153.5,52097812,47
2016-04-11 03:50:35,42.219.153.5,192.22.25.98,5218375,56
2016-04-11 03:51:18,42.219.153.5,62.100.228.238,316309348,43
2016-04-11 03:52:43,42.219.153.5,133.123.247.148,297961731,85
2016-04-11 03:54:13,42.219.153.5,93.101.228.100,24963370,90
2016-04-11 03:54:45,218.62.16.213,42.219.153.5,23507026,32
2016-04-11 03:55:15,42.219.153.5,208.111.140.43,10514911,30
2016-04-11 03:55:58,75.179.204.239,42.219.153.5,30623771,43
2016-04-11 03:57:08,42.93.243.234,42.219.153.5,30558582,70
2016-04-11 03:57:49,143.72.4.250,42.219.153.5,34646901,41
2016-04-11 03:58:26,42.219.153.5,37.112.81.27,537025340,37
2016-04-11 03:59:26,42.219.153.5,204.97.186.217,337835833,60
2016-04-11 04:00:03,54.143.54.119,42.219.153.5,22646526,37
2016-04-11 04:00:54,42.219.153.5,194.233.67.148,62002431,51
2016-04-11 04:01:28,42.219.153.5,194.233.67.128,22407767,34
2016-04-11 04:01:44,42.219.153.5,84.219.6.88,459538567,16
2016-04-11 04:02:40,194.102.199.143,42.219.153.5,82370096,56
2016-04-11 04:03:46,42.219.153.5,43.164.45.99,333233135,66
2016-04-11 04:04:25,37.4.224.213,42.219.153.5,334962038,39
2016-04-11 04:04:36,42.219.153.5,193.40.56.249,41115895,11
2016-04-11 04:05:13,42.219.153.5,165.133.210.175,543332330,37
2016-04-11 04:05:56,66.38.128.230,42.219.153.5,48822522,43
2016-04-11 04:06:33,42.219.153.5,204.97.186.117,20953926,37
2016-04-11 04:07:21,37.112.18.36,42.219.153.5,29591084,48
2016-04-11 04:07:44,193.40.57.3,42.219.153.5,29324128,23
2016-04-11 04:08:26,42.219.153.5,32.125.115.55,22849103,42
2016-04-11 04:09:12,194.233.74.194,42.219.153.5,34,46
2016-04-11 04:10:15,208.111.141.64,42.219.153.5,379329140,63
2016-04-11 04:10:52,42.219.153.5,56.153.165.185,7374808,37
2016-04-11 04:11:27,143.72.8.137,42.219.153.5,45525760,35
2016-04-11 04:12:11,204.97.186.217,42.219.153.5,22683233,44
2016-04-11 04:13:05,42.219.153.5,212.32.31.252,231,54
2016-04-11 04:13:45,42.219.153.5,212.32.30.165,458,40
2016-04-11 04:14:30,42.219.153.5,127.204.46.198,329,45
2016-04-11 04:15:29,42.219.153.5,223.85.31.218,559282,59
2016-04-11 04:16:18,188.31.65.72,42.219.153.5,515864,49
2016-04-11 04:17:00,42.219.153.5,66.1.171.189,80375,42
2016-04-11 04:17:53,106.150.228.75,42.219.153.5,166527,53
2016-04-11 04:18:33,188.31.65.40,42.219.153.5,35398,40
2016-04-11 04:19:08,143.72.8.137,42.219.153.5,25333,35
2016-04-11 04:19:38,201.165.60.134,42.219.153.5,364939,30
2016-04-11 04:20:49,209.62.235.76,42.219.153.5,17534156,71
2016-04-11 04:21:24,42.219.153.5,183.167.17.214,25263812,35
2016-04-11 04:22:00,42.219.153.5,42.145.42.169,2290079,36
2016-04-11 04:22:28,42.219.153.5,223.114.19.19,34512767,28
2016-04-11 04:23:10,42.219.153.5,91.71.126.205,31146687,42
2016-04-11 04:23:11,42.219.153.5,143.72.4.250,22906478,1
2016-04-11 04:23:52,42.219.153.5,23.227.153.224,23060689,41
2016-04-11 04:24:57,194.233.74.39,42.219.153.5,22830612,65
2016-04-11 04:25:20,106.150.228.142,42.219.153.5,23703495,23
2016-04-11 04:26:10,192.22.24.94,42.219.153.5,499565719,50
2016-04-11 04:27:12,73.5.203.135,42.219.153.5,172342617,62
2016-04-11 04:27:56,85.236.82.121,42.219.153.5,231415,44
2016-04-11 04:29:09,42.219.153.5,99.176.62.162,251922,73
2016-04-11 04:30:17,42.219.153.5,70.95.153.129,268357,68
2016-04-11 04:31:22,165.133.210.160,42.219.153.5,316088,65
2016-04-11 04:32:09,217.184.186.45,42.219.153.5,334656,47
2016-04-11 04:33:09,209.56.244.104,42.219.153.5,438218,60
2016-04-11 04:34:23,182.42.183.220,42.219.153.5,23398318,74
2016-04-11 04:34:54,185.5.191.129,42.219.153.5,19609346,31
2016-04-11 04:35:59,143.72.8.137,42.219.153.5,490803414,65
2016-04-11 04:36:44,56.153.165.185,42.219.153.5,25741932,45
2016-04-11 04:37:01,212.32.30.165,42.219.153.5,4833498,17
2016-04-11 04:38:07,89.107.250.95,42.219.153.5,22915958,66
2016-04-11 04:38:44,102.216.44.98,42.219.153.5,458034334,37
2016-04-11 04:39:23,57.90.139.223,42.219.153.5,139233,39
2016-04-11 04:40:48,42.219.153.5,143.72.4.250,5098384,85
2016-04-11 04:42:19,42.219.153.5,73.5.203.135,226837393,91
2016-04-11 04:43:10,42.219.153.5,211.111.183.137,119892253,51
2016-04-11 04:43:54,223.220.38.195,42.219.153.5,542909935,44
2016-04-11 04:44:21,36.149.244.182,42.219.153.5,82183295,27
2016-04-11 04:44:44,42.219.153.5,168.40.231.65,434659594,23
2016-04-11 04:45:44,143.72.8.137,42.219.153.5,24054015,60
2016-04-11 04:46:03,42.219.153.5,168.40.234.121,169771664,19
2016-04-11 04:47:02,196.176.231.167,42.219.153.5,546011461,59
2016-04-11 04:47:28,42.219.153.5,158.33.192.174,341455595,26
2016-04-11 04:48:02,42.219.153.5,106.150.228.194,388750829,34
2016-04-11 04:49:26,69.124.9.215,42.219.153.5,6736621,84
2016-04-11 04:50:03,69.124.9.215,42.219.153.5,163251049,37
2016-04-11 04:51:06,42.219.153.5,143.72.8.137,338182222,63
2016-04-11 04:51:59,69.45.110.56,42.219.153.5,187891520,53
2016-04-11 04:52:42,202.1.1.40,42.219.153.5,17769072,43
2016-04-11 04:53:21,42.219.153.5,73.5.203.135,11450361,39
2016-04-11 04:54:28,42.219.153.5,106.150.228.49,525320124,67
2016-04-11 04:55:07,57.104.219.105,42.219.153.5,168295227,39
2016-04-11 04:56:18,60.242.232.74,42.219.153.5,1942692,71
2016-04-11 04:57:08,42.219.153.5,194.233.67.157,11605343,50
2016-04-11 04:58:04,106.150.228.18,42.219.153.5,193,56
2016-04-11 04:58:40,42.219.153.5,213.38.72.167,14421,36
2016-04-11 04:59:03,194.233.74.105,42.219.153.5,21344,23
2016-04-11 04:59:55,42.219.153.5,211.53.144.195,96823,52
2016-04-11 05:00:51,37.7.7.11,42.219.153.5,4697746,56
2016-04-11 05:02:00,42.219.153.5,158.33.180.122,469723133,69
2016-04-11 05:02:48,66.218.118.47,42.219.153.5,307072560,48
2016-04-11 05:03:30,42.219.153.5,126.18.11.176,113880907,42
2016-04-11 05:04:10,54.143.54.228,42.219.153.5,61447086,40
2016-04-11 05:04:27,42.219.153.5,176.233.88.188,30898448,17
2016-04-11 05:05:02,219.109.61.118,42.219.153.5,304791119,35
2016-04-11 05:06:13,42.219.153.5,248.18.146.44,73946801,71
2016-04-11 05:07:08,42.219.153.5,85.236.82.121,87639617,55
2016-04-11 05:07:33,212.88.0.237,42.219.153.5,45505099,25
2016-04-11 05:08:37,42.219.153.5,219.203.181.202,41878291,64
2016-04-11 05:09:07,209.52.186.157,42.219.153.5,328672993,30
2016-04-11 05:10:13,42.219.153.5,168.157.198.77,306777385,66
2016-04-11 05:11:21,42.219.153.5,56.153.165.185,562671203,68
