te,sa,da,byt,teDelta
2016-04-11 10:30:09,194.233.67.157,42.219.153.159,236566,11
2016-04-11 10:30:20,143.72.8.137,42.219.153.159,222316,11
2016-04-11 10:30:40,42.219.153.159,73.60.244.33,351443,20
2016-04-11 10:31:04,56.153.165.185,42.219.153.159,298197,24
2016-04-11 10:31:20,51.190.151.209,42.219.153.159,7588,16
2016-04-11 10:31:38,208.111.89.11,42.219.153.159,697,18
2016-04-11 10:31:58,42.219.153.159,169.111.78.170,236231,20
2016-04-11 10:32:08,101.88.111.114,42.219.153.159,199399,10
2016-04-11 10:32:37,69.124.9.215,42.219.153.159,154923,29
2016-04-11 10:32:52,42.219.153.159,43.164.49.177,163993,15
2016-04-11 10:33:15,106.150.228.167,42.219.153.159,125618,23
2016-04-11 10:33:35,42.219.153.159,214.46.220.127,7859594,20
2016-04-11 10:33:47,42.219.153.159,212.32.31.252,221718101,12
2016-04-11 10:34:03,42.219.153.159,143.72.4.250,8525333,16
2016-04-11 10:34:13,42.219.153.159,85.236.82.121,249697131,10
2016-04-11 10:34:24,42.219.153.159,36.149.244.182,10542510,11
2016-04-11 10:34:29,42.219.153.159,194.233.75.83,9772454,5
2016-04-11 10:34:37,42.219.153.159,103.36.94.3,211745,8
2016-04-11 10:34:51,42.219.153.159,66.112.88.193,14045834,14
2016-04-11 10:35:08,208.241.184.164,42.219.153.159,8587123,17
2016-04-11 10:35:25,198.132.59.191,42.219.153.159,54888,17
2016-04-11 10:35:45,42.219.153.159,150.213.250.225,76079,20
2016-04-11 10:36:04,176.166.21.95,42.219.153.159,10743,19
2016-04-11 10:36:22,37.5.228.166,42.219.153.159,804,18
2016-04-11 10:36:27,42.219.153.159,143.72.8.137,1305,5
2016-04-11 10:36:47,176.164.73.172,42.219.153.159,23118,20
2016-04-11 10:36:52,42.219.153.159,175.177.229.89,54115,5
2016-04-11 10:37:07,175.177.229.58,42.219.153.159,6345,15
2016-04-11 10:37:24,42.219.153.159,143.72.8.137,646,17
2016-04-11 10:37:33,188.31.65.93,42.219.153.159,1259,9
2016-04-11 10:37:34,106.150.228.40,42.219.153.159,342,1
2016-04-11 10:37:49,221.163.179.64,42.219.153.159,747,15
2016-04-11 10:37:54,143.72.4.250,42.219.153.159,9169,5
2016-04-11 10:38:28,143.72.4.250,42.219.153.159,987,34
2016-04-11 10:38:51,188.31.65.0,42.219.153.159,11527,23
2016-04-11 10:39:20,212.32.31.252,42.219.153.159,1040,29
2016-04-11 10:39:42,165.133.210.175,42.219.153.159,1324,22
2016-04-11 10:40:03,42.219.153.159,197.71.55.111,1704575,21
2016-04-11 10:40:13,42.219.153.159,57.67.1.33,5492511,10
2016-04-11 10:40:26,42.219.153.159,89.107.250.95,8715416,13
2016-04-11 10:40:53,42.219.153.159,165.133.210.175,7309213,27
2016-04-11 10:41:14,42.219.153.159,193.40.48.125,31,21
2016-04-11 10:41:32,42.219.153.159,127.204.60.89,56376,18
2016-04-11 10:41:45,42.219.153.159,36.149.244.182,78946,13
2016-04-11 10:41:48,54.143.54.186,42.219.153.159,6939812,3
2016-04-11 10:42:02,42.219.153.159,36.227.192.12,155866501,14
2016-04-11 10:42:18,165.133.210.175,42.219.153.159,35166832,16
2016-04-11 10:42:34,36.130.18.160,42.219.153.159,188717346,16
2016-04-11 10:42:49,42.219.153.159,60.242.232.73,8012581,15
2016-04-11 10:42:52,62.11.154.132,42.219.153.159,136893,3
2016-04-11 10:43:03,42.219.153.159,204.97.186.216,15385,11
2016-04-11 10:43:23,42.219.153.159,61.155.57.10,814649,20
2016-04-11 10:43:40,187.110.192.192,42.219.153.159,39911,17
2016-04-11 10:43:44,42.219.153.159,60.242.232.68,2287,4
2016-04-11 10:43:51,102.216.99.222,42.219.153.159,145,7
2016-04-11 10:44:06,42.219.153.159,201.167.150.152,75,15
2016-04-11 10:44:21,42.219.153.159,106.150.228.212,1519404,15
2016-04-11 10:44:49,222.156.17.131,42.219.153.159,46225653,28
2016-04-11 10:45:04,42.219.153.159,106.150.228.135,67276483,15
2016-04-11 10:45:28,80.168.105.247,42.219.153.159,48450873,24
2016-04-11 10:45:47,42.219.153.159,76.225.22.227,37629909,19
2016-04-11 10:45:54,214.241.242.173,42.219.153.159,36198692,7
2016-04-11 10:46:08,42.219.153.159,189.27.87.179,35821658,14
2016-04-11 10:46:17,56.153.165.185,42.219.153.159,7550577,9
2016-04-11 10:46:33,42.219.153.159,213.44.246.160,209256037,16
2016-04-11 10:46:44,176.206.252.185,42.219.153.159,7921157,11
2016-04-11 10:47:06,204.97.92.102,42.219.153.159,165723967,22
2016-04-11 10:47:31,42.219.153.159,165.133.210.175,8889521,25
2016-04-11 10:47:32,70.46.166.190,42.219.153.159,204673269,1
2016-04-11 10:47:49,204.97.186.217,42.219.153.159,9641111,17
2016-04-11 10:48:07,42.219.153.159,212.116.101.137,268346010,18
2016-04-11 10:48:11,36.149.38.151,42.219.153.159,7505806,4
2016-04-11 10:48:33,42.219.153.159,207.120.66.137,13950167,22
2016-04-11 10:48:39,217.63.103.176,42.219.153.159,8554421,6
2016-04-11 10:49:01,42.219.153.159,143.72.8.137,343185,22
2016-04-11 10:49:20,42.219.153.159,165.133.210.175,3332674,19
2016-04-11 10:49:23,42.219.153.159,201.171.20.114,4752857,3
2016-04-11 10:49:45,42.219.153.159,194.233.64.113,138034,22
2016-04-11 10:50:04,42.219.153.159,216.54.0.156,2173,19
2016-04-11 10:50:14,197.34.196.254,42.219.153.159,1276,10
2016-04-11 10:50:38,42.219.153.159,69.124.9.215,12374,24
2016-04-11 10:50:48,42.219.153.159,64.244.5.183,4848,10
2016-04-11 10:50:59,91.71.126.196,42.219.153.159,13189704,11
2016-04-11 10:51:13,69.124.9.215,42.219.153.159,634,14
2016-04-11 10:51:31,91.71.126.193,42.219.153.159,1920,18
2016-04-11 10:51:41,193.40.48.125,42.219.153.159,124758,10
2016-04-11 10:52:07,42.219.153.159,222.67.145.162,72818,26
2016-04-11 10:52:18,217.31.246.217,42.219.153.159,61174,11
2016-04-11 10:52:23,42.219.153.159,89.107.250.95,1337552,5
2016-04-11 10:52:42,102.216.44.233,42.219.153.159,918565,19
2016-04-11 10:53:01,96.96.13.149,42.219.153.159,1308338,19
2016-04-11 10:53:17,42.219.153.159,202.35.54.147,374,16
2016-04-11 10:53:28,42.219.153.159,85.236.82.121,49,11
2016-04-11 10:53:57,62.161.128.131,42.219.153.159,55,29
2016-04-11 10:53:58,42.219.153.159,208.43.140.228,108,1
2016-04-11 10:54:21,65.158.224.35,42.219.153.159,109,23
2016-04-11 10:54:43,143.72.8.137,42.219.153.159,1077,22
2016-04-11 10:55:03,143.72.4.250,42.219.153.159,64,20
2016-04-11 10:55:11,42.219.153.159,204.97.186.82,1789,8
2016-04-11 10:55:44,85.236.82.121,42.219.153.159,28,33
2016-04-11 10:56:00,220.169.85.129,42.219.153.159,34,16
2016-04-11 10:56:03,42.219.153.159,43.42.79.194,1615869,3
2016-04-11 10:56:22,42.219.153.159,123.6.62.156,42557277,19
2016-04-11 10:56:52,42.219.153.159,42.145.31.42,44971374,30
2016-04-11 10:57:06,54.143.54.224,42.219.153.159,30353386,14
2016-04-11 10:57:28,42.219.153.159,54.143.54.186,2094,22
2016-04-11 10:57:34,208.255.38.41,42.219.153.159,3174,6
2016-04-11 10:58:02,64.89.113.135,42.219.153.159,51131052,28
2016-04-11 10:58:21,143.72.4.250,42.219.153.159,56245616,19
2016-04-11 10:58:28,42.219.153.159,143.72.4.250,40987339,7
2016-04-11 10:58:53,42.219.153.159,69.124.9.215,62173373,25
2016-04-11 10:59:21,42.219.153.159,106.150.228.79,49529756,28
2016-04-11 10:59:31,192.18.228.199,42.219.153.159,33471806,10
2016-04-11 10:59:40,42.219.153.159,216.34.114.109,40564748,9
2016-04-11 11:00:05,35.192.116.91,42.219.153.159,148488119,25
2016-04-11 11:00:10,42.219.153.159,248.31.145.6,138406916,5
2016-04-11 11:00:31,57.67.1.33,42.219.153.159,51358765,21
2016-04-11 11:00:42,42.219.153.159,91.71.126.175,659637,11
2016-04-11 11:01:17,37.140.227.17,42.219.153.159,34414953,35
2016-04-11 11:01:36,36.169.201.134,42.219.153.159,42675495,19
2016-04-11 11:02:01,42.219.153.159,188.31.65.40,764519,25
2016-04-11 11:02:09,42.219.153.159,36.149.172.239,2033393,8
2016-04-11 11:02:10,209.92.117.72,42.219.153.159,251,1
2016-04-11 11:02:18,60.242.232.66,42.219.153.159,26859,8
2016-04-11 11:02:35,42.219.153.159,169.110.171.181,347388,17
2016-04-11 11:02:56,42.219.153.159,56.153.165.185,10040587,21
2016-04-11 11:03:13,42.219.153.159,37.71.38.115,9128531,17
2016-04-11 11:03:30,194.211.159.156,42.219.153.159,185350680,17
2016-04-11 11:03:49,42.219.153.159,143.72.8.137,7517347,19
2016-04-11 11:04:10,106.150.228.192,42.219.153.159,190555016,21
2016-04-11 11:04:20,42.219.153.159,204.97.186.216,9332987,10
2016-04-11 11:04:23,201.169.175.218,42.219.153.159,38614266,3
2016-04-11 11:04:40,167.150.151.197,42.219.153.159,57947910,17
2016-04-11 11:04:51,42.219.153.159,73.5.203.135,48656641,11
2016-04-11 11:05:20,168.35.233.41,42.219.153.159,698398,29
2016-04-11 11:05:37,42.219.153.159,187.67.139.91,16269400,17
2016-04-11 11:06:03,42.219.153.159,194.233.64.113,8447771,26
2016-04-11 11:06:16,42.219.153.159,169.108.222.98,198024072,13
2016-04-11 11:06:42,42.219.153.159,85.236.82.121,41327166,26
2016-04-11 11:07:04,42.219.153.159,137.240.192.105,60,22
2016-04-11 11:07:32,42.219.153.159,237.143.10.242,947,28
2016-04-11 11:07:46,42.219.153.159,60.242.232.73,1217,14
2016-04-11 11:07:54,131.138.30.78,42.219.153.159,3278,8
2016-04-11 11:08:23,42.219.153.159,194.233.74.238,68928187,29
2016-04-11 11:08:26,42.219.153.159,176.42.55.1,124415236,3
2016-04-11 11:08:40,42.219.153.159,105.2.130.240,50458863,14
2016-04-11 11:08:50,42.219.153.159,158.128.250.29,23589791,10
2016-04-11 11:09:00,226.91.87.33,42.219.153.159,397558,10
2016-04-11 11:09:21,42.219.153.159,143.72.8.137,28646427,21
2016-04-11 11:09:29,240.125.16.139,42.219.153.159,46735772,8
2016-04-11 11:09:47,42.219.153.159,165.133.210.175,23588780,18
2016-04-11 11:10:06,42.219.153.159,158.128.205.167,2071860,19
2016-04-11 11:10:11,42.219.153.159,143.72.8.137,1961394,5
2016-04-11 11:10:30,42.219.153.159,106.150.228.155,166841,19
2016-04-11 11:10:44,75.179.204.98,42.219.153.159,4314841,14
2016-04-11 11:10:45,210.129.191.112,42.219.153.159,26309942,1
2016-04-11 11:11:00,42.219.153.159,36.149.244.182,23493989,15
2016-04-11 11:11:15,227.123.84.11,42.219.153.159,5219017,15
2016-04-11 11:11:28,192.253.239.125,42.219.153.159,75431723,13
2016-04-11 11:11:46,36.85.148.166,42.219.153.159,43186446,18
2016-04-11 11:11:53,216.61.236.127,42.219.153.159,595506205,7
2016-04-11 11:12:13,143.72.4.250,42.219.153.159,90479464,20
2016-04-11 11:12:39,143.72.4.250,42.219.153.159,803442,26
2016-04-11 11:12:43,143.72.8.137,42.219.153.159,24848,4
2016-04-11 11:13:04,193.40.56.249,42.219.153.159,1004391,21
2016-04-11 11:13:31,42.219.153.159,143.72.8.137,89401980,27
2016-04-11 11:13:39,106.150.228.133,42.219.153.159,131507252,8
2016-04-11 11:14:08,101.88.111.113,42.219.153.159,26909193,29
2016-04-11 11:14:21,168.40.238.59,42.219.153.159,96647140,13
2016-04-11 11:14:41,212.32.31.252,42.219.153.159,337079,20
2016-04-11 11:14:54,42.219.153.159,143.72.8.137,88294,13
2016-04-11 11:15:06,81.181.162.14,42.219.153.159,169173,12
2016-04-11 11:15:28,223.221.145.210,42.219.153.159,185855,22
2016-04-11 11:16:06,194.233.67.128,42.219.153.159,117830083,38
2016-04-11 11:16:26,42.219.153.159,127.204.60.89,85274855,20
2016-04-11 11:16:32,178.125.6.125,42.219.153.159,70709469,6
2016-04-11 11:16:40,202.213.116.249,42.219.153.159,540810063,8
2016-04-11 11:16:58,188.31.65.51,42.219.153.159,90884283,18
2016-04-11 11:17:14,176.116.194.233,42.219.153.159,131126064,16
2016-04-11 11:17:33,42.219.153.159,165.133.210.175,543263447,19
2016-04-11 11:17:48,133.225.34.24,42.219.153.159,35330461,15
2016-04-11 11:18:07,176.42.23.254,42.219.153.159,599191,19
2016-04-11 11:18:32,42.219.153.159,169.108.220.101,30253,25
2016-04-11 11:19:02,42.219.153.159,76.160.73.2,30409,30
2016-04-11 11:19:17,42.219.153.159,56.153.165.185,995,15
2016-04-11 11:19:19,217.156.36.73,42.219.153.159,1909,2
2016-04-11 11:19:32,143.72.8.137,42.219.153.159,3589,13
2016-04-11 11:19:43,85.236.82.121,42.219.153.159,5317287,11
2016-04-11 11:19:59,42.219.153.159,80.168.105.247,736139,16
2016-04-11 11:20:08,52.51.199.91,42.219.153.159,470527,9
2016-04-11 11:20:25,204.97.202.232,42.219.153.159,24111349,17
2016-04-11 11:20:50,202.179.143.109,42.219.153.159,116379110,25
2016-04-11 11:21:03,42.219.153.159,76.164.254.0,1734156,13
2016-04-11 11:21:19,64.2.108.174,42.219.153.159,46172694,16
2016-04-11 11:21:38,42.219.153.159,188.31.65.57,114868771,19
2016-04-11 11:21:48,143.72.8.137,42.219.153.159,134842,10
2016-04-11 11:21:59,42.219.153.159,42.144.165.179,3337,11
2016-04-11 11:22:12,42.219.153.159,188.31.65.83,2212,13
2016-04-11 11:22:32,66.76.232.105,42.219.153.159,77187630,20
2016-04-11 11:22:49,201.166.218.186,42.219.153.159,34350588,17
2016-04-11 11:23:00,42.219.153.159,124.8.50.42,110588176,11
2016-04-11 11:23:12,63.79.131.27,42.219.153.159,30392692,12
2016-04-11 11:23:29,204.223.250.211,42.219.153.159,40917329,17
2016-04-11 11:23:45,42.219.153.159,185.5.182.251,737667,16
2016-04-11 11:23:53,36.153.139.21,42.219.153.159,3760377,8
2016-04-11 11:24:09,131.138.25.63,42.219.153.159,4001368,16
2016-04-11 11:24:24,42.219.153.159,193.40.56.249,111463867,15
2016-04-11 11:24:56,42.219.153.159,209.93.161.151,86700038,32
2016-04-11 11:24:57,42.219.153.159,143.72.8.137,470586581,1
2016-04-11 11:25:09,42.219.153.159,158.142.129.12,28537675,12
2016-04-11 11:25:15,42.219.153.159,216.59.172.11,105185042,6
2016-04-11 11:25:32,246.205.68.186,42.219.153.159,29815836,17
2016-04-11 11:25:49,209.62.49.66,42.219.153.159,28425759,17
2016-04-11 11:25:57,143.72.4.250,42.219.153.159,39625694,8
2016-04-11 11:26:15,42.219.153.159,194.233.64.113,770406,18
2016-04-11 11:26:32,216.59.172.11,42.219.153.159,738696,17
2016-04-11 11:26:47,54.17.233.209,42.219.153.159,27625226,15
2016-04-11 11:27:02,143.72.8.137,42.219.153.159,84260326,15
2016-04-11 11:27:11,52.51.186.53,42.219.153.159,100951781,9
