te,sa,da,byt,teDelta
2016-04-11 04:28:56,42.219.153.159,43.164.49.177,250276,512
2016-04-11 04:29:13,143.72.4.250,42.219.153.159,242417,17
2016-04-11 04:34:44,42.219.153.159,52.51.199.197,512,331
2016-04-11 04:39:26,79.134.174.0,42.219.153.159,515,282
2016-04-11 04:45:01,42.219.153.159,99.176.89.49,1011757,335
2016-04-11 04:46:39,42.219.153.159,216.60.152.130,152898390,98
2016-04-11 04:47:59,220.72.144.124,42.219.153.159,4571288,80
2016-04-11 04:53:50,85.236.82.121,42.219.153.159,6610562,351
2016-04-11 04:57:09,42.219.153.159,212.32.30.144,471596440,199
2016-04-11 05:01:35,216.61.238.220,42.219.153.159,176024773,266
2016-04-11 05:07:27,194.233.74.238,42.219.153.159,536229411,352
2016-04-11 05:11:44,42.219.153.159,143.72.8.137,541477639,257
2016-04-11 05:16:55,194.233.74.238,42.219.153.159,29957300,311
2016-04-11 05:22:35,42.219.153.159,194.233.75.86,62422088,340
2016-04-11 05:29:13,253.138.40.100,42.219.153.159,46291671,398
2016-04-11 05:33:35,111.1.85.59,42.219.153.159,340074603,262
2016-04-11 05:39:01,42.219.153.159,168.43.104.70,7982218,326
2016-04-11 05:41:45,253.138.42.216,42.219.153.159,36650147,164
2016-04-11 05:43:58,42.219.153.159,212.115.145.8,45879111,133
2016-04-11 05:50:26,217.107.146.224,42.219.153.159,44609710,388
2016-04-11 05:54:33,82.6.252.215,42.219.153.159,30953554,247
2016-04-11 06:02:51,42.219.153.159,143.72.8.137,64154516,498
2016-04-11 06:08:31,42.219.153.159,32.88.152.252,44036894,340
2016-04-11 06:11:05,42.219.153.159,165.128.7.229,127015168,154
2016-04-11 06:18:36,42.219.153.159,85.236.82.121,188797925,451
2016-04-11 06:21:50,61.155.142.167,42.219.153.159,5179124,194
2016-04-11 06:27:38,219.104.231.125,42.219.153.159,133461774,348
2016-04-11 06:35:11,143.72.8.137,42.219.153.159,50439288,453
2016-04-11 06:35:52,42.219.153.159,69.124.9.215,49697809,41
2016-04-11 06:38:55,50.66.194.203,42.219.153.159,18949520,183
2016-04-11 06:42:36,211.39.141.35,42.219.153.159,55301773,221
2016-04-11 06:44:39,143.72.4.250,42.219.153.159,63451141,123
2016-04-11 06:50:47,218.113.169.246,42.219.153.159,44921343,368
2016-04-11 06:54:40,214.245.70.16,42.219.153.159,4694938,233
2016-04-11 06:58:33,69.31.239.81,42.219.153.159,246187,233
2016-04-11 07:05:51,208.255.38.41,42.219.153.159,298610842,438
2016-04-11 07:08:15,42.219.153.159,131.138.75.151,5600020,144
2016-04-11 07:13:48,212.114.65.225,42.219.153.159,31812612,333
2016-04-11 07:18:14,216.59.172.11,42.219.153.159,302299890,266
2016-04-11 07:22:32,42.219.153.159,101.42.134.95,502318046,258
2016-04-11 07:25:17,42.219.153.159,143.72.8.137,258625471,165
2016-04-11 07:28:20,42.219.153.159,195.197.89.134,975909,183
2016-04-11 07:37:09,42.219.153.159,73.5.203.135,446030,529
2016-04-11 07:41:12,42.219.153.159,74.75.140.65,486890,243
2016-04-11 07:46:00,188.31.65.95,42.219.153.159,31,288
2016-04-11 07:48:04,168.40.234.184,42.219.153.159,39226032,124
2016-04-11 07:51:59,42.219.153.159,193.40.49.126,302730141,235
2016-04-11 08:02:06,42.219.153.159,60.242.232.74,64976567,607
2016-04-11 08:07:00,42.219.153.159,67.136.170.185,180320417,294
2016-04-11 08:09:17,42.219.153.159,246.171.20.184,7127567,137
2016-04-11 08:10:00,42.219.153.159,167.150.151.197,183123095,43
2016-04-11 08:12:59,69.124.9.215,42.219.153.159,7673703,179
2016-04-11 08:16:18,42.219.153.159,212.32.30.144,25457517,199
2016-04-11 08:18:54,212.32.31.252,42.219.153.159,261801836,156
2016-04-11 08:22:48,42.219.153.159,185.85.1.124,2600612,234
2016-04-11 08:25:03,203.200.24.169,42.219.153.159,89271980,135
2016-04-11 08:30:42,202.30.195.30,42.219.153.159,151298134,339
2016-04-11 08:37:44,79.30.184.218,42.219.153.159,3878401,422
2016-04-11 08:42:00,221.163.179.64,42.219.153.159,30808294,256
2016-04-11 08:50:25,42.219.153.159,204.91.46.202,67497348,505
2016-04-11 08:52:11,42.219.153.159,33.12.108.90,67569406,106
2016-04-11 08:55:38,165.252.6.212,42.219.153.159,67117922,207
2016-04-11 08:58:51,54.143.54.109,42.219.153.159,2093548,193
2016-04-11 09:00:50,42.219.153.159,75.179.204.193,152492601,119
2016-04-11 09:08:24,36.37.147.152,42.219.153.159,49117492,454
2016-04-11 09:12:50,102.216.44.98,42.219.153.159,92501413,266
2016-04-11 09:17:37,208.111.89.11,42.219.153.159,55434332,287
2016-04-11 09:24:47,208.91.102.244,42.219.153.159,23456406,430
2016-04-11 09:30:55,143.72.8.137,42.219.153.159,61105005,368
2016-04-11 09:34:29,42.219.153.159,217.176.238.228,391712302,214
2016-04-11 09:35:48,42.219.153.159,204.97.186.217,91389661,79
2016-04-11 09:44:15,143.72.4.250,42.219.153.159,69254558,507
2016-04-11 09:48:07,85.236.82.121,42.219.153.159,452453396,232
2016-04-11 09:51:36,212.32.30.165,42.219.153.159,60750644,209
2016-04-11 09:52:22,42.219.153.159,202.180.178.151,18399927,46
2016-04-11 10:01:31,143.72.8.137,42.219.153.159,110410235,549
2016-04-11 10:04:17,42.219.153.159,193.40.57.79,14682861,166
2016-04-11 10:16:21,42.219.153.159,106.150.228.20,163688556,724
2016-04-11 10:22:09,42.219.153.159,209.21.96.69,36462750,348
2016-04-11 10:26:23,42.219.153.159,165.133.210.175,184597034,254
2016-04-11 10:26:33,68.181.223.46,42.219.153.159,18889840,10
2016-04-11 10:26:51,42.219.153.159,106.150.228.79,265225036,18
2016-04-11 10:27:04,143.72.8.137,42.219.153.159,11253580,13
2016-04-11 10:27:19,42.219.153.159,248.18.146.44,7092225,15
2016-04-11 10:27:40,96.96.13.149,42.219.153.159,244230634,21
2016-04-11 10:27:45,42.219.153.159,50.67.195.154,36921124,5
2016-04-11 10:27:58,42.219.153.159,43.164.49.177,163408233,13
2016-04-11 10:28:32,43.164.49.188,42.219.153.159,17902950,34
2016-04-11 10:28:48,42.219.153.159,37.71.8.150,7198920,16
2016-04-11 10:29:04,42.219.153.159,197.197.174.170,206557573,16
2016-04-11 10:29:28,60.242.232.73,42.219.153.159,7737759,24
2016-04-11 10:29:51,73.5.203.135,42.219.153.159,238157029,23
2016-04-11 10:30:03,77.225.91.145,42.219.153.159,62852886,12
2016-04-11 10:30:26,69.124.9.215,42.219.153.159,244224527,23
2016-04-11 10:30:36,33.78.103.101,42.219.153.159,124221237,10
2016-04-11 10:30:37,71.173.140.206,42.219.153.159,126291822,1
2016-04-11 10:30:56,45.202.195.102,42.219.153.159,18142899,19
2016-04-11 10:31:27,42.219.153.159,60.209.176.251,122077211,31
2016-04-11 10:31:30,42.219.153.159,175.177.229.93,451993029,3
2016-04-11 10:31:48,42.219.153.159,77.143.25.87,40495609,18
2016-04-11 10:32:12,42.219.153.159,101.88.111.113,197467831,24
2016-04-11 10:32:27,42.219.153.159,85.236.75.139,4005497,15
2016-04-11 10:32:52,42.219.153.159,185.12.254.160,123882714,25
2016-04-11 10:33:13,42.219.153.159,76.163.223.138,35562080,21
2016-04-11 10:33:25,209.92.117.72,42.219.153.159,44007695,12
2016-04-11 10:33:45,42.219.153.159,240.183.221.124,6202274,20
2016-04-11 10:34:08,42.219.153.159,168.35.233.41,194938280,23
2016-04-11 10:34:16,103.15.47.44,42.219.153.159,295072188,8
2016-04-11 10:34:39,43.164.49.177,42.219.153.159,38919210,23
2016-04-11 10:34:43,244.34.224.228,42.219.153.159,64248745,4
2016-04-11 10:34:54,42.219.153.159,101.103.191.192,1594778,11
2016-04-11 10:35:10,154.200.71.34,42.219.153.159,336510,16
2016-04-11 10:35:26,209.62.235.76,42.219.153.159,654607,16
2016-04-11 10:35:53,42.219.153.159,85.236.82.121,903796,27
2016-04-11 10:36:18,42.219.153.159,61.38.253.238,120458172,25
2016-04-11 10:36:33,115.28.249.223,42.219.153.159,37586320,15
2016-04-11 10:36:50,74.70.153.181,42.219.153.159,227452893,17
2016-04-11 10:37:13,45.202.195.102,42.219.153.159,77,23
2016-04-11 10:37:26,42.219.153.159,62.72.159.15,2517,13
2016-04-11 10:37:43,143.72.4.250,42.219.153.159,1770,17
2016-04-11 10:38:02,223.220.85.56,42.219.153.159,11946,19
2016-04-11 10:38:05,193.40.56.249,42.219.153.159,89997,3
2016-04-11 10:38:30,143.72.8.137,42.219.153.159,37638582,25
2016-04-11 10:38:46,143.72.8.137,42.219.153.159,40403355,16
2016-04-11 10:39:04,42.219.153.159,37.71.8.150,263486850,18
2016-04-11 10:39:21,42.219.153.159,201.171.20.114,50689972,17
2016-04-11 10:39:26,175.177.229.61,42.219.153.159,34836021,5
2016-04-11 10:39:46,42.219.153.159,194.233.67.146,38776612,20
2016-04-11 10:40:06,42.219.153.159,225.39.248.187,29436103,20
2016-04-11 10:40:18,42.219.153.159,168.40.231.134,37532294,12
2016-04-11 10:40:38,143.72.8.137,42.219.153.159,505450588,20
2016-04-11 10:40:51,188.30.94.14,42.219.153.159,170712740,13
2016-04-11 10:41:03,208.67.253.137,42.219.153.159,11061027,12
2016-04-11 10:41:27,175.177.229.61,42.219.153.159,1064028,24
2016-04-11 10:41:37,192.1.60.232,42.219.153.159,41264003,10
2016-04-11 10:41:58,45.202.195.102,42.219.153.159,506455061,21
2016-04-11 10:42:00,204.97.186.217,42.219.153.159,38259142,2
2016-04-11 10:42:10,42.219.153.159,193.40.48.125,62901358,10
2016-04-11 10:42:19,42.219.153.159,168.40.238.59,5299023,9
2016-04-11 10:42:40,143.72.8.137,42.219.153.159,38116148,21
2016-04-11 10:42:57,143.72.4.250,42.219.153.159,38186135,17
2016-04-11 10:43:17,240.125.143.199,42.219.153.159,3941219,20
2016-04-11 10:43:31,194.233.64.113,42.219.153.159,5321869,14
2016-04-11 10:43:35,42.219.153.159,63.0.229.233,204479296,4
2016-04-11 10:43:54,42.219.153.159,194.233.64.251,5036876,19
2016-04-11 10:44:19,42.219.153.159,60.242.232.72,12607362,25
2016-04-11 10:44:36,52.51.199.74,42.219.153.159,39739925,17
2016-04-11 10:44:58,194.233.74.238,42.219.153.159,137221320,22
2016-04-11 10:45:21,76.163.179.105,42.219.153.159,179127501,23
2016-04-11 10:45:42,42.219.153.159,218.66.166.63,7358517,21
2016-04-11 10:45:49,42.219.153.159,200.17.220.137,180072880,7
2016-04-11 10:46:15,42.219.153.159,216.59.37.7,38911414,26
2016-04-11 10:46:24,143.72.8.137,42.219.153.159,6998663,9
2016-04-11 10:46:31,91.71.126.210,42.219.153.159,387799465,7
2016-04-11 10:46:53,42.219.153.159,240.15.181.69,6442140,22
2016-04-11 10:47:10,42.219.153.159,188.30.0.134,124847861,17
2016-04-11 10:47:33,234.49.30.177,42.219.153.159,43586903,23
2016-04-11 10:47:39,42.219.153.159,194.233.78.106,5473809,6
2016-04-11 10:47:51,61.155.33.241,42.219.153.159,5351409,12
2016-04-11 10:48:12,85.236.82.121,42.219.153.159,5482448,21
2016-04-11 10:48:28,87.25.66.47,42.219.153.159,15798738,16
2016-04-11 10:48:45,143.72.4.250,42.219.153.159,122672773,17
2016-04-11 10:49:01,188.31.65.119,42.219.153.159,38765405,16
2016-04-11 10:49:21,42.219.153.159,165.133.210.160,49987220,20
2016-04-11 10:49:34,42.219.153.159,143.72.4.250,1225289,13
2016-04-11 10:49:53,188.31.65.36,42.219.153.159,1625554,19
2016-04-11 10:50:02,42.219.153.159,194.233.67.136,126050088,9
2016-04-11 10:50:23,42.219.153.159,165.147.226.186,239312273,21
2016-04-11 10:50:39,42.219.153.159,217.107.219.89,497486966,16
2016-04-11 10:50:47,42.219.153.159,208.71.62.127,14540245,8
2016-04-11 10:51:10,143.72.8.137,42.219.153.159,63843017,23
2016-04-11 10:51:30,42.219.153.159,56.153.165.185,120002212,20
2016-04-11 10:51:33,194.233.89.10,42.219.153.159,38215339,3
2016-04-11 10:51:46,69.124.9.215,42.219.153.159,8566218,13
2016-04-11 10:52:00,75.179.204.119,42.219.153.159,6068940,14
2016-04-11 10:52:29,204.97.186.216,42.219.153.159,181220539,29
2016-04-11 10:52:41,42.219.153.159,56.153.165.185,522283243,12
2016-04-11 10:53:06,42.219.153.159,42.145.31.42,61550023,25
2016-04-11 10:53:15,175.177.229.65,42.219.153.159,35550427,9
2016-04-11 10:53:31,42.219.153.159,40.40.255.154,11915851,16
2016-04-11 10:53:36,56.153.165.185,42.219.153.159,43651225,5
2016-04-11 10:53:53,143.72.8.137,42.219.153.159,35797063,17
2016-04-11 10:54:01,182.42.162.139,42.219.153.159,2572623,8
2016-04-11 10:54:10,42.219.153.159,143.72.4.250,20609,9
2016-04-11 10:54:35,42.219.153.159,102.216.44.85,342371,25
2016-04-11 10:55:03,42.219.153.159,223.114.19.19,18452170,28
2016-04-11 10:55:32,80.168.105.247,42.219.153.159,169489670,29
2016-04-11 10:55:39,42.219.153.159,42.145.31.42,134896215,7
2016-04-11 10:55:55,42.219.153.159,194.233.67.157,56641316,16
2016-04-11 10:56:09,221.191.83.173,42.219.153.159,151890817,14
2016-04-11 10:56:23,45.202.195.102,42.219.153.159,38906639,14
2016-04-11 10:56:45,42.219.153.159,143.72.4.250,4976,22
2016-04-11 10:56:53,69.124.9.215,42.219.153.159,45788,8
2016-04-11 10:57:15,42.219.153.159,60.242.232.68,1720,22
2016-04-11 10:57:39,42.219.153.159,143.72.8.137,1076,24
2016-04-11 10:57:47,67.116.103.121,42.219.153.159,20024,8
2016-04-11 10:58:08,85.236.82.121,42.219.153.159,267675,21
2016-04-11 10:58:29,42.219.153.159,168.59.31.72,7555008,21
2016-04-11 10:58:40,36.149.244.182,42.219.153.159,7464253,11
2016-04-11 10:58:59,42.219.153.159,168.153.14.176,187391888,19
2016-04-11 10:59:17,63.144.98.1,42.219.153.159,8011673,18
2016-04-11 10:59:27,42.219.153.159,175.177.229.119,15097967,10
2016-04-11 10:59:39,211.40.28.239,42.219.153.159,9215078,12
2016-04-11 10:59:57,165.133.210.175,42.219.153.159,61789001,18
2016-04-11 11:00:17,56.153.165.185,42.219.153.159,36362101,20
2016-04-11 11:00:30,168.40.231.67,42.219.153.159,427597086,13
2016-04-11 11:00:58,42.219.153.159,168.40.231.164,87541630,28
2016-04-11 11:01:19,210.45.113.127,42.219.153.159,157544601,21
2016-04-11 11:01:26,42.219.153.159,216.42.96.71,81510914,7
2016-04-11 11:01:40,42.219.153.159,165.235.116.228,2536685,14
2016-04-11 11:01:57,106.150.228.174,42.219.153.159,2193536,17
2016-04-11 11:02:09,56.153.165.185,42.219.153.159,39864810,12
2016-04-11 11:02:29,143.72.8.137,42.219.153.159,158222528,20
2016-04-11 11:02:49,143.72.8.137,42.219.153.159,39598742,20
2016-04-11 11:03:10,42.219.153.159,56.153.165.185,34926689,21
2016-04-11 11:03:26,201.164.208.93,42.219.153.159,90101107,16
2016-04-11 11:03:42,143.72.8.137,42.219.153.159,34495241,16
2016-04-11 11:04:04,42.219.153.159,143.72.8.137,76590506,22
2016-04-11 11:04:20,143.72.8.137,42.219.153.159,4221641,16
2016-04-11 11:04:33,165.133.210.175,42.219.153.159,5772866,13
2016-04-11 11:04:45,42.219.153.159,237.41.247.88,160414809,12
2016-04-11 11:04:55,42.219.153.159,201.163.131.91,479897772,10
2016-04-11 11:05:13,54.17.230.225,42.219.153.159,86221850,18
2016-04-11 11:05:31,42.219.153.159,143.72.8.137,527714820,18
2016-04-11 11:05:54,54.143.54.186,42.219.153.159,86749445,23
2016-04-11 11:06:15,42.219.153.159,33.34.97.169,27314353,21
2016-04-11 11:06:40,188.31.206.245,42.219.153.159,43266793,25
2016-04-11 11:06:42,42.219.153.159,216.157.161.66,34642898,2
2016-04-11 11:07:04,68.119.201.127,42.219.153.159,3251445,22
2016-04-11 11:07:13,67.82.114.138,42.219.153.159,3911839,9
2016-04-11 11:07:40,42.219.153.159,68.119.65.164,88661043,27
2016-04-11 11:08:03,106.216.235.241,42.219.153.159,157540493,23
2016-04-11 11:08:21,42.219.153.159,223.112.103.140,34862763,18
2016-04-11 11:08:42,64.88.52.134,42.219.153.159,53871338,21
2016-04-11 11:08:58,42.219.153.159,214.41.204.101,892159,16
2016-04-11 11:09:12,42.219.153.159,103.36.94.3,908244,14
2016-04-11 11:09:31,54.143.54.186,42.219.153.159,88035656,19
2016-04-11 11:09:48,127.204.60.89,42.219.153.159,100979091,17
2016-04-11 11:09:55,56.153.165.185,42.219.153.159,257931612,7
2016-04-11 11:09:56,42.219.153.159,169.108.203.155,10762642,1
2016-04-11 11:10:11,42.219.153.159,216.61.95.92,1355940,15
2016-04-11 11:10:21,168.153.14.176,42.219.153.159,1594389,10
2016-04-11 11:10:33,43.164.49.177,42.219.153.159,106122259,12
2016-04-11 11:10:51,71.177.244.137,42.219.153.159,137383139,18
2016-04-11 11:10:55,42.219.153.159,112.63.74.214,99819254,4
2016-04-11 11:11:16,69.124.9.215,42.219.153.159,3922049,21
2016-04-11 11:11:32,165.133.210.175,42.219.153.159,39893467,16
2016-04-11 11:11:57,42.219.153.159,85.236.74.236,33971150,25
2016-04-11 11:12:09,42.219.153.159,248.18.146.44,98477004,12
2016-04-11 11:12:29,42.219.153.159,70.14.234.116,376384354,20
2016-04-11 11:12:53,32.125.115.54,42.219.153.159,6349285,24
2016-04-11 11:13:15,36.149.244.182,42.219.153.159,152649047,22
2016-04-11 11:13:34,127.205.43.77,42.219.153.159,85474962,19
2016-04-11 11:13:55,42.219.153.159,60.242.232.70,206464725,21
2016-04-11 11:14:12,42.219.153.159,56.153.165.185,267956276,17
2016-04-11 11:14:39,42.219.153.159,165.42.237.126,100166531,27
2016-04-11 11:15:00,136.119.65.186,42.219.153.159,384782,21
2016-04-11 11:15:13,42.219.153.159,194.233.64.44,27393676,13
2016-04-11 11:15:29,208.104.65.101,42.219.153.159,89965566,16
2016-04-11 11:15:36,165.133.210.160,42.219.153.159,136392308,7
2016-04-11 11:16:00,42.219.153.159,62.100.90.154,463991107,24
2016-04-11 11:16:18,106.150.228.139,42.219.153.159,167094933,18
2016-04-11 11:16:28,42.219.153.159,189.110.169.54,100917559,10
2016-04-11 11:16:31,165.133.210.160,42.219.153.159,356356,3
2016-04-11 11:16:33,42.219.153.159,168.40.234.184,416968,2
2016-04-11 11:16:35,42.219.153.159,212.116.107.252,532608,2
2016-04-11 11:16:46,42.219.153.159,99.176.23.12,333223,11
2016-04-11 11:17:03,42.219.153.159,76.164.164.36,516978,17
2016-04-11 11:17:09,42.219.153.159,85.236.82.121,526903,6
2016-04-11 11:17:21,42.219.153.159,176.42.15.226,34945256,12
2016-04-11 11:17:39,101.88.111.113,42.219.153.159,22320344,18
2016-04-11 11:18:11,97.175.213.162,42.219.153.159,38557662,32
2016-04-11 11:18:26,127.204.60.89,42.219.153.159,7567150,15
2016-04-11 11:18:44,240.152.126.154,42.219.153.159,209013,18
2016-04-11 11:19:05,42.219.153.159,218.56.141.255,47819,21
2016-04-11 11:19:11,197.34.211.202,42.219.153.159,312555,6
2016-04-11 11:19:19,168.40.234.181,42.219.153.159,756486,8
2016-04-11 11:19:42,131.139.82.162,42.219.153.159,691653,23
2016-04-11 11:20:07,42.219.153.159,63.0.229.233,93404997,25
2016-04-11 11:20:19,194.233.67.249,42.219.153.159,137932767,12
2016-04-11 11:20:44,42.219.153.159,73.60.244.33,14364944,25
2016-04-11 11:21:08,42.219.153.159,169.111.78.170,8796998,24
2016-04-11 11:21:39,42.219.153.159,43.164.49.177,207166907,31
2016-04-11 11:21:53,45.202.195.102,42.219.153.159,4950880,14
2016-04-11 11:21:54,42.219.153.159,214.46.220.127,88511861,1
2016-04-11 11:22:20,56.153.165.185,42.219.153.159,85105534,26
2016-04-11 11:22:25,188.31.65.56,42.219.153.159,100281625,5
2016-04-11 11:22:40,42.219.153.159,212.32.31.252,1872158,15
2016-04-11 11:22:52,67.207.198.179,42.219.153.159,1869021,12
2016-04-11 11:23:05,194.233.67.157,42.219.153.159,7756634,13
2016-04-11 11:23:24,143.72.8.137,42.219.153.159,153916228,19
2016-04-11 11:23:38,42.219.153.159,143.72.4.250,32421315,14
2016-04-11 11:23:43,56.153.165.185,42.219.153.159,90190942,5
2016-04-11 11:24:19,42.219.153.159,85.236.82.121,163592502,36
2016-04-11 11:24:25,51.190.151.209,42.219.153.159,40405668,6
2016-04-11 11:24:35,42.219.153.159,36.149.244.182,61338499,10
2016-04-11 11:24:54,42.219.153.159,194.233.75.83,81288051,19
2016-04-11 11:25:17,42.219.153.159,103.36.94.3,26918101,23
2016-04-11 11:25:34,42.219.153.159,66.112.88.193,207792562,17
2016-04-11 11:25:54,42.219.153.159,150.213.250.225,155893744,20
2016-04-11 11:25:58,42.219.153.159,143.72.8.137,489629207,4
2016-04-11 11:26:06,208.111.89.11,42.219.153.159,85875932,8
2016-04-11 11:26:24,42.219.153.159,175.177.229.89,39531619,18
2016-04-11 11:26:56,101.88.111.114,42.219.153.159,83094596,32
2016-04-11 11:27:17,69.124.9.215,42.219.153.159,134539153,21
2016-04-11 11:27:36,42.219.153.159,143.72.8.137,34013416,19
2016-04-11 11:27:38,42.219.153.159,197.71.55.111,154714570,2
2016-04-11 11:27:53,106.150.228.167,42.219.153.159,97270672,15
2016-04-11 11:27:55,42.219.153.159,57.67.1.33,42435103,2
2016-04-11 11:28:13,42.219.153.159,89.107.250.95,3873272,18
2016-04-11 11:28:41,42.219.153.159,165.133.210.175,90173323,28
2016-04-11 11:29:13,42.219.153.159,193.40.48.125,96653718,32
2016-04-11 11:29:31,208.241.184.164,42.219.153.159,537610534,18
2016-04-11 11:29:46,198.132.59.191,42.219.153.159,13035217,15
2016-04-11 11:29:58,42.219.153.159,127.204.60.89,531558662,12
2016-04-11 11:30:14,176.166.21.95,42.219.153.159,98440437,16
2016-04-11 11:30:31,37.5.228.166,42.219.153.159,916129,17
2016-04-11 11:30:32,42.219.153.159,36.149.244.182,741603,1
2016-04-11 11:30:52,176.164.73.172,42.219.153.159,821011,20
2016-04-11 11:31:08,42.219.153.159,36.227.192.12,833053,16
2016-04-11 11:31:22,42.219.153.159,60.242.232.73,249036415,14
2016-04-11 11:31:39,42.219.153.159,204.97.186.216,11584967,17
2016-04-11 11:31:58,175.177.229.58,42.219.153.159,17433142,19
2016-04-11 11:32:07,42.219.153.159,61.155.57.10,729766,9
2016-04-11 11:32:13,188.31.65.93,42.219.153.159,41761854,6
2016-04-11 11:32:28,106.150.228.40,42.219.153.159,269326044,15
2016-04-11 11:32:47,42.219.153.159,60.242.232.68,11500321,19
2016-04-11 11:33:10,221.163.179.64,42.219.153.159,152007855,23
2016-04-11 11:33:34,143.72.4.250,42.219.153.159,35546609,24
2016-04-11 11:33:48,143.72.4.250,42.219.153.159,34,14
2016-04-11 11:34:06,188.31.65.0,42.219.153.159,2432610,18
2016-04-11 11:34:14,42.219.153.159,201.167.150.152,2311351,8
2016-04-11 11:34:30,42.219.153.159,106.150.228.212,96574920,16
2016-04-11 11:35:04,212.32.31.252,42.219.153.159,99192722,34
2016-04-11 11:35:05,165.133.210.175,42.219.153.159,28011238,1
2016-04-11 11:35:21,54.143.54.186,42.219.153.159,257075038,16
2016-04-11 11:35:36,165.133.210.175,42.219.153.159,14733654,15
2016-04-11 11:35:46,42.219.153.159,106.150.228.135,248647,10
2016-04-11 11:35:53,42.219.153.159,76.225.22.227,1078836,7
2016-04-11 11:36:08,36.130.18.160,42.219.153.159,41312138,15
2016-04-11 11:36:35,62.11.154.132,42.219.153.159,496250666,27
2016-04-11 11:36:42,42.219.153.159,189.27.87.179,33900674,7
2016-04-11 11:36:53,42.219.153.159,213.44.246.160,84240585,11
2016-04-11 11:37:14,42.219.153.159,165.133.210.175,27482832,21
2016-04-11 11:37:25,187.110.192.192,42.219.153.159,43880743,11
2016-04-11 11:37:50,42.219.153.159,212.116.101.137,13070151,25
