te,sa,da,byt,teDelta
2016-04-11 00:19:53,42.219.153.193,37.71.38.115,152868,19
2016-04-11 00:20:09,42.219.153.193,158.128.211.155,14423,16
2016-04-11 00:20:28,42.219.153.193,212.32.30.144,1148,19
2016-04-11 00:20:52,42.219.153.193,212.119.13.114,145,24
2016-04-11 00:21:19,42.219.153.193,143.72.8.137,142,27
2016-04-11 00:21:25,221.167.85.130,42.219.153.193,29,6
2016-04-11 00:21:30,69.55.59.192,42.219.153.193,34,5
2016-04-11 00:21:53,42.219.153.193,192.128.247.90,28,23
2016-04-11 00:22:06,42.219.153.193,211.54.153.167,3295347,13
2016-04-11 00:22:32,102.216.44.73,42.219.153.193,2490135,26
2016-04-11 00:22:35,42.219.153.193,194.233.74.32,7801,3
2016-04-11 00:22:48,42.219.153.193,210.97.157.187,122487,13
2016-04-11 00:23:14,165.133.210.175,42.219.153.193,150046,26
2016-04-11 00:23:32,42.219.153.193,69.124.9.215,4037,18
2016-04-11 00:23:53,42.219.153.193,143.72.8.137,122,21
2016-04-11 00:23:58,42.219.153.193,219.108.155.24,123,5
2016-04-11 00:24:31,169.108.217.57,42.219.153.193,146,33
2016-04-11 00:24:48,42.219.153.193,253.136.160.170,22206556,17
2016-04-11 00:24:58,91.71.126.171,42.219.153.193,17594851,10
2016-04-11 00:25:11,42.219.153.193,204.223.250.209,17799204,13
2016-04-11 00:25:30,42.219.153.193,143.72.8.137,18968749,19
2016-04-11 00:25:56,102.216.44.83,42.219.153.193,17622823,26
2016-04-11 00:26:07,42.219.153.193,74.158.149.73,22517105,11
2016-04-11 00:26:18,42.219.153.193,42.66.22.89,22564432,11
2016-04-11 00:26:31,42.219.153.193,205.119.234.249,17342006,13
2016-04-11 00:26:54,165.133.210.175,42.219.153.193,18497624,23
2016-04-11 00:27:06,37.253.19.92,42.219.153.193,472406,12
2016-04-11 00:27:22,42.219.153.193,60.242.232.66,17536830,16
2016-04-11 00:27:50,42.219.153.193,69.124.9.215,34,28
2016-04-11 00:28:04,42.219.153.193,194.233.64.115,30,14
2016-04-11 00:28:28,85.236.82.121,42.219.153.193,36,24
2016-04-11 00:28:44,204.97.186.217,42.219.153.193,29,16
2016-04-11 00:29:03,42.219.153.193,194.233.67.157,33,19
2016-04-11 00:29:29,217.161.4.97,42.219.153.193,30,26
2016-04-11 00:29:38,42.219.153.193,43.93.207.222,28,9
2016-04-11 00:29:54,208.71.62.127,42.219.153.193,35,16
2016-04-11 00:30:06,143.72.8.137,42.219.153.193,32,12
2016-04-11 00:30:26,42.219.153.193,106.150.228.194,30,20
2016-04-11 00:30:33,42.219.153.193,56.153.165.185,31,7
2016-04-11 00:30:57,174.50.239.107,42.219.153.193,28,24
2016-04-11 00:31:04,42.219.153.193,199.7.218.224,29,7
2016-04-11 00:31:23,175.177.229.122,42.219.153.193,34,19
2016-04-11 00:31:31,42.219.153.193,165.133.210.175,110,8
2016-04-11 00:31:47,133.91.194.113,42.219.153.193,156,16
2016-04-11 00:31:53,208.255.38.41,42.219.153.193,224,6
2016-04-11 00:31:57,42.219.153.193,71.242.20.113,167,4
2016-04-11 00:32:07,67.208.91.182,42.219.153.193,70,10
2016-04-11 00:32:30,42.219.153.193,194.233.67.222,72,23
2016-04-11 00:32:37,42.219.153.193,73.60.244.33,54,7
2016-04-11 00:32:54,217.161.4.97,42.219.153.193,109,17
2016-04-11 00:33:07,42.219.153.193,127.204.60.89,97,13
2016-04-11 00:33:19,42.219.153.193,165.133.210.160,99,12
2016-04-11 00:33:35,42.219.153.193,208.108.67.1,85,16
2016-04-11 00:33:57,42.219.153.193,91.71.126.217,66,22
2016-04-11 00:34:13,42.219.153.193,56.228.69.101,17734932,16
2016-04-11 00:34:26,64.240.93.29,42.219.153.193,142937683,13
2016-04-11 00:34:38,36.149.244.182,42.219.153.193,1036681,12
2016-04-11 00:34:46,42.219.153.193,121.106.127.157,1096511,8
2016-04-11 00:35:05,57.80.32.108,42.219.153.193,222024,19
2016-04-11 00:35:09,208.255.38.41,42.219.153.193,3069,4
2016-04-11 00:35:33,211.43.3.155,42.219.153.193,1390,24
2016-04-11 00:35:56,177.235.191.18,42.219.153.193,30988,23
2016-04-11 00:36:10,42.219.153.193,52.51.199.11,8188,14
2016-04-11 00:36:26,216.51.140.22,42.219.153.193,954,16
2016-04-11 00:36:57,222.156.17.131,42.219.153.193,5584,31
2016-04-11 00:37:11,42.219.153.193,165.133.210.160,42,14
2016-04-11 00:37:41,42.219.153.193,106.150.228.213,452281,30
2016-04-11 00:38:04,212.32.30.165,42.219.153.193,10119,23
2016-04-11 00:38:24,248.18.146.44,42.219.153.193,100798,20
2016-04-11 00:38:30,42.219.153.193,204.97.73.57,4168383,6
2016-04-11 00:38:46,253.138.40.100,42.219.153.193,85997,16
2016-04-11 00:38:54,42.219.153.193,74.74.134.62,96398,8
2016-04-11 00:39:01,158.128.250.28,42.219.153.193,69597,7
2016-04-11 00:39:16,54.143.54.81,42.219.153.193,1169,15
2016-04-11 00:39:26,42.219.153.193,168.43.104.70,10558,10
2016-04-11 00:39:52,194.78.135.223,42.219.153.193,192565,26
2016-04-11 00:40:18,175.177.229.122,42.219.153.193,215657,26
2016-04-11 00:40:42,42.219.153.193,69.124.9.215,159609,24
2016-04-11 00:41:01,42.219.153.193,143.72.8.137,564,19
2016-04-11 00:41:11,42.219.153.193,89.63.169.87,282,10
2016-04-11 00:41:24,42.219.153.193,61.152.233.72,13066,13
2016-04-11 00:41:25,196.176.231.201,42.219.153.193,101,1
2016-04-11 00:41:44,42.219.153.193,216.61.12.29,334,19
2016-04-11 00:41:57,42.219.153.193,216.61.0.231,21193699,13
2016-04-11 00:42:11,168.59.119.58,42.219.153.193,660558,14
2016-04-11 00:42:34,208.111.89.11,42.219.153.193,135,23
2016-04-11 00:42:45,42.219.153.193,165.133.210.175,126,11
2016-04-11 00:43:14,143.72.4.250,42.219.153.193,234,29
2016-04-11 00:43:33,43.164.49.177,42.219.153.193,206,19
2016-04-11 00:44:06,42.219.153.193,60.242.232.69,223,33
2016-04-11 00:44:32,42.219.153.193,197.187.132.22,374,26
2016-04-11 00:44:51,86.239.199.243,42.219.153.193,5676,19
2016-04-11 00:45:01,42.219.153.193,202.35.54.147,59419,10
2016-04-11 00:45:26,42.219.153.193,217.63.103.254,130490,25
2016-04-11 00:45:49,71.222.182.157,42.219.153.193,13379,23
2016-04-11 00:45:53,42.219.153.193,143.72.8.137,371614,4
2016-04-11 00:46:05,70.96.205.106,42.219.153.193,21571534,12
2016-04-11 00:46:38,168.153.48.4,42.219.153.193,1738129,33
2016-04-11 00:46:51,42.219.153.193,91.71.126.130,1750718,13
2016-04-11 00:47:07,189.17.132.217,42.219.153.193,1826609,16
2016-04-11 00:47:26,36.50.44.241,42.219.153.193,27123,19
2016-04-11 00:47:50,42.219.153.193,244.170.64.89,1118108,24
2016-04-11 00:48:07,213.46.85.123,42.219.153.193,12495,17
2016-04-11 00:48:30,175.177.229.79,42.219.153.193,903,23
2016-04-11 00:48:38,42.219.153.193,45.202.195.102,2255,8
2016-04-11 00:49:10,143.72.8.137,42.219.153.193,138,32
2016-04-11 00:49:27,165.133.210.175,42.219.153.193,60,17
2016-04-11 00:49:44,42.219.153.193,61.151.165.39,61,17
2016-04-11 00:50:09,194.233.89.12,42.219.153.193,89,25
2016-04-11 00:50:27,143.72.8.137,42.219.153.193,2148073,18
2016-04-11 00:50:38,42.219.153.193,32.88.152.252,2332628,11
2016-04-11 00:50:45,42.219.153.193,127.204.60.89,15800968,7
2016-04-11 00:50:59,42.219.153.193,194.233.74.242,532322636,14
2016-04-11 00:51:18,143.72.8.137,42.219.153.193,20102964,19
2016-04-11 00:51:34,78.110.136.157,42.219.153.193,17695005,16
2016-04-11 00:51:51,143.72.8.137,42.219.153.193,19729605,17
2016-04-11 00:51:56,221.181.217.3,42.219.153.193,22306469,5
2016-04-11 00:52:28,42.219.153.193,194.233.67.249,18979889,32
2016-04-11 00:52:38,208.104.170.155,42.219.153.193,22201750,10
2016-04-11 00:52:43,143.72.8.137,42.219.153.193,19777497,5
2016-04-11 00:53:08,223.82.244.68,42.219.153.193,22570567,25
2016-04-11 00:53:26,42.219.153.193,212.32.31.252,18355455,18
2016-04-11 00:53:38,221.181.217.3,42.219.153.193,20373200,12
2016-04-11 00:53:59,57.253.244.30,42.219.153.193,21117421,21
2016-04-11 00:54:09,42.219.153.193,204.97.186.217,713820,10
2016-04-11 00:54:29,211.50.20.24,42.219.153.193,20722095,20
2016-04-11 00:54:41,223.80.199.20,42.219.153.193,20507280,12
2016-04-11 00:54:56,194.233.67.222,42.219.153.193,21194003,15
2016-04-11 00:55:11,42.219.153.193,158.128.201.227,21587595,15
2016-04-11 00:55:23,196.176.231.205,42.219.153.193,90,12
2016-04-11 00:55:33,42.219.153.193,143.72.4.250,131,10
2016-04-11 00:55:50,37.71.8.150,42.219.153.193,3263,17
2016-04-11 00:56:06,176.116.194.233,42.219.153.193,1112,16
2016-04-11 00:56:21,85.236.82.18,42.219.153.193,191,15
2016-04-11 00:56:31,37.112.227.41,42.219.153.193,125,10
2016-04-11 00:56:47,69.31.239.81,42.219.153.193,71,16
2016-04-11 00:57:00,194.192.119.38,42.219.153.193,58,13
2016-04-11 00:57:22,42.219.153.193,60.197.180.251,3529,22
2016-04-11 00:57:45,143.72.4.250,42.219.153.193,199503,23
2016-04-11 00:58:05,60.242.232.70,42.219.153.193,5112482,20
2016-04-11 00:58:26,42.219.153.193,43.164.49.177,170643,21
2016-04-11 00:58:38,104.52.159.253,42.219.153.193,389743,12
2016-04-11 00:58:54,176.42.23.254,42.219.153.193,22608,16
2016-04-11 00:59:16,42.219.153.193,54.143.54.186,18728,22
2016-04-11 00:59:40,42.219.153.193,64.247.186.64,215097,24
2016-04-11 00:59:46,190.240.148.167,42.219.153.193,8610,6
2016-04-11 01:00:04,42.219.153.193,202.35.54.147,37,18
2016-04-11 01:00:26,36.153.139.21,42.219.153.193,1308,22
2016-04-11 01:00:47,42.219.153.193,167.183.108.60,128521,21
2016-04-11 01:01:12,42.219.153.193,218.38.214.94,136043,25
2016-04-11 01:01:18,194.233.64.42,42.219.153.193,5238426,6
2016-04-11 01:01:36,143.94.68.231,42.219.153.193,1252271,18
2016-04-11 01:01:54,42.219.153.193,51.211.233.162,213438,18
2016-04-11 01:02:03,204.97.186.129,42.219.153.193,204128,9
2016-04-11 01:02:19,42.219.153.193,101.103.191.192,89070,16
2016-04-11 01:02:35,42.219.153.193,66.115.166.12,5079182,16
2016-04-11 01:02:45,143.72.8.137,42.219.153.193,6147688,10
2016-04-11 01:03:05,219.109.61.118,42.219.153.193,183492114,20
2016-04-11 01:03:21,73.9.2.178,42.219.153.193,222,16
2016-04-11 01:03:47,91.71.126.131,42.219.153.193,816,26
2016-04-11 01:04:13,56.228.87.2,42.219.153.193,32706,26
2016-04-11 01:04:27,42.219.153.193,143.72.4.250,3985,14
2016-04-11 01:04:48,42.219.153.193,238.177.231.108,4697736,21
2016-04-11 01:05:14,75.179.204.120,42.219.153.193,111814566,26
2016-04-11 01:05:37,42.219.153.193,207.246.129.186,521964,23
2016-04-11 01:05:47,42.219.153.193,69.124.9.215,56,10
2016-04-11 01:06:04,198.200.19.159,42.219.153.193,452,17
2016-04-11 01:06:06,133.27.5.130,42.219.153.193,542,2
2016-04-11 01:06:26,143.72.8.137,42.219.153.193,576,20
2016-04-11 01:06:51,208.43.183.102,42.219.153.193,7154,25
2016-04-11 01:07:22,64.244.141.94,42.219.153.193,255804,31
2016-04-11 01:07:40,102.216.44.97,42.219.153.193,32783195,18
2016-04-11 01:07:49,143.72.8.137,42.219.153.193,535842,9
2016-04-11 01:08:03,42.219.153.193,194.233.74.183,1025835,14
2016-04-11 01:08:26,194.233.74.39,42.219.153.193,13650,23
2016-04-11 01:08:34,56.153.165.185,42.219.153.193,3686,8
2016-04-11 01:08:51,42.219.153.193,117.72.245.55,11844,17
2016-04-11 01:08:52,168.40.238.59,42.219.153.193,16417,1
2016-04-11 01:09:02,211.230.161.113,42.219.153.193,513,10
2016-04-11 01:09:11,85.236.82.121,42.219.153.193,17691,9
2016-04-11 01:09:27,42.219.153.193,91.71.126.156,1042,16
2016-04-11 01:09:39,43.42.79.200,42.219.153.193,597,12
2016-04-11 01:10:09,42.219.153.193,131.138.31.23,10422,30
2016-04-11 01:10:30,42.219.153.193,69.124.9.215,301195,21
2016-04-11 01:10:44,42.219.153.193,66.8.32.161,11724,14
2016-04-11 01:11:11,175.177.229.83,42.219.153.193,57525,27
2016-04-11 01:11:33,42.219.153.193,251.177.83.64,81691,22
2016-04-11 01:12:00,81.181.162.14,42.219.153.193,59060,27
2016-04-11 01:12:10,175.177.229.93,42.219.153.193,71341,10
2016-04-11 01:12:31,154.26.251.166,42.219.153.193,430,21
2016-04-11 01:12:48,42.219.153.193,217.161.4.97,349,17
2016-04-11 01:13:04,194.233.64.113,42.219.153.193,111964803,16
2016-04-11 01:13:24,42.219.153.193,212.32.30.165,437091,20
2016-04-11 01:13:45,143.72.8.137,42.219.153.193,25928,21
2016-04-11 01:13:58,208.43.183.102,42.219.153.193,89,13
2016-04-11 01:13:59,42.219.153.193,255.139.196.118,98,1
2016-04-11 01:14:14,194.233.74.58,42.219.153.193,176,15
2016-04-11 01:14:39,42.219.153.193,64.7.170.59,197,25
2016-04-11 01:14:58,42.219.153.193,201.162.214.221,276,19
2016-04-11 01:15:13,60.242.232.72,42.219.153.193,58,15
2016-04-11 01:15:32,143.72.4.250,42.219.153.193,1628,19
2016-04-11 01:16:00,42.219.153.193,85.236.82.121,296,28
2016-04-11 01:16:28,209.62.235.76,42.219.153.193,694,28
2016-04-11 01:16:39,248.18.146.44,42.219.153.193,851,11
2016-04-11 01:17:02,67.208.148.200,42.219.153.193,471,23
2016-04-11 01:17:27,198.132.37.185,42.219.153.193,580549,25
2016-04-11 01:17:35,42.219.153.193,60.242.232.65,173228,8
2016-04-11 01:17:54,42.219.153.193,43.93.207.222,2125512,19
2016-04-11 01:18:16,42.219.153.193,168.112.132.63,22929,22
2016-04-11 01:18:27,61.99.219.11,42.219.153.193,308077,11
2016-04-11 01:18:40,143.72.8.137,42.219.153.193,20921,13
2016-04-11 01:18:49,42.219.153.193,168.40.234.186,239337,9
2016-04-11 01:19:01,193.40.57.3,42.219.153.193,794641,12
2016-04-11 01:19:29,143.72.8.137,42.219.153.193,35040587,28
2016-04-11 01:19:37,193.40.56.249,42.219.153.193,105149479,8
2016-04-11 01:19:57,196.176.231.167,42.219.153.193,240970,20
2016-04-11 01:20:16,204.97.186.82,42.219.153.193,203050,19
2016-04-11 01:20:31,70.177.190.81,42.219.153.193,204582,15
2016-04-11 01:20:41,211.51.152.68,42.219.153.193,1226518,10
2016-04-11 01:20:53,42.219.153.193,214.41.204.101,38719422,12
2016-04-11 01:21:03,175.177.229.89,42.219.153.193,193848,10
2016-04-11 01:21:20,73.60.0.219,42.219.153.193,60,17
2016-04-11 01:21:37,42.219.153.193,168.40.231.70,1252,17
2016-04-11 01:21:49,106.150.228.40,42.219.153.193,446,12
2016-04-11 01:22:17,196.62.152.11,42.219.153.193,278,28
2016-04-11 01:22:30,42.219.153.193,143.72.8.137,264,13
2016-04-11 01:22:44,143.72.8.137,42.219.153.193,649,14
2016-04-11 01:22:55,54.143.188.49,42.219.153.193,36,11
2016-04-11 01:23:07,42.219.153.193,48.165.235.65,31,12
2016-04-11 01:23:25,42.219.153.193,194.233.64.113,33,18
2016-04-11 01:23:33,211.60.12.17,42.219.153.193,31,8
2016-04-11 01:23:53,42.219.153.193,219.108.161.30,35,20
2016-04-11 01:24:25,56.228.87.2,42.219.153.193,28,32
2016-04-11 01:24:45,64.244.142.145,42.219.153.193,31,20
2016-04-11 01:24:47,42.219.153.193,36.149.244.182,29,2
2016-04-11 01:25:17,42.219.153.193,212.32.31.252,30,30
2016-04-11 01:25:38,42.219.153.193,208.255.38.41,29,21
2016-04-11 01:25:59,42.219.153.193,85.236.82.121,36,21
2016-04-11 01:26:21,223.114.19.19,42.219.153.193,29,22
2016-04-11 01:26:37,70.236.128.41,42.219.153.193,36,16
2016-04-11 01:26:39,42.219.153.193,213.38.72.167,35,2
2016-04-11 01:26:59,42.219.153.193,169.108.218.181,30,20
2016-04-11 01:27:06,42.219.153.193,208.91.102.244,30,7
2016-04-11 01:27:13,175.177.229.122,42.219.153.193,30,7
2016-04-11 01:27:43,127.204.60.89,42.219.153.193,28,30
2016-04-11 01:27:47,222.156.17.70,42.219.153.193,29,4
2016-04-11 01:27:48,42.219.153.193,253.138.42.216,36,1
2016-04-11 01:27:50,42.219.153.193,67.208.91.182,32,2
2016-04-11 01:28:20,42.219.153.193,243.153.31.1,33,30
2016-04-11 01:28:33,42.219.153.193,37.97.34.104,29,13
2016-04-11 01:29:01,42.219.153.193,57.90.139.223,33,28
2016-04-11 01:29:08,42.219.153.193,194.233.64.42,63,7
2016-04-11 01:29:18,85.236.82.121,42.219.153.193,4146,10
2016-04-11 01:29:43,209.9.255.100,42.219.153.193,44,25
2016-04-11 01:29:59,42.219.153.193,165.133.210.175,495,16
2016-04-11 01:30:14,78.130.241.134,42.219.153.193,527517,15
2016-04-11 01:30:32,73.5.203.135,42.219.153.193,22304,18
2016-04-11 01:30:46,208.111.89.247,42.219.153.193,620,14
2016-04-11 01:31:05,42.219.153.193,165.133.210.175,391,19
2016-04-11 01:31:19,113.63.71.82,42.219.153.193,16193,14
2016-04-11 01:31:39,187.120.208.67,42.219.153.193,49,20
2016-04-11 01:31:55,69.124.9.215,42.219.153.193,5087,16
2016-04-11 01:32:05,42.219.153.193,36.149.244.183,545462,10
2016-04-11 01:32:16,198.132.37.185,42.219.153.193,648309,11
2016-04-11 01:32:35,42.219.153.193,194.233.67.129,33236055,19
2016-04-11 01:32:45,42.219.153.193,143.72.8.137,30050750,10
2016-04-11 01:33:10,42.219.153.193,168.157.198.77,195877,25
2016-04-11 01:33:40,42.219.153.193,175.177.229.119,59865,30
2016-04-11 01:33:59,42.219.153.193,158.128.252.156,69758,19
2016-04-11 01:34:15,42.219.153.193,165.60.39.245,563390,16
2016-04-11 01:34:32,197.34.218.73,42.219.153.193,31119821,17
2016-04-11 01:35:04,42.219.153.193,60.242.232.70,35017940,32
2016-04-11 01:35:25,250.221.16.14,42.219.153.193,5890,21
2016-04-11 01:35:43,42.219.153.193,223.131.238.29,801,18
2016-04-11 01:36:02,42.219.153.193,76.164.235.195,760,19
2016-04-11 01:36:17,42.219.153.193,143.72.4.250,5616,15
2016-04-11 01:36:26,42.219.153.193,212.117.242.35,291,9
2016-04-11 01:36:27,42.219.153.193,77.249.101.239,48,1
2016-04-11 01:36:56,42.219.153.193,68.181.221.42,15048,29
2016-04-11 01:36:58,42.219.153.193,175.177.229.89,350428,2
2016-04-11 01:36:59,92.36.184.2,42.219.153.193,689,1
2016-04-11 01:37:36,42.219.153.193,150.24.131.130,3135,37
2016-04-11 01:37:52,42.219.153.193,84.219.15.54,335,16
2016-04-11 01:38:05,233.63.218.132,42.219.153.193,417,13
2016-04-11 01:38:17,42.219.153.193,165.133.210.160,319,12
2016-04-11 01:38:37,54.143.54.165,42.219.153.193,576,20
2016-04-11 01:39:04,42.219.153.193,63.79.179.9,416,27
2016-04-11 01:39:16,42.219.153.193,143.72.8.137,400,12
2016-04-11 01:39:45,67.65.53.100,42.219.153.193,638,29
2016-04-11 01:40:00,42.219.153.193,194.233.64.53,55,15
2016-04-11 01:40:12,196.176.231.229,42.219.153.193,1421,12
2016-04-11 01:40:51,42.219.153.193,43.164.49.187,31812,39
2016-04-11 01:40:59,42.219.153.193,165.133.210.160,508366,8
2016-04-11 01:41:20,85.248.106.77,42.219.153.193,789889,21
2016-04-11 01:41:31,143.72.8.137,42.219.153.193,39167940,11
2016-04-11 01:41:42,42.219.153.193,143.72.8.137,470817,11
2016-04-11 01:41:43,73.5.203.135,42.219.153.193,764890,1
2016-04-11 01:42:03,42.219.153.193,194.233.74.64,21997,20
2016-04-11 01:42:16,223.8.185.210,42.219.153.193,35457,13
2016-04-11 01:42:36,212.32.30.144,42.219.153.193,272042,20
2016-04-11 01:42:51,42.219.153.193,143.72.8.137,19909,15
2016-04-11 01:43:03,42.219.153.193,204.97.186.82,17719,12
2016-04-11 01:43:10,42.219.153.193,57.67.1.33,882,7
2016-04-11 01:43:26,42.219.153.193,204.97.130.62,269,16
2016-04-11 01:43:48,77.223.118.69,42.219.153.193,519,22
2016-04-11 01:44:09,42.219.153.193,209.58.118.120,6832,21
2016-04-11 01:44:27,42.219.153.193,60.242.232.70,42,18
2016-04-11 01:44:51,102.216.44.64,42.219.153.193,78,24
2016-04-11 01:45:10,56.153.165.185,42.219.153.193,4420310,19
2016-04-11 01:45:25,42.219.153.193,89.107.13.224,4294752,15
2016-04-11 01:45:43,216.61.140.136,42.219.153.193,113334,18
2016-04-11 01:45:54,42.219.153.193,188.31.65.55,1142,11
2016-04-11 01:46:09,143.72.8.137,42.219.153.193,159644,15
2016-04-11 01:46:34,212.99.251.54,42.219.153.193,255250,25
2016-04-11 01:46:56,208.91.102.244,42.219.153.193,344734,22
2016-04-11 01:47:13,42.219.153.193,192.211.252.179,205733,17
2016-04-11 01:47:28,158.78.185.28,42.219.153.193,229728,15
2016-04-11 01:47:52,42.219.153.193,240.125.143.199,335468,24
2016-04-11 01:48:09,36.190.211.206,42.219.153.193,1138707,17
2016-04-11 01:48:21,196.176.231.229,42.219.153.193,30064397,12
2016-04-11 01:48:22,42.219.153.193,52.168.207.149,168547,1
2016-04-11 01:48:42,42.219.153.193,211.46.128.167,5829513,20
2016-04-11 01:49:00,42.219.153.193,54.143.183.65,89069666,18
2016-04-11 01:49:21,54.143.54.174,42.219.153.193,545430971,21
2016-04-11 01:49:55,42.219.153.193,204.223.250.209,36055287,34
2016-04-11 01:50:23,133.252.2.240,42.219.153.193,2338550,28
2016-04-11 01:50:33,33.12.107.46,42.219.153.193,2134312,10
2016-04-11 01:50:46,85.106.140.30,42.219.153.193,97814673,13
2016-04-11 01:50:56,212.76.238.74,42.219.153.193,37916,10
2016-04-11 01:51:13,42.219.153.193,85.236.82.121,2179,17
2016-04-11 01:51:35,143.72.8.137,42.219.153.193,45578,22
2016-04-11 01:52:00,42.219.153.193,209.21.96.100,164793,25
2016-04-11 01:52:16,106.150.228.174,42.219.153.193,132501,16
2016-04-11 01:52:17,42.219.153.193,136.78.151.145,575,1
2016-04-11 01:52:33,204.97.186.217,42.219.153.193,6529,16
2016-04-11 01:52:47,42.219.153.193,158.128.251.154,1825,14
2016-04-11 01:52:56,165.133.210.175,42.219.153.193,31172,9
2016-04-11 01:53:04,42.219.153.193,223.115.84.125,2351,8
2016-04-11 01:53:12,42.219.153.193,66.246.6.22,2132,8
2016-04-11 01:53:31,60.242.232.69,42.219.153.193,45,19
2016-04-11 01:53:45,93.179.206.13,42.219.153.193,60,14
2016-04-11 01:54:11,194.233.67.128,42.219.153.193,276,26
2016-04-11 01:54:24,42.219.153.193,208.65.2.235,170,13
2016-04-11 01:54:40,117.72.245.60,42.219.153.193,1822269,16
