te,sa,da,byt,teDelta
2016-04-11 01:35:46,106.150.228.177,42.219.154.145,333618901,84
2016-04-11 01:36:29,42.219.154.145,69.124.9.215,184100500,43
2016-04-11 01:37:57,42.219.154.145,143.72.4.250,33099369,88
2016-04-11 01:38:32,42.219.154.145,194.233.74.56,32246529,35
2016-04-11 01:38:55,188.30.126.63,42.219.154.145,478069276,23
2016-04-11 01:39:48,208.91.102.244,42.219.154.145,32381600,53
2016-04-11 01:40:34,42.219.154.145,208.111.37.242,4913157,46
2016-04-11 01:40:40,194.233.64.113,42.219.154.145,313143,6
2016-04-11 01:42:01,42.219.154.145,91.71.126.137,252875,81
2016-04-11 01:42:59,42.219.154.145,85.236.82.121,99594475,58
2016-04-11 01:43:42,143.72.8.137,42.219.154.145,165074349,43
2016-04-11 01:44:43,213.47.125.25,42.219.154.145,590493,61
2016-04-11 01:45:20,42.219.154.145,217.176.114.17,1079349,37
2016-04-11 01:46:22,42.219.154.145,143.72.8.137,3288879,62
2016-04-11 01:47:15,42.219.154.145,66.129.72.93,428808751,53
2016-04-11 01:48:11,45.202.195.102,42.219.154.145,32081080,56
2016-04-11 01:48:23,216.52.239.252,42.219.154.145,37630938,12
2016-04-11 01:49:44,42.219.154.145,193.40.57.3,27830497,81
2016-04-11 01:50:45,42.219.154.145,213.46.85.123,98070446,61
2016-04-11 01:51:14,42.219.154.145,165.133.210.175,531999440,29
2016-04-11 01:52:12,204.97.186.217,42.219.154.145,25765527,58
2016-04-11 01:53:08,42.219.154.145,169.109.254.150,32737132,56
2016-04-11 01:53:22,42.219.154.145,221.163.179.64,99063164,14
2016-04-11 01:54:06,165.133.210.175,42.219.154.145,164139135,44
2016-04-11 01:54:38,201.171.20.114,42.219.154.145,160909191,32
2016-04-11 01:55:34,165.133.210.175,42.219.154.145,28365641,56
2016-04-11 01:57:02,208.104.217.242,42.219.154.145,32920561,88
2016-04-11 01:57:24,73.5.203.135,42.219.154.145,33124208,22
2016-04-11 01:57:58,133.54.81.130,42.219.154.145,19889941,34
2016-04-11 01:59:03,143.72.8.137,42.219.154.145,164728160,65
2016-04-11 01:59:49,143.72.4.250,42.219.154.145,494616461,46
2016-04-11 02:00:42,204.97.186.217,42.219.154.145,46675049,53
2016-04-11 02:01:25,143.72.8.137,42.219.154.145,40986716,43
2016-04-11 02:01:56,165.133.210.175,42.219.154.145,531936,31
2016-04-11 02:02:46,106.150.228.40,42.219.154.145,21876505,50
2016-04-11 02:03:14,37.73.221.121,42.219.154.145,33,28
2016-04-11 02:04:01,175.177.229.89,42.219.154.145,31,47
2016-04-11 02:04:54,42.219.154.145,91.71.126.130,122501433,53
2016-04-11 02:05:40,36.169.201.134,42.219.154.145,62714080,46
2016-04-11 02:06:05,66.74.0.29,42.219.154.145,483300093,25
2016-04-11 02:06:33,42.219.154.145,194.233.67.157,156942586,28
2016-04-11 02:06:56,85.236.82.121,42.219.154.145,438928529,23
2016-04-11 02:07:42,42.219.154.145,67.208.91.182,63379712,46
2016-04-11 02:08:47,42.219.154.145,194.233.70.244,63063803,65
2016-04-11 02:09:43,182.42.182.186,42.219.154.145,104524414,56
2016-04-11 02:11:14,42.219.154.145,78.160.191.60,21822515,91
2016-04-11 02:11:40,188.31.65.72,42.219.154.145,26245750,26
2016-04-11 02:12:39,42.219.154.145,85.236.82.121,65342356,59
2016-04-11 02:13:27,175.177.229.65,42.219.154.145,50,48
2016-04-11 02:14:06,64.243.133.21,42.219.154.145,118608428,39
2016-04-11 02:14:40,85.236.82.121,42.219.154.145,495680561,34
2016-04-11 02:15:10,193.40.57.3,42.219.154.145,28921296,30
2016-04-11 02:15:54,216.61.210.252,42.219.154.145,34,44
2016-04-11 02:16:37,43.164.49.185,42.219.154.145,70838426,43
2016-04-11 02:17:14,54.143.54.183,42.219.154.145,63470965,37
2016-04-11 02:17:54,150.3.111.52,42.219.154.145,45362265,40
2016-04-11 02:18:42,42.219.154.145,255.139.196.118,27615685,48
2016-04-11 02:19:32,42.219.154.145,178.221.3.113,21735878,50
2016-04-11 02:20:15,42.219.154.145,60.242.232.72,62969249,43
2016-04-11 02:21:26,42.219.154.145,211.44.105.203,33824664,71
2016-04-11 02:22:15,42.219.154.145,45.202.195.102,34,49
2016-04-11 02:22:53,194.233.77.183,42.219.154.145,118378885,38
2016-04-11 02:23:16,211.60.12.17,42.219.154.145,113394830,23
2016-04-11 02:23:50,42.219.154.145,33.12.107.46,73414029,34
2016-04-11 02:24:27,42.219.154.145,37.97.68.0,62233653,37
2016-04-11 02:25:40,223.80.199.20,42.219.154.145,8860970,73
2016-04-11 02:26:14,42.219.154.145,91.74.89.126,2449804,34
2016-04-11 02:27:00,42.219.154.145,42.145.60.207,51,46
2016-04-11 02:27:32,69.124.9.215,42.219.154.145,64303445,32
2016-04-11 02:28:01,42.219.154.145,33.34.35.209,44945665,29
2016-04-11 02:28:51,42.219.154.145,66.79.91.35,113930551,50
2016-04-11 02:29:47,42.219.154.145,56.153.165.185,117723540,56
2016-04-11 02:30:04,204.97.186.216,42.219.154.145,113249707,17
2016-04-11 02:30:44,42.219.154.145,143.72.4.250,21676073,40
2016-04-11 02:31:21,69.124.9.215,42.219.154.145,34,37
2016-04-11 02:32:39,165.133.210.175,42.219.154.145,118203723,78
2016-04-11 02:33:37,143.72.4.250,42.219.154.145,66323489,58
2016-04-11 02:34:09,42.219.154.145,106.150.228.139,22557402,32
2016-04-11 02:34:43,42.219.154.145,82.6.252.215,41655503,34
2016-04-11 02:35:29,57.90.139.223,42.219.154.145,21396260,46
2016-04-11 02:35:58,42.219.154.145,204.97.71.85,27194375,29
2016-04-11 02:36:53,42.219.154.145,202.179.151.184,118613455,55
2016-04-11 02:37:48,42.219.154.145,69.124.9.215,2418434,55
2016-04-11 02:37:52,168.59.31.72,42.219.154.145,28,4
2016-04-11 02:38:50,42.219.154.145,165.133.210.175,49,58
2016-04-11 02:39:54,42.219.154.145,143.72.8.137,482581735,64
2016-04-11 02:40:29,42.219.154.145,127.204.60.89,12235856,35
2016-04-11 02:41:34,143.72.8.137,42.219.154.145,7493816,65
2016-04-11 02:42:27,101.88.111.114,42.219.154.145,34,53
2016-04-11 02:42:37,52.51.199.78,42.219.154.145,62842093,10
2016-04-11 02:42:45,42.219.154.145,62.24.21.219,49,8
2016-04-11 02:43:30,196.176.231.167,42.219.154.145,39700360,45
2016-04-11 02:44:28,42.219.154.145,223.131.238.29,118405033,58
2016-04-11 02:45:39,106.150.228.142,42.219.154.145,106533274,71
2016-04-11 02:46:14,194.233.67.169,42.219.154.145,69635194,35
2016-04-11 02:47:09,42.219.154.145,91.71.126.195,63204022,55
2016-04-11 02:48:00,165.133.210.175,42.219.154.145,3019377,51
2016-04-11 02:48:52,143.72.8.137,42.219.154.145,52279284,52
2016-04-11 02:49:06,57.90.139.223,42.219.154.145,4718695,14
2016-04-11 02:49:35,165.133.210.175,42.219.154.145,117917473,29
2016-04-11 02:50:18,208.111.140.43,42.219.154.145,22045908,43
2016-04-11 02:51:17,42.219.154.145,57.67.1.33,117090323,59
2016-04-11 02:52:11,220.21.179.68,42.219.154.145,114219800,54
2016-04-11 02:52:38,73.5.203.135,42.219.154.145,51,27
2016-04-11 02:54:07,175.177.229.79,42.219.154.145,114035920,89
2016-04-11 02:54:22,42.219.154.145,219.108.161.30,89890050,15
2016-04-11 02:54:41,42.219.154.145,253.138.42.216,114599943,19
2016-04-11 02:55:15,192.18.228.199,42.219.154.145,39285206,34
2016-04-11 02:56:20,42.219.154.145,212.112.8.199,49,65
2016-04-11 02:56:57,42.219.154.145,197.34.196.162,32820869,37
2016-04-11 02:57:55,253.138.40.100,42.219.154.145,63128913,58
2016-04-11 02:58:30,42.219.154.145,169.108.198.60,16226760,35
2016-04-11 02:59:09,42.219.154.145,42.145.42.169,4979139,39
2016-04-11 02:59:40,60.242.232.68,42.219.154.145,49,31
2016-04-11 03:00:46,42.219.154.145,237.41.247.88,60,66
2016-04-11 03:01:34,42.219.154.145,57.67.1.33,118,48
2016-04-11 03:02:11,42.219.154.145,42.127.32.166,59,37
2016-04-11 03:03:14,42.219.154.145,193.40.49.126,88,63
2016-04-11 03:04:28,175.177.229.89,42.219.154.145,49,74
2016-04-11 03:05:28,204.97.186.216,42.219.154.145,90991885,60
2016-04-11 03:06:36,212.32.30.165,42.219.154.145,94985306,68
2016-04-11 03:07:12,42.219.154.145,63.79.179.9,49,36
2016-04-11 03:07:32,42.219.154.145,143.72.8.137,315983561,20
2016-04-11 03:08:38,165.133.210.175,42.219.154.145,513922428,66
2016-04-11 03:09:08,76.160.73.2,42.219.154.145,279533555,30
2016-04-11 03:09:51,42.219.154.145,114.153.148.236,12136612,43
2016-04-11 03:10:42,42.219.154.145,84.219.15.54,4484515,51
2016-04-11 03:11:21,194.233.94.144,42.219.154.145,5839633,39
2016-04-11 03:12:13,211.46.17.136,42.219.154.145,341511327,52
2016-04-11 03:12:46,85.236.82.121,42.219.154.145,22819926,33
2016-04-11 03:13:21,42.219.154.145,42.219.159.194,237170103,35
2016-04-11 03:14:00,42.219.154.145,222.29.198.224,37944523,39
2016-04-11 03:15:08,42.219.154.145,36.54.216.104,30848809,68
2016-04-11 03:15:52,67.211.182.35,42.219.154.145,117996779,44
2016-04-11 03:16:55,42.219.154.145,244.160.85.65,7965280,63
2016-04-11 03:17:34,42.219.154.145,238.179.180.154,490459111,39
2016-04-11 03:18:35,74.184.128.202,42.219.154.145,54748406,61
2016-04-11 03:18:50,194.233.67.157,42.219.154.145,29887047,15
2016-04-11 03:19:34,42.219.154.145,250.26.48.0,122876710,44
2016-04-11 03:20:10,42.219.154.145,106.150.228.142,441695853,36
2016-04-11 03:20:44,42.219.154.145,36.37.176.93,340860590,34
2016-04-11 03:21:41,106.150.228.53,42.219.154.145,50,57
2016-04-11 03:22:08,42.219.154.145,121.106.127.157,1944,27
2016-04-11 03:23:05,192.22.26.150,42.219.154.145,2378,57
2016-04-11 03:23:56,42.219.154.145,66.38.51.79,5055,51
2016-04-11 03:25:09,42.219.154.145,87.135.51.19,3052,73
2016-04-11 03:25:43,42.182.32.112,42.219.154.145,3871,34
2016-04-11 03:26:46,106.150.228.172,42.219.154.145,53844387,63
2016-04-11 03:27:44,42.219.154.145,194.233.70.175,312085516,58
2016-04-11 03:28:51,42.219.154.145,218.66.166.63,520320051,67
2016-04-11 03:29:49,42.219.154.145,240.125.143.199,28567074,58
2016-04-11 03:31:03,175.177.229.62,42.219.154.145,53543850,74
2016-04-11 03:32:18,208.91.28.180,42.219.154.145,527052888,75
2016-04-11 03:32:31,143.72.8.137,42.219.154.145,30932249,13
2016-04-11 03:33:55,143.72.8.137,42.219.154.145,121095461,84
2016-04-11 03:34:14,85.236.82.121,42.219.154.145,289779238,19
2016-04-11 03:34:40,223.220.4.57,42.219.154.145,53681594,26
2016-04-11 03:35:22,42.219.154.145,69.124.9.215,53270339,42
2016-04-11 03:36:42,64.247.186.242,42.219.154.145,12706761,80
2016-04-11 03:37:15,42.219.154.145,204.97.186.217,53728177,33
2016-04-11 03:37:57,91.71.126.141,42.219.154.145,327292594,42
2016-04-11 03:38:37,42.219.154.145,223.114.19.19,33554699,40
2016-04-11 03:40:04,68.181.223.46,42.219.154.145,529010866,87
2016-04-11 03:40:39,42.219.154.145,165.133.210.175,30860047,35
2016-04-11 03:41:35,42.219.154.145,63.210.16.78,23618464,56
2016-04-11 03:41:53,36.149.244.182,42.219.154.145,324763401,18
2016-04-11 03:43:16,208.68.187.8,42.219.154.145,46470275,83
2016-04-11 03:44:27,67.65.199.173,42.219.154.145,29517518,71
2016-04-11 03:45:19,42.219.154.145,179.221.136.84,562059563,52
2016-04-11 03:46:00,42.219.154.145,127.205.43.77,52932887,41
2016-04-11 03:46:46,54.143.54.186,42.219.154.145,54555207,46
2016-04-11 03:47:53,165.11.204.21,42.219.154.145,42,67
2016-04-11 03:48:46,36.149.244.182,42.219.154.145,42,53
2016-04-11 03:49:26,143.72.4.250,42.219.154.145,34,40
2016-04-11 03:49:58,165.151.199.31,42.219.154.145,51008581,32
2016-04-11 03:51:35,106.150.228.172,42.219.154.145,61246505,97
2016-04-11 03:52:34,77.225.91.145,42.219.154.145,47036454,59
2016-04-11 03:53:19,211.166.78.8,42.219.154.145,30906712,45
2016-04-11 03:53:52,42.219.154.145,219.108.161.30,453181004,33
2016-04-11 03:54:17,42.219.154.145,36.130.54.12,11693130,25
2016-04-11 03:55:09,54.143.54.186,42.219.154.145,321794460,52
2016-04-11 03:56:01,85.236.82.121,42.219.154.145,436832570,52
2016-04-11 03:56:37,42.219.154.145,194.233.64.113,49,36
2016-04-11 03:57:37,99.176.89.49,42.219.154.145,30977176,60
2016-04-11 03:58:24,42.219.154.145,32.125.110.208,324918972,47
2016-04-11 03:59:18,131.138.75.151,42.219.154.145,37755133,54
2016-04-11 04:00:00,199.95.15.126,42.219.154.145,54154912,42
2016-04-11 04:00:35,168.43.104.70,42.219.154.145,519225895,35
2016-04-11 04:01:04,165.133.210.175,42.219.154.145,11357142,29
2016-04-11 04:01:18,69.124.9.215,42.219.154.145,7197080,14
2016-04-11 04:01:19,40.137.236.9,42.219.154.145,441272169,1
2016-04-11 04:02:15,78.71.64.22,42.219.154.145,293075634,56
2016-04-11 04:03:09,42.219.154.145,91.71.126.202,26135792,54
2016-04-11 04:04:00,188.31.65.93,42.219.154.145,28812445,51
2016-04-11 04:04:19,42.219.154.145,165.133.210.160,443731633,19
2016-04-11 04:05:10,60.242.232.67,42.219.154.145,2872742,51
2016-04-11 04:06:05,211.40.192.253,42.219.154.145,145460934,55
2016-04-11 04:06:35,42.219.154.145,36.85.148.166,245450,30
2016-04-11 04:07:40,158.128.255.48,42.219.154.145,242470,65
2016-04-11 04:09:07,42.219.154.145,203.200.24.169,431839702,87
2016-04-11 04:09:45,42.219.154.145,127.204.60.89,336408412,38
2016-04-11 04:10:11,106.150.228.145,42.219.154.145,5740300,26
2016-04-11 04:11:12,42.219.154.145,188.31.65.110,44758057,61
2016-04-11 04:12:11,211.44.210.22,42.219.154.145,23680184,59
2016-04-11 04:12:38,165.10.59.25,42.219.154.145,107783989,27
2016-04-11 04:13:26,42.219.154.145,216.37.125.156,17547865,48
2016-04-11 04:14:04,209.92.117.72,42.219.154.145,170970742,38
2016-04-11 04:14:31,143.72.8.137,42.219.154.145,17296290,27
2016-04-11 04:15:31,42.219.154.145,80.164.225.123,188174,60
2016-04-11 04:16:11,37.112.227.41,42.219.154.145,151667,40
2016-04-11 04:17:10,42.219.154.145,143.72.4.250,142659,59
2016-04-11 04:18:08,188.31.65.37,42.219.154.145,68298648,58
2016-04-11 04:18:56,80.168.105.247,42.219.154.145,470288724,48
2016-04-11 04:20:03,42.219.154.145,165.133.210.175,144038429,67
2016-04-11 04:20:42,42.219.154.145,66.154.137.58,555449764,39
2016-04-11 04:21:51,42.219.154.145,106.150.228.79,8345733,69
2016-04-11 04:22:04,42.219.154.145,127.22.115.55,528337898,13
2016-04-11 04:23:04,143.72.4.250,42.219.154.145,30160883,60
2016-04-11 04:23:47,143.72.8.137,42.219.154.145,9778258,43
2016-04-11 04:24:40,42.219.154.145,237.129.196.156,225931024,53
2016-04-11 04:25:45,42.219.154.145,131.139.82.162,23869051,65
2016-04-11 04:26:29,40.40.255.154,42.219.154.145,2611082,44
2016-04-11 04:27:06,42.219.154.145,223.114.19.19,33287326,37
2016-04-11 04:27:29,42.219.154.145,79.177.3.10,28646973,23
2016-04-11 04:28:27,104.235.89.71,42.219.154.145,262908066,58
2016-04-11 04:29:26,42.219.154.145,52.168.207.149,23142402,59
2016-04-11 04:30:26,42.219.154.145,60.242.232.66,22752331,60
2016-04-11 04:31:21,42.219.154.145,168.40.234.105,228085555,55
2016-04-11 04:31:56,197.34.221.122,42.219.154.145,9546486,35
2016-04-11 04:32:59,73.5.203.135,42.219.154.145,455853121,63
2016-04-11 04:34:09,143.72.4.250,42.219.154.145,65675559,70
2016-04-11 04:34:53,42.219.154.145,143.72.8.137,153304828,44
2016-04-11 04:35:44,36.72.145.17,42.219.154.145,526668195,51
2016-04-11 04:36:33,214.45.68.199,42.219.154.145,171390819,49
2016-04-11 04:37:10,42.219.154.145,168.40.231.132,24991594,37
2016-04-11 04:38:02,42.219.154.145,212.32.31.252,107112757,52
2016-04-11 04:38:12,194.233.67.157,42.219.154.145,232383786,10
2016-04-11 04:39:16,165.151.199.31,42.219.154.145,37815303,64
2016-04-11 04:40:13,188.31.65.49,42.219.154.145,118830980,57
2016-04-11 04:41:17,42.219.154.145,165.11.149.193,143122638,64
2016-04-11 04:41:18,77.255.223.111,42.219.154.145,124705371,1
2016-04-11 04:42:00,85.236.82.121,42.219.154.145,65535180,42
2016-04-11 04:43:12,185.6.77.149,42.219.154.145,167367,72
2016-04-11 04:44:07,42.219.154.145,213.40.187.23,325999232,55
2016-04-11 04:45:19,42.219.154.145,216.61.0.231,51385,72
2016-04-11 04:45:58,42.219.154.145,253.138.42.216,47679,39
2016-04-11 04:46:29,188.31.65.121,42.219.154.145,140334,31
2016-04-11 04:47:32,42.219.154.145,96.96.13.149,6114008,63
2016-04-11 04:47:49,42.219.154.145,158.128.192.119,150614095,17
2016-04-11 04:48:21,223.87.164.49,42.219.154.145,48552703,32
2016-04-11 04:49:39,42.219.154.145,178.125.6.125,436623739,78
2016-04-11 04:50:35,217.156.57.81,42.219.154.145,232501621,56
2016-04-11 04:51:16,42.219.154.145,211.51.152.68,23683778,41
2016-04-11 04:51:55,165.133.210.175,42.219.154.145,23079066,39
2016-04-11 04:53:11,170.235.218.109,42.219.154.145,67247195,76
2016-04-11 04:53:50,91.71.126.181,42.219.154.145,170098214,39
2016-04-11 04:54:29,42.219.154.145,143.72.8.137,4813758,39
2016-04-11 04:55:17,70.210.180.70,42.219.154.145,4760985,48
2016-04-11 04:56:05,42.219.154.145,194.233.64.195,126689,48
2016-04-11 04:56:37,42.219.154.145,143.72.8.137,570241,32
2016-04-11 04:57:23,42.219.154.145,43.93.207.222,34819,46
2016-04-11 04:58:02,196.176.231.138,42.219.154.145,3286,39
2016-04-11 04:59:06,42.219.154.145,69.124.9.215,122,64
2016-04-11 05:00:22,42.219.154.145,217.186.23.37,122,76
2016-04-11 05:01:16,168.39.20.134,42.219.154.145,122,54
2016-04-11 05:02:13,194.233.75.163,42.219.154.145,148,57
2016-04-11 05:03:07,42.219.154.145,69.124.9.215,42392,54
2016-04-11 05:04:02,42.219.154.145,250.135.192.47,44609969,55
2016-04-11 05:04:40,106.150.228.135,42.219.154.145,41661235,38
2016-04-11 05:04:49,43.164.49.177,42.219.154.145,47882983,9
2016-04-11 05:05:31,42.219.154.145,101.88.111.117,336945212,42
2016-04-11 05:06:09,176.42.23.254,42.219.154.145,157975417,38
2016-04-11 05:06:59,66.1.171.189,42.219.154.145,25862159,50
2016-04-11 05:08:07,214.45.123.2,42.219.154.145,63851605,68
2016-04-11 05:08:37,42.219.154.145,165.133.210.175,46152926,30
2016-04-11 05:09:37,158.128.252.154,42.219.154.145,24629880,60
2016-04-11 05:10:20,64.16.31.254,42.219.154.145,43924216,43
2016-04-11 05:10:52,42.219.154.145,168.59.31.72,304392168,32
2016-04-11 05:11:02,42.219.154.145,194.233.64.42,31422284,10
