te,sa,da,byt,teDelta
2016-04-11 01:11:12,106.150.228.66,42.219.154.145,226,28
2016-04-11 01:12:19,42.219.154.145,67.136.170.185,1173,67
2016-04-11 01:13:01,37.183.12.172,42.219.154.145,407992,42
2016-04-11 01:14:03,42.219.154.145,115.28.249.223,1939772,62
2016-04-11 01:14:50,85.236.82.121,42.219.154.145,61629533,47
2016-04-11 01:15:58,240.31.43.61,42.219.154.145,5726356,68
2016-04-11 01:17:09,93.179.206.13,42.219.154.145,4429819,71
2016-04-11 01:17:15,42.219.154.145,143.72.8.137,100863,6
2016-04-11 01:18:10,143.72.8.137,42.219.154.145,3404,55
2016-04-11 01:18:50,42.219.154.145,43.164.49.177,40,40
2016-04-11 01:19:54,36.50.44.241,42.219.154.145,48,64
2016-04-11 01:20:38,209.21.96.100,42.219.154.145,37,44
2016-04-11 01:21:04,42.219.154.145,36.169.195.18,39,26
2016-04-11 01:21:53,42.219.154.145,165.133.210.175,19093,49
2016-04-11 01:22:29,196.176.231.167,42.219.154.145,521,36
2016-04-11 01:23:04,118.226.87.217,42.219.154.145,1181,35
2016-04-11 01:23:48,42.219.154.145,170.235.218.109,22711,44
2016-04-11 01:24:49,42.219.154.145,67.206.69.154,1239,61
2016-04-11 01:25:51,42.219.154.145,194.233.89.118,33,62
2016-04-11 01:26:38,218.66.166.63,42.219.154.145,34,47
2016-04-11 01:26:55,42.219.154.145,202.180.178.229,7604,17
2016-04-11 01:27:36,42.219.154.145,50.32.237.113,854,41
2016-04-11 01:28:21,188.31.65.49,42.219.154.145,1711,45
2016-04-11 01:29:15,42.219.154.145,106.150.228.194,3135,54
2016-04-11 01:30:01,42.219.154.145,43.164.45.110,85734,46
2016-04-11 01:30:31,42.219.154.145,143.72.8.137,1931,30
2016-04-11 01:31:04,42.219.154.145,36.169.195.18,7168,33
2016-04-11 01:32:09,115.28.23.149,42.219.154.145,282501,65
2016-04-11 01:32:48,175.177.229.122,42.219.154.145,7432,39
2016-04-11 01:33:45,253.138.40.100,42.219.154.145,394387,57
2016-04-11 01:34:15,42.219.154.145,143.72.8.137,21561,30
2016-04-11 01:35:07,143.72.4.250,42.219.154.145,1492439,52
2016-04-11 01:35:57,42.219.154.145,101.103.191.192,2185654,50
2016-04-11 01:36:38,37.64.43.224,42.219.154.145,40,41
2016-04-11 01:37:36,42.219.154.145,99.176.21.58,321,58
2016-04-11 01:37:58,143.72.4.250,42.219.154.145,60,22
2016-04-11 01:38:30,42.219.154.145,69.81.144.249,110,32
2016-04-11 01:39:27,42.219.154.145,188.31.65.107,91,57
2016-04-11 01:40:18,211.56.203.9,42.219.154.145,97,51
2016-04-11 01:40:19,42.219.154.145,242.101.129.180,1162,1
2016-04-11 01:41:41,91.71.126.156,42.219.154.145,52,82
2016-04-11 01:42:15,202.110.161.221,42.219.154.145,231233,34
2016-04-11 01:43:01,42.219.154.145,143.72.8.137,1337342,46
2016-04-11 01:44:32,42.219.154.145,42.66.91.126,37,91
2016-04-11 01:45:07,42.219.154.145,194.233.67.158,9488,35
2016-04-11 01:45:31,196.176.228.245,42.219.154.145,511,24
2016-04-11 01:46:08,42.219.154.145,194.233.64.183,573,37
2016-04-11 01:47:24,42.219.154.145,62.120.168.16,1109023,76
2016-04-11 01:47:44,42.219.154.145,168.40.234.184,33334073,20
2016-04-11 01:48:27,213.132.181.151,42.219.154.145,606396,43
2016-04-11 01:48:59,91.74.89.126,42.219.154.145,32401333,32
2016-04-11 01:49:52,42.219.154.145,45.202.195.102,520497514,53
2016-04-11 01:51:01,209.62.170.144,42.219.154.145,32090605,69
2016-04-11 01:51:44,168.157.198.77,42.219.154.145,198056,43
2016-04-11 01:52:32,188.31.65.95,42.219.154.145,3347,48
2016-04-11 01:53:08,211.53.144.195,42.219.154.145,7890,36
2016-04-11 01:53:29,212.32.30.165,42.219.154.145,14175,21
2016-04-11 01:54:37,42.219.154.145,143.72.8.137,15661,68
2016-04-11 01:55:23,42.219.154.145,189.83.159.29,1100,46
2016-04-11 01:56:31,42.219.154.145,222.176.224.79,33248,68
2016-04-11 01:57:23,60.242.232.70,42.219.154.145,46901,52
2016-04-11 01:58:20,42.219.154.145,165.151.199.31,251791,57
2016-04-11 01:59:23,42.219.154.145,127.204.60.89,296917,63
2016-04-11 02:00:06,91.74.89.126,42.219.154.145,27463,43
2016-04-11 02:01:22,143.72.8.137,42.219.154.145,1316,76
2016-04-11 02:01:50,69.124.8.108,42.219.154.145,1230,28
2016-04-11 02:02:05,37.71.8.150,42.219.154.145,38086,15
2016-04-11 02:02:49,212.32.31.252,42.219.154.145,135620,44
2016-04-11 02:03:21,56.153.165.185,42.219.154.145,40,32
2016-04-11 02:03:49,42.219.154.145,143.72.8.137,710,28
2016-04-11 02:04:22,42.219.154.145,233.60.220.66,1042,33
2016-04-11 02:05:45,168.40.234.10,42.219.154.145,55768,83
2016-04-11 02:06:39,42.219.154.145,102.216.44.83,1715,54
2016-04-11 02:07:27,42.219.154.145,194.233.86.53,567,48
2016-04-11 02:08:41,86.132.96.95,42.219.154.145,687,74
2016-04-11 02:09:17,42.219.154.145,42.66.91.125,714,36
2016-04-11 02:10:01,67.206.69.154,42.219.154.145,488,44
2016-04-11 02:11:08,209.56.126.124,42.219.154.145,684,67
2016-04-11 02:12:09,42.219.154.145,193.40.56.249,766,61
2016-04-11 02:12:27,143.72.4.250,42.219.154.145,549,18
2016-04-11 02:13:29,42.219.154.145,76.164.221.89,315518,62
2016-04-11 02:14:18,185.117.157.126,42.219.154.145,624,49
2016-04-11 02:14:41,42.219.154.145,32.125.115.53,349,23
2016-04-11 02:15:47,213.12.122.80,42.219.154.145,286,66
2016-04-11 02:17:07,42.219.154.145,131.84.198.86,193,80
2016-04-11 02:17:50,224.174.82.51,42.219.154.145,395,43
2016-04-11 02:18:40,176.233.89.175,42.219.154.145,12715132,50
2016-04-11 02:19:37,194.233.64.42,42.219.154.145,63565531,57
2016-04-11 02:20:48,42.219.154.145,167.150.151.197,20765417,71
2016-04-11 02:21:36,194.233.94.227,42.219.154.145,56025618,48
2016-04-11 02:22:57,42.219.154.145,217.156.36.73,55315511,81
2016-04-11 02:23:30,42.219.154.145,194.149.40.5,53097308,33
2016-04-11 02:24:18,42.219.154.145,69.124.9.215,67262242,48
2016-04-11 02:25:05,42.219.154.145,211.51.152.68,57057272,47
2016-04-11 02:26:16,42.219.154.145,165.133.210.175,30,71
2016-04-11 02:27:17,62.27.235.66,42.219.154.145,34,61
2016-04-11 02:28:28,100.8.137.197,42.219.154.145,35,71
2016-04-11 02:29:29,42.219.154.145,143.72.4.250,31,61
2016-04-11 02:29:58,42.219.154.145,245.117.244.226,28,29
2016-04-11 02:30:10,175.177.229.89,42.219.154.145,36,12
2016-04-11 02:31:07,73.60.0.219,42.219.154.145,31,57
2016-04-11 02:31:10,42.219.154.145,208.104.217.242,63,3
2016-04-11 02:31:44,60.242.232.65,42.219.154.145,16208,34
2016-04-11 02:32:36,42.219.154.145,76.164.218.236,477,52
2016-04-11 02:33:02,178.94.137.85,42.219.154.145,723,26
2016-04-11 02:33:32,42.219.154.145,194.233.74.238,1874,30
2016-04-11 02:34:31,193.40.57.3,42.219.154.145,356,59
2016-04-11 02:35:07,143.72.4.250,42.219.154.145,749,36
2016-04-11 02:35:28,192.22.7.102,42.219.154.145,704,21
2016-04-11 02:36:01,42.219.154.145,212.78.240.125,8577,33
2016-04-11 02:36:29,69.30.89.92,42.219.154.145,45,28
2016-04-11 02:37:01,42.219.154.145,225.126.187.16,433,32
2016-04-11 02:37:53,214.21.235.54,42.219.154.145,275092,52
2016-04-11 02:38:17,79.30.184.218,42.219.154.145,23637270,24
2016-04-11 02:39:16,54.29.196.121,42.219.154.145,396286,59
2016-04-11 02:39:58,69.124.9.215,42.219.154.145,436399,42
2016-04-11 02:40:10,85.236.82.121,42.219.154.145,384565,12
2016-04-11 02:41:35,76.163.209.61,42.219.154.145,579256,85
2016-04-11 02:42:28,42.219.154.145,131.138.118.247,361665,53
2016-04-11 02:43:22,245.71.43.210,42.219.154.145,40701,54
2016-04-11 02:44:31,211.44.105.203,42.219.154.145,3724,69
2016-04-11 02:45:44,42.219.154.145,42.146.105.113,1468,73
2016-04-11 02:46:31,106.150.228.196,42.219.154.145,5352,47
2016-04-11 02:47:31,91.71.126.215,42.219.154.145,1728,60
2016-04-11 02:48:09,42.219.154.145,143.72.4.250,5202,38
2016-04-11 02:49:06,210.179.42.197,42.219.154.145,3060,57
2016-04-11 02:49:53,42.219.154.145,92.225.32.126,40769,47
2016-04-11 02:51:14,143.72.8.137,42.219.154.145,64711,81
2016-04-11 02:52:51,218.12.179.68,42.219.154.145,62690520,97
2016-04-11 02:54:11,42.219.154.145,42.145.31.42,106734178,80
2016-04-11 02:55:25,194.233.67.129,42.219.154.145,146872349,74
2016-04-11 02:55:43,37.71.8.150,42.219.154.145,123,18
2016-04-11 02:56:16,42.219.154.145,56.153.165.185,325,33
2016-04-11 02:57:15,143.72.8.137,42.219.154.145,458,59
2016-04-11 02:57:55,42.219.154.145,51.151.143.213,1038,40
2016-04-11 02:58:31,106.150.228.145,42.219.154.145,95036,36
2016-04-11 02:59:36,91.71.126.128,42.219.154.145,34031,65
2016-04-11 03:00:18,42.219.154.145,42.39.128.123,5103,42
2016-04-11 03:01:10,202.179.151.184,42.219.154.145,688,52
2016-04-11 03:01:48,42.219.154.145,244.170.64.89,3671,38
2016-04-11 03:02:19,42.219.154.145,194.102.193.80,5528173,31
2016-04-11 03:03:49,42.219.154.145,67.206.69.154,308827568,90
2016-04-11 03:04:13,42.219.154.145,36.149.244.182,11460186,24
2016-04-11 03:04:37,106.150.228.76,42.219.154.145,34201194,24
2016-04-11 03:05:42,79.247.146.13,42.219.154.145,67657919,65
2016-04-11 03:06:23,175.177.229.46,42.219.154.145,26429099,41
2016-04-11 03:07:28,201.167.40.58,42.219.154.145,23861185,65
2016-04-11 03:08:23,42.219.154.145,32.126.48.66,53150401,55
2016-04-11 03:08:51,172.9.181.131,42.219.154.145,32781211,28
2016-04-11 03:09:26,194.149.40.55,42.219.154.145,466645,35
2016-04-11 03:10:05,64.9.11.216,42.219.154.145,230861,39
2016-04-11 03:10:33,192.22.25.98,42.219.154.145,24050,28
2016-04-11 03:11:22,37.4.224.213,42.219.154.145,105967,49
2016-04-11 03:11:37,80.23.223.179,42.219.154.145,8227,15
2016-04-11 03:12:26,42.219.154.145,143.72.8.137,557,49
2016-04-11 03:13:20,42.219.154.145,178.125.6.125,137,54
2016-04-11 03:14:08,42.219.154.145,129.102.193.178,106,48
2016-04-11 03:14:53,42.219.154.145,42.145.31.42,104,45
2016-04-11 03:15:07,42.219.154.145,212.112.8.199,172,14
2016-04-11 03:15:40,201.169.175.218,42.219.154.145,245,33
2016-04-11 03:16:19,72.145.21.252,42.219.154.145,211,39
2016-04-11 03:17:02,158.128.144.230,42.219.154.145,219,43
2016-04-11 03:17:59,42.219.154.145,194.149.40.98,212,57
2016-04-11 03:18:55,42.219.154.145,63.99.124.222,204,56
2016-04-11 03:19:52,71.163.139.11,42.219.154.145,209,57
2016-04-11 03:20:25,194.233.74.32,42.219.154.145,2957,33
2016-04-11 03:21:18,42.219.154.145,37.112.227.41,3765,53
2016-04-11 03:22:16,54.143.54.173,42.219.154.145,5532039,58
2016-04-11 03:23:22,223.112.154.195,42.219.154.145,333680432,66
2016-04-11 03:24:25,143.72.8.137,42.219.154.145,11322968,63
2016-04-11 03:24:49,42.219.154.145,245.109.227.71,284672239,24
2016-04-11 03:25:11,67.116.103.121,42.219.154.145,56279344,22
2016-04-11 03:26:25,42.219.154.145,223.220.85.48,26073483,74
2016-04-11 03:27:03,42.219.154.145,143.72.8.137,29423225,38
2016-04-11 03:28:11,42.219.154.145,188.31.65.49,56371981,68
2016-04-11 03:28:53,193.40.57.79,42.219.154.145,31102360,42
2016-04-11 03:29:17,42.219.154.145,79.30.184.218,57966346,24
2016-04-11 03:30:02,143.72.8.137,42.219.154.145,61629083,45
2016-04-11 03:30:50,45.202.195.102,42.219.154.145,52997218,48
2016-04-11 03:31:54,42.219.154.145,54.143.54.119,7242512,64
2016-04-11 03:32:33,42.219.154.145,36.230.79.34,150715884,39
2016-04-11 03:33:17,42.219.154.145,106.150.228.76,92991722,44
2016-04-11 03:34:16,168.40.234.105,42.219.154.145,408357,59
2016-04-11 03:34:34,42.219.154.145,143.72.4.250,328,18
2016-04-11 03:35:20,69.30.89.92,42.219.154.145,113,46
2016-04-11 03:36:31,42.219.154.145,204.97.186.216,61835826,71
2016-04-11 03:36:58,85.236.82.121,42.219.154.145,23027120,27
2016-04-11 03:37:51,60.151.62.133,42.219.154.145,66260441,53
2016-04-11 03:38:28,221.12.52.24,42.219.154.145,6800914,37
2016-04-11 03:39:26,42.219.154.145,43.164.45.110,5085910,58
2016-04-11 03:40:33,143.72.4.250,42.219.154.145,114030,67
2016-04-11 03:41:11,91.71.126.223,42.219.154.145,1127,38
2016-04-11 03:42:39,37.73.221.121,42.219.154.145,595,88
2016-04-11 03:43:23,193.40.48.125,42.219.154.145,373,44
2016-04-11 03:44:25,42.219.154.145,217.176.204.11,468,62
2016-04-11 03:44:47,42.219.154.145,73.60.244.5,8455,22
2016-04-11 03:45:21,42.219.154.145,175.177.229.44,1151,34
2016-04-11 03:46:13,37.112.23.219,42.219.154.145,26464,52
2016-04-11 03:47:23,69.124.9.215,42.219.154.145,19485,70
2016-04-11 03:47:51,42.219.154.145,89.107.13.224,20282,28
2016-04-11 03:48:00,42.219.154.145,253.138.42.216,3084,9
2016-04-11 03:48:25,42.219.154.145,143.72.8.137,26950,25
2016-04-11 03:48:58,42.219.154.145,194.233.67.219,738317,33
2016-04-11 03:49:31,36.130.54.207,42.219.154.145,57838201,33
2016-04-11 03:50:31,42.219.154.145,193.40.48.125,544671717,60
2016-04-11 03:51:19,216.38.180.124,42.219.154.145,38615286,48
2016-04-11 03:51:49,42.219.154.145,71.163.139.11,53402471,30
2016-04-11 03:52:45,56.228.70.238,42.219.154.145,48678378,56
2016-04-11 03:53:56,42.39.160.99,42.219.154.145,26464631,71
2016-04-11 03:54:38,42.152.5.55,42.219.154.145,521654331,42
2016-04-11 03:55:28,82.7.67.216,42.219.154.145,52271762,50
2016-04-11 03:56:11,42.219.154.145,37.7.204.254,34305363,43
2016-04-11 03:56:31,216.34.115.79,42.219.154.145,57709593,20
2016-04-11 03:57:51,214.21.235.54,42.219.154.145,43611062,80
2016-04-11 03:58:42,56.153.165.185,42.219.154.145,786353,51
2016-04-11 03:59:53,223.172.151.177,42.219.154.145,15247,71
2016-04-11 04:00:25,42.219.154.145,212.32.30.144,16185,32
2016-04-11 04:01:09,32.100.20.28,42.219.154.145,531,44
2016-04-11 04:02:01,42.59.180.194,42.219.154.145,5241,52
2016-04-11 04:03:05,202.10.107.115,42.219.154.145,1522,64
2016-04-11 04:03:39,42.219.154.145,143.72.4.250,5717,34
2016-04-11 04:04:40,42.219.154.145,220.160.220.100,546,61
2016-04-11 04:05:54,209.63.180.196,42.219.154.145,6287,74
2016-04-11 04:06:49,42.219.154.145,194.233.67.143,1887,55
2016-04-11 04:06:57,42.219.154.145,215.145.122.161,711,8
2016-04-11 04:07:33,202.25.241.224,42.219.154.145,781,36
2016-04-11 04:08:37,42.219.154.145,194.233.64.113,6723,64
2016-04-11 04:09:37,69.124.9.215,42.219.154.145,38,60
2016-04-11 04:10:42,194.233.64.254,42.219.154.145,39,65
2016-04-11 04:11:32,91.71.126.196,42.219.154.145,147,50
2016-04-11 04:12:16,42.219.154.145,62.100.224.191,117,44
2016-04-11 04:13:13,202.188.212.164,42.219.154.145,127,57
2016-04-11 04:14:01,42.219.154.145,50.24.255.216,67,48
2016-04-11 04:14:34,42.219.154.145,101.88.111.113,108,33
2016-04-11 04:15:01,208.91.64.191,42.219.154.145,143,27
2016-04-11 04:15:26,42.219.154.145,201.166.177.130,163,25
2016-04-11 04:16:03,42.219.154.145,60.242.232.70,780,37
2016-04-11 04:17:05,85.236.82.121,42.219.154.145,635,62
2016-04-11 04:18:01,106.152.131.203,42.219.154.145,7114,56
2016-04-11 04:18:46,165.133.210.160,42.219.154.145,417728,45
2016-04-11 04:19:43,165.133.210.175,42.219.154.145,24081329,57
2016-04-11 04:20:27,204.97.46.119,42.219.154.145,28067493,44
2016-04-11 04:21:05,194.233.64.113,42.219.154.145,8989882,38
2016-04-11 04:22:03,54.143.54.58,42.219.154.145,296098514,58
2016-04-11 04:22:45,37.140.244.68,42.219.154.145,45,42
2016-04-11 04:23:31,143.72.4.250,42.219.154.145,120,46
2016-04-11 04:24:06,40.137.236.9,42.219.154.145,263,35
2016-04-11 04:24:33,69.124.9.215,42.219.154.145,519,27
2016-04-11 04:25:16,42.219.154.145,60.242.232.72,202,43
2016-04-11 04:26:30,102.216.44.84,42.219.154.145,2093924,74
2016-04-11 04:26:54,143.72.8.137,42.219.154.145,58941936,24
2016-04-11 04:28:01,36.4.252.151,42.219.154.145,6463942,67
2016-04-11 04:28:39,168.59.119.58,42.219.154.145,343925820,38
2016-04-11 04:29:29,60.242.232.70,42.219.154.145,142,50
2016-04-11 04:30:00,76.163.213.192,42.219.154.145,55682,31
2016-04-11 04:30:27,42.219.154.145,36.227.192.12,182362,27
2016-04-11 04:31:08,42.219.154.145,193.40.48.125,74416,41
2016-04-11 04:31:47,143.72.4.250,42.219.154.145,89999,39
2016-04-11 04:32:33,194.211.147.143,42.219.154.145,53303,46
2016-04-11 04:33:26,42.219.154.145,254.202.32.96,71667,53
2016-04-11 04:34:24,32.64.23.193,42.219.154.145,5731538,58
2016-04-11 04:34:56,42.219.154.145,219.108.3.49,123443592,32
2016-04-11 04:35:52,42.219.154.145,214.40.65.55,28519501,56
2016-04-11 04:36:09,175.177.229.89,42.219.154.145,114,17
2016-04-11 04:37:22,42.219.154.145,82.6.252.215,77,73
2016-04-11 04:38:09,42.219.154.145,85.236.82.121,71,47
2016-04-11 04:38:44,194.233.70.248,42.219.154.145,84,35
2016-04-11 04:39:49,85.236.82.25,42.219.154.145,4880,65
2016-04-11 04:40:38,42.219.154.145,68.119.201.147,5272,49
2016-04-11 04:41:15,42.219.154.145,63.233.250.162,845,37
2016-04-11 04:41:20,168.40.234.10,42.219.154.145,23070,5
2016-04-11 04:41:42,70.234.108.72,42.219.154.145,24650,22
2016-04-11 04:41:43,42.219.154.145,158.128.255.112,31641,1
2016-04-11 04:42:25,42.219.154.145,207.171.248.215,1270,42
2016-04-11 04:43:58,42.219.154.145,193.40.56.249,1072,93
2016-04-11 04:44:28,76.163.209.61,42.219.154.145,584,30
2016-04-11 04:45:42,106.150.228.174,42.219.154.145,63,74
2016-04-11 04:46:20,175.177.229.79,42.219.154.145,58,38
2016-04-11 04:47:15,33.12.107.46,42.219.154.145,291720,55
2016-04-11 04:47:51,42.219.154.145,63.79.131.27,9116,36
2016-04-11 04:48:24,106.150.228.53,42.219.154.145,630,33
2016-04-11 04:49:14,204.97.186.147,42.219.154.145,320,50
2016-04-11 04:50:00,143.72.8.137,42.219.154.145,878,46
2016-04-11 04:50:51,36.149.244.182,42.219.154.145,4151,51
2016-04-11 04:51:32,69.124.9.215,42.219.154.145,4097,41
2016-04-11 04:52:21,194.233.78.117,42.219.154.145,252592,49
2016-04-11 04:53:41,208.71.62.127,42.219.154.145,350387,80
2016-04-11 04:54:16,209.51.252.151,42.219.154.145,204305,35
2016-04-11 04:55:12,216.35.73.92,42.219.154.145,46,56
2016-04-11 04:56:16,42.219.154.145,221.167.85.130,4678,64
2016-04-11 04:56:32,106.150.228.82,42.219.154.145,4926,16
2016-04-11 04:57:28,43.93.207.222,42.219.154.145,390,56
2016-04-11 04:57:38,127.236.220.115,42.219.154.145,776,10
2016-04-11 04:58:06,42.219.154.145,32.125.110.221,571,28
2016-04-11 04:58:56,222.156.17.131,42.219.154.145,5985,50
2016-04-11 04:59:36,42.219.154.145,194.233.64.53,588,40
2016-04-11 05:00:03,42.219.154.145,208.91.102.244,400,27
2016-04-11 05:00:54,248.18.146.44,42.219.154.145,385,51
2016-04-11 05:01:47,143.72.8.137,42.219.154.145,836884,53
2016-04-11 05:02:46,42.219.154.145,212.32.30.165,29115,59
2016-04-11 05:03:50,42.219.154.145,87.135.51.19,2553,64
2016-04-11 05:04:21,85.236.82.121,42.219.154.145,394963,31
2016-04-11 05:04:55,248.18.146.44,42.219.154.145,111175,34
2016-04-11 05:05:59,42.219.154.145,175.177.229.105,68494,64
2016-04-11 05:06:57,42.219.154.145,62.188.172.57,50769,58
2016-04-11 05:07:45,197.34.196.254,42.219.154.145,511267,48
2016-04-11 05:08:55,165.133.210.175,42.219.154.145,34817498,70
2016-04-11 05:09:37,42.219.154.145,37.243.202.48,533981939,42
2016-04-11 05:10:40,42.219.154.145,178.125.6.125,39340271,63
2016-04-11 05:11:16,42.219.154.145,127.193.34.203,40599123,36
2016-04-11 05:12:20,42.219.154.145,194.233.74.25,37205287,64
2016-04-11 05:12:31,42.219.154.145,232.134.118.123,31796663,11
2016-04-11 05:13:40,42.219.154.145,250.26.56.17,532239934,69
2016-04-11 05:14:16,52.51.199.196,42.219.154.145,621363564,36
2016-04-11 05:15:05,216.199.16.87,42.219.154.145,622699040,49
2016-04-11 05:15:31,42.219.154.145,92.225.32.126,516394207,26
2016-04-11 05:16:07,82.6.252.215,42.219.154.145,587499302,36
2016-04-11 05:16:48,75.179.204.90,42.219.154.145,597723053,41
2016-04-11 05:17:21,42.219.154.145,143.72.8.137,519262509,33
2016-04-11 05:18:27,42.219.154.145,216.157.161.66,579787313,66
2016-04-11 05:18:35,42.219.154.145,204.97.186.217,526566951,8
2016-04-11 05:19:35,43.93.207.222,42.219.154.145,570105746,60
