te,sa,da,byt,teDelta
2016-04-11 00:07:42,42.219.153.59,36.149.244.182,20364825,16
2016-04-11 00:07:47,175.177.229.122,42.219.153.59,20757163,5
2016-04-11 00:08:01,61.99.219.11,42.219.153.59,20840543,14
2016-04-11 00:08:18,60.87.98.189,42.219.153.59,22079625,17
2016-04-11 00:08:39,42.219.153.59,211.44.105.203,497894608,21
2016-04-11 00:08:52,143.72.8.137,42.219.153.59,150896300,13
2016-04-11 00:09:11,33.12.107.46,42.219.153.59,40692191,19
2016-04-11 00:09:41,42.219.153.59,194.233.67.249,450213948,30
2016-04-11 00:09:58,216.58.101.255,42.219.153.59,155913445,17
2016-04-11 00:10:14,42.219.153.59,143.72.8.137,150528402,16
2016-04-11 00:10:40,42.219.153.59,194.233.67.249,1626010,26
2016-04-11 00:10:56,118.226.87.217,42.219.153.59,20322350,16
2016-04-11 00:11:21,71.163.139.84,42.219.153.59,20503657,25
2016-04-11 00:11:37,42.219.153.59,204.97.186.216,20869192,16
2016-04-11 00:12:09,42.219.153.59,143.72.4.250,20399332,32
2016-04-11 00:12:19,36.50.44.241,42.219.153.59,20403846,10
2016-04-11 00:12:47,42.219.153.59,127.204.60.89,21146673,28
2016-04-11 00:12:55,223.131.238.29,42.219.153.59,20790511,8
2016-04-11 00:13:15,69.124.9.215,42.219.153.59,21068318,20
2016-04-11 00:13:23,225.126.187.93,42.219.153.59,20979777,8
2016-04-11 00:13:41,56.153.165.185,42.219.153.59,20672712,18
2016-04-11 00:13:51,32.100.20.28,42.219.153.59,20546555,10
2016-04-11 00:14:13,213.249.220.203,42.219.153.59,20771840,22
2016-04-11 00:14:32,42.219.153.59,219.108.161.30,20440458,19
2016-04-11 00:14:33,143.72.4.250,42.219.153.59,20254348,1
2016-04-11 00:14:54,62.138.40.69,42.219.153.59,37588046,21
2016-04-11 00:15:13,42.219.153.59,221.167.85.130,152340590,19
2016-04-11 00:15:17,114.153.148.236,42.219.153.59,21521837,4
2016-04-11 00:15:35,42.219.153.59,63.79.179.9,5214481,18
2016-04-11 00:15:56,42.219.153.59,223.85.31.218,22007445,21
2016-04-11 00:16:12,182.42.182.132,42.219.153.59,21015387,16
2016-04-11 00:16:38,208.111.89.11,42.219.153.59,20500990,26
2016-04-11 00:16:59,143.72.8.137,42.219.153.59,20966681,21
2016-04-11 00:17:15,42.219.153.59,193.40.48.125,297620895,16
2016-04-11 00:17:25,71.173.140.206,42.219.153.59,21772286,10
2016-04-11 00:17:26,42.219.153.59,42.152.12.55,14225673,1
2016-04-11 00:17:53,42.219.153.59,250.221.188.238,157831052,27
2016-04-11 00:18:14,69.31.239.81,42.219.153.59,517524399,21
2016-04-11 00:18:21,42.219.153.59,168.43.104.70,550706136,7
2016-04-11 00:18:40,176.102.218.106,42.219.153.59,20890864,19
2016-04-11 00:18:49,51.244.219.150,42.219.153.59,20690368,9
2016-04-11 00:18:57,194.233.64.202,42.219.153.59,20537235,8
2016-04-11 00:19:06,204.97.44.208,42.219.153.59,20241086,9
2016-04-11 00:19:32,42.219.153.59,200.17.19.254,20333751,26
2016-04-11 00:19:39,42.219.153.59,101.88.111.113,20367441,7
2016-04-11 00:19:50,42.219.153.59,102.216.44.84,30104565,11
2016-04-11 00:20:09,143.72.8.137,42.219.153.59,48121384,19
2016-04-11 00:20:11,143.72.4.250,42.219.153.59,4257540,2
2016-04-11 00:20:35,178.125.6.125,42.219.153.59,29499030,24
2016-04-11 00:20:59,106.150.228.142,42.219.153.59,152423553,24
2016-04-11 00:21:23,196.176.231.229,42.219.153.59,154794893,24
2016-04-11 00:21:35,42.219.153.59,216.57.65.181,21414871,12
2016-04-11 00:21:38,42.219.153.59,240.125.143.199,139481803,3
2016-04-11 00:22:14,212.32.31.252,42.219.153.59,33,36
2016-04-11 00:22:20,42.219.153.59,127.205.43.78,31,6
2016-04-11 00:22:40,73.5.203.135,42.219.153.59,150393978,20
2016-04-11 00:22:43,143.72.4.250,42.219.153.59,153083568,3
2016-04-11 00:22:54,66.157.249.24,42.219.153.59,149867623,11
2016-04-11 00:23:12,42.219.153.59,101.103.191.192,137941002,18
2016-04-11 00:23:32,158.128.152.35,42.219.153.59,22431039,20
2016-04-11 00:23:45,42.219.153.59,143.72.8.137,26396496,13
2016-04-11 00:23:53,42.219.153.59,216.54.41.161,21419968,8
2016-04-11 00:24:12,42.219.153.59,42.93.243.234,260591964,19
2016-04-11 00:24:27,42.219.153.59,143.72.8.137,34380835,15
2016-04-11 00:24:28,237.129.188.28,42.219.153.59,414718191,1
2016-04-11 00:24:37,133.54.210.82,42.219.153.59,342935068,9
2016-04-11 00:24:55,42.219.153.59,77.47.130.166,149984164,18
2016-04-11 00:25:26,42.219.153.59,56.153.165.185,21957938,31
2016-04-11 00:25:36,168.40.238.59,42.219.153.59,21840248,10
2016-04-11 00:25:56,42.219.153.59,143.72.8.137,12291826,20
2016-04-11 00:26:08,42.219.153.59,169.39.79.227,74485433,12
2016-04-11 00:26:25,42.219.153.59,143.72.4.250,21438193,17
2016-04-11 00:26:45,143.72.4.250,42.219.153.59,476467045,20
2016-04-11 00:27:06,42.219.153.59,54.143.54.187,53825258,21
2016-04-11 00:27:26,36.76.119.6,42.219.153.59,21728684,20
2016-04-11 00:27:35,42.219.153.59,211.58.35.13,21570802,9
2016-04-11 00:27:57,43.93.207.222,42.219.153.59,116821842,22
2016-04-11 00:28:13,42.219.153.59,143.72.4.250,85527614,16
2016-04-11 00:28:20,168.225.173.144,42.219.153.59,19468286,7
2016-04-11 00:28:45,42.219.153.59,42.152.12.55,20659419,25
2016-04-11 00:29:02,42.219.153.59,54.143.54.79,21373054,17
2016-04-11 00:29:12,210.62.139.127,42.219.153.59,20934821,10
2016-04-11 00:29:25,210.84.192.126,42.219.153.59,20474735,13
2016-04-11 00:29:50,194.233.70.244,42.219.153.59,21188411,25
2016-04-11 00:30:12,42.219.153.59,62.169.8.184,21306974,22
2016-04-11 00:30:25,143.72.8.137,42.219.153.59,20675613,13
2016-04-11 00:30:53,207.242.17.169,42.219.153.59,21183470,28
2016-04-11 00:31:00,202.29.5.25,42.219.153.59,20526049,7
2016-04-11 00:31:25,60.242.232.73,42.219.153.59,21180720,25
2016-04-11 00:31:40,42.219.153.59,193.27.6.192,20711533,15
2016-04-11 00:31:41,37.140.236.153,42.219.153.59,161639402,1
2016-04-11 00:31:57,42.219.153.59,175.177.229.83,21757566,16
2016-04-11 00:32:02,42.219.153.59,60.209.173.2,21624633,5
2016-04-11 00:32:22,42.219.153.59,42.93.243.234,67677520,20
2016-04-11 00:32:40,121.106.2.63,42.219.153.59,156158887,18
2016-04-11 00:32:55,67.208.91.182,42.219.153.59,149753520,15
2016-04-11 00:33:14,106.150.228.142,42.219.153.59,21844990,19
2016-04-11 00:33:15,42.219.153.59,37.7.209.20,22027296,1
2016-04-11 00:33:44,42.219.153.59,143.72.8.137,21215908,29
2016-04-11 00:33:49,197.34.196.202,42.219.153.59,21528990,5
2016-04-11 00:34:15,66.74.0.29,42.219.153.59,22596498,26
2016-04-11 00:34:27,219.106.244.185,42.219.153.59,33,12
2016-04-11 00:34:45,36.149.244.182,42.219.153.59,32,18
2016-04-11 00:35:12,42.219.153.59,61.155.57.10,435972283,27
2016-04-11 00:35:41,42.219.153.59,165.133.210.175,27198878,29
2016-04-11 00:35:59,250.145.118.15,42.219.153.59,22104804,18
2016-04-11 00:36:18,168.43.104.70,42.219.153.59,33,19
2016-04-11 00:36:42,42.219.153.59,194.233.94.13,31,24
2016-04-11 00:37:08,201.167.40.58,42.219.153.59,9602,26
2016-04-11 00:37:23,89.107.250.95,42.219.153.59,720271,15
2016-04-11 00:37:49,42.219.153.59,43.42.79.194,1912711,26
2016-04-11 00:37:57,42.219.153.59,69.124.9.215,1664939,8
2016-04-11 00:38:06,42.219.153.59,175.177.229.122,2340487,9
2016-04-11 00:38:07,42.219.153.59,79.6.149.185,2295346,1
2016-04-11 00:38:14,42.219.153.59,85.236.82.121,2235944,7
2016-04-11 00:38:38,217.156.57.81,42.219.153.59,135292,24
2016-04-11 00:38:51,42.219.153.59,117.72.223.3,192826,13
2016-04-11 00:39:15,42.219.153.59,165.133.210.175,45223424,24
2016-04-11 00:39:32,165.133.210.160,42.219.153.59,504232910,17
2016-04-11 00:39:59,42.219.153.59,43.86.154.230,20455768,27
2016-04-11 00:40:15,165.133.210.175,42.219.153.59,22335525,16
2016-04-11 00:40:29,86.132.96.95,42.219.153.59,21423249,14
2016-04-11 00:40:46,194.233.78.7,42.219.153.59,157787952,17
2016-04-11 00:40:55,42.219.153.59,63.79.179.9,36171189,9
2016-04-11 00:41:12,33.190.106.26,42.219.153.59,136734246,17
2016-04-11 00:41:27,42.219.159.182,42.219.153.59,120361722,15
2016-04-11 00:41:35,42.219.153.59,42.219.159.194,21308456,8
2016-04-11 00:41:55,57.67.1.33,42.219.153.59,20736326,20
2016-04-11 00:41:56,194.233.74.238,42.219.153.59,59978847,1
2016-04-11 00:42:00,42.219.153.59,99.176.5.107,34,4
2016-04-11 00:42:24,42.219.153.59,106.150.228.93,440204527,24
2016-04-11 00:42:34,42.219.153.59,91.71.126.132,137922293,10
2016-04-11 00:42:53,196.63.175.97,42.219.153.59,125720595,19
2016-04-11 00:43:07,194.233.64.251,42.219.153.59,470489087,14
2016-04-11 00:43:24,42.219.153.59,204.97.186.216,751745,17
2016-04-11 00:43:34,42.219.153.59,106.150.21.170,22159774,10
2016-04-11 00:43:57,42.219.153.59,85.236.82.121,1355429,23
2016-04-11 00:44:11,85.236.82.121,42.219.153.59,42093523,14
2016-04-11 00:44:19,42.219.153.59,91.71.126.202,1287555,8
2016-04-11 00:44:32,104.52.159.253,42.219.153.59,653418,13
2016-04-11 00:44:40,42.219.153.59,194.233.74.32,35835704,8
2016-04-11 00:44:52,85.194.79.216,42.219.153.59,140448396,12
2016-04-11 00:45:09,143.72.8.137,42.219.153.59,22093779,17
2016-04-11 00:45:25,111.1.85.59,42.219.153.59,139632407,16
2016-04-11 00:45:50,143.72.8.137,42.219.153.59,20818878,25
2016-04-11 00:46:07,165.133.210.175,42.219.153.59,20420998,17
2016-04-11 00:46:13,194.233.64.254,42.219.153.59,154571436,6
2016-04-11 00:46:36,71.217.91.70,42.219.153.59,20480884,23
2016-04-11 00:46:47,42.219.153.59,199.95.15.126,20246627,11
2016-04-11 00:47:06,42.219.153.59,194.233.67.157,20522519,19
2016-04-11 00:47:07,106.152.131.214,42.219.153.59,20613696,1
2016-04-11 00:47:24,42.219.153.59,54.143.54.253,482833969,17
2016-04-11 00:47:34,42.219.153.59,216.59.172.11,483592285,10
2016-04-11 00:47:59,42.219.153.59,212.32.31.252,21030263,25
2016-04-11 00:48:26,185.218.144.0,42.219.153.59,507107862,27
2016-04-11 00:48:34,192.1.60.232,42.219.153.59,21777550,8
2016-04-11 00:48:54,56.153.165.185,42.219.153.59,151470843,20
2016-04-11 00:49:05,143.72.8.137,42.219.153.59,805504,11
2016-04-11 00:49:29,143.72.4.250,42.219.153.59,75871370,24
2016-04-11 00:49:38,54.184.114.196,42.219.153.59,21090545,9
2016-04-11 00:49:53,42.219.153.59,75.10.159.209,20314212,15
2016-04-11 00:50:07,42.219.153.59,89.107.250.95,20751560,14
2016-04-11 00:50:39,143.72.8.137,42.219.153.59,21086952,32
2016-04-11 00:50:53,42.219.153.59,58.5.204.236,20731087,14
2016-04-11 00:50:55,192.1.60.232,42.219.153.59,20508060,2
2016-04-11 00:51:21,60.99.14.118,42.219.153.59,21370459,26
2016-04-11 00:51:39,194.233.74.238,42.219.153.59,20819055,18
2016-04-11 00:51:40,143.72.4.250,42.219.153.59,21328098,1
2016-04-11 00:51:53,42.219.153.59,37.64.195.237,22421500,13
2016-04-11 00:52:15,42.219.153.59,143.72.8.137,120033083,22
2016-04-11 00:52:31,42.219.153.59,51.190.151.209,22283768,16
2016-04-11 00:52:55,37.6.177.168,42.219.153.59,153831440,24
2016-04-11 00:53:04,42.219.153.59,143.72.4.250,38352473,9
2016-04-11 00:53:11,208.255.38.41,42.219.153.59,5122322,7
2016-04-11 00:53:23,42.219.153.59,131.84.198.86,22576532,12
2016-04-11 00:53:48,143.72.4.250,42.219.153.59,21169567,25
2016-04-11 00:54:10,194.233.74.183,42.219.153.59,22100036,22
2016-04-11 00:54:22,42.219.153.59,216.42.28.47,55975413,12
2016-04-11 00:54:50,143.72.4.250,42.219.153.59,572623,28
2016-04-11 00:54:57,131.140.182.128,42.219.153.59,505355,7
2016-04-11 00:55:09,37.71.8.150,42.219.153.59,653349,12
2016-04-11 00:55:25,133.23.160.140,42.219.153.59,94798,16
2016-04-11 00:55:42,69.124.9.215,42.219.153.59,91489110,17
2016-04-11 00:55:43,42.219.153.59,211.59.10.205,5752610,1
2016-04-11 00:56:07,219.188.204.184,42.219.153.59,135523,24
2016-04-11 00:56:15,143.72.8.137,42.219.153.59,103,8
2016-04-11 00:56:16,42.219.153.59,62.162.176.245,103,1
2016-04-11 00:56:31,143.72.4.250,42.219.153.59,59,15
2016-04-11 00:56:38,223.80.199.20,42.219.153.59,588,7
2016-04-11 00:56:57,193.40.48.125,42.219.153.59,7801,19
2016-04-11 00:57:05,43.164.49.177,42.219.153.59,100,8
2016-04-11 00:57:13,42.219.153.59,73.5.203.135,98,8
2016-04-11 00:57:26,42.219.153.59,143.72.8.137,449,13
2016-04-11 00:57:45,42.219.153.59,201.140.190.156,10349,19
2016-04-11 00:58:12,42.219.153.59,212.113.136.150,674065,27
2016-04-11 00:58:25,42.219.153.59,43.164.49.177,550089,13
2016-04-11 00:58:45,42.219.153.59,168.40.238.59,101194,20
2016-04-11 00:58:54,42.219.153.59,185.5.237.32,3243021,9
2016-04-11 00:59:12,165.60.39.245,42.219.153.59,3299226,18
2016-04-11 00:59:37,42.219.153.59,176.179.242.165,369192,25
2016-04-11 01:00:06,165.133.210.175,42.219.153.59,20383272,29
2016-04-11 01:00:28,42.219.153.59,250.26.56.53,25116673,22
2016-04-11 01:00:39,54.143.54.253,42.219.153.59,38675587,11
2016-04-11 01:00:58,76.163.179.105,42.219.153.59,34,19
2016-04-11 01:01:16,102.216.44.83,42.219.153.59,433909807,18
2016-04-11 01:01:36,209.62.235.76,42.219.153.59,32665437,20
2016-04-11 01:02:05,183.114.187.125,42.219.153.59,165931198,29
2016-04-11 01:02:17,42.219.153.59,168.40.234.9,496119660,12
2016-04-11 01:02:26,176.116.194.233,42.219.153.59,34,9
2016-04-11 01:02:38,225.39.248.187,42.219.153.59,488934326,12
2016-04-11 01:02:50,42.219.153.59,216.37.7.171,32619505,12
2016-04-11 01:03:04,143.72.8.137,42.219.153.59,33,14
2016-04-11 01:03:25,42.219.153.59,69.124.9.215,104,21
2016-04-11 01:03:34,123.6.63.184,42.219.153.59,174648,9
2016-04-11 01:03:46,194.233.64.110,42.219.153.59,82042,12
2016-04-11 01:03:47,42.219.153.59,101.103.191.192,48524,1
2016-04-11 01:04:05,42.219.153.59,208.91.64.5,3417014,18
2016-04-11 01:04:30,42.219.153.59,217.63.103.176,32123021,25
2016-04-11 01:04:47,188.31.65.68,42.219.153.59,162439894,17
2016-04-11 01:05:02,42.219.153.59,69.124.9.215,1612653,15
2016-04-11 01:05:20,42.219.153.59,194.233.67.252,30356527,18
2016-04-11 01:05:31,42.219.153.59,143.72.8.137,450163596,11
2016-04-11 01:05:46,37.5.29.56,42.219.153.59,32002233,15
2016-04-11 01:06:07,42.219.153.59,45.202.195.102,32959909,21
2016-04-11 01:06:34,194.233.70.167,42.219.153.59,530878728,27
2016-04-11 01:07:03,42.219.153.59,187.62.120.242,159692396,29
2016-04-11 01:07:12,42.219.153.59,64.126.151.35,32805962,9
2016-04-11 01:07:13,42.219.153.59,223.84.223.13,96735922,1
2016-04-11 01:07:29,42.219.153.59,85.236.82.121,32082010,16
2016-04-11 01:07:40,33.34.43.97,42.219.153.59,34257687,11
2016-04-11 01:07:52,42.219.153.59,165.133.210.175,162507482,12
2016-04-11 01:07:55,54.143.54.123,42.219.153.59,99337,3
2016-04-11 01:08:08,56.153.165.185,42.219.153.59,5775671,13
2016-04-11 01:08:29,42.219.153.59,216.91.57.195,31906929,21
2016-04-11 01:08:30,42.219.153.59,194.233.67.75,97715389,1
2016-04-11 01:08:52,42.219.153.59,101.88.111.114,31621966,22
2016-04-11 01:09:10,42.219.153.59,240.15.181.69,158043357,18
2016-04-11 01:09:15,36.149.244.182,42.219.153.59,4037982,5
2016-04-11 01:09:27,42.219.153.59,60.242.232.72,449546469,12
2016-04-11 01:09:32,42.219.153.59,42.144.165.179,31888409,5
2016-04-11 01:09:51,42.219.153.59,188.31.65.33,22207066,19
2016-04-11 01:09:57,42.219.153.59,223.80.239.66,36481954,6
2016-04-11 01:10:13,194.149.40.99,42.219.153.59,97743625,16
2016-04-11 01:10:24,42.219.153.59,69.124.9.215,503098966,11
2016-04-11 01:10:37,36.149.244.182,42.219.153.59,33137700,13
2016-04-11 01:10:47,189.110.169.54,42.219.153.59,465069792,10
2016-04-11 01:11:09,143.72.4.250,42.219.153.59,33264372,22
2016-04-11 01:11:20,42.219.153.59,143.72.8.137,2043811,11
2016-04-11 01:11:40,218.66.166.63,42.219.153.59,108420808,20
2016-04-11 01:11:52,42.219.153.59,79.6.149.185,99547461,12
2016-04-11 01:12:06,42.219.153.59,193.40.56.249,109459188,14
2016-04-11 01:12:45,42.219.153.59,136.104.200.217,1599381,39
2016-04-11 01:13:06,143.72.8.137,42.219.153.59,269450,21
2016-04-11 01:13:28,42.219.153.59,106.150.228.155,89310,22
2016-04-11 01:13:40,42.219.153.59,42.39.133.186,92279,12
2016-04-11 01:14:08,42.219.153.59,176.206.238.213,56149,28
2016-04-11 01:14:31,202.18.119.148,42.219.153.59,28,23
2016-04-11 01:14:49,91.71.126.140,42.219.153.59,29,18
2016-04-11 01:14:59,194.233.64.113,42.219.153.59,19290206,10
2016-04-11 01:15:18,71.163.139.11,42.219.153.59,526554057,19
2016-04-11 01:15:35,143.72.8.137,42.219.153.59,152262699,17
2016-04-11 01:15:55,42.219.153.59,61.189.117.26,34,20
2016-04-11 01:16:13,106.150.228.18,42.219.153.59,22837020,18
2016-04-11 01:16:25,37.201.122.77,42.219.153.59,94244639,12
2016-04-11 01:16:37,212.76.236.177,42.219.153.59,113495587,12
2016-04-11 01:17:02,57.67.1.33,42.219.153.59,31868972,25
2016-04-11 01:17:15,211.37.36.160,42.219.153.59,30183600,13
2016-04-11 01:17:32,168.40.234.102,42.219.153.59,32135992,17
2016-04-11 01:17:44,65.110.8.116,42.219.153.59,33244350,12
2016-04-11 01:18:05,42.219.153.59,64.166.75.6,164410210,21
2016-04-11 01:18:18,42.219.153.59,69.124.9.215,104952273,13
2016-04-11 01:18:36,42.219.153.59,165.133.210.160,34,18
2016-04-11 01:18:54,42.219.153.59,127.204.60.89,120104928,18
2016-04-11 01:19:02,42.219.153.59,193.40.57.79,289851,8
2016-04-11 01:19:14,85.236.82.121,42.219.153.59,597277,12
2016-04-11 01:19:41,37.6.177.168,42.219.153.59,98545340,27
2016-04-11 01:19:46,42.219.153.59,61.153.13.112,4979531,5
2016-04-11 01:20:13,42.219.153.59,143.72.8.137,164039802,27
2016-04-11 01:20:40,225.2.232.238,42.219.153.59,506006042,27
2016-04-11 01:20:57,57.67.1.33,42.219.153.59,81182079,17
2016-04-11 01:21:08,42.219.153.59,69.134.87.49,25727773,11
2016-04-11 01:21:12,42.219.153.59,194.233.67.148,38845178,4
2016-04-11 01:21:32,42.219.153.59,143.72.8.137,32707345,20
2016-04-11 01:21:36,194.233.67.129,42.219.153.59,33242225,4
2016-04-11 01:21:58,42.219.153.59,176.166.239.214,158001863,22
2016-04-11 01:22:10,42.219.153.59,143.72.4.250,72876066,12
2016-04-11 01:22:34,85.236.82.121,42.219.153.59,32642102,24
2016-04-11 01:22:52,194.233.67.148,42.219.153.59,33595721,18
2016-04-11 01:23:07,54.143.54.119,42.219.153.59,3315002,15
2016-04-11 01:23:24,42.219.153.59,143.72.4.250,4699323,17
2016-04-11 01:23:38,42.219.153.59,209.51.138.85,97871929,14
2016-04-11 01:23:54,91.71.126.158,42.219.153.59,33262723,16
2016-04-11 01:24:08,201.173.104.179,42.219.153.59,24717510,14
2016-04-11 01:24:30,42.219.153.59,143.72.4.250,45194196,22
2016-04-11 01:24:40,88.242.220.120,42.219.153.59,126334240,10
2016-04-11 01:24:56,106.150.228.66,42.219.153.59,35057776,16
2016-04-11 01:24:57,82.7.67.216,42.219.153.59,140547742,1
2016-04-11 01:25:15,42.219.153.59,84.219.6.88,3298,18
2016-04-11 01:25:27,42.219.153.59,133.225.100.25,30513,12
2016-04-11 01:25:49,42.219.153.59,60.242.232.65,34,22
2016-04-11 01:26:18,165.133.210.160,42.219.153.59,268127,29
2016-04-11 01:26:25,42.219.153.59,136.148.201.158,29298023,7
2016-04-11 01:26:40,42.66.91.250,42.219.153.59,32695829,15
2016-04-11 01:26:53,42.219.153.59,37.71.118.215,107418200,13
2016-04-11 01:27:14,42.219.153.59,37.7.7.11,448593750,21
2016-04-11 01:27:15,106.150.228.155,42.219.153.59,22410514,1
2016-04-11 01:27:27,42.219.153.59,43.164.45.103,29476283,12
2016-04-11 01:27:40,133.54.163.207,42.219.153.59,65929536,13
2016-04-11 01:27:49,67.208.247.35,42.219.153.59,161772226,9
2016-04-11 01:28:18,103.36.205.145,42.219.153.59,26611462,29
2016-04-11 01:28:37,42.219.153.59,165.133.210.175,32995271,19
2016-04-11 01:28:49,69.124.9.215,42.219.153.59,33211766,12
2016-04-11 01:29:05,106.152.127.237,42.219.153.59,67739272,16
2016-04-11 01:29:14,42.219.153.59,63.79.131.27,32110876,9
2016-04-11 01:29:40,211.53.253.89,42.219.153.59,20566621,26
2016-04-11 01:30:06,42.219.153.59,193.24.152.158,51820328,26
2016-04-11 01:30:31,42.219.153.59,194.233.65.51,99208888,25
2016-04-11 01:30:44,42.219.153.59,85.236.82.121,19154563,13
2016-04-11 01:30:54,42.219.153.59,143.72.8.137,53754127,10
2016-04-11 01:31:12,42.219.153.59,216.38.180.124,31618187,18
2016-04-11 01:31:21,208.48.155.177,42.219.153.59,444489705,9
2016-04-11 01:31:27,42.219.153.59,240.125.143.199,33148946,6
2016-04-11 01:31:38,42.219.153.59,143.72.4.250,1804851,11
2016-04-11 01:31:52,42.219.153.59,244.170.64.89,1785677,14
2016-04-11 01:32:10,42.219.153.59,60.242.232.66,40972030,18
2016-04-11 01:32:35,143.72.4.250,42.219.153.59,32088406,25
2016-04-11 01:32:47,42.219.153.59,36.149.244.182,440911046,12
2016-04-11 01:33:16,42.219.153.59,67.206.69.154,62931147,29
2016-04-11 01:33:29,43.42.79.207,42.219.153.59,359877515,13
2016-04-11 01:33:58,42.219.153.59,208.255.38.41,28520151,29
2016-04-11 01:34:08,42.219.153.59,56.153.165.185,3024671,10
2016-04-11 01:34:17,106.150.228.222,42.219.153.59,5015193,9
2016-04-11 01:34:29,42.219.153.59,73.5.203.135,3849060,12
2016-04-11 01:34:43,42.219.153.59,50.94.203.121,465476281,14
2016-04-11 01:34:58,42.219.153.59,37.112.125.227,101058717,15
2016-04-11 01:35:31,208.111.37.242,42.219.153.59,30144643,33
2016-04-11 01:35:32,201.161.61.49,42.219.153.59,99813397,1
2016-04-11 01:35:53,42.219.153.59,194.233.67.148,80669417,21
2016-04-11 01:36:20,218.147.223.86,42.219.153.59,35207179,27
2016-04-11 01:36:49,42.219.153.59,143.72.8.137,49102046,29
2016-04-11 01:37:10,37.140.226.169,42.219.153.59,305278,21
2016-04-11 01:37:26,69.113.34.197,42.219.153.59,32589960,16
2016-04-11 01:37:41,188.31.29.99,42.219.153.59,2032243,15
2016-04-11 01:37:47,221.158.45.46,42.219.153.59,194373260,6
2016-04-11 01:37:56,42.219.153.59,42.66.22.89,163649899,9
2016-04-11 01:38:19,42.219.153.59,106.150.228.79,203,23
2016-04-11 01:38:38,165.133.210.175,42.219.153.59,37,19
2016-04-11 01:39:01,212.116.111.247,42.219.153.59,33100612,23
2016-04-11 01:39:25,196.176.231.167,42.219.153.59,162644639,24
2016-04-11 01:39:38,56.153.165.185,42.219.153.59,306215672,13
2016-04-11 01:39:46,69.124.9.215,42.219.153.59,97278668,8
2016-04-11 01:40:06,143.72.8.137,42.219.153.59,1864229,20
2016-04-11 01:40:14,42.219.153.59,143.72.4.250,1895990,8
2016-04-11 01:40:32,42.219.153.59,223.114.19.19,2374596,18
2016-04-11 01:40:41,85.236.82.121,42.219.153.59,492598324,9
2016-04-11 01:40:58,42.219.153.59,175.177.229.79,32383965,17
2016-04-11 01:40:59,209.50.199.238,42.219.153.59,32307650,1
2016-04-11 01:41:05,42.219.153.59,250.221.188.238,34,6
2016-04-11 01:41:44,91.71.126.166,42.219.153.59,112128869,39
2016-04-11 01:41:54,36.149.38.151,42.219.153.59,60994728,10
2016-04-11 01:42:10,67.206.69.154,42.219.153.59,159842232,16
2016-04-11 01:42:28,42.219.153.59,143.72.4.250,73431631,18
2016-04-11 01:42:54,42.219.153.59,223.20.5.22,35203113,26
2016-04-11 01:42:58,67.208.91.182,42.219.153.59,2993696,4
2016-04-11 01:43:24,42.219.153.59,143.72.8.137,51065,26
2016-04-11 01:43:30,42.219.153.59,143.72.4.250,59295212,6
2016-04-11 01:43:33,42.219.153.59,43.186.169.97,456125203,3
2016-04-11 01:43:45,42.219.153.59,43.164.49.177,466579078,12
2016-04-11 01:43:49,42.219.153.59,143.72.8.137,99145198,4
2016-04-11 01:44:01,209.92.117.72,42.219.153.59,124982674,12
2016-04-11 01:44:20,45.202.195.102,42.219.153.59,30954771,19
2016-04-11 01:44:39,211.45.200.221,42.219.153.59,530590481,19
