te,sa,da,byt,teDelta
2016-04-11 00:37:42,42.219.153.190,36.169.200.42,20401049,11
2016-04-11 00:37:43,42.219.153.190,209.62.137.131,33,1
2016-04-11 00:37:51,223.10.214.159,42.219.153.190,32,8
2016-04-11 00:38:10,37.71.38.115,42.219.153.190,31,19
2016-04-11 00:38:33,165.133.210.175,42.219.153.190,33,23
2016-04-11 00:38:47,211.59.147.152,42.219.153.190,32,14
2016-04-11 00:39:00,42.219.153.190,106.150.228.194,5893683,13
2016-04-11 00:39:20,246.171.20.184,42.219.153.190,134246589,20
2016-04-11 00:39:29,176.116.194.233,42.219.153.190,21591631,9
2016-04-11 00:39:44,106.150.228.40,42.219.153.190,528274874,15
2016-04-11 00:40:08,218.66.167.171,42.219.153.190,529559971,24
2016-04-11 00:40:18,131.137.13.70,42.219.153.190,22569749,10
2016-04-11 00:40:29,158.128.159.255,42.219.153.190,38391440,11
2016-04-11 00:40:48,126.18.11.176,42.219.153.190,22252832,19
2016-04-11 00:41:03,42.219.153.190,250.135.192.47,482138936,15
2016-04-11 00:41:18,212.32.31.252,42.219.153.190,21982725,15
2016-04-11 00:41:30,63.226.187.128,42.219.153.190,430841625,12
2016-04-11 00:41:42,208.108.67.1,42.219.153.190,21555025,12
2016-04-11 00:41:59,143.72.8.137,42.219.153.190,515835488,17
2016-04-11 00:42:13,42.219.153.190,69.124.9.215,36,14
2016-04-11 00:42:39,210.95.186.238,42.219.153.190,459521561,26
2016-04-11 00:43:04,187.111.178.238,42.219.153.190,5303041,25
2016-04-11 00:43:22,143.72.8.137,42.219.153.190,139027571,18
2016-04-11 00:43:44,143.72.4.250,42.219.153.190,22276744,22
2016-04-11 00:44:09,76.244.155.39,42.219.153.190,26863780,25
2016-04-11 00:44:27,42.219.153.190,60.99.0.179,21648748,18
2016-04-11 00:44:43,42.219.153.190,56.153.165.185,473796796,16
2016-04-11 00:45:00,194.233.74.248,42.219.153.190,21030325,17
2016-04-11 00:45:21,42.219.153.190,52.51.199.112,479480375,21
2016-04-11 00:45:42,42.219.153.190,244.34.224.228,22073276,21
2016-04-11 00:46:03,208.111.37.242,42.219.153.190,134627272,21
2016-04-11 00:46:16,42.219.153.190,201.167.143.69,21357597,13
2016-04-11 00:46:39,143.72.8.137,42.219.153.190,20711626,23
2016-04-11 00:46:43,42.219.153.190,208.65.2.235,20807009,4
2016-04-11 00:47:02,104.52.159.253,42.219.153.190,20606597,19
2016-04-11 00:47:14,42.219.153.190,42.38.87.215,21037905,12
2016-04-11 00:47:41,42.219.153.190,208.255.38.41,21037469,27
2016-04-11 00:47:44,42.219.153.190,213.32.105.128,20737763,3
2016-04-11 00:47:51,42.219.153.190,217.63.103.254,21868768,7
2016-04-11 00:48:09,45.202.195.102,42.219.153.190,68090159,18
2016-04-11 00:48:30,42.219.153.190,240.15.144.238,498612780,21
2016-04-11 00:48:41,196.176.228.237,42.219.153.190,21997109,11
2016-04-11 00:49:10,76.213.145.6,42.219.153.190,20401223,29
2016-04-11 00:49:33,42.219.153.190,248.18.146.44,21069925,23
2016-04-11 00:49:58,42.219.153.190,221.158.47.223,434937826,25
2016-04-11 00:50:17,36.102.29.22,42.219.153.190,22323527,19
2016-04-11 00:50:38,211.51.152.68,42.219.153.190,28,21
2016-04-11 00:50:48,204.97.186.217,42.219.153.190,28,10
2016-04-11 00:51:09,42.219.153.190,32.88.152.252,29071668,21
2016-04-11 00:51:11,217.156.57.81,42.219.153.190,20902315,2
2016-04-11 00:51:32,42.219.153.190,85.236.82.121,20517743,21
2016-04-11 00:51:59,42.219.153.190,23.227.153.224,130245596,27
2016-04-11 00:52:12,204.97.186.217,42.219.153.190,21505661,13
2016-04-11 00:52:27,42.219.153.190,208.111.89.11,131859625,15
2016-04-11 00:52:41,175.177.229.89,42.219.153.190,5735322,14
2016-04-11 00:52:55,42.219.153.190,239.178.209.145,134393282,14
2016-04-11 00:53:05,42.219.153.190,66.28.131.86,1535038,10
2016-04-11 00:53:24,196.176.231.205,42.219.153.190,24063731,19
2016-04-11 00:53:25,219.198.207.22,42.219.153.190,21865497,1
2016-04-11 00:53:49,42.219.153.190,211.42.121.254,28727552,24
2016-04-11 00:54:07,42.219.153.190,74.7.230.13,65364233,18
2016-04-11 00:54:13,102.216.44.90,42.219.153.190,22127395,6
2016-04-11 00:54:27,223.114.19.19,42.219.153.190,21298473,14
2016-04-11 00:54:47,201.112.238.4,42.219.153.190,21137232,20
2016-04-11 00:55:03,182.42.182.132,42.219.153.190,20669425,16
2016-04-11 00:55:11,42.14.240.77,42.219.153.190,20611250,8
2016-04-11 00:55:24,168.195.138.252,42.219.153.190,20534099,13
2016-04-11 00:55:43,42.219.153.190,193.40.57.79,20706448,19
2016-04-11 00:55:59,42.219.153.190,51.185.104.221,20602670,16
2016-04-11 00:56:07,42.219.153.190,43.164.49.187,21094739,8
2016-04-11 00:56:27,42.219.153.190,43.42.79.239,21379105,20
2016-04-11 00:56:55,42.219.153.190,85.236.82.121,21176084,28
2016-04-11 00:57:02,209.62.116.11,42.219.153.190,21341294,7
2016-04-11 00:57:19,106.150.228.93,42.219.153.190,29,17
2016-04-11 00:57:43,42.219.153.190,212.116.111.200,29,24
2016-04-11 00:57:52,73.213.27.178,42.219.153.190,55,9
2016-04-11 00:58:10,42.219.153.190,204.223.250.211,28,18
2016-04-11 00:58:30,42.219.153.190,203.200.24.169,29,20
2016-04-11 00:58:49,42.219.153.190,204.97.186.82,28,19
2016-04-11 00:59:14,213.46.200.120,42.219.153.190,56,25
2016-04-11 00:59:25,69.124.9.215,42.219.153.190,2340634,11
2016-04-11 00:59:49,211.111.78.75,42.219.153.190,141216481,24
2016-04-11 01:00:27,42.219.153.190,131.138.38.184,20244510,38
2016-04-11 01:00:38,42.219.153.190,188.31.65.116,162120,11
2016-04-11 01:00:45,42.219.153.190,175.177.229.122,32715405,7
2016-04-11 01:01:04,208.111.89.11,42.219.153.190,3287374,19
2016-04-11 01:01:32,42.219.153.190,69.124.9.215,530531449,28
2016-04-11 01:01:48,217.231.240.206,42.219.153.190,61703158,16
2016-04-11 01:01:56,42.219.153.190,143.72.8.137,34341740,8
2016-04-11 01:02:03,42.219.153.190,56.153.165.185,31789134,7
2016-04-11 01:02:23,202.35.54.147,42.219.153.190,82617189,20
2016-04-11 01:02:31,42.219.153.190,143.72.8.137,269799047,8
2016-04-11 01:02:48,85.203.232.45,42.219.153.190,5137241,17
2016-04-11 01:03:08,42.219.153.190,85.236.82.121,317685165,20
2016-04-11 01:03:18,121.106.127.157,42.219.153.190,96135101,10
2016-04-11 01:03:35,91.71.126.207,42.219.153.190,120721348,17
2016-04-11 01:03:51,42.219.153.190,217.107.219.89,35745126,16
2016-04-11 01:04:08,188.31.65.87,42.219.153.190,52739207,17
2016-04-11 01:04:22,42.219.153.190,244.170.64.89,32104850,14
2016-04-11 01:04:43,143.72.4.250,42.219.153.190,56257327,21
2016-04-11 01:05:04,42.219.153.190,45.202.195.102,163042200,21
2016-04-11 01:05:13,42.219.153.190,54.143.54.119,444200291,9
2016-04-11 01:05:41,42.219.153.190,158.128.252.96,38791942,28
2016-04-11 01:05:56,42.219.153.190,178.125.6.125,33209866,15
2016-04-11 01:06:23,219.134.157.12,42.219.153.190,481392793,27
2016-04-11 01:06:43,42.219.153.190,203.200.24.169,35806095,20
2016-04-11 01:07:07,204.97.202.147,42.219.153.190,33234169,24
2016-04-11 01:07:29,85.236.82.121,42.219.153.190,97091506,22
2016-04-11 01:07:34,143.72.8.137,42.219.153.190,58435610,5
2016-04-11 01:07:58,168.220.143.46,42.219.153.190,508782559,24
2016-04-11 01:08:17,143.72.4.250,42.219.153.190,51027418,19
2016-04-11 01:08:41,42.219.153.190,208.105.203.45,97111242,24
2016-04-11 01:08:51,194.233.67.157,42.219.153.190,34,10
2016-04-11 01:09:14,42.219.153.190,143.72.8.137,533936246,23
2016-04-11 01:09:23,143.72.8.137,42.219.153.190,28377133,9
2016-04-11 01:09:34,42.219.153.190,194.233.67.157,33229637,11
2016-04-11 01:09:41,217.186.57.136,42.219.153.190,432103390,7
2016-04-11 01:09:49,211.35.215.139,42.219.153.190,68525928,8
2016-04-11 01:09:57,42.219.153.190,143.72.8.137,99170513,8
2016-04-11 01:10:21,73.5.203.135,42.219.153.190,34,24
2016-04-11 01:10:38,208.104.170.155,42.219.153.190,5317862,17
2016-04-11 01:11:03,42.219.153.190,209.92.117.72,59591137,25
2016-04-11 01:11:12,42.219.153.190,69.124.9.215,52673,9
2016-04-11 01:11:17,42.219.153.190,217.63.103.254,211181,5
2016-04-11 01:11:40,168.35.233.41,42.219.153.190,332244,23
2016-04-11 01:11:59,194.233.74.48,42.219.153.190,54207899,19
2016-04-11 01:12:22,42.219.153.190,143.72.4.250,32158272,23
2016-04-11 01:12:35,91.71.126.155,42.219.153.190,509380714,13
2016-04-11 01:12:53,216.49.147.126,42.219.153.190,32550545,18
2016-04-11 01:13:08,42.219.153.190,167.150.151.197,123549292,15
2016-04-11 01:13:11,227.207.115.184,42.219.153.190,164681167,3
2016-04-11 01:13:36,42.219.153.190,43.164.45.110,48796303,25
2016-04-11 01:13:45,73.60.244.5,42.219.153.190,42249264,9
2016-04-11 01:13:48,62.209.255.53,42.219.153.190,149065577,3
2016-04-11 01:14:08,42.219.153.190,143.72.8.137,8266,20
2016-04-11 01:14:29,42.219.153.190,223.80.176.138,619040,21
2016-04-11 01:14:30,194.233.64.109,42.219.153.190,568650,1
2016-04-11 01:14:38,219.101.132.104,42.219.153.190,161760843,8
2016-04-11 01:14:44,42.219.153.190,106.150.228.200,163065975,6
2016-04-11 01:14:51,211.48.11.188,42.219.153.190,111801098,7
2016-04-11 01:15:14,42.219.153.190,127.204.60.89,4981425,23
2016-04-11 01:15:25,42.219.153.190,208.104.217.242,32416392,11
2016-04-11 01:15:37,43.164.49.177,42.219.153.190,34332778,12
2016-04-11 01:15:54,42.219.153.190,143.72.4.250,163232106,17
2016-04-11 01:16:15,42.219.153.190,85.236.82.121,4961053,21
2016-04-11 01:16:30,208.255.38.41,42.219.153.190,29428296,15
2016-04-11 01:16:45,57.67.1.33,42.219.153.190,291884212,15
2016-04-11 01:16:55,42.219.153.190,175.177.229.89,531323429,10
2016-04-11 01:17:02,106.150.228.142,42.219.153.190,32823449,7
2016-04-11 01:17:19,143.72.8.137,42.219.153.190,32485062,17
2016-04-11 01:17:40,194.102.193.140,42.219.153.190,161053886,21
2016-04-11 01:17:52,36.37.147.152,42.219.153.190,511096273,12
2016-04-11 01:18:05,158.128.251.39,42.219.153.190,159150243,13
2016-04-11 01:18:22,92.36.184.2,42.219.153.190,23777,17
2016-04-11 01:18:44,193.40.57.3,42.219.153.190,181,22
2016-04-11 01:18:56,73.5.203.135,42.219.153.190,54933015,12
2016-04-11 01:19:20,99.176.5.107,42.219.153.190,32182369,24
2016-04-11 01:19:42,42.219.153.190,64.0.101.178,31858631,22
2016-04-11 01:19:52,85.236.82.121,42.219.153.190,32973048,10
2016-04-11 01:20:11,212.88.0.237,42.219.153.190,49374277,19
2016-04-11 01:20:23,42.219.153.190,32.125.110.208,141024138,12
2016-04-11 01:20:30,42.219.153.190,168.40.234.106,1669052,7
2016-04-11 01:20:45,42.219.153.190,104.183.188.116,334469,15
2016-04-11 01:20:54,165.133.210.175,42.219.153.190,304534,9
2016-04-11 01:21:04,42.219.153.190,193.40.57.3,405506,10
2016-04-11 01:21:15,248.18.146.44,42.219.153.190,427608,11
2016-04-11 01:21:32,202.189.12.66,42.219.153.190,9513,17
2016-04-11 01:21:51,178.103.122.136,42.219.153.190,78189,19
2016-04-11 01:21:59,106.150.228.222,42.219.153.190,68671,8
2016-04-11 01:22:10,69.124.9.215,42.219.153.190,41564,11
2016-04-11 01:22:28,42.219.153.190,73.60.244.5,1232841,18
2016-04-11 01:22:49,42.219.153.190,60.242.232.70,37,21
2016-04-11 01:22:57,42.219.153.190,143.72.8.137,392,8
2016-04-11 01:23:10,42.219.153.190,193.40.49.126,224135,13
2016-04-11 01:23:20,42.219.153.190,204.223.250.209,1969152,10
2016-04-11 01:23:39,32.100.20.28,42.219.153.190,2871326,19
2016-04-11 01:23:40,42.219.153.190,143.72.8.137,162851104,1
2016-04-11 01:23:53,106.150.228.26,42.219.153.190,44886138,13
2016-04-11 01:24:13,43.164.44.61,42.219.153.190,59167469,20
2016-04-11 01:24:30,216.230.95.252,42.219.153.190,100264280,17
2016-04-11 01:24:45,64.9.11.216,42.219.153.190,159792023,15
2016-04-11 01:24:52,182.42.182.186,42.219.153.190,61366978,7
2016-04-11 01:25:12,42.219.153.190,127.205.43.76,83233730,20
2016-04-11 01:25:23,91.71.126.178,42.219.153.190,32472242,11
2016-04-11 01:25:36,69.110.248.175,42.219.153.190,65759742,13
2016-04-11 01:25:55,204.97.186.217,42.219.153.190,14397917,19
2016-04-11 01:26:08,42.219.153.190,42.66.22.89,32101288,13
2016-04-11 01:26:24,42.219.153.190,143.72.8.137,5137847,16
2016-04-11 01:26:47,165.133.210.160,42.219.153.190,3065,23
2016-04-11 01:26:48,200.199.139.148,42.219.153.190,528495,1
2016-04-11 01:26:49,56.153.165.185,42.219.153.190,23075,1
2016-04-11 01:27:03,42.219.153.190,85.236.82.121,18895,14
2016-04-11 01:27:05,42.216.211.2,42.219.153.190,464,2
2016-04-11 01:27:16,69.124.8.108,42.219.153.190,1178,11
2016-04-11 01:27:34,57.67.1.33,42.219.153.190,534457814,18
2016-04-11 01:27:53,69.124.9.215,42.219.153.190,34,19
2016-04-11 01:28:06,69.3.168.168,42.219.153.190,65647100,13
2016-04-11 01:28:28,60.242.232.68,42.219.153.190,54791790,22
2016-04-11 01:28:39,42.219.153.190,143.72.8.137,97431071,11
2016-04-11 01:28:42,42.219.153.190,143.72.4.250,936899,3
2016-04-11 01:28:48,143.72.8.137,42.219.153.190,1031975,6
2016-04-11 01:29:07,37.71.8.150,42.219.153.190,215502,19
2016-04-11 01:29:08,143.72.8.137,42.219.153.190,219219,1
2016-04-11 01:29:26,42.219.153.190,36.149.244.182,31737210,18
2016-04-11 01:29:54,42.219.153.190,232.114.148.3,459574813,28
2016-04-11 01:30:10,56.153.165.185,42.219.153.190,5837721,16
2016-04-11 01:30:23,42.219.153.190,57.67.1.33,139279141,13
2016-04-11 01:30:25,208.111.89.11,42.219.153.190,160669499,2
2016-04-11 01:30:48,102.216.44.232,42.219.153.190,97155279,23
2016-04-11 01:31:09,117.208.149.143,42.219.153.190,76064633,21
2016-04-11 01:31:20,42.219.153.190,92.1.225.160,446468623,11
2016-04-11 01:31:28,165.10.59.25,42.219.153.190,28340841,8
2016-04-11 01:31:36,42.219.153.190,197.34.196.202,481353975,8
2016-04-11 01:32:04,36.37.136.91,42.219.153.190,31612868,28
2016-04-11 01:32:28,42.219.153.190,194.211.144.245,163358852,24
2016-04-11 01:32:31,42.219.153.190,213.194.30.122,164187328,3
2016-04-11 01:32:45,42.219.153.190,165.133.210.175,64907222,14
2016-04-11 01:33:10,102.112.25.88,42.219.153.190,34,25
2016-04-11 01:33:22,42.219.153.190,209.50.22.98,33230234,12
2016-04-11 01:33:37,143.72.8.137,42.219.153.190,34,15
2016-04-11 01:34:08,224.36.214.4,42.219.153.190,98081014,31
2016-04-11 01:34:32,143.72.8.137,42.219.153.190,160870747,24
2016-04-11 01:34:53,165.133.210.175,42.219.153.190,163734750,21
2016-04-11 01:35:04,42.219.153.190,127.204.60.89,162068216,11
2016-04-11 01:35:13,42.219.153.190,165.131.61.253,164783077,9
2016-04-11 01:35:25,37.71.8.150,42.219.153.190,157896332,12
2016-04-11 01:35:40,42.219.153.190,127.204.60.89,158508981,15
2016-04-11 01:36:01,208.111.89.11,42.219.153.190,5065787,21
2016-04-11 01:36:07,62.100.90.154,42.219.153.190,101001231,6
2016-04-11 01:36:33,42.219.153.190,197.34.202.42,163783832,26
2016-04-11 01:36:56,85.236.82.121,42.219.153.190,133252702,23
2016-04-11 01:37:28,42.219.153.190,174.94.100.165,110668500,32
2016-04-11 01:37:45,42.219.153.190,176.116.194.233,32383691,17
2016-04-11 01:38:11,66.113.79.34,42.219.153.190,28608991,26
2016-04-11 01:38:33,42.219.153.190,208.255.38.41,273444,22
2016-04-11 01:38:42,42.219.153.190,194.233.74.238,52,9
2016-04-11 01:38:58,42.219.153.190,131.139.82.162,37445742,16
2016-04-11 01:39:20,143.72.8.137,42.219.153.190,31876066,22
2016-04-11 01:39:25,85.236.82.121,42.219.153.190,33180590,5
2016-04-11 01:39:33,42.219.153.190,79.30.184.218,164453661,8
2016-04-11 01:39:41,42.219.153.190,212.32.31.252,33,8
2016-04-11 01:39:54,42.219.153.190,219.109.85.78,31,13
2016-04-11 01:39:57,42.219.153.190,36.169.200.40,26342072,3
2016-04-11 01:40:05,32.88.152.252,42.219.153.190,306089961,8
2016-04-11 01:40:21,42.219.153.190,223.114.19.19,56366114,16
2016-04-11 01:40:36,229.219.209.92,42.219.153.190,159757211,15
2016-04-11 01:40:51,42.219.153.190,36.149.244.182,33,15
2016-04-11 01:41:10,42.219.153.190,168.40.231.70,32,19
2016-04-11 01:41:17,42.219.153.190,69.124.9.215,32,7
2016-04-11 01:41:28,165.151.93.46,42.219.153.190,31,11
2016-04-11 01:41:35,42.219.153.190,85.236.82.121,32331651,7
2016-04-11 01:42:10,143.72.8.137,42.219.153.190,58477682,35
2016-04-11 01:42:17,42.219.153.190,219.108.2.222,165995570,7
2016-04-11 01:42:32,176.233.77.254,42.219.153.190,32185531,15
2016-04-11 01:42:53,54.143.54.100,42.219.153.190,32068804,21
2016-04-11 01:43:09,73.60.244.33,42.219.153.190,1004760,16
2016-04-11 01:43:20,42.219.153.190,193.40.57.3,29603,11
2016-04-11 01:43:38,42.219.153.190,67.210.228.177,32612961,18
2016-04-11 01:43:52,196.176.231.22,42.219.153.190,434717449,14
2016-04-11 01:44:09,42.219.153.190,56.107.137.42,22284301,17
2016-04-11 01:44:15,42.219.153.190,143.72.8.137,145895876,6
2016-04-11 01:44:26,91.71.126.140,42.219.153.190,166378,11
