te,sa,da,byt,teDelta
2016-04-11 00:06:49,42.219.153.190,127.204.60.89,2436,14
2016-04-11 00:07:13,185.38.95.170,42.219.153.190,5110,24
2016-04-11 00:07:29,85.236.82.121,42.219.153.190,5069,16
2016-04-11 00:07:52,42.219.153.190,91.74.89.126,1403,23
2016-04-11 00:08:23,209.51.138.85,42.219.153.190,5634,31
2016-04-11 00:08:31,143.72.4.250,42.219.153.190,484,8
2016-04-11 00:08:51,42.219.153.190,97.175.213.162,356,20
2016-04-11 00:09:05,188.31.235.216,42.219.153.190,348,14
2016-04-11 00:09:15,143.72.8.137,42.219.153.190,22433360,10
2016-04-11 00:09:29,73.5.203.135,42.219.153.190,3235,14
2016-04-11 00:09:48,143.72.8.137,42.219.153.190,45749,19
2016-04-11 00:09:53,194.233.64.113,42.219.153.190,30512,5
2016-04-11 00:10:09,196.176.231.229,42.219.153.190,49375,16
2016-04-11 00:10:28,217.107.219.52,42.219.153.190,76941,19
2016-04-11 00:10:48,143.72.8.137,42.219.153.190,122909,20
2016-04-11 00:10:57,60.151.62.133,42.219.153.190,5427738,9
2016-04-11 00:11:22,143.72.8.137,42.219.153.190,6932873,25
2016-04-11 00:11:43,216.41.234.253,42.219.153.190,157243150,21
2016-04-11 00:11:55,253.138.42.216,42.219.153.190,19126551,12
2016-04-11 00:12:17,165.133.210.175,42.219.153.190,711,22
2016-04-11 00:12:30,42.219.153.190,143.72.4.250,582,13
2016-04-11 00:12:41,42.219.153.190,127.204.60.89,342,11
2016-04-11 00:12:53,42.219.153.190,248.172.34.149,3808,12
2016-04-11 00:13:17,42.219.153.190,73.5.203.135,4797,24
2016-04-11 00:13:22,72.186.54.171,42.219.153.190,1506,5
2016-04-11 00:13:35,193.40.56.249,42.219.153.190,786,13
2016-04-11 00:13:38,42.219.153.190,209.92.117.72,26351,3
2016-04-11 00:13:51,42.219.153.190,64.47.35.237,1060,13
2016-04-11 00:14:13,36.169.200.42,42.219.153.190,1268,22
2016-04-11 00:14:25,175.177.229.58,42.219.153.190,30,12
2016-04-11 00:14:51,42.219.153.190,80.10.142.79,29,26
2016-04-11 00:14:52,102.216.44.82,42.219.153.190,21201007,1
2016-04-11 00:15:00,42.219.153.190,143.72.4.250,21063181,8
2016-04-11 00:15:25,115.28.249.223,42.219.153.190,21915803,25
2016-04-11 00:15:42,42.219.153.190,37.199.221.130,155698724,17
2016-04-11 00:16:00,42.219.153.190,150.153.98.216,3019,18
2016-04-11 00:16:21,42.219.153.190,36.149.244.182,43627847,21
2016-04-11 00:16:41,42.219.153.190,69.124.9.215,526757860,20
2016-04-11 00:17:01,42.219.153.190,194.233.70.176,123781584,20
2016-04-11 00:17:10,165.164.222.101,42.219.153.190,84556862,9
2016-04-11 00:17:17,42.219.153.190,212.32.31.252,17601933,7
2016-04-11 00:17:43,169.108.147.221,42.219.153.190,21350505,26
2016-04-11 00:17:46,209.62.235.76,42.219.153.190,19313717,3
2016-04-11 00:17:47,42.219.153.190,37.5.64.209,18694207,1
2016-04-11 00:18:01,56.153.165.185,42.219.153.190,19513849,14
2016-04-11 00:18:13,208.90.162.111,42.219.153.190,19079224,12
2016-04-11 00:18:29,42.219.153.190,165.15.97.138,21707346,16
2016-04-11 00:18:50,42.219.153.190,158.128.251.23,21154521,21
2016-04-11 00:18:56,42.219.153.190,168.40.231.134,20249798,6
2016-04-11 00:18:57,42.219.153.190,73.5.203.135,17372791,1
2016-04-11 00:19:13,199.95.15.126,42.219.153.190,21959626,16
2016-04-11 00:19:20,42.219.153.190,194.233.67.182,783206,7
2016-04-11 00:19:21,42.219.153.190,60.242.232.68,18935737,1
2016-04-11 00:19:25,42.219.153.190,215.145.122.160,69,4
2016-04-11 00:19:45,42.219.153.190,214.40.82.106,50,20
2016-04-11 00:19:59,74.172.106.184,42.219.153.190,105,14
2016-04-11 00:20:24,69.124.9.215,42.219.153.190,529,25
2016-04-11 00:20:45,42.219.153.190,212.32.30.144,349,21
2016-04-11 00:20:58,42.219.153.190,131.139.82.162,29,13
2016-04-11 00:21:10,42.219.153.190,43.164.45.49,30,12
2016-04-11 00:21:21,42.39.173.141,42.219.153.190,31,11
2016-04-11 00:21:38,143.72.8.137,42.219.153.190,30,17
2016-04-11 00:22:00,194.233.74.6,42.219.153.190,34,22
2016-04-11 00:22:06,143.72.8.137,42.219.153.190,31,6
2016-04-11 00:22:19,43.164.45.110,42.219.153.190,35,13
2016-04-11 00:22:39,42.219.153.190,115.28.23.149,35,20
2016-04-11 00:22:57,188.30.126.63,42.219.153.190,32,18
2016-04-11 00:23:12,102.216.44.69,42.219.153.190,29,15
2016-04-11 00:23:22,194.233.67.251,42.219.153.190,36,10
2016-04-11 00:23:40,240.31.43.61,42.219.153.190,28,18
2016-04-11 00:24:06,248.18.146.44,42.219.153.190,33,26
2016-04-11 00:24:19,158.128.255.38,42.219.153.190,28,13
2016-04-11 00:24:37,175.177.229.89,42.219.153.190,28,18
2016-04-11 00:24:39,177.235.191.18,42.219.153.190,35,2
2016-04-11 00:24:56,42.219.153.190,143.72.8.137,1589313,17
2016-04-11 00:25:09,42.219.153.190,202.179.151.184,562568,13
2016-04-11 00:25:27,42.219.153.190,204.97.186.216,415098,18
2016-04-11 00:25:47,143.72.4.250,42.219.153.190,207625,20
2016-04-11 00:26:05,42.219.153.190,36.149.244.182,12807,18
2016-04-11 00:26:23,42.219.153.190,188.31.65.60,1967,18
2016-04-11 00:26:36,42.219.153.190,76.163.31.66,719,13
2016-04-11 00:26:51,143.72.4.250,42.219.153.190,909,15
2016-04-11 00:27:17,76.163.209.61,42.219.153.190,414,26
2016-04-11 00:27:27,69.124.9.215,42.219.153.190,25065,10
2016-04-11 00:27:46,227.123.68.32,42.219.153.190,148,19
2016-04-11 00:28:08,143.72.8.137,42.219.153.190,237,22
2016-04-11 00:28:17,42.219.153.190,69.124.9.215,9836,9
2016-04-11 00:28:28,208.71.62.127,42.219.153.190,7092,11
2016-04-11 00:28:52,176.81.172.104,42.219.153.190,883,24
2016-04-11 00:29:04,36.190.211.206,42.219.153.190,2671,12
2016-04-11 00:29:19,143.72.8.137,42.219.153.190,2909,15
2016-04-11 00:29:34,42.219.153.190,194.233.75.86,1734,15
2016-04-11 00:29:44,208.111.89.11,42.219.153.190,5001,10
2016-04-11 00:29:47,42.219.153.190,85.236.82.121,4876,3
2016-04-11 00:29:48,42.219.153.190,175.177.229.66,3037,1
2016-04-11 00:30:14,42.219.153.190,165.60.39.245,61,26
2016-04-11 00:30:25,42.219.153.190,143.72.8.137,51,11
2016-04-11 00:30:49,194.233.64.199,42.219.153.190,108,24
2016-04-11 00:31:07,91.71.126.200,42.219.153.190,524,18
2016-04-11 00:31:24,69.124.9.215,42.219.153.190,346,17
2016-04-11 00:31:25,42.219.153.190,143.72.4.250,565,1
2016-04-11 00:31:49,42.219.153.190,175.177.229.95,1094,24
2016-04-11 00:32:05,176.164.73.174,42.219.153.190,27864,16
2016-04-11 00:32:22,42.219.153.190,204.97.138.53,28367,17
2016-04-11 00:32:36,42.219.153.190,99.176.89.49,208,14
2016-04-11 00:33:01,42.219.153.190,74.94.91.182,637333,25
2016-04-11 00:33:29,42.219.153.190,158.142.129.5,17736531,28
2016-04-11 00:33:45,158.128.254.150,42.219.153.190,17986941,16
2016-04-11 00:34:00,42.219.153.190,143.72.8.137,19171470,15
2016-04-11 00:34:11,42.219.153.190,143.72.8.137,18564819,11
2016-04-11 00:34:21,42.219.153.190,143.72.8.137,20623044,10
2016-04-11 00:34:36,42.219.153.190,185.5.250.62,22049500,15
2016-04-11 00:34:54,42.219.153.190,208.104.217.242,22337861,18
2016-04-11 00:35:09,42.219.153.190,69.124.9.215,19636209,15
2016-04-11 00:35:22,85.236.82.121,42.219.153.190,18699353,13
2016-04-11 00:35:39,219.101.132.104,42.219.153.190,20483203,17
2016-04-11 00:35:55,42.219.153.190,168.59.127.120,36,16
2016-04-11 00:36:18,42.219.153.190,43.164.49.177,33,23
2016-04-11 00:36:33,42.219.153.190,194.233.64.42,33,15
2016-04-11 00:36:58,175.177.229.32,42.219.153.190,5287,25
2016-04-11 00:37:22,42.219.153.190,194.233.67.211,348,24
2016-04-11 00:37:58,42.66.91.249,42.219.153.190,378,36
2016-04-11 00:38:27,67.208.91.182,42.219.153.190,703,29
2016-04-11 00:38:32,42.219.153.190,202.26.139.225,7778,5
2016-04-11 00:39:05,209.59.20.231,42.219.153.190,57000,33
2016-04-11 00:39:18,50.39.250.97,42.219.153.190,146617,13
2016-04-11 00:39:26,42.219.153.190,85.236.82.121,118,8
2016-04-11 00:39:37,143.72.4.250,42.219.153.190,112,11
2016-04-11 00:39:43,42.219.153.190,89.107.250.95,102,6
2016-04-11 00:39:48,194.233.74.238,42.219.153.190,53,5
2016-04-11 00:39:58,102.216.44.82,42.219.153.190,51,10
2016-04-11 00:40:14,42.219.153.190,194.233.75.86,97,16
2016-04-11 00:40:40,106.150.228.194,42.219.153.190,159,26
2016-04-11 00:40:46,143.72.4.250,42.219.153.190,252,6
2016-04-11 00:41:10,85.201.196.53,42.219.153.190,64,24
2016-04-11 00:41:19,42.219.153.190,217.161.4.97,40,9
2016-04-11 00:41:22,42.219.153.190,194.233.64.113,122,3
2016-04-11 00:41:40,42.219.153.190,43.93.207.222,438,18
2016-04-11 00:41:51,57.67.1.33,42.219.153.190,41,11
2016-04-11 00:41:57,42.219.153.190,74.75.140.65,1424,6
2016-04-11 00:42:00,194.233.64.113,42.219.153.190,1798,3
2016-04-11 00:42:24,42.219.153.190,70.226.66.11,2863,24
2016-04-11 00:42:48,42.219.153.190,194.233.74.13,123936,24
2016-04-11 00:42:49,32.125.110.221,42.219.153.190,1726,1
2016-04-11 00:42:54,57.67.1.33,42.219.153.190,2810,5
2016-04-11 00:43:10,42.219.153.190,226.27.7.133,115,16
2016-04-11 00:43:17,45.202.195.102,42.219.153.190,57,7
2016-04-11 00:43:50,42.219.153.190,124.244.194.173,103986,33
2016-04-11 00:44:02,42.219.153.190,165.133.210.175,2361,12
2016-04-11 00:44:13,188.31.65.55,42.219.153.190,3584,11
2016-04-11 00:44:25,42.219.153.190,75.179.204.233,3688,12
2016-04-11 00:44:45,42.219.153.190,36.230.23.208,2180,20
2016-04-11 00:45:12,64.237.173.62,42.219.153.190,958,27
2016-04-11 00:45:19,143.72.8.137,42.219.153.190,829,7
2016-04-11 00:45:39,240.101.10.148,42.219.153.190,53140,20
2016-04-11 00:45:58,194.233.67.239,42.219.153.190,60524,19
2016-04-11 00:46:24,42.219.153.190,80.168.105.247,48583,26
2016-04-11 00:46:36,106.150.228.145,42.219.153.190,585478,12
2016-04-11 00:46:54,85.236.82.121,42.219.153.190,17900915,18
2016-04-11 00:47:00,85.245.36.25,42.219.153.190,19076281,6
2016-04-11 00:47:10,42.219.153.190,168.40.231.164,19230733,10
2016-04-11 00:47:23,42.219.153.190,170.142.80.51,17366613,13
2016-04-11 00:47:39,194.233.67.145,42.219.153.190,642388,16
2016-04-11 00:47:47,42.219.153.190,42.145.156.195,20382999,8
2016-04-11 00:48:00,42.219.153.190,169.110.171.181,716134,13
2016-04-11 00:48:17,42.219.153.190,212.32.31.252,22345267,17
2016-04-11 00:48:38,143.72.8.137,42.219.153.190,19534801,21
2016-04-11 00:48:54,209.92.117.72,42.219.153.190,19191566,16
2016-04-11 00:49:00,168.40.231.166,42.219.153.190,18306517,6
2016-04-11 00:49:15,96.96.13.149,42.219.153.190,18434297,15
2016-04-11 00:49:33,152.96.205.217,42.219.153.190,19576066,18
2016-04-11 00:49:46,211.43.148.99,42.219.153.190,19855525,13
2016-04-11 00:49:59,133.238.148.119,42.219.153.190,20711805,13
2016-04-11 00:50:10,194.231.191.138,42.219.153.190,22505086,11
2016-04-11 00:50:26,242.134.97.22,42.219.153.190,22127624,16
2016-04-11 00:50:27,42.219.153.190,165.151.199.31,470,1
2016-04-11 00:50:28,37.112.227.41,42.219.153.190,5060,1
2016-04-11 00:50:48,42.219.153.190,169.110.171.181,4377,20
2016-04-11 00:50:49,54.143.54.87,42.219.153.190,1286,1
2016-04-11 00:51:03,42.219.153.190,194.233.64.42,5340,14
2016-04-11 00:51:20,42.219.153.190,68.119.234.141,1980601,17
2016-04-11 00:51:38,42.219.153.190,89.107.250.95,20873048,18
2016-04-11 00:51:59,212.18.123.42,42.219.153.190,752486,21
2016-04-11 00:52:00,42.219.153.190,143.72.4.250,18086999,1
2016-04-11 00:52:17,42.219.153.190,85.236.82.121,798935,17
2016-04-11 00:52:22,42.219.153.190,54.143.54.59,1169,5
2016-04-11 00:52:43,57.67.1.33,42.219.153.190,761,21
2016-04-11 00:53:05,196.176.228.2,42.219.153.190,11588,22
2016-04-11 00:53:21,208.105.9.224,42.219.153.190,2600,16
2016-04-11 00:53:37,43.164.49.177,42.219.153.190,13356,16
2016-04-11 00:53:43,42.219.153.190,60.242.232.71,13915,6
2016-04-11 00:53:58,42.219.153.190,215.145.122.160,20230,15
2016-04-11 00:54:06,60.87.98.189,42.219.153.190,1081323,8
2016-04-11 00:54:23,169.108.202.123,42.219.153.190,27110,17
2016-04-11 00:54:35,42.219.153.190,168.40.234.186,24105,12
2016-04-11 00:54:53,42.219.153.190,56.153.165.185,1519850,18
2016-04-11 00:55:06,42.219.153.190,182.42.162.139,142714,13
2016-04-11 00:55:29,42.219.153.190,78.160.191.51,101453,23
2016-04-11 00:55:41,193.40.57.79,42.219.153.190,5599275,12
2016-04-11 00:55:47,42.219.153.190,85.236.82.121,6252864,6
2016-04-11 00:56:12,91.71.126.134,42.219.153.190,156143167,25
2016-04-11 00:56:24,42.219.153.190,50.66.194.203,133959159,12
2016-04-11 00:56:47,102.216.44.228,42.219.153.190,22343456,23
2016-04-11 00:57:12,56.153.165.185,42.219.153.190,20758195,25
2016-04-11 00:57:23,42.219.153.190,56.153.165.185,21611215,11
2016-04-11 00:57:47,42.219.153.190,56.153.165.185,19295109,24
2016-04-11 00:57:53,250.26.57.252,42.219.153.190,130205406,6
2016-04-11 00:58:08,42.219.153.190,60.242.232.71,22478825,15
2016-04-11 00:58:15,76.225.22.227,42.219.153.190,20976294,7
2016-04-11 00:58:24,194.233.67.128,42.219.153.190,19941134,9
2016-04-11 00:58:45,42.219.153.190,204.223.250.209,19763364,21
2016-04-11 00:59:11,216.58.101.255,42.219.153.190,20020465,26
2016-04-11 00:59:45,69.124.9.215,42.219.153.190,2141462,34
2016-04-11 00:59:59,69.124.9.215,42.219.153.190,1007099,14
2016-04-11 01:00:13,42.219.153.190,168.40.234.9,19351,14
2016-04-11 01:00:43,37.7.204.254,42.219.153.190,14650,30
2016-04-11 01:00:59,42.219.153.190,143.72.8.137,29783,16
2016-04-11 01:01:15,69.31.239.81,42.219.153.190,253236,16
2016-04-11 01:01:28,165.133.210.175,42.219.153.190,247316,13
2016-04-11 01:01:52,169.110.44.121,42.219.153.190,37636392,24
2016-04-11 01:02:01,42.219.153.190,212.32.30.165,62723975,9
2016-04-11 01:02:22,42.219.153.190,168.39.20.134,373084,21
2016-04-11 01:02:37,42.219.153.190,244.170.64.89,12335,15
2016-04-11 01:02:52,42.219.153.190,76.164.125.160,12915,15
2016-04-11 01:03:01,63.136.30.149,42.219.153.190,1481,9
2016-04-11 01:03:09,42.219.153.190,194.233.74.68,1551,8
2016-04-11 01:03:12,202.35.54.147,42.219.153.190,4572,3
2016-04-11 01:03:34,42.219.153.190,223.112.229.200,326361,22
2016-04-11 01:04:00,106.150.228.129,42.219.153.190,312858,26
2016-04-11 01:04:17,42.219.153.190,211.166.174.139,463545,17
2016-04-11 01:04:32,42.219.153.190,143.72.8.137,244093,15
2016-04-11 01:04:44,223.85.31.218,42.219.153.190,1187528,12
2016-04-11 01:04:49,238.121.76.141,42.219.153.190,38565,5
2016-04-11 01:04:57,42.219.153.190,64.107.226.230,60,8
2016-04-11 01:05:27,42.219.153.190,165.202.36.149,118,30
2016-04-11 01:05:57,62.204.33.6,42.219.153.190,133,30
2016-04-11 01:06:08,42.219.153.190,208.111.89.11,59,11
2016-04-11 01:06:25,234.198.1.224,42.219.153.190,484,17
2016-04-11 01:06:40,175.177.229.95,42.219.153.190,334,15
2016-04-11 01:07:00,42.219.153.190,86.239.197.5,448,20
2016-04-11 01:07:27,202.179.143.109,42.219.153.190,775,27
2016-04-11 01:07:44,42.219.153.190,158.128.219.49,3167,17
2016-04-11 01:07:59,225.27.186.15,42.219.153.190,61,15
2016-04-11 01:08:18,42.219.153.190,194.102.200.249,92,19
2016-04-11 01:08:31,218.66.166.63,42.219.153.190,135,13
2016-04-11 01:08:38,165.133.210.175,42.219.153.190,66,7
2016-04-11 01:08:43,42.219.153.190,196.176.231.138,99,5
2016-04-11 01:09:09,213.46.85.123,42.219.153.190,75,26
2016-04-11 01:09:22,194.149.40.54,42.219.153.190,419,13
2016-04-11 01:09:41,208.67.17.147,42.219.153.190,774,19
2016-04-11 01:09:57,42.219.153.190,69.124.9.215,438883,16
2016-04-11 01:10:11,73.5.203.135,42.219.153.190,326732,14
2016-04-11 01:10:22,42.219.153.190,85.236.82.43,181554,11
2016-04-11 01:10:41,112.56.64.91,42.219.153.190,871,19
2016-04-11 01:10:55,165.133.210.175,42.219.153.190,1986,14
2016-04-11 01:11:17,175.177.229.93,42.219.153.190,3131,22
2016-04-11 01:11:29,42.219.153.190,233.198.212.137,2329,12
2016-04-11 01:11:54,143.72.8.137,42.219.153.190,489,25
2016-04-11 01:12:02,42.219.153.190,223.114.19.19,690,8
2016-04-11 01:12:24,36.227.192.12,42.219.153.190,8126,22
2016-04-11 01:12:46,69.132.5.51,42.219.153.190,84,22
2016-04-11 01:12:55,143.72.4.250,42.219.153.190,183,9
2016-04-11 01:13:21,194.233.74.54,42.219.153.190,24349,26
2016-04-11 01:13:25,42.219.153.190,221.181.217.3,3545713,4
2016-04-11 01:13:45,42.219.153.190,165.133.210.175,108246787,20
2016-04-11 01:13:54,42.219.153.190,223.114.19.19,592196,9
2016-04-11 01:14:17,106.150.228.191,42.219.153.190,335279,23
2016-04-11 01:14:21,199.95.15.126,42.219.153.190,91113044,4
2016-04-11 01:14:35,85.236.82.121,42.219.153.190,62845223,14
2016-04-11 01:14:44,42.219.153.190,73.5.203.135,817702,9
2016-04-11 01:14:56,42.219.153.190,43.93.207.222,762801,12
2016-04-11 01:15:16,42.219.153.190,175.177.229.79,8362,20
2016-04-11 01:15:20,91.71.126.199,42.219.153.190,326978,4
2016-04-11 01:15:51,185.5.237.4,42.219.153.190,6795,31
2016-04-11 01:16:09,42.219.153.190,49.166.94.151,60,18
2016-04-11 01:16:29,42.219.153.190,143.72.8.137,15726,20
2016-04-11 01:17:02,201.222.96.35,42.219.153.190,615,33
2016-04-11 01:17:13,42.219.153.190,168.40.231.70,46,11
2016-04-11 01:17:22,42.219.153.190,67.136.170.185,1222,9
2016-04-11 01:17:28,42.219.153.190,102.216.44.67,34,6
2016-04-11 01:17:49,42.219.153.190,204.97.72.121,29,21
2016-04-11 01:17:57,165.133.210.175,42.219.153.190,28,8
2016-04-11 01:18:19,42.219.153.190,143.72.8.137,31,22
2016-04-11 01:18:38,61.189.117.26,42.219.153.190,47,19
2016-04-11 01:18:48,226.91.87.33,42.219.153.190,86,10
2016-04-11 01:19:02,194.233.67.128,42.219.153.190,143,14
2016-04-11 01:19:21,42.219.153.190,143.72.8.137,643672,19
2016-04-11 01:19:35,211.44.105.203,42.219.153.190,264061,14
2016-04-11 01:20:08,175.177.229.79,42.219.153.190,1224279,33
2016-04-11 01:20:30,42.219.153.190,214.41.60.92,1533954,22
2016-04-11 01:20:50,64.57.241.201,42.219.153.190,42473,20
2016-04-11 01:20:54,36.149.244.183,42.219.153.190,32040,4
2016-04-11 01:21:01,42.219.153.190,131.143.97.203,771827,7
2016-04-11 01:21:13,67.206.69.154,42.219.153.190,40350,12
2016-04-11 01:21:28,42.219.153.190,143.72.8.137,43516,15
2016-04-11 01:21:40,42.219.153.190,168.43.104.70,3884,12
2016-04-11 01:21:59,42.219.153.190,212.32.30.165,1880,19
2016-04-11 01:22:03,208.104.41.135,42.219.153.190,5203,4
2016-04-11 01:22:07,42.219.153.190,71.35.98.195,33,4
2016-04-11 01:22:14,71.222.136.55,42.219.153.190,30,7
2016-04-11 01:22:26,42.219.153.190,92.225.32.126,35,12
2016-04-11 01:22:46,69.124.9.215,42.219.153.190,32,20
2016-04-11 01:23:05,66.40.75.64,42.219.153.190,29,19
2016-04-11 01:23:27,69.124.9.215,42.219.153.190,35,22
2016-04-11 01:23:47,42.219.153.190,56.153.165.185,29,20
2016-04-11 01:24:01,188.31.65.48,42.219.153.190,33,14
2016-04-11 01:24:17,232.161.158.91,42.219.153.190,33,16
2016-04-11 01:24:30,42.219.153.190,197.34.232.61,35,13
2016-04-11 01:24:38,253.172.186.153,42.219.153.190,33,8
2016-04-11 01:25:07,79.40.129.166,42.219.153.190,6116418,29
2016-04-11 01:25:30,42.219.153.190,143.72.8.137,121902,23
2016-04-11 01:25:34,42.219.153.190,143.72.8.137,6276,4
2016-04-11 01:25:49,217.186.55.182,42.219.153.190,74072,15
2016-04-11 01:25:57,194.233.74.66,42.219.153.190,67581,8
2016-04-11 01:26:11,172.10.134.200,42.219.153.190,77528,14
2016-04-11 01:26:22,42.219.153.190,76.243.90.26,1186,11
2016-04-11 01:26:41,194.233.74.238,42.219.153.190,63,19
2016-04-11 01:26:45,175.177.229.89,42.219.153.190,92,4
2016-04-11 01:26:46,168.157.198.77,42.219.153.190,74,1
2016-04-11 01:27:09,42.219.153.190,42.219.159.194,131,23
2016-04-11 01:27:20,73.5.203.135,42.219.153.190,64,11
2016-04-11 01:27:35,143.72.4.250,42.219.153.190,260,15
2016-04-11 01:27:49,42.219.153.190,101.202.34.22,331,14
2016-04-11 01:28:04,42.219.153.190,69.124.9.215,8272,15
2016-04-11 01:28:19,42.219.153.190,54.143.54.119,28465,15
2016-04-11 01:28:28,216.49.147.126,42.219.153.190,194149,9
2016-04-11 01:28:36,158.128.252.1,42.219.153.190,107520,8
2016-04-11 01:28:44,194.233.64.251,42.219.153.190,3930,8
2016-04-11 01:28:58,56.228.69.101,42.219.153.190,71244,14
2016-04-11 01:29:21,42.219.153.190,85.236.82.121,64402,23
2016-04-11 01:29:33,42.219.153.190,188.31.65.77,81050,12
2016-04-11 01:29:48,42.219.153.190,69.3.168.168,91990,15
2016-04-11 01:29:57,42.219.153.190,175.177.229.111,452,9
2016-04-11 01:30:09,42.219.153.190,103.33.18.247,357,12
2016-04-11 01:30:33,69.124.9.215,42.219.153.190,8882,24
2016-04-11 01:30:37,106.150.228.171,42.219.153.190,431612,4
2016-04-11 01:30:58,42.219.153.190,194.233.64.33,514062,21
2016-04-11 01:31:06,33.12.99.120,42.219.153.190,30007565,8
2016-04-11 01:31:25,42.219.153.190,91.71.126.219,35857064,19
2016-04-11 01:31:47,42.219.153.190,75.179.204.91,39276339,22
2016-04-11 01:31:56,204.223.250.211,42.219.153.190,92072565,9
2016-04-11 01:32:21,42.219.153.190,168.40.234.181,37171731,25
2016-04-11 01:32:34,42.219.153.190,143.72.4.250,585472,13
2016-04-11 01:32:35,76.164.217.221,42.219.153.190,18623,1
2016-04-11 01:33:01,42.219.153.190,197.34.216.142,691873,26
2016-04-11 01:33:21,168.40.50.215,42.219.153.190,693757,20
2016-04-11 01:33:32,211.32.92.245,42.219.153.190,30858432,11
2016-04-11 01:34:07,194.233.67.157,42.219.153.190,505607,35
2016-04-11 01:34:16,42.219.153.190,194.233.64.115,31956447,9
2016-04-11 01:34:39,42.219.153.190,61.99.219.11,568943,23
2016-04-11 01:34:50,42.219.153.190,42.141.213.142,38483365,11
2016-04-11 01:35:00,69.124.9.215,42.219.153.190,35849973,10
2016-04-11 01:35:14,204.97.186.217,42.219.153.190,607012537,14
2016-04-11 01:35:25,208.108.112.208,42.219.153.190,124038,11
2016-04-11 01:35:35,54.143.54.70,42.219.153.190,5461,10
2016-04-11 01:35:57,66.87.72.20,42.219.153.190,51,22
2016-04-11 01:36:19,143.72.8.137,42.219.153.190,6371,22
2016-04-11 01:36:30,125.96.62.156,42.219.153.190,788,11
2016-04-11 01:36:31,69.124.9.215,42.219.153.190,4534,1
2016-04-11 01:36:55,54.143.54.173,42.219.153.190,8370,24
2016-04-11 01:37:09,42.219.153.190,143.72.4.250,175969,14
2016-04-11 01:37:32,60.242.232.69,42.219.153.190,235999,23
2016-04-11 01:37:36,61.189.117.26,42.219.153.190,559,4
2016-04-11 01:38:00,62.161.83.57,42.219.153.190,357,24
2016-04-11 01:38:22,42.219.153.190,69.124.9.215,440,22
2016-04-11 01:38:31,42.219.153.190,194.233.75.81,516,9
2016-04-11 01:38:50,42.219.153.190,194.233.75.138,1310932,19
2016-04-11 01:39:07,37.112.180.2,42.219.153.190,44675,17
2016-04-11 01:39:19,42.219.153.190,143.72.8.137,216168,12
2016-04-11 01:39:42,42.219.153.190,42.152.5.55,243932,23
2016-04-11 01:39:45,131.160.119.68,42.219.153.190,399415,3
2016-04-11 01:40:14,143.72.8.137,42.219.153.190,9531,29
2016-04-11 01:40:28,42.219.153.190,240.125.16.139,1179,14
2016-04-11 01:40:38,240.125.16.139,42.219.153.190,13277,10
2016-04-11 01:40:51,36.149.244.182,42.219.153.190,807335,13
2016-04-11 01:41:11,42.219.153.190,143.72.8.137,36019520,20
2016-04-11 01:41:15,198.132.25.203,42.219.153.190,539102561,4
2016-04-11 01:41:27,143.72.4.250,42.219.153.190,51469955,12
2016-04-11 01:41:33,42.219.153.190,143.72.8.137,689142,6
2016-04-11 01:41:43,202.30.202.208,42.219.153.190,771384,10
2016-04-11 01:41:44,78.180.95.98,42.219.153.190,29864446,1
2016-04-11 01:41:51,42.219.153.190,201.167.150.152,35800079,7
