te,sa,da,byt,teDelta
2016-04-11 01:54:49,42.219.158.231,143.72.8.137,40815126,99
2016-04-11 01:57:04,60.242.232.66,42.219.158.231,293328,135
2016-04-11 01:58:51,223.220.38.195,42.219.158.231,31201573,107
2016-04-11 02:02:18,143.72.4.250,42.219.158.231,47733942,207
2016-04-11 02:03:28,42.219.158.231,42.145.31.42,34,70
2016-04-11 02:06:24,42.219.158.231,176.42.23.254,21501635,176
2016-04-11 02:07:52,42.219.158.231,203.99.189.73,22077317,88
2016-04-11 02:09:41,42.219.158.231,209.48.9.81,21523846,109
2016-04-11 02:12:28,42.219.158.231,56.153.165.185,21443603,167
2016-04-11 02:13:50,211.49.156.51,42.219.158.231,66655739,82
2016-04-11 02:16:15,253.179.135.82,42.219.158.231,61763385,145
2016-04-11 02:18:28,169.111.78.170,42.219.158.231,490529548,133
2016-04-11 02:19:31,177.235.191.17,42.219.158.231,66244640,63
2016-04-11 02:21:20,36.50.44.241,42.219.158.231,5983632,109
2016-04-11 02:23:47,42.219.158.231,194.233.74.184,1580842,147
2016-04-11 02:25:43,42.219.158.231,70.134.171.69,1419077,116
2016-04-11 02:28:09,175.177.229.89,42.219.158.231,4731847,146
2016-04-11 02:29:55,194.233.74.54,42.219.158.231,29581268,106
2016-04-11 02:31:16,223.80.210.137,42.219.158.231,34,81
2016-04-11 02:33:19,42.219.158.231,102.112.247.42,51,123
2016-04-11 02:33:21,42.219.158.231,85.236.82.121,261591634,2
2016-04-11 02:33:26,42.219.158.231,56.153.165.185,21594679,5
2016-04-11 02:33:32,106.150.228.194,42.219.158.231,26182997,6
2016-04-11 02:33:34,42.219.158.231,176.116.192.20,22516717,2
2016-04-11 02:33:36,71.179.20.154,42.219.158.231,556203677,2
2016-04-11 02:33:40,106.150.228.224,42.219.158.231,75003365,4
2016-04-11 02:33:49,42.219.158.231,91.71.126.154,439969363,9
2016-04-11 02:33:52,42.219.158.231,62.169.8.184,49,3
2016-04-11 02:33:55,42.219.158.231,143.72.4.250,34,3
2016-04-11 02:33:57,63.79.131.27,42.219.158.231,553814247,2
2016-04-11 02:34:03,42.219.158.231,143.72.8.137,85388302,6
2016-04-11 02:34:06,42.219.158.231,143.72.8.137,70594875,3
2016-04-11 02:34:09,42.219.158.231,56.153.165.185,153196038,3
2016-04-11 02:34:10,36.149.244.182,42.219.158.231,116096985,1
2016-04-11 02:34:13,143.72.4.250,42.219.158.231,34,3
2016-04-11 02:34:14,42.219.158.231,143.72.8.137,115238673,1
2016-04-11 02:34:16,143.72.8.137,42.219.158.231,434494918,2
2016-04-11 02:34:20,42.219.158.231,175.177.229.79,109315759,4
2016-04-11 02:34:24,211.53.144.195,42.219.158.231,21784519,4
2016-04-11 02:34:25,42.219.158.231,150.249.253.136,22132049,1
2016-04-11 02:34:26,42.219.158.231,37.112.249.6,63126018,1
2016-04-11 02:34:27,42.219.158.231,193.40.57.79,33,1
2016-04-11 02:34:28,42.219.158.231,213.194.30.122,32,1
2016-04-11 02:34:32,106.150.228.124,42.219.158.231,6040578,4
2016-04-11 02:34:39,253.138.40.100,42.219.158.231,49,7
2016-04-11 02:34:41,143.72.8.137,42.219.158.231,49111566,2
2016-04-11 02:34:42,42.219.158.231,211.44.105.203,30935321,1
2016-04-11 02:34:44,158.128.201.6,42.219.158.231,4848734,2
2016-04-11 02:34:49,187.110.192.192,42.219.158.231,22005181,5
2016-04-11 02:34:55,42.219.158.231,208.69.196.107,286998725,6
2016-04-11 02:34:59,101.88.111.114,42.219.158.231,21428924,4
2016-04-11 02:35:04,75.179.204.110,42.219.158.231,542391512,5
2016-04-11 02:35:05,106.150.228.134,42.219.158.231,28020455,1
2016-04-11 02:35:07,106.152.131.201,42.219.158.231,117921593,2
2016-04-11 02:35:09,64.237.173.62,42.219.158.231,45,2
2016-04-11 02:35:14,91.71.126.128,42.219.158.231,431,5
2016-04-11 02:35:22,167.150.151.197,42.219.158.231,303,8
2016-04-11 02:35:23,42.219.158.231,79.242.85.191,15089,1
2016-04-11 02:35:25,143.72.8.137,42.219.158.231,450,2
2016-04-11 02:35:28,143.72.8.137,42.219.158.231,334,3
2016-04-11 02:35:29,194.233.64.241,42.219.158.231,49,1
2016-04-11 02:35:35,42.219.158.231,208.255.38.41,2360698,6
2016-04-11 02:35:40,106.150.228.155,42.219.158.231,22166561,5
2016-04-11 02:35:48,42.219.158.231,223.114.19.19,4930547,8
2016-04-11 02:35:51,42.219.158.231,118.226.87.217,525666581,3
2016-04-11 02:35:52,220.75.53.40,42.219.158.231,118978555,1
2016-04-11 02:35:53,37.97.231.223,42.219.158.231,22357783,1
2016-04-11 02:35:57,47.149.222.98,42.219.158.231,168877117,4
2016-04-11 02:36:00,42.219.158.231,106.150.228.93,49,3
2016-04-11 02:36:02,54.143.54.185,42.219.158.231,444158686,2
2016-04-11 02:36:03,42.219.158.231,76.163.202.93,61642391,1
2016-04-11 02:36:06,197.34.218.54,42.219.158.231,27077059,3
2016-04-11 02:36:11,169.110.171.181,42.219.158.231,5558044,5
2016-04-11 02:36:14,42.219.158.231,42.29.218.222,21517354,3
2016-04-11 02:36:15,42.219.158.231,197.34.237.69,63071720,1
2016-04-11 02:36:18,42.219.158.231,62.162.170.131,457816907,3
2016-04-11 02:36:20,42.219.158.231,143.72.8.137,612353,2
2016-04-11 02:36:22,42.219.158.231,69.124.9.215,830,2
2016-04-11 02:36:26,42.219.158.231,143.72.8.137,28145,4
2016-04-11 02:36:30,42.219.158.231,37.112.125.227,109889,4
2016-04-11 02:36:37,42.219.158.231,86.239.197.4,109,7
2016-04-11 02:36:41,111.1.85.59,42.219.158.231,183,4
2016-04-11 02:36:48,208.43.184.193,42.219.158.231,51,7
2016-04-11 02:36:58,42.219.158.231,106.150.228.76,33,10
2016-04-11 02:36:59,42.219.158.231,42.145.31.42,115332630,1
2016-04-11 02:37:03,42.219.158.231,143.72.8.137,115566692,4
2016-04-11 02:37:08,42.219.158.231,143.72.4.250,534049198,5
2016-04-11 02:37:10,42.219.158.231,60.99.14.118,114113074,2
2016-04-11 02:37:13,194.233.64.113,42.219.158.231,11919909,3
2016-04-11 02:37:16,143.72.8.137,42.219.158.231,5631106,3
2016-04-11 02:37:18,91.71.126.129,42.219.158.231,446813404,2
2016-04-11 02:37:21,188.31.65.107,42.219.158.231,495667726,3
2016-04-11 02:37:25,42.219.158.231,211.63.70.235,29690744,4
2016-04-11 02:37:28,212.76.236.34,42.219.158.231,130040351,3
2016-04-11 02:37:29,204.97.186.217,42.219.158.231,21861869,1
2016-04-11 02:37:30,73.60.0.219,42.219.158.231,22317445,1
2016-04-11 02:37:33,57.88.36.53,42.219.158.231,122353744,3
2016-04-11 02:37:37,42.219.158.231,213.39.255.218,58335793,4
2016-04-11 02:37:43,42.219.158.231,201.167.150.152,64472441,6
2016-04-11 02:37:47,36.50.44.241,42.219.158.231,110827464,4
2016-04-11 02:37:53,210.62.139.127,42.219.158.231,63333101,6
2016-04-11 02:37:57,42.219.158.231,85.236.82.121,248679955,4
2016-04-11 02:38:00,67.208.91.182,42.219.158.231,10049269,3
2016-04-11 02:38:03,168.40.238.59,42.219.158.231,21607640,3
2016-04-11 02:38:10,197.34.196.162,42.219.158.231,4677247,7
2016-04-11 02:38:16,42.219.158.231,158.78.178.3,116168323,6
2016-04-11 02:38:24,42.219.158.231,85.236.82.121,314303370,8
2016-04-11 02:38:29,143.72.4.250,42.219.158.231,65101907,5
2016-04-11 02:38:33,42.219.158.231,211.51.152.68,36984503,4
2016-04-11 02:38:40,69.124.9.215,42.219.158.231,21964989,7
2016-04-11 02:38:41,117.208.149.33,42.219.158.231,50,1
2016-04-11 02:38:49,42.219.158.231,143.72.8.137,65102091,8
2016-04-11 02:38:52,86.70.123.192,42.219.158.231,50,3
2016-04-11 02:38:58,42.219.158.231,244.170.64.89,309185162,6
2016-04-11 02:39:02,69.31.239.81,42.219.158.231,119722593,4
2016-04-11 02:39:06,209.62.235.76,42.219.158.231,34,4
2016-04-11 02:39:11,42.219.158.231,193.40.57.79,5573674,5
2016-04-11 02:39:17,210.46.70.105,42.219.158.231,6065980,6
2016-04-11 02:39:18,42.219.158.231,203.200.16.45,155250018,1
2016-04-11 02:39:21,42.219.158.231,115.28.23.149,118517818,3
2016-04-11 02:39:23,253.138.40.100,42.219.158.231,118463043,2
2016-04-11 02:39:30,33.12.108.90,42.219.158.231,437667433,7
2016-04-11 02:39:31,212.32.30.165,42.219.158.231,141708423,1
2016-04-11 02:39:35,42.219.158.231,143.72.4.250,22089794,4
2016-04-11 02:39:38,168.59.31.72,42.219.158.231,35,3
2016-04-11 02:39:44,165.133.210.175,42.219.158.231,36173025,6
2016-04-11 02:39:47,42.219.158.231,143.72.4.250,49,3
2016-04-11 02:39:50,217.156.57.81,42.219.158.231,118841176,3
2016-04-11 02:39:53,197.34.232.61,42.219.158.231,26286652,3
2016-04-11 02:39:59,211.43.118.35,42.219.158.231,5490744,6
2016-04-11 02:40:04,165.133.210.175,42.219.158.231,113431203,5
2016-04-11 02:40:07,41.34.127.90,42.219.158.231,116427802,3
2016-04-11 02:40:10,217.132.7.157,42.219.158.231,21924286,3
2016-04-11 02:40:17,42.219.158.231,42.39.173.141,63273418,7
2016-04-11 02:40:18,61.38.253.253,42.219.158.231,113370302,1
2016-04-11 02:40:22,192.75.130.122,42.219.158.231,22106485,4
2016-04-11 02:40:27,57.90.139.223,42.219.158.231,49,5
2016-04-11 02:40:37,143.72.8.137,42.219.158.231,109193167,10
2016-04-11 02:40:40,42.219.158.231,106.150.228.155,656953,3
2016-04-11 02:40:42,218.55.200.176,42.219.158.231,22834,2
2016-04-11 02:40:46,60.127.25.53,42.219.158.231,1237092,4
2016-04-11 02:40:51,42.219.158.231,220.75.102.180,28243728,5
2016-04-11 02:40:53,169.108.217.33,42.219.158.231,451211363,2
2016-04-11 02:40:54,143.72.8.137,42.219.158.231,29213000,1
2016-04-11 02:40:55,66.228.108.121,42.219.158.231,13136561,1
2016-04-11 02:40:58,193.40.57.3,42.219.158.231,34,3
2016-04-11 02:41:02,75.179.204.116,42.219.158.231,59864370,4
2016-04-11 02:41:03,176.116.194.233,42.219.158.231,21386999,1
2016-04-11 02:41:04,42.219.158.231,194.233.64.251,4510279,1
2016-04-11 02:41:09,143.72.8.137,42.219.158.231,60109538,5
2016-04-11 02:41:14,42.219.158.231,60.242.232.65,63519791,5
2016-04-11 02:41:16,42.219.158.231,208.91.91.254,62614284,2
2016-04-11 02:41:20,99.176.62.162,42.219.158.231,33,4
2016-04-11 02:41:25,42.219.158.231,143.72.8.137,117933036,5
2016-04-11 02:41:34,143.72.4.250,42.219.158.231,48,9
2016-04-11 02:41:39,57.67.1.33,42.219.158.231,11409,5
2016-04-11 02:41:45,45.202.195.102,42.219.158.231,20951,6
2016-04-11 02:41:49,42.219.158.231,69.124.9.215,16690,4
2016-04-11 02:41:54,42.219.158.231,218.66.166.63,2911,5
2016-04-11 02:41:56,143.72.4.250,42.219.158.231,18548,2
2016-04-11 02:42:01,42.219.158.231,143.72.4.250,31740,5
2016-04-11 02:42:03,60.242.232.70,42.219.158.231,1997,2
2016-04-11 02:42:06,42.219.158.231,194.102.193.140,4724,3
2016-04-11 02:42:11,42.219.158.231,43.164.45.110,335,5
2016-04-11 02:42:15,69.124.9.215,42.219.158.231,706947,4
2016-04-11 02:42:16,60.242.232.68,42.219.158.231,57035916,1
2016-04-11 02:42:19,133.20.96.246,42.219.158.231,29948461,3
2016-04-11 02:42:26,42.219.158.231,197.34.196.202,73838730,7
2016-04-11 02:42:31,42.219.158.231,201.167.210.127,52992542,5
2016-04-11 02:42:32,61.152.233.72,42.219.158.231,525390447,1
2016-04-11 02:42:35,242.101.233.184,42.219.158.231,116701664,3
2016-04-11 02:42:39,42.219.158.231,143.72.8.137,36399186,4
2016-04-11 02:42:45,133.85.247.145,42.219.158.231,49,6
2016-04-11 02:42:49,42.219.158.231,36.50.44.241,50,4
2016-04-11 02:42:55,42.219.158.231,106.150.228.175,21755870,6
2016-04-11 02:42:58,127.204.60.89,42.219.158.231,61947620,3
2016-04-11 02:43:00,215.192.150.222,42.219.158.231,219593415,2
2016-04-11 02:43:02,65.110.245.26,42.219.158.231,5453133,2
2016-04-11 02:43:07,194.233.67.129,42.219.158.231,118501662,5
2016-04-11 02:43:14,42.219.158.231,187.110.192.192,33,7
2016-04-11 02:43:22,69.31.239.81,42.219.158.231,43,8
2016-04-11 02:43:24,106.150.228.66,42.219.158.231,42,2
2016-04-11 02:43:29,42.219.158.231,131.138.114.249,294982318,5
2016-04-11 02:43:32,42.219.158.231,36.230.102.109,33,3
2016-04-11 02:43:36,42.219.158.231,194.233.67.157,31,4
2016-04-11 02:43:39,42.219.158.231,136.158.167.18,53,3
2016-04-11 02:43:45,93.179.206.13,42.219.158.231,1746,6
2016-04-11 02:43:50,143.72.8.137,42.219.158.231,299707,5
2016-04-11 02:43:53,42.219.158.231,176.244.246.53,16161935,3
2016-04-11 02:43:58,197.34.221.122,42.219.158.231,50,5
2016-04-11 02:44:01,176.116.194.233,42.219.158.231,243,3
2016-04-11 02:44:06,56.153.165.185,42.219.158.231,475575126,5
2016-04-11 02:44:09,138.218.23.72,42.219.158.231,58949186,3
2016-04-11 02:44:12,103.36.94.223,42.219.158.231,66094341,3
2016-04-11 02:44:15,211.50.208.37,42.219.158.231,508694187,3
2016-04-11 02:44:18,42.219.158.231,143.72.8.137,22595620,3
2016-04-11 02:44:20,42.219.158.231,50.207.41.195,33260223,2
2016-04-11 02:44:22,42.219.158.231,76.163.196.231,5416155,2
2016-04-11 02:44:27,42.219.158.231,36.149.244.182,21938154,5
2016-04-11 02:44:34,42.219.158.231,74.231.44.14,64385391,7
2016-04-11 02:44:39,42.219.158.231,143.72.8.137,63186157,5
2016-04-11 02:44:45,193.40.49.126,42.219.158.231,34,6
2016-04-11 02:44:51,208.43.182.148,42.219.158.231,448287492,6
2016-04-11 02:44:56,42.219.158.231,219.101.132.104,29140598,5
2016-04-11 02:45:02,185.5.191.222,42.219.158.231,21913713,6
2016-04-11 02:45:03,42.219.158.231,37.7.204.254,63547890,1
2016-04-11 02:45:05,56.153.165.185,42.219.158.231,61983262,2
2016-04-11 02:45:08,121.106.127.157,42.219.158.231,45629044,3
2016-04-11 02:45:13,42.219.158.231,42.127.32.166,21963225,5
2016-04-11 02:45:19,42.219.158.231,194.233.75.214,115544449,6
2016-04-11 02:45:23,182.42.183.8,42.219.158.231,118023297,4
2016-04-11 02:45:28,42.219.158.231,133.54.166.117,31817858,5
2016-04-11 02:45:30,240.125.16.139,42.219.158.231,51,2
2016-04-11 02:45:33,42.219.158.231,143.72.4.250,270,3
2016-04-11 02:45:36,54.143.54.189,42.219.158.231,106,3
2016-04-11 02:45:42,42.66.91.126,42.219.158.231,3830,6
2016-04-11 02:45:47,217.156.57.81,42.219.158.231,5738,5
2016-04-11 02:45:49,42.219.158.231,143.72.8.137,5507928,2
2016-04-11 02:45:50,202.29.5.27,42.219.158.231,4373229,1
2016-04-11 02:45:56,42.219.158.231,194.233.64.216,97389892,6
2016-04-11 02:46:01,127.204.60.89,42.219.158.231,22549297,5
2016-04-11 02:46:05,42.219.158.231,91.71.126.222,119088277,4
2016-04-11 02:46:09,236.192.244.251,42.219.158.231,58,4
2016-04-11 02:46:14,42.219.158.231,168.40.231.164,674,5
2016-04-11 02:46:18,42.219.158.231,165.133.210.175,72072,4
2016-04-11 02:46:21,42.219.158.231,143.72.8.137,4625,3
2016-04-11 02:46:22,42.219.158.231,32.88.152.252,3406,1
2016-04-11 02:46:26,54.143.54.79,42.219.158.231,63584853,4
2016-04-11 02:46:30,42.219.158.231,103.36.94.3,35616684,4
2016-04-11 02:46:32,42.219.158.231,212.32.30.144,22145671,2
2016-04-11 02:46:33,42.219.158.231,168.40.231.129,75514894,1
2016-04-11 02:46:34,42.219.158.231,127.204.60.89,51,1
2016-04-11 02:46:38,42.219.158.231,158.128.255.171,63417343,4
2016-04-11 02:46:42,64.31.117.98,42.219.158.231,21445403,4
2016-04-11 02:46:46,188.31.65.99,42.219.158.231,303289501,4
2016-04-11 02:46:50,32.125.115.53,42.219.158.231,34,4
2016-04-11 02:46:52,56.207.76.118,42.219.158.231,22332659,2
2016-04-11 02:46:55,75.179.204.240,42.219.158.231,12262708,3
2016-04-11 02:46:59,213.47.47.109,42.219.158.231,651229,4
2016-04-11 02:47:08,43.164.40.117,42.219.158.231,446233,9
2016-04-11 02:47:11,69.39.92.190,42.219.158.231,42,3
2016-04-11 02:47:16,194.233.64.62,42.219.158.231,42,5
2016-04-11 02:47:22,194.233.64.62,42.219.158.231,1226,6
2016-04-11 02:47:28,42.219.158.231,169.108.201.23,37908,6
2016-04-11 02:47:29,167.150.151.197,42.219.158.231,2111,1
2016-04-11 02:47:31,42.219.158.231,212.32.31.252,63700124,2
2016-04-11 02:47:34,36.149.244.182,42.219.158.231,1956,3
2016-04-11 02:47:38,42.219.158.231,213.85.84.251,30216894,4
2016-04-11 02:47:44,234.217.199.189,42.219.158.231,22311528,6
2016-04-11 02:47:50,94.135.71.139,42.219.158.231,6213410,6
2016-04-11 02:47:54,42.219.158.231,69.124.9.215,5453448,4
2016-04-11 02:47:57,143.72.8.137,42.219.158.231,63197222,3
2016-04-11 02:48:00,42.219.158.231,208.65.60.136,22393946,3
2016-04-11 02:48:02,42.219.158.231,143.72.8.137,22312158,2
2016-04-11 02:48:04,45.230.67.192,42.219.158.231,63344840,2
2016-04-11 02:48:08,78.77.40.253,42.219.158.231,431833469,4
2016-04-11 02:48:13,106.150.228.101,42.219.158.231,43,5
2016-04-11 02:48:20,42.219.158.231,143.72.4.250,34,7
2016-04-11 02:48:23,33.3.72.122,42.219.158.231,113934314,3
2016-04-11 02:48:29,198.132.44.182,42.219.158.231,117260776,6
2016-04-11 02:48:30,42.219.158.231,32.43.68.155,22115420,1
2016-04-11 02:48:38,42.219.158.231,220.74.93.127,549924,8
2016-04-11 02:48:41,42.219.158.231,204.97.75.66,451806,3
2016-04-11 02:48:50,168.40.231.65,42.219.158.231,675228,9
2016-04-11 02:48:52,150.14.102.53,42.219.158.231,638794,2
2016-04-11 02:49:00,36.149.244.182,42.219.158.231,25584404,8
2016-04-11 02:49:06,42.219.158.231,60.6.207.94,45828633,6
2016-04-11 02:49:15,221.181.217.3,42.219.158.231,59631630,9
2016-04-11 02:49:21,37.71.38.115,42.219.158.231,114382240,6
2016-04-11 02:49:22,42.219.158.231,208.91.102.244,22598649,1
2016-04-11 02:49:26,36.50.44.241,42.219.158.231,24956112,4
2016-04-11 02:49:33,42.219.158.231,216.61.95.92,118666546,7
2016-04-11 02:49:35,42.219.158.231,121.106.127.157,5641914,2
2016-04-11 02:49:38,37.7.209.20,42.219.158.231,21910110,3
2016-04-11 02:49:39,194.233.75.136,42.219.158.231,113782549,1
2016-04-11 02:49:47,42.219.158.231,66.102.102.208,4670063,8
2016-04-11 02:49:52,158.128.215.223,42.219.158.231,280400583,5
2016-04-11 02:49:57,42.219.158.231,127.205.43.79,113653945,5
2016-04-11 02:50:01,42.219.158.231,56.153.165.185,74319452,4
2016-04-11 02:50:07,143.72.8.137,42.219.158.231,51,6
2016-04-11 02:50:11,81.181.162.14,42.219.158.231,467472,4
2016-04-11 02:50:12,194.233.64.79,42.219.158.231,26892,1
2016-04-11 02:50:17,42.219.158.231,36.149.244.182,674664,5
2016-04-11 02:50:20,42.219.158.231,85.236.82.121,580751,3
2016-04-11 02:50:28,194.233.74.184,42.219.158.231,473900,8
2016-04-11 02:50:31,194.233.67.129,42.219.158.231,42,3
2016-04-11 02:50:35,42.219.158.231,219.109.61.118,41,4
2016-04-11 02:50:39,188.31.65.123,42.219.158.231,78,4
2016-04-11 02:50:44,188.31.65.126,42.219.158.231,14459,5
2016-04-11 02:50:49,42.219.158.231,223.80.202.242,1103,5
2016-04-11 02:50:53,42.225.76.254,42.219.158.231,443,4
2016-04-11 02:50:56,42.219.158.231,194.233.94.214,96,3
2016-04-11 02:50:59,42.219.158.231,204.97.186.217,49,3
2016-04-11 02:51:04,42.219.158.231,143.72.4.250,114643333,5
2016-04-11 02:51:10,192.22.26.151,42.219.158.231,27639860,6
2016-04-11 02:51:18,70.160.41.136,42.219.158.231,115149334,8
2016-04-11 02:51:22,45.230.67.192,42.219.158.231,545246,4
2016-04-11 02:51:24,42.219.158.231,85.225.240.112,637846,2
2016-04-11 02:51:28,209.92.117.72,42.219.158.231,636032,4
2016-04-11 02:51:33,143.72.8.137,42.219.158.231,517597,5
2016-04-11 02:51:36,203.99.189.73,42.219.158.231,422806,3
2016-04-11 02:51:39,54.143.54.149,42.219.158.231,547914,3
2016-04-11 02:51:43,42.219.158.231,60.29.82.222,619384,4
2016-04-11 02:51:46,106.150.228.13,42.219.158.231,44763,3
2016-04-11 02:51:49,52.168.160.72,42.219.158.231,2444364,3
2016-04-11 02:51:53,42.219.158.231,193.40.57.3,62658114,4
2016-04-11 02:51:56,42.219.158.231,143.72.8.137,11761345,3
2016-04-11 02:51:59,42.219.158.231,127.204.60.89,437935194,3
2016-04-11 02:52:01,42.219.158.231,106.150.228.129,62010894,2
2016-04-11 02:52:06,106.150.228.142,42.219.158.231,131209518,5
2016-04-11 02:52:10,73.60.0.219,42.219.158.231,22111660,4
2016-04-11 02:52:16,76.163.179.105,42.219.158.231,342568184,6
2016-04-11 02:52:17,42.219.158.231,194.233.64.251,113983704,1
2016-04-11 02:52:24,133.27.5.130,42.219.158.231,61465619,7
2016-04-11 02:52:30,211.44.105.203,42.219.158.231,71872984,6
2016-04-11 02:52:32,54.143.54.185,42.219.158.231,3596,2
2016-04-11 02:52:34,54.143.54.149,42.219.158.231,16425,2
2016-04-11 02:52:37,42.219.158.231,250.135.192.47,158585,3
2016-04-11 02:52:40,42.219.158.231,209.52.115.98,6047972,3
2016-04-11 02:52:45,223.131.238.29,42.219.158.231,131850,5
2016-04-11 02:52:47,42.219.158.231,72.72.159.21,3079,2
2016-04-11 02:52:49,188.31.65.36,42.219.158.231,3110,2
2016-04-11 02:52:54,42.219.158.231,238.177.105.92,21989379,5
2016-04-11 02:52:56,42.219.158.231,143.72.8.137,116735955,2
2016-04-11 02:53:02,42.219.158.231,76.164.247.139,40394008,6
2016-04-11 02:53:06,165.133.210.160,42.219.158.231,21811769,4
2016-04-11 02:53:10,212.18.123.42,42.219.158.231,113659234,4
2016-04-11 02:53:18,102.216.44.74,42.219.158.231,115407987,8
2016-04-11 02:53:19,196.46.177.158,42.219.158.231,38031044,1
2016-04-11 02:53:21,36.149.244.182,42.219.158.231,61712912,2
2016-04-11 02:53:27,218.55.200.178,42.219.158.231,2406590,6
2016-04-11 02:53:33,42.219.158.231,106.150.228.200,12012987,6
2016-04-11 02:53:39,42.219.158.231,223.80.199.20,25549524,6
2016-04-11 02:53:41,42.219.158.231,143.72.8.137,509247204,2
2016-04-11 02:53:42,42.219.158.231,221.181.217.3,28753361,1
2016-04-11 02:53:49,233.198.23.219,42.219.158.231,62539005,7
2016-04-11 02:53:53,42.219.158.231,60.242.232.67,45247680,4
2016-04-11 02:53:56,143.72.4.250,42.219.158.231,30696277,3
2016-04-11 02:53:57,106.150.228.66,42.219.158.231,115158661,1
2016-04-11 02:54:01,42.219.158.231,175.177.229.109,112475892,4
2016-04-11 02:54:03,42.219.158.231,143.72.4.250,554140721,2
2016-04-11 02:54:04,42.219.158.231,201.169.175.218,64512680,1
2016-04-11 02:54:10,93.179.206.13,42.219.158.231,129208694,6
2016-04-11 02:54:11,52.51.199.221,42.219.158.231,4565959,1
2016-04-11 02:54:15,42.219.158.231,169.110.171.181,114538132,4
2016-04-11 02:54:23,178.125.6.125,42.219.158.231,118236637,8
2016-04-11 02:54:26,42.219.158.231,60.242.232.67,556716445,3
