te,sa,da,byt,teDelta
2016-04-11 00:31:36,42.219.154.189,57.67.1.33,20620367,49
2016-04-11 00:32:44,106.150.228.25,42.219.154.189,18678232,68
2016-04-11 00:33:43,208.255.38.41,42.219.154.189,22039142,59
2016-04-11 00:34:21,218.153.228.201,42.219.154.189,153363517,38
2016-04-11 00:34:53,42.219.154.189,168.59.31.72,21117526,32
2016-04-11 00:36:00,43.164.49.187,42.219.154.189,21026191,67
2016-04-11 00:36:20,42.219.154.189,57.67.1.33,20621778,20
2016-04-11 00:37:06,102.216.44.235,42.219.154.189,20974439,46
2016-04-11 00:38:03,175.177.229.123,42.219.154.189,20298257,57
2016-04-11 00:38:41,42.219.154.189,85.236.82.121,20349031,38
2016-04-11 00:39:53,143.72.4.250,42.219.154.189,288977,72
2016-04-11 00:40:20,42.219.154.189,73.60.244.33,523561333,27
2016-04-11 00:41:09,193.40.57.3,42.219.154.189,153733937,49
2016-04-11 00:41:54,43.164.49.177,42.219.154.189,20330798,45
2016-04-11 00:42:36,216.157.161.66,42.219.154.189,21011560,42
2016-04-11 00:43:29,188.31.65.89,42.219.154.189,20343791,53
2016-04-11 00:43:59,42.219.154.189,42.145.42.169,20574785,30
2016-04-11 00:44:34,42.219.154.189,36.149.244.182,529529884,35
2016-04-11 00:44:59,42.219.154.189,32.125.110.219,48850851,25
2016-04-11 00:45:50,42.219.154.189,127.193.35.231,21460048,51
2016-04-11 00:46:43,42.219.154.189,143.72.8.137,130506834,53
2016-04-11 00:47:32,208.111.89.11,42.219.154.189,491146054,49
2016-04-11 00:48:44,54.143.54.224,42.219.154.189,20885832,72
2016-04-11 00:49:12,42.219.154.189,69.124.9.215,20864147,28
2016-04-11 00:49:57,42.219.154.189,204.223.250.209,20427455,45
2016-04-11 00:50:54,165.12.200.44,42.219.154.189,45092254,57
2016-04-11 00:51:40,42.219.154.189,248.4.38.59,170847404,46
2016-04-11 00:52:42,42.219.154.189,143.72.8.137,139624184,62
2016-04-11 00:52:59,42.219.154.189,194.233.67.129,2023084,17
2016-04-11 00:53:52,218.55.200.145,42.219.154.189,153414328,53
2016-04-11 00:54:01,214.40.65.55,42.219.154.189,149902960,9
2016-04-11 00:54:41,42.219.154.189,43.164.45.110,29911456,40
2016-04-11 00:55:40,42.219.154.189,110.79.224.168,577300,59
2016-04-11 00:56:32,42.219.154.189,204.97.186.216,675049,52
2016-04-11 00:56:54,143.72.8.137,42.219.154.189,20570558,22
2016-04-11 00:57:58,42.219.154.189,85.236.82.121,97394398,64
2016-04-11 00:58:50,42.219.154.189,106.150.228.155,139447291,52
2016-04-11 00:59:10,42.219.154.189,42.145.31.42,22250559,20
2016-04-11 01:00:20,85.236.82.121,42.219.154.189,20912344,70
2016-04-11 01:00:36,143.72.8.137,42.219.154.189,24073914,16
2016-04-11 01:01:26,208.91.102.244,42.219.154.189,456657786,50
2016-04-11 01:02:03,42.219.154.189,73.5.203.135,43923263,37
2016-04-11 01:02:57,196.176.231.22,42.219.154.189,96795984,54
2016-04-11 01:04:11,42.219.154.189,127.205.43.77,514747390,74
2016-04-11 01:04:49,56.153.165.185,42.219.154.189,545293203,38
2016-04-11 01:04:50,73.60.244.33,42.219.154.189,32904298,1
2016-04-11 01:04:51,208.105.103.203,42.219.154.189,4975,1
2016-04-11 01:04:52,42.219.154.189,69.124.9.215,20302,1
2016-04-11 01:04:53,208.111.18.187,42.219.154.189,2560858,1
2016-04-11 01:04:54,42.219.154.189,126.18.11.176,26010712,1
2016-04-11 01:04:55,123.6.62.156,42.219.154.189,18479294,1
2016-04-11 01:04:56,57.67.1.33,42.219.154.189,520364146,1
2016-04-11 01:04:57,218.52.74.158,42.219.154.189,164369982,1
2016-04-11 01:04:58,216.54.0.156,42.219.154.189,200,1
2016-04-11 01:04:59,101.238.235.125,42.219.154.189,164118672,1
2016-04-11 01:05:00,42.219.154.189,212.32.30.165,1994805,1
2016-04-11 01:05:01,253.138.42.216,42.219.154.189,467683156,1
2016-04-11 01:05:02,42.219.154.189,167.150.151.197,125272044,1
2016-04-11 01:05:03,42.219.154.189,85.236.82.121,108949724,1
2016-04-11 01:05:04,42.219.154.189,76.160.148.249,29476040,1
2016-04-11 01:05:05,204.97.73.62,42.219.154.189,400856,1
2016-04-11 01:05:06,42.219.154.189,204.223.250.209,160271494,1
2016-04-11 01:05:07,99.176.62.162,42.219.154.189,5728845,1
2016-04-11 01:05:08,194.233.64.53,42.219.154.189,496390626,1
2016-04-11 01:05:09,42.219.154.189,76.164.178.66,37245382,1
2016-04-11 01:05:10,143.72.8.137,42.219.154.189,483179184,1
2016-04-11 01:05:11,106.150.228.224,42.219.154.189,107565,1
2016-04-11 01:05:12,42.219.154.189,165.11.4.202,4686814,1
2016-04-11 01:05:13,79.130.187.11,42.219.154.189,226089762,1
2016-04-11 01:05:14,42.219.154.189,204.97.72.130,165088419,1
2016-04-11 01:05:15,42.219.154.189,75.179.204.230,2049788,1
2016-04-11 01:05:16,63.79.179.137,42.219.154.189,2351940,1
2016-04-11 01:05:17,37.253.19.92,42.219.154.189,57436313,1
2016-04-11 01:05:18,212.76.230.137,42.219.154.189,98999750,1
2016-04-11 01:05:19,158.128.210.48,42.219.154.189,59657822,1
2016-04-11 01:05:20,42.219.154.189,218.156.139.173,166429476,1
2016-04-11 01:05:21,42.219.154.189,216.61.240.204,110451817,1
2016-04-11 01:05:22,42.219.154.189,54.143.54.173,430947276,1
2016-04-11 01:05:23,106.150.228.224,42.219.154.189,158515835,1
2016-04-11 01:05:24,37.7.7.11,42.219.154.189,2009625,1
2016-04-11 01:05:25,60.242.232.66,42.219.154.189,31823223,1
2016-04-11 01:05:26,42.219.154.189,143.72.4.250,164968245,1
2016-04-11 01:05:27,42.219.154.189,204.97.186.167,32124311,1
2016-04-11 01:05:28,253.138.42.216,42.219.154.189,664368,1
2016-04-11 01:05:29,143.72.4.250,42.219.154.189,423123,1
2016-04-11 01:05:30,42.219.154.189,165.133.210.175,844384,1
2016-04-11 01:05:31,219.101.132.104,42.219.154.189,634848,1
2016-04-11 01:05:32,216.59.172.11,42.219.154.189,487720,1
2016-04-11 01:05:33,42.219.154.189,178.125.6.125,57675430,1
2016-04-11 01:05:34,63.99.124.222,42.219.154.189,120476283,1
2016-04-11 01:05:35,42.219.154.189,169.108.204.3,31701283,1
2016-04-11 01:05:36,131.169.155.207,42.219.154.189,19880283,1
2016-04-11 01:05:37,143.72.4.250,42.219.154.189,146674759,1
2016-04-11 01:05:38,42.219.154.189,54.184.114.196,38650872,1
2016-04-11 01:05:39,208.255.38.41,42.219.154.189,73934187,1
2016-04-11 01:05:40,42.219.154.189,158.128.210.40,32841860,1
2016-04-11 01:05:41,60.242.232.72,42.219.154.189,32027381,1
2016-04-11 01:05:42,204.97.186.216,42.219.154.189,491577651,1
2016-04-11 01:05:43,102.216.44.228,42.219.154.189,64783340,1
2016-04-11 01:05:44,219.85.246.54,42.219.154.189,127147994,1
2016-04-11 01:05:45,91.71.126.184,42.219.154.189,32304624,1
2016-04-11 01:05:46,37.136.164.165,42.219.154.189,555123,1
2016-04-11 01:05:47,42.219.154.189,67.208.91.182,32283,1
2016-04-11 01:05:48,85.236.82.121,42.219.154.189,99372,1
2016-04-11 01:05:49,106.150.228.142,42.219.154.189,121385,1
2016-04-11 01:05:50,42.219.154.189,212.18.123.42,34059,1
2016-04-11 01:05:51,42.219.154.189,143.72.8.137,58962,1
2016-04-11 01:05:52,42.219.154.189,54.143.54.186,1407823,1
2016-04-11 01:05:53,56.153.165.185,42.219.154.189,1332410,1
2016-04-11 01:05:54,42.219.154.189,216.55.39.128,55104,1
2016-04-11 01:05:55,253.139.127.229,42.219.154.189,1865,1
2016-04-11 01:05:56,42.219.154.189,223.82.244.68,2632,1
2016-04-11 01:05:57,169.110.171.181,42.219.154.189,2929,1
2016-04-11 01:05:58,133.27.5.130,42.219.154.189,445578,1
2016-04-11 01:05:59,56.153.165.185,42.219.154.189,1008833,1
2016-04-11 01:06:00,58.29.130.207,42.219.154.189,24738,1
2016-04-11 01:06:01,42.219.154.189,217.63.103.249,12548,1
2016-04-11 01:06:02,42.219.154.189,209.62.118.131,60741844,1
2016-04-11 01:06:03,214.40.229.233,42.219.154.189,163018440,1
2016-04-11 01:06:04,143.72.8.137,42.219.154.189,21825956,1
2016-04-11 01:06:05,42.219.154.189,187.110.163.8,38,1
2016-04-11 01:06:06,42.219.154.189,106.150.228.139,166363169,1
2016-04-11 01:06:07,194.233.67.222,42.219.154.189,32349488,1
2016-04-11 01:06:08,188.31.65.85,42.219.154.189,2041890,1
2016-04-11 01:06:09,194.233.74.3,42.219.154.189,117234249,1
2016-04-11 01:06:10,216.42.31.67,42.219.154.189,33308693,1
2016-04-11 01:06:11,42.219.154.189,42.152.27.174,32026533,1
2016-04-11 01:06:12,42.219.154.189,165.133.210.175,33664112,1
2016-04-11 01:06:13,42.219.154.189,194.233.67.215,98454947,1
2016-04-11 01:06:14,106.150.228.222,42.219.154.189,121164878,1
2016-04-11 01:06:15,42.219.154.189,194.233.64.241,116260411,1
2016-04-11 01:06:16,42.219.154.189,208.111.89.11,62607006,1
2016-04-11 01:06:17,195.224.100.69,42.219.154.189,921118,1
2016-04-11 01:06:18,69.124.9.215,42.219.154.189,25154,1
2016-04-11 01:06:19,42.219.154.189,194.233.77.183,1942,1
2016-04-11 01:06:20,36.30.49.96,42.219.154.189,259961,1
2016-04-11 01:06:21,204.97.186.216,42.219.154.189,10844,1
2016-04-11 01:06:22,42.219.154.189,102.216.44.86,224097,1
2016-04-11 01:06:23,42.219.154.189,66.0.95.245,394577,1
2016-04-11 01:06:24,42.219.154.189,85.236.82.121,177241,1
2016-04-11 01:06:25,52.51.199.136,42.219.154.189,162716,1
2016-04-11 01:06:26,42.219.154.189,71.139.100.37,183869,1
2016-04-11 01:06:27,54.143.54.165,42.219.154.189,79019240,1
2016-04-11 01:06:28,36.50.44.241,42.219.154.189,32454768,1
2016-04-11 01:06:29,150.14.102.53,42.219.154.189,20089124,1
2016-04-11 01:06:30,85.236.82.121,42.219.154.189,32467736,1
2016-04-11 01:06:31,244.32.99.249,42.219.154.189,2985336,1
2016-04-11 01:06:32,42.219.154.189,54.143.54.81,18809181,1
2016-04-11 01:06:33,54.143.54.218,42.219.154.189,28954870,1
2016-04-11 01:06:34,42.219.154.189,169.110.171.181,542746969,1
2016-04-11 01:06:35,42.219.154.189,143.72.4.250,25898931,1
2016-04-11 01:06:36,143.72.4.250,42.219.154.189,23873171,1
2016-04-11 01:06:37,42.219.154.189,237.41.247.88,99855232,1
2016-04-11 01:06:38,194.233.74.58,42.219.154.189,31849893,1
2016-04-11 01:06:39,42.219.154.189,73.5.203.135,25666789,1
2016-04-11 01:06:40,208.104.170.155,42.219.154.189,98036889,1
2016-04-11 01:06:41,42.219.154.189,194.233.70.175,33476209,1
2016-04-11 01:06:42,143.72.8.137,42.219.154.189,2420083,1
2016-04-11 01:06:43,42.219.154.189,211.136.164.113,458090850,1
2016-04-11 01:06:44,42.219.154.189,71.163.139.11,4572741,1
2016-04-11 01:06:45,42.219.154.189,85.236.82.121,30837,1
2016-04-11 01:06:46,42.219.154.189,209.21.96.100,808789,1
2016-04-11 01:06:47,240.62.27.30,42.219.154.189,161515947,1
2016-04-11 01:06:48,197.35.47.145,42.219.154.189,62716546,1
2016-04-11 01:06:49,42.219.154.189,85.236.113.13,61012654,1
2016-04-11 01:06:50,158.128.155.63,42.219.154.189,49215792,1
2016-04-11 01:06:51,42.219.154.189,104.52.159.253,1146311,1
2016-04-11 01:06:52,188.31.65.38,42.219.154.189,1179072,1
2016-04-11 01:06:53,42.219.154.189,216.35.152.68,73902,1
2016-04-11 01:06:54,42.219.154.189,194.102.193.140,170520,1
2016-04-11 01:06:55,69.124.9.215,42.219.154.189,4051,1
2016-04-11 01:06:56,42.219.154.189,91.71.126.213,2349,1
2016-04-11 01:06:57,42.219.154.189,143.72.8.137,382887,1
2016-04-11 01:06:58,204.97.130.62,42.219.154.189,82273,1
2016-04-11 01:06:59,42.219.154.189,165.60.39.245,208999,1
2016-04-11 01:07:00,42.219.154.189,85.236.82.121,49697,1
2016-04-11 01:07:01,214.7.91.158,42.219.154.189,2249447,1
2016-04-11 01:07:02,42.219.154.189,211.53.1.175,166323984,1
2016-04-11 01:07:03,77.241.207.114,42.219.154.189,32942017,1
2016-04-11 01:07:04,217.156.57.81,42.219.154.189,97204000,1
2016-04-11 01:07:05,42.219.154.189,143.72.8.137,35,1
2016-04-11 01:07:06,42.219.154.189,136.97.112.91,443741759,1
2016-04-11 01:07:07,42.219.154.189,208.104.170.155,468867266,1
2016-04-11 01:07:08,208.255.38.41,42.219.154.189,480844,1
2016-04-11 01:07:09,250.26.56.38,42.219.154.189,317992,1
2016-04-11 01:07:10,42.219.154.189,76.164.218.236,1072296,1
2016-04-11 01:07:11,42.219.154.189,211.37.131.77,32880,1
2016-04-11 01:07:12,49.186.27.134,42.219.154.189,22036,1
2016-04-11 01:07:13,42.219.154.189,165.133.210.160,80654,1
2016-04-11 01:07:14,42.219.154.189,143.72.8.137,33697481,1
2016-04-11 01:07:15,62.18.102.128,42.219.154.189,144438841,1
2016-04-11 01:07:16,42.219.154.189,250.135.192.65,159168872,1
2016-04-11 01:07:17,143.72.8.137,42.219.154.189,32323926,1
2016-04-11 01:07:18,42.219.154.189,60.151.141.53,33048521,1
2016-04-11 01:07:19,208.255.38.41,42.219.154.189,160740979,1
2016-04-11 01:07:20,218.31.142.234,42.219.154.189,99731693,1
2016-04-11 01:07:21,42.219.154.189,204.97.46.120,93978380,1
2016-04-11 01:07:22,42.219.154.189,36.50.46.169,142901,1
2016-04-11 01:07:23,237.41.247.88,42.219.154.189,1470750,1
2016-04-11 01:07:24,143.72.8.137,42.219.154.189,100261654,1
2016-04-11 01:07:25,185.5.218.224,42.219.154.189,32932259,1
2016-04-11 01:07:26,42.219.154.189,217.63.103.254,465900927,1
2016-04-11 01:07:27,212.78.240.125,42.219.154.189,32735751,1
2016-04-11 01:07:28,42.219.154.189,168.153.14.162,2076157,1
2016-04-11 01:07:29,71.198.54.184,42.219.154.189,33116263,1
2016-04-11 01:07:30,131.139.82.162,42.219.154.189,57059690,1
2016-04-11 01:07:31,50.4.241.72,42.219.154.189,57511165,1
2016-04-11 01:07:32,70.164.40.3,42.219.154.189,33114671,1
2016-04-11 01:07:33,69.124.9.215,42.219.154.189,38,1
2016-04-11 01:07:34,42.219.154.189,73.5.203.135,1887827,1
2016-04-11 01:07:35,62.220.218.45,42.219.154.189,28447614,1
2016-04-11 01:07:36,42.219.154.189,127.204.60.89,438174887,1
2016-04-11 01:07:37,42.219.154.189,219.109.57.18,22564073,1
2016-04-11 01:07:38,165.133.210.160,42.219.154.189,33,1
2016-04-11 01:07:39,253.138.42.216,42.219.154.189,31,1
2016-04-11 01:07:40,42.219.154.189,37.112.249.6,174437255,1
2016-04-11 01:07:41,143.72.8.137,42.219.154.189,33315642,1
2016-04-11 01:07:42,42.219.154.189,85.236.82.121,156285286,1
2016-04-11 01:07:43,54.143.54.137,42.219.154.189,182821708,1
2016-04-11 01:07:44,42.219.154.189,229.219.209.92,59914947,1
2016-04-11 01:07:45,42.219.154.189,204.97.186.216,32854378,1
2016-04-11 01:07:46,208.253.212.174,42.219.154.189,110156354,1
2016-04-11 01:07:47,42.219.154.189,85.236.82.121,101123860,1
2016-04-11 01:07:48,42.219.154.189,212.32.31.252,37,1
2016-04-11 01:07:49,42.219.154.189,76.243.90.26,499752910,1
2016-04-11 01:07:50,57.67.0.81,42.219.154.189,1673419,1
2016-04-11 01:07:51,106.150.228.133,42.219.154.189,1931797,1
2016-04-11 01:07:52,42.219.154.189,143.72.8.137,1535843,1
2016-04-11 01:07:53,143.72.8.137,42.219.154.189,1918502,1
2016-04-11 01:07:54,42.219.154.189,194.233.64.199,85397412,1
2016-04-11 01:07:55,42.219.154.189,143.72.8.137,98316101,1
2016-04-11 01:07:56,209.57.25.61,42.219.154.189,34,1
2016-04-11 01:07:57,85.236.82.121,42.219.154.189,1856815,1
2016-04-11 01:07:58,54.143.54.218,42.219.154.189,56921580,1
2016-04-11 01:07:59,42.219.154.189,143.72.4.250,171295569,1
2016-04-11 01:08:00,208.104.108.247,42.219.154.189,52107136,1
2016-04-11 01:08:01,253.139.127.230,42.219.154.189,126359763,1
2016-04-11 01:08:02,52.74.149.76,42.219.154.189,32613033,1
2016-04-11 01:08:03,216.51.173.223,42.219.154.189,54477036,1
2016-04-11 01:08:04,196.176.231.161,42.219.154.189,136412118,1
2016-04-11 01:08:05,36.37.147.152,42.219.154.189,32122352,1
2016-04-11 01:08:06,143.72.4.250,42.219.154.189,164928665,1
2016-04-11 01:08:07,42.219.154.189,69.124.9.215,51135364,1
2016-04-11 01:08:08,54.143.54.183,42.219.154.189,4756347,1
2016-04-11 01:08:09,42.219.154.189,195.218.111.187,34,1
2016-04-11 01:08:10,42.219.154.189,218.66.166.63,501852359,1
2016-04-11 01:08:11,176.42.23.254,42.219.154.189,87065878,1
2016-04-11 01:08:12,42.219.154.189,165.133.210.175,34,1
2016-04-11 01:08:13,70.210.180.70,42.219.154.189,158768849,1
2016-04-11 01:08:14,42.219.154.189,240.125.16.139,32494005,1
2016-04-11 01:08:15,42.219.154.189,80.168.105.247,161095858,1
2016-04-11 01:08:16,56.153.165.185,42.219.154.189,275392833,1
2016-04-11 01:08:17,42.219.154.189,54.143.214.107,158415209,1
2016-04-11 01:08:18,42.219.154.189,223.114.19.19,42900862,1
2016-04-11 01:08:19,42.219.154.189,37.146.25.189,96500785,1
2016-04-11 01:08:20,204.97.95.98,42.219.154.189,97210534,1
2016-04-11 01:08:21,93.179.206.13,42.219.154.189,49374131,1
2016-04-11 01:08:22,42.219.154.189,165.133.210.175,31774627,1
2016-04-11 01:08:23,196.176.229.83,42.219.154.189,38125798,1
2016-04-11 01:08:24,143.72.4.250,42.219.154.189,5333136,1
2016-04-11 01:08:25,42.219.154.189,36.50.44.241,67970278,1
2016-04-11 01:08:26,168.210.205.74,42.219.154.189,32887580,1
2016-04-11 01:08:27,210.67.114.156,42.219.154.189,127580,1
2016-04-11 01:08:28,60.242.232.74,42.219.154.189,5662108,1
2016-04-11 01:08:29,240.124.44.172,42.219.154.189,34,1
2016-04-11 01:08:30,42.219.154.189,168.40.231.65,512212913,1
2016-04-11 01:08:31,43.164.49.177,42.219.154.189,100099115,1
2016-04-11 01:08:32,42.219.154.189,188.31.65.100,33,1
2016-04-11 01:08:33,42.219.154.189,54.143.54.218,31,1
2016-04-11 01:08:34,42.219.154.189,127.204.60.89,32076735,1
2016-04-11 01:08:35,42.219.154.189,238.177.105.92,97602192,1
2016-04-11 01:08:36,42.145.156.195,42.219.154.189,159418728,1
2016-04-11 01:08:37,67.116.103.95,42.219.154.189,19390110,1
2016-04-11 01:08:38,42.219.154.189,253.138.40.100,33,1
2016-04-11 01:08:39,42.219.154.189,131.84.198.86,31,1
2016-04-11 01:08:40,42.219.154.189,42.145.31.42,32544380,1
2016-04-11 01:08:41,42.219.154.189,223.220.38.195,4561965,1
2016-04-11 01:08:42,42.219.154.189,62.72.159.15,31885357,1
2016-04-11 01:08:43,225.126.142.210,42.219.154.189,38616342,1
2016-04-11 01:08:44,42.219.154.189,209.62.235.76,95985968,1
2016-04-11 01:08:45,69.124.9.215,42.219.154.189,158722624,1
2016-04-11 01:08:46,209.62.235.76,42.219.154.189,97675408,1
2016-04-11 01:08:47,42.219.154.189,85.236.82.121,161640657,1
2016-04-11 01:08:48,42.219.154.189,61.155.57.10,27445620,1
2016-04-11 01:08:49,42.219.154.189,216.51.186.196,34,1
2016-04-11 01:08:50,106.150.228.76,42.219.154.189,164313209,1
2016-04-11 01:08:51,42.219.154.189,212.1.241.154,60301485,1
2016-04-11 01:08:52,62.209.60.254,42.219.154.189,161975940,1
2016-04-11 01:08:53,143.72.8.137,42.219.154.189,2038882,1
2016-04-11 01:08:54,133.23.152.236,42.219.154.189,59554,1
2016-04-11 01:08:55,209.21.96.69,42.219.154.189,5520,1
2016-04-11 01:08:56,211.42.163.183,42.219.154.189,1533,1
2016-04-11 01:08:57,42.219.154.189,143.72.8.137,69288,1
2016-04-11 01:08:58,42.219.154.189,127.204.60.89,2854,1
2016-04-11 01:08:59,54.143.54.186,42.219.154.189,1687,1
2016-04-11 01:09:00,42.219.154.189,0.64.255.9,23851,1
2016-04-11 01:09:01,143.72.8.137,42.219.154.189,1455628,1
2016-04-11 01:09:02,106.150.228.76,42.219.154.189,1922533,1
2016-04-11 01:09:03,42.219.154.189,69.124.9.215,54093,1
2016-04-11 01:09:04,42.219.154.189,248.18.146.44,268489,1
2016-04-11 01:09:05,37.71.8.150,42.219.154.189,96128901,1
2016-04-11 01:09:06,69.124.9.215,42.219.154.189,32334116,1
2016-04-11 01:09:07,42.219.154.189,67.98.183.223,163696059,1
2016-04-11 01:09:08,66.91.123.159,42.219.154.189,31815882,1
2016-04-11 01:09:09,85.236.82.121,42.219.154.189,31958244,1
2016-04-11 01:09:10,36.153.139.21,42.219.154.189,396288,1
2016-04-11 01:09:11,42.219.154.189,89.107.250.95,31827967,1
2016-04-11 01:09:12,42.219.154.189,64.43.225.253,32717449,1
2016-04-11 01:09:13,182.42.182.186,42.219.154.189,1910299,1
2016-04-11 01:09:14,253.139.127.230,42.219.154.189,96283833,1
2016-04-11 01:09:15,42.219.154.189,69.124.9.215,99073561,1
2016-04-11 01:09:16,143.72.8.137,42.219.154.189,160212741,1
2016-04-11 01:09:17,42.219.154.189,71.179.20.154,57645581,1
2016-04-11 01:09:18,73.5.203.135,42.219.154.189,29669498,1
2016-04-11 01:09:19,42.219.154.189,143.72.8.137,952301,1
2016-04-11 01:09:20,42.219.154.189,158.128.251.191,162493653,1
2016-04-11 01:09:21,143.72.4.250,42.219.154.189,108053185,1
2016-04-11 01:09:22,197.34.216.142,42.219.154.189,78163696,1
2016-04-11 01:09:23,42.219.154.189,197.34.196.254,33288952,1
2016-04-11 01:09:24,42.219.154.189,143.72.8.137,401576339,1
2016-04-11 01:09:25,42.219.154.189,204.97.68.99,62182996,1
2016-04-11 01:09:26,42.219.154.189,143.72.4.250,33,1
2016-04-11 01:09:27,143.72.8.137,42.219.154.189,103045315,1
2016-04-11 01:09:28,42.219.154.189,194.233.64.251,32625383,1
2016-04-11 01:09:29,208.111.18.187,42.219.154.189,100943397,1
2016-04-11 01:09:30,42.219.154.189,236.193.32.140,546379883,1
2016-04-11 01:09:31,197.34.216.142,42.219.154.189,4901356,1
2016-04-11 01:09:32,216.91.57.195,42.219.154.189,2311069,1
2016-04-11 01:09:33,194.233.67.157,42.219.154.189,47973722,1
2016-04-11 01:09:34,169.108.223.222,42.219.154.189,32193310,1
2016-04-11 01:09:35,42.219.154.189,216.51.220.146,96729757,1
2016-04-11 01:09:36,194.102.201.81,42.219.154.189,2071204,1
2016-04-11 01:09:37,209.50.175.110,42.219.154.189,113996945,1
2016-04-11 01:09:38,42.219.154.189,185.5.252.62,32810248,1
2016-04-11 01:09:39,42.219.154.189,253.139.127.229,160577803,1
2016-04-11 01:09:40,42.219.154.189,43.93.207.222,38132722,1
2016-04-11 01:09:41,217.156.57.81,42.219.154.189,32297590,1
2016-04-11 01:09:42,42.219.154.189,60.242.232.74,4885713,1
2016-04-11 01:09:43,42.219.154.189,194.233.64.197,53802,1
2016-04-11 01:09:44,42.219.154.189,85.236.82.121,53534,1
2016-04-11 01:09:45,158.142.129.15,42.219.154.189,381,1
2016-04-11 01:09:46,85.236.82.121,42.219.154.189,132,1
2016-04-11 01:09:47,245.235.45.198,42.219.154.189,293,1
2016-04-11 01:09:48,42.219.154.189,213.39.235.69,681621,1
2016-04-11 01:09:49,42.219.154.189,143.72.8.137,2419063,1
2016-04-11 01:09:50,127.205.43.76,42.219.154.189,728122,1
2016-04-11 01:09:51,143.72.4.250,42.219.154.189,31842097,1
2016-04-11 01:09:52,106.150.228.222,42.219.154.189,57394681,1
2016-04-11 01:09:53,42.219.154.189,76.243.90.26,20196694,1
2016-04-11 01:09:54,213.85.82.31,42.219.154.189,279998,1
2016-04-11 01:09:55,42.219.154.189,213.44.83.99,711067,1
2016-04-11 01:09:56,42.219.154.189,208.71.62.127,22520,1
2016-04-11 01:09:57,42.219.154.189,244.170.64.89,25516,1
2016-04-11 01:09:58,91.71.126.159,42.219.154.189,98361888,1
2016-04-11 01:09:59,217.176.238.228,42.219.154.189,32368029,1
2016-04-11 01:10:00,64.2.108.174,42.219.154.189,158084893,1
2016-04-11 01:10:01,42.219.154.189,85.236.115.129,99705706,1
2016-04-11 01:10:02,42.219.154.189,60.242.232.74,29284353,1
2016-04-11 01:10:03,42.219.154.189,194.233.67.157,32880618,1
2016-04-11 01:10:04,42.219.154.189,36.149.244.182,31937910,1
2016-04-11 01:10:05,42.219.154.189,106.150.228.213,59292861,1
2016-04-11 01:10:06,175.177.229.79,42.219.154.189,111025445,1
