te,sa,da,byt,teDelta
2016-04-11 01:41:25,64.85.0.119,42.219.155.128,320815169,20
2016-04-11 01:42:45,165.133.210.160,42.219.155.128,158679588,80
2016-04-11 01:44:58,208.238.107.166,42.219.155.128,51917995,133
2016-04-11 01:47:13,194.233.94.213,42.219.155.128,1813580,135
2016-04-11 01:49:07,217.167.38.110,42.219.155.128,35178,114
2016-04-11 01:52:10,42.219.155.128,60.242.232.74,226607,183
2016-04-11 01:54:20,45.202.195.102,42.219.155.128,1949612,130
2016-04-11 01:56:08,143.72.8.137,42.219.155.128,2860951,108
2016-04-11 01:59:51,194.233.67.157,42.219.155.128,49396,223
2016-04-11 02:02:07,211.44.105.203,42.219.155.128,40506,136
2016-04-11 02:05:24,208.105.103.203,42.219.155.128,98534,197
2016-04-11 02:07:55,106.150.228.40,42.219.155.128,678241,151
2016-04-11 02:09:30,42.219.155.128,208.111.89.11,33,95
2016-04-11 02:12:26,32.88.152.252,42.219.155.128,31,176
2016-04-11 02:14:08,42.219.155.128,217.161.4.97,53808169,102
2016-04-11 02:15:19,60.242.232.68,42.219.155.128,21785,71
2016-04-11 02:17:37,42.219.155.128,194.233.67.129,114143396,138
2016-04-11 02:19:46,194.233.94.128,42.219.155.128,61484130,129
2016-04-11 02:21:14,42.219.155.128,196.176.228.124,63545510,88
2016-04-11 02:23:14,143.72.8.137,42.219.155.128,62087765,120
2016-04-11 02:23:19,42.219.155.128,69.124.9.215,5440699,5
2016-04-11 02:23:23,196.176.228.191,42.219.155.128,797381,4
2016-04-11 02:23:25,143.72.4.250,42.219.155.128,157597138,2
2016-04-11 02:23:32,91.71.126.223,42.219.155.128,12040931,7
2016-04-11 02:23:34,42.219.155.128,91.71.126.147,47692193,2
2016-04-11 02:23:41,93.179.206.13,42.219.155.128,25733766,7
2016-04-11 02:23:45,217.156.57.81,42.219.155.128,487046179,4
2016-04-11 02:23:50,42.219.155.128,194.233.64.113,22550367,5
2016-04-11 02:23:59,42.219.155.128,106.150.228.224,114077894,9
2016-04-11 02:24:04,106.150.228.142,42.219.155.128,59652078,5
2016-04-11 02:24:09,42.219.155.128,97.44.155.131,114775918,5
2016-04-11 02:24:16,42.219.155.128,57.67.1.33,12618384,7
2016-04-11 02:24:17,143.72.4.250,42.219.155.128,33,1
2016-04-11 02:24:20,42.219.155.128,85.236.82.121,32,3
2016-04-11 02:24:25,212.32.30.144,42.219.155.128,6039622,5
2016-04-11 02:24:27,42.219.155.128,91.71.126.173,162225,2
2016-04-11 02:24:29,111.1.85.59,42.219.155.128,106206,2
2016-04-11 02:24:35,42.219.155.128,212.32.30.144,165464,6
2016-04-11 02:24:41,208.104.170.155,42.219.155.128,345430,6
2016-04-11 02:24:44,193.40.57.3,42.219.155.128,115295137,3
2016-04-11 02:24:46,182.42.182.186,42.219.155.128,61843061,2
2016-04-11 02:24:47,209.57.25.61,42.219.155.128,2907110,1
2016-04-11 02:24:53,36.149.244.182,42.219.155.128,2415535,6
2016-04-11 02:24:55,42.219.155.128,143.72.4.250,113363301,2
2016-04-11 02:24:56,85.236.127.138,42.219.155.128,22092807,1
2016-04-11 02:24:59,187.122.122.13,42.219.155.128,119341155,3
2016-04-11 02:25:00,42.219.155.128,143.72.8.137,43,1
2016-04-11 02:25:04,42.219.155.128,43.237.41.27,110247992,4
2016-04-11 02:25:08,204.97.186.216,42.219.155.128,34762394,4
2016-04-11 02:25:14,85.236.82.121,42.219.155.128,33,6
2016-04-11 02:25:17,56.153.165.185,42.219.155.128,32,3
2016-04-11 02:25:22,36.6.79.89,42.219.155.128,32,5
2016-04-11 02:25:25,37.112.227.41,42.219.155.128,32,3
2016-04-11 02:25:30,143.72.8.137,42.219.155.128,31,5
2016-04-11 02:25:32,54.143.54.149,42.219.155.128,49,2
2016-04-11 02:25:37,196.176.231.167,42.219.155.128,116408728,5
2016-04-11 02:25:42,42.219.155.128,194.211.147.146,50,5
2016-04-11 02:25:51,131.138.25.63,42.219.155.128,51997360,9
2016-04-11 02:25:53,143.72.8.137,42.219.155.128,33,2
2016-04-11 02:25:54,36.80.70.244,42.219.155.128,50,1
2016-04-11 02:25:55,60.87.98.189,42.219.155.128,61582759,1
2016-04-11 02:26:01,42.219.155.128,165.252.6.212,48,6
2016-04-11 02:26:02,42.219.155.128,187.110.192.192,41,1
2016-04-11 02:26:05,42.219.155.128,133.54.84.209,429,3
2016-04-11 02:26:09,42.219.155.128,91.71.126.167,42,4
2016-04-11 02:26:15,42.219.155.128,133.54.159.249,42,6
2016-04-11 02:26:21,178.125.6.125,42.219.155.128,43,6
2016-04-11 02:26:22,84.228.46.120,42.219.155.128,85057002,1
2016-04-11 02:26:30,43.164.49.190,42.219.155.128,116545427,8
2016-04-11 02:26:39,143.72.8.137,42.219.155.128,33,9
2016-04-11 02:26:42,42.219.155.128,219.198.117.183,4988221,3
2016-04-11 02:26:48,42.219.155.128,42.145.31.42,2908967,6
2016-04-11 02:26:51,219.101.32.184,42.219.155.128,118646976,3
2016-04-11 02:26:56,36.178.208.58,42.219.155.128,115580947,5
2016-04-11 02:26:59,36.37.147.152,42.219.155.128,42,3
2016-04-11 02:27:01,143.72.8.137,42.219.155.128,22164326,2
2016-04-11 02:27:07,42.219.155.128,216.58.101.255,48,6
2016-04-11 02:27:10,106.150.228.66,42.219.155.128,700024,3
2016-04-11 02:27:13,42.219.155.128,43.93.207.222,55219555,3
2016-04-11 02:27:14,42.219.155.128,150.14.102.53,61618206,1
2016-04-11 02:27:20,91.71.126.137,42.219.155.128,96193060,6
2016-04-11 02:27:28,42.219.155.128,211.44.105.203,64311321,8
2016-04-11 02:27:31,42.219.155.128,133.54.81.130,547780597,3
2016-04-11 02:27:35,43.164.49.177,42.219.155.128,39329658,4
2016-04-11 02:27:41,188.31.65.60,42.219.155.128,25429116,6
2016-04-11 02:27:46,42.219.155.128,202.179.151.184,63641155,5
2016-04-11 02:27:48,217.156.57.81,42.219.155.128,62589447,2
2016-04-11 02:27:51,102.216.44.67,42.219.155.128,45937543,3
2016-04-11 02:27:54,42.219.155.128,213.194.30.122,125723354,3
2016-04-11 02:28:01,73.5.203.135,42.219.155.128,50714692,7
2016-04-11 02:28:07,54.143.54.228,42.219.155.128,2981467,6
2016-04-11 02:28:11,223.168.202.27,42.219.155.128,805726,4
2016-04-11 02:28:17,42.219.155.128,143.72.8.137,43,6
2016-04-11 02:28:24,223.220.38.195,42.219.155.128,49055066,7
2016-04-11 02:28:26,42.219.155.128,194.233.64.113,63135180,2
2016-04-11 02:28:28,36.37.176.93,42.219.155.128,86206227,2
2016-04-11 02:28:31,42.219.155.128,143.72.4.250,21538341,3
2016-04-11 02:28:38,42.219.155.128,165.133.210.175,4992153,7
2016-04-11 02:28:39,42.219.155.128,208.255.38.41,116804563,1
2016-04-11 02:28:42,216.53.236.226,42.219.155.128,114198762,3
2016-04-11 02:28:50,42.219.170.246,42.219.155.128,63999896,8
2016-04-11 02:28:55,57.67.1.33,42.219.155.128,22039944,5
2016-04-11 02:28:58,32.93.109.11,42.219.155.128,455820715,3
2016-04-11 02:29:04,233.27.40.144,42.219.155.128,115099665,6
2016-04-11 02:29:13,42.219.155.128,165.133.210.175,62147141,9
2016-04-11 02:29:18,143.72.4.250,42.219.155.128,2354143,5
2016-04-11 02:29:22,143.72.8.137,42.219.155.128,61507724,4
2016-04-11 02:29:25,80.152.213.71,42.219.155.128,34,3
2016-04-11 02:29:28,42.219.155.128,196.176.231.138,22309785,3
2016-04-11 02:29:36,143.72.8.137,42.219.155.128,113657079,8
2016-04-11 02:29:38,42.219.155.128,69.124.9.215,33610801,2
2016-04-11 02:29:42,213.12.123.134,42.219.155.128,118386429,4
2016-04-11 02:29:43,143.72.8.137,42.219.155.128,56223633,1
2016-04-11 02:29:50,219.157.237.22,42.219.155.128,19672752,7
2016-04-11 02:29:52,97.175.213.162,42.219.155.128,39218420,2
2016-04-11 02:29:59,143.72.8.137,42.219.155.128,21384199,7
2016-04-11 02:30:05,60.242.232.66,42.219.155.128,306377921,6
2016-04-11 02:30:11,42.219.155.128,143.72.8.137,28756832,6
2016-04-11 02:30:15,42.219.155.128,168.40.234.101,59433120,4
2016-04-11 02:30:18,253.139.127.229,42.219.155.128,50,3
2016-04-11 02:30:20,60.242.232.65,42.219.155.128,443170913,2
2016-04-11 02:30:21,42.219.155.128,194.233.64.156,119031412,1
2016-04-11 02:30:26,211.36.190.104,42.219.155.128,6084801,5
2016-04-11 02:30:31,168.38.8.181,42.219.155.128,115838427,5
2016-04-11 02:30:38,37.71.118.215,42.219.155.128,12109816,7
2016-04-11 02:30:39,42.219.155.128,36.37.147.152,29474785,1
2016-04-11 02:30:44,85.236.82.121,42.219.155.128,118620179,5
2016-04-11 02:30:47,42.219.155.128,208.111.37.242,21485272,3
2016-04-11 02:30:49,253.138.40.100,42.219.155.128,64138151,2
2016-04-11 02:30:57,188.31.65.106,42.219.155.128,19435074,8
2016-04-11 02:31:02,37.7.7.11,42.219.155.128,24057691,5
2016-04-11 02:31:05,85.236.82.121,42.219.155.128,82823656,3
2016-04-11 02:31:11,42.219.155.128,193.40.48.125,22159148,6
2016-04-11 02:31:18,42.219.155.128,194.233.64.156,61527360,7
2016-04-11 02:31:24,42.219.155.128,194.233.67.238,21918679,6
2016-04-11 02:31:28,42.219.155.128,194.233.75.180,63694459,4
2016-04-11 02:31:31,210.46.45.51,42.219.155.128,19556753,3
2016-04-11 02:31:36,202.182.202.47,42.219.155.128,5631343,5
2016-04-11 02:31:37,143.72.4.250,42.219.155.128,113503964,1
2016-04-11 02:31:41,213.85.80.17,42.219.155.128,321684003,4
2016-04-11 02:31:44,143.72.8.137,42.219.155.128,25497338,3
2016-04-11 02:31:47,212.114.54.150,42.219.155.128,518580460,3
2016-04-11 02:31:51,61.155.147.129,42.219.155.128,62508581,4
2016-04-11 02:31:53,42.219.155.128,52.196.109.55,119141824,2
2016-04-11 02:31:55,210.61.191.215,42.219.155.128,64020094,2
2016-04-11 02:31:59,213.39.143.33,42.219.155.128,22312587,4
2016-04-11 02:32:02,42.219.155.128,244.170.64.89,21924465,3
2016-04-11 02:32:06,216.61.0.231,42.219.155.128,55902100,4
2016-04-11 02:32:12,66.37.234.132,42.219.155.128,23968573,6
2016-04-11 02:32:17,42.219.155.128,213.212.208.254,466929,5
2016-04-11 02:32:21,42.219.155.128,64.99.68.9,467180,4
2016-04-11 02:32:24,72.145.20.122,42.219.155.128,49,3
2016-04-11 02:32:30,42.219.155.128,67.208.91.182,671847,6
2016-04-11 02:32:33,42.219.155.128,193.40.48.125,55964650,3
2016-04-11 02:32:37,208.255.38.41,42.219.155.128,17623575,4
2016-04-11 02:32:41,42.219.155.128,32.100.20.28,22215857,4
2016-04-11 02:32:48,42.219.155.128,143.72.8.137,306318301,7
2016-04-11 02:32:50,42.219.155.128,213.46.192.162,11994469,2
2016-04-11 02:32:55,42.219.155.128,37.97.9.154,25350620,5
2016-04-11 02:33:00,56.153.165.185,42.219.155.128,22018185,5
2016-04-11 02:33:04,42.219.155.128,201.167.211.150,61436094,4
2016-04-11 02:33:05,61.38.253.238,42.219.155.128,50,1
2016-04-11 02:33:06,179.221.136.84,42.219.155.128,56,1
2016-04-11 02:33:08,143.72.8.137,42.219.155.128,134,2
2016-04-11 02:33:13,42.219.155.128,168.40.231.69,20672,5
2016-04-11 02:33:18,66.190.161.56,42.219.155.128,57,5
2016-04-11 02:33:19,42.219.155.128,143.72.8.137,107,1
2016-04-11 02:33:26,42.219.155.128,69.124.9.215,106,7
2016-04-11 02:33:28,236.125.201.147,42.219.155.128,102,2
2016-04-11 02:33:33,158.128.220.19,42.219.155.128,19027,5
2016-04-11 02:33:39,56.228.69.101,42.219.155.128,49,6
2016-04-11 02:33:40,42.219.155.128,169.108.216.151,5415495,1
2016-04-11 02:33:47,42.219.155.128,73.5.203.135,117708964,7
2016-04-11 02:33:51,42.219.155.128,216.42.8.150,432955643,4
2016-04-11 02:33:55,42.219.155.128,143.72.8.137,64518345,4
2016-04-11 02:33:56,182.42.162.3,42.219.155.128,83596214,1
2016-04-11 02:33:57,42.219.155.128,85.236.127.138,47372672,1
2016-04-11 02:33:58,197.71.45.9,42.219.155.128,49678705,1
2016-04-11 02:34:01,42.219.155.128,84.219.0.29,443601537,3
2016-04-11 02:34:02,143.72.4.250,42.219.155.128,21487567,1
2016-04-11 02:34:05,42.219.155.128,143.72.4.250,457242922,3
2016-04-11 02:34:12,76.243.90.26,42.219.155.128,61789252,7
2016-04-11 02:34:18,42.219.155.128,143.72.8.137,62526042,6
2016-04-11 02:34:19,42.219.155.128,76.164.136.134,25102917,1
2016-04-11 02:34:20,43.164.49.177,42.219.155.128,63003965,1
2016-04-11 02:34:22,194.233.67.155,42.219.155.128,11759846,2
2016-04-11 02:34:23,69.124.9.215,42.219.155.128,22046191,1
2016-04-11 02:34:24,57.90.139.223,42.219.155.128,22526124,1
2016-04-11 02:34:28,212.88.0.237,42.219.155.128,42,4
2016-04-11 02:34:32,91.71.126.228,42.219.155.128,42,4
2016-04-11 02:34:37,42.219.155.128,193.27.100.164,224,5
2016-04-11 02:34:40,175.177.229.122,42.219.155.128,442,3
2016-04-11 02:34:50,68.113.5.149,42.219.155.128,34309315,10
2016-04-11 02:34:53,42.219.155.128,165.133.210.175,49,3
2016-04-11 02:34:59,42.219.155.128,67.9.101.103,14286,6
2016-04-11 02:35:06,57.67.0.81,42.219.155.128,1140,7
2016-04-11 02:35:13,69.124.9.215,42.219.155.128,16795,7
2016-04-11 02:35:14,168.59.31.72,42.219.155.128,8563,1
2016-04-11 02:35:19,37.140.244.131,42.219.155.128,37406003,5
2016-04-11 02:35:22,42.219.155.128,111.189.83.105,22148312,3
2016-04-11 02:35:27,143.72.4.250,42.219.155.128,33,5
2016-04-11 02:35:33,42.219.155.128,100.186.245.218,32,6
2016-04-11 02:35:39,143.72.8.137,42.219.155.128,51,6
2016-04-11 02:35:46,143.72.4.250,42.219.155.128,66300847,7
2016-04-11 02:35:48,131.138.117.147,42.219.155.128,67431660,2
2016-04-11 02:35:54,64.23.233.222,42.219.155.128,75467761,6
2016-04-11 02:35:55,221.177.81.97,42.219.155.128,117769337,1
2016-04-11 02:35:59,240.125.143.199,42.219.155.128,25761365,4
2016-04-11 02:36:04,42.219.155.128,36.191.179.124,103151513,5
2016-04-11 02:36:09,42.219.155.128,168.40.238.59,59162688,5
2016-04-11 02:36:10,42.219.155.128,106.152.131.214,503673681,1
2016-04-11 02:36:17,143.72.8.137,42.219.155.128,64479428,7
2016-04-11 02:36:18,63.79.131.27,42.219.155.128,536262779,1
2016-04-11 02:36:20,92.19.0.120,42.219.155.128,115217620,2
2016-04-11 02:36:24,42.219.155.128,194.233.70.167,22966405,4
2016-04-11 02:36:25,250.221.188.238,42.219.155.128,47312083,1
2016-04-11 02:36:29,143.72.8.137,42.219.155.128,86407877,4
2016-04-11 02:36:34,222.79.59.85,42.219.155.128,118171793,5
2016-04-11 02:36:38,143.72.8.137,42.219.155.128,6015395,4
2016-04-11 02:36:42,106.150.228.116,42.219.155.128,21682439,4
2016-04-11 02:36:45,42.219.155.128,212.32.30.165,10751119,3
2016-04-11 02:36:50,202.180.178.249,42.219.155.128,22050728,5
2016-04-11 02:36:53,42.183.148.63,42.219.155.128,49,3
2016-04-11 02:36:59,248.60.153.118,42.219.155.128,64107017,6
2016-04-11 02:37:00,213.119.107.156,42.219.155.128,45243649,1
2016-04-11 02:37:03,105.2.130.240,42.219.155.128,144760031,3
2016-04-11 02:37:09,52.168.207.149,42.219.155.128,114554992,6
2016-04-11 02:37:11,169.108.147.221,42.219.155.128,63352660,2
2016-04-11 02:37:13,188.31.65.88,42.219.155.128,6155391,2
2016-04-11 02:37:15,213.22.96.167,42.219.155.128,156887042,2
2016-04-11 02:37:23,42.219.155.128,71.161.150.16,503035972,8
2016-04-11 02:37:27,208.255.38.41,42.219.155.128,430016251,4
2016-04-11 02:37:30,225.39.248.187,42.219.155.128,116521759,3
2016-04-11 02:37:35,42.219.155.128,168.40.231.65,21415302,5
2016-04-11 02:37:39,69.124.9.215,42.219.155.128,475663911,4
2016-04-11 02:37:44,169.108.206.53,42.219.155.128,22505752,5
2016-04-11 02:37:46,193.40.48.125,42.219.155.128,34,2
2016-04-11 02:37:51,42.219.155.128,121.106.127.157,4324232,5
2016-04-11 02:37:54,106.150.228.222,42.219.155.128,519734726,3
2016-04-11 02:37:56,42.219.155.128,168.40.234.105,117370586,2
2016-04-11 02:38:01,62.161.151.90,42.219.155.128,53692144,5
2016-04-11 02:38:05,200.17.19.254,42.219.155.128,49,4
2016-04-11 02:38:12,42.219.155.128,143.94.68.231,118406749,7
2016-04-11 02:38:19,42.219.155.128,168.183.24.153,117097025,7
2016-04-11 02:38:25,42.219.155.128,248.18.146.44,49198346,6
2016-04-11 02:38:33,42.219.155.128,188.31.65.77,59375437,8
2016-04-11 02:38:35,42.219.155.128,143.72.8.137,22218750,2
2016-04-11 02:38:36,70.8.151.155,42.219.155.128,50,1
2016-04-11 02:38:41,73.5.203.135,42.219.155.128,523457398,5
2016-04-11 02:38:42,54.143.54.79,42.219.155.128,114103994,1
2016-04-11 02:38:47,42.219.155.128,194.233.95.242,22015809,5
2016-04-11 02:38:50,69.124.9.215,42.219.155.128,62866058,3
2016-04-11 02:38:55,213.173.137.64,42.219.155.128,62191710,5
2016-04-11 02:39:01,60.242.232.71,42.219.155.128,44611376,6
2016-04-11 02:39:07,219.109.61.118,42.219.155.128,12117274,6
2016-04-11 02:39:10,85.236.82.121,42.219.155.128,28,3
2016-04-11 02:39:13,106.150.228.40,42.219.155.128,29,3
2016-04-11 02:39:17,217.63.103.176,42.219.155.128,1257687,4
2016-04-11 02:39:20,42.219.155.128,168.59.119.58,41588429,3
2016-04-11 02:39:21,42.219.155.128,188.31.65.121,12174992,1
2016-04-11 02:39:23,37.140.244.131,42.219.155.128,278670329,2
2016-04-11 02:39:30,42.219.155.128,127.205.43.78,12120119,7
2016-04-11 02:39:36,42.219.155.128,219.108.161.30,7662755,6
2016-04-11 02:39:37,42.219.155.128,218.131.84.74,39328805,1
2016-04-11 02:39:42,42.219.155.128,216.59.75.30,64230869,5
2016-04-11 02:39:47,42.219.155.128,99.176.93.115,51836337,5
2016-04-11 02:39:48,165.133.210.175,42.219.155.128,21804909,1
2016-04-11 02:39:53,42.219.155.128,170.235.218.109,22475887,5
2016-04-11 02:39:59,42.219.155.128,222.14.11.88,21821002,6
2016-04-11 02:40:01,42.66.91.250,42.219.155.128,114074200,2
2016-04-11 02:40:04,54.143.54.165,42.219.155.128,564991403,3
2016-04-11 02:40:05,42.219.155.128,85.236.82.121,21780436,1
2016-04-11 02:40:10,62.161.151.90,42.219.155.128,484363970,5
2016-04-11 02:40:12,56.153.165.185,42.219.155.128,119180792,2
2016-04-11 02:40:20,42.219.155.128,56.153.165.185,114969755,8
2016-04-11 02:40:25,42.219.155.128,211.44.105.203,116892465,5
2016-04-11 02:40:29,42.219.155.128,165.133.210.175,21848527,4
2016-04-11 02:40:30,193.40.57.3,42.219.155.128,63646210,1
2016-04-11 02:40:33,42.219.155.128,143.72.8.137,19749695,3
2016-04-11 02:40:38,219.109.61.118,42.219.155.128,42,5
2016-04-11 02:40:39,168.40.234.102,42.219.155.128,41,1
2016-04-11 02:40:40,42.219.155.128,202.31.135.140,57,1
2016-04-11 02:40:44,208.43.140.228,42.219.155.128,111,4
2016-04-11 02:40:50,42.219.155.128,143.72.8.137,213,6
2016-04-11 02:40:58,42.219.155.128,209.62.235.76,116,8
2016-04-11 02:40:59,85.236.82.121,42.219.155.128,118,1
2016-04-11 02:41:07,42.219.155.128,208.69.221.231,112,8
2016-04-11 02:41:08,42.219.155.128,143.72.8.137,109,1
2016-04-11 02:41:11,42.219.155.128,197.34.221.122,1635455,3
2016-04-11 02:41:16,106.150.228.168,42.219.155.128,2187,5
2016-04-11 02:41:18,42.219.155.128,106.150.228.222,1389,2
2016-04-11 02:41:19,42.219.155.128,194.233.64.217,19775,1
2016-04-11 02:41:21,78.130.57.201,42.219.155.128,35468,2
2016-04-11 02:41:28,106.150.228.76,42.219.155.128,43096,7
2016-04-11 02:41:34,42.219.155.128,212.32.30.165,67711,6
2016-04-11 02:41:39,42.219.155.128,42.127.32.166,3037009,5
2016-04-11 02:41:42,106.150.228.222,42.219.155.128,140932,3
2016-04-11 02:41:50,102.216.44.87,42.219.155.128,33944896,8
2016-04-11 02:41:53,42.219.155.128,175.177.229.89,115954775,3
2016-04-11 02:42:00,42.219.155.128,143.72.8.137,116742309,7
2016-04-11 02:42:05,42.219.155.128,152.192.17.246,38528868,5
2016-04-11 02:42:10,42.219.155.128,69.110.248.175,26170085,5
2016-04-11 02:42:18,42.219.155.128,204.97.44.199,21802100,8
2016-04-11 02:42:21,42.219.155.128,158.128.192.119,37670961,3
2016-04-11 02:42:24,42.219.155.128,69.124.9.215,116722484,3
2016-04-11 02:42:30,253.138.40.100,42.219.155.128,4623945,6
2016-04-11 02:42:35,218.66.166.63,42.219.155.128,117834989,5
2016-04-11 02:42:36,42.219.155.128,60.133.115.28,49,1
2016-04-11 02:42:43,106.150.228.172,42.219.155.128,62294367,7
2016-04-11 02:42:49,42.219.155.128,194.233.64.194,44557315,6
2016-04-11 02:42:50,42.219.155.128,143.72.8.137,114690456,1
2016-04-11 02:42:56,42.219.155.128,66.121.144.61,62139518,6
2016-04-11 02:42:59,91.71.126.144,42.219.155.128,21728088,3
2016-04-11 02:43:03,42.219.155.128,212.32.30.165,118538139,4
2016-04-11 02:43:07,216.52.239.252,42.219.155.128,72502373,4
2016-04-11 02:43:10,167.150.151.197,42.219.155.128,117933364,3
2016-04-11 02:43:14,213.125.240.228,42.219.155.128,469917213,4
2016-04-11 02:43:20,42.219.155.128,67.116.103.121,11397,6
2016-04-11 02:43:21,42.219.155.128,217.107.222.225,101,1
2016-04-11 02:43:28,173.144.12.247,42.219.155.128,264,7
2016-04-11 02:43:32,42.219.155.128,143.72.8.137,268,4
2016-04-11 02:43:33,42.219.155.128,219.106.240.152,268,1
2016-04-11 02:43:43,42.219.155.128,127.204.60.89,2126,10
2016-04-11 02:43:47,89.107.13.224,42.219.155.128,26813,4
2016-04-11 02:43:50,42.219.155.128,194.102.193.140,1699,3
2016-04-11 02:43:54,194.211.147.147,42.219.155.128,5652959,4
2016-04-11 02:43:59,168.153.14.176,42.219.155.128,54935658,5
2016-04-11 02:44:04,42.219.155.128,234.34.101.238,116287948,5
2016-04-11 02:44:05,175.177.229.123,42.219.155.128,32701187,1
2016-04-11 02:44:11,185.60.79.173,42.219.155.128,2325561,6
2016-04-11 02:44:12,42.219.155.128,194.233.67.237,2366363,1
2016-04-11 02:44:19,42.219.155.128,71.163.223.241,538296067,7
2016-04-11 02:44:24,196.176.231.132,42.219.155.128,21792116,5
2016-04-11 02:44:25,208.43.184.193,42.219.155.128,9976,1
2016-04-11 02:44:28,42.219.155.128,101.123.16.58,10483,3
2016-04-11 02:44:33,234.41.67.185,42.219.155.128,59,5
2016-04-11 02:44:34,42.219.155.128,143.72.8.137,4369,1
2016-04-11 02:44:37,42.219.155.128,37.235.176.30,10495,3
2016-04-11 02:44:40,42.219.155.128,69.124.9.215,290,3
2016-04-11 02:44:42,188.31.235.216,42.219.155.128,303,2
2016-04-11 02:44:44,54.143.54.183,42.219.155.128,5599138,2
2016-04-11 02:44:49,45.230.67.192,42.219.155.128,112310818,5
2016-04-11 02:44:56,42.219.155.128,143.72.8.137,11643222,7
2016-04-11 02:44:57,42.219.155.128,185.209.84.143,29771754,1
2016-04-11 02:45:01,48.81.162.3,42.219.155.128,40601266,4
2016-04-11 02:45:03,42.219.155.128,106.150.228.33,62022869,2
2016-04-11 02:45:07,42.219.155.128,85.236.82.121,60390503,4
2016-04-11 02:45:10,165.42.237.126,42.219.155.128,117310471,3
2016-04-11 02:45:15,208.255.38.41,42.219.155.128,22397775,5
2016-04-11 02:45:19,42.219.155.128,213.46.204.53,22457411,4
2016-04-11 02:45:22,91.74.89.126,42.219.155.128,21444579,3
2016-04-11 02:45:26,175.177.229.93,42.219.155.128,43,4
2016-04-11 02:45:28,71.173.140.206,42.219.155.128,33,2
