te,sa,da,byt,teDelta
2016-04-11 00:04:53,45.202.195.102,42.219.153.47,20501183,2
2016-04-11 00:04:56,42.219.153.47,37.160.51.202,20792118,3
2016-04-11 00:05:01,42.219.153.47,42.152.5.55,20510032,5
2016-04-11 00:05:05,42.219.153.47,127.204.60.89,154887954,4
2016-04-11 00:05:09,49.184.219.1,42.219.153.47,156954806,4
2016-04-11 00:05:12,42.219.153.47,43.186.169.97,556363485,3
2016-04-11 00:05:17,201.167.150.152,42.219.153.47,22196477,5
2016-04-11 00:05:20,101.103.191.192,42.219.153.47,21891657,3
2016-04-11 00:05:24,42.219.153.47,143.72.8.137,1544285,4
2016-04-11 00:05:27,253.138.40.100,42.219.153.47,1891496,3
2016-04-11 00:05:29,165.133.210.175,42.219.153.47,3107,2
2016-04-11 00:05:32,42.219.153.47,73.60.244.5,4885,3
2016-04-11 00:05:33,85.236.82.121,42.219.153.47,479,1
2016-04-11 00:05:37,232.134.118.123,42.219.153.47,826,4
2016-04-11 00:05:38,219.106.225.8,42.219.153.47,7904,1
2016-04-11 00:05:42,165.133.210.175,42.219.153.47,484,4
2016-04-11 00:05:44,42.219.153.47,104.52.192.130,5108605,2
2016-04-11 00:05:47,42.219.153.47,43.93.207.222,95340,3
2016-04-11 00:05:50,42.219.153.47,69.124.9.215,100455,3
2016-04-11 00:05:56,89.107.250.95,42.219.153.47,5289608,6
2016-04-11 00:05:59,60.242.232.73,42.219.153.47,28045475,3
2016-04-11 00:06:06,42.219.153.47,143.72.8.137,37462957,7
2016-04-11 00:06:09,42.219.153.47,202.179.143.109,54542575,3
2016-04-11 00:06:15,143.72.4.250,42.219.153.47,40337626,6
2016-04-11 00:06:22,143.72.8.137,42.219.153.47,434091866,7
2016-04-11 00:06:27,42.219.153.47,168.40.234.106,2373376,5
2016-04-11 00:06:30,42.219.153.47,165.60.39.245,38081937,3
2016-04-11 00:06:34,85.236.82.121,42.219.153.47,34,4
2016-04-11 00:06:36,143.72.8.137,42.219.153.47,160585259,2
2016-04-11 00:06:41,143.72.4.250,42.219.153.47,150503406,5
2016-04-11 00:06:44,223.114.19.19,42.219.153.47,22352469,3
2016-04-11 00:06:52,42.219.153.47,221.167.85.130,53806226,8
2016-04-11 00:07:00,42.219.153.47,106.150.228.76,32418596,8
2016-04-11 00:07:07,250.227.103.253,42.219.153.47,21393083,7
2016-04-11 00:07:09,42.219.153.47,168.40.234.121,157084061,2
2016-04-11 00:07:15,43.86.134.21,42.219.153.47,488708234,6
2016-04-11 00:07:19,42.219.153.47,208.104.110.152,484013168,4
2016-04-11 00:07:24,51.150.18.6,42.219.153.47,301,5
2016-04-11 00:07:30,42.219.153.47,204.97.186.216,273696812,6
2016-04-11 00:07:33,188.31.65.127,42.219.153.47,22186170,3
2016-04-11 00:07:38,73.5.203.135,42.219.153.47,11479850,5
2016-04-11 00:07:40,42.219.153.47,220.21.28.165,95,2
2016-04-11 00:07:42,211.39.233.115,42.219.153.47,11928,2
2016-04-11 00:07:43,169.108.200.102,42.219.153.47,948457,1
2016-04-11 00:07:45,208.255.38.41,42.219.153.47,9644,2
2016-04-11 00:07:48,126.18.11.176,42.219.153.47,200789,3
2016-04-11 00:07:53,73.5.203.135,42.219.153.47,4228,5
2016-04-11 00:07:57,168.40.238.59,42.219.153.47,24572,4
2016-04-11 00:08:00,222.232.255.163,42.219.153.47,921800,3
2016-04-11 00:08:02,218.12.179.68,42.219.153.47,163802258,2
2016-04-11 00:08:08,42.219.153.47,210.46.70.107,66470,6
2016-04-11 00:08:15,60.242.232.72,42.219.153.47,5056190,7
2016-04-11 00:08:19,56.207.76.118,42.219.153.47,531837458,4
2016-04-11 00:08:24,196.176.228.9,42.219.153.47,39233840,5
2016-04-11 00:08:28,42.219.153.47,165.133.210.175,33,4
2016-04-11 00:08:30,106.150.228.43,42.219.153.47,32,2
2016-04-11 00:08:31,76.225.22.227,42.219.153.47,31,1
2016-04-11 00:08:37,143.72.8.137,42.219.153.47,28338636,6
2016-04-11 00:08:42,143.72.8.137,42.219.153.47,20338073,5
2016-04-11 00:08:46,42.219.153.47,250.135.192.47,291983530,4
2016-04-11 00:08:49,143.72.8.137,42.219.153.47,22416772,3
2016-04-11 00:08:56,42.219.153.47,143.72.4.250,36892387,7
2016-04-11 00:09:00,37.71.8.147,42.219.153.47,1920323,4
2016-04-11 00:09:04,175.177.229.89,42.219.153.47,1700480,4
2016-04-11 00:09:05,208.104.65.101,42.219.153.47,1504705,1
2016-04-11 00:09:06,182.42.182.186,42.219.153.47,1060157,1
2016-04-11 00:09:12,168.59.31.72,42.219.153.47,1508138,6
2016-04-11 00:09:13,211.52.122.172,42.219.153.47,34,1
2016-04-11 00:09:15,80.168.105.247,42.219.153.47,22339601,2
2016-04-11 00:09:19,42.219.153.47,220.21.179.104,5954818,4
2016-04-11 00:09:25,213.22.182.128,42.219.153.47,136438841,6
2016-04-11 00:09:34,42.219.153.47,194.233.74.181,136153166,9
2016-04-11 00:09:35,42.219.153.47,212.32.30.165,20552154,1
2016-04-11 00:09:38,36.113.157.190,42.219.153.47,20525796,3
2016-04-11 00:09:41,214.45.68.199,42.219.153.47,20472757,3
2016-04-11 00:09:46,103.36.205.122,42.219.153.47,20443613,5
2016-04-11 00:09:48,42.219.153.47,209.135.235.105,20637467,2
2016-04-11 00:09:54,42.219.153.47,143.72.4.250,165117392,6
2016-04-11 00:09:55,42.219.153.47,204.97.73.59,31407365,1
2016-04-11 00:09:57,201.160.59.225,42.219.153.47,26738466,2
2016-04-11 00:10:02,106.150.228.145,42.219.153.47,162132389,5
2016-04-11 00:10:04,45.202.195.102,42.219.153.47,506045729,2
2016-04-11 00:10:06,42.219.153.47,45.202.195.102,21917264,2
2016-04-11 00:10:10,42.219.153.47,127.204.60.89,489736789,4
2016-04-11 00:10:14,42.219.153.47,45.230.67.192,438879313,4
2016-04-11 00:10:17,42.219.153.47,74.212.109.91,120840513,3
2016-04-11 00:10:22,42.219.153.47,67.208.91.182,34,5
2016-04-11 00:10:29,42.219.153.47,143.72.8.137,3285632,7
2016-04-11 00:10:35,42.219.153.47,194.233.74.238,166388510,6
2016-04-11 00:10:41,143.72.8.137,42.219.153.47,21127738,6
2016-04-11 00:10:42,85.236.82.121,42.219.153.47,20935143,1
2016-04-11 00:10:48,211.44.71.80,42.219.153.47,21250642,6
2016-04-11 00:10:50,201.165.132.246,42.219.153.47,26164604,2
2016-04-11 00:10:54,42.219.153.47,69.124.9.215,523634379,4
2016-04-11 00:10:58,143.72.4.250,42.219.153.47,22104128,4
2016-04-11 00:11:00,42.219.153.47,131.138.30.78,1126342,2
2016-04-11 00:11:03,42.219.153.47,204.97.186.216,31175,3
2016-04-11 00:11:04,143.72.4.250,42.219.153.47,34921212,1
2016-04-11 00:11:08,208.105.103.203,42.219.153.47,43804917,4
2016-04-11 00:11:16,127.204.60.89,42.219.153.47,475038450,8
2016-04-11 00:11:17,42.219.153.47,127.204.60.89,156940280,1
2016-04-11 00:11:23,42.219.153.47,211.60.53.91,22535373,6
2016-04-11 00:11:28,42.219.153.47,143.72.4.250,21693221,5
2016-04-11 00:11:32,42.219.153.47,253.138.42.216,33530638,4
2016-04-11 00:11:37,194.102.200.143,42.219.153.47,21168589,5
2016-04-11 00:11:43,42.219.153.47,176.153.255.26,20419088,6
2016-04-11 00:11:44,91.71.126.156,42.219.153.47,20917340,1
2016-04-11 00:11:50,42.219.153.47,76.164.235.195,21111415,6
2016-04-11 00:11:52,143.72.4.250,42.219.153.47,20282525,2
2016-04-11 00:12:01,42.219.153.47,36.191.153.98,20753475,9
2016-04-11 00:12:02,173.14.146.3,42.219.153.47,20903533,1
2016-04-11 00:12:06,211.44.249.140,42.219.153.47,21219606,4
2016-04-11 00:12:11,42.219.153.47,194.233.64.195,21268975,5
2016-04-11 00:12:14,42.219.153.47,143.72.8.137,20292760,3
2016-04-11 00:12:18,182.42.182.132,42.219.153.47,484506385,4
2016-04-11 00:12:21,42.219.153.47,218.66.167.163,22095833,3
2016-04-11 00:12:27,106.150.228.99,42.219.153.47,22115794,6
2016-04-11 00:12:32,212.200.70.162,42.219.153.47,501628719,5
2016-04-11 00:12:33,42.219.153.47,194.233.94.112,504268609,1
2016-04-11 00:12:35,42.219.153.47,133.54.84.209,481243337,2
2016-04-11 00:12:39,204.97.95.98,42.219.153.47,112345548,4
2016-04-11 00:12:40,218.66.166.63,42.219.153.47,963974,1
2016-04-11 00:12:44,42.219.153.47,204.97.46.102,21675490,4
2016-04-11 00:12:45,47.225.236.234,42.219.153.47,19754618,1
2016-04-11 00:12:49,42.219.153.47,194.233.77.183,20801313,4
2016-04-11 00:12:51,42.219.153.47,194.233.64.113,21288557,2
2016-04-11 00:12:56,64.23.233.222,42.219.153.47,20445558,5
2016-04-11 00:12:59,76.164.178.66,42.219.153.47,21270007,3
2016-04-11 00:13:00,36.37.147.152,42.219.153.47,20281661,1
2016-04-11 00:13:01,42.219.153.47,207.246.129.186,39090510,1
2016-04-11 00:13:07,201.165.146.148,42.219.153.47,141068321,6
2016-04-11 00:13:12,42.219.153.47,143.72.4.250,20529282,5
2016-04-11 00:13:15,240.31.43.129,42.219.153.47,20594052,3
2016-04-11 00:13:20,194.233.75.86,42.219.153.47,20831329,5
2016-04-11 00:13:22,73.5.203.135,42.219.153.47,20440843,2
2016-04-11 00:13:27,42.219.153.47,106.150.228.139,21347982,5
2016-04-11 00:13:29,54.17.231.37,42.219.153.47,20533951,2
2016-04-11 00:13:33,165.151.199.31,42.219.153.47,138824367,4
2016-04-11 00:13:34,42.219.153.47,117.208.149.168,22248842,1
2016-04-11 00:13:36,54.143.54.183,42.219.153.47,157073505,2
2016-04-11 00:13:38,106.150.228.172,42.219.153.47,68690286,2
2016-04-11 00:13:44,73.5.203.135,42.219.153.47,20521259,6
2016-04-11 00:13:45,42.219.153.47,194.233.64.113,788743,1
2016-04-11 00:13:46,42.219.153.47,165.252.6.212,16890,1
2016-04-11 00:13:49,240.125.16.139,42.219.153.47,1327153,3
2016-04-11 00:13:55,42.219.153.47,63.79.179.9,1830516,6
2016-04-11 00:13:59,42.219.153.47,87.25.95.178,54659479,4
2016-04-11 00:14:02,42.219.153.47,168.105.125.121,137572672,3
2016-04-11 00:14:05,143.72.8.137,42.219.153.47,439904804,3
2016-04-11 00:14:06,45.202.195.102,42.219.153.47,22047437,1
2016-04-11 00:14:12,106.150.228.172,42.219.153.47,6724247,6
2016-04-11 00:14:18,211.36.224.9,42.219.153.47,394547798,6
2016-04-11 00:14:20,42.219.153.47,133.27.5.130,6688404,2
2016-04-11 00:14:27,194.233.67.239,42.219.153.47,24565517,7
2016-04-11 00:14:29,253.138.40.100,42.219.153.47,22274813,2
2016-04-11 00:14:34,93.179.206.13,42.219.153.47,20974243,5
2016-04-11 00:14:39,43.93.207.222,42.219.153.47,20491231,5
2016-04-11 00:14:43,102.216.44.69,42.219.153.47,20247844,4
2016-04-11 00:14:44,37.71.81.55,42.219.153.47,20455440,1
2016-04-11 00:14:52,56.235.104.56,42.219.153.47,20874163,8
2016-04-11 00:14:53,193.40.57.79,42.219.153.47,20451372,1
2016-04-11 00:14:57,48.185.204.209,42.219.153.47,20726846,4
2016-04-11 00:15:00,42.219.153.47,143.72.8.137,21112075,3
2016-04-11 00:15:04,42.219.153.47,106.150.228.133,20707297,4
2016-04-11 00:15:07,102.216.44.233,42.219.153.47,20942564,3
2016-04-11 00:15:09,143.72.8.137,42.219.153.47,20472268,2
2016-04-11 00:15:15,225.39.248.187,42.219.153.47,20679300,6
2016-04-11 00:15:18,42.219.153.47,197.34.239.242,20892065,3
2016-04-11 00:15:23,33.32.94.215,42.219.153.47,20719721,5
2016-04-11 00:15:28,42.219.153.47,143.72.8.137,20688304,5
2016-04-11 00:15:33,42.219.153.47,54.143.54.228,124688453,5
2016-04-11 00:15:40,212.32.30.144,42.219.153.47,4397369,7
2016-04-11 00:15:45,178.24.84.166,42.219.153.47,36970395,5
2016-04-11 00:15:51,60.242.232.73,42.219.153.47,127320798,6
2016-04-11 00:15:58,42.219.153.47,188.31.65.122,5058473,7
2016-04-11 00:15:59,169.110.44.121,42.219.153.47,21758788,1
2016-04-11 00:16:01,42.219.153.47,60.242.232.65,154258007,2
2016-04-11 00:16:09,42.219.153.47,51.224.248.94,22608894,8
2016-04-11 00:16:14,138.218.41.46,42.219.153.47,5143443,5
2016-04-11 00:16:18,194.233.74.241,42.219.153.47,60127436,4
2016-04-11 00:16:22,176.42.15.226,42.219.153.47,22200518,4
2016-04-11 00:16:26,143.72.4.250,42.219.153.47,490355099,4
2016-04-11 00:16:27,36.50.44.241,42.219.153.47,162049767,1
2016-04-11 00:16:29,42.219.153.47,194.233.67.249,39,2
2016-04-11 00:16:34,42.219.153.47,192.22.7.102,20463651,5
2016-04-11 00:16:39,62.18.102.128,42.219.153.47,20580913,5
2016-04-11 00:16:42,202.190.238.246,42.219.153.47,218622835,3
2016-04-11 00:16:49,187.110.192.192,42.219.153.47,32285318,7
2016-04-11 00:16:54,42.219.153.47,253.138.40.100,47229045,5
2016-04-11 00:16:58,253.136.161.201,42.219.153.47,137486072,4
2016-04-11 00:17:03,42.219.153.47,143.72.4.250,26654092,5
2016-04-11 00:17:08,42.219.153.47,208.91.64.181,34,5
2016-04-11 00:17:12,42.219.153.47,208.70.218.79,22581127,4
2016-04-11 00:17:15,118.199.48.151,42.219.153.47,20333036,3
2016-04-11 00:17:17,42.219.153.47,106.150.228.194,20532053,2
2016-04-11 00:17:20,42.219.153.47,194.233.64.110,20291710,3
2016-04-11 00:17:22,143.72.8.137,42.219.153.47,20543559,2
2016-04-11 00:17:26,234.119.120.41,42.219.153.47,20741060,4
2016-04-11 00:17:29,42.219.153.47,253.138.40.100,21478396,3
2016-04-11 00:17:38,85.236.82.121,42.219.153.47,83620287,9
2016-04-11 00:17:43,42.219.153.47,165.133.210.175,22527440,5
2016-04-11 00:17:44,176.165.80.185,42.219.153.47,63739581,1
2016-04-11 00:17:47,42.219.153.47,168.40.231.134,495676732,3
2016-04-11 00:17:50,42.219.153.47,143.72.4.250,212975104,3
2016-04-11 00:17:56,42.219.153.47,32.125.110.208,71420952,6
2016-04-11 00:18:02,42.219.153.47,194.233.64.251,20627039,6
2016-04-11 00:18:06,42.219.153.47,193.40.48.125,20271925,4
2016-04-11 00:18:10,169.110.171.181,42.219.153.47,20802995,4
2016-04-11 00:18:16,91.71.126.162,42.219.153.47,21189323,6
2016-04-11 00:18:17,42.219.153.47,165.133.210.175,21075784,1
2016-04-11 00:18:20,168.40.234.121,42.219.153.47,22481208,3
2016-04-11 00:18:23,221.158.42.201,42.219.153.47,315760848,3
2016-04-11 00:18:25,42.219.153.47,223.114.19.19,25781909,2
2016-04-11 00:18:27,42.219.153.47,143.72.4.250,152386592,2
2016-04-11 00:18:32,204.97.46.112,42.219.153.47,58458466,5
2016-04-11 00:18:38,51.10.23.186,42.219.153.47,201186852,6
2016-04-11 00:18:43,42.219.153.47,208.104.170.155,154491430,5
2016-04-11 00:18:44,42.219.153.47,175.177.229.122,21919950,1
2016-04-11 00:18:45,42.219.153.47,225.2.232.238,22496055,1
2016-04-11 00:18:46,205.119.234.249,42.219.153.47,1028982,1
2016-04-11 00:18:51,204.97.186.217,42.219.153.47,28465,5
2016-04-11 00:18:55,42.219.153.47,169.110.171.181,2355,4
2016-04-11 00:18:58,194.233.70.244,42.219.153.47,75460,3
2016-04-11 00:19:01,209.150.110.93,42.219.153.47,2243649,3
2016-04-11 00:19:06,73.5.203.135,42.219.153.47,464691337,5
2016-04-11 00:19:08,85.236.82.121,42.219.153.47,21889682,2
2016-04-11 00:19:11,42.219.153.47,143.72.8.137,26358252,3
2016-04-11 00:19:12,224.224.197.141,42.219.153.47,157227251,1
2016-04-11 00:19:18,42.219.153.47,73.5.203.135,22223705,6
2016-04-11 00:19:21,240.15.42.149,42.219.153.47,149632123,3
2016-04-11 00:19:24,106.150.228.76,42.219.153.47,33746865,3
2016-04-11 00:19:25,78.160.191.56,42.219.153.47,1044662,1
2016-04-11 00:19:31,197.34.213.105,42.219.153.47,21531166,6
2016-04-11 00:19:34,42.66.19.199,42.219.153.47,61480973,3
2016-04-11 00:19:39,127.205.43.76,42.219.153.47,21088156,5
2016-04-11 00:19:46,42.219.153.47,216.34.115.79,20932949,7
2016-04-11 00:19:51,102.216.44.76,42.219.153.47,20304580,5
2016-04-11 00:19:54,42.219.153.47,70.213.57.146,20581573,3
2016-04-11 00:19:57,42.219.153.47,213.212.208.254,37900598,3
2016-04-11 00:19:58,219.206.135.110,42.219.153.47,155994085,1
2016-04-11 00:20:02,170.142.80.51,42.219.153.47,135133840,4
2016-04-11 00:20:03,106.150.228.40,42.219.153.47,26123578,1
2016-04-11 00:20:07,69.124.9.215,42.219.153.47,33,4
2016-04-11 00:20:11,42.219.153.47,143.72.4.250,32,4
2016-04-11 00:20:13,89.107.250.95,42.219.153.47,31,2
2016-04-11 00:20:17,42.219.153.47,131.138.108.157,34,4
2016-04-11 00:20:21,42.219.153.47,143.72.8.137,53798173,4
2016-04-11 00:20:24,42.219.153.47,56.153.165.185,26260296,3
2016-04-11 00:20:25,209.21.96.100,42.219.153.47,20863086,1
2016-04-11 00:20:29,158.128.252.102,42.219.153.47,21249632,4
2016-04-11 00:20:30,42.219.153.47,106.150.228.142,20318063,1
2016-04-11 00:20:32,42.219.153.47,91.71.126.173,20636308,2
2016-04-11 00:20:35,42.219.153.47,168.40.238.59,20867111,3
2016-04-11 00:20:38,89.24.214.78,42.219.153.47,20911736,3
2016-04-11 00:20:39,194.233.67.133,42.219.153.47,20785329,1
2016-04-11 00:20:43,89.107.13.224,42.219.153.47,20340801,4
2016-04-11 00:20:45,42.219.153.47,253.138.40.100,20915400,2
2016-04-11 00:20:48,76.163.165.159,42.219.153.47,20645121,3
2016-04-11 00:20:53,42.219.153.47,168.43.104.70,20456095,5
2016-04-11 00:20:55,42.219.153.47,168.35.233.41,22408259,2
2016-04-11 00:21:01,42.219.153.47,43.93.207.222,21503486,6
2016-04-11 00:21:06,42.219.153.47,37.71.8.150,68389781,5
2016-04-11 00:21:11,42.219.153.47,253.138.40.100,21010069,5
2016-04-11 00:21:16,42.219.153.47,36.149.244.182,20625235,5
2016-04-11 00:21:20,42.219.153.47,204.97.186.217,20721347,4
2016-04-11 00:21:26,42.219.153.47,194.102.193.140,20238084,6
2016-04-11 00:21:29,42.219.153.47,221.181.217.3,20798195,3
2016-04-11 00:21:37,143.72.8.137,42.219.153.47,21426098,8
2016-04-11 00:21:43,42.219.153.47,84.231.210.122,150095786,6
2016-04-11 00:21:47,42.219.153.47,192.22.25.98,26583565,4
2016-04-11 00:21:49,214.0.18.58,42.219.153.47,429236790,2
2016-04-11 00:21:51,246.205.68.191,42.219.153.47,149848329,2
2016-04-11 00:21:57,42.219.153.47,216.38.180.124,132710977,6
2016-04-11 00:22:01,42.219.153.47,204.97.194.148,4674,4
2016-04-11 00:22:07,42.219.153.47,143.72.4.250,1121,6
2016-04-11 00:22:12,67.116.103.121,42.219.153.47,21854,5
2016-04-11 00:22:13,188.30.126.63,42.219.153.47,22019132,1
2016-04-11 00:22:16,42.219.153.47,69.124.9.215,163219602,3
2016-04-11 00:22:21,42.219.153.47,123.6.62.171,46145948,5
2016-04-11 00:22:28,204.97.186.216,42.219.153.47,163289587,7
2016-04-11 00:22:32,45.204.159.87,42.219.153.47,136848365,4
2016-04-11 00:22:35,65.95.216.86,42.219.153.47,34,3
2016-04-11 00:22:36,42.219.153.47,143.72.8.137,20271624,1
2016-04-11 00:22:44,63.79.131.27,42.219.153.47,20698841,8
2016-04-11 00:22:54,60.237.226.33,42.219.153.47,22612045,10
2016-04-11 00:22:55,248.18.146.44,42.219.153.47,153807081,1
2016-04-11 00:23:00,143.72.8.137,42.219.153.47,22345546,5
2016-04-11 00:23:03,42.219.153.47,165.133.210.175,3027316,3
2016-04-11 00:23:04,188.31.65.56,42.219.153.47,2014653,1
2016-04-11 00:23:06,42.219.153.47,79.242.85.68,2847293,2
2016-04-11 00:23:12,67.75.225.60,42.219.153.47,137131355,6
2016-04-11 00:23:20,212.32.30.144,42.219.153.47,22058171,8
2016-04-11 00:23:25,42.219.153.47,56.153.165.185,1726547,5
2016-04-11 00:23:32,165.133.210.175,42.219.153.47,156240668,7
2016-04-11 00:23:39,127.204.60.89,42.219.153.47,20927905,7
2016-04-11 00:23:45,37.243.202.48,42.219.153.47,33772461,6
2016-04-11 00:23:48,216.52.164.187,42.219.153.47,20703335,3
2016-04-11 00:23:53,42.219.153.47,185.5.237.173,20256242,5
2016-04-11 00:23:54,42.219.153.47,54.143.54.84,21013872,1
2016-04-11 00:23:55,201.167.211.150,42.219.153.47,21372002,1
2016-04-11 00:24:02,42.219.153.47,106.150.228.245,20306390,7
2016-04-11 00:24:07,42.219.153.47,67.99.250.215,20766917,5
2016-04-11 00:24:12,143.72.8.137,42.219.153.47,20472199,5
2016-04-11 00:24:13,143.72.8.137,42.219.153.47,20298555,1
2016-04-11 00:24:22,168.43.104.70,42.219.153.47,21286584,9
2016-04-11 00:24:25,42.219.153.47,168.47.57.207,139822569,3
2016-04-11 00:24:30,42.219.153.47,216.61.12.29,22058428,5
2016-04-11 00:24:32,42.219.153.47,165.133.210.160,26738265,2
2016-04-11 00:24:36,69.124.9.215,42.219.153.47,135970210,4
2016-04-11 00:24:37,42.219.153.47,212.112.233.40,259358282,1
2016-04-11 00:24:44,209.62.235.76,42.219.153.47,136620671,7
2016-04-11 00:24:49,42.219.153.47,194.233.67.215,26504337,5
2016-04-11 00:24:53,42.219.153.47,105.2.130.240,21718539,4
2016-04-11 00:24:54,42.219.153.47,73.5.203.135,21324984,1
2016-04-11 00:25:01,106.150.228.40,42.219.153.47,20962237,7
2016-04-11 00:25:02,42.219.153.47,79.31.84.8,22058887,1
2016-04-11 00:25:08,36.230.3.61,42.219.153.47,135059813,6
2016-04-11 00:25:13,42.219.153.47,112.92.212.128,135272672,5
2016-04-11 00:25:18,42.219.153.47,71.173.140.206,61496983,5
2016-04-11 00:25:21,42.219.153.47,212.32.30.144,150253150,3
2016-04-11 00:25:26,212.32.30.144,42.219.153.47,22477424,5
2016-04-11 00:25:31,42.219.153.47,169.108.216.141,162511883,5
2016-04-11 00:25:33,42.219.153.47,56.153.165.185,110593328,2
2016-04-11 00:25:37,250.26.48.45,42.219.153.47,20702897,4
2016-04-11 00:25:41,167.150.151.197,42.219.153.47,54737714,4
2016-04-11 00:25:47,42.219.153.47,216.58.162.51,4135302,6
2016-04-11 00:25:48,69.3.168.168,42.219.153.47,410177,1
2016-04-11 00:25:54,42.219.153.47,36.149.244.182,517908839,6
2016-04-11 00:25:57,85.236.82.121,42.219.153.47,5219790,3
2016-04-11 00:25:59,42.219.153.47,185.18.116.2,232664941,2
