te,sa,da,byt,teDelta
2016-04-11 07:10:50,211.46.145.219,42.219.155.86,32419419,20
2016-04-11 07:11:03,106.150.228.53,42.219.155.86,11233426,13
2016-04-11 07:11:32,102.216.44.230,42.219.155.86,503745952,29
2016-04-11 07:11:43,169.108.200.78,42.219.155.86,131785203,11
2016-04-11 07:12:11,187.110.84.232,42.219.155.86,33,28
2016-04-11 07:12:17,42.219.155.86,143.72.4.250,32,6
2016-04-11 07:12:44,91.71.126.167,42.219.155.86,13362752,27
2016-04-11 07:12:51,42.219.155.86,42.219.159.194,6932951,7
2016-04-11 07:13:12,42.219.155.86,56.153.165.185,401834894,21
2016-04-11 07:13:24,42.219.155.86,165.133.210.160,466129327,12
2016-04-11 07:13:47,45.202.195.102,42.219.155.86,127054802,23
2016-04-11 07:14:11,42.219.155.86,36.149.244.182,304229066,24
2016-04-11 07:14:16,213.42.127.198,42.219.155.86,13641880,5
2016-04-11 07:14:34,240.125.16.139,42.219.155.86,136755999,18
2016-04-11 07:14:57,42.219.155.86,54.143.54.187,33,23
2016-04-11 07:15:13,42.219.155.86,143.72.4.250,9946530,16
2016-04-11 07:15:28,253.138.42.216,42.219.155.86,243070711,15
2016-04-11 07:15:42,37.136.164.165,42.219.155.86,61017371,14
2016-04-11 07:16:00,75.179.204.234,42.219.155.86,537381714,18
2016-04-11 07:16:18,42.219.155.86,143.72.4.250,289085742,18
2016-04-11 07:16:33,42.219.155.86,193.40.57.3,12105271,15
2016-04-11 07:16:51,91.71.126.212,42.219.155.86,285435709,18
2016-04-11 07:17:18,42.219.155.86,223.114.19.19,11730084,27
2016-04-11 07:17:39,42.219.155.86,194.233.77.180,329374249,21
2016-04-11 07:17:49,165.26.54.24,42.219.155.86,5336226,10
2016-04-11 07:17:52,42.219.155.86,37.71.8.150,29084080,3
2016-04-11 07:18:08,85.236.82.121,42.219.155.86,131612408,16
2016-04-11 07:18:21,168.35.233.41,42.219.155.86,33164386,13
2016-04-11 07:18:50,69.124.9.215,42.219.155.86,336415571,29
2016-04-11 07:19:09,143.72.8.137,42.219.155.86,134038679,19
2016-04-11 07:19:25,43.164.45.110,42.219.155.86,5182157,16
2016-04-11 07:19:34,42.219.155.86,67.208.91.182,38,9
2016-04-11 07:19:57,48.137.15.159,42.219.155.86,4576585,23
2016-04-11 07:20:06,42.219.155.86,143.72.4.250,249119598,9
2016-04-11 07:20:25,213.46.85.123,42.219.155.86,10722923,19
2016-04-11 07:20:32,106.150.228.167,42.219.155.86,251071094,7
2016-04-11 07:20:47,85.236.82.121,42.219.155.86,126537286,15
2016-04-11 07:21:02,172.17.162.222,42.219.155.86,301608494,15
2016-04-11 07:21:22,42.219.155.86,204.97.46.116,5448324,20
2016-04-11 07:21:42,225.39.248.187,42.219.155.86,31,20
2016-04-11 07:22:03,56.153.165.185,42.219.155.86,397197259,21
2016-04-11 07:22:08,165.133.210.175,42.219.155.86,137019979,5
2016-04-11 07:22:19,42.219.155.86,37.5.5.77,33,11
2016-04-11 07:22:29,42.219.155.86,219.104.15.160,32,10
2016-04-11 07:22:48,42.219.155.86,143.72.8.137,9592341,19
2016-04-11 07:23:11,42.219.155.86,32.83.151.138,245404785,23
2016-04-11 07:23:19,42.219.155.86,208.70.207.139,362291494,8
2016-04-11 07:23:33,42.219.155.86,68.181.221.230,293702542,14
2016-04-11 07:23:47,77.161.156.151,42.219.155.86,11387074,14
2016-04-11 07:24:11,63.79.131.27,42.219.155.86,543099349,24
2016-04-11 07:24:21,42.219.155.86,197.34.196.162,46969385,10
2016-04-11 07:24:42,202.26.127.188,42.219.155.86,107322237,21
2016-04-11 07:24:59,42.219.155.86,91.71.126.208,256969624,17
2016-04-11 07:25:01,42.219.155.86,169.108.216.147,126470126,2
2016-04-11 07:25:21,197.34.232.61,42.219.155.86,126899948,20
2016-04-11 07:25:36,42.219.155.86,36.76.119.6,11809182,15
2016-04-11 07:25:59,42.219.155.86,143.72.8.137,278187910,23
2016-04-11 07:26:26,176.116.195.149,42.219.155.86,11985074,27
2016-04-11 07:26:34,37.112.180.2,42.219.155.86,253418701,8
2016-04-11 07:26:56,91.71.126.193,42.219.155.86,10412576,22
2016-04-11 07:27:18,213.93.133.97,42.219.155.86,256979724,22
2016-04-11 07:27:32,188.31.65.58,42.219.155.86,11319701,14
2016-04-11 07:27:47,143.72.4.250,42.219.155.86,138116521,15
2016-04-11 07:28:08,42.219.155.86,73.5.203.135,236124890,21
2016-04-11 07:28:26,32.125.110.208,42.219.155.86,6218431,18
2016-04-11 07:28:47,143.72.8.137,42.219.155.86,393374210,21
2016-04-11 07:28:56,42.219.155.86,127.204.60.89,6966820,9
2016-04-11 07:29:20,96.96.13.149,42.219.155.86,395001614,24
2016-04-11 07:29:31,42.219.155.86,193.24.152.158,258410773,11
2016-04-11 07:29:53,42.219.155.86,143.72.4.250,134625392,22
2016-04-11 07:29:57,106.150.228.53,42.219.155.86,34,4
2016-04-11 07:30:09,138.211.60.100,42.219.155.86,259355540,12
2016-04-11 07:30:25,42.219.155.86,193.40.56.249,10461241,16
2016-04-11 07:30:37,124.192.110.93,42.219.155.86,276670525,12
2016-04-11 07:31:05,216.34.115.79,42.219.155.86,12209646,28
2016-04-11 07:31:27,76.164.116.51,42.219.155.86,30,22
2016-04-11 07:31:47,204.97.46.102,42.219.155.86,4623543,20
2016-04-11 07:31:51,213.82.166.3,42.219.155.86,256295468,4
2016-04-11 07:32:11,57.67.0.81,42.219.155.86,2572691,20
2016-04-11 07:32:32,42.219.155.86,194.233.64.42,3813558,21
2016-04-11 07:32:45,42.219.155.86,143.72.8.137,2537334,13
2016-04-11 07:33:03,42.219.155.86,194.233.67.128,435588917,18
2016-04-11 07:33:17,69.124.9.215,42.219.155.86,256904948,14
2016-04-11 07:33:28,42.219.155.86,143.72.4.250,11480322,11
2016-04-11 07:33:55,42.219.155.86,62.162.176.245,138558503,27
2016-04-11 07:34:15,106.150.228.53,42.219.155.86,216590154,20
2016-04-11 07:34:16,196.176.231.167,42.219.155.86,110450262,1
2016-04-11 07:34:40,42.219.155.86,143.72.8.137,214055304,24
2016-04-11 07:34:44,143.72.8.137,42.219.155.86,8439781,4
2016-04-11 07:34:51,175.177.229.123,42.219.155.86,132282,7
2016-04-11 07:35:06,193.40.48.125,42.219.155.86,51384,15
2016-04-11 07:35:16,42.219.155.86,223.114.19.19,98204,10
2016-04-11 07:35:29,196.10.25.57,42.219.155.86,2352,13
2016-04-11 07:35:46,194.233.64.251,42.219.155.86,1333,17
2016-04-11 07:36:10,196.176.231.205,42.219.155.86,22544,24
2016-04-11 07:36:34,170.235.171.247,42.219.155.86,560794,24
2016-04-11 07:36:47,42.219.155.86,216.57.65.181,284327,13
2016-04-11 07:37:01,143.72.4.250,42.219.155.86,346,14
2016-04-11 07:37:17,216.48.16.99,42.219.155.86,335,16
2016-04-11 07:37:38,216.38.180.124,42.219.155.86,491,21
2016-04-11 07:37:47,42.219.155.86,52.51.199.39,375,9
2016-04-11 07:38:10,85.236.82.121,42.219.155.86,29,23
2016-04-11 07:38:18,69.124.9.215,42.219.155.86,238340366,8
2016-04-11 07:38:28,194.233.67.168,42.219.155.86,85027093,10
2016-04-11 07:38:48,42.219.155.86,203.200.16.45,219751346,20
2016-04-11 07:39:03,207.242.71.25,42.219.155.86,249819148,15
2016-04-11 07:39:20,42.219.155.86,60.119.56.189,11501142,17
2016-04-11 07:39:45,42.145.156.195,42.219.155.86,61012202,25
2016-04-11 07:39:46,57.67.1.33,42.219.155.86,7961674,1
2016-04-11 07:40:05,165.60.39.245,42.219.155.86,5825012,19
2016-04-11 07:40:10,70.167.23.180,42.219.155.86,4339796,5
2016-04-11 07:40:11,56.153.165.185,42.219.155.86,6130671,1
2016-04-11 07:40:12,216.35.45.155,42.219.155.86,53949133,1
2016-04-11 07:40:13,42.219.155.86,85.236.82.121,128492631,1
2016-04-11 07:40:23,42.219.155.86,169.110.171.181,7527887,10
2016-04-11 07:40:31,36.50.44.241,42.219.155.86,128813914,8
2016-04-11 07:40:48,42.219.155.86,74.182.74.195,132776609,17
2016-04-11 07:40:56,196.176.231.205,42.219.155.86,37,8
2016-04-11 07:41:02,104.52.194.69,42.219.155.86,109408982,6
2016-04-11 07:41:19,143.72.8.137,42.219.155.86,126601518,17
2016-04-11 07:41:27,42.219.155.86,143.72.8.137,302232871,8
2016-04-11 07:41:49,143.72.8.137,42.219.155.86,133073462,22
2016-04-11 07:42:02,42.219.155.86,223.87.164.49,30,13
2016-04-11 07:42:27,42.219.155.86,45.202.195.102,302225399,25
2016-04-11 07:42:39,201.170.14.67,42.219.155.86,11618439,12
2016-04-11 07:42:58,176.116.195.149,42.219.155.86,31428028,19
2016-04-11 07:43:23,194.233.67.128,42.219.155.86,33484854,25
2016-04-11 07:43:36,91.71.126.173,42.219.155.86,14725413,13
2016-04-11 07:44:00,42.219.155.86,106.150.228.142,47417517,24
2016-04-11 07:44:22,42.219.155.86,182.42.162.139,20217807,22
2016-04-11 07:44:41,211.41.175.166,42.219.155.86,134601037,19
2016-04-11 07:44:53,42.219.155.86,37.140.236.140,234116128,12
2016-04-11 07:45:03,143.72.8.137,42.219.155.86,40679986,10
2016-04-11 07:45:11,42.219.155.86,194.233.64.42,11237951,8
2016-04-11 07:45:40,42.219.155.86,124.35.3.36,276843898,29
2016-04-11 07:46:02,42.219.155.86,43.42.79.223,120032615,22
2016-04-11 07:46:15,42.219.155.86,84.219.15.54,15925951,13
2016-04-11 07:46:32,194.233.74.191,42.219.155.86,137776209,17
2016-04-11 07:46:47,208.104.65.23,42.219.155.86,290442111,15
2016-04-11 07:47:07,42.219.155.86,69.124.9.215,11661289,20
2016-04-11 07:47:19,42.219.155.86,216.38.180.124,75684098,12
2016-04-11 07:47:30,210.132.167.79,42.219.155.86,40910251,11
2016-04-11 07:47:50,37.7.7.11,42.219.155.86,13063570,20
2016-04-11 07:48:04,42.219.155.86,60.242.232.67,37235413,14
2016-04-11 07:48:14,209.57.25.61,42.219.155.86,124374829,10
2016-04-11 07:48:35,42.219.155.86,37.4.228.228,69750937,21
2016-04-11 07:48:44,37.6.177.168,42.219.155.86,81832000,9
2016-04-11 07:48:59,42.219.155.86,158.128.253.50,443452505,15
2016-04-11 07:49:17,188.31.65.41,42.219.155.86,436801990,18
2016-04-11 07:49:34,57.67.1.33,42.219.155.86,26903791,17
2016-04-11 07:49:35,42.219.155.86,194.233.64.251,34,1
2016-04-11 07:49:42,106.150.228.22,42.219.155.86,70733790,7
2016-04-11 07:49:48,210.132.20.93,42.219.155.86,252075614,6
2016-04-11 07:50:00,60.28.128.30,42.219.155.86,10974941,12
2016-04-11 07:50:14,143.72.8.137,42.219.155.86,9350886,14
2016-04-11 07:50:33,42.219.155.86,216.61.210.252,81986309,19
2016-04-11 07:50:57,42.219.155.86,143.72.4.250,30,24
2016-04-11 07:51:06,106.150.228.66,42.219.155.86,31,9
2016-04-11 07:51:31,42.219.155.86,143.72.8.137,29350,25
2016-04-11 07:51:51,248.18.149.207,42.219.155.86,428706,20
2016-04-11 07:52:10,42.219.155.86,216.61.210.252,5547214,19
2016-04-11 07:52:23,127.204.60.89,42.219.155.86,29,13
2016-04-11 07:52:37,42.219.155.86,214.245.70.16,14726490,14
2016-04-11 07:52:55,175.177.229.89,42.219.155.86,133617381,18
2016-04-11 07:53:05,42.219.155.86,43.86.134.101,140665569,10
2016-04-11 07:53:18,194.233.67.128,42.219.155.86,301511044,13
2016-04-11 07:53:20,143.72.4.250,42.219.155.86,39927641,2
2016-04-11 07:53:40,75.129.109.97,42.219.155.86,276884100,20
2016-04-11 07:54:06,214.40.229.233,42.219.155.86,132063764,26
2016-04-11 07:54:27,42.219.155.86,202.179.151.184,496294800,21
2016-04-11 07:54:28,57.67.1.33,42.219.155.86,4751214,1
2016-04-11 07:54:42,143.72.4.250,42.219.155.86,117486727,14
2016-04-11 07:54:51,42.219.155.86,204.97.186.216,69496422,9
2016-04-11 07:54:57,106.152.131.212,42.219.155.86,301444212,6
2016-04-11 07:55:10,42.219.155.86,192.126.154.202,12141126,13
2016-04-11 07:55:30,250.221.188.238,42.219.155.86,283511131,20
2016-04-11 07:55:39,42.219.155.86,54.143.54.112,11790806,9
2016-04-11 07:56:04,42.219.155.86,178.125.6.125,33410783,25
2016-04-11 07:56:21,42.219.155.86,143.72.4.250,254735816,17
2016-04-11 07:56:37,42.219.155.86,165.133.210.175,8077424,16
2016-04-11 07:56:55,211.60.12.17,42.219.155.86,13445475,18
2016-04-11 07:57:09,106.150.228.224,42.219.155.86,10952510,14
2016-04-11 07:57:22,42.219.155.86,248.18.146.44,28895405,13
2016-04-11 07:57:46,42.219.155.86,143.72.8.137,2443583,24
2016-04-11 07:58:08,42.219.155.86,102.216.44.97,98407475,22
2016-04-11 07:58:29,42.219.155.86,198.132.59.191,501869216,21
2016-04-11 07:58:42,42.219.155.86,165.133.210.175,212668789,13
2016-04-11 07:59:15,223.82.24.156,42.219.155.86,8473611,33
2016-04-11 07:59:26,69.124.9.215,42.219.155.86,47268576,11
2016-04-11 07:59:46,212.32.31.252,42.219.155.86,292718694,20
2016-04-11 08:00:05,42.219.155.86,234.32.240.67,218540546,19
2016-04-11 08:00:14,42.219.155.86,211.51.152.68,66642354,9
2016-04-11 08:00:30,42.219.155.86,85.236.82.121,33,16
2016-04-11 08:00:39,67.208.91.182,42.219.155.86,11434290,9
2016-04-11 08:00:50,42.219.155.86,143.72.4.250,31,11
2016-04-11 08:00:59,194.233.77.168,42.219.155.86,101686596,9
2016-04-11 08:01:22,42.219.155.86,85.236.82.121,33404342,23
2016-04-11 08:01:37,42.219.155.86,85.232.108.153,120590592,15
2016-04-11 08:02:03,42.219.155.86,201.167.40.58,123345717,26
2016-04-11 08:02:18,42.219.155.86,61.155.20.68,67717623,15
2016-04-11 08:02:26,54.17.233.210,42.219.155.86,533529212,8
2016-04-11 08:02:31,211.43.41.184,42.219.155.86,25584943,5
2016-04-11 08:02:49,42.219.155.86,208.71.62.127,25472769,18
2016-04-11 08:03:05,42.219.155.86,188.31.65.1,26692582,16
2016-04-11 08:03:44,102.216.44.66,42.219.155.86,66321881,39
2016-04-11 08:03:55,42.219.155.86,106.150.228.155,3457555,11
2016-04-11 08:04:05,219.97.141.118,42.219.155.86,38965289,10
2016-04-11 08:04:12,77.252.133.99,42.219.155.86,54227758,7
2016-04-11 08:04:19,176.54.193.35,42.219.155.86,25478804,7
2016-04-11 08:04:46,170.235.218.109,42.219.155.86,22653256,27
2016-04-11 08:05:06,143.72.4.250,42.219.155.86,79751048,20
2016-04-11 08:05:27,42.219.155.86,64.169.168.27,4112370,21
2016-04-11 08:05:37,42.219.155.86,219.98.96.103,5487282,10
2016-04-11 08:05:52,56.153.165.185,42.219.155.86,30,15
2016-04-11 08:06:12,42.219.155.86,66.71.40.110,120032306,20
2016-04-11 08:06:20,194.233.64.29,42.219.155.86,11872505,8
2016-04-11 08:06:42,42.219.155.86,102.216.44.67,174733536,22
2016-04-11 08:07:08,193.40.57.79,42.219.155.86,68369076,26
2016-04-11 08:07:19,175.177.229.89,42.219.155.86,528136919,11
2016-04-11 08:07:28,177.141.130.81,42.219.155.86,51994363,9
2016-04-11 08:07:38,223.81.48.133,42.219.155.86,66572849,10
2016-04-11 08:07:53,106.150.228.194,42.219.155.86,120350911,15
2016-04-11 08:08:09,214.47.164.199,42.219.155.86,104765507,16
2016-04-11 08:08:26,42.219.155.86,165.133.210.175,349030146,17
2016-04-11 08:08:43,194.155.252.42,42.219.155.86,13385874,17
2016-04-11 08:08:52,168.40.234.10,42.219.155.86,90182497,9
2016-04-11 08:09:10,201.140.190.156,42.219.155.86,3226889,18
2016-04-11 08:09:30,42.219.155.86,202.35.54.147,34,20
2016-04-11 08:09:43,141.89.0.140,42.219.155.86,123974878,13
2016-04-11 08:09:51,194.233.64.109,42.219.155.86,65065375,8
2016-04-11 08:09:55,42.219.155.86,61.152.233.72,10985866,4
2016-04-11 08:10:20,42.219.155.86,211.49.168.212,2068379,25
2016-04-11 08:10:37,168.35.233.41,42.219.155.86,68436926,17
2016-04-11 08:10:55,52.168.207.149,42.219.155.86,33,18
2016-04-11 08:10:56,42.219.155.86,99.176.23.12,5214942,1
2016-04-11 08:11:06,234.31.153.196,42.219.155.86,162939,10
2016-04-11 08:11:15,217.156.57.81,42.219.155.86,17356,9
2016-04-11 08:11:35,99.176.70.215,42.219.155.86,1617,20
2016-04-11 08:11:54,176.116.195.149,42.219.155.86,120297043,19
2016-04-11 08:12:04,42.219.155.86,23.227.153.224,68512242,10
2016-04-11 08:12:08,165.133.210.175,42.219.155.86,269629665,4
2016-04-11 08:12:13,42.219.155.86,42.66.91.126,105046137,5
2016-04-11 08:12:30,101.88.111.117,42.219.155.86,125978307,17
2016-04-11 08:12:45,106.150.228.53,42.219.155.86,4851354,15
2016-04-11 08:13:09,194.233.64.110,42.219.155.86,65438812,24
2016-04-11 08:13:19,42.219.155.86,64.117.85.183,70580538,10
2016-04-11 08:13:45,42.219.155.86,188.30.218.101,5339376,26
2016-04-11 08:13:58,212.76.238.224,42.219.155.86,65394487,13
2016-04-11 08:14:09,42.219.155.86,218.21.127.242,41721784,11
2016-04-11 08:14:30,42.219.155.86,229.219.209.92,41742112,21
2016-04-11 08:14:37,42.219.155.86,57.67.1.33,26491232,7
2016-04-11 08:14:47,56.153.165.185,42.219.155.86,350658451,10
2016-04-11 08:14:50,42.219.155.86,45.230.67.192,65369348,3
2016-04-11 08:14:51,84.130.188.200,42.219.155.86,80767847,1
2016-04-11 08:15:03,209.57.25.61,42.219.155.86,70303786,12
2016-04-11 08:15:21,42.219.155.86,73.5.203.135,31367791,18
2016-04-11 08:15:48,75.179.204.236,42.219.155.86,25549498,27
2016-04-11 08:15:59,43.164.49.177,42.219.155.86,42542214,11
2016-04-11 08:16:20,42.219.155.86,89.107.250.95,124087998,21
2016-04-11 08:16:55,169.108.217.242,42.219.155.86,43922186,35
2016-04-11 08:17:20,131.139.82.162,42.219.155.86,102267981,25
2016-04-11 08:17:54,42.219.155.86,208.255.38.41,124149176,34
2016-04-11 08:18:08,188.31.65.122,42.219.155.86,3893717,14
2016-04-11 08:18:16,42.219.155.86,117.72.248.27,65261199,8
2016-04-11 08:18:34,175.177.229.32,42.219.155.86,11409554,18
2016-04-11 08:18:46,42.219.155.86,212.112.8.199,31,12
2016-04-11 08:19:04,42.219.155.86,158.78.189.5,97700702,18
2016-04-11 08:19:15,42.219.155.86,193.40.57.3,66957459,11
2016-04-11 08:19:24,67.208.91.182,42.219.155.86,269721630,9
2016-04-11 08:19:32,42.219.155.86,176.81.172.104,120238119,8
2016-04-11 08:19:45,79.190.162.76,42.219.155.86,85027504,13
2016-04-11 08:19:49,106.150.228.66,42.219.155.86,25884283,4
2016-04-11 08:20:27,76.163.196.231,42.219.155.86,34,38
2016-04-11 08:20:36,42.219.155.86,165.133.210.175,80236369,9
2016-04-11 08:20:51,175.177.229.93,42.219.155.86,68271032,15
2016-04-11 08:21:17,42.219.155.86,208.69.196.107,22173889,26
2016-04-11 08:21:36,42.219.155.86,204.97.186.216,264402375,19
2016-04-11 08:21:53,42.219.155.86,92.225.30.251,122741307,17
2016-04-11 08:22:19,54.143.54.218,42.219.155.86,24401257,26
2016-04-11 08:22:30,42.219.155.86,136.123.47.167,26005106,11
2016-04-11 08:22:57,42.219.155.86,79.31.84.8,42932682,27
2016-04-11 08:23:19,37.136.164.165,42.219.155.86,152983715,22
2016-04-11 08:23:39,42.219.155.86,91.71.126.146,13577185,20
2016-04-11 08:23:55,42.219.155.86,103.36.35.10,319073484,16
2016-04-11 08:24:10,67.136.170.185,42.219.155.86,67165598,15
2016-04-11 08:24:29,143.72.8.137,42.219.155.86,450924987,19
2016-04-11 08:24:44,42.219.155.86,211.59.147.152,66051218,15
2016-04-11 08:24:48,37.71.8.150,42.219.155.86,59572228,4
2016-04-11 08:25:00,42.219.155.86,131.139.82.162,310135388,12
2016-04-11 08:25:21,42.219.155.86,106.150.228.102,66351157,21
2016-04-11 08:25:26,60.242.232.65,42.219.155.86,6836128,5
