te,sa,da,byt,teDelta
2016-04-11 00:27:50,178.125.6.125,42.219.155.72,118,27
2016-04-11 00:28:38,42.219.155.72,194.233.67.128,83,48
2016-04-11 00:29:34,42.219.155.72,194.233.64.49,59,56
2016-04-11 00:29:58,89.107.13.224,42.219.155.72,44,24
2016-04-11 00:30:22,42.219.155.72,165.133.210.175,146,24
2016-04-11 00:31:12,43.164.49.177,42.219.155.72,1975,50
2016-04-11 00:31:53,42.219.155.72,52.168.207.149,91901,41
2016-04-11 00:32:18,168.59.127.120,42.219.155.72,3916,25
2016-04-11 00:32:31,143.72.8.137,42.219.155.72,5468,13
2016-04-11 00:33:15,217.186.23.37,42.219.155.72,494,44
2016-04-11 00:33:58,42.219.155.72,204.223.250.209,393,43
2016-04-11 00:34:35,236.237.224.96,42.219.155.72,226,37
2016-04-11 00:35:30,42.219.155.72,143.72.4.250,2121638,55
2016-04-11 00:36:39,42.219.155.72,143.72.8.137,4267966,69
2016-04-11 00:37:40,143.72.4.250,42.219.155.72,97706,61
2016-04-11 00:38:20,194.233.74.129,42.219.155.72,4105,40
2016-04-11 00:38:39,42.219.155.72,67.136.170.185,183483,19
2016-04-11 00:39:00,42.219.155.72,248.18.146.44,17997,21
2016-04-11 00:40:11,42.219.155.72,216.51.220.146,25628,71
2016-04-11 00:40:39,42.219.155.72,143.72.8.137,83862,28
2016-04-11 00:41:33,42.219.155.72,212.115.145.8,3980,54
2016-04-11 00:42:22,42.219.155.72,204.97.134.112,5758,49
2016-04-11 00:43:26,42.219.155.72,188.30.123.109,7848,64
2016-04-11 00:44:38,91.71.126.165,42.219.155.72,1347921,72
2016-04-11 00:45:05,42.219.155.72,194.233.74.238,128259,27
2016-04-11 00:45:45,42.219.155.72,43.164.49.177,6732,40
2016-04-11 00:46:45,42.219.155.72,54.143.54.186,513,60
2016-04-11 00:47:32,42.219.155.72,71.173.140.206,2579,47
2016-04-11 00:48:03,42.219.155.72,193.40.57.3,93976,31
2016-04-11 00:49:16,209.92.117.72,42.219.155.72,41126,73
2016-04-11 00:50:16,188.31.65.38,42.219.155.72,83560,60
2016-04-11 00:50:51,42.219.155.72,188.31.65.39,147181,35
2016-04-11 00:51:51,85.236.82.121,42.219.155.72,110427,60
2016-04-11 00:52:27,69.124.9.215,42.219.155.72,45196,36
2016-04-11 00:53:25,42.219.155.72,143.72.4.250,1361264,58
2016-04-11 00:54:14,42.219.155.72,212.115.155.66,246043,49
2016-04-11 00:55:21,210.62.139.127,42.219.155.72,74678,67
2016-04-11 00:56:07,42.219.155.72,202.189.12.94,57024,46
2016-04-11 00:57:20,143.72.8.137,42.219.155.72,38570,73
2016-04-11 00:58:52,42.219.155.72,143.72.8.137,116,92
2016-04-11 00:59:46,42.219.155.72,204.201.84.45,28,54
2016-04-11 01:00:09,42.219.155.72,211.50.20.24,32,23
2016-04-11 01:00:59,54.143.54.186,42.219.155.72,36,50
2016-04-11 01:01:55,204.223.250.211,42.219.155.72,30,56
2016-04-11 01:02:40,175.158.49.204,42.219.155.72,33,45
2016-04-11 01:03:15,42.219.155.72,42.219.159.194,30,35
2016-04-11 01:03:46,240.125.143.199,42.219.155.72,32,31
2016-04-11 01:04:24,221.181.217.3,42.219.155.72,28,38
2016-04-11 01:05:04,217.186.23.37,42.219.155.72,31,40
2016-04-11 01:06:14,208.66.92.164,42.219.155.72,34,70
2016-04-11 01:06:43,42.219.155.72,57.67.0.81,28,29
2016-04-11 01:07:46,42.219.155.72,165.133.210.175,36,63
2016-04-11 01:08:14,177.12.174.253,42.219.155.72,33,28
2016-04-11 01:08:38,42.219.155.72,51.228.203.105,28,24
2016-04-11 01:09:23,42.219.155.72,213.44.246.161,34,45
2016-04-11 01:09:38,211.40.76.87,42.219.155.72,36,15
2016-04-11 01:10:52,62.204.33.6,42.219.155.72,29,74
2016-04-11 01:11:51,42.219.155.72,212.32.30.144,34,59
2016-04-11 01:12:43,214.45.242.81,42.219.155.72,29,52
2016-04-11 01:13:15,217.156.57.81,42.219.155.72,29,32
2016-04-11 01:14:24,188.31.206.245,42.219.155.72,30,69
2016-04-11 01:15:20,158.128.149.125,42.219.155.72,33,56
2016-04-11 01:16:39,42.219.155.72,223.220.38.195,35,79
2016-04-11 01:16:55,240.47.79.211,42.219.155.72,15956489,16
2016-04-11 01:17:52,204.97.186.216,42.219.155.72,31,57
2016-04-11 01:18:43,216.61.0.231,42.219.155.72,32,51
2016-04-11 01:19:29,86.128.235.174,42.219.155.72,32,46
2016-04-11 01:20:20,42.219.155.72,208.255.38.41,35,51
2016-04-11 01:21:10,42.219.155.72,69.124.9.215,36,50
2016-04-11 01:21:52,42.219.155.72,175.177.229.79,28,42
2016-04-11 01:22:11,121.106.127.157,42.219.155.72,29,19
2016-04-11 01:23:07,69.124.9.215,42.219.155.72,31,56
2016-04-11 01:23:29,42.219.155.72,131.139.209.163,28,22
2016-04-11 01:24:07,42.219.155.72,143.72.8.137,33,38
2016-04-11 01:24:41,42.219.155.72,168.40.231.132,36,34
2016-04-11 01:25:29,42.219.155.72,209.21.96.100,774,48
2016-04-11 01:26:05,209.150.124.198,42.219.155.72,102736,36
2016-04-11 01:26:53,63.144.96.84,42.219.155.72,38860,48
2016-04-11 01:27:31,42.219.155.72,203.136.200.29,50459,38
2016-04-11 01:28:43,42.219.155.72,115.28.249.223,70495,72
2016-04-11 01:29:34,176.166.239.215,42.219.155.72,61669,51
2016-04-11 01:30:15,42.219.155.72,150.14.102.53,36792,41
2016-04-11 01:31:04,42.219.155.72,204.97.130.61,196135,49
2016-04-11 01:31:28,42.219.155.72,106.150.228.66,101366301,24
2016-04-11 01:32:14,211.44.145.247,42.219.155.72,721154,46
2016-04-11 01:32:58,188.31.216.16,42.219.155.72,30874100,44
2016-04-11 01:33:39,42.219.155.72,154.130.3.132,14008,41
2016-04-11 01:34:18,42.219.155.72,56.153.165.185,14420,39
2016-04-11 01:35:07,42.219.155.72,211.37.157.106,2969,49
2016-04-11 01:35:54,106.150.228.172,42.219.155.72,829,47
2016-04-11 01:37:03,54.143.54.228,42.219.155.72,54,69
2016-04-11 01:37:29,176.129.111.252,42.219.155.72,52,26
2016-04-11 01:38:30,50.93.70.108,42.219.155.72,27111,61
2016-04-11 01:38:39,188.31.65.58,42.219.155.72,1288,9
2016-04-11 01:39:47,85.236.82.121,42.219.155.72,9211,68
2016-04-11 01:40:16,42.219.155.72,106.150.228.102,8500,29
2016-04-11 01:40:28,168.40.238.59,42.219.155.72,1015,12
2016-04-11 01:40:54,42.219.155.72,143.72.8.137,6555,26
2016-04-11 01:41:47,193.40.49.126,42.219.155.72,6980,53
2016-04-11 01:42:05,85.221.54.206,42.219.155.72,511,18
2016-04-11 01:42:56,42.219.155.72,77.225.162.186,6973,51
2016-04-11 01:43:12,64.42.166.44,42.219.155.72,693,16
2016-04-11 01:43:57,69.110.248.175,42.219.155.72,429,45
2016-04-11 01:45:10,42.219.155.72,133.156.22.55,56,73
2016-04-11 01:45:49,42.219.155.72,69.124.9.215,58,39
2016-04-11 01:45:57,42.219.155.72,165.133.210.175,29,8
2016-04-11 01:46:21,197.34.216.142,42.219.155.72,30,24
2016-04-11 01:46:52,234.119.120.41,42.219.155.72,33,31
2016-04-11 01:47:08,43.28.221.2,42.219.155.72,34,16
2016-04-11 01:47:30,56.153.165.185,42.219.155.72,30,22
2016-04-11 01:48:51,194.233.64.42,42.219.155.72,28,81
2016-04-11 01:49:49,143.72.4.250,42.219.155.72,28,58
2016-04-11 01:50:05,42.219.155.72,143.72.8.137,1864,16
2016-04-11 01:50:19,42.219.155.72,198.132.44.182,55,14
2016-04-11 01:51:00,42.219.155.72,212.113.136.150,61,41
2016-04-11 01:51:50,42.219.155.72,131.137.121.11,1150,50
2016-04-11 01:53:01,42.219.155.72,42.145.42.169,36926986,71
2016-04-11 01:54:17,85.236.82.121,42.219.155.72,507531,76
2016-04-11 01:55:20,42.219.155.72,202.20.40.90,15208,63
2016-04-11 01:56:51,143.72.8.137,42.219.155.72,61,91
2016-04-11 01:57:25,42.219.155.72,169.111.65.18,12589,34
2016-04-11 01:58:10,43.175.3.93,42.219.155.72,2695,45
2016-04-11 01:58:29,223.220.4.57,42.219.155.72,442019,19
2016-04-11 01:59:06,42.219.155.72,165.133.210.175,43320,37
2016-04-11 01:59:42,42.219.155.72,165.133.210.175,292528,36
2016-04-11 02:00:46,165.133.210.175,42.219.155.72,136963,64
2016-04-11 02:01:18,42.219.155.72,211.34.77.125,45,32
2016-04-11 02:02:00,42.219.155.72,32.125.115.55,11418,42
2016-04-11 02:03:03,121.106.127.157,42.219.155.72,141,63
2016-04-11 02:03:58,64.42.187.176,42.219.155.72,81,55
2016-04-11 02:04:26,150.14.102.53,42.219.155.72,67,28
2016-04-11 02:05:05,214.47.112.214,42.219.155.72,150,39
2016-04-11 02:06:14,66.67.110.22,42.219.155.72,1557,69
2016-04-11 02:07:14,54.143.54.232,42.219.155.72,30482,60
2016-04-11 02:07:53,42.219.155.72,176.42.15.226,36325,39
2016-04-11 02:09:04,42.219.155.72,23.227.153.224,6811,71
2016-04-11 02:10:05,42.219.155.72,127.204.60.89,273,61
2016-04-11 02:11:33,42.219.155.72,253.138.42.216,12936,88
2016-04-11 02:12:18,42.219.155.72,69.124.9.215,328257,45
2016-04-11 02:12:45,42.219.155.72,209.48.89.234,783055,27
2016-04-11 02:13:27,42.219.155.72,208.111.89.11,63615276,42
2016-04-11 02:14:22,194.233.75.86,42.219.155.72,6971978,55
2016-04-11 02:15:09,60.133.101.194,42.219.155.72,160534,47
2016-04-11 02:16:04,42.219.155.72,85.215.155.89,2351059,55
2016-04-11 02:16:56,225.28.22.221,42.219.155.72,898370,52
2016-04-11 02:17:52,69.124.9.215,42.219.155.72,752133,56
2016-04-11 02:18:47,42.219.155.72,194.233.64.175,93001867,55
2016-04-11 02:19:15,42.219.155.72,54.143.54.165,33490679,28
2016-04-11 02:20:03,42.219.155.72,61.23.52.0,31259662,48
2016-04-11 02:20:57,42.219.155.72,165.133.210.175,67431627,54
2016-04-11 02:21:32,85.236.82.121,42.219.155.72,6203243,35
2016-04-11 02:22:44,42.219.155.72,194.233.67.207,125137,72
2016-04-11 02:23:54,42.219.155.72,165.252.6.212,151213,70
2016-04-11 02:24:25,42.219.155.72,143.72.8.137,41604,31
2016-04-11 02:25:12,194.233.67.241,42.219.155.72,2249028,47
2016-04-11 02:26:33,42.219.155.72,143.72.4.250,541033169,81
2016-04-11 02:27:23,57.173.86.134,42.219.155.72,306,50
2016-04-11 02:27:59,42.219.155.72,76.163.209.61,57,36
2016-04-11 02:28:53,42.219.155.72,169.108.217.44,665,54
2016-04-11 02:29:36,44.86.147.171,42.219.155.72,402,43
2016-04-11 02:31:00,91.71.126.166,42.219.155.72,410,84
2016-04-11 02:31:54,106.150.228.133,42.219.155.72,2463,54
2016-04-11 02:32:36,42.219.155.72,168.153.14.176,7682,42
2016-04-11 02:33:27,42.219.155.72,67.211.182.35,1683,51
2016-04-11 02:33:56,42.219.155.72,143.72.8.137,818,29
2016-04-11 02:35:07,66.37.109.200,42.219.155.72,1262508,71
2016-04-11 02:35:57,85.236.82.121,42.219.155.72,871137,50
2016-04-11 02:36:38,42.39.164.104,42.219.155.72,2710,41
2016-04-11 02:37:02,37.4.224.213,42.219.155.72,35,24
2016-04-11 02:37:38,54.143.54.186,42.219.155.72,29,36
2016-04-11 02:38:14,165.252.6.212,42.219.155.72,34,36
2016-04-11 02:39:02,194.233.64.197,42.219.155.72,31,48
2016-04-11 02:39:52,176.102.26.62,42.219.155.72,32,50
2016-04-11 02:41:00,42.219.155.72,204.97.186.217,35,68
2016-04-11 02:41:51,42.219.155.72,217.156.36.73,35,51
2016-04-11 02:42:46,42.219.155.72,212.32.30.144,31,55
2016-04-11 02:44:40,42.219.155.72,71.228.178.132,30,114
2016-04-11 02:45:18,42.219.155.72,143.72.8.137,28,38
2016-04-11 02:45:56,42.219.155.72,143.72.8.137,5949580,38
2016-04-11 02:46:42,218.153.241.193,42.219.155.72,123949,46
2016-04-11 02:47:25,248.18.146.44,42.219.155.72,6043,43
2016-04-11 02:47:26,42.219.155.72,235.246.86.165,347866,1
2016-04-11 02:47:57,194.233.64.110,42.219.155.72,12764,31
2016-04-11 02:48:50,42.219.155.72,212.32.30.144,1285,53
2016-04-11 02:49:28,143.72.4.250,42.219.155.72,16359,38
2016-04-11 02:50:39,115.28.23.149,42.219.155.72,1221,71
2016-04-11 02:51:16,209.92.117.72,42.219.155.72,1176,37
2016-04-11 02:51:58,143.72.8.137,42.219.155.72,1305,42
2016-04-11 02:52:30,143.72.8.137,42.219.155.72,10704,32
2016-04-11 02:53:15,42.219.155.72,36.149.244.182,12228,45
2016-04-11 02:53:54,143.72.8.137,42.219.155.72,9634,39
2016-04-11 02:54:45,42.219.155.72,68.181.221.42,3674,51
2016-04-11 02:55:14,37.112.227.41,42.219.155.72,15027,29
2016-04-11 02:56:21,69.124.9.215,42.219.155.72,535,67
2016-04-11 02:57:11,42.219.155.72,194.233.64.115,4638,50
2016-04-11 02:57:29,36.149.244.182,42.219.155.72,278487,18
2016-04-11 02:58:08,143.72.8.137,42.219.155.72,166880,39
2016-04-11 02:58:53,42.219.155.72,62.100.30.64,12975,45
2016-04-11 02:59:43,42.219.155.72,187.68.243.170,5851,50
2016-04-11 03:00:26,253.138.42.216,42.219.155.72,631,43
2016-04-11 03:01:14,42.219.155.72,214.21.235.54,14024,48
2016-04-11 03:02:03,42.219.155.72,216.38.180.124,8741,49
2016-04-11 03:03:10,42.219.155.72,208.255.38.41,38,67
2016-04-11 03:04:27,42.219.155.72,143.72.4.250,28928731,77
2016-04-11 03:05:24,61.155.33.241,42.219.155.72,31579945,57
2016-04-11 03:06:11,194.233.67.129,42.219.155.72,34462560,47
2016-04-11 03:06:36,42.219.155.72,165.133.210.175,6858749,25
2016-04-11 03:07:41,188.31.65.121,42.219.155.72,377456499,65
2016-04-11 03:08:45,42.219.155.72,240.47.255.152,618294018,64
2016-04-11 03:10:00,54.143.54.84,42.219.155.72,39023276,75
2016-04-11 03:10:56,176.130.246.180,42.219.155.72,538447444,56
2016-04-11 03:11:16,42.219.155.72,64.99.105.124,28777264,20
2016-04-11 03:12:15,165.133.210.175,42.219.155.72,25257260,59
2016-04-11 03:12:54,42.219.155.72,212.77.197.33,112386050,39
2016-04-11 03:13:04,85.236.82.121,42.219.155.72,513492587,10
2016-04-11 03:13:57,211.60.53.244,42.219.155.72,100455353,53
2016-04-11 03:14:57,42.219.155.72,91.71.126.216,110012987,60
2016-04-11 03:15:38,42.219.155.72,67.198.51.60,29039025,41
2016-04-11 03:16:27,213.22.182.128,42.219.155.72,346793249,49
2016-04-11 03:16:55,42.219.155.72,165.133.210.175,55151880,28
2016-04-11 03:16:57,36.169.195.17,42.219.155.72,6363523,2
2016-04-11 03:17:40,175.177.229.53,42.219.155.72,31,43
2016-04-11 03:18:33,194.233.67.129,42.219.155.72,29,53
2016-04-11 03:19:33,168.40.231.65,42.219.155.72,29,60
2016-04-11 03:20:30,42.219.155.72,71.243.61.61,6449446,57
2016-04-11 03:21:43,69.124.9.215,42.219.155.72,317566716,73
2016-04-11 03:22:26,54.143.54.203,42.219.155.72,23935996,43
2016-04-11 03:23:18,42.219.155.72,158.128.253.228,36165287,52
2016-04-11 03:24:03,76.225.22.227,42.219.155.72,62494225,45
2016-04-11 03:25:05,209.62.235.76,42.219.155.72,33033153,62
2016-04-11 03:25:33,37.71.8.150,42.219.155.72,24882486,28
2016-04-11 03:26:15,42.219.155.72,106.150.228.142,33180817,42
2016-04-11 03:26:52,102.216.44.71,42.219.155.72,24728982,37
2016-04-11 03:26:57,69.124.9.215,42.219.155.72,59485542,5
2016-04-11 03:27:50,143.72.8.137,42.219.155.72,50725113,53
2016-04-11 03:28:42,42.219.155.72,169.108.196.227,68546076,52
2016-04-11 03:29:06,253.138.40.100,42.219.155.72,356069755,24
2016-04-11 03:30:10,169.110.171.181,42.219.155.72,537996365,64
2016-04-11 03:30:39,42.219.155.72,217.107.219.52,26662178,29
2016-04-11 03:31:43,42.219.155.72,143.72.8.137,34013242,64
2016-04-11 03:32:41,42.219.155.72,143.72.8.137,24433577,58
2016-04-11 03:32:56,42.219.155.72,143.72.8.137,218,15
2016-04-11 03:33:24,197.181.155.135,42.219.155.72,225,28
2016-04-11 03:33:58,209.50.180.174,42.219.155.72,4787380,34
2016-04-11 03:34:53,104.52.159.253,42.219.155.72,119793681,55
2016-04-11 03:36:02,42.219.155.72,204.97.194.148,67334065,69
2016-04-11 03:36:31,42.219.155.72,194.233.74.238,10593821,29
2016-04-11 03:37:22,42.219.155.72,73.5.203.135,1098,51
2016-04-11 03:38:01,143.72.4.250,42.219.155.72,61,39
2016-04-11 03:38:55,193.27.243.30,42.219.155.72,1117,54
2016-04-11 03:39:21,42.219.155.72,192.253.239.95,1083,26
2016-04-11 03:39:55,42.219.155.72,56.153.165.185,120,34
2016-04-11 03:41:11,36.149.244.182,42.219.155.72,173,76
2016-04-11 03:42:13,42.219.155.72,168.40.234.106,201,62
2016-04-11 03:43:06,42.219.155.72,91.71.126.154,389,53
2016-04-11 03:43:50,196.176.229.21,42.219.155.72,276,44
2016-04-11 03:44:48,204.223.41.243,42.219.155.72,616,58
2016-04-11 03:45:26,127.205.43.76,42.219.155.72,6053,38
2016-04-11 03:46:09,211.52.125.172,42.219.155.72,457,43
2016-04-11 03:47:04,106.150.228.20,42.219.155.72,22437,55
2016-04-11 03:47:58,56.153.165.185,42.219.155.72,3946088,54
2016-04-11 03:48:21,42.219.155.72,194.233.64.156,153,23
2016-04-11 03:49:09,216.51.220.146,42.219.155.72,186,48
2016-04-11 03:50:19,165.133.210.160,42.219.155.72,199,70
2016-04-11 03:51:27,167.147.63.46,42.219.155.72,229,68
2016-04-11 03:52:35,91.71.126.207,42.219.155.72,244,68
2016-04-11 03:53:29,212.116.109.139,42.219.155.72,75,54
2016-04-11 03:54:00,202.174.47.222,42.219.155.72,100,31
2016-04-11 03:54:43,42.219.155.72,56.221.164.83,86,43
2016-04-11 03:55:03,209.48.6.160,42.219.155.72,70,20
2016-04-11 03:56:15,42.219.155.72,61.155.229.61,69,72
2016-04-11 03:57:39,42.219.155.72,43.164.49.177,179,84
2016-04-11 03:58:36,42.219.155.72,69.124.9.215,145,57
2016-04-11 03:59:19,143.72.8.137,42.219.155.72,1889922,43
2016-04-11 04:00:10,36.149.244.182,42.219.155.72,97760308,51
2016-04-11 04:01:17,143.72.4.250,42.219.155.72,23375671,67
2016-04-11 04:01:31,42.219.155.72,100.44.101.158,24861025,14
2016-04-11 04:01:51,194.233.74.238,42.219.155.72,575009339,20
2016-04-11 04:02:12,221.181.217.3,42.219.155.72,115976126,21
2016-04-11 04:02:34,188.30.178.15,42.219.155.72,28502484,22
2016-04-11 04:03:08,42.219.155.72,91.71.126.174,29126722,34
2016-04-11 04:03:56,85.236.82.121,42.219.155.72,21836827,48
2016-04-11 04:05:05,194.233.67.129,42.219.155.72,419451446,69
2016-04-11 04:06:06,69.124.9.215,42.219.155.72,24058093,61
2016-04-11 04:07:28,208.67.253.137,42.219.155.72,566597351,82
2016-04-11 04:08:04,42.219.155.72,193.27.173.14,5341337,36
2016-04-11 04:08:41,194.233.64.29,42.219.155.72,363296,37
2016-04-11 04:09:23,240.47.255.24,42.219.155.72,3134,42
2016-04-11 04:10:25,167.150.151.197,42.219.155.72,641,62
2016-04-11 04:11:06,36.178.200.220,42.219.155.72,3122,41
2016-04-11 04:11:41,42.219.155.72,167.150.151.197,10544,35
2016-04-11 04:12:05,42.219.155.72,79.236.101.183,1156961,24
2016-04-11 04:13:13,42.219.155.72,211.32.117.5,985706,68
2016-04-11 04:13:39,42.219.155.72,54.143.54.112,453624,26
2016-04-11 04:14:06,42.145.60.194,42.219.155.72,951855,27
2016-04-11 04:14:36,242.101.231.152,42.219.155.72,506856,30
2016-04-11 04:15:33,73.5.203.135,42.219.155.72,599,57
2016-04-11 04:15:54,42.219.155.72,193.40.57.79,3956,21
2016-04-11 04:16:56,42.219.155.72,167.150.151.197,5220575,62
2016-04-11 04:18:02,42.219.155.72,37.140.238.151,361517492,66
2016-04-11 04:18:42,42.219.155.72,143.72.8.137,3645,40
2016-04-11 04:19:12,42.219.155.72,194.233.67.211,4661118,30
2016-04-11 04:19:49,42.219.155.72,165.133.210.175,132498,37
2016-04-11 04:20:41,106.150.228.155,42.219.155.72,4688411,52
2016-04-11 04:21:38,42.219.155.72,69.124.9.215,7083540,57
2016-04-11 04:22:43,202.179.143.109,42.219.155.72,126,65
2016-04-11 04:23:18,208.111.140.43,42.219.155.72,102,35
2016-04-11 04:23:42,66.10.91.132,42.219.155.72,87,24
2016-04-11 04:24:24,211.51.152.68,42.219.155.72,93,42
2016-04-11 04:25:17,121.106.127.157,42.219.155.72,7508,53
2016-04-11 04:25:50,42.219.155.72,176.129.182.130,7285,33
2016-04-11 04:26:28,202.1.127.100,42.219.155.72,2961,38
2016-04-11 04:27:14,208.255.38.41,42.219.155.72,32475,46
2016-04-11 04:27:49,103.36.94.3,42.219.155.72,350,35
2016-04-11 04:28:48,42.219.155.72,106.150.228.200,281,59
2016-04-11 04:29:31,131.140.182.128,42.219.155.72,6831,43
2016-04-11 04:30:25,61.153.13.112,42.219.155.72,17275,54
2016-04-11 04:31:02,42.219.155.72,208.104.217.242,636233,37
2016-04-11 04:32:16,54.143.54.79,42.219.155.72,18871335,74
2016-04-11 04:33:13,42.219.155.72,212.32.31.252,667649,57
2016-04-11 04:33:55,131.168.65.56,42.219.155.72,32977,42
2016-04-11 04:34:39,33.32.94.215,42.219.155.72,271706,44
2016-04-11 04:35:30,158.128.249.123,42.219.155.72,556842,51
2016-04-11 04:35:51,208.111.89.11,42.219.155.72,534,21
2016-04-11 04:36:06,67.208.91.182,42.219.155.72,287,15
2016-04-11 04:36:47,42.219.155.72,168.40.231.134,28414,41
2016-04-11 04:37:25,67.208.91.182,42.219.155.72,267944,38
2016-04-11 04:38:05,42.219.155.72,86.239.197.5,262286,40
2016-04-11 04:38:46,194.233.74.58,42.219.155.72,1465,41
2016-04-11 04:39:49,42.219.155.72,79.202.44.28,4212,63
2016-04-11 04:40:37,42.219.155.72,201.171.20.114,1497,48
2016-04-11 04:41:31,42.219.155.72,102.216.44.77,4714,54
2016-04-11 04:42:50,42.219.155.72,201.161.248.73,6479,79
2016-04-11 04:43:05,42.219.155.72,56.153.165.185,2418,15
2016-04-11 04:44:09,212.32.31.252,42.219.155.72,14764,64
2016-04-11 04:44:59,42.219.155.72,73.60.244.33,584108,50
2016-04-11 04:45:40,69.31.239.81,42.219.155.72,90514,41
2016-04-11 04:46:53,209.62.102.202,42.219.155.72,96167,73
2016-04-11 04:48:03,143.72.8.137,42.219.155.72,210480,70
2016-04-11 04:48:51,194.233.67.148,42.219.155.72,28749452,48
2016-04-11 04:49:40,42.219.155.72,165.133.210.175,28583435,49
2016-04-11 04:51:07,42.219.155.72,115.28.238.96,28412539,87
2016-04-11 04:51:22,42.219.155.72,194.233.67.128,490645117,15
2016-04-11 04:52:16,42.219.155.72,80.164.225.92,23226694,54
2016-04-11 04:53:29,42.219.155.72,208.255.38.41,601912493,73
2016-04-11 04:53:56,42.219.155.72,194.233.67.128,21037402,27
2016-04-11 04:53:57,42.219.155.72,143.72.8.137,21141988,1
2016-04-11 04:54:37,169.108.218.111,42.219.155.72,305974,40
2016-04-11 04:55:39,194.233.74.55,42.219.155.72,133868,62
2016-04-11 04:56:19,57.90.139.223,42.219.155.72,1230,40
2016-04-11 04:56:59,42.219.155.72,194.233.75.81,273,40
2016-04-11 04:58:02,42.219.155.72,102.216.44.68,81,63
2016-04-11 04:58:43,42.219.155.72,219.108.161.30,170,41
2016-04-11 04:59:34,143.72.8.137,42.219.155.72,2168,51
2016-04-11 05:00:08,42.219.155.72,213.92.129.223,407,34
2016-04-11 05:00:54,217.156.57.81,42.219.155.72,301,46
2016-04-11 05:01:34,42.219.155.72,36.230.77.12,8727,40
2016-04-11 05:01:56,42.219.155.72,106.150.228.83,345228,22
2016-04-11 05:02:55,69.124.9.215,42.219.155.72,4447,59
2016-04-11 05:03:33,60.242.232.65,42.219.155.72,731,38
2016-04-11 05:04:19,42.219.155.72,197.34.216.37,1473,46
2016-04-11 05:04:33,42.219.155.72,216.59.172.11,54,14
2016-04-11 05:05:39,42.219.155.72,201.167.150.152,809,66
2016-04-11 05:06:34,42.219.155.72,69.124.9.215,45346,55
2016-04-11 05:07:08,127.204.60.89,42.219.155.72,23221,34
2016-04-11 05:08:09,165.252.6.212,42.219.155.72,1962,61
2016-04-11 05:08:58,175.177.229.89,42.219.155.72,131,49
2016-04-11 05:09:31,217.110.57.4,42.219.155.72,23616,33
2016-04-11 05:10:40,248.18.146.44,42.219.155.72,83452,69
2016-04-11 05:10:44,42.219.155.72,194.233.74.39,158585,4
2016-04-11 05:11:56,42.219.155.72,67.208.148.200,375,72
2016-04-11 05:12:34,42.219.155.72,143.72.8.137,337,38
2016-04-11 05:13:20,42.219.155.72,193.40.57.79,155,46
2016-04-11 05:14:35,42.219.155.72,188.31.65.82,227,75
