te,sa,da,byt,teDelta
2016-04-11 00:42:53,194.233.74.55,42.219.155.72,158786012,49
2016-04-11 00:43:45,193.40.56.249,42.219.155.72,149897584,52
2016-04-11 00:44:12,84.130.188.200,42.219.155.72,170268969,27
2016-04-11 00:44:13,188.31.65.100,42.219.155.72,162363187,1
2016-04-11 00:45:07,61.155.57.10,42.219.155.72,446598961,54
2016-04-11 00:45:57,248.18.146.44,42.219.155.72,21285912,50
2016-04-11 00:46:54,42.219.155.72,143.72.8.137,21010176,57
2016-04-11 00:47:53,194.233.64.42,42.219.155.72,21149066,59
2016-04-11 00:48:13,82.7.67.216,42.219.155.72,20706966,20
2016-04-11 00:49:07,165.133.210.175,42.219.155.72,21219867,54
2016-04-11 00:49:51,42.219.155.72,194.233.74.238,20977101,44
2016-04-11 00:49:52,42.219.155.72,127.204.60.89,20371728,1
2016-04-11 00:50:22,209.50.175.160,42.219.155.72,149613388,30
2016-04-11 00:51:08,42.219.155.72,253.136.161.200,20852397,46
2016-04-11 00:51:53,42.219.155.72,143.72.4.250,21066505,45
2016-04-11 00:52:22,42.219.155.72,221.191.83.173,2450186,29
2016-04-11 00:53:35,194.233.64.236,42.219.155.72,724979,73
2016-04-11 00:54:36,211.36.190.104,42.219.155.72,621364,61
2016-04-11 00:55:42,42.219.155.72,42.207.232.123,24096664,66
2016-04-11 00:56:54,169.110.171.181,42.219.155.72,21145299,72
2016-04-11 00:57:38,42.219.155.72,187.110.192.192,26348073,44
2016-04-11 00:58:31,63.44.195.107,42.219.155.72,13576098,53
2016-04-11 00:58:56,42.219.155.72,85.236.82.121,320358951,25
2016-04-11 00:59:15,42.219.155.72,56.153.165.185,66073713,19
2016-04-11 00:59:39,42.219.155.72,194.233.67.140,37317999,24
2016-04-11 01:00:24,42.219.155.72,37.4.224.213,20564681,45
2016-04-11 01:00:52,42.219.155.72,127.193.57.111,31720487,28
2016-04-11 01:00:54,36.130.18.160,42.219.155.72,2335238,2
2016-04-11 01:01:39,42.219.155.72,253.139.127.225,43833,45
2016-04-11 01:01:54,42.219.155.72,99.176.5.107,82002342,15
2016-04-11 01:02:37,143.72.8.137,42.219.155.72,81762764,43
2016-04-11 01:02:41,42.219.155.72,85.236.82.121,160562397,4
2016-04-11 01:03:21,42.219.155.72,63.44.243.23,163283741,40
2016-04-11 01:04:09,196.176.228.225,42.219.155.72,211419,48
2016-04-11 01:04:53,209.51.138.85,42.219.155.72,52972,44
2016-04-11 01:05:14,73.60.244.33,42.219.155.72,63,21
2016-04-11 01:06:29,209.57.215.84,42.219.155.72,1457,75
2016-04-11 01:07:25,143.72.8.137,42.219.155.72,77534,56
2016-04-11 01:08:28,42.219.155.72,208.255.38.41,2022,63
2016-04-11 01:08:45,42.219.155.72,78.160.191.26,64640,17
2016-04-11 01:09:58,42.219.155.72,69.124.9.215,76419,73
2016-04-11 01:11:23,42.219.155.72,69.124.9.215,378191334,85
2016-04-11 01:11:53,72.145.21.232,42.219.155.72,4453,30
2016-04-11 01:12:42,42.219.155.72,211.230.161.113,573,49
2016-04-11 01:13:43,42.219.155.72,131.139.82.162,7580,61
2016-04-11 01:14:40,143.123.195.202,42.219.155.72,9530,57
2016-04-11 01:15:27,69.124.9.215,42.219.155.72,1142252,47
2016-04-11 01:15:52,165.133.210.175,42.219.155.72,717793,25
2016-04-11 01:16:33,42.219.155.72,143.72.4.250,160039464,41
2016-04-11 01:17:16,69.30.89.92,42.219.155.72,33,43
2016-04-11 01:18:22,73.60.0.219,42.219.155.72,32,66
2016-04-11 01:19:22,42.219.155.72,85.236.82.121,32,60
2016-04-11 01:20:08,42.219.155.72,168.210.244.97,31,46
2016-04-11 01:20:48,42.219.155.72,50.66.194.203,553335229,40
2016-04-11 01:21:15,42.219.155.72,193.40.56.249,81250,27
2016-04-11 01:22:24,42.219.155.72,143.72.4.250,96425912,69
2016-04-11 01:23:15,168.38.8.181,42.219.155.72,147104807,51
2016-04-11 01:24:16,42.219.155.72,193.40.48.125,31798589,61
2016-04-11 01:25:21,42.219.155.72,42.145.35.13,2367047,65
2016-04-11 01:25:40,143.72.8.137,42.219.155.72,3324092,19
2016-04-11 01:25:52,78.180.78.61,42.219.155.72,3391484,12
2016-04-11 01:26:45,42.219.155.72,204.97.202.158,119767903,53
2016-04-11 01:27:43,143.72.8.137,42.219.155.72,99596648,58
2016-04-11 01:29:08,168.59.125.173,42.219.155.72,99561884,85
2016-04-11 01:30:09,211.56.51.94,42.219.155.72,1405420,61
2016-04-11 01:31:07,42.219.155.72,190.255.161.147,83520167,58
2016-04-11 01:31:30,176.42.23.254,42.219.155.72,3045707,23
2016-04-11 01:32:07,49.166.94.151,42.219.155.72,3405834,37
2016-04-11 01:33:15,42.219.155.72,136.123.52.171,162087063,68
2016-04-11 01:33:42,101.202.33.64,42.219.155.72,32842367,27
2016-04-11 01:34:20,42.219.155.72,45.202.195.102,28765751,38
2016-04-11 01:35:05,42.219.155.72,188.31.65.41,26223420,45
2016-04-11 01:36:04,194.233.74.55,42.219.155.72,35032638,59
2016-04-11 01:37:10,42.219.155.72,199.7.218.224,97624256,66
2016-04-11 01:37:55,42.219.155.72,92.225.32.126,55880721,45
2016-04-11 01:38:50,95.153.129.240,42.219.155.72,97325960,55
2016-04-11 01:38:57,42.219.155.72,209.58.118.120,1210,7
2016-04-11 01:40:09,36.230.23.208,42.219.155.72,1442,72
2016-04-11 01:41:06,248.3.121.236,42.219.155.72,5048,57
2016-04-11 01:41:42,143.72.8.137,42.219.155.72,55,36
2016-04-11 01:42:45,178.219.248.29,42.219.155.72,179,63
2016-04-11 01:43:25,91.71.126.146,42.219.155.72,175,40
2016-04-11 01:43:49,176.166.239.214,42.219.155.72,188,24
2016-04-11 01:44:43,222.232.255.163,42.219.155.72,248904,54
2016-04-11 01:45:31,43.164.45.66,42.219.155.72,4853134,48
2016-04-11 01:46:15,42.219.155.72,211.59.134.84,487034015,44
2016-04-11 01:46:58,42.219.155.72,218.146.42.244,111841055,43
2016-04-11 01:47:49,42.219.155.72,57.67.1.33,52117107,51
2016-04-11 01:48:43,216.49.147.126,42.219.155.72,517774205,54
2016-04-11 01:49:39,196.176.228.245,42.219.155.72,60918436,56
2016-04-11 01:50:37,220.82.65.73,42.219.155.72,33,58
2016-04-11 01:51:46,42.219.155.72,60.242.232.74,32,69
2016-04-11 01:52:42,42.219.155.72,37.7.119.16,32,56
2016-04-11 01:53:56,188.31.65.32,42.219.155.72,31,74
2016-04-11 01:54:42,42.219.155.72,127.193.35.56,66703196,46
2016-04-11 01:55:16,42.219.155.72,194.233.64.183,358214084,34
2016-04-11 01:56:01,42.219.155.72,185.63.183.35,511849772,45
2016-04-11 01:56:36,42.219.155.72,168.40.234.106,502548552,35
2016-04-11 01:57:24,85.236.82.121,42.219.155.72,32109679,48
2016-04-11 01:58:50,42.219.155.72,85.236.82.121,5387390,86
2016-04-11 01:59:04,52.168.207.149,42.219.155.72,31758881,14
2016-04-11 01:59:37,42.219.155.72,91.71.126.197,73298991,33
2016-04-11 02:01:05,42.219.155.72,73.60.244.33,485078511,88
2016-04-11 02:02:09,42.219.155.72,175.177.229.58,119285515,64
2016-04-11 02:02:28,42.219.155.72,143.72.8.137,64173179,19
2016-04-11 02:03:01,253.138.40.100,42.219.155.72,22137434,33
2016-04-11 02:04:39,42.219.155.72,194.233.65.7,168097001,98
2016-04-11 02:05:25,42.219.155.72,36.149.244.182,159581,46
2016-04-11 02:06:05,194.233.74.32,42.219.155.72,131703,40
2016-04-11 02:06:21,203.200.16.45,42.219.155.72,207326,16
2016-04-11 02:07:27,42.219.155.72,143.72.8.137,212463,66
2016-04-11 02:08:11,124.70.60.80,42.219.155.72,1125283,44
2016-04-11 02:08:41,42.219.155.72,212.32.30.165,30162,30
2016-04-11 02:09:15,194.233.75.134,42.219.155.72,23946,34
2016-04-11 02:10:25,57.90.139.223,42.219.155.72,1248,70
2016-04-11 02:11:11,42.219.155.72,174.1.219.121,51,46
2016-04-11 02:11:56,176.116.194.233,42.219.155.72,53529750,45
2016-04-11 02:12:34,69.134.87.49,42.219.155.72,498328777,38
2016-04-11 02:13:03,143.72.8.137,42.219.155.72,62686570,29
2016-04-11 02:14:06,42.219.155.72,131.137.61.166,49,63
2016-04-11 02:14:43,42.219.155.72,36.69.166.189,65350645,37
2016-04-11 02:15:29,56.153.165.185,42.219.155.72,33,46
2016-04-11 02:16:17,221.181.217.3,42.219.155.72,6000501,48
2016-04-11 02:16:29,143.72.8.137,42.219.155.72,22375290,12
2016-04-11 02:17:25,42.219.155.72,165.60.39.245,42,56
2016-04-11 02:17:54,165.133.210.175,42.219.155.72,62671272,29
2016-04-11 02:18:14,42.219.155.72,143.72.4.250,1177295,20
2016-04-11 02:18:34,42.219.155.72,253.138.42.216,447340,20
2016-04-11 02:19:47,126.18.11.132,42.219.155.72,69233,73
2016-04-11 02:19:54,37.112.227.41,42.219.155.72,1001584,7
2016-04-11 02:20:33,42.219.155.72,188.31.65.39,109080371,39
2016-04-11 02:20:50,188.31.65.115,42.219.155.72,21451836,17
2016-04-11 02:21:34,42.219.155.72,210.62.139.127,51,44
2016-04-11 02:22:39,42.219.155.72,95.96.134.240,21402664,65
2016-04-11 02:23:32,85.221.54.206,42.219.155.72,2370172,53
2016-04-11 02:24:15,188.30.126.63,42.219.155.72,55495364,43
2016-04-11 02:25:04,42.219.155.72,85.236.82.121,6227929,49
2016-04-11 02:25:47,63.79.131.27,42.219.155.72,154114,43
2016-04-11 02:25:48,42.219.155.72,143.72.4.250,151142,1
2016-04-11 02:26:17,42.219.155.72,84.219.6.91,5514441,29
2016-04-11 02:26:46,42.219.155.72,56.153.165.185,29750408,29
2016-04-11 02:27:51,42.219.155.72,208.255.38.41,114649669,65
2016-04-11 02:28:30,248.18.146.44,42.219.155.72,33929682,39
2016-04-11 02:29:11,143.72.8.137,42.219.155.72,5416456,41
2016-04-11 02:29:58,42.219.155.72,143.72.8.137,11764398,47
2016-04-11 02:30:42,42.219.155.72,194.233.64.251,119409166,44
2016-04-11 02:31:32,54.143.54.165,42.219.155.72,5474797,50
2016-04-11 02:32:29,42.219.155.72,61.91.72.128,22046146,57
2016-04-11 02:33:14,42.219.155.72,36.169.195.18,113750684,45
2016-04-11 02:34:08,143.72.4.250,42.219.155.72,45012181,54
2016-04-11 02:34:49,42.219.155.72,165.133.210.160,453767910,41
2016-04-11 02:35:26,79.236.101.183,42.219.155.72,33,37
2016-04-11 02:36:06,42.219.155.72,56.206.146.176,49,40
2016-04-11 02:37:02,42.219.155.72,85.236.82.121,62974512,56
2016-04-11 02:37:25,42.219.155.72,67.208.91.182,53832948,23
2016-04-11 02:38:10,42.219.155.72,36.227.192.12,4928262,45
2016-04-11 02:39:06,106.150.228.135,42.219.155.72,433069831,56
2016-04-11 02:40:03,42.219.155.72,23.227.153.224,114018458,57
2016-04-11 02:41:05,165.133.210.175,42.219.155.72,60257113,62
2016-04-11 02:41:39,36.149.244.182,42.219.155.72,116684374,34
2016-04-11 02:42:14,211.42.121.254,42.219.155.72,64501981,35
2016-04-11 02:43:28,42.219.155.72,211.46.128.167,434887,74
2016-04-11 02:44:26,56.153.165.185,42.219.155.72,301222,58
2016-04-11 02:45:18,42.219.155.72,208.111.89.11,234515,52
2016-04-11 02:46:31,208.104.170.155,42.219.155.72,1996485,73
2016-04-11 02:46:37,42.219.155.72,165.252.6.212,3145,6
2016-04-11 02:47:21,194.233.64.42,42.219.155.72,8756,44
2016-04-11 02:47:55,42.219.155.72,213.39.119.99,87636,34
2016-04-11 02:48:42,42.219.155.72,201.140.190.156,112565,47
2016-04-11 02:49:16,91.71.126.222,42.219.155.72,522574013,34
2016-04-11 02:50:29,194.233.75.152,42.219.155.72,22597580,73
2016-04-11 02:50:44,42.219.155.72,194.88.115.242,172328807,15
2016-04-11 02:51:26,42.219.155.72,36.50.41.70,12169068,42
2016-04-11 02:52:13,42.219.155.72,36.149.244.182,119131445,47
2016-04-11 02:53:16,194.233.70.175,42.219.155.72,5196882,63
2016-04-11 02:53:53,194.233.67.222,42.219.155.72,51,37
2016-04-11 02:54:31,42.219.155.72,208.104.49.10,1927789,38
2016-04-11 02:54:47,42.219.155.72,42.145.31.42,50,16
2016-04-11 02:55:44,158.128.248.130,42.219.155.72,27349544,57
2016-04-11 02:56:15,69.124.9.215,42.219.155.72,52250959,31
2016-04-11 02:57:19,106.150.228.174,42.219.155.72,50,64
2016-04-11 02:57:53,42.219.155.72,48.185.204.209,178,34
2016-04-11 02:58:51,168.210.153.93,42.219.155.72,17785,58
2016-04-11 02:59:11,192.203.88.74,42.219.155.72,661,20
2016-04-11 02:59:50,188.31.65.119,42.219.155.72,34047,39
2016-04-11 03:00:58,196.176.231.205,42.219.155.72,214377,68
2016-04-11 03:01:38,207.120.127.99,42.219.155.72,1614978,40
2016-04-11 03:02:02,61.129.166.16,42.219.155.72,224192,24
2016-04-11 03:02:33,75.129.109.157,42.219.155.72,224968,31
2016-04-11 03:02:55,42.219.155.72,168.38.8.181,12736600,22
2016-04-11 03:03:56,42.219.155.72,85.236.82.121,441364728,61
2016-04-11 03:04:25,42.219.155.72,84.219.15.54,92905076,29
2016-04-11 03:04:58,54.143.54.174,42.219.155.72,54841249,33
2016-04-11 03:05:24,36.230.73.207,42.219.155.72,288024979,26
2016-04-11 03:06:41,56.153.165.185,42.219.155.72,38648193,77
2016-04-11 03:07:21,217.176.165.84,42.219.155.72,90928577,40
2016-04-11 03:08:18,42.219.155.72,193.27.173.138,4929633,57
2016-04-11 03:09:13,42.219.155.72,76.163.179.105,320189597,55
2016-04-11 03:09:43,204.223.250.211,42.219.155.72,300623004,30
2016-04-11 03:10:50,42.39.197.127,42.219.155.72,22980742,67
2016-04-11 03:11:29,194.233.67.241,42.219.155.72,30062144,39
2016-04-11 03:11:49,42.219.155.72,76.164.217.221,327691953,20
2016-04-11 03:12:11,42.219.155.72,158.128.254.186,353471320,22
2016-04-11 03:12:49,69.124.9.215,42.219.155.72,52109530,38
2016-04-11 03:13:54,211.60.12.17,42.219.155.72,342816639,65
2016-04-11 03:14:50,188.31.65.103,42.219.155.72,31102590,56
2016-04-11 03:15:31,211.36.190.104,42.219.155.72,52939111,41
2016-04-11 03:16:08,143.72.8.137,42.219.155.72,50,37
2016-04-11 03:17:11,69.124.9.215,42.219.155.72,1307554,63
2016-04-11 03:18:16,42.219.155.72,214.21.87.89,326003570,65
2016-04-11 03:19:12,214.245.70.16,42.219.155.72,54363369,56
2016-04-11 03:20:14,194.233.74.62,42.219.155.72,52922242,62
2016-04-11 03:21:10,143.72.8.137,42.219.155.72,30816959,56
2016-04-11 03:21:41,42.219.155.72,106.150.228.135,548757448,31
2016-04-11 03:22:33,42.219.155.72,61.154.252.71,302165174,52
2016-04-11 03:22:54,42.219.155.72,85.236.82.121,31265634,21
2016-04-11 03:23:22,42.219.155.72,208.91.64.12,24710847,28
2016-04-11 03:24:34,42.219.155.72,85.236.82.121,66611076,72
2016-04-11 03:25:53,158.128.225.186,42.219.155.72,440177209,79
2016-04-11 03:26:49,115.28.23.149,42.219.155.72,60328116,56
2016-04-11 03:27:56,193.40.57.79,42.219.155.72,330999577,67
2016-04-11 03:29:38,212.115.155.66,42.219.155.72,53560469,102
2016-04-11 03:30:59,158.78.189.5,42.219.155.72,337133028,81
2016-04-11 03:31:27,42.219.155.72,37.112.125.227,53209110,28
2016-04-11 03:32:24,211.52.125.172,42.219.155.72,312090716,57
2016-04-11 03:33:06,133.54.163.207,42.219.155.72,53605756,42
2016-04-11 03:33:23,42.219.155.72,169.111.65.18,86051941,17
2016-04-11 03:34:38,106.150.228.146,42.219.155.72,282130925,75
2016-04-11 03:36:06,43.164.45.102,42.219.155.72,341574797,88
2016-04-11 03:36:37,42.219.155.72,165.133.210.160,52939786,31
2016-04-11 03:37:32,73.60.0.219,42.219.155.72,40402672,55
2016-04-11 03:37:51,42.219.155.72,52.168.160.72,305619188,19
2016-04-11 03:38:28,42.219.155.72,168.43.104.70,3079,37
2016-04-11 03:39:19,42.219.155.72,42.145.31.42,2781,51
2016-04-11 03:40:13,248.158.154.207,42.219.155.72,98657,54
2016-04-11 03:41:30,223.131.238.29,42.219.155.72,11003587,77
2016-04-11 03:42:46,42.219.155.72,165.133.210.175,4820870,76
2016-04-11 03:43:33,188.31.65.122,42.219.155.72,4556455,47
2016-04-11 03:44:24,42.219.155.72,37.112.125.227,94466166,51
2016-04-11 03:44:29,42.219.155.72,194.233.67.237,22708404,5
2016-04-11 03:44:57,42.219.155.72,209.21.96.69,111137111,28
2016-04-11 03:45:22,42.219.155.72,69.124.9.215,29821452,25
2016-04-11 03:45:58,42.219.155.72,69.31.239.81,66958555,36
2016-04-11 03:46:44,218.66.161.189,42.219.155.72,54920213,46
2016-04-11 03:47:14,42.219.155.72,143.72.4.250,52882586,30
2016-04-11 03:48:25,106.150.228.139,42.219.155.72,333419707,71
2016-04-11 03:49:49,42.219.155.72,85.236.82.121,30848906,84
2016-04-11 03:50:20,143.72.4.250,42.219.155.72,332942616,31
2016-04-11 03:51:41,169.110.44.121,42.219.155.72,52642522,81
2016-04-11 03:53:06,42.219.155.72,218.51.178.43,407224753,85
2016-04-11 03:54:06,204.223.23.73,42.219.155.72,29843030,60
2016-04-11 03:54:39,42.219.155.72,218.31.142.157,528615054,33
2016-04-11 03:55:38,36.37.147.152,42.219.155.72,54273578,59
2016-04-11 03:56:23,42.219.155.72,200.17.220.137,334886009,45
2016-04-11 03:56:59,42.219.155.72,194.233.67.149,52566375,36
2016-04-11 03:57:57,143.72.4.250,42.219.155.72,48325327,58
2016-04-11 03:58:29,216.38.180.124,42.219.155.72,340139691,32
2016-04-11 03:58:45,42.219.155.72,188.31.65.99,7962763,16
2016-04-11 03:59:35,69.124.9.215,42.219.155.72,261322063,50
2016-04-11 04:00:23,188.31.65.35,42.219.155.72,10820732,48
2016-04-11 04:00:58,42.219.155.72,220.21.28.141,460197796,35
2016-04-11 04:01:39,42.219.155.72,213.46.85.123,22920953,41
2016-04-11 04:02:34,42.219.155.72,133.27.5.130,123196213,55
2016-04-11 04:03:12,106.150.228.76,42.219.155.72,504543919,38
2016-04-11 04:03:54,117.72.245.55,42.219.155.72,175968324,42
2016-04-11 04:04:44,42.219.155.72,208.108.67.1,7232692,50
2016-04-11 04:05:25,42.219.155.72,42.145.42.169,159565578,41
2016-04-11 04:06:02,42.219.155.72,170.235.218.109,32662048,37
2016-04-11 04:06:44,158.78.165.169,42.219.155.72,211937,42
2016-04-11 04:07:44,42.219.155.72,204.97.186.216,202338,60
2016-04-11 04:08:42,42.219.155.72,143.72.4.250,37241,58
2016-04-11 04:09:32,204.223.191.211,42.219.155.72,58313,50
2016-04-11 04:10:20,91.71.126.160,42.219.155.72,60,48
2016-04-11 04:11:06,42.219.155.72,216.61.240.204,515,46
2016-04-11 04:11:38,42.219.155.72,165.133.210.175,306,32
2016-04-11 04:12:10,42.219.155.72,182.42.183.220,236,32
2016-04-11 04:13:07,42.219.155.72,131.138.83.216,157,57
2016-04-11 04:13:34,42.219.155.72,143.72.8.137,1234,27
2016-04-11 04:14:25,95.96.134.240,42.219.155.72,91554,51
2016-04-11 04:15:33,165.130.64.109,42.219.155.72,4610936,68
2016-04-11 04:16:22,143.72.8.137,42.219.155.72,119303788,49
2016-04-11 04:17:16,220.160.126.106,42.219.155.72,7294672,54
2016-04-11 04:18:34,42.219.155.72,86.239.197.97,260506905,78
2016-04-11 04:19:25,165.133.210.175,42.219.155.72,4465788,51
2016-04-11 04:20:09,42.219.155.72,131.137.54.211,4607432,44
2016-04-11 04:21:15,178.125.6.125,42.219.155.72,13427589,66
2016-04-11 04:22:21,42.219.155.72,67.12.80.32,723648,66
2016-04-11 04:23:00,42.219.155.72,71.145.232.129,17717623,39
2016-04-11 04:24:04,89.107.13.224,42.219.155.72,504993023,64
2016-04-11 04:24:24,42.219.155.72,175.177.229.122,4812033,20
2016-04-11 04:25:36,42.219.155.72,194.231.191.138,4610076,72
2016-04-11 04:26:17,43.164.49.177,42.219.155.72,2859204,41
2016-04-11 04:26:36,168.59.127.120,42.219.155.72,168024081,19
2016-04-11 04:27:21,143.72.8.137,42.219.155.72,168814525,45
2016-04-11 04:28:28,42.219.155.72,175.177.229.79,86057077,67
2016-04-11 04:29:27,42.219.155.72,143.72.4.250,573225,59
2016-04-11 04:30:11,217.186.23.37,42.219.155.72,527905771,44
2016-04-11 04:31:07,236.237.224.96,42.219.155.72,453664413,56
2016-04-11 04:31:50,143.72.4.250,42.219.155.72,59034392,43
2016-04-11 04:32:44,194.233.74.129,42.219.155.72,52030965,54
2016-04-11 04:33:22,42.219.155.72,209.58.143.77,38984967,38
2016-04-11 04:33:54,42.219.155.72,182.42.185.134,170752070,32
2016-04-11 04:34:24,42.219.155.72,225.23.7.243,6937035,30
2016-04-11 04:34:52,91.71.126.165,42.219.155.72,396285559,28
2016-04-11 04:35:17,209.92.117.72,42.219.155.72,429,25
2016-04-11 04:35:59,42.219.155.72,188.31.65.62,60,42
2016-04-11 04:36:41,188.31.65.38,42.219.155.72,5215,42
2016-04-11 04:37:26,42.219.155.72,211.39.233.115,1405,45
2016-04-11 04:38:06,85.236.82.121,42.219.155.72,13648,40
2016-04-11 04:38:56,42.219.155.72,85.236.82.121,1294,50
2016-04-11 04:39:39,42.219.155.72,218.66.166.63,20215,43
2016-04-11 04:40:13,69.124.9.215,42.219.155.72,1314,34
2016-04-11 04:41:11,210.62.139.127,42.219.155.72,629,58
2016-04-11 04:41:33,42.219.155.72,209.48.76.53,6342,22
2016-04-11 04:42:55,143.72.8.137,42.219.155.72,54412,82
2016-04-11 04:43:22,54.143.54.186,42.219.155.72,123310,27
2016-04-11 04:43:55,204.223.250.211,42.219.155.72,118115,33
2016-04-11 04:44:26,42.219.155.72,36.149.244.182,8661,31
2016-04-11 04:45:26,42.219.155.72,69.124.9.215,1077,60
2016-04-11 04:46:00,42.219.155.72,69.124.9.215,101540,34
2016-04-11 04:46:26,42.219.155.72,69.19.24.124,5891829,26
2016-04-11 04:47:20,175.158.49.204,42.219.155.72,331062281,54
2016-04-11 04:47:44,240.125.143.199,42.219.155.72,73164092,24
2016-04-11 04:48:26,42.219.155.72,143.72.8.137,172902671,42
2016-04-11 04:49:01,42.219.155.72,143.72.8.137,479194132,35
2016-04-11 04:49:32,42.219.155.72,216.43.23.34,458089582,31
2016-04-11 04:50:24,42.219.155.72,253.138.42.216,360658408,52
2016-04-11 04:51:18,221.181.217.3,42.219.155.72,24177000,54
2016-04-11 04:51:40,217.186.23.37,42.219.155.72,184636103,22
2016-04-11 04:52:14,208.66.92.164,42.219.155.72,486252352,34
2016-04-11 04:52:55,42.219.155.72,212.32.31.252,59512741,41
2016-04-11 04:54:15,42.219.155.72,165.133.210.175,102531890,80
2016-04-11 04:55:37,177.12.174.253,42.219.155.72,104900141,82
2016-04-11 04:56:41,211.40.76.87,42.219.155.72,5643141,64
2016-04-11 04:57:13,42.219.155.72,209.150.110.93,1814059,32
2016-04-11 04:57:50,62.204.33.6,42.219.155.72,75701072,37
2016-04-11 04:58:32,42.219.155.72,84.219.0.29,442352579,42
2016-04-11 04:59:06,42.219.155.72,208.43.140.228,47431989,34
2016-04-11 04:59:54,42.219.155.72,52.168.207.149,384243506,48
2016-04-11 05:00:53,42.219.155.72,69.124.9.215,6825096,59
2016-04-11 05:01:18,42.219.155.72,187.67.139.116,384501624,25
2016-04-11 05:01:52,214.45.242.81,42.219.155.72,548554516,34
2016-04-11 05:02:36,217.156.57.81,42.219.155.72,429788002,44
2016-04-11 05:03:40,42.219.155.72,60.242.232.73,20673300,64
2016-04-11 05:04:52,188.31.206.245,42.219.155.72,538440521,72
2016-04-11 05:05:44,42.219.155.72,194.233.64.110,553614810,52
2016-04-11 05:06:45,42.219.155.72,36.50.44.241,26924492,61
