te,sa,da,byt,teDelta
2016-04-11 00:01:20,43.237.41.27,42.219.153.71,114598,1
2016-04-11 00:01:21,49.16.195.138,42.219.153.71,36768,1
2016-04-11 00:01:22,42.219.153.71,212.32.30.144,1918,1
2016-04-11 00:01:23,106.150.228.182,42.219.153.71,12200,1
2016-04-11 00:01:24,42.219.153.71,85.236.82.121,76,1
2016-04-11 00:01:25,42.219.153.71,91.71.126.156,68,1
2016-04-11 00:01:26,182.42.182.132,42.219.153.71,3250519,1
2016-04-11 00:01:27,194.233.67.90,42.219.153.71,1370639,1
2016-04-11 00:01:28,42.219.153.71,143.72.4.250,35255,1
2016-04-11 00:01:29,42.219.153.71,36.50.44.241,853,1
2016-04-11 00:01:30,42.219.153.71,165.133.210.160,354,1
2016-04-11 00:01:31,143.72.8.137,42.219.153.71,69,1
2016-04-11 00:01:32,204.223.250.209,42.219.153.71,276,1
2016-04-11 00:01:33,42.66.22.90,42.219.153.71,242,1
2016-04-11 00:01:34,42.219.153.71,70.226.81.217,256,1
2016-04-11 00:01:35,234.61.245.78,42.219.153.71,128,1
2016-04-11 00:01:36,143.72.4.250,42.219.153.71,622,1
2016-04-11 00:01:37,42.219.153.71,73.5.203.135,54,1
2016-04-11 00:01:38,42.219.153.71,209.21.96.100,2124,1
2016-04-11 00:01:39,178.94.137.60,42.219.153.71,110247,1
2016-04-11 00:01:40,42.219.153.71,91.71.126.152,3305,1
2016-04-11 00:01:41,106.150.228.145,42.219.153.71,4085,1
2016-04-11 00:01:42,143.72.4.250,42.219.153.71,2741,1
2016-04-11 00:01:43,204.97.186.216,42.219.153.71,3940,1
2016-04-11 00:01:44,194.233.64.253,42.219.153.71,241889,1
2016-04-11 00:01:45,42.219.153.71,76.164.164.36,211759,1
2016-04-11 00:01:46,42.219.153.71,165.235.112.131,202951,1
2016-04-11 00:01:47,42.219.153.71,37.6.178.85,3136,1
2016-04-11 00:01:48,42.219.153.71,85.236.82.121,3117,1
2016-04-11 00:01:49,42.219.153.71,194.233.94.135,5457,1
2016-04-11 00:01:50,143.72.4.250,42.219.153.71,18156744,1
2016-04-11 00:01:51,42.219.153.71,84.219.6.91,17125676,1
2016-04-11 00:01:52,42.219.153.71,60.242.232.68,344417,1
2016-04-11 00:01:53,42.219.153.71,76.164.198.121,905324,1
2016-04-11 00:01:54,42.219.153.71,212.114.65.225,216655,1
2016-04-11 00:01:55,42.219.153.71,216.38.180.124,260798,1
2016-04-11 00:01:56,217.187.184.4,42.219.153.71,103167,1
2016-04-11 00:01:57,203.200.24.169,42.219.153.71,21791187,1
2016-04-11 00:01:58,75.179.204.242,42.219.153.71,19644916,1
2016-04-11 00:01:59,42.145.156.195,42.219.153.71,62619,1
2016-04-11 00:02:00,42.219.153.71,57.101.169.43,1361709,1
2016-04-11 00:02:01,91.71.126.134,42.219.153.71,205255,1
2016-04-11 00:02:02,143.72.8.137,42.219.153.71,8341,1
2016-04-11 00:02:03,202.24.245.127,42.219.153.71,10548,1
2016-04-11 00:02:04,42.219.153.71,245.146.242.234,10992,1
2016-04-11 00:02:05,42.219.153.71,66.73.103.230,191469,1
2016-04-11 00:02:06,43.93.207.222,42.219.153.71,64014,1
2016-04-11 00:02:07,42.219.153.71,211.36.224.9,3113209,1
2016-04-11 00:02:08,42.219.153.71,175.177.229.119,3434093,1
2016-04-11 00:02:09,143.72.4.250,42.219.153.71,3460831,1
2016-04-11 00:02:10,42.219.153.71,165.133.210.175,3395195,1
2016-04-11 00:02:11,188.31.65.116,42.219.153.71,77541,1
2016-04-11 00:02:12,42.219.153.71,237.137.63.26,34969,1
2016-04-11 00:02:13,204.223.191.211,42.219.153.71,33,1
2016-04-11 00:02:14,79.160.23.207,42.219.153.71,19082217,1
2016-04-11 00:02:15,91.71.126.173,42.219.153.71,18318858,1
2016-04-11 00:02:16,54.143.54.249,42.219.153.71,19453796,1
2016-04-11 00:02:17,42.219.153.71,168.40.231.69,18502205,1
2016-04-11 00:02:18,70.70.178.131,42.219.153.71,21244913,1
2016-04-11 00:02:19,168.105.125.121,42.219.153.71,676466,1
2016-04-11 00:02:20,67.211.188.67,42.219.153.71,25815870,1
2016-04-11 00:02:21,69.124.9.215,42.219.153.71,603481076,1
2016-04-11 00:02:22,69.124.9.215,42.219.153.71,153972158,1
2016-04-11 00:02:23,60.242.232.74,42.219.153.71,127083561,1
2016-04-11 00:02:24,37.140.236.215,42.219.153.71,559390032,1
2016-04-11 00:02:25,169.110.171.181,42.219.153.71,21653738,1
2016-04-11 00:02:26,168.59.127.120,42.219.153.71,21253007,1
2016-04-11 00:02:27,42.219.153.71,67.208.91.182,806255,1
2016-04-11 00:02:28,42.219.153.71,69.124.9.215,21182969,1
2016-04-11 00:02:29,91.71.126.130,42.219.153.71,17868440,1
2016-04-11 00:02:30,42.219.153.71,106.150.228.172,20279456,1
2016-04-11 00:02:31,42.219.153.71,143.72.8.137,19828248,1
2016-04-11 00:02:32,182.42.182.186,42.219.153.71,18223216,1
2016-04-11 00:02:33,211.136.164.113,42.219.153.71,18535654,1
2016-04-11 00:02:34,42.219.153.71,85.236.82.121,20813777,1
2016-04-11 00:02:35,67.208.91.182,42.219.153.71,2131153,1
2016-04-11 00:02:36,42.219.153.71,209.58.143.77,256563,1
2016-04-11 00:02:37,42.219.153.71,208.91.64.6,1837282,1
2016-04-11 00:02:38,212.114.101.79,42.219.153.71,35767,1
2016-04-11 00:02:39,42.219.153.71,143.72.8.137,87381,1
2016-04-11 00:02:40,42.219.153.71,165.133.210.175,51999,1
2016-04-11 00:02:41,208.43.183.74,42.219.153.71,121236,1
2016-04-11 00:02:42,211.52.121.211,42.219.153.71,52270,1
2016-04-11 00:02:43,204.97.46.246,42.219.153.71,69845,1
2016-04-11 00:02:44,54.143.54.165,42.219.153.71,94248,1
2016-04-11 00:02:45,54.17.229.224,42.219.153.71,6264495,1
2016-04-11 00:02:46,238.18.83.8,42.219.153.71,186929,1
2016-04-11 00:02:47,42.219.153.71,194.233.64.113,6121792,1
2016-04-11 00:02:48,42.219.153.71,102.216.44.96,558278862,1
2016-04-11 00:02:49,42.219.153.71,69.30.89.92,153958798,1
2016-04-11 00:02:50,69.30.236.153,42.219.153.71,19853280,1
2016-04-11 00:02:51,42.219.153.71,76.163.179.105,20246392,1
2016-04-11 00:02:52,42.219.153.71,175.177.229.89,18138203,1
2016-04-11 00:02:53,43.164.49.177,42.219.153.71,21548690,1
2016-04-11 00:02:54,42.219.153.71,75.179.204.99,19022638,1
2016-04-11 00:02:55,42.219.153.71,216.38.180.124,20500044,1
2016-04-11 00:02:56,42.219.153.71,54.143.54.186,19599100,1
2016-04-11 00:02:57,42.219.153.71,208.255.38.41,624054,1
2016-04-11 00:02:58,42.219.159.182,42.219.153.71,380107,1
2016-04-11 00:02:59,143.72.8.137,42.219.153.71,98774,1
2016-04-11 00:03:00,194.233.67.157,42.219.153.71,6759177,1
2016-04-11 00:03:01,218.156.139.173,42.219.153.71,5030915,1
2016-04-11 00:03:02,42.219.153.71,150.14.102.53,266487,1
2016-04-11 00:03:03,193.40.49.126,42.219.153.71,638571,1
2016-04-11 00:03:04,42.219.153.71,193.40.57.79,21054092,1
2016-04-11 00:03:05,42.39.128.123,42.219.153.71,43,1
2016-04-11 00:03:06,76.160.148.249,42.219.153.71,58,1
2016-04-11 00:03:07,42.219.153.71,73.5.203.135,95,1
2016-04-11 00:03:08,42.219.153.71,91.71.126.207,124,1
2016-04-11 00:03:09,42.219.153.71,237.41.247.88,121,1
2016-04-11 00:03:10,42.219.153.71,143.72.4.250,67,1
2016-04-11 00:03:11,37.71.8.150,42.219.153.71,73,1
2016-04-11 00:03:12,56.153.165.185,42.219.153.71,5343900,1
2016-04-11 00:03:13,42.219.153.71,91.71.126.174,3524852,1
2016-04-11 00:03:14,106.150.228.101,42.219.153.71,6425594,1
2016-04-11 00:03:15,42.219.153.71,202.24.19.64,151625595,1
2016-04-11 00:03:16,217.62.38.6,42.219.153.71,54538206,1
2016-04-11 00:03:17,165.133.210.175,42.219.153.71,1797547,1
2016-04-11 00:03:18,42.219.153.71,240.177.0.210,14557,1
2016-04-11 00:03:19,42.219.153.71,250.26.48.10,495101,1
2016-04-11 00:03:20,67.136.170.185,42.219.153.71,18025376,1
2016-04-11 00:03:21,42.219.153.71,218.54.57.19,18796144,1
2016-04-11 00:03:22,168.40.234.184,42.219.153.71,17976082,1
2016-04-11 00:03:23,42.219.153.71,43.164.49.177,21952672,1
2016-04-11 00:03:24,42.219.153.71,37.112.125.227,18002006,1
2016-04-11 00:03:25,42.219.153.71,106.150.228.135,21154856,1
2016-04-11 00:03:26,175.177.229.32,42.219.153.71,19157320,1
2016-04-11 00:03:27,42.219.153.71,85.236.82.121,19090997,1
2016-04-11 00:03:28,194.102.200.200,42.219.153.71,193,1
2016-04-11 00:03:29,42.219.153.71,208.110.190.80,110,1
2016-04-11 00:03:30,246.171.20.184,42.219.153.71,107,1
2016-04-11 00:03:31,42.219.153.71,213.40.187.23,94,1
2016-04-11 00:03:32,42.219.153.71,165.133.210.175,43519,1
2016-04-11 00:03:33,54.143.54.79,42.219.153.71,3721,1
2016-04-11 00:03:34,106.150.228.172,42.219.153.71,2105,1
2016-04-11 00:03:35,42.219.153.71,210.46.70.113,642,1
2016-04-11 00:03:36,225.29.32.198,42.219.153.71,590,1
2016-04-11 00:03:37,215.124.46.61,42.219.153.71,371,1
2016-04-11 00:03:38,42.219.153.71,106.150.228.224,70,1
2016-04-11 00:03:39,42.219.153.71,42.39.173.141,77,1
2016-04-11 00:03:40,209.48.6.109,42.219.153.71,185,1
2016-04-11 00:03:41,42.219.153.71,61.155.33.241,2584940,1
2016-04-11 00:03:42,42.219.153.71,57.67.1.33,9207,1
2016-04-11 00:03:43,185.87.125.195,42.219.153.71,348424,1
2016-04-11 00:03:44,42.219.153.71,194.233.64.182,146857233,1
2016-04-11 00:03:45,42.219.153.71,188.31.65.113,1004507,1
2016-04-11 00:03:46,182.42.182.186,42.219.153.71,616105,1
2016-04-11 00:03:47,189.110.169.54,42.219.153.71,19107283,1
2016-04-11 00:03:48,42.219.153.71,67.208.91.182,2197,1
2016-04-11 00:03:49,129.116.146.55,42.219.153.71,1796,1
2016-04-11 00:03:50,143.72.8.137,42.219.153.71,31823,1
2016-04-11 00:03:51,42.219.153.71,143.72.8.137,719058,1
2016-04-11 00:03:52,218.73.220.102,42.219.153.71,986179,1
2016-04-11 00:03:53,213.22.182.128,42.219.153.71,1085405,1
2016-04-11 00:03:54,42.219.153.71,238.177.30.224,1307502,1
2016-04-11 00:03:55,85.236.82.121,42.219.153.71,22743,1
2016-04-11 00:03:56,42.219.153.71,43.237.41.27,136720,1
2016-04-11 00:03:57,42.219.153.71,115.28.249.223,220835,1
2016-04-11 00:03:58,102.112.247.42,42.219.153.71,260155,1
2016-04-11 00:03:59,42.219.153.71,54.143.54.81,1221102,1
2016-04-11 00:04:00,42.219.153.71,37.112.83.171,424548,1
2016-04-11 00:04:01,204.97.202.233,42.219.153.71,6979,1
2016-04-11 00:04:02,42.219.153.71,143.72.8.137,883,1
2016-04-11 00:04:03,209.21.96.100,42.219.153.71,35,1
2016-04-11 00:04:04,211.60.19.47,42.219.153.71,17548528,1
2016-04-11 00:04:05,42.219.153.71,125.83.204.76,20291087,1
2016-04-11 00:04:06,42.219.153.71,158.71.111.202,18520961,1
2016-04-11 00:04:07,202.35.54.147,42.219.153.71,684506,1
2016-04-11 00:04:08,42.219.153.71,85.236.82.121,20981733,1
2016-04-11 00:04:09,42.219.153.71,117.208.149.208,675176,1
2016-04-11 00:04:10,42.219.153.71,126.18.241.86,20380849,1
2016-04-11 00:04:11,62.100.229.92,42.219.153.71,21221958,1
2016-04-11 00:04:12,42.219.153.71,57.41.5.186,20488144,1
2016-04-11 00:04:13,61.155.57.10,42.219.153.71,21115146,1
2016-04-11 00:04:14,165.133.210.175,42.219.153.71,19214747,1
2016-04-11 00:04:15,42.219.153.71,176.152.62.5,21807921,1
2016-04-11 00:04:16,42.219.153.71,204.223.191.211,21413017,1
2016-04-11 00:04:17,69.124.9.215,42.219.153.71,18526639,1
2016-04-11 00:04:18,42.219.153.71,223.114.19.19,19941717,1
2016-04-11 00:04:19,194.233.75.152,42.219.153.71,22300319,1
2016-04-11 00:04:20,42.219.153.71,67.208.91.182,22415505,1
2016-04-11 00:04:21,42.219.153.71,165.133.210.175,19197742,1
2016-04-11 00:04:22,211.52.121.211,42.219.153.71,30,1
2016-04-11 00:04:23,42.219.153.71,43.164.45.110,29,1
2016-04-11 00:04:24,61.155.57.10,42.219.153.71,36,1
2016-04-11 00:04:25,217.63.103.249,42.219.153.71,36,1
2016-04-11 00:04:26,143.72.8.137,42.219.153.71,31,1
2016-04-11 00:04:27,204.97.186.217,42.219.153.71,30,1
2016-04-11 00:04:28,42.219.153.71,211.34.79.77,3953643,1
2016-04-11 00:04:29,42.219.153.71,182.42.183.220,192825865,1
2016-04-11 00:04:30,42.219.153.71,143.72.8.137,17730169,1
2016-04-11 00:04:31,42.219.153.71,194.233.67.157,21690240,1
2016-04-11 00:04:32,32.125.110.221,42.219.153.71,18486685,1
2016-04-11 00:04:33,42.219.153.71,239.90.221.67,19247764,1
2016-04-11 00:04:34,42.219.153.71,143.72.8.137,700836,1
2016-04-11 00:04:35,42.219.153.71,45.202.195.102,17874230,1
2016-04-11 00:04:36,194.233.75.83,42.219.153.71,22284154,1
2016-04-11 00:04:37,42.219.153.71,223.114.19.19,19456077,1
2016-04-11 00:04:38,42.219.153.71,143.72.8.137,20343389,1
2016-04-11 00:04:39,165.133.210.160,42.219.153.71,19090519,1
2016-04-11 00:04:40,106.150.228.76,42.219.153.71,20145509,1
2016-04-11 00:04:41,54.143.54.200,42.219.153.71,17206700,1
2016-04-11 00:04:42,42.219.153.71,85.236.82.121,20123404,1
2016-04-11 00:04:43,42.219.153.71,76.160.148.249,18598145,1
2016-04-11 00:04:44,42.219.153.71,82.6.252.215,17545639,1
2016-04-11 00:04:45,255.186.200.146,42.219.153.71,3721,1
2016-04-11 00:04:46,42.219.153.71,201.167.135.53,47843,1
2016-04-11 00:04:47,143.72.4.250,42.219.153.71,6501975,1
2016-04-11 00:04:48,42.219.153.71,79.242.40.62,127178421,1
2016-04-11 00:04:49,42.219.153.71,204.97.47.184,503749035,1
2016-04-11 00:04:50,42.219.153.71,240.125.143.199,20767247,1
2016-04-11 00:04:51,208.255.38.41,42.219.153.71,17745954,1
2016-04-11 00:04:52,42.219.153.71,194.233.64.42,17696535,1
2016-04-11 00:04:53,143.72.4.250,42.219.153.71,17497672,1
2016-04-11 00:04:54,158.128.251.39,42.219.153.71,19729027,1
2016-04-11 00:04:55,106.150.228.142,42.219.153.71,19772880,1
2016-04-11 00:04:56,42.219.153.71,187.126.211.102,18072328,1
2016-04-11 00:04:57,36.227.224.83,42.219.153.71,637671,1
2016-04-11 00:04:58,42.219.153.71,178.103.122.136,17302686,1
2016-04-11 00:04:59,86.132.20.126,42.219.153.71,18779108,1
2016-04-11 00:05:00,209.62.235.76,42.219.153.71,22301151,1
2016-04-11 00:05:01,42.219.153.71,69.105.243.170,17555429,1
2016-04-11 00:05:02,42.219.153.71,223.85.68.189,18717761,1
2016-04-11 00:05:03,42.219.153.71,203.200.24.169,19658739,1
2016-04-11 00:05:04,42.219.153.71,165.133.210.175,18764360,1
2016-04-11 00:05:05,42.219.153.71,69.124.9.215,18772609,1
2016-04-11 00:05:06,194.233.67.128,42.219.153.71,21212255,1
2016-04-11 00:05:07,43.164.45.110,42.219.153.71,36,1
2016-04-11 00:05:08,42.219.153.71,194.233.64.49,33,1
2016-04-11 00:05:09,69.60.250.99,42.219.153.71,28,1
2016-04-11 00:05:10,42.219.153.71,36.149.244.182,32,1
2016-04-11 00:05:11,42.219.153.71,106.150.228.174,33,1
2016-04-11 00:05:12,96.96.13.149,42.219.153.71,34,1
2016-04-11 00:05:13,75.21.249.180,42.219.153.71,32,1
2016-04-11 00:05:14,69.124.9.215,42.219.153.71,29,1
2016-04-11 00:05:15,42.219.153.71,209.150.28.44,28,1
2016-04-11 00:05:16,169.110.44.121,42.219.153.71,22049070,1
2016-04-11 00:05:17,42.219.153.71,36.149.244.182,69585980,1
2016-04-11 00:05:18,42.219.153.71,253.138.42.216,463983,1
2016-04-11 00:05:19,42.219.153.71,143.72.4.250,21179199,1
2016-04-11 00:05:20,91.71.126.149,42.219.153.71,28,1
2016-04-11 00:05:21,237.129.89.4,42.219.153.71,20994223,1
2016-04-11 00:05:22,104.52.11.213,42.219.153.71,17216874,1
2016-04-11 00:05:23,42.219.153.71,106.152.127.202,21165052,1
2016-04-11 00:05:24,201.172.197.3,42.219.153.71,22247031,1
2016-04-11 00:05:25,143.72.4.250,42.219.153.71,20619202,1
2016-04-11 00:05:26,194.233.67.185,42.219.153.71,20389828,1
2016-04-11 00:05:27,211.63.73.133,42.219.153.71,21416448,1
2016-04-11 00:05:28,106.150.228.194,42.219.153.71,19691071,1
2016-04-11 00:05:29,188.31.65.92,42.219.153.71,17531529,1
2016-04-11 00:05:30,42.219.153.71,62.162.176.243,17479564,1
2016-04-11 00:05:31,204.97.68.99,42.219.153.71,73633,1
2016-04-11 00:05:32,64.42.135.16,42.219.153.71,43148,1
2016-04-11 00:05:33,42.39.128.123,42.219.153.71,3571,1
2016-04-11 00:05:34,143.72.4.250,42.219.153.71,1855,1
2016-04-11 00:05:35,42.219.153.71,70.217.27.97,364849,1
2016-04-11 00:05:36,211.63.205.45,42.219.153.71,603928,1
2016-04-11 00:05:37,77.139.194.112,42.219.153.71,3557,1
2016-04-11 00:05:38,42.219.153.71,69.124.9.215,243008,1
2016-04-11 00:05:39,143.72.4.250,42.219.153.71,1185856,1
2016-04-11 00:05:40,42.219.153.71,36.100.247.158,94930,1
2016-04-11 00:05:41,42.219.153.71,208.111.89.11,5367291,1
2016-04-11 00:05:42,42.219.153.71,143.72.8.137,98396,1
2016-04-11 00:05:43,42.219.153.71,69.124.9.215,15712,1
2016-04-11 00:05:44,136.106.241.59,42.219.153.71,1250,1
2016-04-11 00:05:45,82.7.67.216,42.219.153.71,94,1
2016-04-11 00:05:46,42.219.153.71,54.143.54.180,7439,1
2016-04-11 00:05:47,42.219.153.71,216.199.16.87,7444,1
2016-04-11 00:05:48,42.219.153.71,56.153.165.185,7499,1
2016-04-11 00:05:49,42.219.153.71,143.72.4.250,6148,1
2016-04-11 00:05:50,57.67.1.33,42.219.153.71,549,1
2016-04-11 00:05:51,42.219.153.71,71.163.139.11,5959,1
2016-04-11 00:05:52,42.219.153.71,253.138.42.216,676,1
2016-04-11 00:05:53,42.219.153.71,32.125.110.208,781,1
2016-04-11 00:05:54,243.170.109.143,42.219.153.71,452,1
2016-04-11 00:05:55,158.128.144.230,42.219.153.71,492216,1
2016-04-11 00:05:56,69.124.9.215,42.219.153.71,5129534,1
2016-04-11 00:05:57,42.219.153.71,143.72.4.250,85689,1
2016-04-11 00:05:58,91.74.89.126,42.219.153.71,477,1
2016-04-11 00:05:59,106.150.228.142,42.219.153.71,578,1
2016-04-11 00:06:00,42.219.153.71,201.171.20.114,337,1
2016-04-11 00:06:01,42.219.153.71,193.40.48.125,240,1
2016-04-11 00:06:02,42.219.153.71,143.72.8.137,202,1
2016-04-11 00:06:03,42.219.153.71,194.233.67.239,228,1
2016-04-11 00:06:04,42.219.153.71,211.56.203.9,203,1
2016-04-11 00:06:05,127.204.60.89,42.219.153.71,241,1
2016-04-11 00:06:06,42.219.153.71,37.73.221.121,3792,1
2016-04-11 00:06:07,42.219.153.71,57.67.1.33,1915,1
2016-04-11 00:06:08,42.219.153.71,36.230.102.109,920,1
2016-04-11 00:06:09,42.219.153.71,194.233.67.75,36,1
2016-04-11 00:06:10,36.169.195.17,42.219.153.71,30,1
2016-04-11 00:06:11,211.37.157.106,42.219.153.71,30,1
2016-04-11 00:06:12,143.72.8.137,42.219.153.71,33,1
2016-04-11 00:06:13,42.219.153.71,253.136.160.170,29,1
2016-04-11 00:06:14,42.219.153.71,37.71.8.150,33,1
2016-04-11 00:06:15,214.40.229.233,42.219.153.71,31,1
2016-04-11 00:06:16,208.111.37.242,42.219.153.71,30,1
2016-04-11 00:06:17,143.72.8.137,42.219.153.71,29,1
2016-04-11 00:06:18,42.219.153.71,85.236.82.121,17412591,1
2016-04-11 00:06:19,42.219.153.71,115.28.23.149,22296823,1
2016-04-11 00:06:20,42.219.153.71,250.135.192.47,156945780,1
2016-04-11 00:06:21,198.132.27.142,42.219.153.71,529888501,1
2016-04-11 00:06:22,73.60.22.23,42.219.153.71,18345361,1
2016-04-11 00:06:23,143.72.8.137,42.219.153.71,20309004,1
2016-04-11 00:06:24,42.219.153.71,60.28.227.174,21554460,1
2016-04-11 00:06:25,143.72.8.137,42.219.153.71,21396944,1
2016-04-11 00:06:26,188.31.65.37,42.219.153.71,18634822,1
2016-04-11 00:06:27,42.219.153.71,188.31.65.107,19765624,1
2016-04-11 00:06:28,194.233.67.157,42.219.153.71,17209749,1
2016-04-11 00:06:29,182.42.182.186,42.219.153.71,19007567,1
2016-04-11 00:06:30,42.219.153.71,207.220.248.41,155223953,1
2016-04-11 00:06:31,43.164.49.177,42.219.153.71,500022969,1
2016-04-11 00:06:32,42.219.153.71,170.142.80.51,154136643,1
2016-04-11 00:06:33,42.219.153.71,36.156.241.234,19203707,1
2016-04-11 00:06:34,42.152.20.82,42.219.153.71,20105913,1
2016-04-11 00:06:35,213.36.87.42,42.219.153.71,21751889,1
2016-04-11 00:06:36,223.172.151.177,42.219.153.71,19674990,1
2016-04-11 00:06:37,42.219.153.71,194.233.64.251,19328566,1
2016-04-11 00:06:38,42.219.153.71,52.51.186.53,20964340,1
2016-04-11 00:06:39,63.0.229.233,42.219.153.71,695076,1
2016-04-11 00:06:40,42.219.153.71,143.72.8.137,150618,1
2016-04-11 00:06:41,42.219.153.71,91.71.126.162,8639,1
2016-04-11 00:06:42,143.72.8.137,42.219.153.71,157621423,1
2016-04-11 00:06:43,71.173.140.206,42.219.153.71,2312,1
2016-04-11 00:06:44,42.219.153.71,209.62.235.76,41,1
2016-04-11 00:06:45,158.128.255.222,42.219.153.71,31,1
2016-04-11 00:06:46,42.219.153.71,165.133.210.160,34,1
2016-04-11 00:06:47,69.12.45.239,42.219.153.71,30,1
2016-04-11 00:06:48,42.219.153.71,143.72.8.137,28,1
