te,sa,da,byt,teDelta
2016-04-11 04:39:41,44.1.211.5,42.219.153.71,502377721,125
2016-04-11 04:41:45,74.75.140.65,42.219.153.71,126776123,124
2016-04-11 04:45:02,42.219.153.71,168.40.231.132,7905064,197
2016-04-11 04:46:37,42.219.153.71,187.110.192.192,8602858,95
2016-04-11 04:48:12,215.133.244.59,42.219.153.71,545389792,95
2016-04-11 04:49:51,176.116.194.233,42.219.153.71,52476111,99
2016-04-11 04:50:38,42.219.153.71,106.150.228.251,31204543,47
2016-04-11 04:50:54,42.66.91.249,42.219.153.71,33,16
2016-04-11 04:53:02,143.72.8.137,42.219.153.71,32,128
2016-04-11 04:55:23,126.18.217.132,42.219.153.71,31,141
2016-04-11 04:57:06,61.38.253.236,42.219.153.71,339375921,103
2016-04-11 04:59:29,42.219.153.71,63.0.229.233,58774491,143
2016-04-11 05:01:46,45.230.67.192,42.219.153.71,262229514,137
2016-04-11 05:03:24,212.114.101.79,42.219.153.71,5372050,98
2016-04-11 05:05:05,91.71.126.163,42.219.153.71,541953123,101
2016-04-11 05:06:25,42.219.153.71,69.124.9.215,12904685,80
2016-04-11 05:08:23,169.110.171.181,42.219.153.71,31232698,118
2016-04-11 05:10:10,60.242.232.74,42.219.153.71,30810589,107
2016-04-11 05:11:27,37.199.205.53,42.219.153.71,504641058,77
2016-04-11 05:12:42,42.219.153.71,76.163.209.61,261461382,75
2016-04-11 05:14:24,212.76.238.224,42.219.153.71,9985143,102
2016-04-11 05:17:13,42.219.153.71,143.72.8.137,31100903,169
2016-04-11 05:18:54,42.219.153.71,37.4.228.228,268307027,101
2016-04-11 05:21:06,217.176.102.164,42.219.153.71,450838421,132
2016-04-11 05:22:25,194.233.74.39,42.219.153.71,159520807,79
2016-04-11 05:24:22,42.219.153.71,85.236.82.121,62536698,117
2016-04-11 05:26:43,42.219.153.71,56.153.165.185,44604635,141
2016-04-11 05:29:06,143.72.8.137,42.219.153.71,311088052,143
2016-04-11 05:30:53,176.116.195.149,42.219.153.71,551104623,107
2016-04-11 05:31:37,85.236.82.121,42.219.153.71,557299173,44
2016-04-11 05:34:06,176.206.238.213,42.219.153.71,45508957,149
2016-04-11 05:36:49,42.219.153.71,194.233.74.11,45524290,163
2016-04-11 05:39:12,67.208.91.182,42.219.153.71,767415,143
2016-04-11 05:41:44,194.233.74.129,42.219.153.71,565882014,152
2016-04-11 05:45:10,176.244.246.53,42.219.153.71,421848223,206
2016-04-11 05:48:04,255.150.141.233,42.219.153.71,88839515,174
2016-04-11 05:50:20,42.219.153.71,62.144.103.158,30690471,136
2016-04-11 05:52:40,225.125.68.98,42.219.153.71,532116,140
2016-04-11 05:55:00,165.133.210.175,42.219.153.71,31199771,140
2016-04-11 05:58:09,69.30.89.92,42.219.153.71,432280136,189
2016-04-11 05:59:47,42.219.153.71,197.34.196.202,420883199,98
2016-04-11 06:01:34,42.219.153.71,240.125.16.139,52332002,107
2016-04-11 06:03:15,69.124.9.215,42.219.153.71,23944536,101
2016-04-11 06:05:15,42.219.153.71,79.30.184.218,308632389,120
2016-04-11 06:08:28,165.133.210.175,42.219.153.71,139417138,193
2016-04-11 06:10:27,56.228.69.74,42.219.153.71,57777225,119
2016-04-11 06:14:06,175.177.229.89,42.219.153.71,181912485,219
2016-04-11 06:16:17,42.219.153.71,143.72.4.250,7848091,131
2016-04-11 06:19:43,42.219.153.71,143.72.4.250,177000768,206
2016-04-11 06:21:15,42.219.153.71,253.138.40.100,7484574,92
2016-04-11 06:22:47,42.219.153.71,169.110.44.121,333142601,92
2016-04-11 06:26:00,176.116.195.41,42.219.153.71,128968840,193
2016-04-11 06:27:04,208.255.38.41,42.219.153.71,34,64
2016-04-11 06:30:24,42.219.153.71,143.72.4.250,104398849,200
2016-04-11 06:32:21,223.80.199.20,42.219.153.71,113404678,117
2016-04-11 06:33:45,240.15.42.149,42.219.153.71,154901337,84
2016-04-11 06:35:42,223.220.4.57,42.219.153.71,14931095,117
2016-04-11 06:38:23,42.219.153.71,223.114.19.19,9718976,161
2016-04-11 06:41:22,42.219.153.71,143.72.8.137,135920212,179
2016-04-11 06:41:34,185.85.1.124,42.219.153.71,313966945,12
2016-04-11 06:43:14,42.219.153.71,60.146.136.77,6045103,100
2016-04-11 06:44:58,143.72.4.250,42.219.153.71,129446616,104
2016-04-11 06:47:44,42.219.153.71,143.72.4.250,181348208,166
2016-04-11 06:49:28,188.31.65.54,42.219.153.71,116774296,104
2016-04-11 06:51:01,216.38.132.86,42.219.153.71,154730233,93
2016-04-11 06:51:45,99.176.89.49,42.219.153.71,268661942,44
2016-04-11 06:53:21,42.219.153.71,97.175.213.162,4707519,96
2016-04-11 06:55:19,143.72.8.137,42.219.153.71,114758686,118
2016-04-11 06:57:36,42.219.153.71,194.233.74.46,151170849,137
2016-04-11 06:59:08,197.34.216.142,42.219.153.71,136708195,92
2016-04-11 07:00:20,42.219.153.71,143.72.4.250,33,72
2016-04-11 07:02:31,42.219.153.71,60.242.232.65,32,131
2016-04-11 07:04:49,214.42.106.203,42.219.153.71,30,138
2016-04-11 07:05:41,42.219.153.71,56.212.85.200,26322702,52
2016-04-11 07:06:45,106.150.228.194,42.219.153.71,47643799,64
2016-04-11 07:08:43,36.37.136.91,42.219.153.71,130342033,118
2016-04-11 07:10:39,216.61.0.231,42.219.153.71,382292728,116
2016-04-11 07:12:21,42.219.153.71,85.236.82.121,301953031,102
2016-04-11 07:13:15,245.71.43.210,42.219.153.71,54423180,54
2016-04-11 07:15:08,54.143.54.186,42.219.153.71,211206956,113
2016-04-11 07:17:07,42.219.153.71,143.72.8.137,139422403,119
2016-04-11 07:18:43,240.48.18.217,42.219.153.71,11591497,96
2016-04-11 07:19:32,42.219.153.71,78.151.60.42,10888070,49
2016-04-11 07:22:37,218.156.139.173,42.219.153.71,58818863,185
2016-04-11 07:25:39,42.219.153.71,209.92.117.72,494539804,182
2016-04-11 07:28:14,42.219.153.71,106.150.228.222,301494181,155
2016-04-11 07:28:27,33.12.107.16,42.219.153.71,65230882,13
2016-04-11 07:30:01,42.219.153.71,143.72.8.137,455493619,94
2016-04-11 07:30:16,42.219.153.71,85.236.82.121,325911636,15
2016-04-11 07:32:24,42.219.153.71,127.204.60.89,840989,128
2016-04-11 07:34:55,131.139.82.162,42.219.153.71,28472,151
2016-04-11 07:36:10,85.236.82.121,42.219.153.71,1084764,75
2016-04-11 07:37:33,212.32.30.165,42.219.153.71,34,83
2016-04-11 07:38:50,54.143.54.218,42.219.153.71,5457881,77
2016-04-11 07:41:18,32.125.115.56,42.219.153.71,34,148
2016-04-11 07:43:17,41.248.139.201,42.219.153.71,10554572,119
2016-04-11 07:45:42,52.51.199.30,42.219.153.71,5395749,145
2016-04-11 07:47:02,42.219.153.71,175.158.49.204,29,80
2016-04-11 07:48:00,76.164.178.66,42.219.153.71,28,58
2016-04-11 07:49:58,37.5.29.56,42.219.153.71,44595092,118
2016-04-11 07:51:14,42.219.153.71,204.97.202.158,118773052,76
2016-04-11 07:53:41,211.56.16.97,42.219.153.71,127522773,147
2016-04-11 07:54:58,42.219.153.71,71.220.135.104,277807901,77
2016-04-11 07:57:12,91.71.126.184,42.219.153.71,33,134
2016-04-11 07:58:45,42.219.153.71,209.92.117.72,132494,93
2016-04-11 08:00:49,42.219.153.71,176.42.15.226,292474688,124
2016-04-11 08:03:05,68.181.223.46,42.219.153.71,26572594,136
2016-04-11 08:04:32,42.219.153.71,165.133.210.175,71682278,87
2016-04-11 08:05:57,42.219.153.71,194.233.75.227,42654102,85
2016-04-11 08:08:26,42.219.153.71,175.177.229.89,5517484,149
2016-04-11 08:09:24,42.219.153.71,208.255.38.41,272906222,58
2016-04-11 08:11:09,42.219.153.71,37.71.38.115,10924555,105
2016-04-11 08:12:38,76.163.68.133,42.219.153.71,122366078,89
2016-04-11 08:14:54,52.51.199.246,42.219.153.71,94329167,136
2016-04-11 08:16:05,42.219.153.71,202.180.177.90,77425160,71
2016-04-11 08:16:50,143.72.4.250,42.219.153.71,354489472,45
2016-04-11 08:17:54,42.219.153.71,165.133.210.175,65592998,64
2016-04-11 08:19:52,158.35.25.202,42.219.153.71,28267196,118
2016-04-11 08:22:02,248.18.146.44,42.219.153.71,49,130
2016-04-11 08:24:10,131.139.190.63,42.219.153.71,26371185,128
2016-04-11 08:26:17,175.177.229.126,42.219.153.71,59154309,127
2016-04-11 08:30:05,201.167.40.58,42.219.153.71,12267017,228
2016-04-11 08:30:06,42.219.153.71,197.34.202.42,7767903,1
2016-04-11 08:32:30,42.219.153.71,165.252.6.212,189017166,144
2016-04-11 08:34:03,42.219.153.71,150.241.81.22,559085728,93
2016-04-11 08:36:07,42.219.153.71,212.32.31.252,34,124
2016-04-11 08:38:19,42.219.153.71,208.255.38.41,42476794,132
2016-04-11 08:39:47,42.219.153.71,143.72.4.250,68454308,88
2016-04-11 08:42:39,69.132.154.36,42.219.153.71,119879217,172
2016-04-11 08:43:52,42.219.153.71,202.35.54.147,88545708,73
2016-04-11 08:45:37,43.164.49.177,42.219.153.71,3234218,105
2016-04-11 08:46:51,60.242.232.66,42.219.153.71,3002413,74
2016-04-11 08:48:39,216.42.28.47,42.219.153.71,2127194,108
2016-04-11 08:49:41,85.236.82.121,42.219.153.71,68501779,62
2016-04-11 08:52:02,106.150.228.146,42.219.153.71,65324892,141
2016-04-11 08:55:01,42.219.153.71,194.233.67.249,15216653,179
2016-04-11 08:57:26,246.150.65.216,42.219.153.71,67789205,145
2016-04-11 08:58:59,42.219.153.71,85.236.82.121,80074635,93
2016-04-11 09:01:57,248.18.146.44,42.219.153.71,55923147,178
2016-04-11 09:05:34,42.219.153.71,212.32.30.165,86475295,217
2016-04-11 09:07:35,61.114.15.133,42.219.153.71,55971491,121
2016-04-11 09:09:41,42.219.153.71,196.176.228.167,1852291,126
2016-04-11 09:11:28,143.72.8.137,42.219.153.71,1221238,107
2016-04-11 09:14:21,194.233.67.90,42.219.153.71,36523292,173
2016-04-11 09:15:20,43.164.49.186,42.219.153.71,24858025,59
2016-04-11 09:16:42,77.249.101.239,42.219.153.71,55989542,82
2016-04-11 09:17:33,133.20.96.246,42.219.153.71,59394852,51
2016-04-11 09:19:27,165.29.145.141,42.219.153.71,92040663,114
2016-04-11 09:21:14,106.150.228.53,42.219.153.71,11123651,107
2016-04-11 09:23:32,42.219.153.71,32.125.115.53,78403060,138
2016-04-11 09:25:23,42.219.153.71,212.112.235.188,172381263,111
2016-04-11 09:26:34,42.219.153.71,143.72.4.250,51935019,71
2016-04-11 09:27:45,42.219.153.71,168.105.125.121,171231956,71
2016-04-11 09:30:48,56.153.165.185,42.219.153.71,444864558,183
2016-04-11 09:33:33,42.219.153.71,36.50.44.241,4205382,165
2016-04-11 09:34:54,42.219.153.71,143.72.4.250,63305358,81
2016-04-11 09:34:56,42.219.153.71,204.97.130.62,62673103,2
2016-04-11 09:36:45,42.219.153.71,71.220.198.159,60255463,109
2016-04-11 09:38:39,194.233.64.13,42.219.153.71,19119782,114
2016-04-11 09:41:35,223.220.4.57,42.219.153.71,90709824,176
2016-04-11 09:42:59,42.219.153.71,37.5.64.200,62689868,84
2016-04-11 09:46:03,42.219.153.71,143.72.8.137,7864439,184
2016-04-11 09:46:48,42.219.153.71,209.48.89.234,196192638,45
2016-04-11 09:49:35,196.176.231.205,42.219.153.71,23506841,167
2016-04-11 09:51:30,253.139.127.227,42.219.153.71,25153455,115
2016-04-11 09:53:18,42.219.153.71,37.33.247.237,71790396,108
2016-04-11 09:55:07,193.27.173.138,42.219.153.71,68690337,109
2016-04-11 09:57:20,42.219.153.71,143.72.4.250,3616536,133
2016-04-11 10:00:29,42.219.153.71,131.140.182.128,22914252,189
2016-04-11 10:02:34,42.219.153.71,208.71.62.127,62763009,125
2016-04-11 10:04:12,42.219.153.71,143.72.4.250,39828732,98
2016-04-11 10:06:16,164.113.92.206,42.219.153.71,35935244,124
2016-04-11 10:07:46,51.131.181.65,42.219.153.71,122678006,90
2016-04-11 10:08:56,42.219.153.71,183.102.7.106,63370716,70
2016-04-11 10:11:05,99.176.12.206,42.219.153.71,26025492,129
2016-04-11 10:13:49,106.150.228.224,42.219.153.71,37390619,164
2016-04-11 10:16:24,143.72.4.250,42.219.153.71,38170312,155
2016-04-11 10:19:21,85.236.82.121,42.219.153.71,40049157,177
2016-04-11 10:21:49,42.219.153.71,43.164.49.190,70586480,148
2016-04-11 10:22:55,42.219.153.71,143.72.4.250,38431557,66
2016-04-11 10:23:57,208.104.47.229,42.219.153.71,57733998,62
2016-04-11 10:25:42,42.219.153.71,182.42.183.229,15238245,105
2016-04-11 10:26:21,87.135.51.19,42.219.153.71,14361368,39
2016-04-11 10:28:07,248.18.146.44,42.219.153.71,15071622,106
2016-04-11 10:31:37,175.177.229.83,42.219.153.71,38585491,210
2016-04-11 10:33:52,69.124.9.215,42.219.153.71,2468505,135
2016-04-11 10:35:23,42.219.153.71,60.242.232.66,34,91
2016-04-11 10:36:45,42.219.153.71,85.236.82.121,15055766,82
2016-04-11 10:38:56,42.219.153.71,220.169.102.207,441188022,131
2016-04-11 10:41:41,42.219.153.71,220.75.253.96,35869730,165
2016-04-11 10:44:06,42.219.153.71,216.61.210.252,13055194,145
2016-04-11 10:46:40,42.219.153.71,167.150.151.197,33,154
2016-04-11 10:48:58,42.219.153.71,194.233.64.198,14386105,138
2016-04-11 10:50:44,143.72.4.250,42.219.153.71,8777184,106
2016-04-11 10:52:52,42.219.153.71,169.108.221.100,2433222,128
2016-04-11 10:54:59,42.219.153.71,143.72.8.137,56527502,127
2016-04-11 10:57:21,42.219.153.71,211.44.182.94,56796802,142
2016-04-11 10:58:04,248.3.121.236,42.219.153.71,9588750,43
2016-04-11 11:01:03,56.153.165.185,42.219.153.71,735191,179
2016-04-11 11:03:50,185.5.237.173,42.219.153.71,88949226,167
2016-04-11 11:05:47,143.72.8.137,42.219.153.71,4654039,117
2016-04-11 11:08:58,92.225.32.126,42.219.153.71,241142,191
2016-04-11 11:10:30,56.153.165.185,42.219.153.71,4465941,92
2016-04-11 11:12:36,126.18.217.222,42.219.153.71,96797125,126
2016-04-11 11:14:13,85.236.82.121,42.219.153.71,31321270,97
2016-04-11 11:17:23,42.219.153.71,85.236.82.121,3986266,190
2016-04-11 11:18:51,165.133.210.175,42.219.153.71,9940885,88
2016-04-11 11:19:48,185.86.193.244,42.219.153.71,136966329,57
2016-04-11 11:20:48,183.87.90.72,42.219.153.71,78028737,60
2016-04-11 11:22:26,42.219.153.71,248.18.146.44,793639,98
2016-04-11 11:24:27,42.219.153.71,198.132.87.105,13078,121
2016-04-11 11:25:40,60.242.232.69,42.219.153.71,60385,73
2016-04-11 11:28:35,42.219.153.71,61.152.233.72,83956,175
2016-04-11 11:29:37,218.66.166.63,42.219.153.71,5057908,62
2016-04-11 11:31:32,42.219.153.71,209.92.117.72,100178652,115
2016-04-11 11:32:29,223.112.229.200,42.219.153.71,169192419,57
2016-04-11 11:33:57,143.72.8.137,42.219.153.71,344138,88
2016-04-11 11:35:33,54.143.54.186,42.219.153.71,971711,96
2016-04-11 11:38:22,67.238.186.176,42.219.153.71,100374190,169
2016-04-11 11:39:16,253.139.127.225,42.219.153.71,7456447,54
2016-04-11 11:41:10,42.219.153.71,54.143.54.186,41589544,114
2016-04-11 11:42:49,42.219.153.71,143.72.8.137,5395194,99
2016-04-11 11:44:10,42.219.153.71,253.138.42.216,82215905,81
2016-04-11 11:46:28,91.74.89.126,42.219.153.71,97546679,138
2016-04-11 11:47:44,42.219.153.71,89.107.250.95,38055045,76
2016-04-11 11:49:26,42.219.153.71,169.108.223.210,78577870,102
2016-04-11 11:51:42,143.72.4.250,42.219.153.71,157700644,136
2016-04-11 11:53:52,211.59.10.205,42.219.153.71,33,130
2016-04-11 11:57:10,42.219.153.71,56.153.165.185,11390997,198
2016-04-11 11:59:21,217.107.219.89,42.219.153.71,123730804,131
2016-04-11 12:01:15,143.72.8.137,42.219.153.71,43669439,114
2016-04-11 12:03:49,42.219.153.71,85.236.82.121,22886,154
2016-04-11 12:05:58,143.72.8.137,42.219.153.71,1781701,129
2016-04-11 12:08:07,42.219.153.71,85.236.82.30,1913,129
2016-04-11 12:09:54,77.252.164.59,42.219.153.71,12418,107
2016-04-11 12:11:33,57.67.1.33,42.219.153.71,833820,99
2016-04-11 12:13:49,42.219.153.71,143.72.8.137,13139,136
2016-04-11 12:15:11,42.219.153.71,197.187.132.22,23399,82
2016-04-11 12:16:57,42.219.153.71,42.219.159.194,4175,106
2016-04-11 12:20:04,42.219.153.71,73.5.203.135,4288,187
2016-04-11 12:21:49,91.71.126.132,42.219.153.71,552342791,105
2016-04-11 12:24:51,85.236.82.121,42.219.153.71,6747209,182
2016-04-11 12:26:44,85.236.82.121,42.219.153.71,155635450,113
2016-04-11 12:27:51,42.219.153.71,208.66.92.30,81344311,67
2016-04-11 12:30:31,42.219.153.71,143.72.8.137,101005819,160
2016-04-11 12:30:32,42.219.153.71,79.164.62.50,12255263,1
2016-04-11 12:31:28,168.40.234.184,42.219.153.71,11684406,56
2016-04-11 12:32:21,143.72.8.137,42.219.153.71,79333725,53
2016-04-11 12:33:42,42.152.12.55,42.219.153.71,82729494,81
2016-04-11 12:36:15,204.112.240.238,42.219.153.71,22298271,153
2016-04-11 12:37:22,42.219.153.71,216.61.12.29,353858418,67
2016-04-11 12:39:11,71.216.176.82,42.219.153.71,96567414,109
2016-04-11 12:40:10,91.71.126.150,42.219.153.71,285577056,59
2016-04-11 12:42:09,42.219.153.71,221.181.217.3,34996582,119
2016-04-11 12:45:21,106.150.228.155,42.219.153.71,5176217,192
2016-04-11 12:47:42,211.7.158.27,42.219.153.71,36972138,141
2016-04-11 12:50:14,106.150.228.59,42.219.153.71,10801872,152
2016-04-11 12:52:49,42.219.153.71,78.187.196.248,145837,155
2016-04-11 12:54:20,85.236.82.121,42.219.153.71,5041784,91
2016-04-11 12:56:26,208.111.89.11,42.219.153.71,45420926,126
2016-04-11 12:58:06,42.219.153.71,252.235.87.126,853176,100
