te,sa,da,byt,teDelta
2016-04-11 02:21:14,42.219.153.53,96.96.13.149,64453897,47
2016-04-11 02:22:04,42.219.153.53,211.35.148.35,22542768,50
2016-04-11 02:22:28,42.219.153.53,133.208.186.64,147434350,24
2016-04-11 02:23:07,42.219.153.53,143.72.8.137,114626947,39
2016-04-11 02:23:56,42.219.153.53,201.167.40.58,5883429,49
2016-04-11 02:24:18,42.219.153.53,99.176.5.107,140302,22
2016-04-11 02:25:40,42.219.153.53,54.143.54.218,60117465,82
2016-04-11 02:26:18,223.212.191.99,42.219.153.53,12161582,38
2016-04-11 02:26:45,42.219.153.53,143.72.8.137,514117232,27
2016-04-11 02:27:21,42.219.153.53,216.52.129.58,33,36
2016-04-11 02:27:52,42.219.153.53,74.73.112.133,32,31
2016-04-11 02:28:51,44.86.147.110,42.219.153.53,33,59
2016-04-11 02:29:55,36.153.139.21,42.219.153.53,50,64
2016-04-11 02:31:25,42.219.153.53,127.204.60.89,47,90
2016-04-11 02:32:13,143.72.4.250,42.219.153.53,105,48
2016-04-11 02:32:59,42.219.153.53,99.176.5.107,103,46
2016-04-11 02:33:25,42.219.153.53,188.31.65.49,20977,26
2016-04-11 02:34:09,127.204.60.89,42.219.153.53,61702297,44
2016-04-11 02:34:57,106.150.228.229,42.219.153.53,49,48
2016-04-11 02:35:57,42.219.153.53,106.150.228.222,21791506,60
2016-04-11 02:36:30,42.219.153.53,143.72.8.137,41,33
2016-04-11 02:37:59,212.115.155.66,42.219.153.53,467,89
2016-04-11 02:38:49,188.31.65.83,42.219.153.53,25311,50
2016-04-11 02:39:49,69.124.9.215,42.219.153.53,20056,60
2016-04-11 02:40:49,211.230.161.113,42.219.153.53,1799,60
2016-04-11 02:41:44,42.219.153.53,175.177.229.93,4186,55
2016-04-11 02:42:13,42.219.153.53,253.139.127.230,115089031,29
2016-04-11 02:43:04,42.219.153.53,165.133.210.175,2422704,51
2016-04-11 02:44:13,42.219.153.53,201.167.133.218,179291,69
2016-04-11 02:44:54,74.73.112.133,42.219.153.53,43330,41
2016-04-11 02:45:11,42.219.153.53,234.119.120.41,113031,17
2016-04-11 02:45:41,42.219.153.53,43.28.221.2,66073,30
2016-04-11 02:46:24,85.236.82.121,42.219.153.53,92377,43
2016-04-11 02:47:07,42.219.153.53,45.202.195.102,14080,43
2016-04-11 02:48:17,42.219.153.53,60.242.232.73,856,70
2016-04-11 02:49:11,36.149.244.182,42.219.153.53,1138,54
2016-04-11 02:50:06,42.219.153.53,143.72.8.137,563,55
2016-04-11 02:50:26,42.219.153.53,212.32.30.165,1059,20
2016-04-11 02:51:20,75.179.204.96,42.219.153.53,1258,54
2016-04-11 02:51:42,168.40.234.102,42.219.153.53,202207,22
2016-04-11 02:52:13,56.201.63.197,42.219.153.53,1158847,31
2016-04-11 02:53:01,165.133.210.175,42.219.153.53,658215,48
2016-04-11 02:53:35,158.128.251.51,42.219.153.53,800691,34
2016-04-11 02:54:12,42.219.153.53,36.50.44.241,119271745,37
2016-04-11 02:54:24,143.72.8.137,42.219.153.53,6123907,12
2016-04-11 02:55:26,213.44.79.22,42.219.153.53,50,62
2016-04-11 02:56:02,42.219.153.53,211.52.71.221,29351474,36
2016-04-11 02:57:06,67.221.24.150,42.219.153.53,114630441,64
2016-04-11 02:57:52,42.219.153.53,208.255.38.41,21400098,46
2016-04-11 02:57:53,42.219.153.53,133.54.177.228,34833210,1
2016-04-11 02:57:54,96.248.248.89,42.219.153.53,57366669,1
2016-04-11 02:57:55,194.233.67.129,42.219.153.53,114884520,1
2016-04-11 02:57:56,158.128.155.63,42.219.153.53,119014377,1
2016-04-11 02:57:57,106.150.228.53,42.219.153.53,21723772,1
2016-04-11 02:57:58,143.72.4.250,42.219.153.53,2440790,1
2016-04-11 02:57:59,223.85.31.218,42.219.153.53,39252376,1
2016-04-11 02:58:00,42.219.153.53,165.133.210.175,5478000,1
2016-04-11 02:58:01,42.219.153.53,213.37.179.164,114221435,1
2016-04-11 02:58:02,42.219.153.53,197.34.218.54,116237847,1
2016-04-11 02:58:03,36.153.139.21,42.219.153.53,430561785,1
2016-04-11 02:58:04,240.111.145.48,42.219.153.53,49,1
2016-04-11 02:58:05,42.219.153.53,103.36.40.60,116791047,1
2016-04-11 02:58:06,42.219.153.53,143.72.4.250,815689,1
2016-04-11 02:58:07,204.223.250.211,42.219.153.53,26875,1
2016-04-11 02:58:08,42.219.153.53,79.31.84.8,31837510,1
2016-04-11 02:58:09,42.219.153.53,106.150.228.191,24935189,1
2016-04-11 02:58:10,42.219.153.53,66.14.68.98,450991449,1
2016-04-11 02:58:11,42.219.153.53,194.233.64.109,50,1
2016-04-11 02:58:12,223.220.38.195,42.219.153.53,115982249,1
2016-04-11 02:58:13,42.219.153.53,85.236.82.121,18328738,1
2016-04-11 02:58:14,42.219.153.53,194.211.159.143,42780940,1
2016-04-11 02:58:15,42.219.153.53,42.39.162.227,516774249,1
2016-04-11 02:58:16,42.219.153.53,103.36.40.60,63869702,1
2016-04-11 02:58:17,143.72.8.137,42.219.153.53,43,1
2016-04-11 02:58:18,61.152.129.102,42.219.153.53,41,1
2016-04-11 02:58:19,42.219.153.53,165.133.210.160,123,1
2016-04-11 02:58:20,127.204.60.89,42.219.153.53,123,1
2016-04-11 02:58:21,42.219.153.53,212.32.30.165,82,1
2016-04-11 02:58:22,42.219.153.53,210.62.139.112,72,1
2016-04-11 02:58:23,42.219.153.53,67.136.232.153,137,1
2016-04-11 02:58:24,37.112.249.6,42.219.153.53,91,1
2016-04-11 02:58:25,216.42.26.103,42.219.153.53,1298,1
2016-04-11 02:58:26,103.36.6.65,42.219.153.53,16338,1
2016-04-11 02:58:27,202.179.143.109,42.219.153.53,466848,1
2016-04-11 02:58:28,78.130.84.180,42.219.153.53,10417,1
2016-04-11 02:58:29,253.138.40.100,42.219.153.53,17501,1
2016-04-11 02:58:30,42.219.153.53,224.179.118.220,1210763,1
2016-04-11 02:58:31,42.219.153.53,209.21.96.100,43582,1
2016-04-11 02:58:32,194.233.94.242,42.219.153.53,1990052,1
2016-04-11 02:58:33,42.219.153.53,212.200.73.176,118083964,1
2016-04-11 02:58:34,42.219.153.53,60.242.232.71,21960618,1
2016-04-11 02:58:35,202.179.143.109,42.219.153.53,542316926,1
2016-04-11 02:58:36,42.219.153.53,233.59.176.88,44055868,1
2016-04-11 02:58:37,176.153.175.198,42.219.153.53,510890790,1
2016-04-11 02:58:38,42.219.153.53,194.233.74.106,49,1
2016-04-11 02:58:39,194.233.64.43,42.219.153.53,114542408,1
2016-04-11 02:58:40,42.219.153.53,197.34.210.129,114188132,1
2016-04-11 02:58:41,42.219.153.53,81.181.162.14,30473142,1
2016-04-11 02:58:42,96.96.13.149,42.219.153.53,21438556,1
2016-04-11 02:58:43,42.219.153.53,100.184.182.219,41,1
2016-04-11 02:58:44,42.219.153.53,194.233.64.195,478,1
2016-04-11 02:58:45,42.219.153.53,76.163.209.61,349,1
2016-04-11 02:58:46,42.219.153.53,165.133.210.160,1127254,1
2016-04-11 02:58:47,42.219.153.53,143.72.8.137,263863,1
2016-04-11 02:58:48,73.5.203.135,42.219.153.53,1006114,1
2016-04-11 02:58:49,42.219.153.53,211.51.152.68,197,1
2016-04-11 02:58:50,42.219.153.53,182.42.182.186,247,1
2016-04-11 02:58:51,36.230.77.12,42.219.153.53,134,1
2016-04-11 02:58:52,106.150.228.124,42.219.153.53,117,1
2016-04-11 02:58:53,175.177.229.79,42.219.153.53,34,1
2016-04-11 02:58:54,42.219.153.53,67.208.91.182,359772,1
2016-04-11 02:58:55,85.236.82.121,42.219.153.53,567682,1
2016-04-11 02:58:56,143.72.8.137,42.219.153.53,11244,1
2016-04-11 02:58:57,37.7.119.16,42.219.153.53,462123,1
2016-04-11 02:58:58,42.219.153.53,48.185.204.209,522691659,1
2016-04-11 02:58:59,42.219.153.53,143.72.4.250,38369325,1
2016-04-11 02:59:00,42.219.153.53,188.31.65.121,480868094,1
2016-04-11 02:59:01,42.219.153.53,177.141.130.81,21880700,1
2016-04-11 02:59:02,42.219.153.53,169.110.44.121,33,1
2016-04-11 02:59:03,42.219.153.53,169.110.61.143,11948571,1
2016-04-11 02:59:04,101.69.222.252,42.219.153.53,1162,1
2016-04-11 02:59:05,85.236.82.121,42.219.153.53,999,1
2016-04-11 02:59:06,42.219.153.53,85.236.82.121,11638,1
2016-04-11 02:59:07,194.149.40.5,42.219.153.53,605762,1
2016-04-11 02:59:08,168.43.67.174,42.219.153.53,541069,1
2016-04-11 02:59:09,66.74.0.29,42.219.153.53,51476834,1
2016-04-11 02:59:10,42.219.153.53,223.80.199.20,34954746,1
2016-04-11 02:59:11,42.219.153.53,158.128.252.211,36281681,1
2016-04-11 02:59:12,212.88.147.179,42.219.153.53,114835325,1
2016-04-11 02:59:13,42.219.153.53,123.6.62.171,312172596,1
2016-04-11 02:59:14,239.176.182.177,42.219.153.53,132641905,1
2016-04-11 02:59:15,178.103.122.136,42.219.153.53,5384853,1
2016-04-11 02:59:16,42.219.153.53,143.72.4.250,4490895,1
2016-04-11 02:59:17,127.204.60.89,42.219.153.53,59941980,1
2016-04-11 02:59:18,143.72.8.137,42.219.153.53,34,1
2016-04-11 02:59:19,42.219.153.53,194.233.64.42,454328526,1
2016-04-11 02:59:20,194.233.74.25,42.219.153.53,118884298,1
2016-04-11 02:59:21,242.103.61.21,42.219.153.53,37746977,1
2016-04-11 02:59:22,213.182.0.138,42.219.153.53,73940111,1
2016-04-11 02:59:23,42.219.153.53,36.149.244.182,5358735,1
2016-04-11 02:59:24,42.219.153.53,143.72.8.137,65375940,1
2016-04-11 02:59:25,42.219.153.53,69.142.28.53,529491936,1
2016-04-11 02:59:26,143.72.8.137,42.219.153.53,64449448,1
2016-04-11 02:59:27,42.219.153.53,214.40.82.106,48,1
2016-04-11 02:59:28,60.242.232.66,42.219.153.53,22320,1
2016-04-11 02:59:29,42.219.153.53,253.136.161.200,4157,1
2016-04-11 02:59:30,42.219.153.53,143.72.8.137,22320454,1
2016-04-11 02:59:31,42.219.153.53,182.45.33.46,514718108,1
2016-04-11 02:59:32,45.202.195.102,42.219.153.53,44008294,1
2016-04-11 02:59:33,188.31.65.98,42.219.153.53,451781,1
2016-04-11 02:59:34,193.24.152.158,42.219.153.53,510134622,1
2016-04-11 02:59:35,143.72.4.250,42.219.153.53,93642302,1
2016-04-11 02:59:36,42.219.153.53,143.72.8.137,43,1
2016-04-11 02:59:37,87.179.48.86,42.219.153.53,231,1
2016-04-11 02:59:38,42.219.153.53,36.153.139.21,321,1
2016-04-11 02:59:39,42.219.153.53,0.64.255.9,308,1
2016-04-11 02:59:40,42.219.153.53,165.10.48.105,18772594,1
2016-04-11 02:59:41,42.219.153.53,143.72.8.137,53758191,1
2016-04-11 02:59:42,203.200.24.169,42.219.153.53,103156047,1
2016-04-11 02:59:43,42.219.153.53,194.233.67.128,116217828,1
2016-04-11 02:59:44,106.150.228.222,42.219.153.53,119118992,1
2016-04-11 02:59:45,62.11.154.132,42.219.153.53,49722102,1
2016-04-11 02:59:46,204.97.186.217,42.219.153.53,11925772,1
2016-04-11 02:59:47,42.219.153.53,106.150.228.167,48,1
2016-04-11 02:59:48,42.219.153.53,61.114.15.196,567,1
2016-04-11 02:59:49,42.219.153.53,253.136.161.201,331,1
2016-04-11 02:59:50,57.67.1.33,42.219.153.53,458,1
2016-04-11 02:59:51,69.124.9.215,42.219.153.53,340548,1
2016-04-11 02:59:52,42.219.153.53,143.72.4.250,163591,1
2016-04-11 02:59:53,42.219.153.53,143.72.8.137,147931,1
2016-04-11 02:59:54,42.219.153.53,143.72.8.137,169860,1
2016-04-11 02:59:55,57.253.244.30,42.219.153.53,4484285,1
2016-04-11 02:59:56,219.206.167.226,42.219.153.53,114567467,1
2016-04-11 02:59:57,85.236.82.121,42.219.153.53,50315654,1
2016-04-11 02:59:58,42.219.153.53,194.233.64.207,62721273,1
2016-04-11 02:59:59,91.71.126.136,42.219.153.53,521210675,1
2016-04-11 03:00:00,158.78.178.3,42.219.153.53,26256763,1
2016-04-11 03:00:01,150.3.155.33,42.219.153.53,29516646,1
2016-04-11 03:00:02,237.129.78.202,42.219.153.53,5779456,1
2016-04-11 03:00:03,60.242.232.69,42.219.153.53,31313549,1
2016-04-11 03:00:04,56.153.165.185,42.219.153.53,331909637,1
2016-04-11 03:00:05,42.219.153.53,91.71.126.138,52969622,1
2016-04-11 03:00:06,42.219.153.53,76.225.22.227,54543465,1
2016-04-11 03:00:07,42.66.91.249,42.219.153.53,33885778,1
2016-04-11 03:00:08,42.219.153.53,168.40.231.164,30918847,1
2016-04-11 03:00:09,69.124.9.215,42.219.153.53,31483443,1
2016-04-11 03:00:10,42.219.153.53,69.124.9.215,927,1
2016-04-11 03:00:11,158.128.217.127,42.219.153.53,15310,1
2016-04-11 03:00:12,37.5.5.77,42.219.153.53,41,1
2016-04-11 03:00:13,36.149.244.182,42.219.153.53,177,1
2016-04-11 03:00:14,42.219.153.53,216.49.147.126,180,1
2016-04-11 03:00:15,42.219.153.53,182.42.182.132,51,1
2016-04-11 03:00:16,143.72.4.250,42.219.153.53,528134643,1
2016-04-11 03:00:17,42.219.153.53,102.216.44.228,22628330,1
2016-04-11 03:00:18,42.219.153.53,115.28.249.223,52319556,1
2016-04-11 03:00:19,42.219.153.53,194.233.67.142,305445558,1
2016-04-11 03:00:20,42.219.153.53,165.133.210.175,54054783,1
2016-04-11 03:00:21,143.72.8.137,42.219.153.53,34,1
2016-04-11 03:00:22,209.62.235.76,42.219.153.53,305517220,1
2016-04-11 03:00:23,42.219.153.53,68.119.65.164,285822283,1
2016-04-11 03:00:24,225.126.187.116,42.219.153.53,11857675,1
2016-04-11 03:00:25,150.18.190.204,42.219.153.53,52587128,1
2016-04-11 03:00:26,42.219.153.53,75.179.204.105,23561089,1
2016-04-11 03:00:27,42.219.153.53,143.72.8.137,123536426,1
2016-04-11 03:00:28,42.219.153.53,238.177.105.92,52358398,1
2016-04-11 03:00:29,143.72.8.137,42.219.153.53,63893596,1
2016-04-11 03:00:30,193.40.48.125,42.219.153.53,276685340,1
2016-04-11 03:00:31,42.219.153.53,217.177.41.230,295123877,1
2016-04-11 03:00:32,42.219.153.53,215.145.122.161,49,1
2016-04-11 03:00:33,42.219.153.53,176.42.15.226,296555732,1
2016-04-11 03:00:34,42.219.153.53,209.62.235.76,12073909,1
2016-04-11 03:00:35,143.72.4.250,42.219.153.53,31123397,1
2016-04-11 03:00:36,42.219.153.53,188.31.65.76,19747675,1
2016-04-11 03:00:37,42.219.153.53,60.242.232.74,535137677,1
2016-04-11 03:00:38,42.219.153.53,84.219.6.88,305363677,1
2016-04-11 03:00:39,42.219.153.53,204.97.186.217,50,1
2016-04-11 03:00:40,42.219.153.53,143.72.8.137,334366311,1
2016-04-11 03:00:41,253.138.42.216,42.219.153.53,30032604,1
2016-04-11 03:00:42,86.239.197.5,42.219.153.53,4817320,1
2016-04-11 03:00:43,42.219.153.53,223.220.4.57,25230207,1
2016-04-11 03:00:44,42.219.153.53,197.34.196.202,306084346,1
2016-04-11 03:00:45,42.219.153.53,143.72.4.250,43,1
2016-04-11 03:00:46,42.219.153.53,169.108.221.146,28977002,1
2016-04-11 03:00:47,143.72.8.137,42.219.153.53,54683597,1
