te,sa,da,byt,teDelta
2016-04-11 00:29:04,194.233.67.168,42.219.154.185,954101,38
2016-04-11 00:29:54,197.35.47.145,42.219.154.185,64557,50
2016-04-11 00:30:41,194.233.94.246,42.219.154.185,217555,47
2016-04-11 00:31:47,42.219.154.185,91.71.126.200,219481,66
2016-04-11 00:32:28,204.60.119.147,42.219.154.185,206308,41
2016-04-11 00:32:35,56.153.165.185,42.219.154.185,868005,7
2016-04-11 00:34:03,36.153.248.244,42.219.154.185,483622860,88
2016-04-11 00:34:31,42.219.154.185,43.164.49.177,21127449,28
2016-04-11 00:35:03,42.219.154.185,60.242.232.73,20908415,32
2016-04-11 00:35:49,42.219.154.185,85.236.82.121,20505006,46
2016-04-11 00:36:46,212.32.30.165,42.219.154.185,21374826,57
2016-04-11 00:37:59,42.219.154.185,71.210.82.0,21373486,73
2016-04-11 00:38:41,61.154.252.71,42.219.154.185,21103626,42
2016-04-11 00:39:23,42.219.154.185,194.233.94.245,20875938,42
2016-04-11 00:40:01,42.219.154.185,36.149.244.182,20850528,38
2016-04-11 00:41:22,42.219.154.185,85.236.82.121,21380868,81
2016-04-11 00:41:30,42.219.154.185,223.220.38.195,613650,8
2016-04-11 00:42:12,48.9.15.246,42.219.154.185,9312,42
2016-04-11 00:43:33,42.219.154.185,197.181.155.136,434803,81
2016-04-11 00:44:26,42.219.154.185,165.133.210.175,11718,53
2016-04-11 00:45:31,42.219.154.185,212.32.30.144,11515,65
2016-04-11 00:46:07,143.72.8.137,42.219.154.185,11446,36
2016-04-11 00:46:37,165.133.210.175,42.219.154.185,27898,30
2016-04-11 00:47:46,219.109.57.18,42.219.154.185,2259659,69
2016-04-11 00:49:11,99.176.70.215,42.219.154.185,47717,85
2016-04-11 00:50:01,133.97.144.63,42.219.154.185,148978,50
2016-04-11 00:50:18,42.219.154.185,76.164.218.75,5298482,17
2016-04-11 00:50:51,194.233.67.143,42.219.154.185,20565486,33
2016-04-11 00:51:35,42.219.154.185,211.60.12.17,21096216,44
2016-04-11 00:52:31,211.55.228.94,42.219.154.185,22423954,56
2016-04-11 00:53:44,143.72.8.137,42.219.154.185,473355769,73
2016-04-11 00:53:59,42.219.154.185,188.31.65.103,22145462,15
2016-04-11 00:54:53,121.106.124.16,42.219.154.185,34,54
2016-04-11 00:55:04,42.219.154.185,37.151.24.172,35002900,11
2016-04-11 00:55:38,85.236.82.121,42.219.154.185,22571267,34
2016-04-11 00:55:50,176.116.195.149,42.219.154.185,510071804,12
2016-04-11 00:57:00,42.219.154.185,165.133.210.175,22443273,70
2016-04-11 00:58:20,42.219.154.185,202.179.143.109,554246470,80
2016-04-11 00:59:19,185.7.78.89,42.219.154.185,158281930,59
2016-04-11 00:59:40,51.133.9.220,42.219.154.185,22465918,21
2016-04-11 01:00:34,176.42.23.254,42.219.154.185,22447968,54
2016-04-11 01:01:09,42.219.154.185,143.72.8.137,419243609,35
2016-04-11 01:02:30,54.143.54.186,42.219.154.185,159944485,81
2016-04-11 01:03:32,175.177.229.89,42.219.154.185,32888793,62
2016-04-11 01:04:37,56.153.165.185,42.219.154.185,160347917,65
2016-04-11 01:05:21,42.219.154.185,189.110.169.54,4853800,44
2016-04-11 01:06:25,42.219.154.185,36.149.244.182,435919105,64
2016-04-11 01:07:16,42.219.154.185,42.145.31.42,39176157,51
2016-04-11 01:07:55,42.219.154.185,219.108.5.251,453036560,39
2016-04-11 01:08:50,42.219.154.185,143.72.4.250,38,55
2016-04-11 01:09:57,42.219.154.185,51.201.113.195,159062423,67
2016-04-11 01:11:19,71.174.131.194,42.219.154.185,456775577,82
2016-04-11 01:12:11,66.81.187.195,42.219.154.185,161345376,52
2016-04-11 01:12:50,185.63.183.35,42.219.154.185,33275283,39
2016-04-11 01:13:36,36.149.244.182,42.219.154.185,97940767,46
2016-04-11 01:14:30,36.149.244.182,42.219.154.185,33183811,54
2016-04-11 01:15:39,42.219.154.185,76.160.148.249,267090119,69
2016-04-11 01:16:26,42.219.154.185,210.132.12.59,53589138,47
2016-04-11 01:17:01,42.219.154.185,168.40.234.122,475706193,35
2016-04-11 01:17:45,42.219.154.185,56.153.165.185,33,44
2016-04-11 01:18:19,42.219.154.185,165.133.210.175,31,34
2016-04-11 01:19:46,193.40.48.125,42.219.154.185,468810680,87
2016-04-11 01:20:51,42.219.154.185,165.133.210.175,437598558,65
2016-04-11 01:21:54,42.219.154.185,85.236.82.121,32018646,63
2016-04-11 01:23:08,42.219.154.185,56.153.165.185,31588122,74
2016-04-11 01:23:43,56.170.91.79,42.219.154.185,31628368,35
2016-04-11 01:24:49,188.248.131.224,42.219.154.185,159280937,66
2016-04-11 01:25:48,66.37.109.200,42.219.154.185,32672177,59
2016-04-11 01:26:44,42.219.154.185,63.79.179.9,32408517,56
2016-04-11 01:26:52,143.72.8.137,42.219.154.185,132169156,8
2016-04-11 01:27:17,204.97.202.157,42.219.154.185,97089165,25
2016-04-11 01:28:05,54.143.54.187,42.219.154.185,55948,48
2016-04-11 01:28:37,42.219.154.185,219.108.155.24,431638,32
2016-04-11 01:29:22,42.219.154.185,216.156.169.213,33,45
2016-04-11 01:30:06,143.72.8.137,42.219.154.185,33,44
2016-04-11 01:30:37,143.72.8.137,42.219.154.185,32,31
2016-04-11 01:31:35,42.219.154.185,165.133.210.175,28,58
2016-04-11 01:32:05,42.219.154.185,69.124.9.215,12711,30
2016-04-11 01:32:56,42.219.154.185,143.72.8.137,38,51
2016-04-11 01:33:14,218.43.167.149,42.219.154.185,457191259,18
2016-04-11 01:34:05,42.219.154.185,213.12.122.80,544075438,51
2016-04-11 01:34:46,42.219.154.185,241.96.29.51,164690124,41
2016-04-11 01:35:13,42.219.154.185,54.143.54.81,33178466,27
2016-04-11 01:36:08,85.236.82.121,42.219.154.185,551347,55
2016-04-11 01:36:21,42.219.154.185,208.111.89.11,32671420,13
2016-04-11 01:36:48,42.219.154.185,224.179.163.192,527044734,27
2016-04-11 01:37:41,67.210.92.255,42.219.154.185,28470009,53
2016-04-11 01:38:39,208.111.37.242,42.219.154.185,32146458,58
2016-04-11 01:39:17,208.255.38.41,42.219.154.185,119410890,38
2016-04-11 01:40:22,143.72.8.137,42.219.154.185,148547657,65
2016-04-11 01:41:23,42.219.154.185,56.153.165.185,462803100,61
2016-04-11 01:41:42,217.156.57.81,42.219.154.185,32588004,19
2016-04-11 01:42:22,105.2.130.240,42.219.154.185,32844201,40
2016-04-11 01:43:19,37.112.18.36,42.219.154.185,32711398,57
2016-04-11 01:44:26,42.219.154.185,201.164.251.77,33057905,67
2016-04-11 01:45:31,143.72.8.137,42.219.154.185,34,65
2016-04-11 01:46:04,42.219.154.185,201.140.190.156,76524428,33
2016-04-11 01:46:44,194.233.67.128,42.219.154.185,32182555,40
2016-04-11 01:47:39,42.219.154.185,185.117.236.59,481610323,55
2016-04-11 01:48:26,42.219.154.185,56.153.165.185,163657262,47
2016-04-11 01:49:44,165.133.210.175,42.219.154.185,37679741,78
2016-04-11 01:50:11,106.150.228.142,42.219.154.185,25753458,27
2016-04-11 01:51:10,143.72.4.250,42.219.154.185,32994613,59
2016-04-11 01:51:56,104.52.159.253,42.219.154.185,60357668,46
2016-04-11 01:53:02,42.219.154.185,143.72.8.137,96385557,66
2016-04-11 01:53:29,208.66.106.166,42.219.154.185,1949784,27
2016-04-11 01:54:22,248.18.146.44,42.219.154.185,1427232,53
2016-04-11 01:55:09,42.219.154.185,106.150.228.142,1279168,47
2016-04-11 01:56:16,42.219.154.185,143.72.8.137,5003565,67
2016-04-11 01:56:53,42.219.154.185,194.233.67.128,81674172,37
2016-04-11 01:57:15,216.57.71.94,42.219.154.185,165650055,22
2016-04-11 01:58:05,185.7.76.254,42.219.154.185,118723725,50
2016-04-11 01:59:03,208.71.62.127,42.219.154.185,497859392,58
2016-04-11 01:59:58,48.183.93.128,42.219.154.185,32876159,55
2016-04-11 02:00:52,42.219.154.185,143.72.8.137,34408617,54
2016-04-11 02:02:01,42.219.154.185,169.110.44.121,118759423,69
2016-04-11 02:02:02,57.67.1.33,42.219.154.185,125255869,1
2016-04-11 02:02:56,182.42.182.186,42.219.154.185,11754399,54
2016-04-11 02:03:36,165.133.210.160,42.219.154.185,46668073,40
2016-04-11 02:04:17,36.37.147.152,42.219.154.185,62857291,41
2016-04-11 02:04:47,42.219.154.185,194.233.64.195,62729817,30
2016-04-11 02:05:40,91.71.126.146,42.219.154.185,21999927,53
2016-04-11 02:06:33,42.219.154.185,63.0.86.194,47330696,53
2016-04-11 02:07:27,54.143.54.103,42.219.154.185,66817310,54
2016-04-11 02:07:44,106.150.228.174,42.219.154.185,444149713,17
2016-04-11 02:08:39,42.219.154.185,36.149.244.182,26544929,55
2016-04-11 02:09:35,211.49.176.60,42.219.154.185,118973139,56
2016-04-11 02:10:13,42.219.154.185,69.59.16.217,6216925,38
2016-04-11 02:11:23,42.219.154.185,43.237.41.27,106116470,70
2016-04-11 02:11:52,42.219.154.185,208.109.96.241,62981054,29
2016-04-11 02:12:20,42.219.154.185,168.46.50.46,322279775,28
2016-04-11 02:13:40,254.251.39.152,42.219.154.185,114788951,80
2016-04-11 02:14:33,212.115.140.116,42.219.154.185,490844929,53
2016-04-11 02:15:23,56.153.165.185,42.219.154.185,34,50
2016-04-11 02:15:41,143.72.4.250,42.219.154.185,62958082,18
2016-04-11 02:16:30,106.150.228.172,42.219.154.185,6113640,49
2016-04-11 02:17:19,42.219.154.185,143.72.8.137,26010299,49
2016-04-11 02:17:58,193.40.57.79,42.219.154.185,58418447,39
2016-04-11 02:18:30,42.219.154.185,193.40.57.79,48,32
2016-04-11 02:19:13,42.219.154.185,194.233.67.148,6217,43
2016-04-11 02:19:31,42.219.154.185,43.164.49.177,178575,18
2016-04-11 02:21:05,54.143.54.186,42.219.154.185,11713,94
2016-04-11 02:21:54,42.219.154.185,168.38.8.181,49,49
2016-04-11 02:22:49,45.202.195.102,42.219.154.185,510939144,55
2016-04-11 02:23:22,182.42.162.3,42.219.154.185,50,33
2016-04-11 02:24:55,57.88.36.158,42.219.154.185,21658482,93
2016-04-11 02:25:51,42.219.154.185,176.233.89.175,12223996,56
2016-04-11 02:26:44,42.219.154.185,143.72.4.250,2240,53
2016-04-11 02:27:23,42.219.154.185,209.203.215.217,1718,39
2016-04-11 02:28:14,117.208.149.133,42.219.154.185,1380,51
2016-04-11 02:29:06,204.92.32.21,42.219.154.185,1596,52
2016-04-11 02:29:51,85.236.82.121,42.219.154.185,1553,45
2016-04-11 02:30:26,42.219.154.185,218.38.214.94,35894,35
2016-04-11 02:31:07,42.219.154.185,165.133.210.175,196,41
2016-04-11 02:31:23,42.219.154.185,240.124.44.172,160529344,16
2016-04-11 02:31:44,42.219.154.185,165.133.210.175,113625418,21
2016-04-11 02:32:17,42.219.154.185,143.72.8.137,51318496,33
2016-04-11 02:32:39,42.219.154.185,42.39.162.227,461948168,22
2016-04-11 02:33:19,54.143.54.186,42.219.154.185,480992283,40
2016-04-11 02:34:24,91.71.126.219,42.219.154.185,33,65
2016-04-11 02:35:18,54.143.54.149,42.219.154.185,50,54
2016-04-11 02:35:55,165.33.156.119,42.219.154.185,11870664,37
2016-04-11 02:36:46,42.219.154.185,193.40.56.249,2352550,51
2016-04-11 02:37:05,42.219.154.185,37.7.206.33,513968231,19
2016-04-11 02:37:39,60.242.232.70,42.219.154.185,21969072,34
2016-04-11 02:37:53,212.114.54.150,42.219.154.185,61548355,14
2016-04-11 02:39:20,194.233.67.148,42.219.154.185,34,87
2016-04-11 02:40:10,42.219.154.185,106.150.228.155,473990039,50
2016-04-11 02:40:48,42.219.154.185,73.5.203.135,21543430,38
2016-04-11 02:41:35,72.145.23.32,42.219.154.185,114252148,47
2016-04-11 02:42:37,42.219.154.185,197.40.152.34,115107751,62
2016-04-11 02:43:32,194.233.64.251,42.219.154.185,11901,55
2016-04-11 02:44:32,208.111.89.11,42.219.154.185,93184,60
2016-04-11 02:45:01,204.97.186.216,42.219.154.185,6235411,29
2016-04-11 02:45:53,42.219.154.185,165.133.210.175,4683649,52
2016-04-11 02:46:19,42.219.154.185,204.97.205.104,63938596,26
2016-04-11 02:47:09,170.235.218.109,42.219.154.185,21874434,50
2016-04-11 02:47:52,194.233.67.143,42.219.154.185,505566699,43
2016-04-11 02:48:19,236.237.224.96,42.219.154.185,512908701,27
2016-04-11 02:48:49,42.219.154.185,158.124.121.230,64444875,30
2016-04-11 02:49:31,143.72.8.137,42.219.154.185,84069463,42
2016-04-11 02:50:28,79.160.34.189,42.219.154.185,64016833,57
2016-04-11 02:51:09,211.60.63.35,42.219.154.185,305218226,41
2016-04-11 02:51:44,194.233.75.56,42.219.154.185,11710496,35
2016-04-11 02:52:09,176.165.205.222,42.219.154.185,398066899,25
2016-04-11 02:52:49,196.176.228.191,42.219.154.185,21670038,40
2016-04-11 02:53:37,40.40.255.154,42.219.154.185,61645794,48
2016-04-11 02:54:24,42.219.154.185,99.176.62.162,64426200,47
2016-04-11 02:55:23,42.219.154.185,54.143.54.77,110006850,59
2016-04-11 02:56:24,42.219.154.185,60.242.232.66,116800849,61
2016-04-11 02:57:16,193.40.57.79,42.219.154.185,63811486,52
2016-04-11 02:58:28,85.236.82.121,42.219.154.185,28252123,72
2016-04-11 02:59:03,42.219.154.185,229.104.63.89,67199020,35
2016-04-11 03:00:13,52.51.199.144,42.219.154.185,64514250,70
2016-04-11 03:00:39,42.219.154.185,143.72.8.137,30624636,26
2016-04-11 03:01:48,42.219.154.185,85.236.82.121,343122735,69
2016-04-11 03:02:28,42.219.154.185,204.97.186.82,276846612,40
2016-04-11 03:02:50,131.140.119.155,42.219.154.185,487786646,22
2016-04-11 03:03:44,42.219.154.185,69.30.89.92,48,54
2016-04-11 03:05:18,42.219.154.185,211.42.121.254,180264,94
2016-04-11 03:05:59,196.176.228.225,42.219.154.185,186665,41
2016-04-11 03:06:41,42.219.154.185,218.7.194.152,51969642,42
2016-04-11 03:07:30,42.219.154.185,54.143.54.165,1575985,49
2016-04-11 03:08:04,42.219.154.185,216.61.12.29,120999295,34
2016-04-11 03:08:35,37.71.38.115,42.219.154.185,52764545,31
2016-04-11 03:09:30,42.219.154.185,211.34.77.125,54793395,55
2016-04-11 03:10:15,43.164.45.49,42.219.154.185,52201444,45
2016-04-11 03:10:58,42.219.154.185,204.223.250.211,72633942,43
2016-04-11 03:11:50,201.170.234.161,42.219.154.185,53985065,52
2016-04-11 03:12:32,42.152.5.55,42.219.154.185,23991906,42
2016-04-11 03:12:53,250.26.56.5,42.219.154.185,53343224,21
2016-04-11 03:13:16,42.219.154.185,73.5.203.135,549893584,23
2016-04-11 03:13:37,42.219.154.185,211.56.42.58,351427061,21
2016-04-11 03:14:00,244.170.64.89,42.219.154.185,54207155,23
2016-04-11 03:14:45,42.219.154.185,209.21.96.100,360077630,45
2016-04-11 03:15:35,42.219.154.185,143.72.8.137,6364113,50
2016-04-11 03:16:17,42.219.154.185,102.216.44.230,54274239,42
2016-04-11 03:16:46,211.51.152.68,42.219.154.185,27836680,29
2016-04-11 03:17:35,42.219.154.185,143.72.8.137,53101847,49
2016-04-11 03:18:24,62.11.154.132,42.219.154.185,29888276,49
2016-04-11 03:18:57,211.40.76.87,42.219.154.185,23261452,33
2016-04-11 03:20:10,221.177.81.97,42.219.154.185,295410203,73
2016-04-11 03:21:15,248.18.146.44,42.219.154.185,50,65
2016-04-11 03:22:12,42.219.154.185,143.72.4.250,309045494,57
2016-04-11 03:23:00,42.219.154.185,176.116.195.149,53705279,48
2016-04-11 03:24:25,42.219.154.185,143.72.8.137,542621718,85
2016-04-11 03:25:02,42.219.154.185,43.93.207.222,336812048,37
2016-04-11 03:26:15,71.163.173.17,42.219.154.185,7918990,73
2016-04-11 03:27:06,42.219.154.185,215.145.122.161,37722176,51
2016-04-11 03:27:43,204.97.186.216,42.219.154.185,50,37
2016-04-11 03:28:21,42.219.154.185,131.151.25.218,146655742,38
2016-04-11 03:29:37,42.219.154.185,106.150.228.172,38961007,76
2016-04-11 03:30:46,42.219.154.185,150.130.85.27,303245212,69
2016-04-11 03:31:43,42.219.154.185,143.72.8.137,52968719,57
2016-04-11 03:32:42,223.114.19.19,42.219.154.185,23229643,59
2016-04-11 03:33:02,42.219.154.185,143.72.8.137,30474277,20
2016-04-11 03:33:50,197.34.202.42,42.219.154.185,59089992,48
2016-04-11 03:34:42,42.219.154.185,253.138.42.216,52396627,52
2016-04-11 03:35:17,220.72.144.124,42.219.154.185,124495304,35
2016-04-11 03:36:12,238.19.1.100,42.219.154.185,27209674,55
2016-04-11 03:37:35,42.219.154.185,194.233.67.172,484359,83
2016-04-11 03:38:27,48.92.200.120,42.219.154.185,418429,52
2016-04-11 03:38:46,158.128.248.157,42.219.154.185,95254,19
2016-04-11 03:39:32,60.32.14.254,42.219.154.185,97576,46
2016-04-11 03:40:15,245.208.219.71,42.219.154.185,2689951,43
2016-04-11 03:40:40,217.156.57.81,42.219.154.185,29897956,25
2016-04-11 03:41:33,240.15.42.149,42.219.154.185,450333439,53
2016-04-11 03:42:38,42.219.154.185,194.233.67.128,22489019,65
2016-04-11 03:43:21,99.176.62.162,42.219.154.185,54784265,43
2016-04-11 03:44:08,54.143.54.180,42.219.154.185,30719835,47
2016-04-11 03:45:21,42.219.154.185,106.150.228.146,52902389,73
2016-04-11 03:46:08,42.219.154.185,143.72.4.250,341376577,47
2016-04-11 03:46:33,240.125.16.139,42.219.154.185,31111175,25
2016-04-11 03:47:32,248.18.146.44,42.219.154.185,54316196,59
2016-04-11 03:47:58,106.150.228.101,42.219.154.185,52623522,26
2016-04-11 03:48:31,42.219.154.185,194.233.74.129,43914659,33
2016-04-11 03:48:59,91.71.126.201,42.219.154.185,23297553,28
2016-04-11 03:49:52,73.213.27.178,42.219.154.185,52155758,53
2016-04-11 03:50:13,208.116.163.199,42.219.154.185,282899275,21
2016-04-11 03:51:17,42.219.154.185,91.71.126.215,11911988,64
2016-04-11 03:51:47,209.60.101.124,42.219.154.185,287323447,30
2016-04-11 03:51:56,37.140.226.188,42.219.154.185,54834466,9
2016-04-11 03:52:48,42.219.154.185,62.100.53.116,7147246,52
2016-04-11 03:54:04,42.219.159.182,42.219.154.185,64423138,76
2016-04-11 03:55:04,42.219.154.185,106.152.131.214,31096970,60
2016-04-11 03:55:59,42.219.154.185,70.250.178.87,319957991,55
2016-04-11 03:56:23,42.219.154.185,37.71.8.150,66284395,24
2016-04-11 03:56:41,99.176.89.49,42.219.154.185,656671,18
2016-04-11 03:57:15,42.219.154.185,56.153.165.185,356665,34
2016-04-11 03:58:06,209.48.89.234,42.219.154.185,341678846,51
2016-04-11 03:58:56,42.219.154.185,45.202.195.102,30967696,50
2016-04-11 03:59:43,42.219.154.185,169.110.44.121,528336709,47
2016-04-11 04:00:49,42.219.154.185,143.72.8.137,67388543,66
2016-04-11 04:01:28,133.54.210.82,42.219.154.185,27630076,39
2016-04-11 04:02:05,223.82.72.49,42.219.154.185,111933428,37
2016-04-11 04:02:57,42.219.154.185,143.72.4.250,5469135,52
2016-04-11 04:03:31,219.101.132.104,42.219.154.185,5599632,34
2016-04-11 04:04:12,42.219.154.185,175.177.229.89,508640956,41
2016-04-11 04:04:44,240.15.42.149,42.219.154.185,336081850,32
2016-04-11 04:05:50,209.62.235.76,42.219.154.185,274138191,66
2016-04-11 04:06:48,194.233.74.55,42.219.154.185,450019579,58
2016-04-11 04:07:45,200.17.19.254,42.219.154.185,49431787,57
2016-04-11 04:08:47,42.219.154.185,168.40.234.105,37878973,62
2016-04-11 04:09:37,175.177.229.105,42.219.154.185,437453,50
2016-04-11 04:10:20,42.219.154.185,71.161.218.21,260848499,43
2016-04-11 04:11:17,42.219.154.185,244.170.64.89,4591125,57
2016-04-11 04:12:10,211.54.96.6,42.219.154.185,7268377,53
2016-04-11 04:12:48,42.219.154.185,188.31.65.110,29236628,38
2016-04-11 04:13:59,42.219.154.185,143.72.8.137,462809,71
2016-04-11 04:15:17,221.52.55.26,42.219.154.185,248167,78
2016-04-11 04:15:30,42.219.154.185,73.5.203.135,259420,13
2016-04-11 04:16:20,85.236.82.121,42.219.154.185,20444,50
2016-04-11 04:17:18,176.116.194.233,42.219.154.185,20720,58
2016-04-11 04:17:52,42.219.154.185,223.83.231.190,203,34
2016-04-11 04:18:33,175.177.229.79,42.219.154.185,576,41
2016-04-11 04:19:24,42.219.154.185,143.72.8.137,46,51
2016-04-11 04:19:57,42.219.154.185,71.163.139.11,135,33
2016-04-11 04:20:39,42.219.154.185,194.233.64.113,9936,42
2016-04-11 04:21:03,42.219.154.185,216.91.57.195,153209,24
2016-04-11 04:21:59,42.219.154.185,57.67.1.33,2245193,56
2016-04-11 04:22:08,42.219.154.185,177.141.130.81,167793708,9
2016-04-11 04:22:40,187.110.192.192,42.219.154.185,49885983,32
2016-04-11 04:23:39,143.72.8.137,42.219.154.185,33,59
2016-04-11 04:24:05,42.219.154.185,165.133.210.160,32,26
2016-04-11 04:25:12,42.219.154.185,192.18.228.199,32,67
2016-04-11 04:26:47,42.219.154.185,67.82.114.141,32,95
2016-04-11 04:28:07,143.72.8.137,42.219.154.185,31,80
2016-04-11 04:28:48,42.219.154.185,216.61.95.92,5097384,41
2016-04-11 04:29:37,42.219.154.185,185.215.49.157,7919217,49
2016-04-11 04:29:51,209.57.248.103,42.219.154.185,231553068,14
2016-04-11 04:30:57,36.50.44.241,42.219.154.185,31353038,66
2016-04-11 04:31:40,143.72.8.137,42.219.154.185,17463464,43
2016-04-11 04:32:17,43.164.45.78,42.219.154.185,6376605,37
2016-04-11 04:33:05,194.233.74.238,42.219.154.185,345189206,48
2016-04-11 04:33:24,102.216.44.234,42.219.154.185,6509288,19
2016-04-11 04:34:03,143.72.4.250,42.219.154.185,6536991,39
2016-04-11 04:35:01,143.72.8.137,42.219.154.185,29178383,58
2016-04-11 04:35:29,182.42.162.139,42.219.154.185,373094,28
2016-04-11 04:35:59,42.219.154.185,143.72.4.250,250812,30
2016-04-11 04:36:00,71.138.7.83,42.219.154.185,1042514,1
2016-04-11 04:37:23,133.18.236.81,42.219.154.185,26533748,83
2016-04-11 04:38:14,42.219.154.185,71.163.139.11,175253574,51
2016-04-11 04:38:39,54.143.54.218,42.219.154.185,493453579,25
2016-04-11 04:38:51,253.138.42.216,42.219.154.185,43931850,12
2016-04-11 04:39:43,57.67.1.33,42.219.154.185,23639440,52
2016-04-11 04:40:39,211.170.126.33,42.219.154.185,60023431,56
2016-04-11 04:41:44,42.219.154.185,68.137.135.199,2086042,65
2016-04-11 04:42:32,208.68.187.8,42.219.154.185,22732142,48
2016-04-11 04:43:09,42.219.154.185,143.72.8.137,54925795,37
2016-04-11 04:43:36,42.219.154.185,188.31.65.104,1165443,27
2016-04-11 04:44:31,42.219.154.185,221.181.217.3,338175828,55
2016-04-11 04:45:54,222.238.236.26,42.219.154.185,39,83
2016-04-11 04:46:30,165.133.210.160,42.219.154.185,112,36
2016-04-11 04:46:42,208.91.102.244,42.219.154.185,117,12
2016-04-11 04:48:12,42.219.154.185,42.146.8.42,117,90
2016-04-11 04:48:58,42.219.154.185,60.237.226.33,146,46
2016-04-11 04:49:47,43.86.154.230,42.219.154.185,1947945,49
2016-04-11 04:51:08,42.188.162.135,42.219.154.185,1894050,81
2016-04-11 04:51:33,143.72.8.137,42.219.154.185,4969701,25
2016-04-11 04:52:12,42.219.154.185,194.233.94.117,120145231,39
2016-04-11 04:53:08,57.40.54.109,42.219.154.185,54677823,56
2016-04-11 04:53:53,210.62.139.127,42.219.154.185,19362216,45
2016-04-11 04:54:43,143.72.8.137,42.219.154.185,227154803,50
2016-04-11 04:54:59,42.219.154.185,85.236.82.121,443086798,16
2016-04-11 04:55:17,64.2.108.174,42.219.154.185,93399637,18
2016-04-11 04:56:00,194.233.67.157,42.219.154.185,33,43
2016-04-11 04:56:33,36.37.183.136,42.219.154.185,5101336,33
2016-04-11 04:57:00,42.219.154.185,143.72.8.137,22642518,27
2016-04-11 04:57:01,42.219.154.185,115.28.23.149,37259841,1
2016-04-11 04:57:57,51.180.80.98,42.219.154.185,169411135,56
2016-04-11 04:58:36,211.49.168.212,42.219.154.185,26358164,39
2016-04-11 04:59:47,42.219.154.185,77.249.101.239,229603183,71
2016-04-11 05:00:21,188.31.65.116,42.219.154.185,33,34
2016-04-11 05:00:46,76.243.90.26,42.219.154.185,7197854,25
2016-04-11 05:00:49,42.219.154.185,73.5.203.135,45424267,3
2016-04-11 05:01:59,42.219.154.185,194.233.64.42,30310465,70
2016-04-11 05:02:32,42.219.154.185,216.59.172.11,43277503,33
2016-04-11 05:03:34,42.219.154.185,85.236.82.121,26684239,62
2016-04-11 05:04:21,208.111.89.11,42.219.154.185,45461950,47
2016-04-11 05:05:25,61.189.117.26,42.219.154.185,42692049,64
2016-04-11 05:06:14,209.92.117.72,42.219.154.185,547120147,49
2016-04-11 05:07:10,42.219.154.185,169.108.204.3,536552214,56
2016-04-11 05:07:47,143.72.8.137,42.219.154.185,31065809,37
2016-04-11 05:08:44,42.219.154.185,54.143.54.149,31483864,57
2016-04-11 05:09:31,194.233.67.128,42.219.154.185,30237316,47
2016-04-11 05:10:45,42.219.154.185,187.120.5.0,6023599,74
2016-04-11 05:11:41,202.208.12.254,42.219.154.185,56981526,56
