te,sa,da,byt,teDelta
2016-04-11 06:36:18,33.12.107.16,42.219.153.250,18512341,354
2016-04-11 06:42:02,240.19.64.164,42.219.153.250,53158354,344
2016-04-11 06:44:58,194.233.67.128,42.219.153.250,156617057,176
2016-04-11 06:47:47,79.164.62.212,42.219.153.250,57113658,169
2016-04-11 06:53:22,143.72.4.250,42.219.153.250,11822655,335
2016-04-11 06:55:55,66.38.23.235,42.219.153.250,27334974,153
2016-04-11 06:58:17,42.219.153.250,143.72.4.250,138997737,142
2016-04-11 07:02:08,175.158.49.204,42.219.153.250,55530282,231
2016-04-11 07:06:40,42.219.153.250,36.169.195.17,120054313,272
2016-04-11 07:10:50,43.42.79.194,42.219.153.250,131035596,250
2016-04-11 07:16:37,42.219.153.250,158.78.185.28,294781609,347
2016-04-11 07:20:22,42.219.153.250,37.64.43.224,501868731,225
2016-04-11 07:27:27,42.219.153.250,37.144.140.249,300580513,425
2016-04-11 07:31:40,42.219.153.250,67.116.103.95,127395160,253
2016-04-11 07:36:15,42.219.153.250,60.242.232.71,74372345,275
2016-04-11 07:41:14,42.219.153.250,127.204.60.89,497824990,299
2016-04-11 07:44:21,42.219.153.250,42.152.4.182,126813198,187
2016-04-11 07:50:37,42.219.153.250,91.71.126.143,280725966,376
2016-04-11 07:57:59,42.219.153.250,185.5.237.42,2965507,442
2016-04-11 07:58:21,42.219.153.250,244.170.64.89,337982661,22
2016-04-11 08:03:55,85.236.82.121,42.219.153.250,122,334
2016-04-11 08:10:32,196.176.231.205,42.219.153.250,122,397
2016-04-11 08:12:34,208.111.36.206,42.219.153.250,2391467,122
2016-04-11 08:18:26,143.72.8.137,42.219.153.250,713,352
2016-04-11 08:19:34,143.72.8.137,42.219.153.250,805,68
2016-04-11 08:24:36,196.176.231.229,42.219.153.250,30,302
2016-04-11 08:29:44,124.244.194.173,42.219.153.250,123898640,308
2016-04-11 08:38:40,212.32.31.252,42.219.153.250,33336773,536
2016-04-11 08:44:26,42.219.153.250,212.112.235.188,65647257,346
2016-04-11 08:51:22,42.219.153.250,237.128.79.226,37776793,416
2016-04-11 08:55:26,143.72.4.250,42.219.153.250,34,244
2016-04-11 08:56:12,42.219.153.250,208.69.178.80,7264606,46
2016-04-11 09:00:03,86.239.197.5,42.219.153.250,181718131,231
2016-04-11 09:03:16,194.233.75.86,42.219.153.250,23601227,193
2016-04-11 09:06:14,42.219.153.250,37.73.221.121,382878,178
2016-04-11 09:11:27,42.219.153.250,70.239.103.38,388374,313
2016-04-11 09:18:09,117.72.223.3,42.219.153.250,339428,402
2016-04-11 09:19:12,194.233.67.245,42.219.153.250,12965818,63
2016-04-11 09:20:59,143.72.8.137,42.219.153.250,7997210,107
2016-04-11 09:24:57,42.219.153.250,85.236.82.121,192908881,238
2016-04-11 09:29:44,42.219.153.250,204.97.142.198,7903032,287
2016-04-11 09:34:59,36.149.244.182,42.219.153.250,197060003,315
2016-04-11 09:35:17,42.219.153.250,61.153.13.112,72232823,18
2016-04-11 09:35:33,143.72.8.137,42.219.153.250,87650118,16
2016-04-11 09:35:37,42.219.153.250,57.88.36.158,22900216,4
2016-04-11 09:36:04,42.219.153.250,76.163.213.163,22625205,27
2016-04-11 09:36:19,85.236.82.121,42.219.153.250,35847699,15
2016-04-11 09:36:30,42.219.153.250,165.133.210.175,71155875,11
2016-04-11 09:36:40,131.138.31.23,42.219.153.250,7101029,10
2016-04-11 09:36:47,106.150.228.66,42.219.153.250,69364532,7
2016-04-11 09:36:53,42.219.153.250,212.32.30.144,4073035,6
2016-04-11 09:37:04,37.146.25.189,42.219.153.250,231263097,11
2016-04-11 09:37:27,42.219.153.250,168.40.231.130,9744208,23
2016-04-11 09:37:49,42.219.153.250,216.157.161.66,13480259,22
2016-04-11 09:38:04,42.219.153.250,194.233.64.205,60554234,15
2016-04-11 09:38:31,69.124.9.215,42.219.153.250,90807101,27
2016-04-11 09:38:49,223.114.19.19,42.219.153.250,5006869,18
2016-04-11 09:39:09,69.39.92.230,42.219.153.250,4940266,20
2016-04-11 09:39:21,67.210.92.255,42.219.153.250,4065542,12
2016-04-11 09:39:52,42.219.153.250,187.110.192.192,103980005,31
2016-04-11 09:40:02,42.219.153.250,238.176.14.154,12575261,10
2016-04-11 09:40:16,42.219.153.250,50.73.68.189,39433334,14
2016-04-11 09:40:30,136.78.197.129,42.219.153.250,217178617,14
2016-04-11 09:40:50,168.40.231.166,42.219.153.250,199128364,20
2016-04-11 09:40:57,33.12.115.38,42.219.153.250,24857713,7
2016-04-11 09:41:19,143.72.4.250,42.219.153.250,5915930,22
2016-04-11 09:41:38,42.219.153.250,168.40.231.166,61008864,19
2016-04-11 09:41:47,76.164.205.159,42.219.153.250,91088629,9
2016-04-11 09:42:04,194.233.67.215,42.219.153.250,18590810,17
2016-04-11 09:42:14,240.15.181.69,42.219.153.250,60492024,10
2016-04-11 09:42:28,178.125.6.125,42.219.153.250,4558560,14
2016-04-11 09:42:31,42.219.153.250,143.72.8.137,11032640,3
2016-04-11 09:42:43,73.60.244.33,42.219.153.250,98206802,12
2016-04-11 09:43:03,42.219.153.250,143.72.4.250,29609463,20
2016-04-11 09:43:17,36.153.139.21,42.219.153.250,11061477,14
2016-04-11 09:43:45,42.219.153.250,43.164.49.177,4548056,28
2016-04-11 09:44:06,204.97.130.62,42.219.153.250,173947514,21
2016-04-11 09:44:15,54.143.54.203,42.219.153.250,80023035,9
2016-04-11 09:44:23,199.7.218.224,42.219.153.250,24988426,8
2016-04-11 09:44:37,42.219.153.250,0.64.255.9,18542099,14
2016-04-11 09:44:52,143.72.8.137,42.219.153.250,101914668,15
2016-04-11 09:45:16,143.72.8.137,42.219.153.250,69150857,24
2016-04-11 09:45:27,42.219.153.250,143.72.8.137,20410677,11
2016-04-11 09:45:28,106.150.228.40,42.219.153.250,21365320,1
2016-04-11 09:45:50,73.5.203.135,42.219.153.250,20758854,22
2016-04-11 09:46:16,158.128.199.88,42.219.153.250,21147120,26
2016-04-11 09:46:29,194.233.67.128,42.219.153.250,14140916,13
2016-04-11 09:46:45,42.219.153.250,214.45.245.71,8322580,16
2016-04-11 09:47:02,126.18.11.168,42.219.153.250,197263314,17
2016-04-11 09:47:15,96.248.51.126,42.219.153.250,21310502,13
2016-04-11 09:47:43,242.100.158.153,42.219.153.250,40367736,28
2016-04-11 09:47:59,143.72.8.137,42.219.153.250,7592177,16
2016-04-11 09:48:18,86.132.5.250,42.219.153.250,12387399,19
2016-04-11 09:48:31,42.219.153.250,143.72.4.250,6893852,13
2016-04-11 09:48:35,42.219.153.250,201.174.7.185,403008425,4
2016-04-11 09:48:42,42.219.153.250,209.48.9.82,18671575,7
2016-04-11 09:49:10,75.179.204.120,42.219.153.250,58365638,28
2016-04-11 09:49:28,188.31.65.98,42.219.153.250,6292940,18
2016-04-11 09:49:37,42.219.153.250,68.181.223.46,7753088,9
2016-04-11 09:50:07,42.219.153.250,143.72.4.250,201752,30
2016-04-11 09:50:23,40.40.255.154,42.219.153.250,1560784,16
2016-04-11 09:50:31,143.72.8.137,42.219.153.250,33,8
2016-04-11 09:50:37,201.112.166.0,42.219.153.250,9335563,6
2016-04-11 09:50:52,158.128.252.40,42.219.153.250,225256445,15
2016-04-11 09:51:06,212.32.30.165,42.219.153.250,9518398,14
2016-04-11 09:51:18,42.219.153.250,40.40.255.154,64065625,12
2016-04-11 09:51:29,32.125.110.208,42.219.153.250,24266704,11
2016-04-11 09:51:32,42.219.153.250,85.236.82.121,7035506,3
2016-04-11 09:51:48,166.201.47.233,42.219.153.250,163655357,16
2016-04-11 09:52:02,106.150.228.145,42.219.153.250,12778217,14
2016-04-11 09:52:10,42.219.153.250,182.42.183.8,1061,8
2016-04-11 09:52:15,69.124.9.215,42.219.153.250,633,5
2016-04-11 09:52:31,102.216.44.228,42.219.153.250,736589,16
2016-04-11 09:52:42,188.31.216.16,42.219.153.250,883831,11
2016-04-11 09:52:54,42.219.153.250,188.31.65.44,111999786,12
2016-04-11 09:53:14,169.110.171.181,42.219.153.250,240419714,20
2016-04-11 09:53:25,67.208.91.182,42.219.153.250,100915584,11
2016-04-11 09:53:43,42.219.153.250,194.233.94.254,34,18
2016-04-11 09:54:00,136.123.47.167,42.219.153.250,32892587,17
2016-04-11 09:54:17,193.40.56.249,42.219.153.250,12840076,17
2016-04-11 09:54:36,194.233.74.238,42.219.153.250,8211623,19
2016-04-11 09:54:53,69.124.9.215,42.219.153.250,193478328,17
2016-04-11 09:54:58,76.164.217.221,42.219.153.250,23786759,5
2016-04-11 09:55:11,42.219.153.250,240.125.16.139,2556364,13
2016-04-11 09:55:14,42.219.153.250,93.179.206.13,68407,3
2016-04-11 09:55:31,42.219.153.250,101.88.111.114,559983,17
2016-04-11 09:55:45,69.124.9.215,42.219.153.250,305213,14
2016-04-11 09:56:09,124.244.194.173,42.219.153.250,682839,24
2016-04-11 09:56:18,42.219.153.250,36.50.44.241,563288,9
2016-04-11 09:56:32,67.206.69.154,42.219.153.250,9363,14
2016-04-11 09:56:36,42.219.153.250,204.97.186.217,7536730,4
2016-04-11 09:56:53,42.219.153.250,246.171.20.184,186235179,17
2016-04-11 09:57:05,42.219.153.250,204.97.46.100,7480513,12
2016-04-11 09:57:12,71.196.37.29,42.219.153.250,12680094,7
2016-04-11 09:57:36,42.219.153.250,193.40.48.125,7986001,24
2016-04-11 09:57:51,209.52.186.157,42.219.153.250,170209558,15
2016-04-11 09:58:16,42.219.153.250,85.236.82.121,18920537,25
2016-04-11 09:58:44,42.219.153.250,204.97.186.216,63729983,28
2016-04-11 09:58:51,169.110.171.181,42.219.153.250,70969885,7
2016-04-11 09:59:07,202.20.40.127,42.219.153.250,8041589,16
2016-04-11 09:59:30,143.72.8.137,42.219.153.250,25038635,23
2016-04-11 09:59:45,42.219.153.250,168.59.31.72,563162739,15
2016-04-11 09:59:57,64.217.206.111,42.219.153.250,262,12
2016-04-11 10:00:20,42.219.153.250,43.93.207.222,263,23
2016-04-11 10:00:40,193.40.56.249,42.219.153.250,9577,20
2016-04-11 10:00:49,42.219.153.250,143.72.8.137,2822,9
2016-04-11 10:01:09,168.59.119.58,42.219.153.250,1735,20
2016-04-11 10:01:24,42.219.153.250,202.1.127.100,54846,15
2016-04-11 10:01:48,89.107.13.224,42.219.153.250,235500,24
2016-04-11 10:01:50,42.219.153.250,37.71.8.150,758956,2
2016-04-11 10:01:57,42.219.153.250,69.124.9.215,741612,7
2016-04-11 10:02:06,42.219.153.250,237.41.247.88,138983,9
2016-04-11 10:02:45,204.91.46.244,42.219.153.250,64541,39
2016-04-11 10:03:05,192.22.7.102,42.219.153.250,197352,20
2016-04-11 10:03:26,197.13.251.184,42.219.153.250,6913,21
2016-04-11 10:03:41,56.153.165.185,42.219.153.250,39,15
2016-04-11 10:03:55,204.97.186.163,42.219.153.250,160840999,14
2016-04-11 10:04:11,67.208.91.182,42.219.153.250,1045452,16
2016-04-11 10:04:35,42.219.153.250,208.111.89.11,571846,24
2016-04-11 10:04:42,194.233.67.129,42.219.153.250,124271,7
2016-04-11 10:04:58,73.5.203.135,42.219.153.250,8818,16
2016-04-11 10:05:23,42.219.153.250,84.219.15.54,19239,25
2016-04-11 10:06:05,152.116.87.112,42.219.153.250,177381,42
2016-04-11 10:06:20,175.177.229.79,42.219.153.250,145930,15
2016-04-11 10:06:37,42.219.153.250,84.219.6.88,160439,17
2016-04-11 10:06:54,54.143.54.165,42.219.153.250,2196169,17
2016-04-11 10:07:17,42.219.153.250,248.18.146.44,31330570,23
2016-04-11 10:07:46,42.219.153.250,240.15.181.69,533361500,29
2016-04-11 10:08:01,73.5.203.135,42.219.153.250,39268510,15
2016-04-11 10:08:12,223.115.147.103,42.219.153.250,193772773,11
2016-04-11 10:08:21,42.219.153.250,217.156.36.73,1898,9
2016-04-11 10:08:45,76.225.22.227,42.219.153.250,1044,24
2016-04-11 10:08:55,42.219.153.250,167.150.151.197,1245,10
2016-04-11 10:09:06,193.40.57.79,42.219.153.250,21705,11
2016-04-11 10:09:07,42.219.153.250,33.34.41.144,128169,1
2016-04-11 10:09:08,101.88.111.113,42.219.153.250,54376362,1
2016-04-11 10:09:30,131.138.25.63,42.219.153.250,40169106,22
2016-04-11 10:09:57,42.219.153.250,218.66.161.189,42545389,27
2016-04-11 10:10:18,36.230.23.208,42.219.153.250,28838250,21
2016-04-11 10:10:46,212.32.30.165,42.219.153.250,5857986,28
2016-04-11 10:11:20,188.31.65.63,42.219.153.250,509518866,34
2016-04-11 10:11:45,42.66.91.126,42.219.153.250,38342087,25
2016-04-11 10:12:03,211.51.152.68,42.219.153.250,35253963,18
2016-04-11 10:12:20,69.124.9.215,42.219.153.250,4904597,17
2016-04-11 10:12:28,42.219.153.250,158.128.167.82,121895353,8
2016-04-11 10:12:45,73.5.203.135,42.219.153.250,41121227,17
2016-04-11 10:13:05,165.133.210.160,42.219.153.250,811212,20
2016-04-11 10:13:16,42.219.153.250,79.242.41.65,457992703,11
2016-04-11 10:13:39,43.28.221.2,42.219.153.250,41034190,23
2016-04-11 10:13:56,54.143.54.186,42.219.153.250,163033086,17
2016-04-11 10:14:24,42.219.153.250,168.40.231.65,45281,28
2016-04-11 10:14:42,42.219.153.250,143.72.8.137,47814,18
2016-04-11 10:15:03,42.219.153.250,36.50.44.241,107913,21
2016-04-11 10:15:15,42.219.153.250,194.233.67.249,4275739,12
2016-04-11 10:15:28,165.151.199.31,42.219.153.250,29305,13
2016-04-11 10:15:49,209.62.85.204,42.219.153.250,1594519,21
2016-04-11 10:16:02,176.164.73.174,42.219.153.250,1923159,13
2016-04-11 10:16:28,192.128.247.88,42.219.153.250,37906377,26
2016-04-11 10:16:50,42.219.153.250,165.133.210.175,41053604,22
2016-04-11 10:17:05,210.95.92.23,42.219.153.250,5020584,15
2016-04-11 10:17:26,69.124.9.215,42.219.153.250,39978072,21
2016-04-11 10:17:48,42.219.153.250,43.164.49.177,4572498,22
2016-04-11 10:17:59,42.219.153.250,143.72.8.137,3706574,11
2016-04-11 10:18:04,240.15.181.69,42.219.153.250,3494719,5
2016-04-11 10:18:12,32.125.110.208,42.219.153.250,19201874,8
2016-04-11 10:18:32,214.21.235.54,42.219.153.250,41897875,20
2016-04-11 10:18:57,42.219.153.250,165.11.4.140,19595357,25
2016-04-11 10:19:09,57.67.1.33,42.219.153.250,185160141,12
2016-04-11 10:19:14,69.31.239.81,42.219.153.250,433867088,5
2016-04-11 10:19:40,219.101.132.104,42.219.153.250,37952285,26
2016-04-11 10:19:53,56.153.165.185,42.219.153.250,62374560,13
2016-04-11 10:20:20,219.244.143.111,42.219.153.250,54309732,27
2016-04-11 10:20:31,42.219.153.250,143.72.8.137,38539632,11
2016-04-11 10:21:01,42.219.153.250,212.76.235.83,19451227,30
2016-04-11 10:21:21,194.233.64.254,42.219.153.250,40543233,20
2016-04-11 10:21:30,42.219.153.250,211.44.249.140,39409231,9
2016-04-11 10:21:34,56.153.165.185,42.219.153.250,38702759,4
2016-04-11 10:21:45,85.236.82.121,42.219.153.250,326042440,11
2016-04-11 10:21:58,96.96.13.149,42.219.153.250,37698557,13
2016-04-11 10:22:09,42.219.153.250,42.39.234.44,28742272,11
2016-04-11 10:22:32,208.43.183.102,42.219.153.250,19362399,23
2016-04-11 10:22:56,192.22.7.102,42.219.153.250,187266662,24
2016-04-11 10:23:15,87.143.8.183,42.219.153.250,41327963,19
2016-04-11 10:23:22,71.163.173.17,42.219.153.250,63852969,7
2016-04-11 10:23:40,240.125.143.199,42.219.153.250,51524886,18
2016-04-11 10:24:03,42.219.153.250,60.242.232.73,370299326,23
2016-04-11 10:24:16,79.133.34.8,42.219.153.250,6420153,13
2016-04-11 10:24:33,42.219.153.250,143.72.8.137,1347648,17
2016-04-11 10:25:04,42.219.153.250,57.67.1.33,5597535,31
2016-04-11 10:25:21,42.219.153.250,143.72.4.250,3220502,17
2016-04-11 10:25:41,43.164.45.69,42.219.153.250,139057712,20
2016-04-11 10:26:04,93.179.206.13,42.219.153.250,63883184,23
2016-04-11 10:26:15,143.72.8.137,42.219.153.250,1373982,11
2016-04-11 10:26:48,42.219.153.250,168.40.231.134,829167,33
2016-04-11 10:27:04,42.219.153.250,204.97.73.55,1131560,16
2016-04-11 10:27:22,42.219.153.250,143.72.8.137,41147458,18
2016-04-11 10:27:42,42.219.153.250,188.31.65.41,37297646,20
2016-04-11 10:28:04,49.184.219.1,42.219.153.250,19650019,22
2016-04-11 10:28:18,42.219.153.250,216.42.26.103,34,14
2016-04-11 10:28:38,42.219.153.250,56.153.165.185,18307331,20
2016-04-11 10:29:00,54.143.54.119,42.219.153.250,137835574,22
2016-04-11 10:29:01,169.108.217.239,42.219.153.250,14600791,1
2016-04-11 10:29:10,143.72.8.137,42.219.153.250,8854451,9
2016-04-11 10:29:27,42.219.153.250,158.128.255.147,1730986,17
2016-04-11 10:29:41,218.59.168.246,42.219.153.250,63602012,14
2016-04-11 10:30:02,211.166.174.139,42.219.153.250,170660837,21
2016-04-11 10:30:11,193.40.56.249,42.219.153.250,188192466,9
2016-04-11 10:30:19,42.219.153.250,67.116.103.121,8500615,8
2016-04-11 10:30:38,69.124.9.215,42.219.153.250,205191352,19
2016-04-11 10:30:53,42.219.153.250,143.72.4.250,8650728,15
2016-04-11 10:31:10,42.219.153.250,61.189.117.26,204022013,17
2016-04-11 10:31:30,143.72.8.137,42.219.153.250,38721863,20
2016-04-11 10:31:36,42.219.153.250,133.54.166.117,19321719,6
2016-04-11 10:31:53,42.219.153.250,168.59.31.72,38162944,17
2016-04-11 10:32:19,42.219.153.250,143.72.4.250,84293217,26
2016-04-11 10:32:37,62.100.90.154,42.219.153.250,3971458,18
2016-04-11 10:32:52,189.110.169.54,42.219.153.250,125918219,15
2016-04-11 10:33:14,204.97.95.97,42.219.153.250,119695553,22
2016-04-11 10:33:31,214.43.153.131,42.219.153.250,146365293,17
2016-04-11 10:33:56,194.233.89.115,42.219.153.250,230660622,25
2016-04-11 10:34:10,42.219.153.250,143.72.4.250,41193091,14
2016-04-11 10:34:33,253.139.127.230,42.219.153.250,19345376,23
2016-04-11 10:34:53,42.219.153.250,143.72.8.137,62829251,20
2016-04-11 10:35:00,42.219.153.250,61.152.233.72,38789843,7
2016-04-11 10:35:17,42.219.153.250,70.49.72.243,35383493,17
2016-04-11 10:35:35,194.233.64.42,42.219.153.250,29610835,18
2016-04-11 10:35:53,42.219.153.250,76.164.178.66,3776044,18
2016-04-11 10:36:11,42.219.153.250,216.52.239.252,38964183,18
2016-04-11 10:36:25,40.137.236.9,42.219.153.250,33277579,14
2016-04-11 10:36:37,202.35.54.147,42.219.153.250,45956919,12
2016-04-11 10:36:56,42.219.153.250,32.76.40.86,795100,19
2016-04-11 10:37:07,42.219.153.250,137.240.192.105,164747,11
2016-04-11 10:37:22,42.219.153.250,208.91.102.244,403466,15
2016-04-11 10:37:48,42.219.153.250,143.72.8.137,40093957,26
2016-04-11 10:38:24,158.128.251.39,42.219.153.250,182684118,36
2016-04-11 10:38:32,80.22.139.148,42.219.153.250,7840840,8
2016-04-11 10:38:48,64.18.63.70,42.219.153.250,134870227,16
2016-04-11 10:39:02,42.219.153.250,211.60.12.17,39168959,14
2016-04-11 10:39:17,91.71.126.159,42.219.153.250,4843117,15
2016-04-11 10:39:22,42.219.153.250,216.61.94.144,39339554,5
2016-04-11 10:39:36,42.219.153.250,203.200.24.169,14284542,14
2016-04-11 10:39:53,42.219.153.250,213.194.30.122,4399145,17
2016-04-11 10:40:07,42.219.153.250,165.133.210.175,108936,14
2016-04-11 10:40:27,42.219.153.250,69.82.253.231,1013,20
2016-04-11 10:40:40,165.133.210.175,42.219.153.250,1783,13
2016-04-11 10:41:00,42.219.153.250,169.108.218.104,88007,20
2016-04-11 10:41:36,42.219.153.250,37.146.25.189,3569228,36
2016-04-11 10:41:49,42.219.153.250,54.143.54.119,520954765,13
2016-04-11 10:42:04,42.219.153.250,62.11.154.132,17762221,15
2016-04-11 10:42:05,60.151.62.133,42.219.153.250,57879792,1
2016-04-11 10:42:08,42.219.153.250,37.99.24.150,39239119,3
2016-04-11 10:42:29,42.219.153.250,168.40.234.186,372595717,21
2016-04-11 10:42:54,42.219.153.250,212.113.148.206,53558226,25
2016-04-11 10:43:05,106.150.228.255,42.219.153.250,125760531,11
2016-04-11 10:43:11,42.219.153.250,115.28.249.223,25603266,6
2016-04-11 10:43:40,131.138.118.247,42.219.153.250,120164828,29
2016-04-11 10:43:59,196.176.231.138,42.219.153.250,39826691,19
2016-04-11 10:44:12,56.207.76.118,42.219.153.250,37181039,13
2016-04-11 10:44:21,42.219.153.250,42.219.170.246,40679329,9
2016-04-11 10:44:47,208.111.89.11,42.219.153.250,13706145,26
2016-04-11 10:44:58,42.219.153.250,194.233.67.148,37961533,11
2016-04-11 10:45:16,42.219.153.250,42.145.42.169,45898819,18
2016-04-11 10:45:26,194.233.74.238,42.219.153.250,249494908,10
2016-04-11 10:45:54,69.124.9.215,42.219.153.250,443039307,28
2016-04-11 10:46:14,42.219.153.250,212.32.30.144,18427146,20
2016-04-11 10:46:34,176.42.23.254,42.219.153.250,62275440,20
2016-04-11 10:46:44,216.156.202.228,42.219.153.250,56033342,10
2016-04-11 10:46:54,73.5.203.135,42.219.153.250,58008600,10
2016-04-11 10:47:07,169.110.44.121,42.219.153.250,37,13
2016-04-11 10:47:23,42.219.153.250,176.153.255.26,125782327,16
2016-04-11 10:47:43,168.59.31.72,42.219.153.250,40007158,20
2016-04-11 10:48:03,143.72.8.137,42.219.153.250,75222129,20
2016-04-11 10:48:20,194.233.75.163,42.219.153.250,41187985,17
2016-04-11 10:48:43,42.219.153.250,143.72.4.250,126374659,23
2016-04-11 10:48:58,42.219.153.250,216.51.231.15,16203844,15
2016-04-11 10:49:20,42.219.153.250,165.133.210.175,14860543,22
2016-04-11 10:49:39,32.100.20.28,42.219.153.250,58087721,19
2016-04-11 10:49:55,246.182.202.32,42.219.153.250,61722880,16
2016-04-11 10:50:08,193.40.48.125,42.219.153.250,115078720,13
2016-04-11 10:50:18,42.219.153.250,143.72.8.137,120899324,10
