te,sa,da,byt,teDelta
2016-04-11 00:35:55,42.219.153.16,204.223.41.243,20775032,24
2016-04-11 00:36:06,106.150.228.40,42.219.153.16,20598879,11
2016-04-11 00:36:25,36.254.163.179,42.219.153.16,149709452,19
2016-04-11 00:36:26,69.124.9.215,42.219.153.16,263857196,1
2016-04-11 00:36:37,168.41.222.180,42.219.153.16,164499088,11
2016-04-11 00:36:39,42.219.153.16,143.72.8.137,517503523,2
2016-04-11 00:36:40,188.31.65.113,42.219.153.16,137087656,1
2016-04-11 00:37:04,69.124.9.215,42.219.153.16,155186907,24
2016-04-11 00:37:22,42.219.153.16,158.128.253.132,21937784,18
2016-04-11 00:37:34,42.219.153.16,143.72.4.250,20500604,12
2016-04-11 00:37:57,99.176.23.12,42.219.153.16,21238788,23
2016-04-11 00:38:04,131.140.119.155,42.219.153.16,20255381,7
2016-04-11 00:38:07,222.232.255.163,42.219.153.16,20916300,3
2016-04-11 00:38:25,42.219.153.16,69.124.9.215,21141002,18
2016-04-11 00:38:35,42.219.153.16,143.72.4.250,21219449,10
2016-04-11 00:38:52,42.219.153.16,37.5.173.16,492327976,17
2016-04-11 00:38:59,42.219.153.16,217.245.71.67,163892299,7
2016-04-11 00:39:21,42.219.153.16,76.164.109.12,299038,22
2016-04-11 00:39:43,71.136.3.159,42.219.153.16,642239,22
2016-04-11 00:39:56,42.219.153.16,194.233.67.157,21606297,13
2016-04-11 00:40:14,42.219.153.16,143.72.8.137,20754265,18
2016-04-11 00:40:36,143.72.4.250,42.219.153.16,21151662,22
2016-04-11 00:40:39,42.219.153.16,56.153.165.185,20809467,3
2016-04-11 00:40:52,211.33.137.16,42.219.153.16,20599175,13
2016-04-11 00:41:06,93.179.206.13,42.219.153.16,20530161,14
2016-04-11 00:41:21,42.219.153.16,37.112.180.2,20608707,15
2016-04-11 00:41:48,193.40.48.125,42.219.153.16,49120244,27
2016-04-11 00:41:59,42.219.153.16,143.72.8.137,21144016,11
2016-04-11 00:42:18,42.219.153.16,42.145.31.42,20792347,19
2016-04-11 00:42:38,42.219.153.16,197.34.213.233,21060177,20
2016-04-11 00:42:54,196.176.228.191,42.219.153.16,21295747,16
2016-04-11 00:43:11,42.219.153.16,204.97.46.241,22169141,17
2016-04-11 00:43:37,106.150.228.142,42.219.153.16,132959711,26
2016-04-11 00:43:42,42.219.153.16,143.72.8.137,5189829,5
2016-04-11 00:43:43,202.179.151.184,42.219.153.16,156287136,1
2016-04-11 00:44:07,216.61.0.231,42.219.153.16,20739177,24
2016-04-11 00:44:31,42.219.153.16,114.153.148.236,21191920,24
2016-04-11 00:44:44,37.64.43.224,42.219.153.16,20900641,13
2016-04-11 00:44:57,210.46.70.93,42.219.153.16,20383992,13
2016-04-11 00:45:21,78.37.205.114,42.219.153.16,21703927,24
2016-04-11 00:45:37,42.219.153.16,204.97.130.61,504735761,16
2016-04-11 00:45:46,91.71.126.140,42.219.153.16,41340773,9
2016-04-11 00:46:12,57.67.0.81,42.219.153.16,35560881,26
2016-04-11 00:46:13,42.219.153.16,94.146.65.166,82227994,1
2016-04-11 00:46:33,208.43.183.102,42.219.153.16,24381519,20
2016-04-11 00:46:43,212.32.30.144,42.219.153.16,53814075,10
2016-04-11 00:46:50,42.219.153.16,56.153.165.185,21216276,7
2016-04-11 00:47:02,51.196.71.149,42.219.153.16,60664725,12
2016-04-11 00:47:20,143.72.8.137,42.219.153.16,3360916,18
2016-04-11 00:47:29,69.124.9.215,42.219.153.16,157550765,9
2016-04-11 00:48:00,42.219.153.16,253.138.42.216,207911868,31
2016-04-11 00:48:21,42.219.153.16,85.236.82.121,21111639,21
2016-04-11 00:48:40,42.219.153.16,106.152.131.212,22082843,19
2016-04-11 00:48:56,42.219.153.16,216.38.235.71,21873044,16
2016-04-11 00:49:06,194.233.75.86,42.219.153.16,150369659,10
2016-04-11 00:49:16,143.72.8.137,42.219.153.16,29615254,10
2016-04-11 00:49:27,42.219.153.16,136.123.47.167,512612559,11
2016-04-11 00:49:46,164.76.214.79,42.219.153.16,29248325,19
2016-04-11 00:49:48,54.143.54.149,42.219.153.16,502666547,2
2016-04-11 00:49:58,209.48.6.190,42.219.153.16,60926482,10
2016-04-11 00:50:30,194.233.74.116,42.219.153.16,21539831,32
2016-04-11 00:50:52,42.219.153.16,62.204.106.165,165402616,22
2016-04-11 00:50:59,42.219.153.16,133.54.166.117,161900689,7
2016-04-11 00:51:18,194.233.64.215,42.219.153.16,2034492,19
2016-04-11 00:51:29,213.36.112.252,42.219.153.16,3347393,11
2016-04-11 00:51:45,143.72.8.137,42.219.153.16,22419674,16
2016-04-11 00:52:02,42.219.153.16,106.150.228.79,22120166,17
2016-04-11 00:52:27,56.153.165.185,42.219.153.16,21556061,25
2016-04-11 00:52:45,103.36.74.236,42.219.153.16,255994091,18
2016-04-11 00:53:10,54.143.54.186,42.219.153.16,117893998,25
2016-04-11 00:53:22,204.97.186.217,42.219.153.16,507737784,12
2016-04-11 00:53:35,32.125.115.54,42.219.153.16,20436675,13
2016-04-11 00:53:41,42.219.153.16,143.72.8.137,20718038,6
2016-04-11 00:53:46,42.219.153.16,158.128.250.110,20452008,5
2016-04-11 00:54:00,60.242.232.70,42.219.153.16,20634337,14
2016-04-11 00:54:15,42.219.153.16,106.150.228.194,20539177,15
2016-04-11 00:54:23,42.219.153.16,194.233.64.113,20498352,8
2016-04-11 00:54:27,42.219.153.16,37.112.249.6,20281456,4
2016-04-11 00:54:48,42.219.153.16,99.176.23.12,20570741,21
2016-04-11 00:55:07,192.253.239.140,42.219.153.16,22338302,19
2016-04-11 00:55:22,42.219.153.16,84.219.6.91,21212550,15
2016-04-11 00:55:36,42.219.153.16,64.106.70.126,20985229,14
2016-04-11 00:55:59,85.236.82.121,42.219.153.16,20809193,23
2016-04-11 00:56:15,42.219.153.16,42.66.91.249,20775468,16
2016-04-11 00:56:24,219.109.61.118,42.219.153.16,20769266,9
2016-04-11 00:56:47,188.31.65.120,42.219.153.16,20658121,23
2016-04-11 00:56:52,42.219.153.16,176.42.15.226,22574639,5
2016-04-11 00:57:16,175.177.229.122,42.219.153.16,88859914,24
2016-04-11 00:57:26,42.219.153.16,143.72.8.137,22583614,10
2016-04-11 00:57:53,42.219.153.16,194.233.67.253,20796755,27
2016-04-11 00:58:12,42.219.153.16,216.61.241.150,22145636,19
2016-04-11 00:58:32,42.219.153.16,165.133.210.175,37441832,20
2016-04-11 00:58:41,209.92.117.72,42.219.153.16,133945587,9
2016-04-11 00:59:02,42.219.153.16,85.236.82.121,83699933,21
2016-04-11 00:59:08,42.219.153.16,204.97.186.82,22088901,6
2016-04-11 00:59:28,42.219.153.16,212.32.30.165,22107480,20
2016-04-11 00:59:38,42.219.153.16,36.76.119.9,124299089,10
2016-04-11 00:59:59,211.166.78.8,42.219.153.16,1637562,21
2016-04-11 01:00:19,253.138.40.100,42.219.153.16,29,20
2016-04-11 01:00:30,42.219.153.16,242.44.163.250,27732017,11
2016-04-11 01:00:44,42.219.153.16,85.236.82.121,449658848,14
2016-04-11 01:01:00,143.72.8.137,42.219.153.16,88351330,16
2016-04-11 01:01:04,168.43.104.70,42.219.153.16,31552960,4
2016-04-11 01:01:05,115.28.23.149,42.219.153.16,38125998,1
2016-04-11 01:01:30,42.219.153.16,85.236.82.121,87998140,25
2016-04-11 01:01:54,42.219.153.16,212.32.30.144,3290087,24
2016-04-11 01:02:16,194.233.64.42,42.219.153.16,4681758,22
2016-04-11 01:02:36,217.156.57.81,42.219.153.16,25298298,20
2016-04-11 01:02:57,42.219.153.16,85.236.82.121,3934915,21
2016-04-11 01:03:31,204.97.134.121,42.219.153.16,53632,34
2016-04-11 01:03:50,124.207.201.93,42.219.153.16,148745505,19
2016-04-11 01:04:16,127.204.60.89,42.219.153.16,31592311,26
2016-04-11 01:04:23,42.219.153.16,143.72.4.250,277543,7
2016-04-11 01:04:40,79.6.81.133,42.219.153.16,445092925,17
2016-04-11 01:04:57,42.219.153.16,36.169.200.40,60900417,17
2016-04-11 01:05:17,42.219.153.16,169.108.204.170,164099569,20
2016-04-11 01:05:34,85.236.82.121,42.219.153.16,536261687,17
2016-04-11 01:05:47,33.12.108.90,42.219.153.16,36808362,13
2016-04-11 01:05:56,42.219.153.16,216.63.84.202,32133400,9
2016-04-11 01:06:04,42.219.153.16,106.150.228.139,162601236,8
2016-04-11 01:06:27,42.219.153.16,208.67.253.137,159473423,23
2016-04-11 01:06:43,42.219.153.16,211.62.76.172,436279834,16
2016-04-11 01:07:22,42.219.153.16,211.39.233.115,32977399,39
2016-04-11 01:07:54,42.219.153.16,143.72.8.137,49897434,32
2016-04-11 01:08:17,42.219.153.16,36.149.244.182,96651683,23
2016-04-11 01:08:29,42.219.153.16,187.110.192.192,139105839,12
2016-04-11 01:08:49,42.219.153.16,136.123.47.167,2952592,20
2016-04-11 01:09:17,42.219.153.16,143.72.8.137,20878,28
2016-04-11 01:09:36,42.219.153.16,143.72.8.137,31122,19
2016-04-11 01:09:54,42.219.153.16,106.150.228.155,1058655,18
2016-04-11 01:09:55,61.232.226.150,42.219.153.16,1401903,1
2016-04-11 01:10:06,143.72.8.137,42.219.153.16,1342286,11
2016-04-11 01:10:23,214.40.65.55,42.219.153.16,164761018,17
2016-04-11 01:10:41,42.219.153.16,56.205.235.144,33034633,18
2016-04-11 01:11:02,42.219.153.16,194.233.67.175,50154709,21
2016-04-11 01:11:23,42.219.153.16,54.143.54.186,160185364,21
2016-04-11 01:11:44,42.219.153.16,236.237.224.96,161514522,21
2016-04-11 01:12:10,143.72.4.250,42.219.153.16,99775363,26
2016-04-11 01:12:21,42.219.153.16,60.242.232.70,519888270,11
2016-04-11 01:12:31,42.219.153.16,42.145.31.42,141543695,10
2016-04-11 01:12:51,106.150.228.167,42.219.153.16,489970468,20
2016-04-11 01:13:14,178.24.86.232,42.219.153.16,5190555,23
2016-04-11 01:13:41,42.219.153.16,193.40.56.249,97485147,27
2016-04-11 01:13:59,42.219.153.16,214.45.20.163,31819119,18
2016-04-11 01:14:02,211.58.44.198,42.219.153.16,32821347,3
2016-04-11 01:14:12,204.97.202.146,42.219.153.16,73649406,10
2016-04-11 01:14:36,85.194.208.148,42.219.153.16,163714607,24
2016-04-11 01:14:42,165.133.210.175,42.219.153.16,100183921,6
2016-04-11 01:14:54,215.145.122.161,42.219.153.16,38113761,12
2016-04-11 01:15:00,42.219.153.16,211.44.105.203,3417588,6
2016-04-11 01:15:24,42.219.153.16,60.242.232.72,4336113,24
2016-04-11 01:15:31,165.133.210.175,42.219.153.16,99887641,7
2016-04-11 01:15:48,42.219.153.16,193.40.57.79,1933754,17
2016-04-11 01:16:08,42.219.153.16,210.62.139.127,1901752,20
2016-04-11 01:16:17,54.143.54.183,42.219.153.16,21407,9
2016-04-11 01:16:37,91.71.126.185,42.219.153.16,1178,20
2016-04-11 01:16:53,194.233.64.183,42.219.153.16,1745,16
2016-04-11 01:17:12,42.219.153.16,193.40.57.3,1938,19
2016-04-11 01:17:16,42.219.153.16,143.72.4.250,45885,4
2016-04-11 01:17:39,106.150.228.194,42.219.153.16,126620,23
2016-04-11 01:17:49,42.219.153.16,143.72.4.250,5742512,10
2016-04-11 01:17:58,43.93.207.222,42.219.153.16,5268048,9
2016-04-11 01:18:10,54.143.54.218,42.219.153.16,128340356,12
2016-04-11 01:18:34,42.219.153.16,216.52.239.252,33133385,24
2016-04-11 01:18:38,143.72.4.250,42.219.153.16,165488662,4
2016-04-11 01:18:52,193.141.70.117,42.219.153.16,100002986,14
2016-04-11 01:19:01,193.40.48.125,42.219.153.16,43191088,9
2016-04-11 01:19:09,85.236.82.121,42.219.153.16,34,8
2016-04-11 01:19:24,42.219.153.16,188.31.65.105,29792150,15
2016-04-11 01:19:42,187.119.1.17,42.219.153.16,32052860,18
2016-04-11 01:19:51,36.149.244.182,42.219.153.16,101973662,9
2016-04-11 01:20:04,45.230.67.192,42.219.153.16,74022599,13
2016-04-11 01:20:23,42.219.153.16,197.34.196.202,31837274,19
2016-04-11 01:20:37,51.223.96.80,42.219.153.16,34085134,14
2016-04-11 01:21:03,216.49.145.149,42.219.153.16,32791825,26
2016-04-11 01:21:20,143.72.4.250,42.219.153.16,160315666,17
2016-04-11 01:21:35,42.219.153.16,196.176.231.138,5860493,15
2016-04-11 01:21:43,202.35.54.147,42.219.153.16,517702041,8
2016-04-11 01:21:56,225.42.29.213,42.219.153.16,97316228,13
2016-04-11 01:22:09,42.219.153.16,60.242.232.67,41695482,13
2016-04-11 01:22:22,36.227.192.12,42.219.153.16,509104658,13
2016-04-11 01:22:48,165.133.210.175,42.219.153.16,161185474,26
2016-04-11 01:23:16,42.219.153.16,218.108.103.164,119177541,28
2016-04-11 01:23:21,42.219.153.16,143.72.4.250,5125174,5
2016-04-11 01:23:33,216.159.59.124,42.219.153.16,96834546,12
2016-04-11 01:23:51,42.219.153.16,143.72.4.250,4842423,18
2016-04-11 01:24:07,219.198.12.71,42.219.153.16,22340722,16
2016-04-11 01:24:26,42.219.153.16,211.44.105.203,32528282,19
2016-04-11 01:24:27,42.219.153.16,72.209.120.116,32189859,1
2016-04-11 01:24:35,219.109.61.118,42.219.153.16,59026716,8
2016-04-11 01:24:50,42.219.153.16,143.72.8.137,33,15
2016-04-11 01:25:12,42.219.153.16,225.126.187.57,31,22
2016-04-11 01:25:21,57.253.244.30,42.219.153.16,230,9
2016-04-11 01:25:38,165.133.210.175,42.219.153.16,427,17
2016-04-11 01:25:58,42.219.153.16,218.105.2.59,106,20
2016-04-11 01:26:05,212.32.31.252,42.219.153.16,5050539,7
2016-04-11 01:26:06,42.219.153.16,143.72.8.137,100951007,1
2016-04-11 01:26:23,54.143.54.165,42.219.153.16,438532597,17
2016-04-11 01:26:48,42.219.153.16,37.105.84.136,100532839,25
2016-04-11 01:27:03,42.219.153.16,143.72.8.137,32636181,15
2016-04-11 01:27:15,158.128.252.183,42.219.153.16,58589861,12
2016-04-11 01:27:30,237.157.253.14,42.219.153.16,100702248,15
2016-04-11 01:27:49,188.31.65.80,42.219.153.16,19756951,19
2016-04-11 01:28:15,42.219.153.16,54.143.54.149,32817062,26
2016-04-11 01:28:33,42.219.153.16,143.72.4.250,554320574,18
2016-04-11 01:28:51,80.168.105.247,42.219.153.16,53072030,18
2016-04-11 01:29:13,189.110.169.54,42.219.153.16,32067754,22
2016-04-11 01:29:42,63.128.8.187,42.219.153.16,33,29
2016-04-11 01:30:01,42.219.153.16,143.72.8.137,31,19
2016-04-11 01:30:22,42.219.153.16,216.42.96.71,223202,21
2016-04-11 01:30:26,85.236.82.121,42.219.153.16,204,4
2016-04-11 01:30:27,91.71.126.155,42.219.153.16,222,1
2016-04-11 01:30:47,57.80.32.104,42.219.153.16,483518112,20
2016-04-11 01:31:03,158.128.253.149,42.219.153.16,440808975,16
2016-04-11 01:31:13,42.219.153.16,168.210.178.158,52255923,10
2016-04-11 01:31:40,219.101.132.104,42.219.153.16,39197899,27
2016-04-11 01:31:54,42.219.153.16,217.161.4.97,114543052,14
2016-04-11 01:32:13,204.97.186.216,42.219.153.16,25536230,19
2016-04-11 01:32:23,42.219.153.16,209.92.117.72,4885668,10
2016-04-11 01:32:38,169.108.198.176,42.219.153.16,441241683,15
2016-04-11 01:32:52,69.124.9.215,42.219.153.16,162817374,14
2016-04-11 01:33:04,42.219.153.16,216.61.0.231,2042760,12
2016-04-11 01:33:13,42.219.153.16,143.72.8.137,71463,9
2016-04-11 01:33:23,127.204.60.89,42.219.153.16,1761,10
2016-04-11 01:33:43,42.219.153.16,133.54.166.117,2124,20
2016-04-11 01:34:14,127.204.60.89,42.219.153.16,36274,31
2016-04-11 01:34:37,66.8.26.137,42.219.153.16,37611,23
2016-04-11 01:34:40,56.153.165.185,42.219.153.16,846506,3
2016-04-11 01:35:03,42.219.153.16,63.79.179.9,74048810,23
2016-04-11 01:35:29,42.219.153.16,43.164.49.177,32940007,26
2016-04-11 01:35:51,42.219.153.16,143.72.4.250,161758306,22
2016-04-11 01:36:07,42.219.153.16,143.72.8.137,53801664,16
2016-04-11 01:36:21,106.150.228.167,42.219.153.16,31555634,14
2016-04-11 01:36:48,168.40.231.65,42.219.153.16,1185583,27
2016-04-11 01:37:02,42.219.153.16,72.145.23.53,38688,14
2016-04-11 01:37:29,42.219.153.16,165.133.210.175,25549,27
2016-04-11 01:37:54,211.56.51.113,42.219.153.16,15012,25
2016-04-11 01:38:09,178.125.6.125,42.219.153.16,745006,15
2016-04-11 01:38:38,214.47.211.59,42.219.153.16,293569,29
2016-04-11 01:39:01,143.72.8.137,42.219.153.16,150934,23
2016-04-11 01:39:06,37.71.8.150,42.219.153.16,612622,5
2016-04-11 01:39:16,42.219.153.16,197.191.170.196,33168507,10
2016-04-11 01:39:17,188.31.65.119,42.219.153.16,31972876,1
2016-04-11 01:39:38,143.72.8.137,42.219.153.16,468662021,21
2016-04-11 01:39:50,219.108.5.226,42.219.153.16,97955654,12
2016-04-11 01:40:02,42.219.153.16,165.42.238.243,109616065,12
2016-04-11 01:40:22,42.219.153.16,69.124.9.215,438470406,20
2016-04-11 01:40:30,42.219.153.16,76.163.213.163,59388850,8
2016-04-11 01:40:36,42.219.153.16,85.236.82.121,32167801,6
2016-04-11 01:40:37,36.149.244.182,42.219.153.16,495520434,1
2016-04-11 01:40:43,63.0.229.233,42.219.153.16,100321724,6
2016-04-11 01:40:51,42.219.153.16,57.67.1.33,44590979,8
2016-04-11 01:41:05,42.219.153.16,42.14.240.77,264584577,14
2016-04-11 01:41:06,42.219.153.16,143.72.8.137,4630108,1
2016-04-11 01:41:18,42.219.153.16,45.202.195.102,3381517,12
2016-04-11 01:41:51,42.219.153.16,36.169.195.18,58717856,33
2016-04-11 01:41:58,42.219.153.16,143.72.8.137,32586876,7
2016-04-11 01:42:34,33.12.107.46,42.219.153.16,47551216,36
2016-04-11 01:42:58,228.8.216.6,42.219.153.16,164666595,24
2016-04-11 01:43:13,188.31.65.121,42.219.153.16,52662511,15
2016-04-11 01:43:49,42.219.153.16,168.40.231.69,526361796,36
2016-04-11 01:44:06,227.123.95.46,42.219.153.16,2046964,17
2016-04-11 01:44:21,42.219.153.16,218.105.2.59,33,15
2016-04-11 01:44:36,42.219.153.16,193.40.49.126,32,15
