te,sa,da,byt,teDelta
2016-04-11 00:12:16,42.219.155.27,212.32.30.165,512461359,23
2016-04-11 00:12:33,42.219.155.27,84.219.15.54,22129628,17
2016-04-11 00:12:55,42.219.155.27,79.30.184.218,5290510,22
2016-04-11 00:13:12,42.219.155.27,42.66.91.125,21599431,17
2016-04-11 00:13:20,72.70.206.222,42.219.155.27,151344874,8
2016-04-11 00:13:24,42.219.155.27,211.51.152.68,165025558,4
2016-04-11 00:13:41,193.40.49.126,42.219.155.27,1821940,17
2016-04-11 00:14:04,177.141.130.81,42.219.155.27,1505485,23
2016-04-11 00:14:17,71.210.27.160,42.219.155.27,74922811,13
2016-04-11 00:14:42,42.219.159.182,42.219.155.27,139189752,25
2016-04-11 00:15:01,168.40.234.183,42.219.155.27,7538079,19
2016-04-11 00:15:13,212.76.232.34,42.219.155.27,21842446,12
2016-04-11 00:15:42,54.143.54.165,42.219.155.27,91830573,29
2016-04-11 00:15:56,42.219.155.27,238.177.105.92,21606065,14
2016-04-11 00:16:10,42.219.155.27,143.72.8.137,158734281,14
2016-04-11 00:16:21,68.181.221.230,42.219.155.27,97515251,11
2016-04-11 00:16:48,158.128.156.181,42.219.155.27,499544743,27
2016-04-11 00:17:14,42.219.155.27,60.242.232.71,22218996,26
2016-04-11 00:17:31,42.219.155.27,187.110.192.192,21670805,17
2016-04-11 00:18:02,42.219.155.27,143.72.8.137,65866295,31
2016-04-11 00:18:25,42.219.155.27,42.145.31.42,22385837,23
2016-04-11 00:18:39,42.219.155.27,211.42.163.183,33793162,14
2016-04-11 00:18:49,42.219.155.27,143.72.8.137,2170,10
2016-04-11 00:19:00,212.238.237.55,42.219.155.27,236,11
2016-04-11 00:19:17,204.97.143.220,42.219.155.27,519422822,17
2016-04-11 00:19:38,42.219.155.27,177.252.126.105,141806080,21
2016-04-11 00:19:50,143.72.8.137,42.219.155.27,28732608,12
2016-04-11 00:20:08,208.255.38.41,42.219.155.27,139423624,18
2016-04-11 00:20:31,42.219.155.27,56.153.165.185,259338819,23
2016-04-11 00:20:43,143.125.71.82,42.219.155.27,82558402,12
2016-04-11 00:20:49,106.150.228.155,42.219.155.27,22054748,6
2016-04-11 00:21:10,57.80.40.203,42.219.155.27,121684367,21
2016-04-11 00:21:14,85.236.82.121,42.219.155.27,21298262,4
2016-04-11 00:21:28,32.88.152.252,42.219.155.27,20262697,14
2016-04-11 00:21:49,42.219.155.27,112.61.252.195,20661471,21
2016-04-11 00:22:09,42.219.155.27,62.169.116.121,489296399,20
2016-04-11 00:22:33,121.106.127.157,42.219.155.27,22335760,24
2016-04-11 00:23:01,91.71.126.133,42.219.155.27,129822244,28
2016-04-11 00:23:24,54.143.54.237,42.219.155.27,5060626,23
2016-04-11 00:23:46,42.219.155.27,165.133.210.175,110,22
2016-04-11 00:23:56,212.32.30.144,42.219.155.27,84,10
2016-04-11 00:24:05,67.136.170.185,42.219.155.27,139,9
2016-04-11 00:24:06,42.219.155.27,143.72.4.250,252,1
2016-04-11 00:24:13,194.102.193.140,42.219.155.27,210,7
2016-04-11 00:24:34,143.72.4.250,42.219.155.27,215,21
2016-04-11 00:24:48,42.219.155.27,143.72.8.137,212,14
2016-04-11 00:24:54,42.219.155.27,218.105.2.59,58,6
2016-04-11 00:25:08,42.219.155.27,201.140.190.156,546,14
2016-04-11 00:25:13,143.72.8.137,42.219.155.27,58,5
2016-04-11 00:25:22,32.125.115.56,42.219.155.27,5796,9
2016-04-11 00:25:33,42.219.155.27,58.207.138.55,645,11
2016-04-11 00:25:48,73.5.203.135,42.219.155.27,419412,15
2016-04-11 00:25:56,42.219.155.27,204.223.23.73,39526,8
2016-04-11 00:26:03,42.219.155.27,91.71.126.134,93113,7
2016-04-11 00:26:31,204.223.250.209,42.219.155.27,5828780,28
2016-04-11 00:26:57,131.84.198.86,42.219.155.27,139968846,26
2016-04-11 00:27:17,143.72.4.250,42.219.155.27,27384922,20
2016-04-11 00:27:29,67.116.1.213,42.219.155.27,156960854,12
2016-04-11 00:27:54,131.138.30.78,42.219.155.27,20331326,25
2016-04-11 00:28:11,54.143.54.149,42.219.155.27,20665228,17
2016-04-11 00:28:42,211.38.138.147,42.219.155.27,22193681,31
2016-04-11 00:29:02,42.219.155.27,192.22.3.155,22015451,20
2016-04-11 00:29:04,174.31.215.68,42.219.155.27,22465599,2
2016-04-11 00:29:19,42.219.155.27,158.128.215.113,20288037,15
2016-04-11 00:29:49,63.0.80.226,42.219.155.27,20367550,30
2016-04-11 00:29:51,143.72.8.137,42.219.155.27,21120695,2
2016-04-11 00:30:01,42.219.155.27,44.86.147.73,21268025,10
2016-04-11 00:30:13,253.138.40.100,42.219.155.27,5100282,12
2016-04-11 00:30:25,243.164.139.241,42.219.155.27,21954845,12
2016-04-11 00:30:36,42.219.155.27,194.233.64.113,85158135,11
2016-04-11 00:30:54,37.71.8.150,42.219.155.27,492982749,18
2016-04-11 00:31:13,76.164.157.138,42.219.155.27,19941302,19
2016-04-11 00:31:32,143.72.4.250,42.219.155.27,72812213,19
2016-04-11 00:31:44,42.219.155.27,194.233.64.113,138553482,12
2016-04-11 00:32:06,61.219.122.222,42.219.155.27,142905402,22
2016-04-11 00:32:18,42.219.155.27,201.171.20.114,5150838,12
2016-04-11 00:32:30,42.219.155.27,37.71.8.150,138361146,12
2016-04-11 00:32:43,202.29.5.27,42.219.155.27,22489427,13
2016-04-11 00:32:51,42.219.155.27,204.97.95.97,24069604,8
2016-04-11 00:32:52,42.219.155.27,158.128.254.122,45802793,1
2016-04-11 00:32:55,194.233.64.113,42.219.155.27,164258761,3
2016-04-11 00:33:11,67.208.91.182,42.219.155.27,5088408,16
2016-04-11 00:33:28,42.219.155.27,70.160.41.136,150810443,17
2016-04-11 00:33:51,42.219.155.27,114.153.114.15,140728875,23
2016-04-11 00:34:15,85.236.82.121,42.219.155.27,24841745,24
2016-04-11 00:34:24,93.179.206.13,42.219.155.27,20779572,9
2016-04-11 00:34:48,42.219.155.27,182.165.202.142,20310860,24
2016-04-11 00:35:19,36.72.145.17,42.219.155.27,111694721,31
2016-04-11 00:35:30,42.219.155.27,106.150.228.145,21653299,11
2016-04-11 00:35:45,42.219.155.27,67.82.114.139,441774790,15
2016-04-11 00:36:03,202.179.143.109,42.219.155.27,150069159,18
2016-04-11 00:36:15,106.150.228.119,42.219.155.27,46366918,12
2016-04-11 00:36:42,196.176.231.229,42.219.155.27,104863479,27
2016-04-11 00:37:06,187.110.192.192,42.219.155.27,61526966,24
2016-04-11 00:37:09,42.219.155.27,218.38.215.145,44158498,3
2016-04-11 00:37:34,42.219.155.27,73.5.203.135,20562689,25
2016-04-11 00:37:55,42.219.155.27,158.128.201.139,21099472,21
2016-04-11 00:38:20,42.219.155.27,69.30.89.92,20469152,25
2016-04-11 00:38:31,64.43.192.162,42.219.155.27,20628320,11
2016-04-11 00:38:54,42.219.155.27,64.117.85.183,20836151,23
2016-04-11 00:39:14,175.177.229.89,42.219.155.27,20588095,20
2016-04-11 00:39:24,193.40.48.125,42.219.155.27,20851454,10
2016-04-11 00:39:47,42.219.155.27,165.133.210.175,20300765,23
2016-04-11 00:40:00,42.219.155.27,143.72.8.137,21196229,13
2016-04-11 00:40:17,42.219.155.27,212.18.123.42,20704867,17
2016-04-11 00:40:42,42.219.155.27,253.139.127.227,651274,25
2016-04-11 00:41:04,127.204.60.89,42.219.155.27,21275758,22
2016-04-11 00:41:27,42.219.155.27,165.133.210.160,20295550,23
2016-04-11 00:41:36,42.219.155.27,168.43.104.70,21229278,9
2016-04-11 00:41:45,194.233.74.20,42.219.155.27,20460573,9
2016-04-11 00:42:20,143.72.8.137,42.219.155.27,21633592,35
2016-04-11 00:42:45,42.219.155.27,101.88.111.114,50804320,25
2016-04-11 00:42:53,143.72.8.137,42.219.155.27,154451311,8
2016-04-11 00:43:17,42.219.155.27,211.53.253.89,760969,24
2016-04-11 00:43:21,42.219.155.27,214.21.87.89,2403144,4
2016-04-11 00:43:43,42.219.155.27,223.168.204.232,154068498,22
2016-04-11 00:43:54,42.219.155.27,45.202.195.102,21007631,11
2016-04-11 00:44:14,89.107.13.224,42.219.155.27,21324528,20
2016-04-11 00:44:37,42.219.155.27,247.82.234.4,20352492,23
2016-04-11 00:44:49,62.169.8.184,42.219.155.27,20662471,12
2016-04-11 00:45:11,212.112.8.199,42.219.155.27,21492711,22
2016-04-11 00:45:12,42.219.155.27,169.108.206.230,562099718,1
2016-04-11 00:45:30,42.219.155.27,74.63.220.110,73300268,18
2016-04-11 00:45:45,42.219.155.27,121.106.127.157,138374955,15
2016-04-11 00:46:04,158.128.156.62,42.219.155.27,151676023,19
2016-04-11 00:46:16,194.233.67.129,42.219.155.27,471319102,12
2016-04-11 00:46:26,143.72.4.250,42.219.155.27,21562440,10
2016-04-11 00:46:32,253.138.40.100,42.219.155.27,166619692,6
2016-04-11 00:46:57,234.49.165.225,42.219.155.27,21500492,25
2016-04-11 00:47:19,42.219.155.27,37.71.8.150,7514151,22
2016-04-11 00:47:34,240.15.181.69,42.219.155.27,12761409,15
2016-04-11 00:47:46,211.36.224.9,42.219.155.27,435,12
2016-04-11 00:47:47,42.219.155.27,214.21.87.89,3127,1
2016-04-11 00:48:13,143.72.8.137,42.219.155.27,13440,26
2016-04-11 00:48:33,166.193.175.71,42.219.155.27,4879,20
2016-04-11 00:48:59,42.219.155.27,211.51.152.68,553450,26
2016-04-11 00:49:23,143.72.8.137,42.219.155.27,452682,24
2016-04-11 00:49:51,85.236.82.5,42.219.155.27,139407,28
2016-04-11 00:50:07,42.219.155.27,36.133.226.152,7069,16
2016-04-11 00:50:33,143.72.8.137,42.219.155.27,22326,26
2016-04-11 00:50:58,85.236.82.121,42.219.155.27,180428,25
2016-04-11 00:51:04,42.219.155.27,219.109.61.118,9105,6
2016-04-11 00:51:12,169.108.223.228,42.219.155.27,5156,8
2016-04-11 00:51:27,42.219.155.27,194.233.74.238,100,15
2016-04-11 00:51:53,42.219.155.27,37.6.177.168,402481,26
2016-04-11 00:51:59,91.71.126.176,42.219.155.27,322894,6
2016-04-11 00:52:25,106.150.228.79,42.219.155.27,796673,26
2016-04-11 00:52:43,42.219.155.27,54.143.54.186,20812541,18
2016-04-11 00:53:01,197.194.144.66,42.219.155.27,20335953,18
2016-04-11 00:53:12,243.34.193.52,42.219.155.27,20829956,11
2016-04-11 00:53:38,248.18.146.44,42.219.155.27,21235423,26
2016-04-11 00:53:46,211.42.121.254,42.219.155.27,20427782,8
2016-04-11 00:54:09,143.72.4.250,42.219.155.27,20260517,23
2016-04-11 00:54:14,152.23.28.227,42.219.155.27,20975693,5
2016-04-11 00:54:21,42.219.155.27,193.40.57.79,21365674,7
2016-04-11 00:54:49,42.219.155.27,127.204.60.89,20618964,28
2016-04-11 00:54:59,62.100.90.154,42.219.155.27,20506569,10
2016-04-11 00:55:08,253.138.42.216,42.219.155.27,21028681,9
2016-04-11 00:55:22,253.138.42.216,42.219.155.27,21333115,14
2016-04-11 00:55:40,90.62.170.150,42.219.155.27,20973596,18
2016-04-11 00:55:54,47.226.154.144,42.219.155.27,20315802,14
2016-04-11 00:56:14,42.219.155.27,168.43.104.70,22226881,20
2016-04-11 00:56:28,42.219.155.27,176.42.23.254,39005926,14
2016-04-11 00:56:51,42.219.155.27,194.233.74.20,20969396,23
2016-04-11 00:57:16,42.219.155.27,213.38.216.219,20979829,25
2016-04-11 00:57:30,42.219.155.27,204.223.23.73,21286596,14
2016-04-11 00:57:53,42.219.155.27,169.108.217.67,20667623,23
2016-04-11 00:58:02,42.219.155.27,37.71.8.150,20719154,9
2016-04-11 00:58:03,54.143.54.218,42.219.155.27,21282588,1
2016-04-11 00:58:15,54.143.54.149,42.219.155.27,20377537,12
2016-04-11 00:58:36,42.219.155.27,93.179.206.13,27376596,21
2016-04-11 00:58:49,42.219.155.27,36.17.158.189,36457040,13
2016-04-11 00:59:04,253.138.42.216,42.219.155.27,21564847,15
2016-04-11 00:59:11,42.219.155.27,194.88.115.242,5161780,7
2016-04-11 00:59:23,196.176.228.191,42.219.155.27,74392646,12
2016-04-11 00:59:26,221.181.217.3,42.219.155.27,13928945,3
2016-04-11 00:59:50,220.74.250.198,42.219.155.27,116183170,24
2016-04-11 01:00:07,42.219.155.27,143.72.8.137,464181946,17
2016-04-11 01:00:21,42.219.155.27,45.202.195.102,451579665,14
2016-04-11 01:00:28,42.219.155.27,228.137.90.50,34380788,7
2016-04-11 01:00:37,42.219.155.27,106.150.228.171,160832014,9
2016-04-11 01:00:42,42.219.155.27,85.236.82.121,278495034,5
2016-04-11 01:01:04,63.210.16.78,42.219.155.27,70070273,22
2016-04-11 01:01:28,143.72.8.137,42.219.155.27,121978234,24
2016-04-11 01:01:42,42.219.155.27,216.36.31.174,31916633,14
2016-04-11 01:01:44,194.233.75.81,42.219.155.27,34,2
2016-04-11 01:02:13,42.219.155.27,69.23.220.34,164389074,29
2016-04-11 01:02:32,165.60.39.245,42.219.155.27,32032903,19
2016-04-11 01:02:53,204.97.186.82,42.219.155.27,34,21
2016-04-11 01:03:13,42.219.155.27,213.168.205.76,159246625,20
2016-04-11 01:03:28,42.219.155.27,131.138.31.23,433,15
2016-04-11 01:03:47,74.75.140.65,42.219.155.27,281003,19
2016-04-11 01:04:04,91.71.126.163,42.219.155.27,270433,17
2016-04-11 01:04:11,42.219.155.27,106.150.228.194,33176683,7
2016-04-11 01:04:18,42.219.155.27,197.34.196.202,161550351,7
2016-04-11 01:04:38,42.219.155.27,220.72.154.190,31603627,20
2016-04-11 01:04:54,42.219.155.27,60.242.232.67,32926549,16
2016-04-11 01:05:04,106.150.194.158,42.219.155.27,448613878,10
2016-04-11 01:05:32,42.219.155.27,60.242.232.69,31074643,28
2016-04-11 01:05:38,56.153.165.185,42.219.155.27,169955,6
2016-04-11 01:05:48,60.242.232.73,42.219.155.27,211258,10
2016-04-11 01:06:00,42.219.155.27,71.71.130.97,632289,12
2016-04-11 01:06:19,43.42.79.195,42.219.155.27,1698,19
2016-04-11 01:06:36,240.62.27.30,42.219.155.27,2657,17
2016-04-11 01:06:52,54.143.54.186,42.219.155.27,1651,16
2016-04-11 01:07:31,127.204.60.89,42.219.155.27,1273,39
2016-04-11 01:07:49,42.219.155.27,219.106.244.185,746,18
2016-04-11 01:08:12,42.219.155.27,208.65.2.235,699,23
2016-04-11 01:08:23,54.143.54.149,42.219.155.27,360,11
2016-04-11 01:08:51,70.166.34.109,42.219.155.27,497,28
2016-04-11 01:09:00,56.153.165.185,42.219.155.27,7475,9
2016-04-11 01:09:01,69.124.9.215,42.219.155.27,6358,1
2016-04-11 01:09:29,42.219.155.27,166.198.148.206,845,28
2016-04-11 01:09:49,42.219.155.27,42.145.31.42,678,20
2016-04-11 01:10:12,85.215.155.89,42.219.155.27,391,23
2016-04-11 01:10:37,194.192.119.36,42.219.155.27,606,25
2016-04-11 01:10:44,42.219.155.27,85.236.82.121,10894,7
2016-04-11 01:11:06,85.236.82.121,42.219.155.27,818420,22
2016-04-11 01:11:23,42.219.155.27,85.236.82.121,267875,17
2016-04-11 01:11:35,42.219.155.27,193.40.57.79,31825423,12
2016-04-11 01:11:58,76.163.209.61,42.219.155.27,74576932,23
2016-04-11 01:12:22,185.16.63.102,42.219.155.27,79985488,24
2016-04-11 01:12:40,42.219.155.27,169.111.78.170,31972502,18
2016-04-11 01:12:58,167.150.151.197,42.219.155.27,446839726,18
2016-04-11 01:13:07,42.219.155.27,194.233.64.113,441933468,9
2016-04-11 01:13:17,208.104.3.198,42.219.155.27,35532950,10
2016-04-11 01:13:27,42.219.155.27,36.169.195.18,32101420,10
2016-04-11 01:13:40,169.110.171.181,42.219.155.27,62249406,13
2016-04-11 01:14:01,208.255.38.41,42.219.155.27,32750367,21
2016-04-11 01:14:23,42.219.155.27,37.71.38.115,32358680,22
2016-04-11 01:14:40,143.72.4.250,42.219.155.27,33,17
2016-04-11 01:14:56,54.143.54.165,42.219.155.27,32,16
2016-04-11 01:15:23,42.219.155.27,131.139.82.162,32,27
2016-04-11 01:15:24,143.72.8.137,42.219.155.27,31,1
2016-04-11 01:15:44,192.22.7.102,42.219.155.27,59955844,20
2016-04-11 01:15:47,36.149.244.182,42.219.155.27,37796119,3
2016-04-11 01:16:00,208.36.67.31,42.219.155.27,97254170,13
2016-04-11 01:16:15,225.230.216.89,42.219.155.27,159196141,15
2016-04-11 01:16:24,42.219.155.27,143.72.8.137,99611168,9
2016-04-11 01:16:45,143.72.8.137,42.219.155.27,38705286,21
2016-04-11 01:17:06,42.219.155.27,92.225.32.126,22363417,21
2016-04-11 01:17:25,42.219.155.27,61.153.13.112,162331188,19
2016-04-11 01:17:47,76.163.68.133,42.219.155.27,37,22
2016-04-11 01:17:55,42.219.155.27,143.72.4.250,122328958,8
2016-04-11 01:18:10,42.219.155.27,36.149.244.182,81570125,15
2016-04-11 01:18:16,158.128.249.5,42.219.155.27,3381637,6
2016-04-11 01:18:28,42.219.155.27,67.211.182.35,26232904,12
2016-04-11 01:18:39,42.219.155.27,212.32.30.144,2952753,11
2016-04-11 01:18:47,69.132.4.149,42.219.155.27,2945414,8
2016-04-11 01:18:59,42.219.155.27,168.40.231.130,2336668,12
2016-04-11 01:19:26,42.219.155.27,143.72.8.137,2427810,27
2016-04-11 01:19:53,143.72.8.137,42.219.155.27,53560316,27
2016-04-11 01:20:24,36.149.244.182,42.219.155.27,407725182,31
2016-04-11 01:20:48,42.219.155.27,248.60.32.158,83675660,24
2016-04-11 01:21:04,36.149.244.182,42.219.155.27,33,16
2016-04-11 01:21:15,188.31.65.0,42.219.155.27,31,11
2016-04-11 01:21:16,42.219.155.27,143.72.8.137,335071138,1
2016-04-11 01:21:22,42.219.155.27,85.236.82.121,430214530,6
2016-04-11 01:21:35,42.219.155.27,36.149.244.182,162602443,13
2016-04-11 01:21:57,222.232.255.163,42.219.155.27,113388033,22
2016-04-11 01:22:21,143.72.4.250,42.219.155.27,46915197,24
2016-04-11 01:22:36,42.219.155.27,106.150.228.194,296164857,15
2016-04-11 01:23:01,103.36.6.65,42.219.155.27,33,25
2016-04-11 01:23:18,175.177.229.122,42.219.155.27,32,17
2016-04-11 01:23:29,42.219.155.27,218.54.244.166,32,11
2016-04-11 01:23:48,165.133.210.175,42.219.155.27,56,19
2016-04-11 01:24:00,106.150.228.25,42.219.155.27,31621880,12
2016-04-11 01:24:20,42.219.155.27,54.25.150.155,271475987,20
2016-04-11 01:24:42,237.141.140.136,42.219.155.27,165993887,22
2016-04-11 01:24:55,42.219.155.27,216.42.8.150,32880701,13
2016-04-11 01:25:15,143.72.4.250,42.219.155.27,32134881,20
2016-04-11 01:25:39,143.72.8.137,42.219.155.27,164943147,24
2016-04-11 01:25:53,42.219.155.27,211.52.121.211,44692599,14
2016-04-11 01:26:07,42.219.155.27,42.66.19.199,802032,14
2016-04-11 01:26:29,55.61.178.225,42.219.155.27,258011,22
2016-04-11 01:26:43,133.18.236.74,42.219.155.27,252407,14
2016-04-11 01:26:57,143.72.8.137,42.219.155.27,1128883,14
2016-04-11 01:27:09,193.40.57.79,42.219.155.27,105632,12
2016-04-11 01:27:37,42.219.155.27,196.176.229.244,517225,28
2016-04-11 01:27:42,42.219.155.27,194.233.94.128,575576,5
2016-04-11 01:27:52,42.219.155.27,204.97.95.98,31631079,10
2016-04-11 01:28:04,42.219.155.27,42.66.91.126,165677627,12
2016-04-11 01:28:26,143.72.8.137,42.219.155.27,34,22
2016-04-11 01:28:45,42.219.155.27,96.96.13.149,112057131,19
2016-04-11 01:29:01,239.8.60.119,42.219.155.27,955632,16
2016-04-11 01:29:13,223.168.202.27,42.219.155.27,466776,12
2016-04-11 01:29:18,194.233.64.199,42.219.155.27,162356536,5
2016-04-11 01:29:41,43.93.207.222,42.219.155.27,100898575,23
2016-04-11 01:29:53,42.219.155.27,240.156.241.96,131471432,12
2016-04-11 01:30:18,36.100.247.158,42.219.155.27,270256725,25
2016-04-11 01:30:43,48.38.186.105,42.219.155.27,32579815,25
2016-04-11 01:31:04,42.219.155.27,235.246.79.34,213398460,21
2016-04-11 01:31:15,225.126.187.24,42.219.155.27,32641455,11
2016-04-11 01:31:18,37.71.118.215,42.219.155.27,22473319,3
2016-04-11 01:31:38,240.15.181.69,42.219.155.27,25813166,20
2016-04-11 01:31:53,42.219.155.27,176.26.37.167,160444003,15
2016-04-11 01:32:12,143.72.4.250,42.219.155.27,96399770,19
2016-04-11 01:32:21,42.219.155.27,56.153.165.185,32635806,9
2016-04-11 01:32:47,42.219.155.27,61.153.13.112,112220470,26
2016-04-11 01:32:55,42.219.155.27,165.133.210.175,288707867,8
2016-04-11 01:33:05,60.242.232.68,42.219.155.27,32633856,10
2016-04-11 01:33:15,37.71.38.115,42.219.155.27,98765195,10
2016-04-11 01:33:20,42.219.155.27,223.168.202.27,33284217,5
2016-04-11 01:33:32,42.219.155.27,115.99.180.160,119074726,12
2016-04-11 01:33:51,42.219.155.27,60.87.98.189,33170898,19
2016-04-11 01:34:11,42.219.155.27,127.204.60.89,33313340,20
2016-04-11 01:34:36,86.239.197.9,42.219.155.27,476452925,25
2016-04-11 01:34:37,54.143.54.218,42.219.155.27,161572096,1
2016-04-11 01:34:45,42.219.155.27,143.72.8.137,31748438,8
2016-04-11 01:35:09,189.104.142.180,42.219.155.27,32078726,24
2016-04-11 01:35:10,42.219.155.27,85.236.82.121,559409574,1
2016-04-11 01:35:32,42.219.155.27,36.227.192.12,162369798,22
2016-04-11 01:35:42,42.219.155.27,194.233.64.109,44193,10
2016-04-11 01:35:56,42.219.155.27,202.31.227.246,3374481,14
2016-04-11 01:36:06,42.219.155.27,143.72.4.250,34,10
2016-04-11 01:36:26,240.125.16.139,42.219.155.27,438412543,20
2016-04-11 01:36:59,158.128.253.5,42.219.155.27,34,33
2016-04-11 01:37:26,240.55.239.25,42.219.155.27,32801505,27
2016-04-11 01:37:39,56.188.231.180,42.219.155.27,33,13
2016-04-11 01:37:49,143.72.4.250,42.219.155.27,5256082,10
2016-04-11 01:38:01,42.219.155.27,131.140.182.128,308611865,12
2016-04-11 01:38:03,42.219.155.27,69.31.238.167,65421352,2
2016-04-11 01:38:25,42.219.155.27,69.124.9.215,159229214,22
2016-04-11 01:38:40,42.219.155.27,194.233.74.238,2043319,15
2016-04-11 01:38:53,42.219.155.27,194.233.74.129,38173691,13
2016-04-11 01:39:02,211.42.121.254,42.219.155.27,125103380,9
2016-04-11 01:39:09,42.219.155.27,143.72.8.137,481453826,7
2016-04-11 01:39:35,194.233.64.251,42.219.155.27,84479332,26
2016-04-11 01:39:52,42.219.155.27,204.97.186.82,41724,17
2016-04-11 01:40:03,42.219.155.27,211.58.67.254,203060,11
2016-04-11 01:40:20,64.154.206.76,42.219.155.27,212987,17
2016-04-11 01:40:38,167.150.151.197,42.219.155.27,32509064,18
2016-04-11 01:40:49,127.205.43.94,42.219.155.27,2294602,11
2016-04-11 01:41:14,219.108.135.100,42.219.155.27,1007617,25
2016-04-11 01:41:25,36.37.176.93,42.219.155.27,65100439,11
2016-04-11 01:41:30,188.31.65.119,42.219.155.27,2981307,5
2016-04-11 01:41:40,42.219.155.27,194.233.67.222,3039001,10
2016-04-11 01:41:51,67.65.199.173,42.219.155.27,2039335,11
2016-04-11 01:42:20,37.71.8.150,42.219.155.27,28636594,29
2016-04-11 01:42:28,143.72.8.137,42.219.155.27,436214385,8
2016-04-11 01:42:39,143.72.8.137,42.219.155.27,21986383,11
2016-04-11 01:43:09,42.219.155.27,102.216.44.83,164440665,30
2016-04-11 01:43:25,42.219.155.27,194.233.64.195,99506120,16
2016-04-11 01:43:39,42.219.155.27,204.223.182.161,61062433,14
2016-04-11 01:43:49,204.97.73.41,42.219.155.27,100919927,10
2016-04-11 01:43:50,42.219.155.27,105.2.130.240,46727270,1
2016-04-11 01:43:54,43.93.207.222,42.219.155.27,2450900,4
2016-04-11 01:44:08,42.219.155.27,143.72.4.250,57764515,14
2016-04-11 01:44:21,194.233.67.249,42.219.155.27,100769574,13
2016-04-11 01:44:47,42.219.155.27,37.71.8.150,34,26
2016-04-11 01:45:17,57.67.0.81,42.219.155.27,32735892,30
