te,sa,da,byt,teDelta
2016-04-11 00:05:07,42.219.159.95,42.219.153.155,114,0
2016-04-11 00:05:08,42.219.159.95,42.219.159.195,626,1
2016-04-11 00:05:08,42.219.159.95,42.219.154.108,7527,0
2016-04-11 00:05:10,42.219.159.95,42.219.159.221,1395,2
2016-04-11 00:05:57,42.219.159.95,42.219.155.138,4485,47
2016-04-11 00:05:57,42.219.159.95,42.219.159.194,56416,0
2016-04-11 00:06:12,42.219.159.95,42.219.152.99,628,15
2016-04-11 00:06:14,42.219.159.95,42.219.159.194,56,2
2016-04-11 00:06:14,42.219.159.95,42.219.156.60,45,0
2016-04-11 00:06:17,42.219.159.95,42.219.153.149,3066,3
2016-04-11 00:06:20,42.219.159.95,42.219.154.105,1395,3
2016-04-11 00:06:24,42.219.159.95,42.219.159.152,7537,4
2016-04-11 00:06:25,42.219.159.95,42.219.159.76,18818,1
2016-04-11 00:06:26,42.219.159.95,42.219.157.230,7538,1
2016-04-11 00:06:32,42.219.159.95,42.219.159.159,36131,6
2016-04-11 00:06:53,42.219.159.95,42.219.159.154,7535,21
2016-04-11 00:06:58,42.219.159.95,42.219.159.159,57,5
2016-04-11 00:07:22,42.219.159.95,42.219.159.154,7530,24
2016-04-11 00:07:42,42.219.159.95,42.219.159.194,38770,20
2016-04-11 00:07:42,42.219.159.95,42.219.159.159,61,0
2016-04-11 00:08:04,42.219.159.95,42.219.154.97,195678,22
2016-04-11 00:08:22,42.219.159.95,42.219.153.246,634,18
2016-04-11 00:08:25,42.219.159.95,42.219.159.221,41,3
2016-04-11 00:08:53,42.219.159.95,42.219.154.116,429,28
2016-04-11 00:08:56,42.219.159.95,42.219.157.236,56,3
2016-04-11 00:08:56,42.219.159.95,42.219.157.230,586,0
2016-04-11 00:09:06,42.219.159.95,42.219.159.154,7544,10
2016-04-11 00:10:05,42.219.159.95,42.219.157.230,508,59
2016-04-11 00:10:05,42.219.159.95,42.219.159.199,7529,0
2016-04-11 00:10:05,42.219.159.95,42.219.153.149,251,0
2016-04-11 00:10:11,42.219.159.95,42.219.159.76,187,6
2016-04-11 00:10:12,42.219.159.95,42.219.157.249,1951,1
2016-04-11 00:10:22,42.219.159.95,42.219.159.159,243,10
2016-04-11 00:10:23,42.219.159.95,42.219.154.97,622,1
2016-04-11 00:11:06,42.219.159.95,42.219.159.221,592,43
2016-04-11 00:11:06,42.219.159.95,42.219.153.246,138,0
2016-04-11 00:11:07,42.219.159.95,42.219.159.159,34725,1
2016-04-11 00:11:08,42.219.159.95,42.219.159.154,320,1
2016-04-11 00:12:11,42.219.159.95,42.219.153.149,3194,63
2016-04-11 00:12:13,42.219.159.95,42.219.159.83,213,2
2016-04-11 00:12:16,42.219.159.95,42.219.159.154,1231,3
2016-04-11 00:12:18,42.219.159.95,42.219.154.97,59,2
2016-04-11 00:12:21,42.219.159.95,42.219.157.241,622,3
2016-04-11 00:12:23,42.219.159.95,42.219.159.154,615,2
2016-04-11 00:12:24,42.219.159.95,42.219.157.225,45,1
2016-04-11 00:12:46,42.219.159.95,42.219.153.181,116,22
2016-04-11 00:12:46,42.219.159.95,42.219.159.83,7542,0
2016-04-11 00:12:46,42.219.159.95,42.219.153.155,639,0
2016-04-11 00:12:48,42.219.159.95,42.219.150.16,156,2
2016-04-11 00:12:54,42.219.159.95,42.219.153.155,59,6
2016-04-11 00:12:55,42.219.159.95,42.219.159.221,69,1
2016-04-11 00:13:25,42.219.159.95,42.219.154.123,7517,30
2016-04-11 00:13:25,42.219.159.95,42.219.159.194,288,0
2016-04-11 00:13:25,42.219.159.95,42.219.159.221,62,0
2016-04-11 00:13:25,42.219.159.95,42.219.154.108,36498,0
2016-04-11 00:13:28,42.219.159.95,42.219.159.83,50,3
2016-04-11 00:13:43,42.219.159.95,42.219.159.159,623,15
2016-04-11 00:13:44,42.219.159.95,42.219.159.194,607,1
2016-04-11 00:14:01,42.219.159.95,42.219.159.154,220,17
2016-04-11 00:14:01,42.219.159.95,42.219.159.221,2076,0
2016-04-11 00:21:00,42.219.159.95,42.219.147.31,147,419
2016-04-11 00:21:16,42.219.159.95,42.219.159.194,50,16
2016-04-11 00:21:20,42.219.159.95,42.219.158.62,2043,4
2016-04-11 00:21:25,42.219.159.95,42.219.159.158,50,5
2016-04-11 00:21:27,42.219.159.95,42.219.153.155,193,2
2016-04-11 00:21:29,42.219.159.95,42.219.159.159,236,2
2016-04-11 00:21:46,42.219.159.95,42.219.159.159,57,17
2016-04-11 00:21:46,42.219.159.95,42.219.159.221,633,0
2016-04-11 00:21:48,42.219.159.95,42.219.154.108,60,2
2016-04-11 00:22:18,42.219.159.95,42.219.159.194,475,30
2016-04-11 00:22:35,42.219.159.95,42.219.153.246,614,17
2016-04-11 00:22:36,42.219.159.95,42.219.154.116,10173,1
2016-04-11 00:22:38,42.219.159.95,42.219.159.194,212501,2
2016-04-11 00:22:47,42.219.159.95,42.219.159.83,619,9
2016-04-11 00:22:47,42.219.159.95,42.219.159.159,259,0
2016-04-11 00:23:14,42.219.159.95,42.219.159.221,139596,27
2016-04-11 00:23:17,42.219.159.95,42.219.159.158,174972,3
2016-04-11 00:23:17,42.219.159.95,42.219.159.159,60,0
2016-04-11 00:23:17,42.219.159.95,42.219.159.221,386,0
2016-04-11 00:23:30,42.219.159.95,42.219.157.249,243,13
2016-04-11 00:24:04,42.219.159.95,42.219.156.108,364,34
2016-04-11 00:24:05,42.219.159.95,42.219.159.152,7542,1
2016-04-11 00:24:05,42.219.159.95,42.219.153.246,1093,0
2016-04-11 00:24:05,42.219.159.95,42.219.159.158,436,0
2016-04-11 00:24:09,42.219.159.95,42.219.159.159,186,4
2016-04-11 00:24:09,42.219.159.95,42.219.159.221,77,0
2016-04-11 00:24:13,42.219.159.95,42.219.153.155,2206,4
2016-04-11 00:24:17,42.219.159.95,42.219.159.154,1231,4
2016-04-11 00:24:17,42.219.159.95,42.219.154.100,260,0
2016-04-11 00:24:17,42.219.159.95,42.219.154.97,61,0
2016-04-11 00:25:17,42.219.159.95,42.219.152.248,53,60
2016-04-11 00:25:36,42.219.159.95,42.219.157.241,609,19
2016-04-11 00:26:01,42.219.159.95,42.219.159.194,582,25
2016-04-11 00:26:22,42.219.159.95,42.219.154.143,7540,21
2016-04-11 00:27:44,42.219.159.95,42.219.159.221,44,82
2016-04-11 00:27:57,42.219.159.95,42.219.159.152,49,13
2016-04-11 00:27:57,42.219.159.95,42.219.146.64,124,0
2016-04-11 00:28:44,42.219.159.95,42.219.153.149,163,47
2016-04-11 00:29:06,42.219.159.95,42.219.154.143,71759,22
2016-04-11 00:29:53,42.219.159.95,42.219.159.221,51,47
2016-04-11 00:30:04,42.219.159.95,42.219.159.199,75,11
2016-04-11 00:30:39,42.219.159.95,42.219.159.221,79,35
2016-04-11 00:30:39,42.219.159.95,42.219.159.194,590,0
2016-04-11 00:30:39,42.219.159.95,42.219.159.158,69,0
2016-04-11 00:30:57,42.219.159.95,42.219.159.199,237,18
2016-04-11 00:30:58,42.219.159.95,42.219.155.10,287,1
2016-04-11 00:31:00,42.219.159.95,42.219.159.159,283738,2
2016-04-11 00:31:02,42.219.159.95,42.219.159.221,56,2
2016-04-11 00:31:14,42.219.159.95,42.219.154.97,12247,12
2016-04-11 00:31:14,42.219.159.95,42.219.159.158,220,0
2016-04-11 00:31:17,42.219.159.95,42.219.159.159,50,3
2016-04-11 00:31:19,42.219.159.95,42.219.154.97,603,2
2016-04-11 00:31:21,42.219.159.95,42.219.159.194,1156,2
2016-04-11 00:31:28,42.219.159.95,42.219.153.155,592,7
2016-04-11 00:31:31,42.219.159.95,42.219.159.195,59,3
2016-04-11 00:33:06,42.219.159.95,42.219.159.221,598,95
2016-04-11 00:33:11,42.219.159.95,42.219.159.194,48,5
2016-04-11 00:33:13,42.219.159.95,42.219.151.195,12048,2
2016-04-11 00:33:15,42.219.159.95,42.219.158.212,1036,2
2016-04-11 00:33:42,42.219.159.95,42.219.154.108,112,27
2016-04-11 00:33:43,42.219.159.95,42.219.159.221,35990,1
2016-04-11 00:33:43,42.219.159.95,42.219.159.158,1426,0
2016-04-11 00:33:45,42.219.159.95,42.219.154.100,104,2
2016-04-11 00:33:46,42.219.159.95,42.219.157.249,86,1
2016-04-11 00:33:47,42.219.159.95,42.219.159.159,76,1
2016-04-11 00:33:49,42.219.159.95,42.219.159.152,35476,2
2016-04-11 00:33:49,42.219.159.95,42.219.154.189,1848,0
2016-04-11 00:33:51,42.219.159.95,42.219.153.155,632,2
2016-04-11 00:34:27,42.219.159.95,42.219.159.194,1292,36
2016-04-11 00:34:27,42.219.159.95,42.219.159.154,1601,0
2016-04-11 00:34:45,42.219.159.95,42.219.156.110,503,18
2016-04-11 00:34:59,42.219.159.95,42.219.159.159,6196,14
2016-04-11 00:35:00,42.219.159.95,42.219.159.194,73741,1
2016-04-11 00:35:27,42.219.159.95,42.219.157.230,55,27
2016-04-11 00:35:27,42.219.159.95,42.219.153.155,95752,0
2016-04-11 00:35:32,42.219.159.95,42.219.159.199,7531,5
2016-04-11 00:35:50,42.219.159.95,42.219.154.133,308189,18
2016-04-11 00:35:55,42.219.159.95,42.219.159.159,998,5
2016-04-11 00:35:57,42.219.159.95,42.219.154.108,352,2
2016-04-11 00:35:58,42.219.159.95,42.219.159.195,3003,1
2016-04-11 00:36:01,42.219.159.95,42.219.153.155,511,3
2016-04-11 00:36:14,42.219.159.95,42.219.157.249,6250,13
2016-04-11 00:37:18,42.219.159.95,42.219.159.221,221,64
2016-04-11 00:37:19,42.219.159.95,42.219.154.132,2577,1
2016-04-11 01:02:03,42.219.159.95,42.219.153.69,51,1484
2016-04-11 01:02:03,42.219.159.95,42.219.159.194,66,0
2016-04-11 01:02:04,42.219.159.95,42.219.153.149,260,1
2016-04-11 01:02:30,42.219.159.95,42.219.159.194,4777,26
2016-04-11 01:02:30,42.219.159.95,42.219.159.76,103559,0
2016-04-11 01:02:45,42.219.159.95,42.219.153.155,318,15
2016-04-11 01:02:45,42.219.159.95,42.219.153.155,56,0
2016-04-11 01:02:46,42.219.159.95,42.219.159.159,265,1
2016-04-11 01:02:48,42.219.159.95,42.219.147.183,174,2
2016-04-11 01:09:41,42.219.159.95,42.219.159.158,1789,413
2016-04-11 01:10:06,42.219.159.95,42.219.159.159,109341,25
2016-04-11 01:11:44,42.219.159.95,42.219.154.97,7531,98
2016-04-11 01:11:44,42.219.159.95,42.219.154.108,51,0
2016-04-11 01:11:46,42.219.159.95,42.219.159.194,3347,2
2016-04-11 01:12:22,42.219.159.95,42.219.159.159,51,36
2016-04-11 01:12:22,42.219.159.95,42.219.153.155,7547,0
2016-04-11 01:12:37,42.219.159.95,42.219.153.208,193,15
2016-04-11 01:12:42,42.219.159.95,42.219.159.152,54,5
2016-04-11 01:12:49,42.219.159.95,42.219.159.194,4828,7
2016-04-11 01:12:50,42.219.159.95,42.219.159.154,3971,1
2016-04-11 01:14:29,42.219.159.95,42.219.159.154,63,99
2016-04-11 01:14:38,42.219.159.95,42.219.159.152,141,9
2016-04-11 01:14:39,42.219.159.95,42.219.159.159,613,1
2016-04-11 01:14:39,42.219.159.95,42.219.154.108,1727,0
2016-04-11 01:15:41,42.219.159.95,42.219.153.155,917,62
2016-04-11 01:15:58,42.219.159.95,42.219.159.194,7518,17
2016-04-11 01:16:42,42.219.159.95,42.219.148.3,1120,44
2016-04-11 01:16:53,42.219.159.95,42.219.154.108,212,11
2016-04-11 01:17:09,42.219.159.95,42.219.159.158,272758,16
2016-04-11 01:17:13,42.219.159.95,42.219.153.234,71,4
2016-04-11 01:17:34,42.219.159.95,42.219.159.158,60,21
2016-04-11 01:17:44,42.219.159.95,42.219.154.97,2029,10
2016-04-11 01:17:48,42.219.159.95,42.219.153.5,83802,4
2016-04-11 01:17:53,42.219.159.95,42.219.159.221,53,5
2016-04-11 01:17:55,42.219.159.95,42.219.153.246,2276,2
2016-04-11 01:17:55,42.219.159.95,42.219.159.221,155,0
2016-04-11 01:18:11,42.219.159.95,42.219.159.199,251,16
2016-04-11 01:18:58,42.219.159.95,42.219.159.154,871,47
2016-04-11 01:19:24,42.219.159.95,42.219.159.83,186,26
2016-04-11 01:19:26,42.219.159.95,42.219.159.152,50,2
2016-04-11 01:19:49,42.219.159.95,42.219.159.152,470,23
2016-04-11 01:20:00,42.219.159.95,42.219.159.221,577,11
2016-04-11 01:20:03,42.219.159.95,42.219.159.221,42,3
2016-04-11 01:20:04,42.219.159.95,42.219.157.230,101424,1
2016-04-11 01:20:04,42.219.159.95,42.219.159.221,107,0
2016-04-11 01:20:06,42.219.159.95,42.219.157.225,7532,2
2016-04-11 01:20:29,42.219.159.95,42.219.153.155,582,23
2016-04-11 01:20:45,42.219.159.95,42.219.159.194,199,16
2016-04-11 01:20:48,42.219.159.95,42.219.159.159,26522,3
2016-04-11 01:21:24,42.219.159.95,42.219.159.152,662,36
2016-04-11 01:21:28,42.219.159.95,42.219.154.133,622,4
2016-04-11 01:21:28,42.219.159.95,42.219.149.83,1611,0
2016-04-11 01:22:17,42.219.159.95,42.219.157.230,68,49
2016-04-11 01:22:31,42.219.159.95,42.219.159.194,1759,14
2016-04-11 01:22:55,42.219.159.95,42.219.159.154,303,24
2016-04-11 01:23:00,42.219.159.95,42.219.157.230,1151,5
2016-04-11 01:23:10,42.219.159.95,42.219.154.97,265,10
2016-04-11 01:23:26,42.219.159.95,42.219.159.158,361,16
2016-04-11 01:23:46,42.219.159.95,42.219.155.255,185,20
2016-04-11 01:23:46,42.219.159.95,42.219.159.221,46,0
2016-04-11 01:23:47,42.219.159.95,42.219.153.59,165518,1
2016-04-11 01:23:49,42.219.159.95,42.219.159.195,68,2
2016-04-11 01:23:52,42.219.159.95,42.219.159.159,623,3
2016-04-11 01:23:52,42.219.159.95,42.219.150.201,756,0
2016-04-11 01:23:52,42.219.159.95,42.219.159.221,155,0
2016-04-11 01:24:09,42.219.159.95,42.219.153.149,7531,17
2016-04-11 01:24:09,42.219.159.95,42.219.159.158,725,0
2016-04-11 01:24:34,42.219.159.95,42.219.159.152,62,25
2016-04-11 01:24:37,42.219.159.95,42.219.153.208,17816,3
2016-04-11 01:24:37,42.219.159.95,42.219.159.83,637,0
2016-04-11 01:24:37,42.219.159.95,42.219.159.159,221,0
2016-04-11 01:24:40,42.219.159.95,42.219.159.194,58,3
2016-04-11 01:24:40,42.219.159.95,42.219.145.63,205,0
2016-04-11 01:24:48,42.219.159.95,42.219.159.83,299,8
2016-04-11 01:24:59,42.219.159.95,42.219.153.155,157,11
2016-04-11 01:24:59,42.219.159.95,42.219.153.183,318,0
2016-04-11 01:25:11,42.219.159.95,42.219.159.194,1634,12
2016-04-11 01:25:18,42.219.159.95,42.219.157.225,564,7
2016-04-11 01:25:38,42.219.159.95,42.219.159.194,56,20
2016-04-11 01:25:48,42.219.159.95,42.219.159.221,130,10
2016-04-11 01:25:51,42.219.159.95,42.219.157.225,7537,3
2016-04-11 01:26:24,42.219.159.95,42.219.152.7,1073,33
2016-04-11 01:26:58,42.219.159.95,42.219.159.194,5574,34
2016-04-11 01:27:12,42.219.159.95,42.219.159.154,3066,14
2016-04-11 01:27:29,42.219.159.95,42.219.154.72,597,17
2016-04-11 01:27:30,42.219.159.95,42.219.157.230,56,1
2016-04-11 01:27:50,42.219.159.95,42.219.159.194,158,20
2016-04-11 01:27:52,42.219.159.95,42.219.159.158,169,2
2016-04-11 01:27:53,42.219.159.95,42.219.159.152,83,1
2016-04-11 01:27:55,42.219.159.95,42.219.153.155,591,2
2016-04-11 01:27:55,42.219.159.95,42.219.159.159,249,0
2016-04-11 01:27:56,42.219.159.95,42.219.154.97,4090,1
2016-04-11 01:27:56,42.219.159.95,42.219.159.221,201,0
2016-04-11 01:27:58,42.219.159.95,42.219.159.152,36134,2
2016-04-11 01:28:25,42.219.159.95,42.219.157.230,55,27
2016-04-11 01:28:42,42.219.159.95,42.219.159.221,3321,17
2016-04-11 01:29:01,42.219.159.95,42.219.159.83,115,19
2016-04-11 01:29:01,42.219.159.95,42.219.159.154,616,0
2016-04-11 01:31:13,42.219.159.95,42.219.153.155,431,132
2016-04-11 01:33:08,42.219.159.95,42.219.159.76,146,115
2016-04-11 01:33:28,42.219.159.95,42.219.159.159,211,20
2016-04-11 01:33:29,42.219.159.95,42.219.159.154,324,1
2016-04-11 01:35:57,42.219.159.95,42.219.159.158,334,148
2016-04-11 01:36:13,42.219.159.95,42.219.157.177,51,16
2016-04-11 01:36:17,42.219.159.95,42.219.159.158,312,4
2016-04-11 01:36:37,42.219.159.95,42.219.159.221,60,20
2016-04-11 01:36:42,42.219.159.95,42.219.159.194,322,5
2016-04-11 01:36:44,42.219.159.95,42.219.159.159,568,2
2016-04-11 01:37:05,42.219.159.95,42.219.159.154,912,21
2016-04-11 01:38:01,42.219.159.95,42.219.153.149,2448,56
2016-04-11 01:38:18,42.219.159.95,42.219.159.158,714,17
2016-04-11 01:40:06,42.219.159.95,42.219.157.249,228,108
2016-04-11 01:40:37,42.219.159.95,42.219.159.158,36344,31
2016-04-11 01:40:38,42.219.159.95,42.219.154.97,46,1
2016-04-11 01:40:50,42.219.159.95,42.219.159.221,603,12
2016-04-11 01:42:31,42.219.159.95,42.219.152.248,117,101
2016-04-11 01:42:34,42.219.159.95,42.219.154.108,68506,3
2016-04-11 01:42:34,42.219.159.95,42.219.159.159,38882,0
2016-04-11 01:42:46,42.219.159.95,42.219.153.5,3698,12
2016-04-11 01:42:48,42.219.159.95,42.219.159.83,1637,2
2016-04-11 01:42:48,42.219.159.95,42.219.154.97,7543,0
2016-04-11 01:42:50,42.219.159.95,42.219.148.221,35853,2
2016-04-11 01:44:46,42.219.159.95,42.219.159.158,344,116
2016-04-11 01:44:49,42.219.159.95,42.219.159.154,2400,3
2016-04-11 01:45:16,42.219.159.95,42.219.159.221,1107,27
2016-04-11 01:45:54,42.219.159.95,42.219.154.108,76,38
2016-04-11 01:46:22,42.219.159.95,42.219.159.221,484,28
2016-04-11 01:46:33,42.219.159.95,42.219.159.158,695,11
2016-04-11 01:47:22,42.219.159.95,42.219.148.152,64,49
2016-04-11 01:47:23,42.219.159.95,42.219.153.149,13199,1
2016-04-11 01:47:38,42.219.159.95,42.219.159.159,617,15
2016-04-11 01:47:40,42.219.159.95,42.219.159.83,3302,2
2016-04-11 01:48:17,42.219.159.95,42.219.159.199,7529,37
2016-04-11 01:48:19,42.219.159.95,42.219.159.221,12992,2
2016-04-11 01:48:24,42.219.159.95,42.219.159.194,2383,5
2016-04-11 01:49:18,42.219.159.95,42.219.157.230,153,54
2016-04-11 01:50:04,42.219.159.95,42.219.154.100,7530,46
2016-04-11 01:50:05,42.219.159.95,42.219.153.155,632,1
2016-04-11 01:50:09,42.219.159.95,42.219.153.149,736,4
2016-04-11 01:50:26,42.219.159.95,42.219.153.83,169,17
2016-04-11 01:50:26,42.219.159.95,42.219.152.254,7532,0
2016-04-11 01:50:29,42.219.159.95,42.219.152.248,7545,3
2016-04-11 01:50:30,42.219.159.95,42.219.153.155,50,1
2016-04-11 01:51:29,42.219.159.95,42.219.159.194,509,59
2016-04-11 01:52:06,42.219.159.95,42.219.153.208,630,37
2016-04-11 01:52:45,42.219.159.95,42.219.154.108,14925,39
2016-04-11 01:52:46,42.219.159.95,42.219.154.123,36406,1
2016-04-11 01:52:49,42.219.159.95,42.219.157.230,281,3
2016-04-11 01:52:53,42.219.159.95,42.219.159.195,643,4
2016-04-11 01:52:55,42.219.159.95,42.219.155.10,7536,2
2016-04-11 01:52:56,42.219.159.95,42.219.155.20,641,1
2016-04-11 01:53:01,42.219.159.95,42.219.153.155,625,5
2016-04-11 01:53:05,42.219.159.95,42.219.159.221,580,4
2016-04-11 01:53:05,42.219.159.95,42.219.159.194,247,0
2016-04-11 01:53:40,42.219.159.95,42.219.159.221,2391,35
2016-04-11 01:53:41,42.219.159.95,42.219.157.249,237,1
2016-04-11 01:53:49,42.219.159.95,42.219.159.159,451,8
2016-04-11 01:54:16,42.219.159.95,42.219.159.195,176868,27
2016-04-11 01:56:54,42.219.159.95,42.219.157.241,733,158
2016-04-11 01:57:20,42.219.159.95,42.219.159.221,2791,26
2016-04-11 01:57:24,42.219.159.95,42.219.157.230,490,4
2016-04-11 01:57:25,42.219.159.95,42.219.159.221,181,1
2016-04-11 01:57:27,42.219.159.95,42.219.159.194,56,2
2016-04-11 01:57:51,42.219.159.95,42.219.159.159,631,24
2016-04-11 01:58:03,42.219.159.95,42.219.159.83,633,12
2016-04-11 01:59:13,42.219.159.95,42.219.159.221,7522,70
2016-04-11 01:59:34,42.219.159.95,42.219.159.220,38,21
2016-04-11 01:59:34,42.219.159.95,42.219.153.246,2549,0
2016-04-11 01:59:43,42.219.159.95,42.219.149.128,417,9
2016-04-11 01:59:55,42.219.159.95,42.219.154.108,612,12
2016-04-11 01:59:55,42.219.159.95,42.219.150.15,225,0
2016-04-11 02:00:12,42.219.159.95,42.219.159.152,7529,17
2016-04-11 02:00:14,42.219.159.95,42.219.159.221,678,2
2016-04-11 02:00:26,42.219.159.95,42.219.159.159,7534,12
2016-04-11 02:00:29,42.219.159.95,42.219.159.194,185783,3
2016-04-11 02:00:37,42.219.159.95,42.219.154.116,30321,8
2016-04-11 02:01:11,42.219.159.95,42.219.159.159,71,34
2016-04-11 02:01:35,42.219.159.95,42.219.159.83,60,24
2016-04-11 02:01:35,42.219.159.95,42.219.152.249,1304,0
2016-04-11 02:01:35,42.219.159.95,42.219.157.225,282,0
2016-04-11 02:02:13,42.219.159.95,42.219.158.173,215,38
2016-04-11 02:02:22,42.219.159.95,42.219.159.152,80,9
2016-04-11 02:02:24,42.219.159.95,42.219.153.155,624,2
2016-04-11 02:02:26,42.219.159.95,42.219.159.159,621,2
2016-04-11 02:02:26,42.219.159.95,42.219.154.133,107,0
2016-04-11 02:02:27,42.219.159.95,42.219.153.246,482,1
2016-04-11 02:02:27,42.219.159.95,42.219.154.97,51,0
2016-04-11 02:02:28,42.219.159.95,42.219.159.221,628,1
2016-04-11 02:02:46,42.219.159.95,42.219.159.159,225,18
2016-04-11 02:02:46,42.219.159.95,42.219.159.158,600,0
2016-04-11 02:02:47,42.219.159.95,42.219.153.149,68,1
2016-04-11 02:03:08,42.219.159.95,42.219.158.173,7535,21
2016-04-11 02:03:27,42.219.159.95,42.219.159.159,56,19
2016-04-11 02:03:28,42.219.159.95,42.219.159.154,133,1
2016-04-11 02:03:30,42.219.159.95,42.219.159.221,612,2
2016-04-11 02:03:30,42.219.159.95,42.219.145.233,3710,0
2016-04-11 02:03:31,42.219.159.95,42.219.153.155,7514,1
2016-04-11 02:04:24,42.219.159.95,42.219.157.230,73,53
2016-04-11 02:04:44,42.219.159.95,42.219.159.194,1999,20
2016-04-11 02:06:10,42.219.159.95,42.219.154.189,68,86
2016-04-11 02:06:12,42.219.159.95,42.219.159.152,1022,2
2016-04-11 02:07:10,42.219.159.95,42.219.157.241,173,58
2016-04-11 02:07:10,42.219.159.95,42.219.159.194,337301,0
2016-04-11 02:07:12,42.219.159.95,42.219.159.154,67,2
2016-04-11 02:07:30,42.219.159.95,42.219.153.155,264979,18
2016-04-11 02:07:51,42.219.159.95,42.219.159.194,41846,21
2016-04-11 02:07:53,42.219.159.95,42.219.159.152,129954,2
2016-04-11 02:07:53,42.219.159.95,42.219.159.194,689,0
2016-04-11 02:07:56,42.219.159.95,42.219.153.149,3755,3
2016-04-11 02:07:56,42.219.159.95,42.219.159.154,2766,0
2016-04-11 02:08:54,42.219.159.95,42.219.159.194,641,58
2016-04-11 02:08:58,42.219.159.95,42.219.159.194,204,4
2016-04-11 02:09:31,42.219.159.95,42.219.144.11,245,33
2016-04-11 02:09:31,42.219.159.95,42.219.153.208,175,0
2016-04-11 02:09:31,42.219.159.95,42.219.154.97,71160,0
2016-04-11 02:09:34,42.219.159.95,42.219.159.154,265,3
2016-04-11 02:09:37,42.219.159.95,42.219.152.64,54,3
2016-04-11 02:10:07,42.219.159.95,42.219.153.149,40,30
2016-04-11 02:10:10,42.219.159.95,42.219.153.115,33446,3
2016-04-11 02:10:39,42.219.159.95,42.219.157.241,2033,29
2016-04-11 02:10:42,42.219.159.95,42.219.159.159,658,3
2016-04-11 02:10:43,42.219.159.95,42.219.159.83,1251,1
2016-04-11 02:10:52,42.219.159.95,42.219.159.194,605,9
2016-04-11 02:10:52,42.219.159.95,42.219.159.159,650,0
2016-04-11 02:11:11,42.219.159.95,42.219.154.97,623,19
2016-04-11 02:11:27,42.219.159.95,42.219.159.194,56,16
2016-04-11 02:11:28,42.219.159.95,42.219.159.152,1679,1
2016-04-11 02:11:50,42.219.159.95,42.219.159.158,4555,22
2016-04-11 02:12:10,42.219.159.95,42.219.153.246,616,20
2016-04-11 02:12:14,42.219.159.95,42.219.145.38,68008,4
2016-04-11 02:12:17,42.219.159.95,42.219.154.97,1526,3
2016-04-11 02:12:29,42.219.159.95,42.219.159.154,230,12
2016-04-11 02:12:45,42.219.159.95,42.219.159.221,126,16
2016-04-11 02:12:46,42.219.159.95,42.219.159.158,35645,1
2016-04-11 02:12:46,42.219.159.95,42.219.159.152,171,0
2016-04-11 02:13:03,42.219.159.95,42.219.159.220,59,17
2016-04-11 02:13:11,42.219.159.95,42.219.153.155,34731,8
2016-04-11 02:13:39,42.219.159.95,42.219.159.159,349,28
2016-04-11 02:13:53,42.219.159.95,42.219.154.108,2068,14
2016-04-11 02:13:55,42.219.159.95,42.219.154.97,639,2
2016-04-11 02:14:08,42.219.159.95,42.219.153.83,83772,13
2016-04-11 02:14:12,42.219.159.95,42.219.159.159,563,4
2016-04-11 02:14:44,42.219.159.95,42.219.159.105,149,32
