te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:25:50,0.516,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:26:02,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:26:21,0.512,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:26:32,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:27:02,11.056,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:28:32,70.696,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,34,2269,background
2016-04-11 00:29:02,15.36,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,11,728,background
2016-04-11 00:29:33,7.976,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:30:03,7.348,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:31:03,36.804,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,20,1320,background
2016-04-11 00:31:33,5.456,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:32:03,4.856,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:32:33,3.948,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:33:03,3.324,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:33:35,3.74,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:34:05,3.1239999999999997,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:34:35,2.764,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:35:05,2.136,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:35:35,1.516,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:36:05,0.868,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:36:36,0.528,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:37:06,0.904,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:37:37,1.7719999999999998,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:38:08,2.384,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:39:10,33.751999999999995,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,21,1385,background
2016-04-11 00:39:40,4.296,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:40:11,4.904,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:40:42,5.532,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:41:13,6.16,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:41:43,6.787999999999999,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:42:15,7.4079999999999995,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:42:45,8.052,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:43:16,8.676,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:43:46,9.3,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:44:17,8.892000000000001,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:44:48,9.508,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:45:19,10.128,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:45:49,10.748,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:46:20,11.384,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:46:51,12.044,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:47:09,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:47:22,0.516,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:47:39,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:47:52,0.5479999999999999,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:48:23,13.908,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:48:54,14.54,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:49:25,15.16,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:49:55,15.804,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:50:10,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:50:40,14.208,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:50:57,0.512,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:51:10,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:51:58,31.272,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,15,990,background
2016-04-11 00:52:10,0.008,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:52:29,0.532,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:52:40,0.012,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:53:10,11.1,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:53:42,11.54,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:54:12,10.895999999999999,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:54:42,10.527999999999999,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:55:12,9.92,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:55:42,9.288,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:56:12,8.656,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:56:43,8.036,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:57:13,7.412000000000001,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:57:43,6.824,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:58:13,6.228,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:58:43,5.624,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:59:13,5.016,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:59:43,4.416,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:00:13,3.7960000000000003,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:00:43,3.196,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:01:14,2.596,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:01:44,1.9880000000000002,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:02:14,1.3840000000000001,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:02:44,0.7879999999999999,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:03:14,0.512,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:03:44,0.26,42.219.159.170,42.219.159.194,35136,53,UDP,.A....,0,0,2,132,background
2016-04-11 01:03:45,0.10800000000000001,42.219.159.170,42.219.159.194,35139,53,UDP,.A....,0,0,2,132,background
2016-04-11 01:03:45,0.12,42.219.159.170,42.219.159.194,35137,53,UDP,.A....,0,0,4,264,background
2016-04-11 01:03:45,0.12,42.219.159.170,42.219.159.194,35138,53,UDP,.A....,0,0,2,132,background
2016-04-11 01:04:15,0.024,42.219.159.170,42.219.159.194,35139,53,UDP,.A....,0,0,6,396,background
2016-04-11 01:04:16,0.46799999999999997,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,4,264,background
2016-04-11 01:04:46,0.852,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:05:17,1.4480000000000002,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:05:48,2.14,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:06:19,2.804,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:06:49,3.472,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:07:20,4.148,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:07:51,4.828,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:08:22,5.768,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:08:57,11.248,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,11,725,background
2016-04-11 01:09:23,7.152,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:09:54,7.832000000000001,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:10:55,39.124,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,20,1320,background
2016-04-11 01:11:26,9.632,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:11:57,10.224,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:12:27,10.828,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:12:58,11.44,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:13:29,12.064,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:14:30,43.4,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,20,1320,background
2016-04-11 01:14:48,0.012,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:15:01,0.52,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:15:18,0.008,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:16:02,31.244,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,15,990,background
2016-04-11 01:16:19,0.008,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:16:33,0.528,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:16:49,0.008,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:17:04,0.52,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:17:19,0.008,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:17:34,0.52,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:17:49,0.008,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:18:05,0.516,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:18:19,0.012,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:18:36,0.504,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:18:49,0.008,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:19:07,0.52,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:19:19,0.02,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:19:37,0.516,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:19:50,0.10800000000000001,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:20:20,12.088,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:20:50,11.475999999999999,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:21:20,10.868,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:21:50,10.276,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:22:20,9.66,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:22:50,9.048,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:23:20,8.427999999999999,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:23:50,7.812,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:24:21,7.196000000000001,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:25:03,19.188,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,11,728,background
2016-04-11 01:25:21,6.207999999999999,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:26:21,35.708,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,22,1456,background
2016-04-11 01:26:51,18.052,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,12,796,background
2016-04-11 01:27:25,20.868000000000002,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,14,937,background
2016-04-11 01:27:52,3.12,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:28:27,8.276,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,14,944,background
2016-04-11 01:28:52,1.868,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:29:22,1.236,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:29:52,0.628,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:30:22,0.0,42.219.159.170,42.219.159.194,35141,53,UDP,.A....,0,0,1,66,background
2016-04-11 01:30:22,0.008,42.219.159.170,42.219.159.194,35140,53,UDP,.A....,0,0,4,264,background
2016-04-11 01:30:23,0.536,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:30:53,1.1640000000000001,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:31:24,1.78,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:31:55,2.412,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:32:26,3.04,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:32:57,4.164,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:33:28,5.044,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:33:59,5.667999999999999,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:34:29,5.268,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:35:00,5.632000000000001,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:35:31,6.26,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:36:02,6.8839999999999995,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:36:32,7.524,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:37:03,8.132,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:37:34,8.76,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:38:04,9.368,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:38:35,9.956,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:39:06,10.58,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,11,725,background
2016-04-11 01:39:37,11.192,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:40:07,11.804,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:40:38,12.412,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:41:09,13.004000000000001,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:41:39,13.604000000000001,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:41:56,0.012,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:42:10,0.536,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:42:26,0.008,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:42:41,0.524,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:42:56,0.012,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:43:12,0.5479999999999999,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:43:26,0.008,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:43:43,0.508,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:43:57,1.044,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:44:13,0.516,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:44:28,0.008,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:44:44,0.524,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:44:58,0.008,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:45:15,0.524,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:45:28,0.008,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:45:58,13.228,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:46:16,0.524,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:46:28,0.012,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:46:58,12.04,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:47:28,11.448,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:47:48,0.504,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:47:59,0.008,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:48:29,10.196,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:48:59,9.568,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:49:29,8.948,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:49:59,8.064,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:50:29,7.456,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:50:59,6.836,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:51:29,6.224,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:51:59,5.608,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:52:30,4.916,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:53:00,4.308,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:53:30,3.676,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:54:01,3.2880000000000003,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
