te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:15:13,0.0,69.81.144.249,42.219.157.246,60943,19,UDP,.A....,0,40,1,28,background
2016-04-11 00:15:32,234.77599999999998,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,225,19800,background
2016-04-11 00:15:46,23.288,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,14,1442,background
2016-04-11 00:16:00,0.0,246.183.3.40,42.219.157.246,47647,3306,TCP,....S.,0,40,1,40,background
2016-04-11 00:16:48,0.0,42.219.157.246,67.67.92.105,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 00:17:08,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 00:18:12,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 00:18:23,0.0,204.223.22.109,42.219.157.246,46681,5003,TCP,....S.,0,0,1,40,background
2016-04-11 00:18:54,18.055999999999997,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,8,704,background
2016-04-11 00:19:00,15.048,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 00:19:06,0.0,42.219.157.246,33.12.117.22,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 00:19:16,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 00:19:46,6.06,42.219.157.246,133.54.163.207,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 00:19:52,0.0,42.219.157.246,194.233.70.233,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 00:20:04,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 00:20:48,17.44,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,14,1424,background
2016-04-11 00:20:53,302.152,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,258,22704,background
2016-04-11 00:21:33,0.0,42.9.7.17,42.219.157.246,4666,445,TCP,....S.,0,72,1,48,background
2016-04-11 00:22:46,0.0,42.219.157.246,82.165.22.218,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 00:22:53,0.0,176.116.195.149,42.219.157.246,5218,5075,UDP,.A....,0,40,1,440,background
2016-04-11 00:23:04,0.0,42.219.157.246,240.56.250.154,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 00:24:10,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 00:25:02,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 00:25:41,0.0,56.228.87.2,42.219.157.246,12902,520,UDP,.A....,0,16,1,52,background
2016-04-11 00:25:53,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 00:25:56,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,10,1038,background
2016-04-11 00:26:08,311.82,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,294,25872,background
2016-04-11 00:26:17,0.0,42.219.157.246,240.56.240.105,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 00:27:12,0.0,217.156.57.81,42.219.157.246,6764,5061,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:12,0.0,217.156.57.81,42.219.157.246,6764,5062,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:12,0.0,33.12.117.59,42.219.157.246,5484,5580,UDP,.A....,0,0,1,442,background
2016-04-11 00:27:13,0.0,217.156.57.81,42.219.157.246,6764,5063,UDP,.A....,0,40,1,432,background
2016-04-11 00:27:13,0.0,217.156.57.81,42.219.157.246,6764,5064,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:13,0.0,217.156.57.81,42.219.157.246,6764,5065,UDP,.A....,0,40,1,434,background
2016-04-11 00:27:13,0.0,217.156.57.81,42.219.157.246,6764,5066,UDP,.A....,0,40,1,436,background
2016-04-11 00:27:13,0.0,217.156.57.81,42.219.157.246,6764,5067,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:14,0.0,217.156.57.81,42.219.157.246,6764,5068,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:14,0.0,217.156.57.81,42.219.157.246,6764,5069,UDP,.A....,0,40,1,432,background
2016-04-11 00:27:14,0.0,217.156.57.81,42.219.157.246,6764,5070,UDP,.A....,0,40,1,433,background
2016-04-11 00:27:14,0.0,217.156.57.81,42.219.157.246,6764,5071,UDP,.A....,0,40,1,433,background
2016-04-11 00:27:14,0.0,217.156.57.81,42.219.157.246,6764,5072,UDP,.A....,0,40,1,434,background
2016-04-11 00:27:14,0.0,217.156.57.81,42.219.157.246,6764,5073,UDP,.A....,0,40,1,434,background
2016-04-11 00:27:15,0.0,217.156.57.81,42.219.157.246,6764,5074,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:15,0.0,217.156.57.81,42.219.157.246,6764,5075,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:15,0.0,217.156.57.81,42.219.157.246,6764,5076,UDP,.A....,0,40,1,432,background
2016-04-11 00:27:15,0.0,217.156.57.81,42.219.157.246,6764,5077,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:15,0.0,217.156.57.81,42.219.157.246,6764,5078,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:15,0.0,217.156.57.81,42.219.157.246,6764,5079,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:16,0.0,217.156.57.81,42.219.157.246,6764,5080,UDP,.A....,0,40,1,436,background
2016-04-11 00:27:16,0.0,217.156.57.81,42.219.157.246,6764,5081,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:16,0.0,217.156.57.81,42.219.157.246,6764,5082,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:16,0.0,217.156.57.81,42.219.157.246,6764,5083,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:17,0.0,217.156.57.81,42.219.157.246,6764,5084,UDP,.A....,0,40,1,436,background
2016-04-11 00:27:17,0.0,217.156.57.81,42.219.157.246,6764,5085,UDP,.A....,0,40,1,436,background
2016-04-11 00:27:17,0.0,217.156.57.81,42.219.157.246,6764,5086,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:17,0.0,217.156.57.81,42.219.157.246,6764,5087,UDP,.A....,0,40,1,434,background
2016-04-11 00:27:18,0.0,217.156.57.81,42.219.157.246,6764,5088,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:18,0.0,217.156.57.81,42.219.157.246,6764,5089,UDP,.A....,0,40,1,435,background
2016-04-11 00:27:18,0.0,217.156.57.81,42.219.157.246,6764,5090,UDP,.A....,0,40,1,434,background
2016-04-11 00:27:21,3.012,42.219.157.246,170.254.251.224,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 00:28:10,0.0,33.12.107.16,42.219.157.246,5060,5060,UDP,.A....,0,0,1,446,background
2016-04-11 00:28:10,18.06,42.219.157.246,77.11.130.189,0,769,ICMP,.A....,0,200,3,264,background
2016-04-11 00:28:17,0.0,42.219.157.246,32.100.20.28,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 00:28:22,0.0,217.231.240.54,42.219.157.246,39255,2121,TCP,....S.,0,40,1,40,background
2016-04-11 00:28:59,0.0,42.219.157.246,32.100.20.28,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 00:29:03,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 00:29:07,39.128,42.219.157.246,77.11.130.189,0,769,ICMP,.A....,0,200,5,440,background
2016-04-11 00:29:19,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 00:30:10,3.048,42.219.157.246,133.54.238.129,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 00:30:28,60.196000000000005,42.219.157.246,77.11.130.189,0,769,ICMP,.A....,0,200,20,1760,background
2016-04-11 00:30:49,12.036,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,10,1018,background
2016-04-11 00:31:19,308.46,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,254,22352,background
2016-04-11 00:32:08,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 00:32:08,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 00:32:35,0.0,42.219.157.246,185.5.28.226,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 00:33:38,165.87599999999998,42.219.157.246,77.11.130.189,0,769,ICMP,.A....,0,200,49,4312,background
2016-04-11 00:33:47,0.0,143.72.8.137,42.219.157.246,53,54637,UDP,.A....,0,0,1,125,background
2016-04-11 00:33:47,0.0,42.219.157.246,143.72.8.137,54637,53,UDP,.A....,0,0,1,64,background
2016-04-11 00:34:26,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 00:35:02,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 00:35:13,0.0,42.219.157.246,49.177.195.154,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 00:35:26,0.0,208.43.183.102,42.219.157.246,49821,1027,TCP,....S.,0,40,1,40,background
2016-04-11 00:35:29,0.0,42.219.157.246,83.44.232.177,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 00:35:32,250.15200000000002,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,205,18040,background
2016-04-11 00:35:49,0.0,182.42.182.186,42.219.157.246,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 00:36:11,35.228,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,17,1739,background
2016-04-11 00:36:26,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 00:37:06,0.0,42.219.157.246,82.166.141.73,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 00:37:32,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 00:38:36,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 00:39:24,0.0,176.116.195.149,42.219.157.246,5137,5065,UDP,.A....,0,40,1,441,background
2016-04-11 00:39:35,0.0,42.219.157.246,248.180.55.190,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 00:39:35,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 00:40:02,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 00:40:48,0.0,42.219.157.246,217.108.155.205,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 00:40:52,0.0,42.219.157.246,48.46.78.79,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 00:40:54,302.76,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,260,22880,background
2016-04-11 00:41:03,28.468000000000004,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1319,background
2016-04-11 00:41:18,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,420,background
2016-04-11 00:42:10,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 00:42:10,3.012,42.219.157.246,75.179.204.228,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 00:43:04,0.0,225.230.216.251,42.219.157.246,6000,3306,TCP,....S.,0,40,1,40,background
2016-04-11 00:43:19,0.0,42.219.157.246,75.179.204.103,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 00:44:23,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 00:44:41,0.0,237.41.247.88,42.219.157.246,20000,53,UDP,.A....,0,40,1,70,background
2016-04-11 00:44:43,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 00:44:59,0.0,60.133.101.194,42.219.157.246,5145,5060,UDP,.A....,0,40,1,445,background
2016-04-11 00:45:04,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 00:45:31,273.904,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,256,22528,background
2016-04-11 00:45:42,7.707999999999999,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,899,background
2016-04-11 00:46:27,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,840,background
2016-04-11 00:46:45,0.0,42.219.157.246,32.169.219.141,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 00:47:00,0.0,42.219.157.246,208.248.42.126,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 00:47:32,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 00:47:45,0.0,82.167.246.233,42.219.157.246,41620,1900,UDP,.A....,0,0,1,125,background
2016-04-11 00:48:27,5.024,64.8.113.127,42.219.157.246,35761,23,TCP,....S.,0,0,5,300,background
2016-04-11 00:48:52,6.08,42.219.157.246,100.4.215.115,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 00:49:46,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 00:49:49,15.048,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 00:50:04,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 00:50:31,280.98400000000004,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,264,23232,background
2016-04-11 00:50:42,7.74,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,899,background
2016-04-11 00:50:55,0.0,42.219.157.246,240.100.32.200,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 00:51:13,0.0,42.219.157.246,83.244.226.155,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 00:51:35,16.648,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 00:52:47,0.0,216.156.202.228,42.219.157.246,5068,5060,UDP,.A....,0,40,1,443,background
2016-04-11 00:52:52,0.0,42.219.157.246,240.56.225.124,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 00:53:53,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 00:55:02,22.9,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,492,background
2016-04-11 00:55:41,0.0,42.219.157.246,194.233.70.218,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 00:55:41,6.02,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,499,background
2016-04-11 00:55:50,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 00:55:56,0.0,176.116.195.149,42.219.157.246,5090,6000,UDP,.A....,0,40,1,439,background
2016-04-11 00:55:56,306.724,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,280,24640,background
2016-04-11 00:56:41,0.0,42.219.157.246,62.88.237.118,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 00:56:42,15.752,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,10,1050,background
2016-04-11 00:56:55,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 00:57:02,0.0,42.219.157.246,185.48.122.137,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 00:57:02,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 00:57:57,3.008,42.219.157.246,54.143.54.207,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 00:58:02,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 00:58:03,0.0,42.219.157.246,54.143.54.207,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 00:58:26,0.0,224.7.72.145,42.219.157.246,41865,8080,TCP,....S.,0,40,1,40,background
2016-04-11 00:58:35,0.0,42.219.157.246,42.91.59.225,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 00:58:55,0.0,42.219.157.246,210.55.252.222,0,769,ICMP,.A....,0,200,1,88,background
2016-04-11 01:00:07,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,391,background
2016-04-11 01:00:31,271.4,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,250,22000,background
2016-04-11 01:00:39,0.0,42.219.157.246,185.27.112.206,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 01:00:41,7.4079999999999995,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,899,background
2016-04-11 01:00:59,3.0039999999999996,235.241.179.7,42.219.157.246,46500,23,TCP,....S.,0,72,2,104,background
2016-04-11 01:01:35,0.0,69.81.144.249,42.219.157.246,49531,17,UDP,.A....,0,40,1,28,background
2016-04-11 01:01:50,15.44,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,735,background
2016-04-11 01:03:50,0.0,73.213.27.178,42.219.157.246,20001,53,UDP,.A....,0,40,1,70,background
2016-04-11 01:05:01,0.0,42.219.157.246,72.88.225.243,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 01:05:15,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,492,background
2016-04-11 01:05:30,280.672,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,267,23496,background
2016-04-11 01:05:41,7.888,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,903,background
2016-04-11 01:07:00,18.055999999999997,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,735,background
2016-04-11 01:07:23,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 01:07:23,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:07:31,0.0,42.219.157.246,49.149.152.95,0,769,ICMP,.A....,0,192,1,60,background
2016-04-11 01:08:45,18.06,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,8,704,background
2016-04-11 01:09:30,0.0,42.219.157.246,138.195.214.53,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 01:09:33,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 01:10:39,36.12,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1296,background
2016-04-11 01:10:51,302.432,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,272,23936,background
2016-04-11 01:11:18,0.0,213.82.166.3,42.219.157.246,5724,5060,UDP,.A....,0,40,1,437,background
2016-04-11 01:12:07,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,735,background
2016-04-11 01:12:10,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 01:12:13,0.0,42.219.157.246,75.179.204.112,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 01:12:14,6.068,42.219.157.246,133.54.159.249,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 01:12:16,0.0,42.219.157.246,35.121.148.118,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 01:12:20,6.072,42.219.157.246,133.54.238.129,0,769,ICMP,.A....,0,200,5,440,background
2016-04-11 01:12:28,0.0,176.116.195.149,42.219.157.246,5108,5040,UDP,.A....,0,40,1,437,background
2016-04-11 01:12:37,0.0,210.45.113.126,42.219.157.246,63487,19,UDP,.A....,0,40,1,29,background
2016-04-11 01:13:38,0.0,42.219.157.246,185.21.133.6,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 01:13:47,0.0,143.72.8.137,42.219.157.246,53,57985,UDP,.A....,0,0,1,125,background
2016-04-11 01:13:47,0.0,42.219.157.246,143.72.8.137,57985,53,UDP,.A....,0,0,1,64,background
2016-04-11 01:14:25,0.0,236.43.144.65,42.219.157.246,6000,3306,TCP,....S.,0,0,1,40,background
2016-04-11 01:15:39,37.816,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,16,1597,background
2016-04-11 01:15:53,3.012,42.219.157.246,54.143.54.152,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 01:15:56,0.0,42.219.157.246,54.143.54.152,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 01:15:59,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:15:59,305.08,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,268,23584,background
2016-04-11 01:16:42,18.06,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,8,704,background
2016-04-11 01:17:03,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:17:15,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,945,background
2016-04-11 01:17:36,0.0,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 01:18:07,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:20:04,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 01:20:38,16.408,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,11,1101,background
2016-04-11 01:21:08,305.32,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,262,23056,background
2016-04-11 01:21:53,8.996,213.199.45.36,42.219.157.246,42996,23,TCP,....S.,0,40,3,180,background
2016-04-11 01:22:24,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 01:23:45,0.0,42.219.157.246,165.252.29.18,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 01:23:58,0.0,207.223.61.145,42.219.157.246,4935,3389,TCP,....S.,0,0,1,52,background
2016-04-11 01:24:57,18.055999999999997,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,7,616,background
2016-04-11 01:25:03,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 01:25:18,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 01:25:18,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:25:27,256.04,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,235,20680,background
2016-04-11 01:25:36,0.0,42.219.157.246,33.177.157.241,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 01:25:44,14.12,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,11,1105,background
2016-04-11 01:25:59,0.0,32.100.20.28,42.219.157.246,41478,389,TCP,....S.,0,40,1,40,background
2016-04-11 01:27:16,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,420,background
2016-04-11 01:27:31,3.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,420,background
2016-04-11 01:27:42,0.0,42.219.157.246,194.233.70.233,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 01:29:47,0.0,42.219.157.246,32.100.20.28,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 01:30:01,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 01:30:50,305.388,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,285,25080,background
2016-04-11 01:30:53,21.072,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,11,1103,background
2016-04-11 01:31:59,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 01:32:38,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,420,background
2016-04-11 01:32:47,24.08,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,8,704,background
2016-04-11 01:33:38,3.012,42.219.157.246,75.179.204.90,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 01:33:48,0.0,42.219.157.246,82.6.252.214,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 01:34:23,0.0,42.219.157.246,75.179.204.235,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 01:35:02,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 01:35:08,0.0,246.205.68.186,42.219.157.246,14064,22,TCP,....S.,0,40,1,48,background
2016-04-11 01:35:09,0.0,42.219.157.246,85.245.174.112,0,2816,ICMP,.A....,0,200,1,72,background
