te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:11:43,0.0,56.207.76.118,42.219.159.219,999,53,UDP,.A....,0,40,1,65,background
2016-04-11 00:11:52,0.0,247.79.40.192,42.219.159.219,0,0,TCP,UAP.SF,0,40,1,60,background
2016-04-11 00:12:06,1.548,42.219.159.219,43.164.49.177,49204,443,TCP,.AP...,0,0,11,1286,background
2016-04-11 00:12:06,1.588,43.164.49.177,42.219.159.219,443,49204,TCP,.AP...,0,0,17,1131,background
2016-04-11 00:12:51,0.0,42.219.159.219,43.164.49.177,49204,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:12:51,0.0,43.164.49.177,42.219.159.219,443,49204,TCP,.A....,0,0,1,52,background
2016-04-11 00:13:16,3.032,34.47.50.78,42.219.159.219,4665,445,TCP,....S.,0,40,2,96,background
2016-04-11 00:13:20,0.0,208.43.183.102,42.219.159.219,49821,8891,TCP,....S.,0,40,1,40,background
2016-04-11 00:13:36,0.0,42.219.159.219,43.164.49.177,49204,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:13:36,0.0,43.164.49.177,42.219.159.219,443,49204,TCP,.A....,0,0,1,52,background
2016-04-11 00:13:42,8.996,183.136.148.133,42.219.159.219,33739,23,TCP,....S.,0,40,3,180,background
2016-04-11 00:14:21,0.0,42.219.159.219,43.164.49.177,49204,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:14:21,0.0,43.164.49.177,42.219.159.219,443,49204,TCP,.A....,0,0,1,52,background
2016-04-11 00:15:06,0.0,42.219.159.219,43.164.49.177,49204,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:15:06,0.0,43.164.49.177,42.219.159.219,443,49204,TCP,.A....,0,0,1,52,background
2016-04-11 00:15:42,0.032,42.219.159.219,43.164.49.177,49204,443,TCP,.AP..F,0,0,7,418,background
2016-04-11 00:15:42,0.032,43.164.49.177,42.219.159.219,443,49204,TCP,.APR.F,0,0,9,513,background
2016-04-11 00:15:44,0.872,42.219.159.219,43.164.49.177,50674,443,TCP,.AP.S.,0,0,18,2293,background
2016-04-11 00:15:44,0.912,43.164.49.177,42.219.159.219,443,50674,TCP,.AP.S.,0,0,20,5732,background
2016-04-11 00:15:53,10.036,43.164.49.177,42.219.159.219,443,50679,TCP,.A..SF,0,0,2,92,background
2016-04-11 00:15:53,10.068,42.219.159.219,43.164.49.177,50679,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 00:16:00,0.0,246.183.3.40,42.219.159.219,46917,3306,TCP,....S.,0,40,1,40,background
2016-04-11 00:16:29,0.0,42.219.159.219,43.164.49.177,50674,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:16:29,0.0,43.164.49.177,42.219.159.219,443,50674,TCP,.A....,0,0,1,52,background
2016-04-11 00:17:14,0.0,42.219.159.219,43.164.49.177,50674,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:17:14,0.0,43.164.49.177,42.219.159.219,443,50674,TCP,.A....,0,0,1,52,background
2016-04-11 00:17:59,0.0,42.219.159.219,43.164.49.177,50674,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:17:59,0.0,43.164.49.177,42.219.159.219,443,50674,TCP,.A....,0,0,1,52,background
2016-04-11 00:18:07,0.0,204.223.22.109,42.219.159.219,46681,5003,TCP,....S.,0,0,1,40,background
2016-04-11 00:18:44,0.0,42.219.159.219,43.164.49.177,50674,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:18:44,0.0,43.164.49.177,42.219.159.219,443,50674,TCP,.A....,0,0,1,52,background
2016-04-11 00:19:22,1.5919999999999999,42.219.159.219,43.164.49.177,50674,443,TCP,.AP...,0,0,11,1317,background
2016-04-11 00:19:22,1.636,43.164.49.177,42.219.159.219,443,50674,TCP,.AP...,0,0,17,1176,background
2016-04-11 00:20:07,0.0,42.219.159.219,43.164.49.177,50674,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:20:07,0.0,43.164.49.177,42.219.159.219,443,50674,TCP,.A....,0,0,1,52,background
2016-04-11 00:20:21,0.124,42.219.159.219,43.164.49.177,50783,443,TCP,.AP.S.,0,0,14,2818,background
2016-04-11 00:20:21,0.124,43.164.49.177,42.219.159.219,443,50783,TCP,.AP.S.,0,0,12,1844,background
2016-04-11 00:20:21,0.152,42.219.159.219,43.164.45.110,50787,443,TCP,.AP.S.,0,0,25,2719,background
2016-04-11 00:20:22,0.192,43.164.45.110,42.219.159.219,443,50787,TCP,.AP.S.,0,0,31,12861,background
2016-04-11 00:20:31,10.032,43.164.49.177,42.219.159.219,443,50784,TCP,.A..SF,0,0,2,92,background
2016-04-11 00:20:31,10.064,42.219.159.219,43.164.49.177,50784,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 00:20:32,10.027999999999999,43.164.45.110,42.219.159.219,443,50788,TCP,.A..SF,0,0,2,92,background
2016-04-11 00:20:41,0.0,43.164.45.110,42.219.159.219,443,50788,TCP,.A....,0,0,1,40,background
2016-04-11 00:20:41,19.564,42.219.159.219,43.164.45.110,50788,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 00:20:52,0.0,42.219.159.219,43.164.49.177,50674,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:20:52,0.0,43.164.49.177,42.219.159.219,443,50674,TCP,.A....,0,0,1,52,background
2016-04-11 00:21:06,0.0,42.219.159.219,43.164.49.177,50783,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:21:06,0.0,43.164.49.177,42.219.159.219,443,50783,TCP,.A....,0,0,1,52,background
2016-04-11 00:21:07,0.0,42.219.159.219,43.164.45.110,50787,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:21:07,0.0,43.164.45.110,42.219.159.219,443,50787,TCP,.A....,0,0,1,52,background
2016-04-11 00:21:14,61.42,187.68.24.218,42.219.159.219,443,50779,TCP,.AP.SF,0,0,15,4079,background
2016-04-11 00:21:14,61.608000000000004,42.219.159.219,187.68.24.218,50779,443,TCP,.AP.SF,0,0,14,1516,background
2016-04-11 00:21:27,0.0,42.9.7.17,42.219.159.219,3929,445,TCP,....S.,0,72,1,48,background
2016-04-11 00:21:37,0.0,42.219.159.219,43.164.49.177,50674,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:21:37,0.0,43.164.49.177,42.219.159.219,443,50674,TCP,.A....,0,0,1,52,background
2016-04-11 00:21:51,0.0,42.219.159.219,43.164.49.177,50783,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:21:51,0.0,43.164.49.177,42.219.159.219,443,50783,TCP,.A....,0,0,1,52,background
2016-04-11 00:21:52,0.0,42.219.159.219,43.164.45.110,50787,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:21:52,0.0,43.164.45.110,42.219.159.219,443,50787,TCP,.A....,0,0,1,52,background
2016-04-11 00:21:56,0.284,42.219.159.219,43.164.49.177,50813,443,TCP,.AP.S.,0,0,31,4004,background
2016-04-11 00:21:56,0.32799999999999996,43.164.49.177,42.219.159.219,443,50813,TCP,.AP.S.,0,0,39,20461,background
2016-04-11 00:22:22,0.0,42.219.159.219,43.164.49.177,50674,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:22:22,0.0,43.164.49.177,42.219.159.219,443,50674,TCP,.A....,0,0,1,52,background
2016-04-11 00:22:36,0.0,42.219.159.219,43.164.49.177,50783,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:22:36,0.0,43.164.49.177,42.219.159.219,443,50783,TCP,.A....,0,0,1,52,background
2016-04-11 00:22:37,0.0,42.219.159.219,43.164.45.110,50787,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:22:37,0.0,43.164.45.110,42.219.159.219,443,50787,TCP,.A....,0,0,1,52,background
2016-04-11 00:22:49,0.0,176.116.195.149,42.219.159.219,5218,5075,UDP,.A....,0,40,1,440,background
2016-04-11 00:22:55,0.032,42.219.159.219,43.164.49.177,50813,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 00:22:55,0.032,43.164.49.177,42.219.159.219,443,50813,TCP,.APR.F,0,0,6,300,background
2016-04-11 00:23:07,0.0,43.164.49.177,42.219.159.219,443,50674,TCP,.A....,0,0,1,52,background
2016-04-11 00:23:21,0.0,42.219.159.219,43.164.49.177,50783,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:23:21,0.0,43.164.49.177,42.219.159.219,443,50783,TCP,.A....,0,0,1,52,background
2016-04-11 00:23:22,0.0,42.219.159.219,43.164.45.110,50787,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:23:22,0.0,43.164.45.110,42.219.159.219,443,50787,TCP,.A....,0,0,1,52,background
2016-04-11 00:23:22,0.032,43.164.49.177,42.219.159.219,443,50674,TCP,.AP..F,0,0,3,175,background
2016-04-11 00:23:22,14.772,42.219.159.219,43.164.49.177,50674,443,TCP,.A...F,0,0,3,121,background
2016-04-11 00:23:35,0.0,117.208.149.140,42.219.159.219,36098,80,TCP,....S.,0,72,1,40,background
2016-04-11 00:23:35,0.0,117.208.149.141,42.219.159.219,57602,80,TCP,....S.,0,72,1,40,background
2016-04-11 00:24:06,0.0,43.164.49.177,42.219.159.219,443,50783,TCP,.A....,0,0,1,52,background
2016-04-11 00:24:07,0.0,43.164.45.110,42.219.159.219,443,50787,TCP,.A....,0,0,1,52,background
2016-04-11 00:24:13,0.096,150.39.126.184,42.219.159.219,443,50846,TCP,.AP.SF,0,0,13,7032,background
2016-04-11 00:24:13,0.096,42.219.159.219,150.39.126.184,50846,443,TCP,.AP.SF,0,0,11,1317,background
2016-04-11 00:24:13,0.1,150.39.126.184,42.219.159.219,443,50845,TCP,.AP.SF,0,0,12,6992,background
2016-04-11 00:24:13,0.1,42.219.159.219,150.39.126.184,50845,443,TCP,.AP.SF,0,0,10,1277,background
2016-04-11 00:24:21,0.032,43.164.49.177,42.219.159.219,443,50783,TCP,.AP..F,0,0,3,175,background
2016-04-11 00:24:21,14.828,42.219.159.219,43.164.49.177,50783,443,TCP,.A...F,0,0,3,121,background
2016-04-11 00:24:21,14.835999999999999,42.219.159.219,43.164.45.110,50787,443,TCP,.A...F,0,0,3,121,background
2016-04-11 00:24:22,0.024,43.164.45.110,42.219.159.219,443,50787,TCP,.AP..F,0,0,3,175,background
2016-04-11 00:26:42,0.0,34.25.92.49,42.219.159.219,80,26718,TCP,.A..S.,0,40,1,44,background
2016-04-11 00:26:44,0.12,42.219.159.219,43.164.49.177,50890,443,TCP,.AP.S.,0,0,13,1495,background
2016-04-11 00:26:44,0.12,43.164.49.177,42.219.159.219,443,50890,TCP,.AP.S.,0,0,12,1019,background
2016-04-11 00:26:54,10.04,43.164.49.177,42.219.159.219,443,50891,TCP,.A..SF,0,0,2,92,background
2016-04-11 00:26:54,10.072000000000001,42.219.159.219,43.164.49.177,50891,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 00:27:07,0.0,217.231.240.54,42.219.159.219,39255,2121,TCP,....S.,0,40,1,40,background
2016-04-11 00:27:08,0.0,33.12.117.59,42.219.159.219,5484,5580,UDP,.A....,0,0,1,440,background
2016-04-11 00:27:29,0.0,42.219.159.219,43.164.49.177,50890,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:27:29,0.0,43.164.49.177,42.219.159.219,443,50890,TCP,.A....,0,0,1,52,background
2016-04-11 00:28:10,0.0,33.12.107.16,42.219.159.219,5060,5060,UDP,.A....,0,0,1,440,background
2016-04-11 00:28:14,0.0,42.219.159.219,43.164.49.177,50890,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:28:14,0.0,43.164.49.177,42.219.159.219,443,50890,TCP,.A....,0,0,1,52,background
2016-04-11 00:28:59,0.0,42.219.159.219,43.164.49.177,50890,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:28:59,0.0,43.164.49.177,42.219.159.219,443,50890,TCP,.A....,0,0,1,52,background
2016-04-11 00:29:44,0.0,42.219.159.219,43.164.49.177,50890,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:29:44,0.0,43.164.49.177,42.219.159.219,443,50890,TCP,.A....,0,0,1,52,background
2016-04-11 00:30:44,14.82,42.219.159.219,43.164.49.177,50890,443,TCP,.A...F,0,0,3,121,background
2016-04-11 00:30:44,14.82,43.164.49.177,42.219.159.219,443,50890,TCP,.AP..F,0,0,4,227,background
2016-04-11 00:35:49,0.0,182.42.182.186,42.219.159.219,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 00:36:44,0.0,56.207.76.118,42.219.159.219,999,53,UDP,.A....,0,40,1,65,background
2016-04-11 00:39:21,0.0,176.116.195.149,42.219.159.219,5137,5065,UDP,.A....,0,40,1,441,background
2016-04-11 00:39:51,8.988,77.249.199.137,42.219.159.219,3069,23,TCP,....S.,0,0,3,180,background
2016-04-11 00:43:04,0.0,225.230.216.251,42.219.159.219,6000,3306,TCP,....S.,0,40,1,40,background
2016-04-11 00:44:41,0.0,237.41.247.88,42.219.159.219,20000,53,UDP,.A....,0,40,1,69,background
2016-04-11 00:44:59,0.0,60.133.101.194,42.219.159.219,5145,5060,UDP,.A....,0,40,1,442,background
2016-04-11 00:47:42,0.0,247.79.40.192,42.219.159.219,0,0,TCP,UAPR.F,0,40,1,60,background
2016-04-11 00:47:48,0.0,82.167.246.233,42.219.159.219,41620,1900,UDP,.A....,0,0,1,125,background
2016-04-11 00:51:33,2.948,213.94.162.237,42.219.159.219,49158,23,TCP,....S.,0,40,2,104,background
2016-04-11 00:51:58,0.424,42.219.159.219,85.194.221.142,51275,443,TCP,.AP.S.,0,0,16,2669,background
2016-04-11 00:51:58,0.424,85.194.221.142,42.219.159.219,443,51275,TCP,.AP.S.,0,0,17,6388,background
2016-04-11 00:51:59,0.156,42.219.159.219,43.164.45.110,51279,443,TCP,.AP.S.,0,0,25,2497,background
2016-04-11 00:51:59,0.196,43.164.45.110,42.219.159.219,443,51279,TCP,.AP.S.,0,0,30,10382,background
2016-04-11 00:52:08,10.128,85.194.221.142,42.219.159.219,443,51276,TCP,.A..SF,0,0,3,132,background
2016-04-11 00:52:08,10.26,42.219.159.219,85.194.221.142,51276,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 00:52:18,19.252,42.219.159.219,43.164.45.110,51281,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 00:52:18,19.256,43.164.45.110,42.219.159.219,443,51281,TCP,.A..SF,0,0,3,132,background
2016-04-11 00:52:37,0.948,42.219.159.219,85.194.221.88,51296,443,TCP,.AP.S.,0,0,27,3587,background
2016-04-11 00:52:37,0.988,85.194.221.88,42.219.159.219,443,51296,TCP,.AP.S.,0,0,33,12700,background
2016-04-11 00:52:43,0.0,42.219.159.219,85.194.221.142,51275,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:52:44,0.0,42.219.159.219,43.164.45.110,51279,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:52:44,0.0,43.164.45.110,42.219.159.219,443,51279,TCP,.A....,0,0,1,52,background
2016-04-11 00:52:44,0.0,85.194.221.142,42.219.159.219,443,51275,TCP,.A....,0,0,1,52,background
2016-04-11 00:52:47,0.0,216.156.202.228,42.219.159.219,5068,5060,UDP,.A....,0,40,1,444,background
2016-04-11 00:53:29,0.0,42.219.159.219,43.164.45.110,51279,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:53:29,0.0,42.219.159.219,85.194.221.142,51275,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:53:29,0.0,43.164.45.110,42.219.159.219,443,51279,TCP,.A....,0,0,1,52,background
2016-04-11 00:53:29,0.0,85.194.221.142,42.219.159.219,443,51275,TCP,.A....,0,0,1,52,background
2016-04-11 00:53:35,0.128,42.219.159.219,85.194.221.88,51296,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 00:53:36,0.128,85.194.221.88,42.219.159.219,443,51296,TCP,.APR.F,0,0,6,300,background
2016-04-11 00:54:13,0.0,117.208.149.214,42.219.159.219,33082,143,TCP,....S.,0,72,1,40,background
2016-04-11 00:54:13,0.0,117.208.149.215,42.219.159.219,46727,143,TCP,....S.,0,72,1,40,background
2016-04-11 00:54:14,0.0,42.219.159.219,43.164.45.110,51279,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:54:14,0.0,42.219.159.219,85.194.221.142,51275,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:54:14,0.0,43.164.45.110,42.219.159.219,443,51279,TCP,.A....,0,0,1,52,background
2016-04-11 00:54:14,0.0,85.194.221.142,42.219.159.219,443,51275,TCP,.A....,0,0,1,52,background
2016-04-11 00:54:59,0.0,42.219.159.219,43.164.45.110,51279,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:54:59,0.0,42.219.159.219,85.194.221.142,51275,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:54:59,0.0,43.164.45.110,42.219.159.219,443,51279,TCP,.A....,0,0,1,52,background
2016-04-11 00:54:59,0.0,85.194.221.142,42.219.159.219,443,51275,TCP,.A....,0,0,1,52,background
2016-04-11 00:55:32,2.9,40.145.32.103,42.219.159.219,1308,445,TCP,....S.,0,0,2,96,background
2016-04-11 00:55:44,0.0,42.219.159.219,43.164.45.110,51279,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:55:44,0.0,42.219.159.219,85.194.221.142,51275,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:55:44,0.0,43.164.45.110,42.219.159.219,443,51279,TCP,.A....,0,0,1,52,background
2016-04-11 00:55:44,0.0,85.194.221.142,42.219.159.219,443,51275,TCP,.A....,0,0,1,52,background
2016-04-11 00:55:52,0.0,176.116.195.149,42.219.159.219,5090,6000,UDP,.A....,0,40,1,438,background
2016-04-11 00:55:58,0.0,42.219.159.219,85.194.221.142,51275,443,TCP,.A...F,0,0,2,80,background
2016-04-11 00:55:58,0.136,85.194.221.142,42.219.159.219,443,51275,TCP,.AP..F,0,0,3,175,background
2016-04-11 00:55:59,0.0,42.219.159.219,43.164.45.110,51279,443,TCP,.A...F,0,0,2,80,background
2016-04-11 00:55:59,0.02,43.164.45.110,42.219.159.219,443,51279,TCP,.AP..F,0,0,3,175,background
2016-04-11 00:56:43,0.12,43.164.49.177,42.219.159.219,443,51363,TCP,.AP.S.,0,0,12,1019,background
2016-04-11 00:56:43,0.124,42.219.159.219,43.164.49.177,51363,443,TCP,.AP.S.,0,0,13,1495,background
2016-04-11 00:56:54,10.044,43.164.49.177,42.219.159.219,443,51364,TCP,.A..SF,0,0,2,92,background
2016-04-11 00:56:54,10.072000000000001,42.219.159.219,43.164.49.177,51364,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 00:57:28,0.0,42.219.159.219,43.164.49.177,51363,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:57:29,0.0,43.164.49.177,42.219.159.219,443,51363,TCP,.A....,0,0,1,52,background
2016-04-11 00:57:52,3.1319999999999997,250.15.74.30,42.219.159.219,2935,445,TCP,....S.,0,40,2,96,background
2016-04-11 00:58:11,0.0,218.12.179.68,42.219.159.219,55498,3128,TCP,....S.,0,0,1,40,background
2016-04-11 00:58:13,0.0,42.219.159.219,43.164.49.177,51363,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:58:14,0.0,43.164.49.177,42.219.159.219,443,51363,TCP,.A....,0,0,1,52,background
2016-04-11 00:58:26,0.0,224.7.72.145,42.219.159.219,50276,8080,TCP,....S.,0,40,1,40,background
2016-04-11 00:58:59,0.0,42.219.159.219,43.164.49.177,51363,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:58:59,0.0,43.164.49.177,42.219.159.219,443,51363,TCP,.A....,0,0,1,52,background
2016-04-11 00:59:44,0.0,42.219.159.219,43.164.49.177,51363,443,TCP,.A....,0,0,1,41,background
2016-04-11 00:59:44,0.0,43.164.49.177,42.219.159.219,443,51363,TCP,.A....,0,0,1,52,background
2016-04-11 01:00:29,0.0,42.219.159.219,43.164.49.177,51363,443,TCP,.A....,0,0,1,41,background
2016-04-11 01:00:29,0.0,43.164.49.177,42.219.159.219,443,51363,TCP,.A....,0,0,1,52,background
2016-04-11 01:00:43,0.0,42.219.159.219,43.164.49.177,51363,443,TCP,.A...F,0,0,2,80,background
2016-04-11 01:00:43,0.032,43.164.49.177,42.219.159.219,443,51363,TCP,.AP..F,0,0,3,175,background
2016-04-11 01:03:09,0.0,242.101.233.184,42.219.159.219,42141,8000,TCP,....S.,0,0,1,40,background
2016-04-11 01:03:50,0.0,73.213.27.178,42.219.159.219,20001,53,UDP,.A....,0,40,1,69,background
2016-04-11 01:04:52,0.0,208.43.182.148,42.219.159.219,48540,29081,TCP,....S.,0,40,1,40,background
2016-04-11 01:08:08,0.0,225.36.196.178,42.219.159.219,48644,8080,TCP,....S.,0,40,1,40,background
2016-04-11 01:08:17,0.0,78.180.95.118,42.219.159.219,35406,123,UDP,.A....,0,40,1,220,background
2016-04-11 01:09:05,0.06,202.189.12.94,42.219.159.219,80,51559,TCP,.AP.SF,0,72,5,756,background
2016-04-11 01:09:05,0.06,42.219.159.219,202.189.12.94,51559,80,TCP,.AP.SF,0,0,5,351,background
2016-04-11 01:09:05,0.332,32.45.101.204,42.219.159.219,80,51560,TCP,.AP.SF,0,72,5,323,background
2016-04-11 01:09:05,0.444,42.219.159.219,32.45.101.204,51560,80,TCP,.AP.SF,0,0,6,936,background
2016-04-11 01:10:52,0.0,213.82.166.3,42.219.159.219,5724,5060,UDP,.A....,0,40,1,440,background
2016-04-11 01:11:02,0.032,43.164.49.177,42.219.159.219,80,51592,TCP,.AP.S.,0,0,3,249,background
2016-04-11 01:11:02,0.276,42.219.159.219,43.164.49.177,51592,80,TCP,.AP.S.,0,0,4,376,background
2016-04-11 01:12:24,0.0,176.116.195.149,42.219.159.219,5108,5040,UDP,.A....,0,40,1,440,background
2016-04-11 01:12:50,0.0,42.219.159.219,43.164.49.177,51592,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 01:14:24,0.0,236.43.144.65,42.219.159.219,6000,3306,TCP,....S.,0,0,1,40,background
2016-04-11 01:15:43,2.992,64.165.165.153,42.219.159.219,16617,445,TCP,....S.,0,0,2,96,background
2016-04-11 01:18:16,0.128,42.219.159.219,150.39.126.184,51704,443,TCP,.AP.SF,0,0,11,1317,background
2016-04-11 01:18:16,0.132,150.39.126.184,42.219.159.219,443,51703,TCP,.AP.SF,0,0,13,7032,background
2016-04-11 01:18:16,0.132,150.39.126.184,42.219.159.219,443,51704,TCP,.AP.SF,0,0,13,7032,background
2016-04-11 01:18:16,0.132,42.219.159.219,150.39.126.184,51703,443,TCP,.AP.SF,0,0,11,1317,background
2016-04-11 01:19:19,0.0,227.123.84.11,42.219.159.219,39909,8088,TCP,....S.,0,40,1,40,background
2016-04-11 01:20:13,0.124,42.219.159.219,43.164.49.177,51732,443,TCP,.AP.S.,0,0,14,2818,background
2016-04-11 01:20:13,0.124,43.164.49.177,42.219.159.219,443,51732,TCP,.AP.S.,0,0,12,1827,background
2016-04-11 01:20:14,0.152,42.219.159.219,43.164.45.110,51736,443,TCP,.AP.S.,0,0,23,2637,background
2016-04-11 01:20:14,0.192,43.164.45.110,42.219.159.219,443,51736,TCP,.AP.S.,0,0,25,5436,background
2016-04-11 01:20:23,10.036,43.164.49.177,42.219.159.219,443,51733,TCP,.A..SF,0,0,2,92,background
2016-04-11 01:20:23,10.072000000000001,42.219.159.219,43.164.49.177,51733,443,TCP,.A..SF,0,0,4,172,background
