te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:08:48,0.268,201.112.57.53,42.219.153.53,56667,110,TCP,.APR.F,0,0,7,343,background
2016-04-11 00:08:48,0.308,42.219.153.53,201.112.57.53,110,56667,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:09:15,0.272,210.129.191.241,42.219.153.53,55394,110,TCP,.AP.SF,0,40,6,326,background
2016-04-11 00:09:15,0.28,42.219.153.53,210.129.191.241,110,55394,TCP,.AP.SF,0,0,6,383,background
2016-04-11 00:09:22,9.216000000000001,42.219.153.53,67.210.92.255,110,38307,TCP,.AP.SF,0,0,59,67248,background
2016-04-11 00:09:22,9.216000000000001,67.210.92.255,42.219.153.53,38307,110,TCP,.AP.SF,0,0,41,2208,background
2016-04-11 00:09:26,301.18,42.219.153.53,219.109.61.118,50541,41784,TCP,.A....,0,8,6996,363792,background
2016-04-11 00:09:26,301.36,219.109.61.118,42.219.153.53,41784,50541,TCP,.AP.S.,0,0,13971,20953612,background
2016-04-11 00:09:32,0.0,42.219.153.53,68.138.17.73,80,35351,TCP,.A.R..,0,0,1,40,background
2016-04-11 00:09:32,0.0,68.138.17.73,42.219.153.53,35351,80,TCP,....S.,0,0,1,60,background
2016-04-11 00:10:00,0.54,209.50.22.98,42.219.153.53,10689,110,TCP,.AP.SF,0,0,8,404,background
2016-04-11 00:10:00,0.54,42.219.153.53,209.50.22.98,110,10689,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:10:10,0.0,42.219.153.53,69.124.9.215,25,55027,TCP,.A...F,0,0,1,40,background
2016-04-11 00:10:10,0.10400000000000001,69.124.9.215,42.219.153.53,55027,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:10:11,0.912,192.141.228.249,42.219.153.53,56182,25,TCP,.AP.SF,0,72,7,405,background
2016-04-11 00:10:11,0.912,42.219.153.53,192.141.228.249,25,56182,TCP,.AP.SF,0,0,8,616,background
2016-04-11 00:10:14,10.915999999999999,216.49.147.126,42.219.153.53,49842,110,TCP,.AP.SF,0,0,106,4382,background
2016-04-11 00:10:14,10.915999999999999,42.219.153.53,216.49.147.126,110,49842,TCP,.AP.SF,0,0,213,279599,background
2016-04-11 00:10:36,0.56,76.164.131.192,42.219.153.53,53666,110,TCP,.AP...,0,0,3,183,background
2016-04-11 00:10:36,4.404,42.219.153.53,76.164.131.192,110,53666,TCP,.APR.F,0,0,5,356,background
2016-04-11 00:10:52,0.508,42.219.153.53,216.61.241.131,110,62582,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:10:52,0.512,216.61.241.131,42.219.153.53,62582,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 00:11:02,7.016,136.121.35.109,42.219.153.53,59758,23,TCP,....S.,0,40,4,240,background
2016-04-11 00:11:39,2.844,219.109.61.118,42.219.153.53,64025,110,TCP,.AP.S.,0,0,4,214,background
2016-04-11 00:11:39,2.8760000000000003,42.219.153.53,219.109.61.118,110,64025,TCP,.AP.S.,0,0,5,302,background
2016-04-11 00:11:40,5.724,42.219.153.53,219.109.61.118,110,50790,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:11:40,5.736000000000001,219.109.61.118,42.219.153.53,50790,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 00:11:42,0.62,42.219.153.53,195.228.166.121,25,47660,TCP,.AP.SF,0,0,6,495,background
2016-04-11 00:11:43,0.812,195.228.166.121,42.219.153.53,47660,25,TCP,.APRSF,0,72,8,417,background
2016-04-11 00:11:46,5.944,219.109.61.118,42.219.153.53,50791,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:11:46,5.944,42.219.153.53,219.109.61.118,110,50791,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:12:07,3.572,42.219.153.53,76.164.131.192,110,53462,TCP,.AP.SF,0,0,14,3611,background
2016-04-11 00:12:07,3.572,76.164.131.192,42.219.153.53,53462,110,TCP,.AP.SF,0,0,11,643,background
2016-04-11 00:12:11,6.792000000000001,219.109.61.118,42.219.153.53,64025,110,TCP,.AP..F,0,0,12,512,background
2016-04-11 00:12:11,7.704,42.219.153.53,219.109.61.118,110,64025,TCP,.AP..F,0,0,16,12543,background
2016-04-11 00:12:12,1.64,42.219.153.53,165.11.209.21,110,62424,TCP,.AP.S.,0,0,13,6029,background
2016-04-11 00:12:12,1.844,165.11.209.21,42.219.153.53,62424,110,TCP,.AP.S.,0,0,9,436,background
2016-04-11 00:12:19,0.0,69.124.9.215,42.219.153.53,64569,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:12:21,9.832,219.109.61.118,42.219.153.53,64027,110,TCP,.AP.SF,0,0,14,646,background
2016-04-11 00:12:21,9.832,42.219.153.53,219.109.61.118,110,64027,TCP,.AP.SF,0,0,18,6976,background
2016-04-11 00:12:23,4.184,42.219.153.53,69.124.9.215,25,64569,TCP,.AP.S.,0,0,7,603,background
2016-04-11 00:12:24,4.26,69.124.9.215,42.219.153.53,64569,25,TCP,.AP...,0,40,9,445,background
2016-04-11 00:12:28,0.092,165.11.209.21,42.219.153.53,62424,110,TCP,.AP..F,0,0,3,126,background
2016-04-11 00:12:28,0.092,42.219.153.53,165.11.209.21,110,62424,TCP,.AP..F,0,0,3,134,background
2016-04-11 00:12:45,0.0,212.115.145.8,42.219.153.53,64543,110,TCP,....S.,0,2,1,48,background
2016-04-11 00:12:45,0.0,212.115.145.8,42.219.153.53,64544,110,TCP,....S.,0,2,1,48,background
2016-04-11 00:12:45,0.58,212.115.145.8,42.219.153.53,64543,110,TCP,.AP..F,0,0,10,494,background
2016-04-11 00:12:45,0.616,42.219.153.53,212.115.145.8,110,64543,TCP,.AP.SF,0,0,15,818,background
2016-04-11 00:12:47,0.0,212.115.145.8,42.219.153.53,64545,110,TCP,....S.,0,2,1,48,background
2016-04-11 00:12:47,0.0,212.115.145.8,42.219.153.53,64546,110,TCP,....S.,0,2,1,48,background
2016-04-11 00:12:47,1.652,212.115.145.8,42.219.153.53,64544,110,TCP,.AP..F,0,0,68,2836,background
2016-04-11 00:12:47,1.7,42.219.153.53,212.115.145.8,110,64544,TCP,.AP.SF,0,0,207,277754,background
2016-04-11 00:12:48,0.892,212.115.145.8,42.219.153.53,64545,110,TCP,.AP..F,0,0,10,494,background
2016-04-11 00:12:48,0.932,42.219.153.53,212.115.145.8,110,64545,TCP,.AP.SF,0,0,15,818,background
2016-04-11 00:12:48,0.9359999999999999,42.219.153.53,255.150.141.233,25,26953,TCP,.AP.SF,0,0,8,691,background
2016-04-11 00:12:48,1.048,255.150.141.233,42.219.153.53,26953,25,TCP,.AP.SF,0,74,8,388,background
2016-04-11 00:12:49,0.0,212.115.145.8,42.219.153.53,64547,110,TCP,....S.,0,2,1,48,background
2016-04-11 00:12:49,1.368,212.115.145.8,42.219.153.53,64546,110,TCP,.AP..F,0,0,66,2756,background
2016-04-11 00:12:49,1.42,42.219.153.53,212.115.145.8,110,64546,TCP,.AP.SF,0,0,205,277676,background
2016-04-11 00:12:50,0.0,212.115.145.8,42.219.153.53,64548,110,TCP,....S.,0,2,1,48,background
2016-04-11 00:12:50,0.9359999999999999,212.115.145.8,42.219.153.53,64547,110,TCP,.AP..F,0,0,10,490,background
2016-04-11 00:12:50,0.98,42.219.153.53,212.115.145.8,110,64547,TCP,.AP.SF,0,0,15,818,background
2016-04-11 00:12:51,1.476,212.115.145.8,42.219.153.53,64548,110,TCP,.AP..F,0,0,56,2352,background
2016-04-11 00:12:51,1.516,42.219.153.53,212.115.145.8,110,64548,TCP,.AP.SF,0,0,207,278042,background
2016-04-11 00:13:05,0.0,203.99.189.73,42.219.153.53,46735,110,TCP,...R..,0,8,2,80,background
2016-04-11 00:13:05,0.392,203.99.189.73,42.219.153.53,46735,110,TCP,.AP.SF,0,0,5,274,background
2016-04-11 00:13:05,0.396,42.219.153.53,203.99.189.73,110,46735,TCP,.AP.SF,0,0,5,331,background
2016-04-11 00:14:07,0.0,42.219.153.53,69.124.9.215,25,64569,TCP,.A...F,0,0,1,40,background
2016-04-11 00:14:07,0.08,69.124.9.215,42.219.153.53,64569,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:14:14,0.35200000000000004,42.219.153.53,192.141.228.249,110,45165,TCP,.AP.SF,0,0,5,331,background
2016-04-11 00:14:14,0.35600000000000004,192.141.228.249,42.219.153.53,45165,110,TCP,.AP.SF,0,72,5,274,background
2016-04-11 00:14:27,0.74,42.219.153.53,67.210.92.255,110,60130,TCP,.AP.SF,0,0,13,1915,background
2016-04-11 00:14:27,0.74,67.210.92.255,42.219.153.53,60130,110,TCP,.AP.SF,0,0,10,595,background
2016-04-11 00:14:28,0.6679999999999999,42.219.153.53,67.210.92.255,110,56942,TCP,.AP.SF,0,0,13,1915,background
2016-04-11 00:14:28,0.6679999999999999,67.210.92.255,42.219.153.53,56942,110,TCP,.AP.SF,0,0,11,647,background
2016-04-11 00:14:36,309.952,42.219.153.53,219.109.61.118,50541,41784,TCP,.A....,0,8,7237,379132,background
2016-04-11 00:14:36,309.98400000000004,219.109.61.118,42.219.153.53,41784,50541,TCP,.AP...,0,0,14286,21429000,background
2016-04-11 00:14:42,9.347999999999999,42.219.153.53,67.210.92.255,110,48394,TCP,.AP.SF,0,0,61,67378,background
2016-04-11 00:14:42,9.38,67.210.92.255,42.219.153.53,48394,110,TCP,.AP.SF,0,0,59,3162,background
2016-04-11 00:14:45,0.0,42.219.153.53,37.112.250.231,50333,80,TCP,...R..,0,40,6,240,background
2016-04-11 00:14:45,0.256,37.112.250.231,42.219.153.53,80,50333,TCP,.AP.S.,0,40,12,13624,background
2016-04-11 00:14:45,0.256,42.219.153.53,37.112.250.231,50333,80,TCP,.APRS.,0,0,8,428,background
2016-04-11 00:15:01,0.5,201.168.246.37,42.219.153.53,61909,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 00:15:01,0.5,42.219.153.53,201.168.246.37,110,61909,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:15:07,0.46799999999999997,42.219.153.53,37.7.62.136,110,54096,TCP,.AP.SF,0,0,10,555,background
2016-04-11 00:15:07,0.552,37.7.62.136,42.219.153.53,54096,110,TCP,.APRS.,0,0,14,634,background
2016-04-11 00:15:07,4.42,42.219.153.53,219.109.61.118,110,50864,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:15:07,4.4319999999999995,219.109.61.118,42.219.153.53,50864,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 00:15:12,0.496,42.219.153.53,67.221.24.150,25,40738,TCP,.AP.SF,0,0,8,618,background
2016-04-11 00:15:12,0.496,67.221.24.150,42.219.153.53,40738,25,TCP,.AP.SF,0,0,7,405,background
2016-04-11 00:15:12,4.836,42.219.153.53,219.109.61.118,110,50865,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:15:12,4.84,219.109.61.118,42.219.153.53,50865,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:15:25,0.248,42.219.153.53,211.55.15.132,110,53618,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:15:25,0.252,211.55.15.132,42.219.153.53,53618,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 00:15:33,0.284,131.139.190.63,42.219.153.53,55301,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:15:33,0.284,42.219.153.53,131.139.190.63,110,55301,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:15:37,0.0,42.219.153.53,37.112.180.2,110,57335,TCP,.A....,0,40,1,40,background
2016-04-11 00:15:37,0.46799999999999997,42.219.153.53,37.112.180.2,110,57335,TCP,.AP.SF,0,0,14,782,background
2016-04-11 00:15:37,0.504,37.112.180.2,42.219.153.53,57335,110,TCP,.AP.SF,0,40,11,538,background
2016-04-11 00:15:38,0.0,42.219.153.53,37.112.180.2,110,57337,TCP,.A....,0,40,1,40,background
2016-04-11 00:15:38,0.9359999999999999,42.219.153.53,37.112.180.2,110,57337,TCP,.AP.SF,0,0,203,277875,background
2016-04-11 00:15:38,0.972,37.112.180.2,42.219.153.53,57337,110,TCP,.AP.SF,0,40,54,2280,background
2016-04-11 00:15:56,0.0,69.124.9.215,42.219.153.53,55824,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:15:57,0.752,42.219.153.53,69.124.9.215,25,55824,TCP,.AP.S.,0,0,7,603,background
2016-04-11 00:15:57,0.872,69.124.9.215,42.219.153.53,55824,25,TCP,.AP...,0,40,7,365,background
2016-04-11 00:16:00,0.0,246.183.3.40,42.219.153.53,48223,3306,TCP,....S.,0,40,1,40,background
2016-04-11 00:16:27,0.348,42.219.153.53,211.55.228.94,110,54454,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:16:27,0.35200000000000004,211.55.228.94,42.219.153.53,54454,110,TCP,.AP.SF,0,0,8,384,background
2016-04-11 00:16:42,0.544,42.219.153.53,207.206.214.153,25,41121,TCP,.AP.SF,0,0,6,493,background
2016-04-11 00:16:42,0.5479999999999999,207.206.214.153,42.219.153.53,41121,25,TCP,.AP.SF,0,0,6,337,background
2016-04-11 00:16:43,0.0,207.206.214.153,42.219.153.53,41121,25,TCP,...R..,0,8,2,80,background
2016-04-11 00:17:10,3.48,226.91.87.33,42.219.153.53,4427,53413,UDP,.A....,0,40,2,58,background
2016-04-11 00:17:15,1.636,42.219.153.53,165.11.209.21,110,59972,TCP,.AP.S.,0,0,13,6029,background
2016-04-11 00:17:16,0.0,42.219.153.53,69.124.9.215,25,55824,TCP,.A...F,0,0,1,40,background
2016-04-11 00:17:16,0.08,69.124.9.215,42.219.153.53,55824,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:17:20,0.204,103.15.47.44,42.219.153.53,12601,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:17:20,0.204,42.219.153.53,103.15.47.44,110,12601,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:17:20,0.22399999999999998,42.219.153.53,103.15.47.44,110,12600,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:17:20,0.228,103.15.47.44,42.219.153.53,12600,110,TCP,.AP.SF,0,0,8,382,background
2016-04-11 00:17:21,0.212,103.15.47.44,42.219.153.53,12602,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 00:17:21,0.212,42.219.153.53,103.15.47.44,110,12602,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:17:21,0.22,103.15.47.44,42.219.153.53,12604,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 00:17:21,0.22,42.219.153.53,103.15.47.44,110,12604,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:17:21,0.228,103.15.47.44,42.219.153.53,12603,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 00:17:21,0.228,42.219.153.53,103.15.47.44,110,12603,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:17:22,0.204,103.15.47.44,42.219.153.53,12606,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 00:17:22,0.204,42.219.153.53,103.15.47.44,110,12606,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:17:22,0.204,42.219.153.53,103.15.47.44,110,12608,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:17:22,0.20800000000000002,103.15.47.44,42.219.153.53,12605,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 00:17:22,0.20800000000000002,103.15.47.44,42.219.153.53,12608,110,TCP,.AP.SF,0,0,8,396,background
2016-04-11 00:17:22,0.20800000000000002,42.219.153.53,103.15.47.44,110,12605,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:17:22,0.228,103.15.47.44,42.219.153.53,12607,110,TCP,.AP.SF,0,0,8,394,background
2016-04-11 00:17:22,0.228,42.219.153.53,103.15.47.44,110,12607,TCP,.AP.SF,0,0,11,591,background
2016-04-11 00:17:32,0.20800000000000002,42.219.153.53,165.11.209.21,110,59972,TCP,.AP..F,0,0,3,134,background
2016-04-11 00:17:32,17.812,165.11.209.21,42.219.153.53,59972,110,TCP,.AP.SF,0,0,12,562,background
2016-04-11 00:17:42,20.996,42.219.153.53,240.125.1.149,50472,80,TCP,....S.,0,0,4,240,background
2016-04-11 00:18:03,20.996,42.219.153.53,240.125.1.149,50484,80,TCP,....S.,0,0,4,240,background
2016-04-11 00:18:05,0.10400000000000001,42.219.153.53,223.220.38.195,110,47621,TCP,.AP.SF,0,0,5,331,background
2016-04-11 00:18:05,0.152,223.220.38.195,42.219.153.53,47621,110,TCP,.APRSF,0,0,7,354,background
2016-04-11 00:18:06,0.0,42.219.153.53,240.125.1.149,50472,80,TCP,....S.,0,0,1,60,background
2016-04-11 00:18:07,0.0,204.223.22.109,42.219.153.53,46681,5003,TCP,....S.,0,0,1,40,background
2016-04-11 00:18:15,0.0,56.207.76.118,42.219.153.53,999,53,UDP,.A....,0,40,1,65,background
2016-04-11 00:18:23,20.996,42.219.153.53,240.125.1.149,50487,80,TCP,....S.,0,0,4,240,background
2016-04-11 00:18:27,0.0,42.219.153.53,240.125.1.149,50484,80,TCP,....S.,0,0,1,60,background
2016-04-11 00:18:28,5.832000000000001,42.219.153.53,219.109.61.118,110,50889,TCP,.AP.SF,0,0,11,595,background
2016-04-11 00:18:28,5.843999999999999,219.109.61.118,42.219.153.53,50889,110,TCP,.AP.SF,0,0,8,388,background
