te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:22:32,0.0,42.219.153.165,194.233.75.86,80,33202,TCP,.A...F,0,0,1,52,background
2016-04-11 00:22:33,14.684000000000001,42.219.153.165,194.233.75.83,80,38608,TCP,.AP.SF,0,0,7,5124,background
2016-04-11 00:24:07,0.188,42.219.153.165,194.233.75.86,80,54655,TCP,.AP.S.,0,0,3,812,background
2016-04-11 00:24:07,0.696,42.219.153.165,194.233.75.136,443,34618,TCP,.AP.S.,0,0,7,4503,background
2016-04-11 00:24:22,0.0,42.219.153.165,194.233.75.136,443,34618,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:24:22,0.0,42.219.153.165,194.233.75.86,80,54655,TCP,.A...F,0,0,1,52,background
2016-04-11 00:24:34,0.336,42.219.153.165,188.31.65.115,80,36702,TCP,.AP.SF,0,0,9,7837,background
2016-04-11 00:25:58,0.188,42.219.153.165,194.233.75.86,80,46539,TCP,.AP.S.,0,0,3,815,background
2016-04-11 00:26:13,0.0,42.219.153.165,194.233.75.86,80,46539,TCP,.A...F,0,0,1,52,background
2016-04-11 00:26:13,15.668,42.219.153.165,194.233.75.136,443,50197,TCP,.AP.SF,0,0,9,4637,background
2016-04-11 00:26:18,0.5720000000000001,42.219.153.165,106.150.228.139,80,23243,TCP,.AP.SF,0,0,8,6078,background
2016-04-11 00:27:37,15.107999999999999,42.219.153.165,194.233.75.86,80,50350,TCP,.AP.SF,0,0,8,6172,background
2016-04-11 00:28:03,14.456,42.219.153.165,194.233.75.86,80,55772,TCP,.AP.SF,0,0,4,857,background
2016-04-11 00:28:04,15.86,42.219.153.165,194.233.75.136,443,60653,TCP,.AP.SF,0,0,10,4679,background
2016-04-11 00:28:16,0.596,42.219.153.165,54.143.54.247,80,7634,TCP,.AP.SF,0,0,8,6945,background
2016-04-11 00:28:29,0.092,42.219.153.165,102.216.22.74,80,48715,TCP,.AP.SF,0,0,5,719,background
2016-04-11 00:28:31,0.368,42.219.153.165,102.216.22.74,80,50249,TCP,.AP.SF,0,0,26,33278,background
2016-04-11 00:28:33,0.23199999999999998,42.219.153.165,102.216.22.74,80,52005,TCP,.AP.SF,0,0,8,7373,background
2016-04-11 00:28:34,0.23600000000000002,42.219.153.165,102.216.22.74,80,53281,TCP,.AP.SF,0,0,8,7339,background
2016-04-11 00:28:51,15.104000000000001,42.219.153.165,194.233.75.136,443,54219,TCP,.AP.SF,0,0,9,4641,background
2016-04-11 00:28:52,15.74,42.219.153.165,194.233.75.86,80,51827,TCP,.AP.SF,0,0,9,5860,background
2016-04-11 00:29:09,0.5760000000000001,42.219.153.165,106.150.228.139,80,20763,TCP,.AP.SF,0,0,8,6760,background
2016-04-11 00:29:41,0.7040000000000001,42.219.153.165,194.233.75.136,443,33659,TCP,.AP.S.,0,0,7,4504,background
2016-04-11 00:29:42,0.184,42.219.153.165,194.233.75.86,80,62935,TCP,.AP.S.,0,0,3,813,background
2016-04-11 00:29:54,0.74,42.219.153.165,75.179.204.237,80,53552,TCP,.A..S.,0,0,6,6092,background
2016-04-11 00:29:56,0.0,42.219.153.165,194.233.75.136,443,33659,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:29:56,0.0,42.219.153.165,194.233.75.86,80,62935,TCP,.A...F,0,0,1,52,background
2016-04-11 00:30:35,0.732,42.219.153.165,75.179.204.90,80,35545,TCP,.A..S.,0,0,6,6092,background
2016-04-11 00:31:18,1.06,42.219.153.165,54.143.54.233,80,4531,TCP,.AP.SF,0,0,15,15203,background
2016-04-11 00:31:24,1.992,42.219.153.165,54.143.54.167,80,21789,TCP,.AP.SF,0,0,23,25149,background
2016-04-11 00:31:24,5.192,42.219.153.165,54.143.54.247,80,3609,TCP,.AP.SF,0,0,39,45564,background
2016-04-11 00:31:35,0.184,42.219.153.165,194.233.75.83,80,39555,TCP,.AP.S.,0,0,3,805,background
2016-04-11 00:31:35,0.696,42.219.153.165,194.233.75.152,443,50436,TCP,.AP.S.,0,0,7,4496,background
2016-04-11 00:31:36,2.1,42.219.153.165,106.150.228.139,80,24388,TCP,.AP.SF,0,0,29,33487,background
2016-04-11 00:31:49,0.0,42.219.153.165,194.233.75.152,443,50436,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:31:50,0.0,42.219.153.165,194.233.75.83,80,39555,TCP,.A...F,0,0,1,52,background
2016-04-11 00:32:42,0.596,42.219.153.165,54.143.54.233,80,17607,TCP,.AP.SF,0,0,8,6169,background
2016-04-11 00:33:27,0.74,42.219.153.165,194.233.75.159,443,55012,TCP,.AP.S.,0,0,7,4498,background
2016-04-11 00:33:28,0.188,42.219.153.165,194.233.75.81,80,37903,TCP,.AP.S.,0,0,3,807,background
2016-04-11 00:33:42,0.02,42.219.153.165,194.233.75.159,443,55012,TCP,.AP..F,0,0,3,183,background
2016-04-11 00:33:43,0.0,42.219.153.165,194.233.75.81,80,37903,TCP,.A...F,0,0,1,52,background
2016-04-11 00:34:01,0.192,42.219.153.165,91.71.126.179,80,16092,TCP,.AP.SF,0,0,8,6610,background
2016-04-11 00:34:49,0.192,42.219.153.165,102.216.44.71,80,54194,TCP,.AP.SF,0,0,8,7071,background
2016-04-11 00:35:22,0.184,42.219.153.165,194.233.75.81,80,35052,TCP,.AP.S.,0,0,3,813,background
2016-04-11 00:35:22,0.7240000000000001,42.219.153.165,194.233.75.159,443,63650,TCP,.AP.S.,0,0,7,4504,background
2016-04-11 00:35:37,0.0,42.219.153.165,194.233.75.159,443,63650,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:35:37,0.0,42.219.153.165,194.233.75.81,80,35052,TCP,.A...F,0,0,1,52,background
2016-04-11 00:35:57,0.22,42.219.153.165,188.31.65.93,80,18895,TCP,.AP.SF,0,0,4,804,background
2016-04-11 00:37:16,0.6920000000000001,42.219.153.165,194.233.75.152,443,50467,TCP,.AP.S.,0,0,7,4499,background
2016-04-11 00:37:17,0.184,42.219.153.165,194.233.75.86,80,62704,TCP,.AP.S.,0,0,3,808,background
2016-04-11 00:37:31,0.0,42.219.153.165,194.233.75.152,443,50467,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:37:32,0.0,42.219.153.165,194.233.75.86,80,62704,TCP,.A...F,0,0,1,52,background
2016-04-11 00:38:37,0.588,42.219.153.165,106.150.228.139,80,38197,TCP,.AP.SF,0,0,8,7010,background
2016-04-11 00:38:47,0.28,42.219.153.165,188.31.65.83,80,32438,TCP,.AP.SF,0,0,8,7405,background
2016-04-11 00:39:12,0.188,42.219.153.165,194.233.75.86,80,59225,TCP,.AP.S.,0,0,3,814,background
2016-04-11 00:39:12,0.732,42.219.153.165,194.233.75.159,443,55602,TCP,.AP.S.,0,0,7,4505,background
2016-04-11 00:39:27,0.0,42.219.153.165,194.233.75.159,443,55602,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:39:27,0.0,42.219.153.165,194.233.75.86,80,59225,TCP,.A...F,0,0,1,52,background
2016-04-11 00:39:31,0.188,42.219.153.165,102.216.44.84,80,39413,TCP,.AP.SF,0,0,8,7152,background
2016-04-11 00:39:37,0.188,42.219.153.165,188.31.65.59,80,27119,TCP,.AP.SF,0,0,7,6056,background
2016-04-11 00:41:09,0.696,42.219.153.165,194.233.75.152,443,55687,TCP,.AP.S.,0,0,7,4501,background
2016-04-11 00:41:11,0.184,42.219.153.165,194.233.75.81,80,52994,TCP,.AP.S.,0,0,3,810,background
2016-04-11 00:41:21,0.23199999999999998,42.219.153.165,91.71.126.174,80,51333,TCP,.AP.SF,0,0,7,6057,background
2016-04-11 00:41:24,0.0,42.219.153.165,194.233.75.152,443,55687,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:41:25,0.0,42.219.153.165,194.233.75.81,80,52994,TCP,.A...F,0,0,1,52,background
2016-04-11 00:41:32,0.9520000000000001,42.219.153.165,54.143.54.167,80,25144,TCP,.AP.SF,0,0,8,7026,background
2016-04-11 00:43:05,0.188,42.219.153.165,194.233.75.81,80,38997,TCP,.AP.S.,0,0,3,806,background
2016-04-11 00:43:05,0.7040000000000001,42.219.153.165,194.233.75.152,443,40296,TCP,.AP.S.,0,0,7,4497,background
2016-04-11 00:43:19,0.0,42.219.153.165,194.233.75.152,443,40296,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:43:19,0.0,42.219.153.165,194.233.75.81,80,38997,TCP,.A...F,0,0,1,52,background
2016-04-11 00:43:24,0.8759999999999999,42.219.153.165,70.113.253.23,80,1550,TCP,.AP.S.,0,0,8,8022,background
2016-04-11 00:43:38,0.0,42.219.153.165,70.113.253.23,80,1550,TCP,.A...F,0,0,1,52,background
2016-04-11 00:43:42,0.0,42.219.153.165,70.113.253.23,80,1550,TCP,.A....,0,72,1,52,background
2016-04-11 00:43:42,19.387999999999998,42.219.153.165,70.113.253.23,80,1551,TCP,.A..SF,0,0,4,232,background
2016-04-11 00:43:43,17.976,42.219.153.165,70.113.253.23,80,47891,TCP,.AP.SF,0,0,35,43329,background
2016-04-11 00:43:43,18.016,42.219.153.165,70.113.253.23,80,6321,TCP,.AP.SF,0,0,19,20769,background
2016-04-11 00:43:43,18.875999999999998,42.219.153.165,70.113.253.23,80,47890,TCP,.AP.SF,0,0,42,48423,background
2016-04-11 00:43:43,19.452,42.219.153.165,70.113.253.23,80,47888,TCP,.AP.SF,0,0,52,62393,background
2016-04-11 00:43:44,18.98,42.219.153.165,70.113.253.23,80,6320,TCP,.AP.SF,0,0,81,109550,background
2016-04-11 00:43:47,0.0,42.219.153.165,70.113.253.23,80,47888,TCP,.A....,0,72,1,52,background
2016-04-11 00:43:47,0.0,42.219.153.165,70.113.253.23,80,47890,TCP,.A....,0,72,1,52,background
2016-04-11 00:43:47,0.0,42.219.153.165,70.113.253.23,80,47891,TCP,.A....,0,72,1,52,background
2016-04-11 00:43:47,0.0,42.219.153.165,70.113.253.23,80,6320,TCP,.A....,0,72,1,52,background
2016-04-11 00:43:47,0.0,42.219.153.165,70.113.253.23,80,6321,TCP,.A....,0,72,1,52,background
2016-04-11 00:43:47,22.855999999999998,42.219.153.165,70.113.253.23,80,47889,TCP,.AP.SF,0,0,98,126470,background
2016-04-11 00:45:03,0.188,42.219.153.165,194.233.75.83,80,47315,TCP,.AP.S.,0,0,3,811,background
2016-04-11 00:45:03,0.748,42.219.153.165,194.233.75.159,443,37292,TCP,.AP.S.,0,0,7,4502,background
2016-04-11 00:45:18,0.0,42.219.153.165,194.233.75.83,80,47315,TCP,.A...F,0,0,1,52,background
2016-04-11 00:45:18,0.036000000000000004,42.219.153.165,194.233.75.159,443,37292,TCP,.AP..F,0,0,3,183,background
2016-04-11 00:45:49,0.7120000000000001,42.219.153.165,194.233.75.136,443,61459,TCP,.AP.S.,0,0,7,4522,background
2016-04-11 00:45:50,0.228,42.219.153.165,194.233.75.86,80,42549,TCP,.AP.S.,0,0,3,796,background
2016-04-11 00:45:51,0.36,42.219.153.165,194.233.75.83,80,64423,TCP,.AP.S.,0,0,6,5072,background
2016-04-11 00:46:03,0.0,42.219.153.165,194.233.75.136,443,61459,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:46:04,0.0,42.219.153.165,194.233.75.86,80,42549,TCP,.A...F,0,0,1,52,background
2016-04-11 00:46:05,0.0,42.219.153.165,194.233.75.83,80,64423,TCP,.A...F,0,0,1,52,background
2016-04-11 00:47:02,0.7,42.219.153.165,194.233.75.136,443,61225,TCP,.AP.S.,0,0,7,4497,background
2016-04-11 00:47:03,0.188,42.219.153.165,194.233.75.86,80,43169,TCP,.AP.S.,0,0,3,806,background
2016-04-11 00:47:16,0.004,42.219.153.165,194.233.75.136,443,61225,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:47:17,0.0,42.219.153.165,194.233.75.86,80,43169,TCP,.A...F,0,0,1,52,background
2016-04-11 00:49:03,0.748,42.219.153.165,194.233.75.152,443,43656,TCP,.AP.S.,0,0,7,4500,background
2016-04-11 00:49:04,0.184,42.219.153.165,194.233.75.81,80,58572,TCP,.AP.S.,0,0,3,809,background
2016-04-11 00:49:18,0.0,42.219.153.165,194.233.75.152,443,43656,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:49:19,0.0,42.219.153.165,194.233.75.81,80,58572,TCP,.A...F,0,0,1,52,background
2016-04-11 00:51:07,0.2,42.219.153.165,194.233.75.81,80,42598,TCP,.AP.S.,0,0,3,824,background
2016-04-11 00:51:07,0.74,42.219.153.165,194.233.75.152,443,42644,TCP,.AP.S.,0,0,7,4515,background
2016-04-11 00:51:22,0.0,42.219.153.165,194.233.75.81,80,42598,TCP,.A...F,0,0,1,52,background
2016-04-11 00:51:22,0.06,42.219.153.165,194.233.75.152,443,42644,TCP,.AP..F,0,0,3,183,background
2016-04-11 00:51:36,0.94,42.219.153.165,106.150.228.139,80,26154,TCP,.AP.SF,0,0,8,6325,background
2016-04-11 00:53:10,0.696,42.219.153.165,194.233.75.136,443,32987,TCP,.AP.S.,0,0,7,4503,background
2016-04-11 00:53:11,0.188,42.219.153.165,194.233.75.81,80,49162,TCP,.AP.S.,0,0,3,812,background
2016-04-11 00:53:26,0.0,42.219.153.165,194.233.75.81,80,49162,TCP,.A...F,0,0,1,52,background
2016-04-11 00:53:26,0.11599999999999999,42.219.153.165,194.233.75.136,443,32987,TCP,.AP..F,0,0,3,183,background
2016-04-11 00:54:05,0.12,42.219.153.165,79.237.126.243,80,39832,TCP,.AP.S.,0,0,3,663,background
2016-04-11 00:54:05,0.244,42.219.153.165,79.237.126.243,80,39898,TCP,.AP.S.,0,0,7,6747,background
2016-04-11 00:54:20,0.076,42.219.153.165,79.237.126.243,80,39832,TCP,.A...F,0,0,2,104,background
2016-04-11 00:54:20,0.08,42.219.153.165,79.237.126.243,80,39898,TCP,.A...F,0,0,2,104,background
2016-04-11 00:55:17,0.696,42.219.153.165,194.233.75.136,443,61086,TCP,.AP.S.,0,0,7,4502,background
2016-04-11 00:55:18,0.168,42.219.153.165,194.233.75.86,80,63056,TCP,.AP.S.,0,0,3,668,background
2016-04-11 00:55:18,0.184,42.219.153.165,194.233.75.81,80,59179,TCP,.AP.S.,0,0,3,811,background
2016-04-11 00:55:32,0.0,42.219.153.165,194.233.75.136,443,61086,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:55:32,0.0,42.219.153.165,194.233.75.81,80,59179,TCP,.A...F,0,0,1,52,background
2016-04-11 00:55:33,0.0,42.219.153.165,194.233.75.86,80,63056,TCP,.A...F,0,0,1,52,background
2016-04-11 00:57:26,0.7040000000000001,42.219.153.165,194.233.75.136,443,51948,TCP,.AP.S.,0,0,7,4495,background
2016-04-11 00:57:27,0.192,42.219.153.165,194.233.75.83,80,63911,TCP,.AP.S.,0,0,3,804,background
2016-04-11 00:57:41,0.0,42.219.153.165,194.233.75.136,443,51948,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:57:41,0.0,42.219.153.165,194.233.75.83,80,63911,TCP,.A...F,0,0,1,52,background
2016-04-11 00:58:36,0.184,42.219.153.165,194.233.75.86,80,34015,TCP,.AP.S.,0,0,3,796,background
2016-04-11 00:58:36,0.684,42.219.153.165,194.233.75.152,443,52269,TCP,.AP.S.,0,0,7,4581,background
2016-04-11 00:58:36,0.696,42.219.153.165,194.233.75.152,443,64589,TCP,.AP.S.,0,0,7,4500,background
2016-04-11 00:58:37,0.364,42.219.153.165,194.233.75.83,80,48024,TCP,.AP.S.,0,0,6,5072,background
2016-04-11 00:58:50,0.0,42.219.153.165,194.233.75.152,443,52269,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:58:51,0.084,42.219.153.165,194.233.75.152,443,64589,TCP,.AP..F,0,0,3,183,background
2016-04-11 00:58:52,0.024,42.219.153.165,194.233.75.86,80,34015,TCP,.A...F,0,0,2,104,background
2016-04-11 00:58:52,0.168,42.219.153.165,194.233.75.83,80,48024,TCP,.A...F,0,0,2,104,background
2016-04-11 00:58:55,0.28800000000000003,42.219.153.165,91.71.126.158,80,23719,TCP,.AP.SF,0,0,8,6981,background
2016-04-11 00:59:38,0.192,42.219.153.165,194.233.75.83,80,34749,TCP,.AP.S.,0,0,3,815,background
2016-04-11 00:59:38,0.6920000000000001,42.219.153.165,194.233.75.136,443,47495,TCP,.AP.S.,0,0,7,4506,background
2016-04-11 00:59:53,0.0,42.219.153.165,194.233.75.136,443,47495,TCP,.AP..F,0,0,2,131,background
2016-04-11 00:59:53,0.11599999999999999,42.219.153.165,194.233.75.83,80,34749,TCP,.A...F,0,0,2,104,background
2016-04-11 01:00:01,0.17600000000000002,42.219.153.165,188.31.65.112,80,40779,TCP,.AP.SF,0,0,8,6268,background
2016-04-11 01:02:01,0.192,42.219.153.165,91.71.126.162,80,41769,TCP,.AP.SF,0,0,7,6007,background
2016-04-11 01:02:11,0.392,42.219.153.165,54.143.54.247,80,5291,TCP,.AP.SF,0,0,4,809,background
2016-04-11 01:02:38,0.8320000000000001,42.219.153.165,66.25.31.152,80,52738,TCP,.AP.S.,0,0,9,9682,background
2016-04-11 01:02:53,0.0,42.219.153.165,66.25.31.152,80,52738,TCP,.A...F,0,0,1,40,background
2016-04-11 01:02:57,0.0,42.219.153.165,66.25.31.152,80,52738,TCP,.A....,0,72,1,40,background
2016-04-11 01:02:57,19.452,42.219.153.165,66.25.31.152,80,52739,TCP,.A..SF,0,0,4,196,background
2016-04-11 01:03:25,0.168,42.219.153.165,91.71.126.141,80,17571,TCP,.AP.SF,0,0,8,6453,background
2016-04-11 01:04:08,0.7440000000000001,42.219.153.165,194.233.75.159,443,35548,TCP,.AP.S.,0,0,7,4497,background
2016-04-11 01:04:09,0.41200000000000003,42.219.153.165,194.233.75.81,80,48885,TCP,.AP.S.,0,0,8,8727,background
2016-04-11 01:04:22,0.0,42.219.153.165,194.233.75.159,443,35548,TCP,.AP..F,0,0,2,131,background
2016-04-11 01:04:23,0.0,42.219.153.165,194.233.75.81,80,48885,TCP,.A...F,0,0,1,52,background
2016-04-11 01:05:36,14.675999999999998,42.219.153.165,194.233.75.83,80,57528,TCP,.AP.SF,0,0,9,8059,background
2016-04-11 01:05:58,0.732,42.219.153.165,66.25.31.152,80,52954,TCP,.AP.S.,0,0,10,11067,background
2016-04-11 01:06:07,3.116,42.219.153.165,71.210.27.253,80,56367,TCP,.AP.SF,0,0,8,6866,background
2016-04-11 01:06:14,0.8079999999999999,42.219.153.165,66.25.31.152,80,52954,TCP,.A...F,0,0,2,80,background
2016-04-11 01:06:14,15.904000000000002,42.219.153.165,66.25.31.152,80,52955,TCP,.A..SF,0,0,4,196,background
2016-04-11 01:06:26,0.7440000000000001,42.219.153.165,194.233.75.136,443,57741,TCP,.AP.S.,0,0,7,4504,background
2016-04-11 01:06:26,0.7879999999999999,42.219.153.165,68.90.4.102,80,51582,TCP,.AP.SF,0,0,26,34338,background
2016-04-11 01:06:27,0.304,42.219.153.165,68.90.4.102,80,51693,TCP,.AP.SF,0,0,5,671,background
2016-04-11 01:06:27,0.368,42.219.153.165,194.233.75.83,80,48343,TCP,.AP.S.,0,0,7,6399,background
2016-04-11 01:06:27,0.816,42.219.153.165,68.90.4.102,80,51725,TCP,.AP.SF,0,0,27,34805,background
2016-04-11 01:06:28,0.78,42.219.153.165,68.90.4.102,80,51824,TCP,.AP.SF,0,0,26,34151,background
2016-04-11 01:06:29,0.86,42.219.153.165,68.90.4.102,80,51911,TCP,.AP.SF,0,0,39,52255,background
2016-04-11 01:06:31,0.324,42.219.153.165,68.90.4.102,80,52186,TCP,.AP.SF,0,0,5,704,background
2016-04-11 01:06:31,0.32799999999999996,42.219.153.165,68.90.4.102,80,52134,TCP,.AP.SF,0,0,5,805,background
2016-04-11 01:06:32,0.64,42.219.153.165,68.90.4.102,80,52221,TCP,.AP.SF,0,0,23,29215,background
2016-04-11 01:06:33,0.304,42.219.153.165,68.90.4.102,80,52428,TCP,.AP.SF,0,0,6,2368,background
2016-04-11 01:06:33,0.768,42.219.153.165,68.90.4.102,80,52320,TCP,.AP.SF,0,0,22,28315,background
2016-04-11 01:06:34,0.452,42.219.153.165,68.90.4.102,80,52524,TCP,.AP.SF,0,0,8,6951,background
2016-04-11 01:06:34,0.516,42.219.153.165,68.90.4.102,80,52467,TCP,.AP.SF,0,0,12,13522,background
