te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:41:55,7.58,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:42:18,0.004,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:42:48,12.716,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:43:19,11.0,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:43:49,10.64,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:44:09,0.26,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,4,264,background
2016-04-11 00:44:19,8.3,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,6,396,background
2016-04-11 00:44:53,3.972,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:45:24,4.572,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:45:54,5.172000000000001,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:46:26,6.68,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:46:50,0.008,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:47:09,0.524,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:47:20,0.008,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:47:50,0.055999999999999994,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,4,264,background
2016-04-11 00:47:50,10.952,42.219.159.171,42.219.159.194,43708,53,UDP,.A....,0,0,6,396,background
2016-04-11 00:48:10,0.504,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:48:24,0.008,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:48:41,0.516,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:48:54,0.008,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:49:24,12.692,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:49:54,12.095999999999998,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:50:24,7.996,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:50:54,6.004,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:51:24,5.404,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:51:55,4.803999999999999,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:52:26,5.9879999999999995,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:53:25,34.144,42.219.159.171,42.219.159.194,43709,53,UDP,.A....,0,0,12,791,background
2016-04-11 00:54:00,34.888000000000005,42.219.159.171,42.219.159.194,43710,53,UDP,.A....,0,0,24,1599,background
2016-04-11 00:54:29,1.784,42.219.159.171,42.219.159.194,43710,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:54:59,2.376,42.219.159.171,42.219.159.194,43710,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:55:30,3.052,42.219.159.171,42.219.159.194,43710,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:56:01,3.728,42.219.159.171,42.219.159.194,43710,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:56:34,6.228,42.219.159.171,42.219.159.194,43710,53,UDP,.A....,0,0,6,396,background
2016-04-11 00:56:35,0.47600000000000003,42.219.159.171,42.219.159.194,43711,53,UDP,.A....,0,0,4,264,background
2016-04-11 00:57:07,8.824,42.219.159.171,42.219.159.194,43711,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:57:38,9.536,42.219.159.171,42.219.159.194,43711,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:57:58,0.008,42.219.159.171,42.219.159.194,43711,53,UDP,.A....,0,0,5,330,background
2016-04-11 00:58:28,10.564,42.219.159.171,42.219.159.194,43711,53,UDP,.A....,0,0,10,660,background
2016-04-11 00:58:59,9.328,42.219.159.171,42.219.159.194,43711,53,UDP,.A....,0,0,6,396,background
2016-04-11 00:59:00,0.43200000000000005,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,4,264,background
2016-04-11 00:59:30,9.344,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:00:03,2.512,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:00:38,7.46,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:01:08,8.064,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:01:39,8.664,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:02:01,0.008,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:02:18,0.508,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:02:31,0.008,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:02:50,0.528,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:03:03,0.027999999999999997,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,4,264,background
2016-04-11 01:03:21,0.56,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:03:33,0.004,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:04:03,2.3080000000000003,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:04:34,0.504,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:05:05,1.228,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:05:45,10.324000000000002,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:06:17,10.975999999999999,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:06:48,11.604000000000001,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:07:06,0.008,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:07:36,7.544,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:08:06,5.547999999999999,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:08:36,4.956,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:09:14,6.732,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:09:46,8.736,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:10:16,9.324,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:10:47,9.924,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:11:07,0.008,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:11:37,6.936,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:12:08,6.287999999999999,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:12:42,4.28,42.219.159.171,42.219.159.194,43712,53,UDP,.A....,0,0,8,528,background
2016-04-11 01:12:43,0.528,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,2,132,background
2016-04-11 01:13:46,37.368,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,20,1320,background
2016-04-11 01:14:08,0.008,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:14:38,12.932,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:14:58,0.524,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:15:11,0.008,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:15:41,12.724,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:16:11,2.408,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:16:41,0.516,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:17:12,0.7040000000000001,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:17:41,0.008,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:18:11,18.708,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:18:25,0.784,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:18:41,0.008,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:19:11,15.815999999999999,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:19:42,5.367999999999999,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:20:12,3.3680000000000003,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:20:42,2.572,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:21:14,0.0,42.219.159.171,42.219.152.249,43713,53,UDP,.A....,0,0,1,66,background
2016-04-11 01:21:21,6.763999999999999,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,9,594,background
2016-04-11 01:21:53,8.78,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:22:24,9.376,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:22:55,10.456,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:23:15,0.008,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:23:45,8.116,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:24:15,6.096,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:25:21,41.568000000000005,42.219.159.171,42.219.159.194,43713,53,UDP,.A....,0,0,18,1195,background
2016-04-11 01:25:45,23.828000000000003,42.219.159.171,42.219.159.194,43714,53,UDP,.A....,0,0,9,589,background
2016-04-11 01:25:54,0.512,42.219.159.171,42.219.159.194,43714,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:26:24,9.036,42.219.159.171,42.219.159.194,43714,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:26:45,0.004,42.219.159.171,42.219.159.194,43714,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:27:01,0.0,42.219.159.171,42.219.159.194,43714,53,UDP,.A....,0,0,1,66,background
2016-04-11 01:27:01,0.504,42.219.159.171,42.219.159.194,43715,53,UDP,.A....,0,0,4,264,background
2016-04-11 01:27:15,0.004,42.219.159.171,42.219.159.194,43715,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:27:33,0.508,42.219.159.171,42.219.159.194,43715,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:27:46,0.008,42.219.159.171,42.219.159.194,43715,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:28:16,12.668,42.219.159.171,42.219.159.194,43715,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:28:44,0.0,42.219.159.171,42.219.159.194,43715,53,UDP,.A....,0,0,1,66,background
2016-04-11 01:28:46,2.008,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,9,594,background
2016-04-11 01:29:17,0.504,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:29:47,1.04,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:30:29,12.296,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:30:47,0.008,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:31:01,0.516,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:31:17,0.008,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:31:32,0.512,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:31:47,0.008,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:32:17,4.52,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:32:47,2.484,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:33:17,1.8840000000000001,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:33:47,1.2919999999999998,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:34:17,0.7240000000000001,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:34:47,0.008,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:35:01,0.512,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:35:32,14.436,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:35:48,0.008,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:36:03,0.508,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:36:18,0.008,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:36:33,0.5,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:36:48,0.008,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:37:04,0.508,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:37:18,0.008,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:37:35,0.5,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:37:48,0.012,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:38:05,0.508,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:38:18,0.008,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:38:41,0.0,42.219.159.171,42.219.159.194,43716,53,UDP,.A....,0,0,1,66,background
2016-04-11 01:38:48,7.172000000000001,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,9,594,background
2016-04-11 01:39:18,5.216,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:39:49,4.46,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:40:26,6.756,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:40:58,8.776,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:41:29,9.352,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:41:49,0.008,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:42:19,9.86,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:42:50,7.864,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:43:20,7.284,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:43:55,4.8839999999999995,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:44:27,6.8839999999999995,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:44:59,8.624,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:45:20,0.004,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,5,330,background
2016-04-11 01:45:39,0.044000000000000004,42.219.159.171,42.219.159.194,43717,53,UDP,.A....,0,0,2,132,background
2016-04-11 01:45:50,10.4,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,8,528,background
2016-04-11 01:46:12,0.49200000000000005,42.219.159.171,42.219.159.194,43718,53,UDP,.A....,0,0,5,330,background
