te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:38:31,0.22399999999999998,42.219.153.113,91.71.126.155,80,48968,TCP,.AP.SF,0,0,7,4945,background
2016-04-11 00:41:38,0.168,42.219.153.113,102.216.44.68,80,46504,TCP,.AP.SF,0,0,7,4777,background
2016-04-11 00:42:05,0.376,42.219.153.113,188.31.65.87,80,28551,TCP,.AP.SF,0,0,7,5693,background
2016-04-11 00:42:07,0.6,42.219.153.113,106.150.228.22,80,11854,TCP,.AP.SF,0,0,7,5046,background
2016-04-11 00:42:43,0.308,42.219.153.113,194.233.64.207,80,47163,TCP,.AP.S.,0,0,6,4989,background
2016-04-11 00:42:48,0.21600000000000003,42.219.153.113,188.31.65.103,80,42348,TCP,.AP.SF,0,0,7,4841,background
2016-04-11 00:42:57,0.0,42.219.153.113,194.233.64.207,80,47163,TCP,.A...F,0,0,1,52,background
2016-04-11 00:47:42,0.324,42.219.153.113,91.71.126.177,80,23043,TCP,.AP.SF,0,0,7,5266,background
2016-04-11 00:49:15,0.292,42.219.153.113,91.71.126.192,80,50920,TCP,.AP.SF,0,0,7,5583,background
2016-04-11 00:49:34,0.5920000000000001,42.219.153.113,106.150.228.22,80,19290,TCP,.AP.SF,0,0,7,5117,background
2016-04-11 00:51:04,0.264,42.219.153.113,194.233.64.198,80,61355,TCP,.AP.S.,0,0,8,7657,background
2016-04-11 00:51:18,0.0,42.219.153.113,194.233.64.198,80,61355,TCP,.A...F,0,0,1,52,background
2016-04-11 00:53:04,0.636,42.219.153.113,54.143.54.87,80,10256,TCP,.AP.SF,0,0,7,5571,background
2016-04-11 00:53:19,0.588,42.219.153.113,106.150.228.124,80,22587,TCP,.AP.SF,0,0,7,5309,background
2016-04-11 00:53:58,0.184,42.219.153.113,91.71.126.212,80,47900,TCP,.AP.SF,0,0,7,4787,background
2016-04-11 00:54:42,0.23199999999999998,42.219.153.113,188.31.65.97,80,59449,TCP,.AP.SF,0,0,7,5261,background
2016-04-11 00:55:09,0.564,42.219.153.113,54.143.54.87,80,14867,TCP,.AP.SF,0,0,7,4728,background
2016-04-11 00:55:50,0.23199999999999998,42.219.153.113,188.31.65.122,80,20057,TCP,.AP.SF,0,0,7,5305,background
2016-04-11 00:55:59,0.292,42.219.153.113,194.233.64.207,80,49416,TCP,.AP.S.,0,0,6,4872,background
2016-04-11 00:56:14,0.07200000000000001,42.219.153.113,194.233.64.207,80,49416,TCP,.A...F,0,0,2,104,background
2016-04-11 00:56:58,0.268,42.219.153.113,91.71.126.143,80,29079,TCP,.AP.SF,0,0,7,4810,background
2016-04-11 00:58:17,0.8320000000000001,42.219.153.113,106.150.228.22,80,16843,TCP,.AP.SF,0,0,12,9849,background
2016-04-11 00:58:18,0.37200000000000005,42.219.153.113,185.86.193.170,80,33978,TCP,.AP.SF,0,0,4,666,background
2016-04-11 00:59:23,0.344,42.219.153.113,91.71.126.163,80,42815,TCP,.AP.SF,0,0,7,5078,background
2016-04-11 01:01:25,0.456,42.219.153.113,91.71.126.203,80,39623,TCP,.AP.SF,0,0,7,5076,background
2016-04-11 01:02:52,0.564,42.219.153.113,106.150.228.22,80,5566,TCP,.AP.SF,0,0,7,4754,background
2016-04-11 01:03:37,0.596,42.219.153.113,54.143.54.165,80,24362,TCP,.AP.SF,0,0,7,5049,background
2016-04-11 01:03:58,0.6759999999999999,42.219.153.113,54.143.54.165,80,4718,TCP,.AP.SF,0,0,7,5588,background
2016-04-11 01:04:17,0.228,42.219.153.113,91.71.126.162,80,25774,TCP,.AP.SF,0,0,7,5020,background
2016-04-11 01:06:22,0.168,42.219.153.113,188.31.65.114,80,40244,TCP,.AP.SF,0,0,7,5767,background
2016-04-11 01:06:55,0.38,42.219.153.113,91.71.126.185,80,15488,TCP,.AP.SF,0,0,7,4860,background
2016-04-11 01:07:22,0.6,42.219.153.113,106.150.228.22,80,19283,TCP,.AP.SF,0,0,7,5290,background
2016-04-11 01:08:05,0.588,42.219.153.113,106.150.228.124,80,11082,TCP,.AP.SF,0,0,7,5218,background
2016-04-11 01:08:37,0.18,42.219.153.113,91.71.126.211,80,22777,TCP,.AP.SF,0,0,7,4921,background
2016-04-11 01:09:30,0.28,42.219.153.113,194.233.64.207,80,61320,TCP,.AP.S.,0,0,6,5043,background
2016-04-11 01:09:32,12.075999999999999,42.219.153.113,152.26.238.225,80,2094,TCP,.AP.SF,0,0,9,859,background
2016-04-11 01:09:44,0.0,42.219.153.113,194.233.64.207,80,61320,TCP,.A...F,0,0,1,52,background
2016-04-11 01:10:40,0.584,42.219.153.113,106.150.228.124,80,32194,TCP,.AP.SF,0,0,7,5791,background
2016-04-11 01:12:02,0.392,42.219.153.113,194.233.64.198,80,35537,TCP,.AP.S.,0,0,11,12733,background
2016-04-11 01:12:16,0.0,42.219.153.113,194.233.64.198,80,35537,TCP,.A...F,0,0,1,52,background
2016-04-11 01:16:06,0.23199999999999998,42.219.153.113,102.216.44.75,80,19048,TCP,.AP.SF,0,0,7,5548,background
2016-04-11 01:18:51,0.5920000000000001,42.219.153.113,106.150.228.22,80,3385,TCP,.AP.SF,0,0,7,4946,background
2016-04-11 01:19:05,0.408,42.219.153.113,77.255.10.74,80,50952,TCP,.AP.S.,0,0,3,583,background
2016-04-11 01:19:20,0.0,42.219.153.113,77.255.10.74,80,50952,TCP,.A...F,0,0,1,40,background
2016-04-11 01:19:22,0.0,42.219.153.113,77.255.10.74,80,50952,TCP,.A....,0,40,1,40,background
2016-04-11 01:19:22,17.608,42.219.153.113,77.255.10.74,80,50954,TCP,.A..SF,0,0,4,196,background
2016-04-11 01:19:38,0.16,42.219.153.113,102.216.44.100,80,57542,TCP,.AP.SF,0,0,7,4753,background
2016-04-11 01:21:06,0.22399999999999998,42.219.153.113,92.36.184.6,80,61471,TCP,.AP.SF,0,0,5,659,background
2016-04-11 01:21:07,0.48,42.219.153.113,92.36.184.6,80,62368,TCP,.AP.SF,0,0,18,19797,background
2016-04-11 01:22:14,0.672,42.219.153.113,106.150.228.22,80,14768,TCP,.AP.SF,0,0,7,5681,background
2016-04-11 01:22:26,0.696,42.219.153.113,106.150.228.124,80,24884,TCP,.AP.SF,0,0,8,7397,background
2016-04-11 01:22:46,0.284,42.219.153.113,194.233.64.198,80,48066,TCP,.AP.S.,0,0,6,5162,background
2016-04-11 01:23:01,0.0,42.219.153.113,194.233.64.198,80,48066,TCP,.A...F,0,0,1,52,background
2016-04-11 01:24:51,0.24,42.219.153.113,188.31.65.41,80,27679,TCP,.AP.SF,0,0,7,4798,background
2016-04-11 01:27:29,2.1,42.219.153.113,66.53.173.254,80,10185,TCP,.AP.SF,0,0,4,667,background
2016-04-11 01:27:32,0.22,42.219.153.113,102.216.44.98,80,30382,TCP,.AP.SF,0,0,7,5292,background
2016-04-11 01:27:41,0.344,42.219.153.113,91.71.126.204,80,46544,TCP,.AP.SF,0,0,7,5367,background
2016-04-11 01:29:38,0.58,42.219.153.113,188.31.65.62,80,23217,TCP,.AP.SF,0,0,7,5247,background
2016-04-11 01:29:45,0.28,42.219.153.113,194.233.64.198,80,50943,TCP,.AP.S.,0,0,6,5574,background
2016-04-11 01:29:50,0.2,42.219.153.113,91.71.126.215,80,55840,TCP,.AP.SF,0,0,7,4831,background
2016-04-11 01:29:59,0.0,42.219.153.113,194.233.64.198,80,50943,TCP,.A...F,0,0,1,52,background
2016-04-11 01:30:49,0.624,42.219.153.113,106.150.228.124,80,4755,TCP,.AP.SF,0,0,7,5316,background
2016-04-11 01:30:57,0.248,42.219.153.113,91.71.126.129,80,60140,TCP,.AP.SF,0,0,7,4813,background
2016-04-11 01:32:08,2.02,42.219.153.113,54.143.54.165,80,9396,TCP,.AP.SF,0,0,7,4827,background
2016-04-11 01:33:01,0.608,42.219.153.113,54.143.54.165,80,8221,TCP,.AP.SF,0,0,7,4798,background
2016-04-11 01:33:06,0.392,42.219.153.113,194.233.64.198,80,57704,TCP,.AP.S.,0,0,12,14729,background
2016-04-11 01:33:20,0.0,42.219.153.113,194.233.64.198,80,57704,TCP,.A...F,0,0,1,52,background
2016-04-11 01:33:29,2.6039999999999996,42.219.153.113,91.71.126.164,80,32853,TCP,.AP.SF,0,0,7,5015,background
2016-04-11 01:34:45,0.332,42.219.153.113,66.106.224.96,80,59618,TCP,.AP.S.,0,0,3,615,background
2016-04-11 01:35:00,0.0,42.219.153.113,66.106.224.96,80,59618,TCP,.A...F,0,0,1,52,background
2016-04-11 01:35:06,21.424,42.219.153.113,66.106.224.96,80,52922,TCP,.A..S.,0,0,4,240,background
2016-04-11 01:35:10,0.20800000000000002,42.219.153.113,91.71.126.223,80,51776,TCP,.AP.SF,0,0,7,4860,background
2016-04-11 01:35:30,0.0,42.219.153.113,66.106.224.96,80,52922,TCP,.A..S.,0,0,1,60,background
2016-04-11 01:36:18,0.0,42.219.153.113,66.106.224.96,80,52922,TCP,.A..S.,0,0,1,60,background
2016-04-11 01:36:55,0.44,42.219.153.113,194.233.64.207,80,53523,TCP,.AP.S.,0,0,10,11781,background
2016-04-11 01:37:10,0.06,42.219.153.113,194.233.64.207,80,53523,TCP,.A...F,0,0,2,104,background
2016-04-11 01:37:23,0.58,42.219.153.113,102.216.44.87,80,59039,TCP,.AP.SF,0,0,7,5605,background
2016-04-11 01:38:32,0.268,42.219.153.113,188.31.65.54,80,57563,TCP,.AP.SF,0,0,7,5417,background
2016-04-11 01:38:50,0.22,42.219.153.113,188.31.65.66,80,33935,TCP,.AP.SF,0,0,7,5293,background
2016-04-11 01:38:58,1.1079999999999999,42.219.153.113,106.150.228.124,80,7793,TCP,.AP.SF,0,0,7,5383,background
2016-04-11 01:39:50,16.22,42.219.153.113,77.241.7.165,80,45644,TCP,.AP.SF,0,0,71,101542,background
2016-04-11 01:39:56,21.784000000000002,42.219.153.113,77.241.7.165,80,45962,TCP,.A..S.,0,0,4,240,background
2016-04-11 01:40:09,2.54,42.219.153.113,106.150.228.22,80,12407,TCP,.AP.SF,0,0,12,10447,background
2016-04-11 01:40:15,0.0,42.219.153.113,77.241.7.165,80,45962,TCP,.A...F,0,0,1,52,background
2016-04-11 01:40:51,0.312,42.219.153.113,102.216.44.85,80,15952,TCP,.AP.SF,0,0,7,5106,background
2016-04-11 01:41:28,1.912,42.219.153.113,54.143.54.165,80,17938,TCP,.AP.SF,0,0,7,4776,background
2016-04-11 01:44:46,0.308,42.219.153.113,188.31.65.79,80,40287,TCP,.AP.SF,0,0,7,5613,background
2016-04-11 01:45:36,10.38,42.219.153.113,64.83.187.244,80,52551,TCP,.A..SF,0,0,4,232,background
2016-04-11 01:45:52,27.44,42.219.153.113,64.83.187.244,80,52550,TCP,.AP.SF,0,0,263,387848,background
2016-04-11 01:46:52,15.068,42.219.153.113,194.233.64.198,80,45707,TCP,.AP.SF,0,0,9,7689,background
2016-04-11 01:47:37,1.02,42.219.153.113,106.150.228.22,80,24004,TCP,.AP.SF,0,0,7,4726,background
2016-04-11 01:48:18,0.192,42.219.153.113,91.71.126.191,80,15002,TCP,.AP.SF,0,0,7,4779,background
2016-04-11 01:48:27,0.62,42.219.153.113,106.150.228.22,80,21906,TCP,.AP.SF,0,0,7,5019,background
2016-04-11 01:49:35,0.32,42.219.153.113,194.233.64.194,80,60399,TCP,.AP.S.,0,0,6,4810,background
2016-04-11 01:49:38,5.724,42.219.153.113,66.53.205.67,80,17402,TCP,.AP.SF,0,0,4,667,background
2016-04-11 01:49:49,0.0,42.219.153.113,194.233.64.194,80,60399,TCP,.A...F,0,0,1,52,background
2016-04-11 01:50:03,0.632,42.219.153.113,54.143.54.165,80,7568,TCP,.AP.SF,0,0,7,5403,background
2016-04-11 01:50:27,0.20800000000000002,42.219.153.113,66.107.52.154,80,2863,TCP,.AP.S.,0,0,3,583,background
2016-04-11 01:50:41,14.728,42.219.153.113,66.107.52.154,80,58988,TCP,.A..SF,0,0,5,236,background
2016-04-11 01:50:42,0.0,42.219.153.113,66.107.52.154,80,2863,TCP,.A...F,0,0,1,40,background
2016-04-11 01:50:51,0.0,42.219.153.113,66.107.52.154,80,2863,TCP,.A....,0,72,1,40,background
2016-04-11 01:51:36,16.432000000000002,42.219.153.113,36.10.111.127,80,50006,TCP,.AP.SF,0,0,264,389236,background
2016-04-11 01:52:08,0.324,42.219.153.113,188.31.65.113,80,19473,TCP,.AP.SF,0,0,7,5187,background
2016-04-11 01:52:54,1.436,42.219.153.113,54.143.54.87,80,5222,TCP,.AP.SF,0,0,12,9796,background
2016-04-11 01:53:13,0.252,42.219.153.113,176.133.161.33,80,49921,TCP,.AP.SF,0,0,10,9187,background
2016-04-11 01:53:23,10.056000000000001,42.219.153.113,176.133.161.33,80,49922,TCP,.AP.S.,0,0,142,205707,background
2016-04-11 01:53:23,10.104,42.219.153.113,176.133.161.33,80,49924,TCP,.AP.S.,0,0,290,410636,background
2016-04-11 01:53:23,10.16,42.219.153.113,176.133.161.33,80,49925,TCP,.AP.S.,0,0,319,466751,background
2016-04-11 01:53:23,10.184,42.219.153.113,176.133.161.33,80,49923,TCP,.AP.S.,0,0,160,226752,background
2016-04-11 01:53:23,10.244000000000002,42.219.153.113,176.133.161.33,80,49920,TCP,.AP.S.,0,0,264,382798,background
2016-04-11 01:53:23,9.776,42.219.153.113,176.133.161.33,80,49926,TCP,.AP.S.,0,0,112,154250,background
2016-04-11 01:53:30,5.348,42.219.153.113,225.126.142.210,80,59327,TCP,.AP.SF,0,0,5,697,background
2016-04-11 01:53:36,0.43200000000000005,42.219.153.113,225.126.142.210,80,42037,TCP,.AP.S.,0,0,3,614,background
2016-04-11 01:53:40,1.6159999999999999,42.219.153.113,176.133.161.33,80,49926,TCP,.A...F,0,0,2,80,background
2016-04-11 01:53:40,1.6680000000000001,42.219.153.113,176.133.161.33,80,49923,TCP,.A...F,0,0,2,80,background
2016-04-11 01:53:40,1.736,42.219.153.113,176.133.161.33,80,49924,TCP,.A...F,0,0,2,80,background
2016-04-11 01:53:40,1.744,42.219.153.113,176.133.161.33,80,49925,TCP,.A...F,0,0,2,80,background
2016-04-11 01:53:40,1.796,42.219.153.113,176.133.161.33,80,49920,TCP,.A...F,0,0,2,80,background
2016-04-11 01:53:40,1.796,42.219.153.113,176.133.161.33,80,49922,TCP,.A...F,0,0,2,80,background
2016-04-11 01:53:42,0.064,42.219.153.113,176.133.161.33,80,49935,TCP,.AP.S.,0,0,3,677,background
2016-04-11 01:53:48,0.0,42.219.153.113,225.126.142.210,80,42037,TCP,.A...F,0,0,1,40,background
2016-04-11 01:53:48,10.255999999999998,42.219.153.113,225.126.142.210,80,42040,TCP,.AP.SF,0,0,99,137234,background
2016-04-11 01:53:48,9.172,42.219.153.113,225.126.142.210,80,42050,TCP,.AP.SF,0,0,130,190017,background
2016-04-11 01:53:48,9.172,42.219.153.113,225.126.142.210,80,42051,TCP,.AP.SF,0,0,112,161533,background
2016-04-11 01:53:48,9.172,42.219.153.113,225.126.142.210,80,42052,TCP,.AP.SF,0,0,231,340605,background
2016-04-11 01:53:48,9.172,42.219.153.113,225.126.142.210,80,42053,TCP,.AP.SF,0,0,309,455244,background
2016-04-11 01:53:48,9.176,42.219.153.113,225.126.142.210,80,42049,TCP,.AP.SF,0,0,238,349936,background
2016-04-11 01:53:58,0.852,42.219.153.113,176.133.161.33,80,49935,TCP,.A...F,0,0,2,80,background
2016-04-11 01:53:58,16.016,42.219.153.113,176.133.161.33,80,49934,TCP,.AP.S.,0,0,47,56871,background
2016-04-11 01:54:06,24.428,42.219.153.113,176.133.161.33,80,49931,TCP,.AP.SF,0,0,22,26733,background
2016-04-11 01:54:06,24.484,42.219.153.113,176.133.161.33,80,49929,TCP,.AP.SF,0,0,25,31249,background
2016-04-11 01:54:06,24.484,42.219.153.113,176.133.161.33,80,49930,TCP,.AP.SF,0,0,24,27826,background
2016-04-11 01:54:06,24.74,42.219.153.113,176.133.161.33,80,49928,TCP,.AP.SF,0,0,28,31365,background
2016-04-11 01:54:10,0.0,42.219.153.113,176.133.161.33,80,49928,TCP,.A....,0,0,1,40,background
2016-04-11 01:54:10,0.0,42.219.153.113,176.133.161.33,80,49929,TCP,.A....,0,0,1,40,background
2016-04-11 01:54:10,0.0,42.219.153.113,176.133.161.33,80,49930,TCP,.A....,0,0,1,40,background
2016-04-11 01:54:10,0.0,42.219.153.113,176.133.161.33,80,49931,TCP,.A....,0,0,1,40,background
2016-04-11 01:54:20,6.66,42.219.153.113,176.133.161.33,80,49934,TCP,.A...F,0,0,2,80,background
2016-04-11 01:54:56,0.7120000000000001,42.219.153.113,194.233.64.198,80,49308,TCP,.AP.S.,0,0,6,4903,background
2016-04-11 01:55:10,0.0,42.219.153.113,194.233.64.198,80,49308,TCP,.A...F,0,0,1,52,background
2016-04-11 01:57:40,0.612,42.219.153.113,106.150.228.124,80,37630,TCP,.AP.SF,0,0,7,4840,background
2016-04-11 01:58:17,0.048,42.219.153.113,194.233.94.15,80,48915,TCP,.AP.S.,0,0,4,2735,background
2016-04-11 01:58:17,0.128,42.219.153.113,194.233.94.18,80,64600,TCP,.AP.S.,0,0,7,7008,background
2016-04-11 01:58:31,0.0,42.219.153.113,194.233.94.18,80,64600,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:32,0.032,42.219.153.113,194.233.94.15,80,48915,TCP,.A...F,0,0,2,104,background
2016-04-11 01:59:12,0.628,42.219.153.113,170.235.170.162,443,47741,TCP,.AP.SF,0,0,9,5179,background
2016-04-11 02:00:18,0.204,42.219.153.113,188.31.65.66,80,26159,TCP,.AP.SF,0,0,7,5866,background
2016-04-11 02:01:20,14.76,42.219.153.113,194.233.64.198,80,43896,TCP,.AP.SF,0,0,7,5525,background
2016-04-11 02:02:35,0.66,42.219.153.113,102.216.44.229,80,48225,TCP,.AP.SF,0,0,7,5754,background
2016-04-11 02:02:45,0.512,42.219.153.113,194.233.64.198,80,42426,TCP,.AP.S.,0,0,7,6083,background
2016-04-11 02:03:00,0.128,42.219.153.113,194.233.64.198,80,42426,TCP,.A...F,0,0,2,104,background
2016-04-11 02:04:18,0.248,42.219.153.113,188.31.65.47,80,42366,TCP,.AP.SF,0,0,7,5831,background
2016-04-11 02:05:31,0.648,42.219.153.113,54.143.54.165,80,19899,TCP,.AP.SF,0,0,7,5804,background
2016-04-11 02:05:34,0.40399999999999997,42.219.153.113,91.71.126.158,80,60915,TCP,.AP.SF,0,0,7,4896,background
2016-04-11 02:05:54,0.508,42.219.153.113,188.31.65.66,80,20367,TCP,.AP.SF,0,0,7,5187,background
2016-04-11 02:06:38,1.1079999999999999,42.219.153.113,54.143.54.165,443,27067,TCP,.AP.SF,0,0,9,4487,background
2016-04-11 02:07:25,1.608,42.219.153.113,91.71.126.135,80,50792,TCP,.AP.SF,0,0,7,5809,background
2016-04-11 02:08:08,0.584,42.219.153.113,54.143.54.153,80,10476,TCP,.AP.SF,0,0,7,4890,background
