te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:12:52,2.088,197.187.132.22,42.219.145.151,14382,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 00:12:52,2.088,42.219.145.151,197.187.132.22,80,14382,TCP,.AP.SF,0,0,5,741,background
2016-04-11 00:13:30,0.332,85.239.36.20,42.219.145.151,45838,80,TCP,.AP.S.,0,40,11,10885,blacklist
2016-04-11 00:13:30,0.564,42.219.145.151,85.239.36.20,80,45838,TCP,.A..S.,0,0,6,324,blacklist
2016-04-11 00:14:32,1.944,42.219.145.151,85.239.36.20,80,45838,TCP,.AP..F,0,0,3,492,blacklist
2016-04-11 00:14:32,2.108,85.239.36.20,42.219.145.151,45838,80,TCP,.A.R.F,0,40,3,132,blacklist
2016-04-11 00:15:38,8.956,42.219.145.151,85.201.196.53,80,19925,TCP,.AP..F,0,0,5,3467,background
2016-04-11 00:15:50,0.0,42.219.145.151,85.201.196.53,80,19925,TCP,.AP...,0,0,1,576,background
2016-04-11 00:16:00,0.0,42.219.145.151,246.183.3.40,3306,49367,TCP,.A..S.,0,0,1,44,background
2016-04-11 00:16:00,0.392,246.183.3.40,42.219.145.151,49367,3306,TCP,...RS.,0,40,2,80,background
2016-04-11 00:17:34,0.36,220.227.5.58,42.219.145.151,38387,80,TCP,.AP.S.,0,0,11,12027,background
2016-04-11 00:17:34,0.612,42.219.145.151,220.227.5.58,80,38387,TCP,.A..S.,0,0,6,324,background
2016-04-11 00:17:50,0.0,197.187.132.22,42.219.145.151,26452,80,TCP,....S.,0,42,1,52,background
2016-04-11 00:17:51,1.376,197.187.132.22,42.219.145.151,26452,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 00:17:51,1.376,42.219.145.151,197.187.132.22,80,26452,TCP,.AP.SF,0,0,5,741,background
2016-04-11 00:17:53,0.0,150.219.71.41,42.219.145.151,49878,80,TCP,....S.,0,42,1,52,background
2016-04-11 00:17:53,0.14800000000000002,150.219.71.41,42.219.145.151,49878,80,TCP,.AP...,0,40,10,10890,background
2016-04-11 00:17:53,0.29600000000000004,42.219.145.151,150.219.71.41,80,49878,TCP,.A..S.,0,0,3,132,background
2016-04-11 00:17:59,0.0,220.227.5.58,42.219.145.151,38387,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:17:59,0.11599999999999999,42.219.145.151,220.227.5.58,80,38387,TCP,.AP..F,0,0,3,928,background
2016-04-11 00:18:21,0.0,150.219.71.41,42.219.145.151,49878,80,TCP,.A...F,0,40,2,80,background
2016-04-11 00:18:21,0.14800000000000002,42.219.145.151,150.219.71.41,80,49878,TCP,.AP..F,0,0,3,572,background
2016-04-11 00:18:22,0.0,204.223.22.109,42.219.145.151,46681,5003,TCP,....S.,0,0,1,40,background
2016-04-11 00:19:19,0.344,56.243.225.184,42.219.145.151,60071,80,TCP,.AP.S.,0,0,7,4822,background
2016-04-11 00:19:19,0.452,42.219.145.151,56.243.225.184,80,60071,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:19:22,7.707999999999999,189.36.140.64,42.219.145.151,38291,80,TCP,.AP.SF,0,40,33,40633,background
2016-04-11 00:19:22,7.707999999999999,42.219.145.151,189.36.140.64,80,38291,TCP,.AP.SF,0,0,15,994,background
2016-04-11 00:19:45,0.004,56.243.225.184,42.219.145.151,60071,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:19:45,0.172,42.219.145.151,56.243.225.184,80,60071,TCP,.AP..F,0,0,3,492,background
2016-04-11 00:20:09,0.348,68.119.64.110,42.219.145.151,46482,80,TCP,.AP.S.,0,0,11,11391,background
2016-04-11 00:20:09,0.552,42.219.145.151,68.119.64.110,80,46482,TCP,.A..S.,0,0,3,164,background
2016-04-11 00:20:49,0.35200000000000004,68.119.234.79,42.219.145.151,22771,80,TCP,.AP.S.,0,0,10,9978,background
2016-04-11 00:20:49,0.544,42.219.145.151,68.119.234.79,80,22771,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:20:50,0.004,68.119.64.110,42.219.145.151,46482,80,TCP,.A...F,0,0,3,156,background
2016-04-11 00:20:50,0.17600000000000002,42.219.145.151,68.119.64.110,80,46482,TCP,.AP..F,0,0,3,696,background
2016-04-11 00:21:10,0.0,68.119.234.79,42.219.145.151,22771,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:21:10,0.17600000000000002,42.219.145.151,68.119.234.79,80,22771,TCP,.AP..F,0,0,3,928,background
2016-04-11 00:21:49,0.0,42.9.7.17,42.219.145.151,4577,445,TCP,....S.,0,72,1,48,background
2016-04-11 00:22:22,0.08800000000000001,42.219.145.151,79.220.161.89,80,31550,TCP,.A..S.,0,0,2,116,background
2016-04-11 00:22:22,0.08800000000000001,79.220.161.89,42.219.145.151,31550,80,TCP,.AP.S.,0,40,9,10056,background
2016-04-11 00:22:22,10.148,211.57.241.79,42.219.145.151,49953,80,TCP,.A..SF,0,0,3,164,background
2016-04-11 00:22:22,10.152000000000001,42.219.145.151,211.57.241.79,80,49953,TCP,.A.RS.,0,0,3,156,background
2016-04-11 00:22:50,0.0,197.187.132.22,42.219.145.151,38774,80,TCP,....S.,0,42,1,52,background
2016-04-11 00:22:51,0.0,79.220.161.89,42.219.145.151,31550,80,TCP,.A...F,0,40,2,104,background
2016-04-11 00:22:51,0.08800000000000001,42.219.145.151,79.220.161.89,80,31550,TCP,.AP..F,0,0,3,932,background
2016-04-11 00:22:51,1.32,197.187.132.22,42.219.145.151,38774,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 00:22:51,1.32,42.219.145.151,197.187.132.22,80,38774,TCP,.AP.SF,0,0,5,741,background
2016-04-11 00:23:03,0.0,176.116.195.149,42.219.145.151,5218,5075,UDP,.A....,0,40,1,438,background
2016-04-11 00:23:09,0.0,213.221.50.154,42.219.145.151,9990,972,UDP,.A....,0,0,1,60,background
2016-04-11 00:24:38,0.348,68.119.234.224,42.219.145.151,37356,80,TCP,.AP.S.,0,0,11,10803,background
2016-04-11 00:24:38,0.532,42.219.145.151,68.119.234.224,80,37356,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:25:15,0.004,68.119.234.224,42.219.145.151,37356,80,TCP,.A...F,0,0,3,156,background
2016-04-11 00:25:15,0.172,42.219.145.151,68.119.234.224,80,37356,TCP,.AP..F,0,0,3,924,background
2016-04-11 00:25:48,17.028,42.219.145.151,60.134.195.164,80,10207,TCP,.AP.SF,0,0,9,816,background
2016-04-11 00:25:48,17.028,60.134.195.164,42.219.145.151,10207,80,TCP,.AP.SF,0,40,13,12121,background
2016-04-11 00:26:02,0.0,54.143.54.91,42.219.145.151,12207,80,TCP,....S.,0,42,1,48,background
2016-04-11 00:26:04,1.6840000000000002,42.219.145.151,54.143.54.91,80,12207,TCP,.AP.SF,0,0,19,20867,background
2016-04-11 00:26:04,1.6840000000000002,54.143.54.91,42.219.145.151,12207,80,TCP,.AP..F,0,40,12,755,background
2016-04-11 00:26:52,0.34,68.119.65.194,42.219.145.151,45443,80,TCP,.AP.S.,0,0,11,10904,background
2016-04-11 00:26:52,0.47200000000000003,42.219.145.151,68.119.65.194,80,45443,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:27:00,0.156,133.97.151.167,42.219.145.151,54096,80,TCP,.AP.S.,0,40,11,11835,background
2016-04-11 00:27:01,0.304,42.219.145.151,133.97.151.167,80,54096,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:27:23,0.0,33.12.117.59,42.219.145.151,5484,5580,UDP,.A....,0,0,1,441,background
2016-04-11 00:27:31,0.0,68.119.65.194,42.219.145.151,45443,80,TCP,.A...F,0,0,3,156,background
2016-04-11 00:27:31,0.168,42.219.145.151,68.119.65.194,80,45443,TCP,.AP..F,0,0,3,676,background
2016-04-11 00:27:32,0.0,133.97.151.167,42.219.145.151,54096,80,TCP,.A...F,0,40,3,156,background
2016-04-11 00:27:32,0.076,42.219.145.151,133.97.151.167,80,54096,TCP,.AP..F,0,0,3,684,background
2016-04-11 00:27:50,0.0,197.187.132.22,42.219.145.151,51996,80,TCP,....S.,0,42,1,52,background
2016-04-11 00:27:51,1.432,197.187.132.22,42.219.145.151,51996,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 00:27:51,1.436,42.219.145.151,197.187.132.22,80,51996,TCP,.AP.SF,0,0,5,741,background
2016-04-11 00:27:58,0.0,217.231.240.54,42.219.145.151,39255,2121,TCP,....S.,0,40,1,40,background
2016-04-11 00:28:10,0.0,33.12.107.16,42.219.145.151,5060,5060,UDP,.A....,0,0,1,443,background
2016-04-11 00:29:16,0.7120000000000001,235.62.183.71,42.219.145.151,48321,80,TCP,.AP.S.,0,40,11,11331,background
2016-04-11 00:29:16,0.836,42.219.145.151,235.62.183.71,80,48321,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:29:53,0.0,235.62.183.71,42.219.145.151,48321,80,TCP,.A...F,0,40,3,156,background
2016-04-11 00:29:53,0.35600000000000004,42.219.145.151,235.62.183.71,80,48321,TCP,.AP..F,0,0,3,492,background
2016-04-11 00:30:29,0.0,69.81.144.249,42.219.145.151,48900,19,UDP,.A....,0,40,1,28,background
2016-04-11 00:32:50,0.0,197.187.132.22,42.219.145.151,7219,80,TCP,....S.,0,42,1,52,background
2016-04-11 00:32:51,1.3840000000000001,42.219.145.151,197.187.132.22,80,7219,TCP,.AP.SF,0,0,5,741,background
2016-04-11 00:32:51,1.3880000000000001,197.187.132.22,42.219.145.151,7219,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 00:33:37,0.324,133.196.172.247,42.219.145.151,45475,80,TCP,.AP.S.,0,24,7,4734,background
2016-04-11 00:33:37,0.324,42.219.145.151,133.196.172.247,80,45475,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:33:38,0.344,189.83.208.101,42.219.145.151,54694,80,TCP,.AP.S.,0,0,10,10332,background
2016-04-11 00:33:38,0.496,42.219.145.151,189.83.208.101,80,54694,TCP,.A..S.,0,0,3,164,background
2016-04-11 00:33:56,0.0,133.196.172.247,42.219.145.151,45475,80,TCP,.A...F,0,24,2,104,background
2016-04-11 00:33:56,0.044000000000000004,42.219.145.151,133.196.172.247,80,45475,TCP,.AP..F,0,0,3,928,background
2016-04-11 00:34:22,0.004,189.83.208.101,42.219.145.151,54694,80,TCP,.A...F,0,0,3,156,background
2016-04-11 00:34:22,0.172,42.219.145.151,189.83.208.101,80,54694,TCP,.AP..F,0,0,3,492,background
2016-04-11 00:34:42,0.29600000000000004,42.219.145.151,76.164.214.139,80,61005,TCP,.AP.S.,0,0,5,3306,background
2016-04-11 00:34:42,0.44,76.164.214.139,42.219.145.151,61005,80,TCP,.AP.S.,0,0,6,912,background
2016-04-11 00:34:43,1.1520000000000001,42.219.145.151,76.164.214.139,80,61036,TCP,.AP.S.,0,0,68,99941,background
2016-04-11 00:34:43,1.272,42.219.145.151,76.164.214.139,80,61201,TCP,.AP.S.,0,0,15,18833,background
2016-04-11 00:34:43,1.288,76.164.214.139,42.219.145.151,61036,80,TCP,.AP.S.,0,0,38,2558,background
2016-04-11 00:34:43,1.4080000000000001,76.164.214.139,42.219.145.151,61201,80,TCP,.AP.S.,0,0,13,1805,background
2016-04-11 00:34:43,7.492000000000001,42.219.145.151,76.164.214.139,80,61236,TCP,.AP.S.,0,0,41,53541,background
2016-04-11 00:34:43,7.636,76.164.214.139,42.219.145.151,61236,80,TCP,.AP.S.,0,0,29,4304,background
2016-04-11 00:34:44,2.1919999999999997,42.219.145.151,76.164.214.139,80,61003,TCP,.AP.S.,0,0,11,14074,background
2016-04-11 00:34:44,2.208,42.219.145.151,76.164.214.139,80,61156,TCP,.AP.S.,0,0,27,35380,background
2016-04-11 00:34:44,2.324,76.164.214.139,42.219.145.151,61003,80,TCP,.AP.S.,0,0,11,2006,background
2016-04-11 00:34:44,2.344,76.164.214.139,42.219.145.151,61156,80,TCP,.AP.S.,0,0,18,2387,background
2016-04-11 00:34:45,3.0,42.219.145.151,76.164.214.139,80,61094,TCP,.AP.S.,0,0,105,151851,background
2016-04-11 00:34:45,3.028,76.164.214.139,42.219.145.151,61094,80,TCP,.AP.S.,0,0,58,4975,background
2016-04-11 00:34:45,3.2880000000000003,42.219.145.151,76.164.214.139,80,61187,TCP,.AP.S.,0,0,14,16807,background
2016-04-11 00:34:45,3.432,76.164.214.139,42.219.145.151,61187,80,TCP,.AP.S.,0,0,15,3183,background
2016-04-11 00:34:52,0.0,42.219.145.151,76.164.214.139,80,61096,TCP,.A..S.,0,0,1,64,background
2016-04-11 00:34:52,0.024,76.164.214.139,42.219.145.151,61096,80,TCP,.A..S.,0,0,2,116,background
2016-04-11 00:35:12,0.0,42.219.145.151,76.164.214.139,80,61036,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:12,0.0,42.219.145.151,76.164.214.139,80,61094,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:12,0.0,42.219.145.151,76.164.214.139,80,61201,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:12,0.0,42.219.145.151,76.164.214.139,80,61236,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:12,0.004,42.219.145.151,76.164.214.139,80,61005,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:12,0.004,42.219.145.151,76.164.214.139,80,61156,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:12,0.024,76.164.214.139,42.219.145.151,61036,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:12,0.027999999999999997,76.164.214.139,42.219.145.151,61005,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:12,0.027999999999999997,76.164.214.139,42.219.145.151,61094,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:12,0.027999999999999997,76.164.214.139,42.219.145.151,61156,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:12,0.027999999999999997,76.164.214.139,42.219.145.151,61201,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:12,0.027999999999999997,76.164.214.139,42.219.145.151,61236,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:14,0.0,42.219.145.151,76.164.214.139,80,61003,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:14,0.0,42.219.145.151,76.164.214.139,80,61187,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:14,0.027999999999999997,76.164.214.139,42.219.145.151,61003,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:14,0.027999999999999997,76.164.214.139,42.219.145.151,61187,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:35:24,0.0,76.164.214.139,42.219.145.151,61096,80,TCP,.A...F,0,0,1,52,background
2016-04-11 00:35:24,0.004,42.219.145.151,76.164.214.139,80,61096,TCP,.A.R..,0,0,2,92,background
2016-04-11 00:35:49,0.0,182.42.182.186,42.219.145.151,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 00:35:52,0.156,133.97.151.171,42.219.145.151,42571,80,TCP,.AP.S.,0,40,11,11374,background
2016-04-11 00:35:52,0.344,42.219.145.151,133.97.151.171,80,42571,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:36:33,0.0,133.97.151.171,42.219.145.151,42571,80,TCP,.A...F,0,40,3,156,background
2016-04-11 00:36:33,0.076,42.219.145.151,133.97.151.171,80,42571,TCP,.AP..F,0,0,3,680,background
2016-04-11 00:36:46,0.868,42.219.145.151,225.126.187.39,80,19839,TCP,.AP.SF,0,0,5,2043,background
2016-04-11 00:36:46,0.888,225.126.187.39,42.219.145.151,19839,80,TCP,.AP.SF,0,0,6,498,background
2016-04-11 00:36:54,0.23199999999999998,56.188.116.184,42.219.145.151,38783,80,TCP,.AP.S.,0,0,10,9839,background
2016-04-11 00:36:55,0.37200000000000005,42.219.145.151,56.188.116.184,80,38783,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:37:23,0.004,56.188.116.184,42.219.145.151,38783,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:37:23,0.11599999999999999,42.219.145.151,56.188.116.184,80,38783,TCP,.AP..F,0,0,3,492,background
2016-04-11 00:37:50,0.0,197.187.132.22,42.219.145.151,32005,80,TCP,....S.,0,42,1,52,background
2016-04-11 00:37:51,1.284,197.187.132.22,42.219.145.151,32005,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 00:37:51,1.288,42.219.145.151,197.187.132.22,80,32005,TCP,.AP.SF,0,0,5,741,background
2016-04-11 00:38:07,0.34,68.119.201.59,42.219.145.151,35126,80,TCP,.AP.S.,0,0,10,10513,background
2016-04-11 00:38:07,0.44799999999999995,42.219.145.151,68.119.201.59,80,35126,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:38:49,0.0,68.119.201.59,42.219.145.151,35126,80,TCP,.A...F,0,0,3,156,background
2016-04-11 00:38:49,0.168,42.219.145.151,68.119.201.59,80,35126,TCP,.AP..F,0,0,3,920,background
2016-04-11 00:39:35,0.0,176.116.195.149,42.219.145.151,5137,5065,UDP,.A....,0,40,1,441,background
2016-04-11 00:40:23,0.456,72.226.130.217,42.219.145.151,12953,80,TCP,.AP.S.,0,0,11,10938,background
2016-04-11 00:40:24,0.628,42.219.145.151,72.226.130.217,80,12953,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:40:58,0.004,72.226.130.217,42.219.145.151,12953,80,TCP,.A...F,0,0,3,156,background
2016-04-11 00:40:58,0.228,42.219.145.151,72.226.130.217,80,12953,TCP,.AP..F,0,0,3,443,background
2016-04-11 00:41:32,0.348,42.219.145.151,196.181.103.232,80,42370,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:41:32,0.35200000000000004,196.181.103.232,42.219.145.151,42370,80,TCP,.AP.S.,0,0,7,4839,background
2016-04-11 00:41:32,3.0039999999999996,200.142.32.207,42.219.145.151,33359,23,TCP,....S.,0,0,2,104,background
2016-04-11 00:41:51,0.0,196.181.103.232,42.219.145.151,42370,80,TCP,.A...F,0,0,2,104,background
2016-04-11 00:41:51,0.17600000000000002,42.219.145.151,196.181.103.232,80,42370,TCP,.AP..F,0,0,3,492,background
2016-04-11 00:42:38,0.348,68.119.234.76,42.219.145.151,32094,80,TCP,.AP.S.,0,0,11,11117,background
2016-04-11 00:42:38,0.56,42.219.145.151,68.119.234.76,80,32094,TCP,.A..S.,0,0,3,168,background
2016-04-11 00:42:50,0.0,197.187.132.22,42.219.145.151,43216,80,TCP,....S.,0,42,1,52,background
2016-04-11 00:42:54,4.343999999999999,197.187.132.22,42.219.145.151,43216,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 00:42:54,4.343999999999999,42.219.145.151,197.187.132.22,80,43216,TCP,.AP.SF,0,0,5,741,background
2016-04-11 00:42:59,0.504,42.219.145.151,69.95.72.106,80,45956,TCP,.A..S.,0,0,4,220,background
2016-04-11 00:42:59,0.504,69.95.72.106,42.219.145.151,45956,80,TCP,.AP.S.,0,40,14,13092,background
2016-04-11 00:43:04,0.0,42.219.145.151,225.230.216.251,3306,6000,TCP,.A..S.,0,0,1,44,background
2016-04-11 00:43:04,0.0,42.219.145.151,62.27.235.66,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 00:43:04,0.0,62.27.235.66,42.219.145.151,0,2048,ICMP,.A....,0,40,1,32,background
2016-04-11 00:43:05,0.46399999999999997,225.230.216.251,42.219.145.151,6000,3306,TCP,...RS.,0,40,2,80,background
2016-04-11 00:43:11,0.0,68.119.234.76,42.219.145.151,32094,80,TCP,.A...F,0,0,3,156,background
2016-04-11 00:43:11,0.172,42.219.145.151,68.119.234.76,80,32094,TCP,.AP..F,0,0,3,928,background
2016-04-11 00:43:25,0.004,69.95.72.106,42.219.145.151,45956,80,TCP,.A...F,0,40,2,104,background
2016-04-11 00:43:25,0.092,42.219.145.151,69.95.72.106,80,45956,TCP,.AP..F,0,0,3,676,background
2016-04-11 00:43:29,0.0,42.219.145.151,240.111.186.124,80,12200,TCP,.A..S.,0,0,1,44,background
2016-04-11 00:43:29,0.212,240.111.186.124,42.219.145.151,12200,80,TCP,...RS.,0,0,2,80,background
