te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:20:49,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:21:01,0.0,42.219.145.70,56.207.76.118,0,771,ICMP,.A....,0,200,1,93,background
2016-04-11 00:21:24,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:21:35,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:21:49,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:21:56,8.26,42.219.145.70,42.9.7.17,445,4475,TCP,.AP.SF,0,16,9,802,background
2016-04-11 00:22:01,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:22:49,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:23:03,0.0,42.219.145.70,176.116.195.149,0,771,ICMP,.A....,0,200,1,469,background
2016-04-11 00:23:28,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:23:49,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:23:56,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 00:24:49,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:25:49,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:26:50,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:27:21,0.0,42.219.145.70,217.231.240.54,2121,39255,TCP,.A.R..,0,40,1,40,background
2016-04-11 00:27:22,0.0,42.219.145.70,33.12.117.59,0,771,ICMP,.A....,0,192,1,471,background
2016-04-11 00:27:39,0.0,42.219.145.70,82.7.67.216,1604,48948,TCP,.A.R..,0,0,1,40,background
2016-04-11 00:27:50,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:28:10,0.0,42.219.145.70,33.12.107.16,0,771,ICMP,.A....,0,192,1,469,background
2016-04-11 00:28:50,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:29:06,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 00:29:50,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:30:15,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:30:36,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:30:50,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:31:26,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:31:43,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:31:49,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:31:50,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:32:51,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:33:51,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:33:52,0.0,42.219.145.70,150.255.105.47,3389,1160,TCP,.A.R..,0,40,1,40,background
2016-04-11 00:34:16,299.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 00:34:51,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:35:49,0.0,42.219.145.70,182.42.182.186,22,9090,TCP,.A.R..,0,40,1,40,background
2016-04-11 00:35:51,0.436,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:36:51,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:37:51,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:38:44,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:38:51,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:39:23,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:39:26,299.972,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 00:39:34,0.0,42.219.145.70,176.116.195.149,0,771,ICMP,.A....,0,200,1,468,background
2016-04-11 00:39:38,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:39:52,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:40:52,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:41:23,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:41:52,0.444,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:42:52,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:43:04,0.0,42.219.145.70,225.230.216.251,3306,6000,TCP,.A.R..,0,40,1,40,background
2016-04-11 00:43:29,0.0,42.219.145.70,240.111.186.124,80,12200,TCP,.A..S.,0,0,1,44,background
2016-04-11 00:43:52,0.43200000000000005,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:44:36,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 00:44:41,0.0,42.219.145.70,237.41.247.88,0,771,ICMP,.A....,0,200,1,97,background
2016-04-11 00:44:52,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:45:01,0.0,42.219.145.70,60.133.101.194,0,771,ICMP,.A....,0,200,1,473,background
2016-04-11 00:45:53,0.444,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:46:01,0.0,42.219.145.70,56.207.76.118,0,771,ICMP,.A....,0,200,1,93,background
2016-04-11 00:46:53,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:47:46,0.0,42.219.145.70,82.167.246.233,1900,41620,UDP,.A....,0,0,1,369,background
2016-04-11 00:47:53,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:47:57,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:48:19,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:48:44,0.0,42.219.145.70,36.226.222.231,23,35017,TCP,.A.R..,0,0,1,40,background
2016-04-11 00:48:53,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:49:31,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:49:39,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:49:39,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:49:46,299.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 00:49:53,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:50:53,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:51:54,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:52:47,0.0,42.219.145.70,216.156.202.228,0,771,ICMP,.A....,0,200,1,470,background
2016-04-11 00:52:54,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:53:16,0.44,42.219.145.70,240.111.186.124,80,2998,TCP,.AP.SF,0,0,5,547,background
2016-04-11 00:53:19,2.908,42.219.145.70,240.111.186.124,80,3838,TCP,.AP.SF,0,0,6,559,background
2016-04-11 00:53:54,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:54:54,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:54:56,299.968,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 00:55:54,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:56:02,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:56:06,0.0,42.219.145.70,176.116.195.149,0,771,ICMP,.A....,0,200,1,468,background
2016-04-11 00:56:54,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:56:55,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:57:09,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:57:18,0.0,42.219.145.70,227.123.68.54,8123,51297,TCP,.A.R..,0,40,1,40,background
2016-04-11 00:57:54,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 00:58:26,0.0,42.219.145.70,224.7.72.145,8080,9240,TCP,.A.R..,0,40,1,40,background
2016-04-11 00:58:55,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 00:59:23,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 00:59:55,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:00:06,299.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 01:00:55,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:01:28,0.0,42.219.145.70,117.208.149.136,80,44184,TCP,.A..S.,0,0,1,44,background
2016-04-11 01:01:28,0.0,42.219.145.70,117.208.149.137,80,39334,TCP,.A..S.,0,0,1,44,background
2016-04-11 01:01:28,0.264,42.219.145.70,117.208.149.131,80,2445,TCP,.AP.SF,0,0,5,579,background
2016-04-11 01:01:55,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:02:15,0.0,42.219.145.70,125.83.204.76,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 01:02:55,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:03:50,0.0,42.219.145.70,73.213.27.178,0,771,ICMP,.A....,0,200,1,97,background
2016-04-11 01:03:55,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:04:56,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:05:16,299.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 01:05:28,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:05:56,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:06:06,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:06:56,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:06:57,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:07:13,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:07:39,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:07:56,0.44,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:08:56,0.0,42.219.145.70,185.209.190.193,40883,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:09:47,0.052000000000000005,42.219.145.70,185.209.190.193,40883,443,TCP,.AP..F,0,0,3,225,background
2016-04-11 01:09:54,0.0,42.219.145.70,63.107.1.122,44533,53,UDP,.A....,0,0,2,126,background
2016-04-11 01:09:55,0.268,42.219.145.70,185.209.190.193,40909,443,TCP,.AP.S.,0,0,8,1597,background
2016-04-11 01:10:26,299.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 01:10:55,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:11:55,0.26,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:12:17,0.0,42.219.145.70,213.82.166.3,0,771,ICMP,.A....,0,200,1,468,background
2016-04-11 01:12:38,0.0,42.219.145.70,176.116.195.149,0,771,ICMP,.A....,0,200,1,466,background
2016-04-11 01:12:55,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:13:44,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:13:55,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:14:00,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:14:55,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:14:56,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:15:36,299.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 01:15:56,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:16:56,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:17:01,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:17:56,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:18:56,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:19:56,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:20:46,299.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 01:20:56,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:21:38,0.0,42.219.145.70,78.110.200.128,23,49694,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:21:57,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:22:57,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:22:58,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:23:50,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:23:57,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:24:42,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:24:57,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:25:18,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:25:32,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:25:46,0.0,42.219.145.70,194.231.140.151,2404,24366,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:25:56,299.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 01:25:57,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:26:57,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:27:58,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:28:58,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:29:58,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:30:58,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:31:06,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 01:31:25,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:31:29,0.0,42.219.145.70,194.231.171.145,26,40082,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:31:48,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:31:58,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:32:54,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:32:58,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:33:46,0.0,42.219.145.70,44.66.175.249,23,2296,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:33:59,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:34:50,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:34:59,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:35:08,0.0,42.219.145.70,246.205.68.186,22,14064,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:35:59,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:36:16,300.012,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 01:36:59,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:37:59,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:38:59,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:39:59,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:40:41,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:41:00,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:41:26,299.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 01:41:41,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:42:00,0.348,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:42:09,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:42:30,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:42:50,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:43:00,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:44:00,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:45:00,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:45:44,0.0,42.219.145.70,33.12.99.120,0,771,ICMP,.A....,0,192,1,473,background
2016-04-11 01:46:00,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:46:36,299.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 01:47:01,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:48:01,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:48:33,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:49:01,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:49:04,0.0,42.219.145.70,62.27.235.66,0,0,ICMP,.A....,0,40,1,32,background
2016-04-11 01:49:17,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:50:01,0.364,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:50:11,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:50:36,0.0,42.219.145.70,56.207.76.118,0,771,ICMP,.A....,0,200,1,93,background
2016-04-11 01:51:01,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:51:05,0.6,42.219.145.70,183.132.125.64,445,2326,TCP,.AP.SF,0,16,6,426,background
2016-04-11 01:51:47,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 01:52:01,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:52:49,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 01:53:03,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:53:46,0.0,42.219.145.70,36.37.136.91,0,771,ICMP,.A....,0,192,1,460,background
2016-04-11 01:54:03,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:55:03,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:56:03,0.368,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 01:57:03,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 01:57:07,309.972,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 01:57:39,1.12,42.219.145.70,178.181.246.43,445,1957,TCP,.AP.SF,0,16,6,426,background
