te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 00:07:00,9.048,133.27.5.130,42.219.153.146,51120,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:07:07,0.0,42.219.153.146,133.27.5.130,25,60951,TCP,.AP...,0,0,1,104,background
2016-04-11 00:07:23,0.0,69.124.9.215,42.219.153.146,53411,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:07:24,9.04,133.27.5.130,42.219.153.146,64888,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:07:26,2.7239999999999998,42.219.153.146,69.124.9.215,25,53411,TCP,.AP.S.,0,0,8,672,background
2016-04-11 00:07:26,2.7439999999999998,69.124.9.215,42.219.153.146,53411,25,TCP,.AP...,0,40,8,401,background
2016-04-11 00:07:44,0.0,42.219.153.146,133.27.5.130,25,60951,TCP,.AP..F,0,0,1,98,background
2016-04-11 00:07:53,9.052,133.27.5.130,42.219.153.146,56121,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:08:09,0.0,242.103.59.11,42.219.153.146,47761,102,TCP,....S.,0,0,1,40,background
2016-04-11 00:08:21,9.0,133.27.5.130,42.219.153.146,64260,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:08:49,9.052,133.27.5.130,42.219.153.146,49215,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:09:27,0.0,62.40.208.28,42.219.153.146,41656,3392,TCP,....S.,0,0,1,40,background
2016-04-11 00:09:32,0.0,42.219.153.146,69.124.9.215,25,53411,TCP,.A...F,0,0,1,40,background
2016-04-11 00:09:32,0.08,69.124.9.215,42.219.153.146,53411,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:09:36,30.136,133.27.5.130,42.219.153.146,60623,25,TCP,....S.,0,0,6,288,background
2016-04-11 00:09:58,9.084,133.27.5.130,42.219.153.146,50543,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:10:16,0.0,228.172.121.40,42.219.153.146,8455,40374,TCP,.A..S.,0,0,1,44,background
2016-04-11 00:10:19,9.06,133.27.5.130,42.219.153.146,51947,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:10:41,8.996,133.27.5.130,42.219.153.146,61107,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:11:02,7.007999999999999,136.121.35.109,42.219.153.146,55083,23,TCP,....S.,0,40,4,240,background
2016-04-11 00:11:02,8.996,133.27.5.130,42.219.153.146,58965,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:11:23,9.072000000000001,133.27.5.130,42.219.153.146,58934,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:11:30,0.0,69.124.9.215,42.219.153.146,62788,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:11:34,4.6160000000000005,42.219.153.146,69.124.9.215,25,62788,TCP,.AP.S.,0,0,8,672,background
2016-04-11 00:11:34,4.652,69.124.9.215,42.219.153.146,62788,25,TCP,.AP...,0,40,9,441,background
2016-04-11 00:11:44,9.072000000000001,133.27.5.130,42.219.153.146,53865,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:12:26,30.496,133.27.5.130,42.219.153.146,61362,25,TCP,....S.,0,0,6,288,background
2016-04-11 00:12:51,11.852,133.27.5.130,42.219.153.146,52215,25,TCP,.AP.SF,0,0,11,581,background
2016-04-11 00:12:51,2.708,42.219.153.146,133.27.5.130,25,52215,TCP,.AP.SF,0,0,11,838,background
2016-04-11 00:12:54,3.252,42.219.153.146,133.27.5.130,25,63647,TCP,.AP.SF,0,0,12,892,background
2016-04-11 00:12:54,3.292,133.27.5.130,42.219.153.146,63647,25,TCP,.AP.SF,0,0,10,528,background
2016-04-11 00:12:57,2.852,42.219.153.146,133.27.5.130,25,55673,TCP,.AP.S.,0,0,10,798,background
2016-04-11 00:13:05,11.04,133.27.5.130,42.219.153.146,55673,25,TCP,.AP.SF,0,0,12,595,background
2016-04-11 00:13:12,4.796,133.27.5.130,42.219.153.146,55673,25,TCP,.A...F,0,0,2,80,background
2016-04-11 00:13:22,0.0,133.27.5.130,42.219.153.146,55673,25,TCP,.A.R..,0,0,1,40,background
2016-04-11 00:13:33,30.08,133.27.5.130,42.219.153.146,63441,25,TCP,....S.,0,0,6,288,background
2016-04-11 00:13:45,0.0,42.219.153.146,69.124.9.215,25,62788,TCP,.A...F,0,0,1,40,background
2016-04-11 00:13:45,0.08,69.124.9.215,42.219.153.146,62788,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:13:57,8.996,133.27.5.130,42.219.153.146,51588,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:14:18,9.044,133.27.5.130,42.219.153.146,63180,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:14:45,9.048,133.27.5.130,42.219.153.146,62246,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:14:50,5.452000000000001,218.66.163.54,42.219.153.146,80,43210,TCP,.AP.SF,0,72,9,2325,background
2016-04-11 00:14:50,5.48,218.66.167.170,42.219.153.146,80,59382,TCP,.AP.SF,0,0,8,2159,background
2016-04-11 00:14:53,9.396,42.219.153.146,244.35.71.19,44041,80,TCP,.AP.SF,0,0,9,1160,background
2016-04-11 00:14:54,3.86,218.66.163.54,42.219.153.146,80,43212,TCP,.AP.SF,0,72,18,8130,background
2016-04-11 00:14:54,3.892,218.66.165.78,42.219.153.146,80,37780,TCP,.AP.SF,0,40,37,20397,background
2016-04-11 00:14:54,3.972,42.219.153.146,218.66.163.54,43212,80,TCP,.AP.SF,0,0,21,4520,background
2016-04-11 00:14:54,4.004,42.219.153.146,218.66.165.78,37780,80,TCP,.AP.SF,0,0,38,9184,background
2016-04-11 00:14:54,9.396,244.35.71.19,42.219.153.146,80,44041,TCP,.AP.SF,0,72,7,1050,background
2016-04-11 00:14:55,10.672,42.219.153.146,218.66.163.54,43210,80,TCP,.AP.SF,0,0,15,10516,background
2016-04-11 00:14:55,11.335999999999999,42.219.153.146,218.66.167.170,59382,80,TCP,.AP.SF,0,0,14,10168,background
2016-04-11 00:15:23,9.076,133.27.5.130,42.219.153.146,58477,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:15:44,9.096,133.27.5.130,42.219.153.146,54735,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:15:50,3.0039999999999996,44.124.177.172,42.219.153.146,60336,23,TCP,....S.,0,72,2,104,background
2016-04-11 00:16:00,0.0,246.183.3.40,42.219.153.146,48327,3306,TCP,....S.,0,40,1,40,background
2016-04-11 00:16:02,0.0,69.124.9.215,42.219.153.146,55998,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:16:05,9.004,133.27.5.130,42.219.153.146,51676,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:16:06,4.056,42.219.153.146,69.124.9.215,25,55998,TCP,.AP.S.,0,0,8,672,background
2016-04-11 00:16:06,4.104,69.124.9.215,42.219.153.146,55998,25,TCP,.AP...,0,40,9,441,background
2016-04-11 00:16:29,9.008,133.27.5.130,42.219.153.146,52551,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:17:12,30.868000000000002,133.27.5.130,42.219.153.146,58468,25,TCP,....S.,0,0,6,288,background
2016-04-11 00:17:12,4.104,226.91.87.33,42.219.153.146,2275,53413,UDP,.A....,0,40,2,58,background
2016-04-11 00:17:33,9.06,133.27.5.130,42.219.153.146,51220,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:17:54,9.0,133.27.5.130,42.219.153.146,49849,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:18:04,2.52,42.219.153.146,255.139.196.118,25,65510,TCP,.AP.SF,0,0,9,712,background
2016-04-11 00:18:04,2.656,255.139.196.118,42.219.153.146,65510,25,TCP,.AP.SF,0,40,8,386,background
2016-04-11 00:18:05,0.0,204.223.22.109,42.219.153.146,46681,5003,TCP,....S.,0,0,1,40,background
2016-04-11 00:18:05,8.548,42.219.153.146,133.27.5.130,25,55673,TCP,.AP..F,0,0,6,530,background
2016-04-11 00:18:15,0.0,42.219.153.146,133.27.5.130,25,55673,TCP,.AP...,0,0,1,98,background
2016-04-11 00:18:16,9.004,133.27.5.130,42.219.153.146,62340,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:18:22,0.0,42.219.153.146,69.124.9.215,25,55998,TCP,.A...F,0,0,1,40,background
2016-04-11 00:18:22,0.08,69.124.9.215,42.219.153.146,55998,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:18:33,0.0,42.219.153.146,133.27.5.130,25,55673,TCP,.AP...,0,0,1,98,background
2016-04-11 00:18:59,30.124000000000002,133.27.5.130,42.219.153.146,51961,25,TCP,....S.,0,0,6,288,background
2016-04-11 00:19:09,0.0,42.219.153.146,133.27.5.130,25,55673,TCP,.AP...,0,0,1,98,background
2016-04-11 00:19:19,9.044,133.27.5.130,42.219.153.146,51910,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:20:16,9.06,133.27.5.130,42.219.153.146,57885,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:20:22,0.0,42.219.153.146,133.27.5.130,25,55673,TCP,.AP...,0,0,1,98,background
2016-04-11 00:20:26,0.0,69.124.9.215,42.219.153.146,65250,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:20:29,3.012,42.219.153.146,69.124.9.215,25,65250,TCP,.AP.S.,0,0,8,672,background
2016-04-11 00:20:29,3.112,69.124.9.215,42.219.153.146,65250,25,TCP,.AP...,0,40,8,401,background
2016-04-11 00:20:48,9.048,133.27.5.130,42.219.153.146,52864,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:21:09,9.088,133.27.5.130,42.219.153.146,65508,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:21:39,0.0,42.9.7.17,42.219.153.146,3528,445,TCP,....S.,0,72,1,48,background
2016-04-11 00:21:53,30.22,133.27.5.130,42.219.153.146,61910,25,TCP,....S.,0,0,6,288,background
2016-04-11 00:22:11,0.0,69.81.144.249,42.219.153.146,45599,19,UDP,.A....,0,40,1,28,background
2016-04-11 00:22:16,8.992,133.27.5.130,42.219.153.146,63639,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:22:20,0.0,192.253.239.220,42.219.153.146,33723,2222,TCP,....S.,0,72,1,40,background
2016-04-11 00:22:31,0.0,42.219.153.146,69.124.9.215,25,65250,TCP,.A...F,0,0,1,40,background
2016-04-11 00:22:31,0.10400000000000001,69.124.9.215,42.219.153.146,65250,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:22:37,8.996,133.27.5.130,42.219.153.146,59211,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:22:56,0.0,176.116.195.149,42.219.153.146,5218,5075,UDP,.A....,0,40,1,442,background
2016-04-11 00:22:58,9.04,133.27.5.130,42.219.153.146,65250,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:23:21,10.828,42.219.153.146,133.27.5.130,25,57924,TCP,.AP.SF,0,0,12,942,background
2016-04-11 00:23:21,10.868,133.27.5.130,42.219.153.146,57924,25,TCP,.AP.SF,0,0,12,617,background
2016-04-11 00:23:24,3.572,42.219.153.146,133.27.5.130,25,50379,TCP,.AP.SF,0,0,12,942,background
2016-04-11 00:23:24,3.616,133.27.5.130,42.219.153.146,50379,25,TCP,.AP.SF,0,0,12,608,background
2016-04-11 00:23:31,0.40399999999999997,42.219.153.146,133.27.5.130,25,51840,TCP,.AP.S.,0,0,5,637,background
2016-04-11 00:23:31,6.787999999999999,42.219.153.146,133.27.5.130,25,53409,TCP,.AP.SF,0,0,11,838,background
2016-04-11 00:23:31,6.832000000000001,133.27.5.130,42.219.153.146,53409,25,TCP,.AP.SF,0,0,11,566,background
2016-04-11 00:23:53,22.311999999999998,133.27.5.130,42.219.153.146,51840,25,TCP,.APRSF,0,0,13,679,background
2016-04-11 00:24:34,30.508000000000003,133.27.5.130,42.219.153.146,51353,25,TCP,....S.,0,0,6,288,background
2016-04-11 00:24:46,0.0,69.124.9.215,42.219.153.146,58845,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:24:50,3.832,42.219.153.146,69.124.9.215,25,58845,TCP,.AP.S.,0,0,9,776,background
2016-04-11 00:24:50,3.928,69.124.9.215,42.219.153.146,58845,25,TCP,.AP...,0,40,7,361,background
2016-04-11 00:24:56,9.04,133.27.5.130,42.219.153.146,53905,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:25:17,0.0,41.28.255.1,42.219.153.146,47620,1072,TCP,....S.,0,0,1,40,background
2016-04-11 00:25:39,30.064,133.27.5.130,42.219.153.146,53905,25,TCP,....S.,0,0,6,288,background
2016-04-11 00:26:00,9.08,133.27.5.130,42.219.153.146,59222,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:26:21,8.996,133.27.5.130,42.219.153.146,60774,25,TCP,....S.,0,0,3,144,background
2016-04-11 00:26:54,0.0,42.219.153.146,69.124.9.215,25,58845,TCP,.A...F,0,0,1,40,background
2016-04-11 00:26:54,0.08,69.124.9.215,42.219.153.146,58845,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:27:16,0.0,33.12.117.59,42.219.153.146,5484,5580,UDP,.A....,0,0,1,443,background
2016-04-11 00:28:01,0.0,217.231.240.54,42.219.153.146,39255,2121,TCP,....S.,0,40,1,40,background
2016-04-11 00:28:10,0.0,33.12.107.16,42.219.153.146,5060,5060,UDP,.A....,0,0,1,445,background
2016-04-11 00:28:40,8.4,42.219.153.146,133.27.5.130,25,51840,TCP,.AP..F,0,0,6,530,background
2016-04-11 00:28:48,0.0,42.219.153.146,133.27.5.130,25,51840,TCP,.AP...,0,0,1,98,background
2016-04-11 00:28:56,0.0,69.124.9.215,42.219.153.146,51150,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:28:59,2.8560000000000003,42.219.153.146,69.124.9.215,25,51150,TCP,.AP.S.,0,0,8,672,background
2016-04-11 00:28:59,2.888,69.124.9.215,42.219.153.146,51150,25,TCP,.AP...,0,40,8,405,background
2016-04-11 00:29:06,0.0,42.219.153.146,133.27.5.130,25,51840,TCP,.AP...,0,0,1,98,background
2016-04-11 00:29:41,23.976,42.219.153.146,45.202.195.102,22,14595,TCP,.APRSF,0,0,28,3724,background
2016-04-11 00:29:41,23.976,45.202.195.102,42.219.153.146,14595,22,TCP,.AP.SF,0,0,28,3210,background
2016-04-11 00:29:42,0.0,42.219.153.146,133.27.5.130,25,51840,TCP,.AP...,0,0,1,98,background
2016-04-11 00:30:05,23.836,42.219.153.146,45.202.195.102,22,36602,TCP,.APRSF,0,0,28,3724,background
2016-04-11 00:30:05,23.836,45.202.195.102,42.219.153.146,36602,22,TCP,.AP.SF,0,0,26,3122,background
2016-04-11 00:30:21,9.008,61.189.117.26,42.219.153.146,58603,25,TCP,....S.,0,40,3,152,background
2016-04-11 00:30:29,23.616,42.219.153.146,45.202.195.102,22,57848,TCP,.APRSF,0,0,28,3724,background
2016-04-11 00:30:29,23.62,45.202.195.102,42.219.153.146,57848,22,TCP,.AP.SF,0,0,26,3122,background
2016-04-11 00:30:53,23.268,42.219.153.146,45.202.195.102,22,13970,TCP,.APRSF,0,0,28,3724,background
2016-04-11 00:30:53,23.268,45.202.195.102,42.219.153.146,13970,22,TCP,.AP.SF,0,0,26,3106,background
2016-04-11 00:30:54,0.0,42.219.153.146,133.27.5.130,25,51840,TCP,.AP...,0,0,1,98,background
2016-04-11 00:31:00,0.0,42.219.153.146,69.124.9.215,25,51150,TCP,.A...F,0,0,1,40,background
2016-04-11 00:31:01,0.12,69.124.9.215,42.219.153.146,51150,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:31:12,0.0,41.252.7.122,42.219.153.146,53,51385,UDP,.A....,0,40,1,154,background
2016-04-11 00:31:12,0.0,42.219.153.146,41.252.7.122,51385,53,UDP,.A....,0,0,1,84,background
2016-04-11 00:31:12,0.0,42.219.153.146,45.231.255.2,10756,53,UDP,.A....,0,0,1,70,background
2016-04-11 00:31:12,0.0,42.219.153.146,60.29.82.222,63193,53,UDP,.A....,0,0,1,70,background
2016-04-11 00:31:12,0.0,60.29.82.222,42.219.153.146,53,63193,UDP,.A....,0,0,1,611,background
2016-04-11 00:31:13,0.0,41.252.7.122,42.219.153.146,53,2582,UDP,.A....,0,40,1,142,background
2016-04-11 00:31:13,0.0,42.219.153.146,41.252.7.122,2582,53,UDP,.A....,0,0,1,70,background
2016-04-11 00:31:13,19.84,42.219.153.146,45.202.195.102,22,34655,TCP,.AP.S.,0,0,19,3196,background
2016-04-11 00:31:20,6.9879999999999995,45.202.195.102,42.219.153.146,50936,22,TCP,....S.,0,0,4,240,background
2016-04-11 00:31:21,12.1,42.219.153.146,182.42.183.8,22,52696,TCP,.AP.SF,0,0,22,3228,background
2016-04-11 00:31:21,12.488,182.42.183.8,42.219.153.146,52696,22,TCP,.AP.SF,0,40,16,2227,background
2016-04-11 00:31:24,30.855999999999998,45.202.195.102,42.219.153.146,34655,22,TCP,.AP.SF,0,0,24,3134,background
2016-04-11 00:31:31,11.008,42.219.153.146,182.42.183.8,22,55972,TCP,.AP.SF,0,0,20,3044,background
2016-04-11 00:31:31,11.392000000000001,182.42.183.8,42.219.153.146,55972,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:31:39,9.308,42.219.153.146,182.42.183.8,22,50676,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 00:31:40,9.692,182.42.183.8,42.219.153.146,50676,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 00:31:47,0.0,45.202.195.102,42.219.153.146,34655,22,TCP,.AP...,0,0,1,136,background
2016-04-11 00:31:50,10.284,42.219.153.146,182.42.183.8,22,39012,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 00:31:50,10.68,182.42.183.8,42.219.153.146,39012,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:32:00,10.52,182.42.183.8,42.219.153.146,58484,22,TCP,.AP.SF,0,40,13,2059,background
2016-04-11 00:32:02,0.0,182.42.183.8,42.219.153.146,58484,22,TCP,.A....,0,40,1,52,background
2016-04-11 00:32:02,12.024000000000001,42.219.153.146,182.42.183.8,22,58484,TCP,.AP.SF,0,0,20,3044,background
2016-04-11 00:32:19,18.752,182.42.183.8,42.219.153.146,54216,22,TCP,.AP.SF,0,40,21,2983,background
2016-04-11 00:32:20,3.0,182.42.183.8,42.219.153.146,55182,22,TCP,....S.,0,40,3,180,background
2016-04-11 00:32:23,23.331999999999997,42.219.153.146,182.42.183.8,22,54216,TCP,.AP.S.,0,0,19,3196,background
2016-04-11 00:32:24,0.0,182.42.183.8,42.219.153.146,54216,22,TCP,.A....,0,40,1,64,background
2016-04-11 00:32:25,3.0039999999999996,182.42.183.8,42.219.153.146,51454,22,TCP,....S.,0,40,3,180,background
2016-04-11 00:32:30,3.0,182.42.183.8,42.219.153.146,47730,22,TCP,....S.,0,40,2,120,background
2016-04-11 00:32:34,0.0,45.202.195.102,42.219.153.146,34655,22,TCP,.AP...,0,0,1,136,background
2016-04-11 00:32:53,0.0,182.42.183.8,42.219.153.146,54216,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 00:33:17,0.0,69.124.9.215,42.219.153.146,60646,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:33:20,3.016,42.219.153.146,69.124.9.215,25,60646,TCP,.AP.S.,0,0,9,730,background
2016-04-11 00:33:20,3.088,69.124.9.215,42.219.153.146,60646,25,TCP,.AP...,0,40,8,417,background
2016-04-11 00:33:39,0.0,182.42.183.8,42.219.153.146,54216,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 00:34:20,2.772,42.219.153.146,255.139.196.118,25,14765,TCP,.AP.SF,0,0,9,712,background
2016-04-11 00:34:20,2.912,255.139.196.118,42.219.153.146,14765,25,TCP,.AP.SF,0,40,8,386,background
2016-04-11 00:35:30,0.0,42.219.153.146,69.124.9.215,25,60646,TCP,.A...F,0,0,1,40,background
2016-04-11 00:35:30,0.092,69.124.9.215,42.219.153.146,60646,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:37:11,3.1919999999999997,42.219.153.146,255.150.217.118,25,60217,TCP,.AP.SF,0,0,9,712,background
2016-04-11 00:37:11,3.304,255.150.217.118,42.219.153.146,60217,25,TCP,.AP.SF,0,73,8,377,background
2016-04-11 00:37:52,0.0,69.124.9.215,42.219.153.146,54163,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:37:56,3.7439999999999998,42.219.153.146,69.124.9.215,25,54163,TCP,.AP.S.,0,0,8,672,background
2016-04-11 00:37:56,3.864,69.124.9.215,42.219.153.146,54163,25,TCP,.AP...,0,40,9,445,background
2016-04-11 00:39:20,0.0,42.219.153.146,48.96.127.58,10987,53,UDP,.A....,0,0,1,83,background
2016-04-11 00:39:20,0.0,42.219.153.146,48.96.127.58,45836,53,UDP,.A....,0,0,1,75,background
2016-04-11 00:39:28,0.0,176.116.195.149,42.219.153.146,5137,5065,UDP,.A....,0,40,1,440,background
2016-04-11 00:39:31,16.816,42.219.153.146,73.5.203.135,22,56755,TCP,.AP.SF,0,0,21,3148,background
2016-04-11 00:39:32,17.248,73.5.203.135,42.219.153.146,56755,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 00:39:43,11.884,42.219.153.146,73.5.203.135,22,60886,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 00:39:44,12.32,73.5.203.135,42.219.153.146,60886,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:39:55,11.664000000000001,42.219.153.146,73.5.203.135,22,46676,TCP,.AP.SF,0,0,19,3004,background
2016-04-11 00:39:55,12.1,73.5.203.135,42.219.153.146,46676,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:40:04,0.0,42.219.153.146,69.124.9.215,25,54163,TCP,.A...F,0,0,1,40,background
2016-04-11 00:40:04,0.08,69.124.9.215,42.219.153.146,54163,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:40:06,11.568,42.219.153.146,73.5.203.135,22,31360,TCP,.AP.SF,0,0,20,3112,background
2016-04-11 00:40:07,12.0,73.5.203.135,42.219.153.146,31360,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 00:40:17,11.132,42.219.153.146,73.5.203.135,22,16041,TCP,.AP.SF,0,0,19,3004,background
2016-04-11 00:40:18,11.572000000000001,73.5.203.135,42.219.153.146,16041,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 00:40:38,20.892,42.219.153.146,73.5.203.135,22,53935,TCP,.AP.S.,0,0,19,3196,background
2016-04-11 00:40:38,3.0,73.5.203.135,42.219.153.146,59936,22,TCP,....S.,0,40,3,180,background
2016-04-11 00:40:39,21.328000000000003,73.5.203.135,42.219.153.146,53935,22,TCP,.AP.SF,0,40,24,3151,background
2016-04-11 00:40:44,3.0039999999999996,73.5.203.135,42.219.153.146,22349,22,TCP,....S.,0,40,3,180,background
2016-04-11 00:40:49,2.004,73.5.203.135,42.219.153.146,38836,22,TCP,....S.,0,40,2,120,background
2016-04-11 00:40:51,0.0,73.5.203.135,42.219.153.146,53935,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 00:41:16,0.0,73.5.203.135,42.219.153.146,53935,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 00:41:23,0.0,232.161.30.113,42.219.153.146,42260,23,TCP,....S.,0,40,1,60,background
2016-04-11 00:42:06,0.0,73.5.203.135,42.219.153.146,53935,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 00:42:17,0.0,69.124.9.215,42.219.153.146,63601,25,TCP,....S.,0,42,1,52,background
2016-04-11 00:42:20,3.24,42.219.153.146,69.124.9.215,25,63601,TCP,.AP.S.,0,0,8,672,background
2016-04-11 00:42:20,3.28,69.124.9.215,42.219.153.146,63601,25,TCP,.AP...,0,40,8,409,background
2016-04-11 00:43:04,0.0,225.230.216.251,42.219.153.146,6000,3306,TCP,....S.,0,40,1,40,background
2016-04-11 00:43:07,0.0,42.219.153.146,69.124.9.215,25,63601,TCP,.A...F,0,0,1,40,background
2016-04-11 00:43:07,0.08800000000000001,69.124.9.215,42.219.153.146,63601,25,TCP,.A...F,0,40,2,80,background
2016-04-11 00:44:41,0.0,237.41.247.88,42.219.153.146,20000,53,UDP,.A....,0,40,1,70,background
